date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-17,North West,37,53.3,229,44,74.6,341,79,137.6,602,111,197.2,799,161,204.6,955,198,232.7,1167,176,235.4,1139,168,232.8,1078,160,234.6,977,152,207.3,989,144,184.5,949,123,163.7,808,110,151.5,636,67,107.7,407,52,96.1,358,39,114.0,297,37,169.7,323,50,260.9,290,42,345.2,217,0,,6,397,140.8,2528,1553,181.0,10039
2020-12-16,North West,29,52.6,226,50,73.3,335,85,140.3,614,148,197.0,798,162,193.2,902,209,223.4,1120,197,227.1,1099,179,229.5,1063,145,230.1,958,147,198.5,947,149,181.0,931,124,161.2,796,95,144.1,605,72,99.3,375,73,97.7,364,50,114.8,299,40,175.4,334,53,254.6,283,26,327.7,206,1,,10,409,137.4,2466,1625,176.7,9799
2020-12-15,North West,40,52.8,227,52,73.1,334,103,143.3,627,136,183.2,742,157,183.4,856,214,214.6,1076,189,212.5,1028,176,219.2,1015,181,227.4,947,163,188.2,898,165,174.4,897,144,159.8,789,101,138.9,583,69,89.7,339,48,90.2,336,44,112.5,293,59,179.1,341,47,249.2,277,33,340.4,214,2,,9,401,132.8,2383,1722,170.3,9445
2020-12-14,North West,45,50.7,218,81,73.1,334,122,141.2,618,124,173.0,701,166,172.0,803,208,197.6,991,202,204.4,989,191,208.8,967,176,212.8,886,195,178.8,853,169,164.2,845,137,154.1,761,116,132.9,558,57,82.8,313,64,89.1,332,48,109.8,286,65,170.2,324,38,250.1,278,32,338.8,213,0,,7,420,128.4,2304,1816,161.8,8973
2020-12-13,North West,21,50.7,218,38,69.8,319,59,136.0,595,76,168.6,683,98,165.0,770,112,184.1,923,104,195.5,946,104,200.8,930,106,204.1,850,112,168.1,802,97,159.0,818,95,153.9,760,65,125.6,527,50,83.6,316,47,86.7,323,35,114.0,297,41,160.7,306,34,247.4,275,27,343.6,216,0,,7,299,125.9,2260,1022,155.4,8621
2020-12-12,North West,29,52.1,224,36,68.7,314,62,137.8,603,79,167.1,677,100,163.0,761,102,176.1,883,118,195.3,945,107,197.4,914,97,199.1,829,107,162.9,777,103,157.8,812,85,150.7,744,56,123.6,519,27,81.3,307,33,83.2,310,36,112.1,292,31,158.6,302,29,240.2,267,20,329.2,207,0,,9,232,122.8,2204,1025,153.1,8492
2020-12-11,North West,28,48.9,210,40,66.9,306,92,136.4,597,125,162.7,659,111,157.2,734,124,173.1,868,153,186.4,902,153,188.9,875,112,197.4,822,113,158.7,757,122,153.9,792,100,149.1,736,93,120.5,506,65,82.8,313,41,85.6,319,45,109.4,285,50,152.9,291,39,232.1,258,37,314.9,198,3,,11,370,120.9,2170,1276,149.1,8269
2020-12-10,North West,34,48.6,209,38,68.3,312,91,135.1,591,110,154.3,625,108,153.6,717,151,168.1,843,136,178.2,862,153,180.1,834,141,197.2,821,110,154.7,738,126,154.5,795,111,146.6,724,79,114.6,481,35,77.8,294,58,86.5,322,41,115.6,301,48,152.9,291,43,237.5,264,31,335.6,211,4,,13,335,120.6,2164,1313,145.8,8084
2020-12-09,North West,30,44.2,190,49,70.9,324,98,134.8,590,92,148.6,602,116,150.2,701,165,161.9,812,126,170.5,825,131,172.1,797,134,190.4,793,98,155.1,740,115,148.9,766,117,140.8,695,73,112.4,472,36,76.2,288,45,80.8,301,44,113.7,296,47,156.0,297,47,229.4,255,34,318.1,200,0,,9,326,117.5,2109,1271,141.4,7844
2020-12-08,North West,31,43.8,188,52,70.7,323,94,129.4,566,95,149.1,604,104,148.2,692,129,152.8,766,150,172.6,835,128,172.1,797,120,183.2,763,118,158.0,754,113,146.9,756,116,136.1,672,76,112.4,472,43,80.2,303,44,77.9,290,37,107.5,280,42,152.9,291,48,220.4,245,32,310.2,195,0,,13,322,115.7,2076,1250,139.4,7729
2020-12-07,North West,45,44.9,193,66,72.0,329,99,131.6,576,106,149.6,606,133,152.5,712,140,151.8,761,159,169.7,821,154,172.7,800,140,180.1,750,144,163.1,778,142,148.5,764,136,136.5,674,85,115.3,484,60,83.6,316,55,80.0,298,59,111.0,289,47,162.3,309,35,234.8,261,35,335.6,211,0,,14,376,120.8,2168,1464,140.2,7778
2020-12-06,North West,27,41.4,178,33,72.4,331,67,134.6,589,70,144.4,585,89,147.8,690,72,154.4,774,103,171.5,830,88,169.1,783,85,183.2,763,87,165.8,791,91,151.8,781,79,134.1,662,57,115.8,486,41,85.5,323,34,80.5,300,30,111.0,289,37,166.5,317,26,251.9,280,18,351.5,221,2,,15,243,123.5,2216,893,140.1,7772
2020-12-05,North West,15,41.0,176,28,74.2,339,56,131.6,576,61,144.7,586,73,144.4,674,87,155.7,781,75,168.2,814,68,171.7,795,90,176.3,734,87,163.7,781,83,150.6,775,77,133.7,660,43,111.3,467,33,85.8,324,42,76.8,286,29,109.4,285,20,164.4,313,20,259.1,288,11,380.1,239,2,,13,198,122.7,2202,802,138.9,7704
2020-12-04,North West,27,43.1,185,46,77.2,353,86,133.5,584,91,145.6,590,94,145.2,678,99,156.1,783,113,176.5,854,112,176.4,817,111,177.9,741,94,166.2,793,125,153.2,788,88,134.7,665,68,113.4,476,46,85.2,322,44,73.8,275,61,107.1,279,50,165.5,315,45,260.9,290,50,394.5,248,5,,11,364,122.9,2205,1091,141.4,7842
2020-12-03,North West,15,42.1,181,50,79.6,364,90,138.0,604,87,149.1,604,92,144.0,672,120,157.3,789,99,178.4,863,116,177.9,824,113,179.1,746,112,169.1,807,97,150.3,773,82,134.7,665,70,116.0,487,29,85.0,321,37,74.4,277,36,99.1,258,54,152.9,291,34,239.3,266,20,353.1,222,0,,9,280,118.2,2122,1073,142.5,7901
2020-12-02,North West,28,47.2,203,48,80.7,369,74,146.5,641,94,154.3,625,107,144.8,676,119,159.7,801,136,186.2,901,131,183.1,848,104,185.1,771,112,165.4,789,105,150.8,776,94,143.0,706,73,117.0,491,51,89.7,339,34,73.3,273,28,104.4,272,41,144.5,275,37,242.0,269,29,373.8,235,4,,11,293,120.0,2154,1156,146.3,8117
2020-12-01,North West,36,49.6,213,58,85.1,389,104,165.5,724,97,158.7,643,124,149.1,696,124,162.7,816,136,192.0,929,131,185.7,860,107,194.8,811,142,171.2,817,121,155.7,801,118,147.7,729,88,120.1,504,56,91.8,347,52,78.4,292,46,112.5,293,60,145.5,277,64,237.5,264,48,388.1,244,1,,9,414,123.7,2221,1299,152.1,8437
2020-11-30,North West,30,49.1,211,68,88.6,405,112,171.9,752,85,167.6,679,111,147.0,686,153,164.7,826,168,195.3,945,137,189.4,877,153,202.9,845,157,171.2,817,159,159.4,820,124,148.5,733,87,124.1,521,67,92.4,349,57,75.7,282,59,112.5,293,55,140.8,268,54,220.4,245,45,384.9,242,1,,11,424,122.6,2200,1458,155.2,8607
2020-11-29,North West,25,53.1,228,41,89.3,408,54,177.8,778,71,185.1,750,73,157.0,733,79,164.9,827,87,195.1,944,100,197.8,916,56,213.5,889,77,174.0,830,85,159.0,818,77,154.1,761,38,129.4,543,42,93.4,353,20,75.7,282,26,111.3,290,33,141.8,270,34,214.1,238,36,380.1,239,0,,10,229,123.4,2215,825,160.3,8892
2020-11-28,North West,24,54.2,233,42,89.3,408,64,183.8,804,65,188.6,764,77,159.8,746,89,172.5,865,115,200.7,971,90,204.7,948,97,222.8,928,99,182.1,869,96,165.0,849,82,159.2,786,52,138.2,580,31,93.4,353,31,80.3,299,23,117.5,306,22,138.7,264,22,215.9,240,20,338.8,213,0,,11,201,125.6,2255,940,165.6,9182
2020-11-27,North West,23,57.5,247,57,87.9,402,106,188.3,824,105,195.5,792,88,161.7,755,105,177.1,888,122,200.1,968,119,209.7,971,116,227.9,949,108,182.1,869,110,169.9,874,88,162.4,802,79,142.2,597,45,99.5,376,46,82.2,306,40,120.6,314,26,143.4,273,21,215.0,239,24,337.2,212,3,,16,281,129.1,2317,1150,168.7,9357
2020-11-26,North West,37,61.7,265,55,90.6,414,127,195.4,855,108,199.7,809,96,171.0,798,132,186.9,937,137,209.8,1015,140,214.6,994,138,238.9,995,94,191.6,914,100,181.4,933,123,171.1,845,74,148.7,624,47,105.3,398,33,88.1,328,50,124.8,325,38,151.3,288,37,224.9,250,33,340.4,214,2,,26,312,135.2,2427,1289,176.7,9800
2020-11-25,North West,38,64.2,276,68,95.8,438,157,199.1,871,112,207.6,841,127,186.8,872,134,193.2,969,164,221.8,1073,143,225.0,1042,144,245.2,1021,140,205.2,979,130,192.0,988,117,175.0,864,86,155.3,652,59,107.2,405,53,98.0,365,49,126.3,329,43,162.3,309,32,226.7,252,38,343.6,216,2,,42,360,140.8,2528,1476,185.3,10276
2020-11-24,North West,34,67.7,291,74,103.5,473,132,204.5,895,133,213.8,866,114,200.5,936,134,206.0,1033,152,233.3,1129,148,239.0,1107,141,257.4,1072,142,218.6,1043,140,205.8,1059,122,193.2,954,105,165.1,693,58,111.2,420,42,98.5,367,46,129.8,338,51,166.5,317,45,241.1,268,46,375.4,236,3,,50,393,147.0,2639,1469,196.7,10908
2020-11-23,North West,47,69.1,297,71,108.1,494,138,226.0,989,156,242.2,981,158,221.9,1036,154,228.5,1146,167,258.6,1251,176,258.9,1199,197,268.0,1116,170,237.9,1135,157,222.6,1145,152,210.2,1038,109,175.8,738,71,123.6,467,57,109.5,408,56,140.9,367,57,174.4,332,47,251.9,280,42,399.2,251,0,,62,439,158.4,2843,1743,214.4,11889
2020-11-22,North West,30,73.8,317,41,115.9,530,80,247.5,1083,85,249.8,1012,86,239.3,1117,117,252.7,1267,114,287.9,1393,132,282.2,1307,95,276.2,1150,116,250.2,1194,116,247.6,1274,102,228.9,1130,75,191.1,802,42,135.3,511,37,119.5,445,42,152.8,398,27,185.4,353,36,268.1,298,10,413.5,260,1,,77,269,170.9,3067,1115,231.7,12851
2020-11-21,North West,38,78.9,339,36,117.9,539,84,258.0,1129,93,262.4,1063,86,253.4,1183,112,265.4,1331,112,307.1,1486,113,294.5,1364,118,290.1,1208,99,261.6,1248,121,256.4,1319,98,236.6,1168,69,196.1,823,54,142.4,538,38,124.8,465,31,155.9,406,31,193.8,369,21,273.5,304,19,466.0,293,5,,77,263,178.2,3198,1115,242.6,13454
2020-11-20,North West,41,82.2,353,69,122.3,559,137,273.1,1195,122,274.7,1113,131,271.0,1265,154,288.0,1444,169,328.8,1591,142,315.1,1459,162,303.3,1263,153,279.0,1331,169,266.1,1369,131,253.0,1249,106,213.5,896,67,149.6,565,68,131.3,489,51,164.3,428,41,204.9,390,32,285.2,317,26,470.8,296,13,,78,391,188.4,3381,1593,257.3,14269
2020-11-19,North West,48,88.0,378,79,129.7,593,143,279.3,1222,140,300.2,1216,170,293.1,1368,164,309.5,1552,195,344.5,1667,188,343.1,1589,164,319.6,1331,159,300.3,1433,155,287.3,1478,142,275.7,1361,102,230.9,969,54,157.8,596,70,137.7,513,54,182.0,474,59,224.3,427,39,308.6,343,35,505.8,318,18,,66,413,202.8,3640,1765,275.0,15254
2020-11-18,North West,53,90.3,388,103,133.2,609,181,290.7,1272,137,326.1,1321,191,316.6,1478,198,340.8,1709,220,365.6,1769,208,368.4,1706,195,348.7,1452,204,320.3,1528,201,306.9,1579,207,296.9,1466,127,249.7,1048,74,172.3,651,55,139.9,521,58,185.5,483,51,225.9,430,48,316.7,352,58,516.9,325,10,,52,471,212.3,3810,2108,294.4,16329
2020-11-17,North West,40,95.4,410,95,130.4,596,226,296.4,1297,248,353.2,1431,214,340.8,1591,247,369.3,1852,274,394.8,1910,240,398.6,1846,185,367.9,1532,234,343.3,1638,226,329.1,1693,206,313.7,1549,150,270.6,1136,105,182.4,689,83,158.1,589,75,191.6,499,66,239.0,455,57,345.5,384,61,529.7,333,15,,50,597,227.6,4085,2450,313.6,17395
2020-11-16,North West,67,108.2,465,107,135.4,619,232,290.0,1269,187,347.8,1409,239,361.0,1685,275,389.9,1955,309,409.4,1981,284,415.9,1926,231,386.1,1608,229,360.5,1720,286,340.9,1754,244,326.7,1613,173,289.0,1213,115,194.5,735,94,167.5,624,87,200.8,523,78,249.0,474,65,357.1,397,51,510.6,321,15,,43,663,238.8,4287,2705,325.4,18047
2020-11-15,North West,52,118.7,510,50,135.2,618,126,289.6,1267,136,369.0,1495,152,396.5,1851,181,420.6,2109,207,434.9,2104,189,443.1,2052,153,416.4,1734,170,397.2,1895,161,353.8,1820,140,350.0,1728,96,308.3,1294,69,205.9,778,57,174.2,649,50,211.2,550,43,248.5,473,42,355.3,395,43,520.1,327,1,,31,400,248.8,4466,1718,346.4,19214
2020-11-14,North West,52,120.3,517,56,139.6,638,150,289.8,1268,143,383.6,1554,168,414.3,1934,225,449.1,2252,217,455.9,2206,208,464.3,2150,173,435.6,1814,182,410.6,1959,171,374.0,1924,179,370.6,1830,142,326.4,1370,81,217.6,822,62,184.2,686,53,220.8,575,52,250.6,477,34,361.6,402,22,523.3,329,6,,32,446,259.7,4661,1930,362.0,20078
2020-11-13,North West,66,118.7,510,103,138.9,635,164,278.8,1220,225,390.3,1581,234,427.6,1996,262,452.7,2270,245,471.9,2283,272,479.2,2219,230,446.7,1860,255,416.7,1988,278,385.8,1985,243,377.3,1863,179,328.5,1379,98,225.8,853,92,188.5,702,97,225.0,586,78,243.7,464,58,375.1,417,48,531.2,334,1,,27,650,263.8,4735,2578,368.5,20437
2020-11-12,North West,58,122.2,525,95,135.0,617,193,282.9,1238,245,390.5,1582,280,448.4,2093,321,467.8,2346,297,486.5,2354,305,490.4,2271,285,464.2,1933,254,419.2,2000,256,401.4,2065,247,383.2,1892,181,331.4,1391,109,234.8,887,78,197.3,735,63,229.2,597,62,243.7,464,48,386.8,430,42,555.1,349,4,,27,583,270.4,4853,2840,377.6,20943
2020-11-11,North West,75,128.9,554,90,129.1,590,206,277.7,1215,247,395.5,1602,304,464.9,2170,341,483.4,2424,361,498.5,2412,348,501.2,2321,275,469.2,1954,314,420.9,2008,315,413.0,2125,290,393.1,1941,215,334.5,1404,112,237.2,896,123,203.8,759,74,235.4,613,76,252.1,480,80,387.7,431,66,575.8,362,8,,23,746,275.5,4945,3174,384.7,21339
2020-11-10,North West,95,131.3,564,118,129.1,590,198,270.6,1184,226,388.5,1574,308,471.3,2200,350,489.6,2455,345,498.9,2414,320,495.4,2294,261,477.9,1990,316,422.7,2017,287,418.5,2153,270,398.2,1966,227,333.5,1400,151,244.6,924,118,204.3,761,99,242.3,631,85,264.7,504,70,393.1,437,49,599.6,377,8,,15,799,280.5,5034,3102,386.1,21416
2020-11-09,North West,112,127.3,547,106,126.0,576,230,260.3,1139,273,401.9,1628,405,485.0,2264,429,492.6,2470,432,514.8,2491,410,512.8,2375,357,499.2,2079,404,430.7,2055,352,430.3,2214,359,406.5,2007,254,340.4,1429,158,249.3,942,119,208.3,776,114,242.3,631,77,271.6,517,63,393.1,437,57,642.6,404,3,,9,842,286.2,5136,3872,394.0,21854
2020-11-08,North West,59,121.3,521,70,132.8,607,127,260.1,1138,195,419.1,1698,235,500.0,2334,324,522.7,2621,309,525.8,2544,287,533.6,2471,233,526.6,2193,234,445.8,2127,265,465.5,2395,242,426.7,2107,172,363.1,1524,113,263.6,996,94,218.3,813,75,254.6,663,47,299.9,571,49,417.4,464,45,655.3,412,2,,17,595,303.3,5443,2582,410.6,22773
2020-11-07,North West,45,118.5,509,53,132.1,604,102,254.1,1112,170,409.3,1658,230,501.9,2343,243,515.7,2586,294,523.5,2533,277,534.9,2477,219,532.4,2217,211,452.3,2158,232,465.7,2396,212,419.7,2072,151,366.4,1538,112,261.8,989,78,215.3,802,64,246.1,641,39,309.9,590,49,415.6,462,27,639.4,402,1,,20,520,302.2,5424,2289,409.0,22685
2020-11-06,North West,81,119.2,512,85,133.4,610,182,258.9,1133,226,411.5,1667,331,503.6,2351,338,525.7,2636,316,519.8,2515,324,541.4,2507,303,541.0,2253,267,460.7,2198,358,477.8,2458,272,426.5,2106,191,370.9,1557,132,259.1,979,125,219.1,816,108,247.7,645,78,322.5,614,71,410.2,456,63,639.4,402,1,,29,768,304.7,5469,3084,414.2,22975
2020-11-05,North West,87,123.4,530,68,136.3,623,170,252.5,1105,265,412.5,1671,357,514.4,2401,399,534.1,2678,355,538.2,2604,355,548.5,2540,306,550.2,2291,262,474.9,2266,316,481.7,2478,296,436.7,2156,194,386.4,1622,118,266.3,1006,102,222.8,830,79,240.0,625,78,327.8,624,49,423.7,471,55,644.2,405,0,,43,675,311.1,5583,3236,421.6,23386
2020-11-04,North West,85,121.7,523,90,141.3,646,175,251.4,1100,219,399.6,1619,334,515.6,2407,372,545.4,2735,363,546.5,2644,321,554.7,2569,311,564.3,2350,323,504.9,2409,343,493.1,2537,315,447.2,2208,211,404.5,1698,140,272.9,1031,125,233.8,871,92,248.4,647,100,334.6,637,86,438.1,487,81,672.8,423,0,,63,835,322.8,5794,3251,429.3,23810
2020-11-03,North West,78,127.8,549,104,142.6,652,153,247.3,1082,280,407.3,1650,372,522.1,2437,365,563.2,2824,422,555.4,2687,401,572.0,2649,350,576.8,2402,354,518.3,2473,348,500.3,2574,311,459.2,2267,256,416.4,1748,169,285.6,1079,133,237.6,885,99,244.2,636,98,330.9,630,70,424.6,472,76,629.9,396,2,,74,901,325.7,5846,3540,438.5,24320
2020-11-02,North West,86,129.2,555,137,138.7,634,229,252.3,1104,343,405.1,1641,475,528.9,2469,580,585.5,2936,485,561.8,2718,506,574.2,2659,471,586.7,2443,476,525.4,2507,533,517.8,2664,459,481.6,2378,349,418.1,1755,212,290.4,1097,156,234.7,874,146,245.0,638,131,336.2,640,90,434.5,483,65,590.1,371,11,,99,1149,326.4,5858,4791,447.3,24807
2020-11-01,North West,47,134.5,578,67,131.5,601,101,245.7,1075,155,397.7,1611,244,523.6,2444,289,567.8,2847,298,564.2,2730,293,567.9,2630,257,584.5,2434,265,518.3,2473,266,517.4,2662,207,485.5,2397,186,407.6,1711,106,283.7,1072,83,234.1,872,53,233.8,609,66,313.1,596,47,418.3,465,35,559.9,352,5,,103,576,316.3,5677,2494,443.3,24585
2020-10-31,North West,48,139.0,597,59,133.4,610,123,246.8,1080,179,405.6,1643,238,525.5,2453,293,568.6,2851,276,560.3,2711,307,569.0,2635,255,590.7,2460,251,520.8,2485,294,519.4,2672,246,499.1,2464,170,403.6,1694,102,285.3,1078,92,235.5,877,68,244.2,636,63,315.7,601,43,409.3,455,27,564.6,355,10,,116,565,317.4,5696,2579,446.7,24777
2020-10-30,North West,99,140.4,603,98,131.5,601,154,248.2,1086,230,413.0,1673,381,532.6,2486,380,570.7,2862,405,570.7,2761,357,565.1,2617,341,599.1,2495,335,525.2,2506,378,515.3,2651,322,502.9,2483,256,403.6,1694,159,291.7,1102,139,236.0,879,88,253.4,660,88,315.2,600,86,412.9,459,66,571.0,359,15,,142,882,320.5,5753,3495,450.1,24966
2020-10-29,North West,80,136.4,586,91,131.7,602,165,253.2,1108,213,427.8,1733,363,533.4,2490,456,571.3,2865,395,571.9,2767,384,570.9,2644,365,599.1,2495,405,525.9,2509,375,516.1,2655,348,505.5,2496,270,402.4,1689,143,294.6,1113,143,233.0,868,101,261.5,681,91,310.4,591,65,403.9,449,73,526.5,331,20,,152,886,318.8,5722,3660,452.6,25102
2020-10-28,North West,111,138.0,593,96,131.5,601,157,262.8,1150,250,447.3,1812,364,539.0,2516,461,569.8,2857,406,577.5,2794,401,580.0,2686,363,597.5,2488,387,520.4,2483,380,515.5,2652,374,512.6,2531,261,399.1,1675,188,300.4,1135,139,240.3,895,81,261.1,680,93,309.9,590,71,404.8,450,54,486.7,306,11,,161,887,319.3,5731,3761,456.6,25324
2020-10-27,North West,84,132.7,570,86,135.4,619,175,279.1,1221,271,474.4,1922,404,561.7,2622,477,586.9,2943,453,599.8,2902,411,596.4,2762,391,610.7,2543,388,532.6,2541,438,530.8,2731,422,518.5,2560,263,414.1,1738,187,298.6,1128,122,243.2,906,101,280.3,730,108,309.4,589,81,399.4,444,51,497.8,313,27,,167,913,325.8,5848,4027,470.6,26103
2020-10-26,North West,109,133.8,575,104,144.8,662,200,296.7,1298,313,493.4,1999,450,579.7,2706,491,594.7,2982,497,613.6,2969,477,608.9,2820,462,617.6,2572,442,553.1,2639,531,538.2,2769,478,523.2,2583,305,423.6,1778,187,291.4,1101,154,246.7,919,117,281.1,732,87,305.2,581,72,394.0,438,46,502.6,316,15,,165,968,326.8,5865,4569,482.1,26739
2020-10-25,North West,66,131.5,565,76,149.6,684,106,311.7,1364,187,508.5,2060,253,597.0,2787,293,601.5,3016,279,635.8,3076,298,616.9,2857,283,622.2,2591,277,564.8,2695,276,536.1,2758,274,528.8,2611,169,435.3,1827,112,304.4,1150,88,251.8,938,80,281.1,732,71,302.6,576,37,390.4,434,38,507.4,319,18,,181,595,333.0,5976,2686,491.2,27245
2020-10-24,North West,54,129.2,555,50,146.4,669,129,316.1,1383,209,524.1,2123,271,602.2,2811,304,603.1,3024,326,640.1,3097,289,612.6,2837,290,611.6,2547,272,559.8,2671,273,540.2,2779,265,523.6,2585,170,436.5,1832,126,297.8,1125,94,247.5,922,92,276.8,721,62,291.5,555,47,385.9,429,31,488.3,307,36,,178,622,328.2,5891,2768,491.5,27259
2020-10-23,North West,82,132.2,568,99,150.5,688,176,317.5,1389,290,535.7,2170,385,608.0,2838,383,602.7,3022,411,639.5,3094,384,615.4,2850,341,604.9,2519,338,563.8,2690,382,541.3,2785,335,530.2,2618,251,450.3,1890,170,297.5,1124,128,249.7,930,109,273.8,713,79,295.2,562,76,385.9,429,38,485.1,305,25,,160,851,331.7,5953,3631,493.9,27391
