date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-16,South East,141,153.5,799,212,226.4,1314,360,407.0,2284,422,465.4,2379,507,466.7,2488,575,487.3,2656,595,521.4,2870,495,481.4,2824,474,489.1,2814,520,443.3,2788,483,387.4,2561,382,328.9,2027,235,258.0,1338,148,168.0,780,132,129.0,622,87,144.7,486,87,196.5,492,77,361.5,575,87,565.2,562,3,,13,853,210.2,4855,5169,404.9,27817
2020-12-15,South East,135,143.3,746,252,213.3,1238,408,388.9,2182,432,425.1,2173,496,421.7,2248,541,429.1,2339,522,460.6,2535,528,447.0,2622,490,455.5,2621,488,398.4,2506,463,351.5,2324,390,299.0,1843,246,238.4,1236,135,151.0,701,110,116.3,561,89,132.5,445,81,181.7,455,113,351.4,559,115,540.0,537,1,,13,889,194.6,4494,5146,369.6,25390
2020-12-14,South East,131,133.5,695,224,189.7,1101,440,361.4,2028,428,380.1,1943,411,374.4,1996,471,376.8,2054,535,414.8,2283,509,407.1,2388,511,417.5,2402,524,359.8,2263,521,317.2,2097,369,267.5,1649,262,213.1,1105,139,139.2,646,107,104.1,502,84,116.1,390,79,169.3,424,108,320.0,509,132,483.7,481,5,,31,911,175.6,4057,5079,333.8,22930
2020-12-13,South East,98,124.3,647,154,176.2,1023,244,328.6,1844,270,342.9,1753,262,339.4,1809,294,332.3,1811,307,360.1,1982,313,367.5,2156,338,377.2,2170,319,318.3,2002,269,278.2,1839,233,244.8,1509,150,192.5,998,100,124.9,580,70,94.6,456,59,108.4,364,66,166.5,417,74,291.1,463,63,427.4,425,0,,35,582,160.3,3703,3101,299.5,20580
2020-12-12,South East,79,114.5,596,147,164.2,953,253,317.7,1783,246,326.1,1667,245,308.8,1646,222,302.7,1650,300,331.9,1827,302,345.2,2025,297,354.6,2040,282,293.8,1848,235,258.2,1707,189,227.3,1401,148,177.8,922,79,115.7,537,57,87.3,421,54,99.5,334,49,152.9,383,56,274.7,437,44,417.4,415,0,,36,487,149.3,3449,2797,279.2,19179
2020-12-11,South East,116,110.0,573,170,155.2,901,313,299.0,1678,296,305.2,1560,285,284.4,1516,305,288.0,1570,344,304.3,1675,368,323.0,1895,372,329.2,1894,340,274.9,1729,320,242.6,1604,260,215.9,1331,148,163.9,850,101,109.9,510,82,83.6,403,59,95.3,320,62,144.9,363,67,259.7,413,65,408.3,406,1,,36,584,141.4,3265,3490,261.4,17962
2020-12-10,South East,99,99.1,516,155,147.6,857,266,280.7,1575,285,282.9,1446,282,255.3,1361,248,264.4,1441,267,275.8,1518,309,294.2,1726,332,295.5,1700,315,252.0,1585,270,220.4,1457,204,197.6,1218,149,154.1,799,78,99.7,463,64,77.3,373,54,90.8,305,68,137.4,344,80,240.2,382,56,384.2,382,3,,37,549,132.0,3048,3035,239.2,16437
2020-12-09,South East,88,91.0,474,136,141.6,822,258,269.3,1511,216,256.7,1312,267,229.8,1225,258,254.1,1385,260,259.4,1428,293,272.4,1598,281,274.3,1578,238,232.9,1465,246,203.0,1342,198,185.9,1146,133,143.9,746,69,93.7,435,71,73.4,354,46,85.8,288,50,125.4,314,61,221.9,353,62,378.1,376,3,,36,492,124.1,2866,2742,223.0,15322
2020-12-08,South East,84,82.8,431,115,135.2,785,254,256.4,1439,202,246.5,1260,244,210.7,1123,256,236.1,1287,270,239.6,1319,294,256.6,1505,271,266.3,1532,245,225.1,1416,236,190.7,1261,196,178.0,1097,115,135.8,704,80,90.9,422,51,70.5,340,34,81.9,275,50,117.8,295,63,218.2,347,59,355.0,353,19,,40,452,118.5,2736,2686,211.0,14495
2020-12-07,South East,83,79.5,414,146,133.0,772,256,241.1,1353,238,242.6,1240,224,191.4,1020,228,219.2,1195,234,221.7,1220,277,238.1,1397,279,252.0,1450,263,215.1,1353,263,180.9,1196,229,167.4,1032,155,131.7,683,73,84.9,394,61,74.2,358,58,83.7,281,72,119.8,300,62,208.1,331,76,359.0,357,9,,26,557,117.1,2704,2729,198.9,13668
2020-12-06,South East,47,73.9,385,84,125.6,729,183,233.1,1308,184,228.7,1169,99,177.1,944,133,211.9,1155,152,214.4,1180,182,227.2,1333,208,237.9,1369,165,207.7,1306,137,169.7,1122,125,153.3,945,74,121.5,630,57,81.6,379,35,71.3,344,29,80.1,269,32,109.4,274,48,199.3,317,53,322.8,321,1,,17,328,109.7,2534,1700,188.7,12962
2020-12-05,South East,56,72.2,376,95,121.6,706,148,220.4,1237,139,213.8,1093,115,178.0,949,142,207.0,1128,148,207.1,1140,172,217.4,1275,151,228.0,1312,163,199.9,1257,132,167.3,1106,119,148.1,913,76,118.2,613,52,75.0,348,39,69.7,336,40,76.2,256,29,109.0,273,32,189.9,302,35,291.6,290,0,,21,303,104.7,2418,1580,182.1,12513
2020-12-04,South East,59,67.6,352,126,114.9,667,210,213.3,1197,182,207.4,1060,130,175.6,936,176,203.8,1111,187,204.9,1128,199,208.3,1222,178,221.3,1273,196,191.8,1206,173,164.0,1084,147,144.4,890,97,116.9,606,54,72.2,335,52,67.4,325,44,72.1,242,43,107.4,269,36,188.0,299,41,282.6,281,2,,22,367,102.0,2357,1965,176.8,12148
2020-12-03,South East,57,65.9,343,120,106.3,617,202,201.6,1131,151,201.5,1030,146,174.3,929,192,195.6,1066,177,202.0,1112,181,203.4,1193,210,221.8,1276,195,185.9,1169,155,163.2,1079,132,145.7,898,96,114.0,591,50,75.0,348,45,67.4,325,37,70.9,238,38,105.8,265,51,186.7,297,50,302.7,301,2,,20,367,102.4,2365,1920,172.7,11863
2020-12-02,South East,45,64.3,335,99,97.0,563,186,187.3,1051,164,201.1,1028,165,169.6,904,160,182.2,993,151,198.4,1092,200,198.3,1163,235,208.0,1197,189,179.0,1126,165,160.3,1060,149,143.4,884,91,112.4,583,56,71.9,334,57,66.2,319,33,69.7,234,31,105.4,264,55,169.1,269,39,276.6,275,7,,22,362,98.6,2278,1915,166.2,11418
2020-12-01,South East,67,64.9,338,102,94.9,551,168,179.8,1009,182,201.1,1028,141,163.0,869,164,181.3,988,171,200.4,1103,186,195.4,1146,189,199.4,1147,182,170.9,1075,171,157.2,1039,131,141.5,872,94,112.6,584,52,71.3,331,69,64.1,309,40,71.5,240,55,109.4,274,47,168.5,268,63,275.6,274,5,,18,420,98.7,2280,1859,162.8,11183
2020-11-30,South East,54,59.9,312,103,91.5,531,211,173.8,975,167,197.0,1007,148,158.7,846,188,174.8,953,194,199.3,1097,213,192.3,1128,198,194.8,1121,216,171.9,1081,189,155.5,1028,142,138.6,854,102,111.8,580,58,70.7,328,47,60.1,290,46,71.8,241,46,100.6,252,48,169.1,269,40,242.4,241,0,,17,387,95.3,2201,2023,159.4,10950
2020-11-29,South East,38,58.6,305,61,91.5,531,112,167.3,939,108,203.1,1038,104,157.4,839,106,171.0,932,112,194.4,1070,124,189.6,1112,151,196.6,1131,116,169.5,1066,121,156.3,1033,93,143.1,882,57,113.4,588,26,70.9,329,27,62.8,303,16,67.6,227,31,103.8,260,33,164.1,261,22,258.5,257,5,,18,212,96.3,2225,1251,158.6,10896
2020-11-28,South East,32,58.6,305,56,88.9,516,108,167.5,940,106,201.9,1032,102,154.4,823,125,167.0,910,136,192.2,1058,119,186.0,1091,112,193.1,1111,112,170.1,1070,110,154.9,1024,96,138.6,854,69,111.8,580,39,71.5,332,28,62.4,301,26,68.8,231,25,99.0,248,29,153.4,244,26,256.4,255,1,,23,242,94.9,2191,1215,156.6,10757
2020-11-27,South East,50,59.3,309,76,88.5,514,144,167.2,938,152,202.9,1037,123,154.6,824,131,166.4,907,171,187.0,1029,170,183.3,1075,181,192.9,1110,159,173.6,1092,168,159.4,1054,155,139.2,858,82,110.5,573,67,69.6,323,52,66.2,319,40,70.6,237,39,100.2,251,34,149.0,237,61,251.4,250,0,,25,375,94.8,2190,1680,156.8,10772
2020-11-26,South East,49,58.8,306,66,85.4,496,122,167.3,939,149,204.0,1043,121,155.5,829,119,168.4,918,157,179.1,986,151,180.4,1058,131,188.2,1083,152,172.7,1086,136,154.7,1023,118,132.7,818,88,110.1,571,36,67.9,315,39,64.7,312,33,71.5,240,37,101.8,255,23,155.3,247,24,237.3,236,4,,33,280,94.2,2176,1475,154.5,10618
2020-11-25,South East,48,58.8,306,87,83.5,485,144,172.2,966,164,202.7,1036,130,156.5,834,155,170.8,931,162,176.2,970,183,179.8,1055,185,193.1,1111,138,172.5,1085,144,154.4,1021,137,136.1,839,92,109.0,565,53,70.7,328,47,68.8,332,39,72.1,242,41,103.0,258,54,167.2,266,38,243.4,242,3,,57,364,96.7,2233,1680,155.7,10696
2020-11-24,South East,41,58.6,305,82,79.6,462,134,176.6,991,161,208.7,1067,118,164.7,878,129,174.7,952,165,176.2,970,168,181.0,1062,163,190.3,1095,188,177.8,1118,160,157.5,1041,113,138.2,852,90,111.3,577,49,73.7,342,50,70.5,340,41,74.1,249,33,105.0,263,48,160.3,255,30,256.4,255,4,,70,341,98.8,2281,1626,158.1,10863
2020-11-23,South East,47,56.8,296,103,75.8,440,175,182.5,1024,198,213.8,1093,141,170.0,906,167,183.1,998,167,177.1,975,197,180.4,1058,208,193.6,1114,201,178.4,1122,194,161.1,1065,170,148.8,917,110,117.2,608,59,75.0,348,60,73.0,352,32,73.0,245,54,113.8,285,40,158.4,252,56,278.6,277,1,,84,411,102.5,2367,1969,161.4,11092
2020-11-22,South East,38,61.7,321,46,70.6,410,113,185.5,1041,102,222.0,1135,88,185.0,986,84,193.0,1052,100,187.0,1029,103,185.0,1085,131,194.3,1118,120,187.0,1176,112,173.5,1147,65,158.8,979,49,127.1,659,29,81.6,379,25,79.4,383,20,79.8,268,19,110.6,277,16,163.5,260,20,268.5,267,10,,102,178,107.9,2493,1112,168.6,11581
2020-11-21,South East,36,61.5,320,54,71.0,412,106,183.0,1027,111,230.1,1176,103,193.6,1032,122,203.5,1109,107,190.8,1050,103,188.0,1103,111,196.0,1128,134,191.4,1204,140,174.1,1151,100,171.0,1054,62,134.0,695,30,87.9,408,46,81.9,395,32,86.1,289,28,113.8,285,22,174.8,278,21,263.5,262,3,,92,241,113.1,2612,1230,172.6,11858
2020-11-20,South East,47,61.8,322,58,70.5,409,145,182.7,1025,158,240.2,1228,128,205.2,1094,142,207.9,1133,128,196.6,1082,153,193.0,1132,154,203.3,1170,153,194.3,1222,137,176.1,1164,115,177.5,1094,80,137.9,715,59,92.6,430,45,80.7,389,43,85.5,287,43,113.4,284,44,174.2,277,47,255.4,254,8,,92,361,114.1,2636,1526,177.1,12167
2020-11-19,South East,49,64.1,334,55,72.7,422,149,182.1,1022,142,252.2,1289,126,228.9,1220,132,223.3,1217,141,212.0,1167,148,200.8,1178,159,212.6,1223,151,207.2,1303,134,188.0,1243,139,191.3,1179,82,147.9,767,49,98.9,459,59,87.3,421,35,87.2,293,40,116.2,291,42,167.2,266,30,264.5,263,28,,86,337,119.5,2760,1553,187.5,12883
2020-11-18,South East,47,65.1,339,64,75.8,440,169,177.5,996,195,266.4,1362,174,256.6,1368,176,245.1,1336,162,227.3,1251,190,211.6,1241,169,220.7,1270,171,210.0,1321,164,197.1,1303,150,199.1,1227,104,154.9,803,67,104.9,487,55,89.6,432,46,91.1,306,46,119.8,300,43,164.7,262,51,267.5,266,16,,61,412,123.6,2856,1847,196.7,13515
2020-11-17,South East,32,64.5,336,60,76.8,446,167,170.5,957,187,265.1,1355,146,278.4,1484,175,257.0,1401,170,234.7,1292,164,216.5,1270,182,225.4,1297,192,215.4,1355,184,206.0,1362,178,206.1,1270,121,163.9,850,55,110.7,514,62,94.6,456,37,96.8,325,55,117.8,295,45,162.8,259,52,258.5,257,18,,46,427,128.0,2956,1855,201.9,13871
2020-11-16,South East,72,71.3,371,73,76.1,442,192,160.2,899,240,264.1,1350,221,303.0,1615,221,271.2,1478,221,240.0,1321,224,221.6,1300,212,224.7,1293,255,215.8,1357,276,211.9,1401,232,209.5,1291,161,163.7,849,90,116.5,541,91,98.1,473,55,103.3,347,46,116.2,291,48,164.7,262,46,235.3,234,19,,30,537,129.8,2997,2458,205.9,14148
2020-11-15,South East,37,69.1,360,48,73.7,428,99,147.7,829,143,262.3,1341,134,320.0,1706,141,278.7,1519,121,243.3,1339,121,225.4,1322,141,227.9,1311,148,208.4,1311,116,206.9,1368,140,207.8,1281,85,161.0,835,58,120.4,559,37,98.7,476,41,107.2,360,27,117.4,294,34,155.3,247,15,237.3,236,0,,14,297,130.2,3007,1389,205.7,14129
2020-11-14,South East,38,70.5,367,51,72.9,423,104,140.6,789,163,262.3,1341,165,339.7,1811,146,282.9,1542,139,249.6,1374,132,231.2,1356,153,229.1,1318,152,210.0,1321,153,214.6,1419,140,210.8,1299,82,162.2,841,52,120.2,558,40,102.4,494,30,104.5,351,27,121.0,303,21,149.6,238,13,242.4,241,3,,16,265,131.0,3026,1539,209.2,14376
2020-11-13,South East,59,71.4,372,71,69.4,403,142,132.4,743,219,256.9,1313,254,346.3,1846,226,285.3,1555,213,246.5,1357,199,229.5,1346,207,228.7,1316,234,208.8,1313,216,214.6,1419,200,209.0,1288,132,161.4,837,88,119.3,554,77,101.0,487,49,103.9,349,50,121.8,305,33,154.7,246,56,247.4,246,2,,15,485,130.9,3024,2242,207.9,14286
2020-11-12,South East,54,67.2,350,73,63.2,367,123,118.0,662,215,246.7,1261,274,339.6,1810,251,275.4,1501,225,238.0,1310,211,220.9,1296,206,216.2,1244,169,193.7,1218,194,206.2,1363,187,196.5,1211,118,158.5,822,77,114.8,533,70,95.0,458,48,102.4,344,49,114.6,287,38,147.1,234,33,218.2,217,3,,15,433,125.3,2895,2185,198.1,13608
2020-11-11,South East,44,64.1,334,70,56.0,325,130,106.7,599,188,234.2,1197,290,327.7,1747,241,260.3,1419,203,231.3,1273,219,209.9,1231,196,203.0,1168,205,193.7,1218,223,202.7,1340,193,189.0,1165,151,155.0,804,94,113.3,526,79,87.3,421,65,98.6,331,41,103.4,259,40,138.3,220,42,211.2,210,1,,15,512,120.0,2771,2203,189.7,13031
2020-11-10,South East,67,62.6,326,56,50.5,293,109,95.7,537,182,230.6,1179,277,314.2,1675,252,250.4,1365,199,229.1,1261,194,194.5,1141,178,192.6,1108,194,185.7,1168,223,190.3,1258,199,180.1,1110,120,143.7,745,82,106.0,492,79,79.6,384,59,90.2,303,51,99.4,249,48,132.0,210,29,207.2,206,2,,15,468,112.1,2589,2132,181.0,12436
2020-11-09,South East,61,57.6,300,59,48.8,283,122,89.6,503,231,225.9,1155,312,297.7,1587,262,236.9,1291,239,221.7,1220,246,185.8,1090,230,187.7,1080,209,179.2,1127,243,179.4,1186,222,171.7,1058,147,141.0,731,108,103.2,479,94,75.5,364,68,83.7,281,49,88.2,221,33,125.1,199,48,222.3,221,3,,14,547,108.1,2496,2439,173.1,11894
2020-11-08,South East,44,54.2,282,43,46.7,271,59,81.4,457,143,218.1,1115,239,280.3,1494,164,231.2,1260,156,214.7,1182,155,179.8,1055,148,182.0,1047,158,180.5,1135,167,174.6,1154,158,163.9,1010,91,138.5,718,57,96.3,447,55,72.8,351,32,82.8,278,36,86.3,216,25,128.9,205,20,219.2,218,2,,28,316,105.3,2433,1636,167.2,11490
2020-11-07,South East,43,49.0,255,31,41.2,239,58,77.5,435,135,207.7,1062,200,252.9,1348,159,215.2,1173,122,199.1,1096,122,166.9,979,151,175.4,1009,144,170.1,1070,153,161.7,1069,129,148.9,918,78,130.4,676,48,90.3,419,33,67.0,323,28,81.0,272,29,78.3,196,29,125.1,199,18,212.2,211,2,,30,263,99.4,2296,1449,155.5,10683
2020-11-06,South East,37,45.7,238,35,39.3,228,61,76.8,431,167,203.3,1039,218,237.5,1266,172,201.6,1099,166,197.7,1088,149,165.2,969,135,167.7,965,139,162.5,1022,160,150.1,992,123,141.0,869,117,128.8,668,67,88.3,410,48,68.0,328,44,77.1,259,32,75.5,189,21,114.4,182,27,204.2,203,2,,31,356,96.9,2239,1564,149.0,10237
2020-11-05,South East,38,44.7,233,31,38.9,226,60,77.9,437,151,195.8,1001,211,235.3,1254,169,198.1,1080,188,194.0,1068,146,161.4,947,130,166.0,955,169,161.7,1017,171,145.5,962,141,143.1,882,100,122.1,633,70,85.9,399,33,65.7,317,35,71.5,240,21,71.5,179,24,118.8,189,26,193.1,192,3,,36,309,93.0,2149,1608,147.0,10098
2020-11-04,South East,36,42.6,222,38,38.2,222,68,78.8,442,170,192.7,985,218,232.2,1238,187,197.0,1074,191,182.0,1002,129,161.8,949,136,165.8,954,155,158.0,994,141,139.6,923,138,138.6,854,92,121.1,628,60,83.4,387,42,68.2,329,37,71.5,240,31,72.3,181,30,115.7,184,38,186.0,185,1,,41,330,92.4,2134,1608,144.1,9900
2020-11-03,South East,41,42.3,220,46,37.2,216,75,79.1,444,158,187.4,958,189,229.4,1223,178,190.4,1038,158,172.4,949,143,163.0,956,150,165.8,954,153,151.2,951,151,137.0,906,147,136.1,839,106,118.2,613,69,80.1,372,59,65.5,316,37,65.5,220,23,68.7,172,37,105.6,168,44,166.9,166,1,,42,375,87.8,2027,1590,141.1,9696
2020-11-02,South East,43,42.3,220,47,33.8,196,76,77.9,437,191,186.0,951,219,236.9,1263,231,181.4,989,201,170.2,937,211,160.4,941,197,163.7,942,217,147.6,928,211,134.2,887,174,130.4,804,134,114.0,591,76,75.4,350,81,61.8,298,65,61.3,206,44,67.1,168,39,94.3,150,45,137.8,137,17,,62,484,82.3,1900,2035,139.1,9557
2020-11-01,South East,17,43.0,224,11,29.6,172,37,74.1,416,90,183.1,936,93,236.2,1259,77,170.1,927,70,161.5,889,79,148.5,871,110,155.6,895,93,137.7,866,82,123.6,817,66,122.3,754,49,107.2,556,29,68.7,319,27,54.7,264,26,49.1,165,16,57.5,144,19,87.4,139,13,122.7,122,4,,58,179,74.0,1709,829,132.2,9084
2020-10-31,South East,26,44.4,231,20,30.3,176,54,73.4,412,112,184.7,944,118,243.1,1296,85,175.4,956,114,163.5,900,112,145.8,855,107,148.3,853,96,133.2,838,76,123.3,815,80,121.2,747,70,107.2,556,39,66.8,310,38,53.7,259,15,45.6,153,22,56.7,142,12,83.0,132,10,118.7,118,3,,64,206,72.3,1670,1003,132.3,9087
2020-10-30,South East,32,42.4,221,33,30.8,179,67,70.9,398,129,188.4,963,206,242.0,1290,153,179.1,976,146,160.1,881,127,141.3,829,125,141.8,816,134,131.3,826,130,124.9,826,136,118.6,731,82,101.4,526,56,64.4,299,37,49.8,240,25,45.6,153,22,53.9,135,28,87.4,139,16,127.7,127,7,,88,266,70.1,1619,1425,131.3,9024
2020-10-29,South East,27,41.1,214,27,27.9,162,65,68.6,385,135,191.9,981,195,235.6,1256,163,172.1,938,122,156.6,862,148,137.4,806,129,137.3,790,146,126.6,796,132,119.4,789,113,112.9,696,95,100.5,521,58,62.9,292,45,50.0,241,35,50.0,168,23,52.3,131,19,78.6,125,19,122.7,122,8,,105,294,69.3,1600,1410,127.8,8780
2020-10-28,South East,34,40.7,212,32,27.0,157,70,65.9,370,143,205.8,1052,203,230.4,1228,151,163.5,891,138,152.8,841,136,128.0,751,136,130.4,750,112,122.3,769,124,121.5,803,123,109.7,676,77,92.4,479,45,59.9,278,29,48.1,232,17,46.5,156,22,48.7,122,14,76.7,122,19,114.6,114,2,,117,223,65.1,1503,1404,125.4,8617
2020-10-27,South East,41,40.5,211,26,27.7,161,68,64.5,362,151,217.7,1113,229,230.9,1231,129,162.9,888,146,151.0,831,128,126.8,744,138,126.0,725,130,122.1,768,132,121.0,800,112,105.8,652,84,92.6,480,47,61.6,286,41,50.8,245,23,50.9,171,19,42.7,107,19,79.8,127,15,107.6,107,21,,127,248,65.9,1523,1451,125.4,8613
2020-10-26,South East,47,37.3,194,23,30.3,176,55,63.1,354,176,228.9,1170,215,227.4,1212,169,164.9,899,153,147.2,810,141,125.8,738,150,121.0,696,155,117.3,738,141,120.4,796,124,103.2,636,99,87.2,452,45,61.8,287,47,48.3,233,24,51.8,174,20,41.5,104,28,81.7,130,30,111.6,111,13,,123,293,64.6,1491,1562,124.3,8542
2020-10-25,South East,24,32.5,169,15,30.5,177,33,61.8,347,98,234.0,1196,130,217.1,1157,106,154.1,840,81,138.4,762,63,119.8,703,68,114.0,656,65,108.4,682,80,114.5,757,59,100.3,618,49,79.8,414,20,60.1,279,22,45.8,221,14,50.3,169,14,38.7,97,12,77.3,123,9,95.5,95,10,,118,140,60.5,1398,832,119.1,8182
2020-10-24,South East,16,32.8,171,23,30.0,174,40,60.1,337,131,234.5,1199,112,209.4,1116,105,145.7,794,95,137.4,756,86,119.0,698,70,112.1,645,84,107.6,677,87,109.8,726,64,97.0,598,40,75.6,392,28,60.5,281,19,43.3,209,15,49.4,166,15,34.7,87,19,81.7,130,19,94.5,94,27,,116,155,58.8,1359,940,116.5,8007
2020-10-23,South East,25,33.0,172,16,28.8,167,54,57.4,322,147,228.1,1166,172,206.7,1102,115,136.9,746,127,129.7,714,104,114.6,672,99,111.1,639,104,103.8,653,93,105.3,696,101,94.3,581,77,75.8,393,49,58.6,272,38,43.1,208,40,50.6,170,18,34.7,87,14,77.3,123,11,86.5,86,24,,96,247,58.0,1339,1181,112.5,7726
2020-10-22,South East,25,30.9,161,22,28.9,168,50,52.2,293,206,229.1,1171,167,200.9,1071,116,131.2,715,101,117.0,644,93,110.0,645,89,104.8,603,119,97.1,611,146,99.8,660,93,86.8,535,53,68.7,356,44,53.9,250,36,39.6,191,23,43.5,146,14,31.9,80,16,76.1,121,11,94.5,94,20,,76,197,53.6,1238,1247,107.0,7353
