date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3329,32.399999999999998579,2659
2020-09-10,United Kingdom,3593,33.100000000000001421,2919
2020-09-11,United Kingdom,3290,33.5,3539
2020-09-12,United Kingdom,2669,33.700000000000002842,3497
2020-09-13,United Kingdom,2141,33.200000000000002842,3330
2020-09-14,United Kingdom,3392,32.5,2621
2020-09-15,United Kingdom,3548,32.899999999999998579,3105
2020-09-16,United Kingdom,4360,34.399999999999998579,3991
2020-09-17,United Kingdom,4627,36,3395
2020-09-18,United Kingdom,4956,38.5,4322
2020-09-19,United Kingdom,4852,41.700000000000002842,4422
2020-09-20,United Kingdom,5321,46.5,3899
2020-09-21,United Kingdom,5599,49.799999999999997158,4368
2020-09-22,United Kingdom,6403,54.100000000000001421,4926
2020-09-23,United Kingdom,7055,58.100000000000001421,6178
2020-09-24,United Kingdom,7606,62.600000000000001421,6634
2020-09-25,United Kingdom,7241,66,6874
2020-09-26,United Kingdom,6759,68.799999999999997158,6042
2020-09-27,United Kingdom,6972,71.299999999999997158,5693
2020-09-28,United Kingdom,9928,77.799999999999997158,4044
2020-09-29,United Kingdom,10239,83.5,7143
2020-09-30,United Kingdom,12559,91.799999999999997158,7108
2020-10-01,United Kingdom,13187,100.09999999999999432,6914
2020-10-02,United Kingdom,13692,109.79999999999999716,6968
2020-10-03,United Kingdom,11546,117,12872
2020-10-04,United Kingdom,11806,124.20000000000000284,22961
2020-10-05,United Kingdom,16548,134.09999999999999432,12594
2020-10-06,United Kingdom,17061,144.30000000000001137,14542
2020-10-07,United Kingdom,18329,153,14162
2020-10-08,United Kingdom,18245,160.5,17540
2020-10-09,United Kingdom,15726,163.59999999999999432,13864
2020-10-10,United Kingdom,12516,165,15166
2020-10-11,United Kingdom,12072,165.40000000000000568,12872
2020-10-12,United Kingdom,19446,169.80000000000001137,13972
2020-10-13,United Kingdom,18901,172.5,17234
2020-10-14,United Kingdom,19707,174.59999999999999432,19724
2020-10-15,United Kingdom,18440,174.90000000000000568,18980
2020-10-16,United Kingdom,17722,177.90000000000000568,15650
2020-10-17,United Kingdom,14764,181.19999999999998863,16171
2020-10-18,United Kingdom,14191,184.40000000000000568,16982
2020-10-19,United Kingdom,25611,193.59999999999999432,18804
2020-10-20,United Kingdom,25324,203.19999999999998863,21331
2020-10-21,United Kingdom,25449,211.80000000000001137,26688
2020-10-22,United Kingdom,23245,219,21242
2020-10-23,United Kingdom,21474,224.59999999999999432,20530
2020-10-24,United Kingdom,16239,226.90000000000000568,23012
2020-10-25,United Kingdom,15725,229.19999999999998863,19790
2020-10-26,United Kingdom,26545,230.59999999999999432,20890
2020-10-27,United Kingdom,24100,228.69999999999998863,22885
2020-10-28,United Kingdom,23614,226,24701
2020-10-29,United Kingdom,23358,226.09999999999999432,23065
2020-10-30,United Kingdom,22685,228,24405
2020-10-31,United Kingdom,16482,228.30000000000001137,21915
2020-11-01,United Kingdom,15755,228.40000000000000568,23254
2020-11-02,United Kingdom,31507,235.80000000000001137,18950
2020-11-03,United Kingdom,25593,238,20018
2020-11-04,United Kingdom,23682,238.09999999999999432,25177
2020-11-05,United Kingdom,23746,238.69999999999998863,24141
2020-11-06,United Kingdom,23329,239.69999999999998863,23287
2020-11-07,United Kingdom,18532,242.69999999999998863,24957
2020-11-08,United Kingdom,19958,249,20572
2020-11-09,United Kingdom,31048,248.30000000000001137,21350
2020-11-10,United Kingdom,27416,251.09999999999999432,20412
2020-11-11,United Kingdom,27361,256.60000000000002274,22950
2020-11-12,United Kingdom,24468,257.69999999999998863,33470
2020-11-13,United Kingdom,24041,258.69999999999998863,27301
2020-11-14,United Kingdom,18008,257.89999999999997726,26860
2020-11-15,United Kingdom,16040,252.09999999999999432,24962
2020-11-16,United Kingdom,26576,245.40000000000000568,21363
2020-11-17,United Kingdom,23167,239,20051
2020-11-18,United Kingdom,20761,229.09999999999999432,19609
2020-11-19,United Kingdom,17761,219.09999999999999432,22915
2020-11-20,United Kingdom,16853,208.30000000000001137,20252
2020-11-21,United Kingdom,12360,199.90000000000000568,19875
2020-11-22,United Kingdom,11739,193.40000000000000568,18662
2020-11-23,United Kingdom,18778,181.80000000000001137,15450
2020-11-24,United Kingdom,16451,171.69999999999998863,11299
2020-11-25,United Kingdom,16617,165.5,18213
2020-11-26,United Kingdom,14582,160.80000000000001137,17555
2020-11-27,United Kingdom,14377,157,16022
2020-11-28,United Kingdom,10969,155,15871
2020-11-29,United Kingdom,10688,153.40000000000000568,12155
2020-11-30,United Kingdom,18009,152.19999999999998863,12330
2020-12-01,United Kingdom,16458,152.30000000000001137,13430
2020-12-02,United Kingdom,16477,152,16170
2020-12-03,United Kingdom,15646,153.59999999999999432,14879
2020-12-04,United Kingdom,15658,155.59999999999999432,16298
2020-12-05,United Kingdom,12742,158.19999999999998863,15539
2020-12-06,United Kingdom,13577,162.5,17272
2020-12-07,United Kingdom,21332,167.5,14718
2020-12-08,United Kingdom,20788,174,12282
2020-12-09,United Kingdom,21615,181.69999999999998863,16578
2020-12-10,United Kingdom,22617,192.09999999999999432,20964
2020-12-11,United Kingdom,24089,204.69999999999998863,21672
2020-12-12,United Kingdom,19366,214.69999999999998863,21502
2020-12-13,United Kingdom,21981,227.19999999999998863,18447
2020-12-14,United Kingdom,34723,247.30000000000001137,20263
2020-12-15,United Kingdom,33847,266.80000000000001137,18450
2020-12-16,United Kingdom,34927,286.80000000000001137,25161
2020-12-17,United Kingdom,33889,303.60000000000002274,35383
2020-12-18,United Kingdom,35834,321.19999999999998863,28507
2020-12-19,United Kingdom,25145,329.89999999999997726,27052
2020-12-20,United Kingdom,32461,345.60000000000002274,35928
2020-12-21,United Kingdom,47382,364.5,33364
2020-12-22,United Kingdom,45664,382.19999999999998863,36804
2020-12-23,United Kingdom,42192,393.10000000000002274,39237
2020-12-24,United Kingdom,31818,390,39877
2020-12-25,United Kingdom,14180,357.60000000000002274,32725
2020-12-26,United Kingdom,40368,380.39999999999997726,35691
2020-12-27,United Kingdom,47733,403.19999999999998863,30501
2020-12-28,United Kingdom,45605,400.60000000000002274,41385
2020-12-29,United Kingdom,81529,454.30000000000001137,53135
2020-12-30,United Kingdom,70788,497.10000000000002274,50023
2020-12-31,United Kingdom,52794,528.5,55892
2021-01-01,United Kingdom,31847,554.89999999999997726,53285
2021-01-02,United Kingdom,60393,584.89999999999997726,57725
2021-01-03,United Kingdom,55173,596,54990
2021-01-04,United Kingdom,76150,641.79999999999995453,58784
2021-01-05,United Kingdom,65096,617.20000000000004547,60916
2021-01-06,United Kingdom,57380,597.10000000000002274,62322
2021-01-07,United Kingdom,51933,595.79999999999995453,52618
2021-01-08,United Kingdom,47010,618.5,68053
2021-01-09,United Kingdom,39081,586.60000000000002274,59937
2021-01-10,United Kingdom,36341,558.39999999999997726,54940
2021-01-11,United Kingdom,57101,529.89999999999997726,46169
2021-01-12,United Kingdom,49372,506.30000000000001137,45533
2021-01-13,United Kingdom,45381,488.39999999999997726,47525
2021-01-14,United Kingdom,42373,474.10000000000002274,48682
2021-01-15,United Kingdom,40400,464.19999999999998863,55761
2021-01-16,United Kingdom,30526,451.39999999999997726,41346
2021-01-17,United Kingdom,28842,440.10000000000002274,38598
2021-01-18,United Kingdom,44767,421.69999999999998863,37535
2021-01-19,United Kingdom,39465,406.80000000000001137,33355
2021-01-20,United Kingdom,35088,391.39999999999997726,38905
2021-01-21,United Kingdom,31661,375.39999999999997726,37892
2021-01-22,United Kingdom,29524,359.10000000000002274,40261
2021-01-23,United Kingdom,21824,346.10000000000002274,33552
2021-01-24,United Kingdom,17160,328.60000000000002274,30004
2021-01-25,United Kingdom,29902,306.30000000000001137,22195
2021-01-26,United Kingdom,26963,287.60000000000002274,20089
2021-01-27,United Kingdom,25669,273.5,25308
2021-01-28,United Kingdom,24137,262.30000000000001137,28680
2021-01-29,United Kingdom,21771,250.59999999999999432,29079
2021-01-30,United Kingdom,16666,242.90000000000000568,23275
2021-01-31,United Kingdom,15374,240.30000000000001137,21088
2021-02-01,United Kingdom,22338,228.90000000000000568,18607
2021-02-02,United Kingdom,19753,218.09999999999999432,16840
2021-02-03,United Kingdom,19395,208.69999999999998863,19202
2021-02-04,United Kingdom,17952,199.5,20634
2021-02-05,United Kingdom,15841,190.59999999999999432,19114
2021-02-06,United Kingdom,11950,183.5,18262
2021-02-07,United Kingdom,11359,177.5,15845
2021-02-08,United Kingdom,15696,167.59999999999999432,14104
2021-02-09,United Kingdom,13793,158.69999999999998863,12364
2021-02-10,United Kingdom,13480,149.80000000000001137,13013
2021-02-11,United Kingdom,12741,142,13494
2021-02-12,United Kingdom,12152,136.5,15144
2021-02-13,United Kingdom,8755,131.69999999999998863,13308
2021-02-14,United Kingdom,8751,127.79999999999999716,10972
2021-02-15,United Kingdom,14259,125.70000000000000284,9765
2021-02-16,United Kingdom,12478,123.70000000000000284,10625
2021-02-17,United Kingdom,11563,120.79999999999999716,12718
2021-02-18,United Kingdom,11404,118.79999999999999716,12057
2021-02-19,United Kingdom,10379,116.20000000000000284,12027
2021-02-20,United Kingdom,8050,115.09999999999999432,10406
2021-02-21,United Kingdom,7871,113.79999999999999716,9834
2021-02-22,United Kingdom,11238,109.29999999999999716,10641
2021-02-23,United Kingdom,9381,104.59999999999999432,8489
2021-02-24,United Kingdom,8537,100.09999999999999432,9938
2021-02-25,United Kingdom,7713,94.599999999999994316,9985
2021-02-26,United Kingdom,6570,88.900000000000005684,8523
2021-02-27,United Kingdom,4815,84,7434
2021-02-28,United Kingdom,4710,79.299999999999997158,6035
2021-03-01,United Kingdom,6878,72.799999999999997158,5455
2021-03-02,United Kingdom,6651,68.700000000000002842,6391
2021-03-03,United Kingdom,5964,64.799999999999997158,6385
2021-03-04,United Kingdom,5717,61.799999999999997158,6573
2021-03-05,United Kingdom,5298,59.899999999999998579,5947
2021-03-06,United Kingdom,4490,59.399999999999998579,6040
2021-03-07,United Kingdom,4272,58.799999999999997158,5177
2021-03-08,United Kingdom,6640,58.399999999999998579,4712
2021-03-09,United Kingdom,6220,57.799999999999997158,5766
2021-03-10,United Kingdom,6030,57.899999999999998579,5926
2021-03-11,United Kingdom,5768,58,6753
2021-03-12,United Kingdom,5581,58.399999999999998579,6609
2021-03-13,United Kingdom,4241,58,5534
2021-03-14,United Kingdom,4297,58.100000000000001421,4618
2021-03-15,United Kingdom,6506,57.899999999999998579,5089
2021-03-16,United Kingdom,5673,57,5294
2021-03-17,United Kingdom,5775,56.700000000000002842,5758
2021-03-18,United Kingdom,5473,56.200000000000002842,6303
2021-03-19,United Kingdom,4992,55.299999999999997158,4802
2021-03-20,United Kingdom,4096,55.100000000000001421,5587
2021-03-21,United Kingdom,5233,56.5,5312
2021-03-22,United Kingdom,6196,56,5342
2021-03-23,United Kingdom,5250,55.399999999999998579,5379
2021-03-24,United Kingdom,6006,55.799999999999997158,5605
2021-03-25,United Kingdom,5394,55.600000000000001421,6397
2021-03-26,United Kingdom,4384,54.700000000000002842,6187
2021-03-27,United Kingdom,3527,53.899999999999998579,4715
2021-03-28,United Kingdom,4638,53,3862
2021-03-29,United Kingdom,3963,49.600000000000001421,4654
2021-03-30,United Kingdom,3570,47.100000000000001421,4040
2021-03-31,United Kingdom,3744,43.700000000000002842,4052
2021-04-01,United Kingdom,3474,40.899999999999998579,4479
2021-04-02,United Kingdom,2614,38.200000000000002842,3402
2021-04-03,United Kingdom,2385,36.5,3423
2021-04-04,United Kingdom,2277,33,2297
2021-04-05,United Kingdom,2616,31,2762
2021-04-06,United Kingdom,3136,30.300000000000000711,2379
2021-04-07,United Kingdom,3125,29.399999999999998579,2763
2021-04-08,United Kingdom,3041,28.699999999999999289,3030
2021-04-09,United Kingdom,2824,29,3150
2021-04-10,United Kingdom,2274,28.899999999999998579,2589
2021-04-11,United Kingdom,2354,29,1730
2021-04-12,United Kingdom,2845,29.300000000000000711,3568
2021-04-13,United Kingdom,2339,28.100000000000001421,2472
2021-04-14,United Kingdom,2360,,2491
2021-04-15,United Kingdom,2065,,2672
2021-04-16,United Kingdom,,,2596
2021-04-17,United Kingdom,,,2206
2021-04-18,United Kingdom,,,1882
