date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3596,33.100000000000001421,2919
2020-09-11,United Kingdom,3291,33.5,3539
2020-09-12,United Kingdom,2673,33.700000000000002842,3497
2020-09-13,United Kingdom,2144,33.200000000000002842,3330
2020-09-14,United Kingdom,3396,32.5,2621
2020-09-15,United Kingdom,3552,32.899999999999998579,3105
2020-09-16,United Kingdom,4367,34.5,3991
2020-09-17,United Kingdom,4635,36,3395
2020-09-18,United Kingdom,4959,38.5,4322
2020-09-19,United Kingdom,4856,41.799999999999997158,4422
2020-09-20,United Kingdom,5322,46.5,3899
2020-09-21,United Kingdom,5601,49.799999999999997158,4368
2020-09-22,United Kingdom,6406,54.100000000000001421,4926
2020-09-23,United Kingdom,7059,58.100000000000001421,6178
2020-09-24,United Kingdom,7604,62.600000000000001421,6634
2020-09-25,United Kingdom,7249,66,6874
2020-09-26,United Kingdom,6764,68.900000000000005684,6042
2020-09-27,United Kingdom,6973,71.299999999999997158,5693
2020-09-28,United Kingdom,9927,77.799999999999997158,4044
2020-09-29,United Kingdom,10239,83.599999999999994316,7143
2020-09-30,United Kingdom,12559,91.799999999999997158,7108
2020-10-01,United Kingdom,13193,100.20000000000000284,6914
2020-10-02,United Kingdom,13691,109.79999999999999716,6968
2020-10-03,United Kingdom,11550,117,12872
2020-10-04,United Kingdom,11804,124.20000000000000284,22961
2020-10-05,United Kingdom,16557,134.09999999999999432,12594
2020-10-06,United Kingdom,17068,144.40000000000000568,14542
2020-10-07,United Kingdom,18331,153,14162
2020-10-08,United Kingdom,18248,160.59999999999999432,17540
2020-10-09,United Kingdom,15730,163.59999999999999432,13864
2020-10-10,United Kingdom,12515,165.09999999999999432,15166
2020-10-11,United Kingdom,12071,165.5,12872
2020-10-12,United Kingdom,19447,169.80000000000001137,13972
2020-10-13,United Kingdom,18907,172.5,17234
2020-10-14,United Kingdom,19710,174.59999999999999432,19724
2020-10-15,United Kingdom,18441,174.90000000000000568,18980
2020-10-16,United Kingdom,17727,177.90000000000000568,15650
2020-10-17,United Kingdom,14770,181.30000000000001137,16171
2020-10-18,United Kingdom,14195,184.40000000000000568,16982
2020-10-19,United Kingdom,25619,193.69999999999998863,18804
2020-10-20,United Kingdom,25330,203.30000000000001137,21331
2020-10-21,United Kingdom,25460,211.90000000000000568,26688
2020-10-22,United Kingdom,23261,219.09999999999999432,21242
2020-10-23,United Kingdom,21479,224.69999999999998863,20530
2020-10-24,United Kingdom,16240,226.90000000000000568,23012
2020-10-25,United Kingdom,15726,229.19999999999998863,19790
2020-10-26,United Kingdom,26559,230.59999999999999432,20890
2020-10-27,United Kingdom,24105,228.80000000000001137,22885
2020-10-28,United Kingdom,23626,226.09999999999999432,24701
2020-10-29,United Kingdom,23352,226.19999999999998863,23065
2020-10-30,United Kingdom,22700,228,24405
2020-10-31,United Kingdom,16501,228.40000000000000568,21915
2020-11-01,United Kingdom,15764,228.5,23254
2020-11-02,United Kingdom,31520,235.90000000000000568,18950
2020-11-03,United Kingdom,25599,238.09999999999999432,20018
2020-11-04,United Kingdom,23682,238.19999999999998863,25177
2020-11-05,United Kingdom,23751,238.80000000000001137,24141
2020-11-06,United Kingdom,23337,239.80000000000001137,23287
2020-11-07,United Kingdom,18529,242.80000000000001137,24957
2020-11-08,United Kingdom,19960,249.09999999999999432,20572
2020-11-09,United Kingdom,31049,248.40000000000000568,21350
2020-11-10,United Kingdom,27430,251.09999999999999432,20412
2020-11-11,United Kingdom,27353,256.60000000000002274,22950
2020-11-12,United Kingdom,24479,257.69999999999998863,33470
2020-11-13,United Kingdom,24049,258.80000000000001137,27301
2020-11-14,United Kingdom,17999,258,26860
2020-11-15,United Kingdom,16039,252.09999999999999432,24962
2020-11-16,United Kingdom,26567,245.40000000000000568,21363
2020-11-17,United Kingdom,23170,239,20051
2020-11-18,United Kingdom,20767,229.19999999999998863,19609
2020-11-19,United Kingdom,17757,219.09999999999999432,22915
2020-11-20,United Kingdom,16853,208.30000000000001137,20252
2020-11-21,United Kingdom,12352,199.90000000000000568,19875
2020-11-22,United Kingdom,11738,193.40000000000000568,18662
2020-11-23,United Kingdom,18777,181.80000000000001137,15450
2020-11-24,United Kingdom,16456,171.69999999999998863,11299
2020-11-25,United Kingdom,16623,165.5,18213
2020-11-26,United Kingdom,14579,160.80000000000001137,17555
2020-11-27,United Kingdom,14390,157.09999999999999432,16022
2020-11-28,United Kingdom,10973,155,15871
2020-11-29,United Kingdom,10693,153.40000000000000568,12155
2020-11-30,United Kingdom,18040,152.30000000000001137,12330
2020-12-01,United Kingdom,16474,152.40000000000000568,13430
2020-12-02,United Kingdom,16474,152.09999999999999432,16170
2020-12-03,United Kingdom,15659,153.80000000000001137,14879
2020-12-04,United Kingdom,15709,155.69999999999998863,16298
2020-12-05,United Kingdom,12795,158.5,15539
2020-12-06,United Kingdom,13612,162.80000000000001137,17272
2020-12-07,United Kingdom,21361,167.80000000000001137,14718
2020-12-08,United Kingdom,20800,174.30000000000001137,12282
2020-12-09,United Kingdom,21649,182,16578
2020-12-10,United Kingdom,22629,192.5,20964
2020-12-11,United Kingdom,24099,205,21672
2020-12-12,United Kingdom,19364,214.90000000000000568,21502
2020-12-13,United Kingdom,21981,227.40000000000000568,18447
2020-12-14,United Kingdom,34742,247.40000000000000568,20263
2020-12-15,United Kingdom,33871,267,18450
2020-12-16,United Kingdom,34942,286.89999999999997726,25161
2020-12-17,United Kingdom,33894,303.69999999999998863,35383
2020-12-18,United Kingdom,35839,321.30000000000001137,28507
2020-12-19,United Kingdom,25165,330,27052
2020-12-20,United Kingdom,32480,345.69999999999998863,35928
2020-12-21,United Kingdom,47411,364.69999999999998863,33364
2020-12-22,United Kingdom,45703,382.39999999999997726,36804
2020-12-23,United Kingdom,42277,393.39999999999997726,39237
2020-12-24,United Kingdom,31850,390.30000000000001137,39877
2020-12-25,United Kingdom,14181,357.89999999999997726,32725
2020-12-26,United Kingdom,40369,380.69999999999998863,35691
2020-12-27,United Kingdom,47760,403.5,30501
2020-12-28,United Kingdom,45629,400.89999999999997726,41385
2020-12-29,United Kingdom,81572,454.60000000000002274,53135
2020-12-30,United Kingdom,70831,497.30000000000001137,50023
2020-12-31,United Kingdom,52826,528.70000000000004547,55892
2021-01-01,United Kingdom,31854,555.20000000000004547,53285
2021-01-02,United Kingdom,60460,585.29999999999995453,57725
2021-01-03,United Kingdom,55217,596.39999999999997726,54990
2021-01-04,United Kingdom,76219,642.20000000000004547,58784
2021-01-05,United Kingdom,65175,617.70000000000004547,60916
2021-01-06,United Kingdom,57454,597.60000000000002274,62322
2021-01-07,United Kingdom,51991,596.39999999999997726,52618
2021-01-08,United Kingdom,47068,619.20000000000004547,68053
2021-01-09,United Kingdom,39108,587.20000000000004547,59937
2021-01-10,United Kingdom,36366,559,54940
2021-01-11,United Kingdom,57215,530.5,46169
2021-01-12,United Kingdom,49449,507,45533
2021-01-13,United Kingdom,45451,489,47525
2021-01-14,United Kingdom,42432,474.69999999999998863,48682
2021-01-15,United Kingdom,40447,464.80000000000001137,55761
2021-01-16,United Kingdom,30555,452,41346
2021-01-17,United Kingdom,28879,440.80000000000001137,38598
2021-01-18,United Kingdom,44846,422.30000000000001137,37535
2021-01-19,United Kingdom,39544,407.39999999999997726,33355
2021-01-20,United Kingdom,35160,392,38905
2021-01-21,United Kingdom,31720,376,37892
2021-01-22,United Kingdom,29604,359.80000000000001137,40261
2021-01-23,United Kingdom,21861,346.69999999999998863,33552
2021-01-24,United Kingdom,17196,329.30000000000001137,30004
2021-01-25,United Kingdom,29989,307,22195
2021-01-26,United Kingdom,27038,288.30000000000001137,20089
2021-01-27,United Kingdom,25750,274.19999999999998863,25308
2021-01-28,United Kingdom,24205,263,28680
2021-01-29,United Kingdom,21823,251.30000000000001137,29079
2021-01-30,United Kingdom,16691,243.59999999999999432,23275
2021-01-31,United Kingdom,15442,240.90000000000000568,21088
2021-02-01,United Kingdom,22422,229.59999999999999432,18607
2021-02-02,United Kingdom,19826,218.80000000000001137,16840
2021-02-03,United Kingdom,19468,209.40000000000000568,19202
2021-02-04,United Kingdom,18032,200.19999999999998863,20634
2021-02-05,United Kingdom,15907,191.30000000000001137,19114
2021-02-06,United Kingdom,11977,184.30000000000001137,18262
2021-02-07,United Kingdom,11419,178.19999999999998863,15845
2021-02-08,United Kingdom,15792,168.30000000000001137,14104
2021-02-09,United Kingdom,13856,159.40000000000000568,12364
2021-02-10,United Kingdom,13538,150.5,13013
2021-02-11,United Kingdom,12778,142.59999999999999432,13494
2021-02-12,United Kingdom,12191,137.09999999999999432,15144
2021-02-13,United Kingdom,8785,132.30000000000001137,13308
2021-02-14,United Kingdom,8784,128.30000000000001137,10972
2021-02-15,United Kingdom,14316,126.09999999999999432,9765
2021-02-16,United Kingdom,12513,124.09999999999999432,10625
2021-02-17,United Kingdom,11593,121.20000000000000284,12718
2021-02-18,United Kingdom,11431,119.20000000000000284,12057
2021-02-19,United Kingdom,10430,116.59999999999999432,12027
2021-02-20,United Kingdom,8076,115.5,10406
2021-02-21,United Kingdom,7912,114.20000000000000284,9834
2021-02-22,United Kingdom,11332,109.70000000000000284,10641
2021-02-23,United Kingdom,9441,105.09999999999999432,8489
2021-02-24,United Kingdom,8573,100.59999999999999432,9938
2021-02-25,United Kingdom,7762,95.099999999999994316,9985
2021-02-26,United Kingdom,6608,89.400000000000005684,8523
2021-02-27,United Kingdom,4839,84.5,7434
2021-02-28,United Kingdom,4749,79.799999999999997158,6035
2021-03-01,United Kingdom,6942,73.200000000000002842,5455
2021-03-02,United Kingdom,6676,69.099999999999994316,6391
2021-03-03,United Kingdom,6024,65.299999999999997158,6385
2021-03-04,United Kingdom,5794,62.299999999999997158,6573
2021-03-05,United Kingdom,5407,60.5,5947
2021-03-06,United Kingdom,4524,60.100000000000001421,6040
2021-03-07,United Kingdom,4335,59.399999999999998579,5177
2021-03-08,United Kingdom,6844,59.299999999999997158,4712
2021-03-09,United Kingdom,6346,58.799999999999997158,5766
2021-03-10,United Kingdom,6168,59,5926
2021-03-11,United Kingdom,5902,59.200000000000002842,6753
2021-03-12,United Kingdom,5692,59.600000000000001421,6609
2021-03-13,United Kingdom,4265,59.200000000000002842,5534
2021-03-14,United Kingdom,4363,59.299999999999997158,4618
2021-03-15,United Kingdom,6629,58.899999999999998579,5089
2021-03-16,United Kingdom,5673,,5294
2021-03-17,United Kingdom,5138,,5758
2021-03-18,United Kingdom,4892,,6303
2021-03-19,United Kingdom,1690,,4802
2021-03-20,United Kingdom,,,5587
