date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4509,34.9,3250
2020-04-01,United Kingdom,4933,38.2,4567
2020-04-02,United Kingdom,4860,40.9,4522
2020-04-03,United Kingdom,4891,43.4,4672
2020-04-04,United Kingdom,3999,45.2,4000
2020-04-05,United Kingdom,3583,46.3,6199
2020-04-06,United Kingdom,5256,47.7,4143
2020-04-07,United Kingdom,5430,49.1,3888
2020-04-08,United Kingdom,5116,49.4,5865
2020-04-09,United Kingdom,4844,49.4,4675
2020-04-10,United Kingdom,4312,48.5,5706
2020-04-11,United Kingdom,3557,47.8,5234
2020-04-12,United Kingdom,3477,47.7,5288
2020-04-13,United Kingdom,4160,46.1,4342
2020-04-14,United Kingdom,4300,44.4,5252
2020-04-15,United Kingdom,5040,44.3,4605
2020-04-16,United Kingdom,5271,44.9,4618
2020-04-17,United Kingdom,4932,45.8,5599
2020-04-18,United Kingdom,4697,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4409,48.4,4676
2020-04-21,United Kingdom,4764,49.1,4301
2020-04-22,United Kingdom,5485,49.8,4451
2020-04-23,United Kingdom,5145,49.6,4583
2020-04-24,United Kingdom,4944,49.6,5386
2020-04-25,United Kingdom,3742,48.2,4913
2020-04-26,United Kingdom,3467,47.6,4463
2020-04-27,United Kingdom,4699,48.1,4310
2020-04-28,United Kingdom,4710,48.0,3996
2020-04-29,United Kingdom,5421,47.9,4076
2020-04-30,United Kingdom,4952,47.6,6032
2020-05-01,United Kingdom,4728,47.3,6201
2020-05-02,United Kingdom,3230,46.5,4806
2020-05-03,United Kingdom,2978,45.8,4339
2020-05-04,United Kingdom,3389,43.8,3985
2020-05-05,United Kingdom,3665,42.3,4406
2020-05-06,United Kingdom,3814,39.9,6111
2020-05-07,United Kingdom,3771,38.1,5614
2020-05-08,United Kingdom,3061,35.6,4649
2020-05-09,United Kingdom,2161,34.0,3896
2020-05-10,United Kingdom,2319,33.1,3923
2020-05-11,United Kingdom,3570,33.3,3877
2020-05-12,United Kingdom,3384,32.9,3403
2020-05-13,United Kingdom,3310,32.2,3242
2020-05-14,United Kingdom,2618,30.4,3446
2020-05-15,United Kingdom,2523,29.6,3560
2020-05-16,United Kingdom,2078,29.5,3451
2020-05-17,United Kingdom,1832,28.8,3562
2020-05-18,United Kingdom,2578,27.3,2684
2020-05-19,United Kingdom,3044,26.8,2412
2020-05-20,United Kingdom,2700,25.9,2472
2020-05-21,United Kingdom,2565,25.8,2615
2020-05-22,United Kingdom,2052,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1362,23.6,2409
2020-05-25,United Kingdom,1614,22.2,1625
2020-05-26,United Kingdom,2057,20.7,2004
2020-05-27,United Kingdom,1824,19.4,2013
2020-05-28,United Kingdom,1758,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1437,16.1,1570
2020-06-02,United Kingdom,1488,15.3,1613
2020-06-03,United Kingdom,1356,14.6,1871
2020-06-04,United Kingdom,1249,13.8,1805
2020-06-05,United Kingdom,1124,13.2,1650
2020-06-06,United Kingdom,808,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1092,11.7,1205
2020-06-09,United Kingdom,1155,11.2,1387
2020-06-10,United Kingdom,1193,10.9,1003
2020-06-11,United Kingdom,1008,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,887,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1043,10.7,1056
2020-06-16,United Kingdom,1104,10.6,1279
2020-06-17,United Kingdom,1013,10.3,1115
2020-06-18,United Kingdom,1025,10.4,1218
2020-06-19,United Kingdom,997,10.3,1346
2020-06-20,United Kingdom,685,10.0,1295
2020-06-21,United Kingdom,635,9.7,1221
2020-06-22,United Kingdom,895,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,667,7.8,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,656,6.7,829
2020-07-02,United Kingdom,608,6.5,576
2020-07-03,United Kingdom,572,6.4,544
2020-07-04,United Kingdom,401,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,702,6.1,343
2020-07-07,United Kingdom,605,6.1,581
2020-07-08,United Kingdom,703,6.2,630
2020-07-09,United Kingdom,718,6.3,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,447,6.4,820
2020-07-12,United Kingdom,369,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,705,6.4,642
2020-07-17,United Kingdom,580,6.4,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,779,6.8,445
2020-07-22,United Kingdom,794,6.9,560
2020-07-23,United Kingdom,794,7.0,769
2020-07-24,United Kingdom,771,7.3,768
2020-07-25,United Kingdom,523,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,854,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1036,8.0,763
2020-07-30,United Kingdom,923,8.2,846
2020-07-31,United Kingdom,675,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,553,8.1,744
2020-08-03,United Kingdom,1037,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1083,8.9,950
2020-08-07,United Kingdom,946,9.3,871
2020-08-08,United Kingdom,696,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1466,10.3,740
2020-08-11,United Kingdom,1340,10.7,1148
2020-08-12,United Kingdom,1204,11.0,1009
2020-08-13,United Kingdom,1137,11.0,1129
2020-08-14,United Kingdom,1158,11.4,1441
2020-08-15,United Kingdom,694,11.3,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1276,11.0,713
2020-08-18,United Kingdom,1079,10.7,1089
2020-08-19,United Kingdom,1238,10.7,812
2020-08-20,United Kingdom,1455,11.2,1182
2020-08-21,United Kingdom,1196,11.2,1033
2020-08-22,United Kingdom,821,11.4,1288
2020-08-23,United Kingdom,818,11.8,1160
2020-08-24,United Kingdom,1272,11.7,853
2020-08-25,United Kingdom,1239,12.0,1184
2020-08-26,United Kingdom,1343,12.1,1048
2020-08-27,United Kingdom,1545,12.3,1522
2020-08-28,United Kingdom,1617,12.9,1276
2020-08-29,United Kingdom,1216,13.5,1108
2020-08-30,United Kingdom,1155,14.0,1715
2020-08-31,United Kingdom,1498,14.3,1406
2020-09-01,United Kingdom,2238,15.8,1295
2020-09-02,United Kingdom,2990,18.3,1508
2020-09-03,United Kingdom,3087,20.6,1735
2020-09-04,United Kingdom,3029,22.7,1940
2020-09-05,United Kingdom,2538,24.6,1813
2020-09-06,United Kingdom,2428,26.5,2988
2020-09-07,United Kingdom,3855,30.1,2948
2020-09-08,United Kingdom,3299,31.6,2460
2020-09-09,United Kingdom,3323,32.1,2659
2020-09-10,United Kingdom,3569,32.9,2919
2020-09-11,United Kingdom,3281,33.2,3539
2020-09-12,United Kingdom,2647,33.4,3497
2020-09-13,United Kingdom,2124,32.9,3330
2020-09-14,United Kingdom,3368,32.2,2621
2020-09-15,United Kingdom,3528,32.6,3105
2020-09-16,United Kingdom,4337,34.1,3991
2020-09-17,United Kingdom,4607,35.6,3395
2020-09-18,United Kingdom,4935,38.1,4322
2020-09-19,United Kingdom,4833,41.3,4422
2020-09-20,United Kingdom,5301,46.1,3899
2020-09-21,United Kingdom,5586,49.4,4368
2020-09-22,United Kingdom,6385,53.6,4926
2020-09-23,United Kingdom,7044,57.7,6178
2020-09-24,United Kingdom,7578,62.1,6634
2020-09-25,United Kingdom,7207,65.5,6874
2020-09-26,United Kingdom,6734,68.3,6042
2020-09-27,United Kingdom,6949,70.8,5693
2020-09-28,United Kingdom,9898,77.2,4044
2020-09-29,United Kingdom,10209,82.9,7143
2020-09-30,United Kingdom,12494,91.0,7108
2020-10-01,United Kingdom,13145,99.3,6914
2020-10-02,United Kingdom,13627,108.9,6968
2020-10-03,United Kingdom,11480,116.0,12872
2020-10-04,United Kingdom,11751,123.1,22961
2020-10-05,United Kingdom,16495,133.0,12594
2020-10-06,United Kingdom,16993,143.1,14542
2020-10-07,United Kingdom,18219,151.6,14162
2020-10-08,United Kingdom,18142,159.1,17540
2020-10-09,United Kingdom,15656,162.1,13864
2020-10-10,United Kingdom,12451,163.5,15166
2020-10-11,United Kingdom,11994,163.9,12872
2020-10-12,United Kingdom,19348,168.2,13972
2020-10-13,United Kingdom,18837,170.9,17234
2020-10-14,United Kingdom,19623,173.0,19724
2020-10-15,United Kingdom,18336,173.3,18980
2020-10-16,United Kingdom,17643,176.3,15650
2020-10-17,United Kingdom,14691,179.6,16171
2020-10-18,United Kingdom,14136,182.8,16982
2020-10-19,United Kingdom,25559,192.0,18804
2020-10-20,United Kingdom,25237,201.6,21331
2020-10-21,United Kingdom,25372,210.2,26688
2020-10-22,United Kingdom,23174,217.4,21242
2020-10-23,United Kingdom,21396,223.0,20530
2020-10-24,United Kingdom,16183,225.2,23012
2020-10-25,United Kingdom,15676,227.5,19790
2020-10-26,United Kingdom,26500,228.9,20890
2020-10-27,United Kingdom,24040,227.1,22885
2020-10-28,United Kingdom,23572,224.4,24701
2020-10-29,United Kingdom,23294,224.6,23065
2020-10-30,United Kingdom,22637,226.4,24405
2020-10-31,United Kingdom,16467,226.9,21915
2020-11-01,United Kingdom,15727,226.9,23254
2020-11-02,United Kingdom,31487,234.4,18950
2020-11-03,United Kingdom,25568,236.7,20018
2020-11-04,United Kingdom,23647,236.8,25177
2020-11-05,United Kingdom,23711,237.4,24141
2020-11-06,United Kingdom,23319,238.4,23287
2020-11-07,United Kingdom,18499,241.4,24957
2020-11-08,United Kingdom,19940,247.7,20572
2020-11-09,United Kingdom,31034,247.0,21350
2020-11-10,United Kingdom,27375,249.7,20412
2020-11-11,United Kingdom,27330,255.2,22950
2020-11-12,United Kingdom,24450,256.3,33470
2020-11-13,United Kingdom,24010,257.4,27301
2020-11-14,United Kingdom,17969,256.6,26860
2020-11-15,United Kingdom,16006,250.7,24962
2020-11-16,United Kingdom,26555,244.0,21363
2020-11-17,United Kingdom,23141,237.7,20051
2020-11-18,United Kingdom,20732,227.9,19609
2020-11-19,United Kingdom,17736,217.9,22915
2020-11-20,United Kingdom,16832,207.2,20252
2020-11-21,United Kingdom,12341,198.8,19875
2020-11-22,United Kingdom,11727,192.4,18662
2020-11-23,United Kingdom,18742,180.8,15450
2020-11-24,United Kingdom,16445,170.8,11299
2020-11-25,United Kingdom,16600,164.6,18213
2020-11-26,United Kingdom,14548,159.9,17555
2020-11-27,United Kingdom,14345,156.2,16022
2020-11-28,United Kingdom,10942,154.1,15871
2020-11-29,United Kingdom,10671,152.5,12155
2020-11-30,United Kingdom,17977,151.4,12330
2020-12-01,United Kingdom,16434,151.3,13430
2020-12-02,United Kingdom,16467,151.1,16170
2020-12-03,United Kingdom,15600,152.7,14879
2020-12-04,United Kingdom,15636,154.6,16298
2020-12-05,United Kingdom,12696,157.2,15539
2020-12-06,United Kingdom,13559,161.5,17272
2020-12-07,United Kingdom,21297,166.5,14718
2020-12-08,United Kingdom,20748,172.9,12282
2020-12-09,United Kingdom,21584,180.6,16578
2020-12-10,United Kingdom,22585,191.0,20964
2020-12-11,United Kingdom,24044,203.5,21672
2020-12-12,United Kingdom,19330,213.4,21502
2020-12-13,United Kingdom,21969,225.9,18447
2020-12-14,United Kingdom,34690,245.9,20263
2020-12-15,United Kingdom,33819,265.4,18450
2020-12-16,United Kingdom,34880,285.2,25161
2020-12-17,United Kingdom,33884,302.0,35383
2020-12-18,United Kingdom,35821,319.6,28507
2020-12-19,United Kingdom,25132,328.3,27052
2020-12-20,United Kingdom,32449,343.9,35928
2020-12-21,United Kingdom,47328,362.7,33364
2020-12-22,United Kingdom,45639,380.3,36804
2020-12-23,United Kingdom,42139,391.2,39237
2020-12-24,United Kingdom,31787,388.0,39877
2020-12-25,United Kingdom,14149,355.7,32725
2020-12-26,United Kingdom,40349,378.4,35691
2020-12-27,United Kingdom,47645,401.1,30501
2020-12-28,United Kingdom,45517,398.4,41385
2020-12-29,United Kingdom,81384,451.6,53135
2020-12-30,United Kingdom,70661,494.2,50023
2020-12-31,United Kingdom,52709,525.4,55892
2021-01-01,United Kingdom,31800,551.7,53285
2021-01-02,United Kingdom,60386,581.5,57725
2021-01-03,United Kingdom,55162,592.7,54990
2021-01-04,United Kingdom,76165,638.4,58784
2021-01-05,United Kingdom,65092,614.1,60916
2021-01-06,United Kingdom,57410,594.4,62322
2021-01-07,United Kingdom,51972,593.3,52618
2021-01-08,United Kingdom,46987,615.9,68053
2021-01-09,United Kingdom,39097,584.2,59937
2021-01-10,United Kingdom,36357,556.2,54940
2021-01-11,United Kingdom,57104,527.7,46169
2021-01-12,United Kingdom,49358,504.3,45533
2021-01-13,United Kingdom,45375,486.4,47525
2021-01-14,United Kingdom,42362,472.0,48682
2021-01-15,United Kingdom,40359,462.1,55761
2021-01-16,United Kingdom,30506,449.3,41346
2021-01-17,United Kingdom,28822,438.1,38598
2021-01-18,United Kingdom,44715,419.6,37535
2021-01-19,United Kingdom,39433,404.8,33355
2021-01-20,United Kingdom,35034,389.4,38905
2021-01-21,United Kingdom,31626,373.4,37892
2021-01-22,United Kingdom,29511,357.2,40261
2021-01-23,United Kingdom,21818,344.3,33552
2021-01-24,United Kingdom,17134,326.9,30004
2021-01-25,United Kingdom,29885,304.8,22195
2021-01-26,United Kingdom,26957,286.2,20089
2021-01-27,United Kingdom,25664,272.2,25308
2021-01-28,United Kingdom,24133,261.0,28680
2021-01-29,United Kingdom,21767,249.5,29079
2021-01-30,United Kingdom,16667,241.8,23275
2021-01-31,United Kingdom,15373,239.2,21088
2021-02-01,United Kingdom,22323,227.9,18607
2021-02-02,United Kingdom,19752,217.2,16840
2021-02-03,United Kingdom,19373,207.8,19202
2021-02-04,United Kingdom,17947,198.6,20634
2021-02-05,United Kingdom,15836,189.7,19114
2021-02-06,United Kingdom,11950,182.7,18262
2021-02-07,United Kingdom,11376,176.7,15845
2021-02-08,United Kingdom,15691,166.8,14104
2021-02-09,United Kingdom,13776,157.9,12364
2021-02-10,United Kingdom,13480,149.2,13013
2021-02-11,United Kingdom,12728,141.4,13494
2021-02-12,United Kingdom,12153,135.9,15144
2021-02-13,United Kingdom,8754,131.1,13308
2021-02-14,United Kingdom,8739,127.2,10972
2021-02-15,United Kingdom,14258,125.1,9765
2021-02-16,United Kingdom,12462,123.1,10625
2021-02-17,United Kingdom,11560,120.2,12718
2021-02-18,United Kingdom,11411,118.3,12057
2021-02-19,United Kingdom,10367,115.6,12027
2021-02-20,United Kingdom,8054,114.6,10406
2021-02-21,United Kingdom,7859,113.3,9834
2021-02-22,United Kingdom,11232,108.7,10641
2021-02-23,United Kingdom,9381,104.1,8489
2021-02-24,United Kingdom,8535,99.6,9938
2021-02-25,United Kingdom,7717,94.1,9985
2021-02-26,United Kingdom,6564,88.5,8523
2021-02-27,United Kingdom,4819,83.6,7434
2021-02-28,United Kingdom,4713,79.0,6035
2021-03-01,United Kingdom,6875,72.5,5455
2021-03-02,United Kingdom,6652,68.4,6391
2021-03-03,United Kingdom,5974,64.6,6385
2021-03-04,United Kingdom,5721,61.6,6573
2021-03-05,United Kingdom,5293,59.7,5947
2021-03-06,United Kingdom,4497,59.2,6040
2021-03-07,United Kingdom,4286,58.6,5177
2021-03-08,United Kingdom,6639,58.2,4712
2021-03-09,United Kingdom,6213,57.6,5766
2021-03-10,United Kingdom,6028,57.7,5926
2021-03-11,United Kingdom,5765,57.7,6753
2021-03-12,United Kingdom,5585,58.2,6609
2021-03-13,United Kingdom,4245,57.8,5534
2021-03-14,United Kingdom,4300,57.8,4618
2021-03-15,United Kingdom,6501,57.6,5089
2021-03-16,United Kingdom,5671,56.8,5294
2021-03-17,United Kingdom,5761,56.4,5758
2021-03-18,United Kingdom,5471,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4100,54.9,5587
2021-03-21,United Kingdom,5230,56.2,5312
2021-03-22,United Kingdom,6196,55.8,5342
2021-03-23,United Kingdom,5259,55.2,5379
2021-03-24,United Kingdom,6015,55.6,5605
2021-03-25,United Kingdom,5397,55.4,6397
2021-03-26,United Kingdom,4388,54.5,6187
2021-03-27,United Kingdom,3535,53.7,4715
2021-03-28,United Kingdom,4652,52.8,3862
2021-03-29,United Kingdom,3960,49.5,4654
2021-03-30,United Kingdom,3587,47.0,4040
2021-03-31,United Kingdom,3765,43.7,4052
2021-04-01,United Kingdom,3467,40.8,4479
2021-04-02,United Kingdom,2624,38.1,3402
2021-04-03,United Kingdom,2408,36.5,3423
2021-04-04,United Kingdom,2293,33.0,2297
2021-04-05,United Kingdom,2615,30.9,2762
2021-04-06,United Kingdom,3118,30.2,2379
2021-04-07,United Kingdom,3091,29.2,2763
2021-04-08,United Kingdom,2981,28.5,3030
2021-04-09,United Kingdom,2779,28.7,3150
2021-04-10,United Kingdom,2256,28.5,2589
2021-04-11,United Kingdom,2258,28.5,1730
2021-04-12,United Kingdom,2712,28.6,3568
2021-04-13,United Kingdom,2332,27.4,2472
2021-04-14,United Kingdom,2396,26.4,2491
2021-04-15,United Kingdom,2186,25.2,2672
2021-04-16,United Kingdom,2352,24.6,2596
2021-04-17,United Kingdom,1635,23.7,2206
2021-04-18,United Kingdom,2430,23.9,1882
2021-04-19,United Kingdom,2597,23.7,2963
2021-04-20,United Kingdom,2364,23.8,2524
2021-04-21,United Kingdom,2539,24.0,2396
2021-04-22,United Kingdom,2249,24.1,2729
2021-04-23,United Kingdom,1889,23.4,2678
2021-04-24,United Kingdom,1459,23.1,2061
2021-04-25,United Kingdom,1989,22.5,1712
2021-04-26,United Kingdom,2443,22.3,2064
2021-04-27,United Kingdom,2049,21.8,2685
2021-04-28,United Kingdom,2355,21.5,2166
2021-04-29,United Kingdom,2081,21.3,2445
2021-04-30,United Kingdom,1704,21.0,2381
2021-05-01,United Kingdom,1356,20.8,1907
2021-05-02,United Kingdom,1419,20.0,1671
2021-05-03,United Kingdom,1967,19.3,1649
2021-05-04,United Kingdom,2399,19.8,1946
2021-05-05,United Kingdom,2393,19.9,2144
2021-05-06,United Kingdom,2165,20.0,2613
2021-05-07,United Kingdom,1878,20.2,2490
2021-05-08,United Kingdom,1505,20.5,2047
2021-05-09,United Kingdom,2161,21.6,1770
2021-05-10,United Kingdom,2649,22.6,2357
2021-05-11,United Kingdom,2191,22.3,2474
2021-05-12,United Kingdom,2225,22.0,2284
2021-05-13,United Kingdom,2091,21.9,2657
2021-05-14,United Kingdom,1847,21.9,2193
2021-05-15,United Kingdom,1576,22.0,2027
2021-05-16,United Kingdom,1845,21.5,1926
2021-05-17,United Kingdom,2752,21.7,1979
2021-05-18,United Kingdom,2694,22.4,2412
2021-05-19,United Kingdom,2707,23.1,2696
2021-05-20,United Kingdom,2419,23.6,2874
2021-05-21,United Kingdom,2285,24.3,2829
2021-05-22,United Kingdom,1926,24.8,2694
2021-05-23,United Kingdom,2239,25.4,2235
2021-05-24,United Kingdom,3233,26.1,2439
2021-05-25,United Kingdom,3298,27.0,2493
2021-05-26,United Kingdom,3796,28.6,3180
2021-05-27,United Kingdom,3634,30.4,3542
2021-05-28,United Kingdom,3483,32.2,4182
2021-05-29,United Kingdom,2924,33.7,3398
2021-05-30,United Kingdom,3093,35.0,3240
2021-05-31,United Kingdom,3777,35.8,3383
2021-06-01,United Kingdom,5237,38.7,3165
2021-06-02,United Kingdom,6045,42.0,4330
2021-06-03,United Kingdom,6096,45.7,5274
2021-06-04,United Kingdom,5693,49.0,6238
2021-06-05,United Kingdom,4615,51.5,5765
2021-06-06,United Kingdom,5402,55.0,5341
2021-06-07,United Kingdom,7732,60.9,5683
2021-06-08,United Kingdom,7662,64.5,6048
2021-06-09,United Kingdom,7993,67.4,7540
2021-06-10,United Kingdom,7825,69.9,7393
2021-06-11,United Kingdom,7437,72.5,8125
2021-06-12,United Kingdom,6111,74.8,7738
2021-06-13,United Kingdom,6948,77.1,7490
2021-06-14,United Kingdom,10106,80.6,7742
2021-06-15,United Kingdom,10485,84.8,7673
2021-06-16,United Kingdom,10758,89.0,9055
2021-06-17,United Kingdom,10768,93.3,11007
2021-06-18,United Kingdom,10047,97.2,10476
2021-06-19,United Kingdom,8250,100.4,10321
2021-06-20,United Kingdom,9863,104.8,9284
2021-06-21,United Kingdom,15947,113.5,10633
2021-06-22,United Kingdom,17001,123.2,11625
2021-06-23,United Kingdom,17891,133.8,16135
2021-06-24,United Kingdom,18285,145.0,16703
2021-06-25,United Kingdom,17756,156.5,15810
2021-06-26,United Kingdom,15954,168.0,18270
2021-06-27,United Kingdom,18113,180.3,14876
2021-06-28,United Kingdom,27730,197.9,22868
2021-06-29,United Kingdom,27575,213.6,20479
2021-06-30,United Kingdom,28306,229.2,26068
2021-07-01,United Kingdom,28104,243.8,27989
2021-07-02,United Kingdom,25771,255.7,27125
2021-07-03,United Kingdom,23547,267.1,24885
2021-07-04,United Kingdom,24653,276.8,24248
2021-07-05,United Kingdom,34163,286.4,27334
2021-07-06,United Kingdom,35337,298.0,28773
2021-07-07,United Kingdom,37783,312.1,32548
2021-07-08,United Kingdom,33324,319.9,32551
2021-07-09,United Kingdom,32199,329.5,35707
2021-07-10,United Kingdom,27850,335.9,32367
2021-07-11,United Kingdom,30000,343.8,31772
2021-07-12,United Kingdom,43623,357.9,34471
2021-07-13,United Kingdom,46694,374.9,36660
2021-07-14,United Kingdom,53775,398.7,42302
2021-07-15,United Kingdom,60689,439.5,48553
2021-07-16,United Kingdom,54175,472.3,51870
2021-07-17,United Kingdom,37797,487.1,54674
2021-07-18,United Kingdom,35439,495.2,48161
2021-07-19,United Kingdom,46828,500.0,39950
2021-07-20,United Kingdom,39011,488.5,46558
2021-07-21,United Kingdom,34865,460.3,44104
2021-07-22,United Kingdom,30680,415.6,39906
2021-07-23,United Kingdom,27208,375.4,36389
2021-07-24,United Kingdom,22419,352.5,31795
2021-07-25,United Kingdom,21728,332.0,29173
2021-07-26,United Kingdom,29338,306.0,24950
2021-07-27,United Kingdom,28992,291.0,23511
2021-07-28,United Kingdom,29602,283.2,27734
2021-07-29,United Kingdom,27864,279.0,31117
2021-07-30,United Kingdom,24231,274.6,29622
2021-07-31,United Kingdom,20121,271.1,26144
2021-08-01,United Kingdom,20472,269.3,24470
2021-08-02,United Kingdom,29232,269.1,21952
2021-08-03,United Kingdom,29770,270.3,21691
2021-08-04,United Kingdom,31708,273.4,29312
2021-08-05,United Kingdom,31012,278.1,30215
2021-08-06,United Kingdom,27489,282.9,31808
2021-08-07,United Kingdom,22087,285.9,28612
2021-08-08,United Kingdom,22392,288.7,27429
2021-08-09,United Kingdom,31487,292.1,25161
2021-08-10,United Kingdom,30902,293.8,23510
2021-08-11,United Kingdom,32680,295.2,29612
2021-08-12,United Kingdom,31101,295.4,33074
2021-08-13,United Kingdom,28397,296.7,32700
2021-08-14,United Kingdom,24610,300.5,29520
2021-08-15,United Kingdom,24878,304.2,26750
2021-08-16,United Kingdom,36134,311.1,28438
2021-08-17,United Kingdom,37144,320.4,26852
2021-08-18,United Kingdom,37949,328.3,33904
2021-08-19,United Kingdom,35755,335.2,36572
2021-08-20,United Kingdom,31629,340.0,37314
2021-08-21,United Kingdom,28040,345.1,32058
2021-08-22,United Kingdom,28263,350.2,32253
2021-08-23,United Kingdom,38984,354.4,31914
2021-08-24,United Kingdom,36972,354.2,30838
2021-08-25,United Kingdom,38043,354.3,35847
2021-08-26,United Kingdom,36928,356.1,38281
2021-08-27,United Kingdom,33139,358.3,38046
2021-08-28,United Kingdom,27127,357.0,32406
2021-08-29,United Kingdom,25667,353.1,33196
2021-08-30,United Kingdom,34129,345.9,26476
2021-08-31,United Kingdom,44431,357.0,32181
2021-09-01,United Kingdom,42777,364.0,35693
2021-09-02,United Kingdom,41573,371.0,38154
2021-09-03,United Kingdom,37968,378.2,42076
2021-09-04,United Kingdom,31324,384.4,37578
2021-09-05,United Kingdom,31226,392.7,37011
2021-09-06,United Kingdom,44098,407.6,41192
2021-09-07,United Kingdom,37981,397.9,37489
2021-09-08,United Kingdom,35193,386.6,38975
2021-09-09,United Kingdom,33371,374.4,38013
2021-09-10,United Kingdom,28708,360.6,37622
2021-09-11,United Kingdom,23181,348.5,29547
2021-09-12,United Kingdom,23647,337.2,29173
2021-09-13,United Kingdom,34094,322.3,30825
