date,areaName,cases,casesRollingRate,casesReported
2021-02-08,United Kingdom,15789,168.19999999999998863,14104
2021-02-09,United Kingdom,13853,159.30000000000001137,12364
2021-02-10,United Kingdom,13536,150.40000000000000568,13013
2021-02-11,United Kingdom,12810,142.59999999999999432,13494
2021-02-12,United Kingdom,12200,137.09999999999999432,15144
2021-02-13,United Kingdom,8776,132.30000000000001137,13308
2021-02-14,United Kingdom,8786,128.40000000000000568,10972
2021-02-15,United Kingdom,14248,126.09999999999999432,9765
2021-02-16,United Kingdom,12356,,10625
2021-02-17,United Kingdom,11058,,12718
2021-02-18,United Kingdom,8700,,12057
2021-02-19,United Kingdom,,,12027
2021-02-20,United Kingdom,,,10406
