date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3597,33.100000000000001421,2919
2020-09-11,United Kingdom,3292,33.5,3539
2020-09-12,United Kingdom,2671,33.700000000000002842,3497
2020-09-13,United Kingdom,2144,33.200000000000002842,3330
2020-09-14,United Kingdom,3397,32.5,2621
2020-09-15,United Kingdom,3552,32.899999999999998579,3105
2020-09-16,United Kingdom,4366,34.5,3991
2020-09-17,United Kingdom,4635,36,3395
2020-09-18,United Kingdom,4959,38.5,4322
2020-09-19,United Kingdom,4855,41.799999999999997158,4422
2020-09-20,United Kingdom,5323,46.5,3899
2020-09-21,United Kingdom,5604,49.799999999999997158,4368
2020-09-22,United Kingdom,6409,54.100000000000001421,4926
2020-09-23,United Kingdom,7063,58.200000000000002842,6178
2020-09-24,United Kingdom,7608,62.600000000000001421,6634
2020-09-25,United Kingdom,7249,66,6874
2020-09-26,United Kingdom,6764,68.900000000000005684,6042
2020-09-27,United Kingdom,6973,71.400000000000005684,5693
2020-09-28,United Kingdom,9930,77.799999999999997158,4044
2020-09-29,United Kingdom,10240,83.599999999999994316,7143
2020-09-30,United Kingdom,12560,91.799999999999997158,7108
2020-10-01,United Kingdom,13191,100.20000000000000284,6914
2020-10-02,United Kingdom,13693,109.79999999999999716,6968
2020-10-03,United Kingdom,11546,117,12872
2020-10-04,United Kingdom,11807,124.20000000000000284,22961
2020-10-05,United Kingdom,16550,134.09999999999999432,12594
2020-10-06,United Kingdom,17065,144.30000000000001137,14542
2020-10-07,United Kingdom,18344,153,14162
2020-10-08,United Kingdom,18248,160.59999999999999432,17540
2020-10-09,United Kingdom,15730,163.59999999999999432,13864
2020-10-10,United Kingdom,12514,165.09999999999999432,15166
2020-10-11,United Kingdom,12077,165.5,12872
2020-10-12,United Kingdom,19451,169.80000000000001137,13972
2020-10-13,United Kingdom,18909,172.59999999999999432,17234
2020-10-14,United Kingdom,19711,174.59999999999999432,19724
2020-10-15,United Kingdom,18439,174.90000000000000568,18980
2020-10-16,United Kingdom,17730,177.90000000000000568,15650
2020-10-17,United Kingdom,14772,181.30000000000001137,16171
2020-10-18,United Kingdom,14196,184.5,16982
2020-10-19,United Kingdom,25622,193.69999999999998863,18804
2020-10-20,United Kingdom,25329,203.30000000000001137,21331
2020-10-21,United Kingdom,25461,211.90000000000000568,26688
2020-10-22,United Kingdom,23259,219.09999999999999432,21242
2020-10-23,United Kingdom,21483,224.69999999999998863,20530
2020-10-24,United Kingdom,16243,226.90000000000000568,23012
2020-10-25,United Kingdom,15726,229.19999999999998863,19790
2020-10-26,United Kingdom,26559,230.59999999999999432,20890
2020-10-27,United Kingdom,24107,228.80000000000001137,22885
2020-10-28,United Kingdom,23616,226,24701
2020-10-29,United Kingdom,23360,226.19999999999998863,23065
2020-10-30,United Kingdom,22689,228,24405
2020-10-31,United Kingdom,16495,228.40000000000000568,21915
2020-11-01,United Kingdom,15758,228.40000000000000568,23254
2020-11-02,United Kingdom,31520,235.90000000000000568,18950
2020-11-03,United Kingdom,25594,238.09999999999999432,20018
2020-11-04,United Kingdom,23685,238.19999999999998863,25177
2020-11-05,United Kingdom,23745,238.80000000000001137,24141
2020-11-06,United Kingdom,23334,239.69999999999998863,23287
2020-11-07,United Kingdom,18532,242.80000000000001137,24957
2020-11-08,United Kingdom,19967,249.09999999999999432,20572
2020-11-09,United Kingdom,31053,248.40000000000000568,21350
2020-11-10,United Kingdom,27436,251.09999999999999432,20412
2020-11-11,United Kingdom,27358,256.60000000000002274,22950
2020-11-12,United Kingdom,24477,257.69999999999998863,33470
2020-11-13,United Kingdom,24054,258.80000000000001137,27301
2020-11-14,United Kingdom,18004,258,26860
2020-11-15,United Kingdom,16036,252.09999999999999432,24962
2020-11-16,United Kingdom,26573,245.40000000000000568,21363
2020-11-17,United Kingdom,23179,239.09999999999999432,20051
2020-11-18,United Kingdom,20764,229.19999999999998863,19609
2020-11-19,United Kingdom,17756,219.09999999999999432,22915
2020-11-20,United Kingdom,16859,208.30000000000001137,20252
2020-11-21,United Kingdom,12354,199.90000000000000568,19875
2020-11-22,United Kingdom,11737,193.5,18662
2020-11-23,United Kingdom,18772,181.80000000000001137,15450
2020-11-24,United Kingdom,16453,171.69999999999998863,11299
2020-11-25,United Kingdom,16609,165.5,18213
2020-11-26,United Kingdom,14569,160.69999999999998863,17555
2020-11-27,United Kingdom,14384,157,16022
2020-11-28,United Kingdom,10963,154.90000000000000568,15871
2020-11-29,United Kingdom,10690,153.40000000000000568,12155
2020-11-30,United Kingdom,18031,152.30000000000001137,12330
2020-12-01,United Kingdom,16466,152.30000000000001137,13430
2020-12-02,United Kingdom,16469,152.09999999999999432,16170
2020-12-03,United Kingdom,15657,153.69999999999998863,14879
2020-12-04,United Kingdom,15705,155.69999999999998863,16298
2020-12-05,United Kingdom,12794,158.40000000000000568,15539
2020-12-06,United Kingdom,13612,162.80000000000001137,17272
2020-12-07,United Kingdom,21358,167.80000000000001137,14718
2020-12-08,United Kingdom,20800,174.30000000000001137,12282
2020-12-09,United Kingdom,21647,182,16578
2020-12-10,United Kingdom,22631,192.40000000000000568,20964
2020-12-11,United Kingdom,24098,205,21672
2020-12-12,United Kingdom,19364,214.80000000000001137,21502
2020-12-13,United Kingdom,21989,227.40000000000000568,18447
2020-12-14,United Kingdom,34736,247.40000000000000568,20263
2020-12-15,United Kingdom,33877,267,18450
2020-12-16,United Kingdom,34946,286.89999999999997726,25161
2020-12-17,United Kingdom,33900,303.80000000000001137,35383
2020-12-18,United Kingdom,35854,321.39999999999997726,28507
2020-12-19,United Kingdom,25167,330.10000000000002274,27052
2020-12-20,United Kingdom,32486,345.80000000000001137,35928
2020-12-21,United Kingdom,47428,364.80000000000001137,33364
2020-12-22,United Kingdom,45715,382.5,36804
2020-12-23,United Kingdom,42288,393.5,39237
2020-12-24,United Kingdom,31856,390.39999999999997726,39877
2020-12-25,United Kingdom,14181,358,32725
2020-12-26,United Kingdom,40369,380.69999999999998863,35691
2020-12-27,United Kingdom,47758,403.60000000000002274,30501
2020-12-28,United Kingdom,45627,400.89999999999997726,41385
2020-12-29,United Kingdom,81568,454.60000000000002274,53135
2020-12-30,United Kingdom,70837,497.30000000000001137,50023
2020-12-31,United Kingdom,52832,528.70000000000004547,55892
2021-01-01,United Kingdom,31854,555.20000000000004547,53285
2021-01-02,United Kingdom,60450,585.20000000000004547,57725
2021-01-03,United Kingdom,55203,596.39999999999997726,54990
2021-01-04,United Kingdom,76218,642.20000000000004547,58784
2021-01-05,United Kingdom,65166,617.60000000000002274,60916
2021-01-06,United Kingdom,57446,597.60000000000002274,62322
2021-01-07,United Kingdom,51985,596.29999999999995453,52618
2021-01-08,United Kingdom,47080,619.10000000000002274,68053
2021-01-09,United Kingdom,39106,587.20000000000004547,59937
2021-01-10,United Kingdom,36366,559,54940
2021-01-11,United Kingdom,57203,530.5,46169
2021-01-12,United Kingdom,49443,507,45533
2021-01-13,United Kingdom,45446,489,47525
2021-01-14,United Kingdom,42429,474.69999999999998863,48682
2021-01-15,United Kingdom,40452,464.80000000000001137,55761
2021-01-16,United Kingdom,30553,452,41346
2021-01-17,United Kingdom,28877,440.69999999999998863,38598
2021-01-18,United Kingdom,44850,422.30000000000001137,37535
2021-01-19,United Kingdom,39542,407.39999999999997726,33355
2021-01-20,United Kingdom,35158,392,38905
2021-01-21,United Kingdom,31721,376,37892
2021-01-22,United Kingdom,29609,359.80000000000001137,40261
2021-01-23,United Kingdom,21872,346.80000000000001137,33552
2021-01-24,United Kingdom,17212,329.30000000000001137,30004
2021-01-25,United Kingdom,29990,307.10000000000002274,22195
2021-01-26,United Kingdom,27039,288.30000000000001137,20089
2021-01-27,United Kingdom,25750,274.30000000000001137,25308
2021-01-28,United Kingdom,24206,263,28680
2021-01-29,United Kingdom,21825,251.40000000000000568,29079
2021-01-30,United Kingdom,16687,243.59999999999999432,23275
2021-01-31,United Kingdom,15443,240.90000000000000568,21088
2021-02-01,United Kingdom,22421,229.59999999999999432,18607
2021-02-02,United Kingdom,19826,218.80000000000001137,16840
2021-02-03,United Kingdom,19460,209.40000000000000568,19202
2021-02-04,United Kingdom,18028,200.09999999999999432,20634
2021-02-05,United Kingdom,15903,191.30000000000001137,19114
2021-02-06,United Kingdom,11978,184.19999999999998863,18262
2021-02-07,United Kingdom,11417,178.19999999999998863,15845
2021-02-08,United Kingdom,15788,168.30000000000001137,14104
2021-02-09,United Kingdom,13858,159.30000000000001137,12364
2021-02-10,United Kingdom,13540,150.5,13013
2021-02-11,United Kingdom,12776,142.59999999999999432,13494
2021-02-12,United Kingdom,12193,137.09999999999999432,15144
2021-02-13,United Kingdom,8782,132.30000000000001137,13308
2021-02-14,United Kingdom,8786,128.30000000000001137,10972
2021-02-15,United Kingdom,14315,126.09999999999999432,9765
2021-02-16,United Kingdom,12505,124.09999999999999432,10625
2021-02-17,United Kingdom,11595,121.20000000000000284,12718
2021-02-18,United Kingdom,11432,119.20000000000000284,12057
2021-02-19,United Kingdom,10429,116.5,12027
2021-02-20,United Kingdom,8077,115.5,10406
2021-02-21,United Kingdom,7908,114.20000000000000284,9834
2021-02-22,United Kingdom,11332,109.70000000000000284,10641
2021-02-23,United Kingdom,9440,105.09999999999999432,8489
2021-02-24,United Kingdom,8575,100.59999999999999432,9938
2021-02-25,United Kingdom,7758,95.099999999999994316,9985
2021-02-26,United Kingdom,6603,89.400000000000005684,8523
2021-02-27,United Kingdom,4833,84.5,7434
2021-02-28,United Kingdom,4744,79.799999999999997158,6035
2021-03-01,United Kingdom,6936,73.200000000000002842,5455
2021-03-02,United Kingdom,6678,69.099999999999994316,6391
2021-03-03,United Kingdom,6019,65.200000000000002842,6385
2021-03-04,United Kingdom,5792,62.299999999999997158,6573
2021-03-05,United Kingdom,5407,60.5,5947
2021-03-06,United Kingdom,4527,60,6040
2021-03-07,United Kingdom,4337,59.399999999999998579,5177
2021-03-08,United Kingdom,6843,59.299999999999997158,4712
2021-03-09,United Kingdom,6365,58.799999999999997158,5766
2021-03-10,United Kingdom,6165,59,5926
2021-03-11,United Kingdom,5906,59.200000000000002842,6753
2021-03-12,United Kingdom,5701,59.600000000000001421,6609
2021-03-13,United Kingdom,4270,59.299999999999997158,5534
2021-03-14,United Kingdom,4371,59.299999999999997158,4618
2021-03-15,United Kingdom,6676,59.100000000000001421,5089
2021-03-16,United Kingdom,5797,58.200000000000002842,5294
2021-03-17,United Kingdom,5915,57.799999999999997158,5758
2021-03-18,United Kingdom,5600,57.399999999999998579,6303
2021-03-19,United Kingdom,5076,56.399999999999998579,4802
2021-03-20,United Kingdom,4096,56.200000000000002842,5587
2021-03-21,United Kingdom,5440,57.799999999999997158,5312
2021-03-22,United Kingdom,6382,57.299999999999997158,5342
2021-03-23,United Kingdom,5174,56.399999999999998579,5379
2021-03-24,United Kingdom,5840,,5605
2021-03-25,United Kingdom,5153,,6397
2021-03-26,United Kingdom,3768,,6187
2021-03-27,United Kingdom,,,4715
2021-03-28,United Kingdom,,,3862
