date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4513,35.0,3250
2020-04-01,United Kingdom,4937,38.4,4567
2020-04-02,United Kingdom,4851,41.0,4522
2020-04-03,United Kingdom,4892,43.6,4672
2020-04-04,United Kingdom,4007,45.4,4000
2020-04-05,United Kingdom,3582,46.5,6199
2020-04-06,United Kingdom,5265,48.0,4143
2020-04-07,United Kingdom,5432,49.4,3888
2020-04-08,United Kingdom,5117,49.6,5865
2020-04-09,United Kingdom,4852,49.6,4675
2020-04-10,United Kingdom,4306,48.7,5706
2020-04-11,United Kingdom,3561,48.1,5234
2020-04-12,United Kingdom,3482,47.9,5288
2020-04-13,United Kingdom,4165,46.3,4342
2020-04-14,United Kingdom,4298,44.6,5252
2020-04-15,United Kingdom,5041,44.5,4605
2020-04-16,United Kingdom,5278,45.1,4618
2020-04-17,United Kingdom,4940,46.1,5599
2020-04-18,United Kingdom,4702,47.8,5526
2020-04-19,United Kingdom,3851,48.3,5850
2020-04-20,United Kingdom,4845,49.3,4676
2020-04-21,United Kingdom,4764,50.0,4301
2020-04-22,United Kingdom,5486,50.7,4451
2020-04-23,United Kingdom,5142,50.5,4583
2020-04-24,United Kingdom,4948,50.5,5386
2020-04-25,United Kingdom,3743,49.1,4913
2020-04-26,United Kingdom,3470,48.5,4463
2020-04-27,United Kingdom,4699,48.3,4310
2020-04-28,United Kingdom,4714,48.2,3996
2020-04-29,United Kingdom,5424,48.1,4076
2020-04-30,United Kingdom,4960,47.8,6032
2020-05-01,United Kingdom,4727,47.5,6201
2020-05-02,United Kingdom,3225,46.7,4806
2020-05-03,United Kingdom,2977,46.0,4339
2020-05-04,United Kingdom,3384,44.0,3985
2020-05-05,United Kingdom,3675,42.5,4406
2020-05-06,United Kingdom,3819,40.1,6111
2020-05-07,United Kingdom,3768,38.3,5614
2020-05-08,United Kingdom,3061,35.8,4649
2020-05-09,United Kingdom,2161,34.2,3896
2020-05-10,United Kingdom,2320,33.2,3923
2020-05-11,United Kingdom,3576,33.5,3877
2020-05-12,United Kingdom,3388,33.1,3403
2020-05-13,United Kingdom,3310,32.3,3242
2020-05-14,United Kingdom,2627,30.6,3446
2020-05-15,United Kingdom,2526,29.8,3560
2020-05-16,United Kingdom,2076,29.7,3451
2020-05-17,United Kingdom,1833,28.9,3562
2020-05-18,United Kingdom,2573,27.4,2684
2020-05-19,United Kingdom,3050,26.9,2412
2020-05-20,United Kingdom,2703,26.0,2472
2020-05-21,United Kingdom,2566,25.9,2615
2020-05-22,United Kingdom,2053,25.2,3287
2020-05-23,United Kingdom,1527,24.4,2959
2020-05-24,United Kingdom,1367,23.7,2409
2020-05-25,United Kingdom,1616,22.3,1625
2020-05-26,United Kingdom,1656,20.2,2004
2020-05-27,United Kingdom,1826,18.9,2013
2020-05-28,United Kingdom,1753,17.7,1887
2020-05-29,United Kingdom,1527,16.9,2095
2020-05-30,United Kingdom,1121,16.3,2445
2020-05-31,United Kingdom,1080,15.8,1936
2020-06-01,United Kingdom,1441,15.6,1570
2020-06-02,United Kingdom,1485,15.3,1613
2020-06-03,United Kingdom,1359,14.6,1871
2020-06-04,United Kingdom,1251,13.9,1805
2020-06-05,United Kingdom,1126,13.3,1650
2020-06-06,United Kingdom,810,12.8,1557
2020-06-07,United Kingdom,721,12.3,1326
2020-06-08,United Kingdom,1097,11.8,1205
2020-06-09,United Kingdom,1153,11.3,1387
2020-06-10,United Kingdom,1191,11.0,1003
2020-06-11,United Kingdom,1009,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,894,10.7,1425
2020-06-14,United Kingdom,818,10.8,1514
2020-06-15,United Kingdom,1044,10.7,1056
2020-06-16,United Kingdom,1102,10.7,1279
2020-06-17,United Kingdom,1012,10.4,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,994,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,896,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,776,8.8,653
2020-06-25,United Kingdom,718,8.4,1118
2020-06-26,United Kingdom,670,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.6,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,658,6.7,829
2020-07-02,United Kingdom,609,6.6,576
2020-07-03,United Kingdom,573,6.4,544
2020-07-04,United Kingdom,401,6.0,624
2020-07-05,United Kingdom,558,6.2,516
2020-07-06,United Kingdom,706,6.2,343
2020-07-07,United Kingdom,605,6.2,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,719,6.4,642
2020-07-10,United Kingdom,564,6.4,512
2020-07-11,United Kingdom,446,6.4,820
2020-07-12,United Kingdom,370,6.2,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,707,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.9,445
2020-07-22,United Kingdom,795,6.9,560
2020-07-23,United Kingdom,796,7.0,769
2020-07-24,United Kingdom,774,7.3,768
2020-07-25,United Kingdom,524,7.4,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1038,8.1,763
2020-07-30,United Kingdom,925,8.3,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1040,8.4,898
2020-08-04,United Kingdom,1019,8.7,670
2020-08-05,United Kingdom,1060,8.7,892
2020-08-06,United Kingdom,1084,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,694,9.6,758
2020-08-09,United Kingdom,614,9.7,1062
2020-08-10,United Kingdom,1473,10.3,740
2020-08-11,United Kingdom,1339,10.8,1148
2020-08-12,United Kingdom,1207,11.0,1009
2020-08-13,United Kingdom,1147,11.1,1129
2020-08-14,United Kingdom,1162,11.4,1441
2020-08-15,United Kingdom,695,11.4,1077
2020-08-16,United Kingdom,601,11.4,1040
2020-08-17,United Kingdom,1282,11.1,713
2020-08-18,United Kingdom,1084,10.7,1089
2020-08-19,United Kingdom,1242,10.8,812
2020-08-20,United Kingdom,1461,11.3,1182
2020-08-21,United Kingdom,1200,11.3,1033
2020-08-22,United Kingdom,827,11.5,1288
2020-08-23,United Kingdom,825,11.9,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1248,12.1,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1550,12.4,1522
2020-08-28,United Kingdom,1625,13.0,1276
2020-08-29,United Kingdom,1222,13.6,1108
2020-08-30,United Kingdom,1159,14.1,1715
2020-08-31,United Kingdom,1502,14.5,1406
2020-09-01,United Kingdom,2249,16.0,1295
2020-09-02,United Kingdom,2992,18.4,1508
2020-09-03,United Kingdom,3099,20.7,1735
2020-09-04,United Kingdom,3039,22.8,1940
2020-09-05,United Kingdom,2544,24.8,1813
2020-09-06,United Kingdom,2442,26.7,2988
2020-09-07,United Kingdom,3861,30.3,2948
2020-09-08,United Kingdom,3301,31.9,2460
2020-09-09,United Kingdom,3331,32.4,2659
2020-09-10,United Kingdom,3595,33.1,2919
2020-09-11,United Kingdom,3290,33.5,3539
2020-09-12,United Kingdom,2665,33.7,3497
2020-09-13,United Kingdom,2141,33.2,3330
2020-09-14,United Kingdom,3393,32.5,2621
2020-09-15,United Kingdom,3549,32.9,3105
2020-09-16,United Kingdom,4361,34.4,3991
2020-09-17,United Kingdom,4632,36.0,3395
2020-09-18,United Kingdom,4957,38.5,4322
2020-09-19,United Kingdom,4856,41.8,4422
2020-09-20,United Kingdom,5319,46.5,3899
2020-09-21,United Kingdom,5602,49.8,4368
2020-09-22,United Kingdom,6400,54.1,4926
2020-09-23,United Kingdom,7058,58.1,6178
2020-09-24,United Kingdom,7607,62.6,6634
2020-09-25,United Kingdom,7242,66.0,6874
2020-09-26,United Kingdom,6753,68.8,6042
2020-09-27,United Kingdom,6972,71.3,5693
2020-09-28,United Kingdom,9926,77.8,4044
2020-09-29,United Kingdom,10234,83.5,7143
2020-09-30,United Kingdom,12553,91.8,7108
2020-10-01,United Kingdom,13189,100.1,6914
2020-10-02,United Kingdom,13691,109.8,6968
2020-10-03,United Kingdom,11543,116.9,12872
2020-10-04,United Kingdom,11802,124.2,22961
2020-10-05,United Kingdom,16545,134.1,12594
2020-10-06,United Kingdom,17062,144.3,14542
2020-10-07,United Kingdom,18326,152.9,14162
2020-10-08,United Kingdom,18243,160.5,17540
2020-10-09,United Kingdom,15724,163.5,13864
2020-10-10,United Kingdom,12516,165.0,15166
2020-10-11,United Kingdom,12070,165.4,12872
2020-10-12,United Kingdom,19441,169.7,13972
2020-10-13,United Kingdom,18894,172.5,17234
2020-10-14,United Kingdom,19705,174.5,19724
2020-10-15,United Kingdom,18435,174.8,18980
2020-10-16,United Kingdom,17721,177.8,15650
2020-10-17,United Kingdom,14761,181.2,16171
2020-10-18,United Kingdom,14192,184.4,16982
2020-10-19,United Kingdom,25615,193.6,18804
2020-10-20,United Kingdom,25323,203.2,21331
2020-10-21,United Kingdom,25445,211.8,26688
2020-10-22,United Kingdom,23253,219.0,21242
2020-10-23,United Kingdom,21470,224.6,20530
2020-10-24,United Kingdom,16242,226.9,23012
2020-10-25,United Kingdom,15725,229.2,19790
2020-10-26,United Kingdom,26548,230.6,20890
2020-10-27,United Kingdom,24097,228.7,22885
2020-10-28,United Kingdom,23611,226.0,24701
2020-10-29,United Kingdom,23351,226.1,23065
2020-10-30,United Kingdom,22677,227.9,24405
2020-10-31,United Kingdom,16486,228.3,21915
2020-11-01,United Kingdom,15754,228.3,23254
2020-11-02,United Kingdom,31512,235.8,18950
2020-11-03,United Kingdom,25591,238.0,20018
2020-11-04,United Kingdom,23681,238.1,25177
2020-11-05,United Kingdom,23754,238.7,24141
2020-11-06,United Kingdom,23332,239.7,23287
2020-11-07,United Kingdom,18529,242.8,24957
2020-11-08,United Kingdom,19960,249.1,20572
2020-11-09,United Kingdom,31048,248.4,21350
2020-11-10,United Kingdom,27418,251.1,20412
2020-11-11,United Kingdom,27357,256.6,22950
2020-11-12,United Kingdom,24468,257.7,33470
2020-11-13,United Kingdom,24049,258.7,27301
2020-11-14,United Kingdom,18001,257.9,26860
2020-11-15,United Kingdom,16029,252.1,24962
2020-11-16,United Kingdom,26577,245.4,21363
2020-11-17,United Kingdom,23160,239.0,20051
2020-11-18,United Kingdom,20760,229.1,19609
2020-11-19,United Kingdom,17756,219.1,22915
2020-11-20,United Kingdom,16857,208.3,20252
2020-11-21,United Kingdom,12355,199.9,19875
2020-11-22,United Kingdom,11736,193.4,18662
2020-11-23,United Kingdom,18776,181.7,15450
2020-11-24,United Kingdom,16454,171.7,11299
2020-11-25,United Kingdom,16619,165.5,18213
2020-11-26,United Kingdom,14583,160.8,17555
2020-11-27,United Kingdom,14371,157.0,16022
2020-11-28,United Kingdom,10965,155.0,15871
2020-11-29,United Kingdom,10684,153.4,12155
2020-11-30,United Kingdom,18012,152.2,12330
2020-12-01,United Kingdom,16455,152.2,13430
2020-12-02,United Kingdom,16470,152.0,16170
2020-12-03,United Kingdom,15643,153.6,14879
2020-12-04,United Kingdom,15663,155.5,16298
2020-12-05,United Kingdom,12743,158.2,15539
2020-12-06,United Kingdom,13580,162.5,17272
2020-12-07,United Kingdom,21337,167.5,14718
2020-12-08,United Kingdom,20791,174.0,12282
2020-12-09,United Kingdom,21619,181.7,16578
2020-12-10,United Kingdom,22619,192.2,20964
2020-12-11,United Kingdom,24076,204.7,21672
2020-12-12,United Kingdom,19364,214.7,21502
2020-12-13,United Kingdom,21982,227.2,18447
2020-12-14,United Kingdom,34722,247.3,20263
2020-12-15,United Kingdom,33851,266.8,18450
2020-12-16,United Kingdom,34933,286.8,25161
2020-12-17,United Kingdom,33882,303.6,35383
2020-12-18,United Kingdom,35834,321.2,28507
2020-12-19,United Kingdom,25144,329.9,27052
2020-12-20,United Kingdom,32457,345.6,35928
2020-12-21,United Kingdom,47377,364.5,33364
2020-12-22,United Kingdom,45658,382.2,36804
2020-12-23,United Kingdom,42189,393.0,39237
2020-12-24,United Kingdom,31818,390.0,39877
2020-12-25,United Kingdom,14177,357.5,32725
2020-12-26,United Kingdom,40375,380.3,35691
2020-12-27,United Kingdom,47725,403.2,30501
2020-12-28,United Kingdom,45602,400.5,41385
2020-12-29,United Kingdom,81519,454.2,53135
2020-12-30,United Kingdom,70786,497.0,50023
2020-12-31,United Kingdom,52793,528.4,55892
2021-01-01,United Kingdom,31849,554.9,53285
2021-01-02,United Kingdom,60396,584.9,57725
2021-01-03,United Kingdom,55172,596.0,54990
2021-01-04,United Kingdom,76154,641.8,58784
2021-01-05,United Kingdom,65094,617.2,60916
2021-01-06,United Kingdom,57378,597.1,62322
2021-01-07,United Kingdom,51953,595.8,52618
2021-01-08,United Kingdom,46999,618.5,68053
2021-01-09,United Kingdom,39082,586.6,59937
2021-01-10,United Kingdom,36345,558.4,54940
2021-01-11,United Kingdom,57091,529.9,46169
2021-01-12,United Kingdom,49374,506.3,45533
2021-01-13,United Kingdom,45381,488.4,47525
2021-01-14,United Kingdom,42361,474.0,48682
2021-01-15,United Kingdom,40405,464.2,55761
2021-01-16,United Kingdom,30524,451.3,41346
2021-01-17,United Kingdom,28841,440.1,38598
2021-01-18,United Kingdom,44763,421.7,37535
2021-01-19,United Kingdom,39467,406.8,33355
2021-01-20,United Kingdom,35090,391.4,38905
2021-01-21,United Kingdom,31657,375.4,37892
2021-01-22,United Kingdom,29532,359.1,40261
2021-01-23,United Kingdom,21824,346.1,33552
2021-01-24,United Kingdom,17158,328.6,30004
2021-01-25,United Kingdom,29900,306.3,22195
2021-01-26,United Kingdom,26964,287.6,20089
2021-01-27,United Kingdom,25668,273.5,25308
2021-01-28,United Kingdom,24141,262.3,28680
2021-01-29,United Kingdom,21769,250.6,29079
2021-01-30,United Kingdom,16670,242.9,23275
2021-01-31,United Kingdom,15369,240.3,21088
2021-02-01,United Kingdom,22342,228.9,18607
2021-02-02,United Kingdom,19752,218.1,16840
2021-02-03,United Kingdom,19394,208.7,19202
2021-02-04,United Kingdom,17949,199.5,20634
2021-02-05,United Kingdom,15843,190.6,19114
2021-02-06,United Kingdom,11969,183.6,18262
2021-02-07,United Kingdom,11373,177.6,15845
2021-02-08,United Kingdom,15694,167.6,14104
2021-02-09,United Kingdom,13792,158.7,12364
2021-02-10,United Kingdom,13478,149.9,13013
2021-02-11,United Kingdom,12738,142.1,13494
2021-02-12,United Kingdom,12150,136.5,15144
2021-02-13,United Kingdom,8755,131.7,13308
2021-02-14,United Kingdom,8753,127.8,10972
2021-02-15,United Kingdom,14263,125.6,9765
2021-02-16,United Kingdom,12476,123.7,10625
2021-02-17,United Kingdom,11559,120.8,12718
2021-02-18,United Kingdom,11404,118.8,12057
2021-02-19,United Kingdom,10379,116.2,12027
2021-02-20,United Kingdom,8051,115.1,10406
2021-02-21,United Kingdom,7871,113.8,9834
2021-02-22,United Kingdom,11242,109.3,10641
2021-02-23,United Kingdom,9383,104.6,8489
2021-02-24,United Kingdom,8535,100.1,9938
2021-02-25,United Kingdom,7712,94.6,9985
2021-02-26,United Kingdom,6571,88.9,8523
2021-02-27,United Kingdom,4815,84.0,7434
2021-02-28,United Kingdom,4709,79.3,6035
2021-03-01,United Kingdom,6874,72.8,5455
2021-03-02,United Kingdom,6653,68.7,6391
2021-03-03,United Kingdom,5966,64.8,6385
2021-03-04,United Kingdom,5718,61.8,6573
2021-03-05,United Kingdom,5300,59.9,5947
2021-03-06,United Kingdom,4496,59.5,6040
2021-03-07,United Kingdom,4284,58.8,5177
2021-03-08,United Kingdom,6639,58.5,4712
2021-03-09,United Kingdom,6221,57.8,5766
2021-03-10,United Kingdom,6034,57.9,5926
2021-03-11,United Kingdom,5769,58.0,6753
2021-03-12,United Kingdom,5584,58.4,6609
2021-03-13,United Kingdom,4240,58.0,5534
2021-03-14,United Kingdom,4300,58.1,4618
2021-03-15,United Kingdom,6501,57.9,5089
2021-03-16,United Kingdom,5673,57.0,5294
2021-03-17,United Kingdom,5774,56.7,5758
2021-03-18,United Kingdom,5472,56.2,6303
2021-03-19,United Kingdom,4995,55.3,4802
2021-03-20,United Kingdom,4099,55.1,5587
2021-03-21,United Kingdom,5233,56.5,5312
2021-03-22,United Kingdom,6200,56.1,5342
2021-03-23,United Kingdom,5253,55.4,5379
2021-03-24,United Kingdom,6005,55.8,5605
2021-03-25,United Kingdom,5395,55.7,6397
2021-03-26,United Kingdom,4387,54.8,6187
2021-03-27,United Kingdom,3536,53.9,4715
2021-03-28,United Kingdom,4650,53.0,3862
2021-03-29,United Kingdom,3979,49.7,4654
2021-03-30,United Kingdom,3596,47.2,4040
2021-03-31,United Kingdom,3763,43.9,4052
2021-04-01,United Kingdom,3471,41.0,4479
2021-04-02,United Kingdom,2620,38.3,3402
2021-04-03,United Kingdom,2406,36.7,3423
2021-04-04,United Kingdom,2292,33.1,2297
2021-04-05,United Kingdom,2615,31.1,2762
2021-04-06,United Kingdom,3115,30.4,2379
2021-04-07,United Kingdom,3082,29.3,2763
2021-04-08,United Kingdom,2981,28.6,3030
2021-04-09,United Kingdom,2781,28.9,3150
2021-04-10,United Kingdom,2259,28.6,2589
2021-04-11,United Kingdom,2252,28.6,1730
2021-04-12,United Kingdom,2708,28.7,3568
2021-04-13,United Kingdom,2331,27.5,2472
2021-04-14,United Kingdom,2395,26.5,2491
2021-04-15,United Kingdom,2186,25.3,2672
2021-04-16,United Kingdom,2189,24.4,2596
2021-04-17,United Kingdom,1637,23.5,2206
2021-04-18,United Kingdom,2434,23.8,1882
2021-04-19,United Kingdom,2596,23.6,2963
2021-04-20,United Kingdom,2364,23.7,2524
2021-04-21,United Kingdom,2537,23.9,2396
2021-04-22,United Kingdom,2246,24.0,2729
2021-04-23,United Kingdom,1889,23.5,2678
2021-04-24,United Kingdom,1463,23.2,2061
2021-04-25,United Kingdom,1993,22.6,1712
2021-04-26,United Kingdom,2438,22.4,2064
2021-04-27,United Kingdom,2060,21.9,2685
2021-04-28,United Kingdom,2363,21.6,2166
2021-04-29,United Kingdom,2084,21.4,2445
2021-04-30,United Kingdom,1701,21.1,2381
2021-05-01,United Kingdom,1354,20.9,1907
2021-05-02,United Kingdom,1425,20.1,1671
2021-05-03,United Kingdom,1974,19.4,1649
2021-05-04,United Kingdom,2400,19.9,1946
2021-05-05,United Kingdom,2391,20.0,2144
2021-05-06,United Kingdom,2161,20.1,2613
2021-05-07,United Kingdom,1878,20.3,2490
2021-05-08,United Kingdom,1511,20.6,2047
2021-05-09,United Kingdom,2168,21.7,1770
2021-05-10,United Kingdom,2648,22.7,2357
2021-05-11,United Kingdom,2200,22.4,2474
2021-05-12,United Kingdom,2227,22.1,2284
2021-05-13,United Kingdom,2090,22.0,2657
2021-05-14,United Kingdom,1850,22.0,2193
2021-05-15,United Kingdom,1580,22.1,2027
2021-05-16,United Kingdom,1853,21.6,1926
2021-05-17,United Kingdom,2762,21.8,1979
2021-05-18,United Kingdom,2706,22.6,2412
2021-05-19,United Kingdom,2710,23.3,2696
2021-05-20,United Kingdom,2426,23.8,2874
2021-05-21,United Kingdom,2290,24.4,2829
2021-05-22,United Kingdom,1932,25.0,2694
2021-05-23,United Kingdom,2238,25.5,2235
2021-05-24,United Kingdom,3232,26.2,2439
2021-05-25,United Kingdom,3296,27.1,2493
2021-05-26,United Kingdom,3802,28.8,3180
2021-05-27,United Kingdom,3636,30.6,3542
2021-05-28,United Kingdom,3490,32.4,4182
2021-05-29,United Kingdom,2934,33.9,3398
2021-05-30,United Kingdom,3101,35.2,3240
2021-05-31,United Kingdom,3801,36.0,3383
2021-06-01,United Kingdom,5253,38.9,3165
2021-06-02,United Kingdom,6062,42.3,4330
2021-06-03,United Kingdom,6103,46.0,5274
2021-06-04,United Kingdom,5717,49.4,6238
2021-06-05,United Kingdom,4625,51.9,5765
2021-06-06,United Kingdom,5405,55.3,5341
2021-06-07,United Kingdom,7737,61.2,5683
2021-06-08,United Kingdom,7671,64.9,6048
2021-06-09,United Kingdom,7987,67.7,7540
2021-06-10,United Kingdom,7844,70.3,7393
2021-06-11,United Kingdom,7446,72.9,8125
2021-06-12,United Kingdom,6112,75.2,7738
2021-06-13,United Kingdom,6951,77.5,7490
2021-06-14,United Kingdom,10111,81.0,7742
2021-06-15,United Kingdom,10507,85.3,7673
2021-06-16,United Kingdom,10786,89.5,9055
2021-06-17,United Kingdom,10769,93.8,11007
2021-06-18,United Kingdom,10060,97.8,10476
2021-06-19,United Kingdom,8256,101.0,10321
2021-06-20,United Kingdom,9881,105.3,9284
2021-06-21,United Kingdom,15956,114.1,10633
2021-06-22,United Kingdom,16992,123.8,11625
2021-06-23,United Kingdom,17910,134.5,16135
2021-06-24,United Kingdom,18273,145.7,16703
2021-06-25,United Kingdom,17775,157.3,15810
2021-06-26,United Kingdom,15968,168.8,18270
2021-06-27,United Kingdom,18133,181.2,14876
2021-06-28,United Kingdom,27726,198.8,22868
2021-06-29,United Kingdom,27578,214.6,20479
2021-06-30,United Kingdom,28310,230.2,26068
2021-07-01,United Kingdom,28071,244.9,27989
2021-07-02,United Kingdom,25712,256.7,27125
2021-07-03,United Kingdom,23359,267.8,24885
2021-07-04,United Kingdom,24487,277.3,24248
2021-07-05,United Kingdom,33108,,27334
2021-07-06,United Kingdom,32520,,28773
2021-07-07,United Kingdom,29393,,32548
2021-07-08,United Kingdom,,,32551
2021-07-09,United Kingdom,,,35707
