date,areaName,cases,casesRollingRate,casesReported
2021-02-09,United Kingdom,13849,159.30000000000001137,12364
2021-02-10,United Kingdom,13535,150.5,13013
2021-02-11,United Kingdom,12812,142.59999999999999432,13494
2021-02-12,United Kingdom,12189,137.09999999999999432,15144
2021-02-13,United Kingdom,8786,132.30000000000001137,13308
2021-02-14,United Kingdom,8795,128.40000000000000568,10972
2021-02-15,United Kingdom,14299,126.20000000000000284,9765
2021-02-16,United Kingdom,12510,124.09999999999999432,10625
2021-02-17,United Kingdom,11576,121.20000000000000284,12718
2021-02-18,United Kingdom,11430,119.09999999999999432,12057
2021-02-19,United Kingdom,10423,116.5,12027
2021-02-20,United Kingdom,8071,115.40000000000000568,10406
2021-02-21,United Kingdom,7858,114,9834
2021-02-22,United Kingdom,11258,,10641
2021-02-23,United Kingdom,9140,,8489
2021-02-24,United Kingdom,7279,,9938
2021-02-25,United Kingdom,1607,,9985
2021-02-26,United Kingdom,,,8523
