date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4513,35.0,3250
2020-04-01,United Kingdom,4937,38.4,4567
2020-04-02,United Kingdom,4855,41.1,4522
2020-04-03,United Kingdom,4891,43.6,4672
2020-04-04,United Kingdom,4007,45.4,4000
2020-04-05,United Kingdom,3583,46.5,6199
2020-04-06,United Kingdom,5263,48.0,4143
2020-04-07,United Kingdom,5432,49.4,3888
2020-04-08,United Kingdom,5120,49.6,5865
2020-04-09,United Kingdom,4854,49.6,4675
2020-04-10,United Kingdom,4309,48.8,5706
2020-04-11,United Kingdom,3557,48.1,5234
2020-04-12,United Kingdom,3481,47.9,5288
2020-04-13,United Kingdom,4171,46.3,4342
2020-04-14,United Kingdom,4295,44.6,5252
2020-04-15,United Kingdom,5047,44.5,4605
2020-04-16,United Kingdom,5275,45.1,4618
2020-04-17,United Kingdom,4939,46.1,5599
2020-04-18,United Kingdom,4703,47.8,5526
2020-04-19,United Kingdom,3853,48.3,5850
2020-04-20,United Kingdom,4845,49.3,4676
2020-04-21,United Kingdom,4764,50.0,4301
2020-04-22,United Kingdom,5489,50.7,4451
2020-04-23,United Kingdom,5141,50.5,4583
2020-04-24,United Kingdom,4949,50.5,5386
2020-04-25,United Kingdom,3744,49.1,4913
2020-04-26,United Kingdom,3470,48.5,4463
2020-04-27,United Kingdom,4698,48.3,4310
2020-04-28,United Kingdom,4714,48.2,3996
2020-04-29,United Kingdom,5423,48.1,4076
2020-04-30,United Kingdom,4960,47.8,6032
2020-05-01,United Kingdom,4726,47.5,6201
2020-05-02,United Kingdom,3226,46.7,4806
2020-05-03,United Kingdom,2978,46.0,4339
2020-05-04,United Kingdom,3385,44.0,3985
2020-05-05,United Kingdom,3674,42.5,4406
2020-05-06,United Kingdom,3819,40.1,6111
2020-05-07,United Kingdom,3769,38.3,5614
2020-05-08,United Kingdom,3061,35.8,4649
2020-05-09,United Kingdom,2161,34.2,3896
2020-05-10,United Kingdom,2320,33.2,3923
2020-05-11,United Kingdom,3574,33.5,3877
2020-05-12,United Kingdom,3390,33.1,3403
2020-05-13,United Kingdom,3310,32.3,3242
2020-05-14,United Kingdom,2626,30.6,3446
2020-05-15,United Kingdom,2526,29.8,3560
2020-05-16,United Kingdom,2077,29.7,3451
2020-05-17,United Kingdom,1832,28.9,3562
2020-05-18,United Kingdom,2575,27.5,2684
2020-05-19,United Kingdom,3050,26.9,2412
2020-05-20,United Kingdom,2704,26.0,2472
2020-05-21,United Kingdom,2565,25.9,2615
2020-05-22,United Kingdom,2054,25.2,3287
2020-05-23,United Kingdom,1528,24.4,2959
2020-05-24,United Kingdom,1366,23.7,2409
2020-05-25,United Kingdom,1617,22.3,1625
2020-05-26,United Kingdom,1657,20.2,2004
2020-05-27,United Kingdom,1826,18.9,2013
2020-05-28,United Kingdom,1755,17.7,1887
2020-05-29,United Kingdom,1526,16.9,2095
2020-05-30,United Kingdom,1121,16.3,2445
2020-05-31,United Kingdom,1082,15.8,1936
2020-06-01,United Kingdom,1442,15.6,1570
2020-06-02,United Kingdom,1487,15.3,1613
2020-06-03,United Kingdom,1359,14.6,1871
2020-06-04,United Kingdom,1251,13.9,1805
2020-06-05,United Kingdom,1124,13.3,1650
2020-06-06,United Kingdom,807,12.8,1557
2020-06-07,United Kingdom,721,12.3,1326
2020-06-08,United Kingdom,1096,11.7,1205
2020-06-09,United Kingdom,1153,11.2,1387
2020-06-10,United Kingdom,1189,11.0,1003
2020-06-11,United Kingdom,1011,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,895,10.7,1425
2020-06-14,United Kingdom,818,10.8,1514
2020-06-15,United Kingdom,1043,10.7,1056
2020-06-16,United Kingdom,1101,10.7,1279
2020-06-17,United Kingdom,1012,10.4,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,993,10.3,1346
2020-06-20,United Kingdom,685,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,896,9.5,958
2020-06-23,United Kingdom,889,9.2,874
2020-06-24,United Kingdom,777,8.8,653
2020-06-25,United Kingdom,718,8.4,1118
2020-06-26,United Kingdom,670,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,445,7.6,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,657,6.7,829
2020-07-02,United Kingdom,607,6.6,576
2020-07-03,United Kingdom,573,6.4,544
2020-07-04,United Kingdom,403,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,708,6.2,343
2020-07-07,United Kingdom,604,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,717,6.4,642
2020-07-10,United Kingdom,566,6.4,512
2020-07-11,United Kingdom,447,6.4,820
2020-07-12,United Kingdom,370,6.2,650
2020-07-13,United Kingdom,735,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,443,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,782,6.9,445
2020-07-22,United Kingdom,797,6.9,560
2020-07-23,United Kingdom,797,7.1,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,524,7.4,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1039,8.1,763
2020-07-30,United Kingdom,925,8.3,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,555,8.1,744
2020-08-03,United Kingdom,1040,8.4,898
2020-08-04,United Kingdom,1019,8.7,670
2020-08-05,United Kingdom,1060,8.7,892
2020-08-06,United Kingdom,1084,8.9,950
2020-08-07,United Kingdom,944,9.3,871
2020-08-08,United Kingdom,695,9.6,758
2020-08-09,United Kingdom,614,9.7,1062
2020-08-10,United Kingdom,1472,10.3,740
2020-08-11,United Kingdom,1339,10.8,1148
2020-08-12,United Kingdom,1207,11.0,1009
2020-08-13,United Kingdom,1146,11.1,1129
2020-08-14,United Kingdom,1162,11.4,1441
2020-08-15,United Kingdom,695,11.4,1077
2020-08-16,United Kingdom,601,11.4,1040
2020-08-17,United Kingdom,1283,11.1,713
2020-08-18,United Kingdom,1084,10.7,1089
2020-08-19,United Kingdom,1242,10.8,812
2020-08-20,United Kingdom,1461,11.3,1182
2020-08-21,United Kingdom,1199,11.3,1033
2020-08-22,United Kingdom,828,11.5,1288
2020-08-23,United Kingdom,824,11.9,1160
2020-08-24,United Kingdom,1271,11.8,853
2020-08-25,United Kingdom,1248,12.1,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1550,12.4,1522
2020-08-28,United Kingdom,1625,13.0,1276
2020-08-29,United Kingdom,1221,13.6,1108
2020-08-30,United Kingdom,1159,14.1,1715
2020-08-31,United Kingdom,1502,14.5,1406
2020-09-01,United Kingdom,2249,16.0,1295
2020-09-02,United Kingdom,2993,18.4,1508
2020-09-03,United Kingdom,3098,20.7,1735
2020-09-04,United Kingdom,3039,22.8,1940
2020-09-05,United Kingdom,2544,24.8,1813
2020-09-06,United Kingdom,2442,26.7,2988
2020-09-07,United Kingdom,3861,30.3,2948
2020-09-08,United Kingdom,3301,31.9,2460
2020-09-09,United Kingdom,3332,32.4,2659
2020-09-10,United Kingdom,3599,33.1,2919
2020-09-11,United Kingdom,3289,33.5,3539
2020-09-12,United Kingdom,2665,33.7,3497
2020-09-13,United Kingdom,2141,33.2,3330
2020-09-14,United Kingdom,3394,32.5,2621
2020-09-15,United Kingdom,3549,32.9,3105
2020-09-16,United Kingdom,4359,34.4,3991
2020-09-17,United Kingdom,4633,36.0,3395
2020-09-18,United Kingdom,4958,38.5,4322
2020-09-19,United Kingdom,4855,41.8,4422
2020-09-20,United Kingdom,5319,46.5,3899
2020-09-21,United Kingdom,5599,49.8,4368
2020-09-22,United Kingdom,6402,54.1,4926
2020-09-23,United Kingdom,7057,58.1,6178
2020-09-24,United Kingdom,7605,62.6,6634
2020-09-25,United Kingdom,7244,66.0,6874
2020-09-26,United Kingdom,6755,68.8,6042
2020-09-27,United Kingdom,6971,71.3,5693
2020-09-28,United Kingdom,9925,77.8,4044
2020-09-29,United Kingdom,10233,83.5,7143
2020-09-30,United Kingdom,12557,91.8,7108
2020-10-01,United Kingdom,13185,100.1,6914
2020-10-02,United Kingdom,13693,109.8,6968
2020-10-03,United Kingdom,11544,116.9,12872
2020-10-04,United Kingdom,11802,124.2,22961
2020-10-05,United Kingdom,16547,134.1,12594
2020-10-06,United Kingdom,17061,144.3,14542
2020-10-07,United Kingdom,18329,152.9,14162
2020-10-08,United Kingdom,18243,160.5,17540
2020-10-09,United Kingdom,15727,163.6,13864
2020-10-10,United Kingdom,12518,165.0,15166
2020-10-11,United Kingdom,12072,165.4,12872
2020-10-12,United Kingdom,19445,169.8,13972
2020-10-13,United Kingdom,18893,172.5,17234
2020-10-14,United Kingdom,19707,174.6,19724
2020-10-15,United Kingdom,18436,174.9,18980
2020-10-16,United Kingdom,17721,177.8,15650
2020-10-17,United Kingdom,14762,181.2,16171
2020-10-18,United Kingdom,14192,184.4,16982
2020-10-19,United Kingdom,25614,193.6,18804
2020-10-20,United Kingdom,25328,203.2,21331
2020-10-21,United Kingdom,25447,211.8,26688
2020-10-22,United Kingdom,23249,219.0,21242
2020-10-23,United Kingdom,21470,224.7,20530
2020-10-24,United Kingdom,16241,226.9,23012
2020-10-25,United Kingdom,15729,229.2,19790
2020-10-26,United Kingdom,26544,230.6,20890
2020-10-27,United Kingdom,24099,228.7,22885
2020-10-28,United Kingdom,23612,226.0,24701
2020-10-29,United Kingdom,23350,226.1,23065
2020-10-30,United Kingdom,22678,227.9,24405
2020-10-31,United Kingdom,16484,228.3,21915
2020-11-01,United Kingdom,15756,228.3,23254
2020-11-02,United Kingdom,31507,235.8,18950
2020-11-03,United Kingdom,25592,238.0,20018
2020-11-04,United Kingdom,23682,238.1,25177
2020-11-05,United Kingdom,23755,238.7,24141
2020-11-06,United Kingdom,23334,239.7,23287
2020-11-07,United Kingdom,18529,242.8,24957
2020-11-08,United Kingdom,19955,249.0,20572
2020-11-09,United Kingdom,31048,248.4,21350
2020-11-10,United Kingdom,27415,251.1,20412
2020-11-11,United Kingdom,27354,256.6,22950
2020-11-12,United Kingdom,24472,257.7,33470
2020-11-13,United Kingdom,24053,258.7,27301
2020-11-14,United Kingdom,18001,257.9,26860
2020-11-15,United Kingdom,16028,252.1,24962
2020-11-16,United Kingdom,26579,245.4,21363
2020-11-17,United Kingdom,23164,239.0,20051
2020-11-18,United Kingdom,20763,229.1,19609
2020-11-19,United Kingdom,17759,219.1,22915
2020-11-20,United Kingdom,16850,208.3,20252
2020-11-21,United Kingdom,12356,199.9,19875
2020-11-22,United Kingdom,11736,193.4,18662
2020-11-23,United Kingdom,18775,181.7,15450
2020-11-24,United Kingdom,16455,171.7,11299
2020-11-25,United Kingdom,16613,165.5,18213
2020-11-26,United Kingdom,14582,160.7,17555
2020-11-27,United Kingdom,14367,157.0,16022
2020-11-28,United Kingdom,10965,154.9,15871
2020-11-29,United Kingdom,10685,153.4,12155
2020-11-30,United Kingdom,18012,152.2,12330
2020-12-01,United Kingdom,16458,152.2,13430
2020-12-02,United Kingdom,16468,152.0,16170
2020-12-03,United Kingdom,15638,153.6,14879
2020-12-04,United Kingdom,15660,155.5,16298
2020-12-05,United Kingdom,12742,158.2,15539
2020-12-06,United Kingdom,13582,162.5,17272
2020-12-07,United Kingdom,21335,167.5,14718
2020-12-08,United Kingdom,20791,174.0,12282
2020-12-09,United Kingdom,21618,181.7,16578
2020-12-10,United Kingdom,22618,192.1,20964
2020-12-11,United Kingdom,24080,204.7,21672
2020-12-12,United Kingdom,19365,214.7,21502
2020-12-13,United Kingdom,21981,227.2,18447
2020-12-14,United Kingdom,34725,247.3,20263
2020-12-15,United Kingdom,33850,266.8,18450
2020-12-16,United Kingdom,34935,286.8,25161
2020-12-17,United Kingdom,33882,303.6,35383
2020-12-18,United Kingdom,35826,321.2,28507
2020-12-19,United Kingdom,25148,329.9,27052
2020-12-20,United Kingdom,32455,345.6,35928
2020-12-21,United Kingdom,47380,364.5,33364
2020-12-22,United Kingdom,45657,382.2,36804
2020-12-23,United Kingdom,42192,393.0,39237
2020-12-24,United Kingdom,31816,389.9,39877
2020-12-25,United Kingdom,14180,357.5,32725
2020-12-26,United Kingdom,40374,380.3,35691
2020-12-27,United Kingdom,47726,403.2,30501
2020-12-28,United Kingdom,45595,400.5,41385
2020-12-29,United Kingdom,81517,454.2,53135
2020-12-30,United Kingdom,70792,497.0,50023
2020-12-31,United Kingdom,52794,528.4,55892
2021-01-01,United Kingdom,31849,554.9,53285
2021-01-02,United Kingdom,60400,584.9,57725
2021-01-03,United Kingdom,55173,596.0,54990
2021-01-04,United Kingdom,76151,641.8,58784
2021-01-05,United Kingdom,65096,617.2,60916
2021-01-06,United Kingdom,57382,597.1,62322
2021-01-07,United Kingdom,51929,595.8,52618
2021-01-08,United Kingdom,46998,618.5,68053
2021-01-09,United Kingdom,39084,586.6,59937
2021-01-10,United Kingdom,36341,558.4,54940
2021-01-11,United Kingdom,57094,529.9,46169
2021-01-12,United Kingdom,49378,506.3,45533
2021-01-13,United Kingdom,45382,488.4,47525
2021-01-14,United Kingdom,42370,474.0,48682
2021-01-15,United Kingdom,40400,464.2,55761
2021-01-16,United Kingdom,30526,451.4,41346
2021-01-17,United Kingdom,28841,440.1,38598
2021-01-18,United Kingdom,44765,421.7,37535
2021-01-19,United Kingdom,39469,406.8,33355
2021-01-20,United Kingdom,35090,391.4,38905
2021-01-21,United Kingdom,31658,375.4,37892
2021-01-22,United Kingdom,29531,359.1,40261
2021-01-23,United Kingdom,21821,346.1,33552
2021-01-24,United Kingdom,17159,328.6,30004
2021-01-25,United Kingdom,29901,306.3,22195
2021-01-26,United Kingdom,26965,287.6,20089
2021-01-27,United Kingdom,25669,273.5,25308
2021-01-28,United Kingdom,24141,262.3,28680
2021-01-29,United Kingdom,21767,250.6,29079
2021-01-30,United Kingdom,16669,242.9,23275
2021-01-31,United Kingdom,15372,240.3,21088
2021-02-01,United Kingdom,22340,228.9,18607
2021-02-02,United Kingdom,19750,218.1,16840
2021-02-03,United Kingdom,19396,208.7,19202
2021-02-04,United Kingdom,17951,199.5,20634
2021-02-05,United Kingdom,15840,190.6,19114
2021-02-06,United Kingdom,11968,183.6,18262
2021-02-07,United Kingdom,11356,177.6,15845
2021-02-08,United Kingdom,15697,167.6,14104
2021-02-09,United Kingdom,13793,158.7,12364
2021-02-10,United Kingdom,13478,149.8,13013
2021-02-11,United Kingdom,12737,142.0,13494
2021-02-12,United Kingdom,12153,136.5,15144
2021-02-13,United Kingdom,8756,131.7,13308
2021-02-14,United Kingdom,8753,127.8,10972
2021-02-15,United Kingdom,14262,125.7,9765
2021-02-16,United Kingdom,12478,123.7,10625
2021-02-17,United Kingdom,11560,120.8,12718
2021-02-18,United Kingdom,11403,118.8,12057
2021-02-19,United Kingdom,10381,116.2,12027
2021-02-20,United Kingdom,8050,115.1,10406
2021-02-21,United Kingdom,7871,113.8,9834
2021-02-22,United Kingdom,11243,109.3,10641
2021-02-23,United Kingdom,9383,104.6,8489
2021-02-24,United Kingdom,8537,100.1,9938
2021-02-25,United Kingdom,7712,94.6,9985
2021-02-26,United Kingdom,6570,88.9,8523
2021-02-27,United Kingdom,4814,84.0,7434
2021-02-28,United Kingdom,4709,79.3,6035
2021-03-01,United Kingdom,6873,72.8,5455
2021-03-02,United Kingdom,6651,68.7,6391
2021-03-03,United Kingdom,5966,64.8,6385
2021-03-04,United Kingdom,5718,61.8,6573
2021-03-05,United Kingdom,5300,59.9,5947
2021-03-06,United Kingdom,4495,59.5,6040
2021-03-07,United Kingdom,4271,58.8,5177
2021-03-08,United Kingdom,6639,58.4,4712
2021-03-09,United Kingdom,6220,57.8,5766
2021-03-10,United Kingdom,6034,57.9,5926
2021-03-11,United Kingdom,5770,58.0,6753
2021-03-12,United Kingdom,5586,58.4,6609
2021-03-13,United Kingdom,4240,58.0,5534
2021-03-14,United Kingdom,4301,58.1,4618
2021-03-15,United Kingdom,6502,57.9,5089
2021-03-16,United Kingdom,5672,57.0,5294
2021-03-17,United Kingdom,5776,56.7,5758
2021-03-18,United Kingdom,5473,56.2,6303
2021-03-19,United Kingdom,4995,55.3,4802
2021-03-20,United Kingdom,4098,55.1,5587
2021-03-21,United Kingdom,5232,56.5,5312
2021-03-22,United Kingdom,6199,56.1,5342
2021-03-23,United Kingdom,5253,55.4,5379
2021-03-24,United Kingdom,6005,55.8,5605
2021-03-25,United Kingdom,5394,55.7,6397
2021-03-26,United Kingdom,4388,54.7,6187
2021-03-27,United Kingdom,3536,53.9,4715
2021-03-28,United Kingdom,4649,53.0,3862
2021-03-29,United Kingdom,3979,49.7,4654
2021-03-30,United Kingdom,3595,47.2,4040
2021-03-31,United Kingdom,3764,43.9,4052
2021-04-01,United Kingdom,3469,41.0,4479
2021-04-02,United Kingdom,2621,38.3,3402
2021-04-03,United Kingdom,2406,36.7,3423
2021-04-04,United Kingdom,2292,33.1,2297
2021-04-05,United Kingdom,2614,31.1,2762
2021-04-06,United Kingdom,3117,30.4,2379
2021-04-07,United Kingdom,3078,29.3,2763
2021-04-08,United Kingdom,2981,28.6,3030
2021-04-09,United Kingdom,2780,28.8,3150
2021-04-10,United Kingdom,2259,28.6,2589
2021-04-11,United Kingdom,2250,28.6,1730
2021-04-12,United Kingdom,2707,28.7,3568
2021-04-13,United Kingdom,2331,27.5,2472
2021-04-14,United Kingdom,2395,26.5,2491
2021-04-15,United Kingdom,2185,25.3,2672
2021-04-16,United Kingdom,2191,24.4,2596
2021-04-17,United Kingdom,1637,23.5,2206
2021-04-18,United Kingdom,2434,23.8,1882
2021-04-19,United Kingdom,2596,23.6,2963
2021-04-20,United Kingdom,2363,23.7,2524
2021-04-21,United Kingdom,2537,23.9,2396
2021-04-22,United Kingdom,2247,24.0,2729
2021-04-23,United Kingdom,1889,23.5,2678
2021-04-24,United Kingdom,1463,23.2,2061
2021-04-25,United Kingdom,1992,22.6,1712
2021-04-26,United Kingdom,2439,22.4,2064
2021-04-27,United Kingdom,2059,21.9,2685
2021-04-28,United Kingdom,2363,21.6,2166
2021-04-29,United Kingdom,2084,21.4,2445
2021-04-30,United Kingdom,1700,21.1,2381
2021-05-01,United Kingdom,1354,20.9,1907
2021-05-02,United Kingdom,1424,20.1,1671
2021-05-03,United Kingdom,1974,19.4,1649
2021-05-04,United Kingdom,2401,19.9,1946
2021-05-05,United Kingdom,2391,20.0,2144
2021-05-06,United Kingdom,2158,20.1,2613
2021-05-07,United Kingdom,1863,20.3,2490
2021-05-08,United Kingdom,1512,20.5,2047
2021-05-09,United Kingdom,2168,21.7,1770
2021-05-10,United Kingdom,2648,22.7,2357
2021-05-11,United Kingdom,2200,22.4,2474
2021-05-12,United Kingdom,2227,22.1,2284
2021-05-13,United Kingdom,2090,22.0,2657
2021-05-14,United Kingdom,1850,22.0,2193
2021-05-15,United Kingdom,1580,22.1,2027
2021-05-16,United Kingdom,1853,21.6,1926
2021-05-17,United Kingdom,2762,21.8,1979
2021-05-18,United Kingdom,2706,22.6,2412
2021-05-19,United Kingdom,2711,23.3,2696
2021-05-20,United Kingdom,2426,23.8,2874
2021-05-21,United Kingdom,2290,24.4,2829
2021-05-22,United Kingdom,1932,25.0,2694
2021-05-23,United Kingdom,2240,25.6,2235
2021-05-24,United Kingdom,3232,26.3,2439
2021-05-25,United Kingdom,3296,27.1,2493
2021-05-26,United Kingdom,3801,28.8,3180
2021-05-27,United Kingdom,3637,30.6,3542
2021-05-28,United Kingdom,3488,32.4,4182
2021-05-29,United Kingdom,2933,33.9,3398
2021-05-30,United Kingdom,3100,35.2,3240
2021-05-31,United Kingdom,3802,36.0,3383
2021-06-01,United Kingdom,5245,38.9,3165
2021-06-02,United Kingdom,6051,42.3,4330
2021-06-03,United Kingdom,6095,46.0,5274
2021-06-04,United Kingdom,5713,49.3,6238
2021-06-05,United Kingdom,4619,51.8,5765
2021-06-06,United Kingdom,5403,55.3,5341
2021-06-07,United Kingdom,7723,61.2,5683
2021-06-08,United Kingdom,7672,64.8,6048
2021-06-09,United Kingdom,7986,67.7,7540
2021-06-10,United Kingdom,7842,70.3,7393
2021-06-11,United Kingdom,7445,72.9,8125
2021-06-12,United Kingdom,6116,75.1,7738
2021-06-13,United Kingdom,6950,77.4,7490
2021-06-14,United Kingdom,10116,81.0,7742
2021-06-15,United Kingdom,10507,85.3,7673
2021-06-16,United Kingdom,10787,89.5,9055
2021-06-17,United Kingdom,10769,93.9,11007
2021-06-18,United Kingdom,10057,97.8,10476
2021-06-19,United Kingdom,8257,101.0,10321
2021-06-20,United Kingdom,9877,105.3,9284
2021-06-21,United Kingdom,15961,114.1,10633
2021-06-22,United Kingdom,16998,123.8,11625
2021-06-23,United Kingdom,17900,134.5,16135
2021-06-24,United Kingdom,18271,145.7,16703
2021-06-25,United Kingdom,17767,157.2,15810
2021-06-26,United Kingdom,15943,168.7,18270
2021-06-27,United Kingdom,18126,181.1,14876
2021-06-28,United Kingdom,27642,,22868
2021-06-29,United Kingdom,26561,,20479
2021-06-30,United Kingdom,24076,,26068
2021-07-01,United Kingdom,,,27989
2021-07-02,United Kingdom,,,27125
