date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4515,35.1,3250
2020-04-01,United Kingdom,4936,38.4,4567
2020-04-02,United Kingdom,4859,41.1,4522
2020-04-03,United Kingdom,4890,43.6,4672
2020-04-04,United Kingdom,4006,45.4,4000
2020-04-05,United Kingdom,3590,46.5,6199
2020-04-06,United Kingdom,5266,48.0,4143
2020-04-07,United Kingdom,5432,49.4,3888
2020-04-08,United Kingdom,5114,49.6,5865
2020-04-09,United Kingdom,4854,49.6,4675
2020-04-10,United Kingdom,4310,48.8,5706
2020-04-11,United Kingdom,3560,48.1,5234
2020-04-12,United Kingdom,3483,47.9,5288
2020-04-13,United Kingdom,4167,46.3,4342
2020-04-14,United Kingdom,4298,44.6,5252
2020-04-15,United Kingdom,5040,44.5,4605
2020-04-16,United Kingdom,5273,45.1,4618
2020-04-17,United Kingdom,4939,46.1,5599
2020-04-18,United Kingdom,4702,47.8,5526
2020-04-19,United Kingdom,3854,48.3,5850
2020-04-20,United Kingdom,4847,49.3,4676
2020-04-21,United Kingdom,4768,50.0,4301
2020-04-22,United Kingdom,5489,50.7,4451
2020-04-23,United Kingdom,5138,50.5,4583
2020-04-24,United Kingdom,4942,50.5,5386
2020-04-25,United Kingdom,3743,49.1,4913
2020-04-26,United Kingdom,3470,48.5,4463
2020-04-27,United Kingdom,4697,48.3,4310
2020-04-28,United Kingdom,4718,48.2,3996
2020-04-29,United Kingdom,5423,48.1,4076
2020-04-30,United Kingdom,4956,47.8,6032
2020-05-01,United Kingdom,4726,47.5,6201
2020-05-02,United Kingdom,3225,46.7,4806
2020-05-03,United Kingdom,2980,46.0,4339
2020-05-04,United Kingdom,3381,44.0,3985
2020-05-05,United Kingdom,3675,42.5,4406
2020-05-06,United Kingdom,3819,40.1,6111
2020-05-07,United Kingdom,3765,38.3,5614
2020-05-08,United Kingdom,3058,35.8,4649
2020-05-09,United Kingdom,2162,34.2,3896
2020-05-10,United Kingdom,2320,33.2,3923
2020-05-11,United Kingdom,3570,33.5,3877
2020-05-12,United Kingdom,3390,33.1,3403
2020-05-13,United Kingdom,3309,32.3,3242
2020-05-14,United Kingdom,2625,30.6,3446
2020-05-15,United Kingdom,2528,29.8,3560
2020-05-16,United Kingdom,2078,29.7,3451
2020-05-17,United Kingdom,1834,28.9,3562
2020-05-18,United Kingdom,2583,27.5,2684
2020-05-19,United Kingdom,3052,27.0,2412
2020-05-20,United Kingdom,2701,26.1,2472
2020-05-21,United Kingdom,2565,26.0,2615
2020-05-22,United Kingdom,2054,25.3,3287
2020-05-23,United Kingdom,1529,24.4,2959
2020-05-24,United Kingdom,1363,23.7,2409
2020-05-25,United Kingdom,1616,22.3,1625
2020-05-26,United Kingdom,1656,20.2,2004
2020-05-27,United Kingdom,1828,18.9,2013
2020-05-28,United Kingdom,1754,17.7,1887
2020-05-29,United Kingdom,1525,16.9,2095
2020-05-30,United Kingdom,1120,16.3,2445
2020-05-31,United Kingdom,1084,15.8,1936
2020-06-01,United Kingdom,1437,15.6,1570
2020-06-02,United Kingdom,1486,15.3,1613
2020-06-03,United Kingdom,1360,14.6,1871
2020-06-04,United Kingdom,1251,13.9,1805
2020-06-05,United Kingdom,1120,13.3,1650
2020-06-06,United Kingdom,807,12.8,1557
2020-06-07,United Kingdom,720,12.2,1326
2020-06-08,United Kingdom,1097,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1189,11.0,1003
2020-06-11,United Kingdom,1010,10.6,1266
2020-06-12,United Kingdom,1055,10.5,1541
2020-06-13,United Kingdom,890,10.7,1425
2020-06-14,United Kingdom,820,10.8,1514
2020-06-15,United Kingdom,1044,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1011,10.4,1115
2020-06-18,United Kingdom,1025,10.4,1218
2020-06-19,United Kingdom,991,10.3,1346
2020-06-20,United Kingdom,687,10.0,1295
2020-06-21,United Kingdom,639,9.7,1221
2020-06-22,United Kingdom,897,9.5,958
2020-06-23,United Kingdom,887,9.2,874
2020-06-24,United Kingdom,777,8.8,653
2020-06-25,United Kingdom,720,8.4,1118
2020-06-26,United Kingdom,670,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,448,7.6,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,656,6.7,829
2020-07-02,United Kingdom,609,6.6,576
2020-07-03,United Kingdom,577,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,710,6.2,343
2020-07-07,United Kingdom,604,6.2,581
2020-07-08,United Kingdom,704,6.2,630
2020-07-09,United Kingdom,716,6.4,642
2020-07-10,United Kingdom,569,6.4,512
2020-07-11,United Kingdom,448,6.4,820
2020-07-12,United Kingdom,368,6.2,650
2020-07-13,United Kingdom,732,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,705,6.4,642
2020-07-17,United Kingdom,580,6.4,687
2020-07-18,United Kingdom,499,6.5,827
2020-07-19,United Kingdom,443,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,782,6.9,445
2020-07-22,United Kingdom,798,6.9,560
2020-07-23,United Kingdom,798,7.1,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,523,7.4,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,842,7.7,581
2020-07-29,United Kingdom,1037,8.1,763
2020-07-30,United Kingdom,924,8.3,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1040,8.4,898
2020-08-04,United Kingdom,1020,8.7,670
2020-08-05,United Kingdom,1058,8.7,892
2020-08-06,United Kingdom,1082,8.9,950
2020-08-07,United Kingdom,942,9.3,871
2020-08-08,United Kingdom,695,9.6,758
2020-08-09,United Kingdom,616,9.7,1062
2020-08-10,United Kingdom,1471,10.3,740
2020-08-11,United Kingdom,1341,10.8,1148
2020-08-12,United Kingdom,1207,11.0,1009
2020-08-13,United Kingdom,1148,11.1,1129
2020-08-14,United Kingdom,1162,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,601,11.4,1040
2020-08-17,United Kingdom,1285,11.1,713
2020-08-18,United Kingdom,1084,10.8,1089
2020-08-19,United Kingdom,1240,10.8,812
2020-08-20,United Kingdom,1462,11.3,1182
2020-08-21,United Kingdom,1198,11.3,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,826,11.9,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1248,12.1,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1551,12.4,1522
2020-08-28,United Kingdom,1626,13.0,1276
2020-08-29,United Kingdom,1221,13.6,1108
2020-08-30,United Kingdom,1160,14.1,1715
2020-08-31,United Kingdom,1501,14.5,1406
2020-09-01,United Kingdom,2250,16.0,1295
2020-09-02,United Kingdom,2995,18.4,1508
2020-09-03,United Kingdom,3097,20.7,1735
2020-09-04,United Kingdom,3041,22.9,1940
2020-09-05,United Kingdom,2543,24.8,1813
2020-09-06,United Kingdom,2445,26.8,2988
2020-09-07,United Kingdom,3861,30.3,2948
2020-09-08,United Kingdom,3302,31.9,2460
2020-09-09,United Kingdom,3329,32.4,2659
2020-09-10,United Kingdom,3592,33.1,2919
2020-09-11,United Kingdom,3290,33.5,3539
2020-09-12,United Kingdom,2669,33.7,3497
2020-09-13,United Kingdom,2141,33.2,3330
2020-09-14,United Kingdom,3393,32.5,2621
2020-09-15,United Kingdom,3548,32.9,3105
2020-09-16,United Kingdom,4361,34.4,3991
2020-09-17,United Kingdom,4625,36.0,3395
2020-09-18,United Kingdom,4957,38.5,4322
2020-09-19,United Kingdom,4855,41.7,4422
2020-09-20,United Kingdom,5318,46.5,3899
2020-09-21,United Kingdom,5600,49.8,4368
2020-09-22,United Kingdom,6403,54.1,4926
2020-09-23,United Kingdom,7054,58.1,6178
2020-09-24,United Kingdom,7606,62.6,6634
2020-09-25,United Kingdom,7242,66.0,6874
2020-09-26,United Kingdom,6761,68.8,6042
2020-09-27,United Kingdom,6971,71.3,5693
2020-09-28,United Kingdom,9929,77.8,4044
2020-09-29,United Kingdom,10238,83.5,7143
2020-09-30,United Kingdom,12556,91.8,7108
2020-10-01,United Kingdom,13188,100.1,6914
2020-10-02,United Kingdom,13693,109.8,6968
2020-10-03,United Kingdom,11543,116.9,12872
2020-10-04,United Kingdom,11805,124.2,22961
2020-10-05,United Kingdom,16548,134.1,12594
2020-10-06,United Kingdom,17057,144.3,14542
2020-10-07,United Kingdom,18328,152.9,14162
2020-10-08,United Kingdom,18244,160.5,17540
2020-10-09,United Kingdom,15728,163.6,13864
2020-10-10,United Kingdom,12519,165.0,15166
2020-10-11,United Kingdom,12071,165.4,12872
2020-10-12,United Kingdom,19445,169.8,13972
2020-10-13,United Kingdom,18901,172.5,17234
2020-10-14,United Kingdom,19706,174.6,19724
2020-10-15,United Kingdom,18439,174.9,18980
2020-10-16,United Kingdom,17723,177.9,15650
2020-10-17,United Kingdom,14763,181.2,16171
2020-10-18,United Kingdom,14192,184.4,16982
2020-10-19,United Kingdom,25613,193.6,18804
2020-10-20,United Kingdom,25328,203.2,21331
2020-10-21,United Kingdom,25445,211.8,26688
2020-10-22,United Kingdom,23247,219.0,21242
2020-10-23,United Kingdom,21475,224.7,20530
2020-10-24,United Kingdom,16239,226.9,23012
2020-10-25,United Kingdom,15724,229.2,19790
2020-10-26,United Kingdom,26546,230.6,20890
2020-10-27,United Kingdom,24102,228.7,22885
2020-10-28,United Kingdom,23611,226.0,24701
2020-10-29,United Kingdom,23359,226.1,23065
2020-10-30,United Kingdom,22686,228.0,24405
2020-10-31,United Kingdom,16484,228.3,21915
2020-11-01,United Kingdom,15756,228.4,23254
2020-11-02,United Kingdom,31504,235.8,18950
2020-11-03,United Kingdom,25599,238.0,20018
2020-11-04,United Kingdom,23679,238.1,25177
2020-11-05,United Kingdom,23751,238.7,24141
2020-11-06,United Kingdom,23332,239.7,23287
2020-11-07,United Kingdom,18528,242.7,24957
2020-11-08,United Kingdom,19959,249.0,20572
2020-11-09,United Kingdom,31049,248.4,21350
2020-11-10,United Kingdom,27414,251.1,20412
2020-11-11,United Kingdom,27357,256.6,22950
2020-11-12,United Kingdom,24471,257.7,33470
2020-11-13,United Kingdom,24038,258.7,27301
2020-11-14,United Kingdom,18005,257.9,26860
2020-11-15,United Kingdom,16035,252.1,24962
2020-11-16,United Kingdom,26579,245.4,21363
2020-11-17,United Kingdom,23169,239.0,20051
2020-11-18,United Kingdom,20764,229.1,19609
2020-11-19,United Kingdom,17761,219.1,22915
2020-11-20,United Kingdom,16855,208.3,20252
2020-11-21,United Kingdom,12358,199.9,19875
2020-11-22,United Kingdom,11739,193.5,18662
2020-11-23,United Kingdom,18780,181.8,15450
2020-11-24,United Kingdom,16451,171.7,11299
2020-11-25,United Kingdom,16621,165.5,18213
2020-11-26,United Kingdom,14583,160.8,17555
2020-11-27,United Kingdom,14375,157.1,16022
2020-11-28,United Kingdom,10965,155.0,15871
2020-11-29,United Kingdom,10686,153.4,12155
2020-11-30,United Kingdom,18012,152.2,12330
2020-12-01,United Kingdom,16459,152.3,13430
2020-12-02,United Kingdom,16475,152.0,16170
2020-12-03,United Kingdom,15646,153.6,14879
2020-12-04,United Kingdom,15657,155.5,16298
2020-12-05,United Kingdom,12739,158.2,15539
2020-12-06,United Kingdom,13579,162.5,17272
2020-12-07,United Kingdom,21332,167.5,14718
2020-12-08,United Kingdom,20790,174.0,12282
2020-12-09,United Kingdom,21613,181.7,16578
2020-12-10,United Kingdom,22613,192.1,20964
2020-12-11,United Kingdom,24088,204.7,21672
2020-12-12,United Kingdom,19367,214.7,21502
2020-12-13,United Kingdom,21980,227.2,18447
2020-12-14,United Kingdom,34732,247.3,20263
2020-12-15,United Kingdom,33849,266.8,18450
2020-12-16,United Kingdom,34934,286.8,25161
2020-12-17,United Kingdom,33890,303.7,35383
2020-12-18,United Kingdom,35834,321.3,28507
2020-12-19,United Kingdom,25146,329.9,27052
2020-12-20,United Kingdom,32456,345.6,35928
2020-12-21,United Kingdom,47376,364.5,33364
2020-12-22,United Kingdom,45661,382.2,36804
2020-12-23,United Kingdom,42193,393.1,39237
2020-12-24,United Kingdom,31822,390.0,39877
2020-12-25,United Kingdom,14177,357.5,32725
2020-12-26,United Kingdom,40368,380.3,35691
2020-12-27,United Kingdom,47727,403.2,30501
2020-12-28,United Kingdom,45605,400.5,41385
2020-12-29,United Kingdom,81522,454.2,53135
2020-12-30,United Kingdom,70791,497.0,50023
2020-12-31,United Kingdom,52797,528.4,55892
2021-01-01,United Kingdom,31845,554.9,53285
2021-01-02,United Kingdom,60388,584.9,57725
2021-01-03,United Kingdom,55170,596.0,54990
2021-01-04,United Kingdom,76147,641.7,58784
2021-01-05,United Kingdom,65092,617.1,60916
2021-01-06,United Kingdom,57382,597.1,62322
2021-01-07,United Kingdom,51930,595.8,52618
2021-01-08,United Kingdom,47006,618.5,68053
2021-01-09,United Kingdom,39081,586.6,59937
2021-01-10,United Kingdom,36341,558.4,54940
2021-01-11,United Kingdom,57099,529.9,46169
2021-01-12,United Kingdom,49381,506.3,45533
2021-01-13,United Kingdom,45381,488.4,47525
2021-01-14,United Kingdom,42366,474.1,48682
2021-01-15,United Kingdom,40402,464.2,55761
2021-01-16,United Kingdom,30527,451.4,41346
2021-01-17,United Kingdom,28842,440.1,38598
2021-01-18,United Kingdom,44765,421.7,37535
2021-01-19,United Kingdom,39466,406.8,33355
2021-01-20,United Kingdom,35091,391.4,38905
2021-01-21,United Kingdom,31659,375.4,37892
2021-01-22,United Kingdom,29526,359.1,40261
2021-01-23,United Kingdom,21822,346.1,33552
2021-01-24,United Kingdom,17159,328.6,30004
2021-01-25,United Kingdom,29900,306.3,22195
2021-01-26,United Kingdom,26968,287.6,20089
2021-01-27,United Kingdom,25666,273.5,25308
2021-01-28,United Kingdom,24136,262.3,28680
2021-01-29,United Kingdom,21773,250.6,29079
2021-01-30,United Kingdom,16668,242.9,23275
2021-01-31,United Kingdom,15371,240.3,21088
2021-02-01,United Kingdom,22340,228.9,18607
2021-02-02,United Kingdom,19751,218.1,16840
2021-02-03,United Kingdom,19394,208.7,19202
2021-02-04,United Kingdom,17952,199.5,20634
2021-02-05,United Kingdom,15841,190.6,19114
2021-02-06,United Kingdom,11967,183.6,18262
2021-02-07,United Kingdom,11356,177.6,15845
2021-02-08,United Kingdom,15695,167.6,14104
2021-02-09,United Kingdom,13793,158.7,12364
2021-02-10,United Kingdom,13479,149.8,13013
2021-02-11,United Kingdom,12739,142.0,13494
2021-02-12,United Kingdom,12151,136.5,15144
2021-02-13,United Kingdom,8753,131.7,13308
2021-02-14,United Kingdom,8753,127.8,10972
2021-02-15,United Kingdom,14262,125.6,9765
2021-02-16,United Kingdom,12476,123.7,10625
2021-02-17,United Kingdom,11561,120.8,12718
2021-02-18,United Kingdom,11402,118.8,12057
2021-02-19,United Kingdom,10379,116.2,12027
2021-02-20,United Kingdom,8050,115.1,10406
2021-02-21,United Kingdom,7869,113.8,9834
2021-02-22,United Kingdom,11240,109.3,10641
2021-02-23,United Kingdom,9382,104.6,8489
2021-02-24,United Kingdom,8535,100.1,9938
2021-02-25,United Kingdom,7714,94.6,9985
2021-02-26,United Kingdom,6568,88.9,8523
2021-02-27,United Kingdom,4815,84.0,7434
2021-02-28,United Kingdom,4709,79.3,6035
2021-03-01,United Kingdom,6876,72.8,5455
2021-03-02,United Kingdom,6651,68.7,6391
2021-03-03,United Kingdom,5965,64.8,6385
2021-03-04,United Kingdom,5717,61.8,6573
2021-03-05,United Kingdom,5298,59.9,5947
2021-03-06,United Kingdom,4491,59.4,6040
2021-03-07,United Kingdom,4272,58.8,5177
2021-03-08,United Kingdom,6643,58.4,4712
2021-03-09,United Kingdom,6221,57.8,5766
2021-03-10,United Kingdom,6030,57.9,5926
2021-03-11,United Kingdom,5768,58.0,6753
2021-03-12,United Kingdom,5582,58.4,6609
2021-03-13,United Kingdom,4240,58.0,5534
2021-03-14,United Kingdom,4298,58.1,4618
2021-03-15,United Kingdom,6504,57.9,5089
2021-03-16,United Kingdom,5673,57.0,5294
2021-03-17,United Kingdom,5775,56.6,5758
2021-03-18,United Kingdom,5474,56.2,6303
2021-03-19,United Kingdom,4991,55.3,4802
2021-03-20,United Kingdom,4095,55.1,5587
2021-03-21,United Kingdom,5234,56.5,5312
2021-03-22,United Kingdom,6195,56.0,5342
2021-03-23,United Kingdom,5254,55.4,5379
2021-03-24,United Kingdom,6005,55.8,5605
2021-03-25,United Kingdom,5394,55.6,6397
2021-03-26,United Kingdom,4385,54.7,6187
2021-03-27,United Kingdom,3535,53.9,4715
2021-03-28,United Kingdom,4645,53.0,3862
2021-03-29,United Kingdom,3979,49.7,4654
2021-03-30,United Kingdom,3593,47.2,4040
2021-03-31,United Kingdom,3759,43.8,4052
2021-04-01,United Kingdom,3473,41.0,4479
2021-04-02,United Kingdom,2623,38.3,3402
2021-04-03,United Kingdom,2402,36.6,3423
2021-04-04,United Kingdom,2298,33.1,2297
2021-04-05,United Kingdom,2627,31.1,2762
2021-04-06,United Kingdom,3145,30.4,2379
2021-04-07,United Kingdom,3128,29.5,2763
2021-04-08,United Kingdom,3053,28.9,3030
2021-04-09,United Kingdom,2852,29.2,3150
2021-04-10,United Kingdom,2307,29.1,2589
2021-04-11,United Kingdom,2369,29.2,1730
2021-04-12,United Kingdom,2881,29.5,3568
2021-04-13,United Kingdom,2445,28.5,2472
2021-04-14,United Kingdom,2493,27.5,2491
2021-04-15,United Kingdom,2316,26.4,2672
2021-04-16,United Kingdom,2279,25.6,2596
2021-04-17,United Kingdom,1691,24.7,2206
2021-04-18,United Kingdom,2623,25.0,1882
2021-04-19,United Kingdom,2847,25.0,2963
2021-04-20,United Kingdom,2470,25.0,2524
2021-04-21,United Kingdom,2693,25.3,2396
2021-04-22,United Kingdom,2379,25.4,2729
2021-04-23,United Kingdom,1983,25.0,2678
2021-04-24,United Kingdom,1524,24.7,2061
2021-04-25,United Kingdom,2152,24.0,1712
2021-04-26,United Kingdom,2685,23.8,2064
2021-04-27,United Kingdom,2189,23.4,2685
2021-04-28,United Kingdom,2524,23.1,2166
2021-04-29,United Kingdom,2211,22.9,2445
2021-04-30,United Kingdom,1760,22.5,2381
2021-05-01,United Kingdom,1412,22.4,1907
2021-05-02,United Kingdom,1524,21.4,1671
2021-05-03,United Kingdom,2166,20.6,1649
2021-05-04,United Kingdom,2605,21.3,1946
2021-05-05,United Kingdom,2529,21.3,2144
2021-05-06,United Kingdom,2311,21.4,2613
2021-05-07,United Kingdom,1949,21.7,2490
2021-05-08,United Kingdom,1579,22.0,2047
2021-05-09,United Kingdom,2349,23.2,1770
2021-05-10,United Kingdom,2866,24.2,2357
2021-05-11,United Kingdom,2327,23.8,2474
2021-05-12,United Kingdom,2284,,2284
2021-05-13,United Kingdom,2093,,2657
2021-05-14,United Kingdom,,,2193
2021-05-15,United Kingdom,,,2027
2021-05-16,United Kingdom,,,1926
