date,areaName,cases,casesRollingRate,casesReported
2021-02-09,United Kingdom,13849,159.30000000000001137,12364
2021-02-10,United Kingdom,13540,150.5,13013
2021-02-11,United Kingdom,12811,142.69999999999998863,13494
2021-02-12,United Kingdom,12189,137.09999999999999432,15144
2021-02-13,United Kingdom,8786,132.30000000000001137,13308
2021-02-14,United Kingdom,8794,128.40000000000000568,10972
2021-02-15,United Kingdom,14297,126.20000000000000284,9765
2021-02-16,United Kingdom,12517,124.20000000000000284,10625
2021-02-17,United Kingdom,11596,121.20000000000000284,12718
2021-02-18,United Kingdom,11433,119.20000000000000284,12057
2021-02-19,United Kingdom,10425,116.5,12027
2021-02-20,United Kingdom,8085,115.5,10406
2021-02-21,United Kingdom,7900,114.20000000000000284,9834
2021-02-22,United Kingdom,11336,109.70000000000000284,10641
2021-02-23,United Kingdom,9433,105.09999999999999432,8489
2021-02-24,United Kingdom,8529,100.5,9938
2021-02-25,United Kingdom,7708,94.900000000000005684,9985
2021-02-26,United Kingdom,6501,,8523
2021-02-27,United Kingdom,4518,,7434
2021-02-28,United Kingdom,4071,,6035
2021-03-01,United Kingdom,,,5455
2021-03-02,United Kingdom,,,6391
