date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4511,34.9,3250
2020-04-01,United Kingdom,4931,38.2,4567
2020-04-02,United Kingdom,4856,40.9,4522
2020-04-03,United Kingdom,4892,43.4,4672
2020-04-04,United Kingdom,4012,45.2,4000
2020-04-05,United Kingdom,3581,46.3,6199
2020-04-06,United Kingdom,5262,47.8,4143
2020-04-07,United Kingdom,5428,49.1,3888
2020-04-08,United Kingdom,5116,49.4,5865
2020-04-09,United Kingdom,4854,49.4,4675
2020-04-10,United Kingdom,4308,48.5,5706
2020-04-11,United Kingdom,3556,47.9,5234
2020-04-12,United Kingdom,3478,47.7,5288
2020-04-13,United Kingdom,4167,46.1,4342
2020-04-14,United Kingdom,4296,44.4,5252
2020-04-15,United Kingdom,5044,44.3,4605
2020-04-16,United Kingdom,5276,44.9,4618
2020-04-17,United Kingdom,4934,45.8,5599
2020-04-18,United Kingdom,4702,47.5,5526
2020-04-19,United Kingdom,3850,48.1,5850
2020-04-20,United Kingdom,4418,48.5,4676
2020-04-21,United Kingdom,4762,49.2,4301
2020-04-22,United Kingdom,5482,49.8,4451
2020-04-23,United Kingdom,5146,49.6,4583
2020-04-24,United Kingdom,4948,49.7,5386
2020-04-25,United Kingdom,3743,48.2,4913
2020-04-26,United Kingdom,3470,47.7,4463
2020-04-27,United Kingdom,4701,48.1,4310
2020-04-28,United Kingdom,4713,48.0,3996
2020-04-29,United Kingdom,5429,47.9,4076
2020-04-30,United Kingdom,4952,47.6,6032
2020-05-01,United Kingdom,4731,47.3,6201
2020-05-02,United Kingdom,3232,46.6,4806
2020-05-03,United Kingdom,2987,45.8,4339
2020-05-04,United Kingdom,3391,43.9,3985
2020-05-05,United Kingdom,3666,42.3,4406
2020-05-06,United Kingdom,3817,39.9,6111
2020-05-07,United Kingdom,3774,38.2,5614
2020-05-08,United Kingdom,3063,35.7,4649
2020-05-09,United Kingdom,2163,34.1,3896
2020-05-10,United Kingdom,2323,33.1,3923
2020-05-11,United Kingdom,3577,33.4,3877
2020-05-12,United Kingdom,3386,32.9,3403
2020-05-13,United Kingdom,3309,32.2,3242
2020-05-14,United Kingdom,2624,30.5,3446
2020-05-15,United Kingdom,2525,29.7,3560
2020-05-16,United Kingdom,2074,29.5,3451
2020-05-17,United Kingdom,1834,28.8,3562
2020-05-18,United Kingdom,2575,27.3,2684
2020-05-19,United Kingdom,3052,26.8,2412
2020-05-20,United Kingdom,2702,25.9,2472
2020-05-21,United Kingdom,2566,25.8,2615
2020-05-22,United Kingdom,2054,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1365,23.6,2409
2020-05-25,United Kingdom,1615,22.2,1625
2020-05-26,United Kingdom,2055,20.7,2004
2020-05-27,United Kingdom,1825,19.4,2013
2020-05-28,United Kingdom,1756,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1437,16.1,1570
2020-06-02,United Kingdom,1486,15.3,1613
2020-06-03,United Kingdom,1358,14.6,1871
2020-06-04,United Kingdom,1252,13.8,1805
2020-06-05,United Kingdom,1123,13.2,1650
2020-06-06,United Kingdom,808,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1095,11.7,1205
2020-06-09,United Kingdom,1153,11.2,1387
2020-06-10,United Kingdom,1192,10.9,1003
2020-06-11,United Kingdom,1010,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,892,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1042,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,998,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,638,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,776,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,669,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,659,6.7,829
2020-07-02,United Kingdom,609,6.5,576
2020-07-03,United Kingdom,574,6.4,544
2020-07-04,United Kingdom,401,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,707,6.1,343
2020-07-07,United Kingdom,604,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,718,6.4,642
2020-07-10,United Kingdom,564,6.3,512
2020-07-11,United Kingdom,447,6.4,820
2020-07-12,United Kingdom,369,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,692,6.3,398
2020-07-15,United Kingdom,772,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,782,6.8,445
2020-07-22,United Kingdom,796,6.9,560
2020-07-23,United Kingdom,795,7.0,769
2020-07-24,United Kingdom,773,7.3,768
2020-07-25,United Kingdom,524,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1038,8.0,763
2020-07-30,United Kingdom,925,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,555,8.1,744
2020-08-03,United Kingdom,1038,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1080,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,695,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1470,10.3,740
2020-08-11,United Kingdom,1341,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1139,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,597,11.3,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1083,10.7,1089
2020-08-19,United Kingdom,1239,10.7,812
2020-08-20,United Kingdom,1460,11.2,1182
2020-08-21,United Kingdom,1197,11.3,1033
2020-08-22,United Kingdom,823,11.4,1288
2020-08-23,United Kingdom,823,11.8,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1348,12.2,1048
2020-08-27,United Kingdom,1551,12.3,1522
2020-08-28,United Kingdom,1623,12.9,1276
2020-08-29,United Kingdom,1221,13.5,1108
2020-08-30,United Kingdom,1160,14.0,1715
2020-08-31,United Kingdom,1501,14.4,1406
2020-09-01,United Kingdom,2248,15.9,1295
2020-09-02,United Kingdom,2993,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3036,22.7,1940
2020-09-05,United Kingdom,2541,24.7,1813
2020-09-06,United Kingdom,2441,26.6,2988
2020-09-07,United Kingdom,3859,30.1,2948
2020-09-08,United Kingdom,3301,31.7,2460
2020-09-09,United Kingdom,3328,32.2,2659
2020-09-10,United Kingdom,3576,32.9,2919
2020-09-11,United Kingdom,3284,33.3,3539
2020-09-12,United Kingdom,2656,33.5,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3380,32.3,2621
2020-09-15,United Kingdom,3534,32.6,3105
2020-09-16,United Kingdom,4348,34.1,3991
2020-09-17,United Kingdom,4619,35.7,3395
2020-09-18,United Kingdom,4954,38.2,4322
2020-09-19,United Kingdom,4845,41.5,4422
2020-09-20,United Kingdom,5312,46.2,3899
2020-09-21,United Kingdom,5600,49.5,4368
2020-09-22,United Kingdom,6395,53.8,4926
2020-09-23,United Kingdom,7050,57.8,6178
2020-09-24,United Kingdom,7594,62.2,6634
2020-09-25,United Kingdom,7235,65.6,6874
2020-09-26,United Kingdom,6746,68.5,6042
2020-09-27,United Kingdom,6970,70.9,5693
2020-09-28,United Kingdom,9921,77.4,4044
2020-09-29,United Kingdom,10225,83.1,7143
2020-09-30,United Kingdom,12554,91.3,7108
2020-10-01,United Kingdom,13182,99.6,6914
2020-10-02,United Kingdom,13682,109.2,6968
2020-10-03,United Kingdom,11526,116.4,12872
2020-10-04,United Kingdom,11798,123.6,22961
2020-10-05,United Kingdom,16539,133.4,12594
2020-10-06,United Kingdom,17051,143.6,14542
2020-10-07,United Kingdom,18306,152.2,14162
2020-10-08,United Kingdom,18228,159.7,17540
2020-10-09,United Kingdom,15711,162.7,13864
2020-10-10,United Kingdom,12499,164.2,15166
2020-10-11,United Kingdom,12056,164.6,12872
2020-10-12,United Kingdom,19424,168.9,13972
2020-10-13,United Kingdom,18881,171.6,17234
2020-10-14,United Kingdom,19689,173.7,19724
2020-10-15,United Kingdom,18423,173.9,18980
2020-10-16,United Kingdom,17710,176.9,15650
2020-10-17,United Kingdom,14748,180.3,16171
2020-10-18,United Kingdom,14193,183.5,16982
2020-10-19,United Kingdom,25599,192.7,18804
2020-10-20,United Kingdom,25311,202.3,21331
2020-10-21,United Kingdom,25430,210.8,26688
2020-10-22,United Kingdom,23229,218.0,21242
2020-10-23,United Kingdom,21453,223.6,20530
2020-10-24,United Kingdom,16222,225.8,23012
2020-10-25,United Kingdom,15717,228.0,19790
2020-10-26,United Kingdom,26540,229.4,20890
2020-10-27,United Kingdom,24078,227.6,22885
2020-10-28,United Kingdom,23606,224.9,24701
2020-10-29,United Kingdom,23343,225.0,23065
2020-10-30,United Kingdom,22650,226.8,24405
2020-10-31,United Kingdom,16482,227.2,21915
2020-11-01,United Kingdom,15748,227.3,23254
2020-11-02,United Kingdom,31503,234.7,18950
2020-11-03,United Kingdom,25574,236.9,20018
2020-11-04,United Kingdom,23668,237.0,25177
2020-11-05,United Kingdom,23733,237.6,24141
2020-11-06,United Kingdom,23315,238.6,23287
2020-11-07,United Kingdom,18514,241.6,24957
2020-11-08,United Kingdom,19956,247.9,20572
2020-11-09,United Kingdom,31038,247.2,21350
2020-11-10,United Kingdom,27407,249.9,20412
2020-11-11,United Kingdom,27352,255.4,22950
2020-11-12,United Kingdom,24454,256.5,33470
2020-11-13,United Kingdom,24037,257.5,27301
2020-11-14,United Kingdom,17984,256.7,26860
2020-11-15,United Kingdom,16020,250.9,24962
2020-11-16,United Kingdom,26570,244.2,21363
2020-11-17,United Kingdom,23159,237.9,20051
2020-11-18,United Kingdom,20745,228.0,19609
2020-11-19,United Kingdom,17749,218.0,22915
2020-11-20,United Kingdom,16843,207.3,20252
2020-11-21,United Kingdom,12348,198.9,19875
2020-11-22,United Kingdom,11733,192.5,18662
2020-11-23,United Kingdom,18764,180.9,15450
2020-11-24,United Kingdom,16449,170.9,11299
2020-11-25,United Kingdom,16606,164.7,18213
2020-11-26,United Kingdom,14568,160.0,17555
2020-11-27,United Kingdom,14362,156.3,16022
2020-11-28,United Kingdom,10961,154.2,15871
2020-11-29,United Kingdom,10680,152.6,12155
2020-11-30,United Kingdom,18004,151.5,12330
2020-12-01,United Kingdom,16451,151.5,13430
2020-12-02,United Kingdom,16465,151.3,16170
2020-12-03,United Kingdom,15629,152.9,14879
2020-12-04,United Kingdom,15657,154.8,16298
2020-12-05,United Kingdom,12733,157.4,15539
2020-12-06,United Kingdom,13575,161.8,17272
2020-12-07,United Kingdom,21321,166.7,14718
2020-12-08,United Kingdom,20777,173.2,12282
2020-12-09,United Kingdom,21603,180.8,16578
2020-12-10,United Kingdom,22606,191.2,20964
2020-12-11,United Kingdom,24056,203.7,21672
2020-12-12,United Kingdom,19356,213.6,21502
2020-12-13,United Kingdom,21980,226.1,18447
2020-12-14,United Kingdom,34701,246.1,20263
2020-12-15,United Kingdom,33839,265.6,18450
2020-12-16,United Kingdom,34901,285.4,25161
2020-12-17,United Kingdom,33879,302.2,35383
2020-12-18,United Kingdom,35817,319.7,28507
2020-12-19,United Kingdom,25132,328.3,27052
2020-12-20,United Kingdom,32440,343.9,35928
2020-12-21,United Kingdom,47357,362.8,33364
2020-12-22,United Kingdom,45650,380.4,36804
2020-12-23,United Kingdom,42166,391.2,39237
2020-12-24,United Kingdom,31809,388.1,39877
2020-12-25,United Kingdom,14172,355.9,32725
2020-12-26,United Kingdom,40362,378.6,35691
2020-12-27,United Kingdom,47694,401.3,30501
2020-12-28,United Kingdom,45580,398.7,41385
2020-12-29,United Kingdom,81490,452.1,53135
2020-12-30,United Kingdom,70760,494.7,50023
2020-12-31,United Kingdom,52784,526.0,55892
2021-01-01,United Kingdom,31831,552.3,53285
2021-01-02,United Kingdom,60409,582.2,57725
2021-01-03,United Kingdom,55161,593.3,54990
2021-01-04,United Kingdom,76139,638.9,58784
2021-01-05,United Kingdom,65076,614.4,60916
2021-01-06,United Kingdom,57364,594.4,62322
2021-01-07,United Kingdom,51938,593.2,52618
2021-01-08,United Kingdom,46968,615.8,68053
2021-01-09,United Kingdom,39080,584.0,59937
2021-01-10,United Kingdom,36330,555.9,54940
2021-01-11,United Kingdom,57079,527.5,46169
2021-01-12,United Kingdom,49351,504.0,45533
2021-01-13,United Kingdom,45384,486.2,47525
2021-01-14,United Kingdom,42362,471.9,48682
2021-01-15,United Kingdom,40378,462.1,55761
2021-01-16,United Kingdom,30523,449.3,41346
2021-01-17,United Kingdom,28838,438.1,38598
2021-01-18,United Kingdom,44758,419.8,37535
2021-01-19,United Kingdom,39452,405.0,33355
2021-01-20,United Kingdom,35068,389.6,38905
2021-01-21,United Kingdom,31647,373.7,37892
2021-01-22,United Kingdom,29517,357.5,40261
2021-01-23,United Kingdom,21822,344.5,33552
2021-01-24,United Kingdom,17149,327.1,30004
2021-01-25,United Kingdom,29892,304.9,22195
2021-01-26,United Kingdom,26966,286.3,20089
2021-01-27,United Kingdom,25664,272.3,25308
2021-01-28,United Kingdom,24127,261.1,28680
2021-01-29,United Kingdom,21763,249.5,29079
2021-01-30,United Kingdom,16662,241.8,23275
2021-01-31,United Kingdom,15366,239.2,21088
2021-02-01,United Kingdom,22327,227.9,18607
2021-02-02,United Kingdom,19747,217.1,16840
2021-02-03,United Kingdom,19393,207.8,19202
2021-02-04,United Kingdom,17949,198.6,20634
2021-02-05,United Kingdom,15838,189.7,19114
2021-02-06,United Kingdom,11953,182.7,18262
2021-02-07,United Kingdom,11370,176.8,15845
2021-02-08,United Kingdom,15693,166.9,14104
2021-02-09,United Kingdom,13793,158.0,12364
2021-02-10,United Kingdom,13478,149.2,13013
2021-02-11,United Kingdom,12734,141.4,13494
2021-02-12,United Kingdom,12150,135.9,15144
2021-02-13,United Kingdom,8756,131.1,13308
2021-02-14,United Kingdom,8752,127.2,10972
2021-02-15,United Kingdom,14264,125.1,9765
2021-02-16,United Kingdom,12481,123.2,10625
2021-02-17,United Kingdom,11555,120.3,12718
2021-02-18,United Kingdom,11406,118.3,12057
2021-02-19,United Kingdom,10379,115.7,12027
2021-02-20,United Kingdom,8048,114.6,10406
2021-02-21,United Kingdom,7867,113.3,9834
2021-02-22,United Kingdom,11238,108.8,10641
2021-02-23,United Kingdom,9377,104.2,8489
2021-02-24,United Kingdom,8533,99.7,9938
2021-02-25,United Kingdom,7709,94.1,9985
2021-02-26,United Kingdom,6561,88.4,8523
2021-02-27,United Kingdom,4815,83.6,7434
2021-02-28,United Kingdom,4710,78.9,6035
2021-03-01,United Kingdom,6874,72.4,5455
2021-03-02,United Kingdom,6651,68.4,6391
2021-03-03,United Kingdom,5968,64.5,6385
2021-03-04,United Kingdom,5718,61.6,6573
2021-03-05,United Kingdom,5297,59.7,5947
2021-03-06,United Kingdom,4497,59.2,6040
2021-03-07,United Kingdom,4282,58.6,5177
2021-03-08,United Kingdom,6640,58.2,4712
2021-03-09,United Kingdom,6224,57.6,5766
2021-03-10,United Kingdom,6034,57.7,5926
2021-03-11,United Kingdom,5768,57.8,6753
2021-03-12,United Kingdom,5584,58.2,6609
2021-03-13,United Kingdom,4241,57.8,5534
2021-03-14,United Kingdom,4298,57.8,4618
2021-03-15,United Kingdom,6503,57.6,5089
2021-03-16,United Kingdom,5671,56.8,5294
2021-03-17,United Kingdom,5771,56.4,5758
2021-03-18,United Kingdom,5471,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4100,54.9,5587
2021-03-21,United Kingdom,5231,56.3,5312
2021-03-22,United Kingdom,6201,55.8,5342
2021-03-23,United Kingdom,5252,55.2,5379
2021-03-24,United Kingdom,6004,55.5,5605
2021-03-25,United Kingdom,5401,55.4,6397
2021-03-26,United Kingdom,4385,54.5,6187
2021-03-27,United Kingdom,3533,53.7,4715
2021-03-28,United Kingdom,4652,52.8,3862
2021-03-29,United Kingdom,3972,49.5,4654
2021-03-30,United Kingdom,3593,47.0,4040
2021-03-31,United Kingdom,3765,43.7,4052
2021-04-01,United Kingdom,3470,40.8,4479
2021-04-02,United Kingdom,2624,38.2,3402
2021-04-03,United Kingdom,2405,36.5,3423
2021-04-04,United Kingdom,2292,33.0,2297
2021-04-05,United Kingdom,2616,31.0,2762
2021-04-06,United Kingdom,3115,30.2,2379
2021-04-07,United Kingdom,3082,29.2,2763
2021-04-08,United Kingdom,2983,28.5,3030
2021-04-09,United Kingdom,2780,28.7,3150
2021-04-10,United Kingdom,2256,28.5,2589
2021-04-11,United Kingdom,2257,28.5,1730
2021-04-12,United Kingdom,2712,28.6,3568
2021-04-13,United Kingdom,2334,27.4,2472
2021-04-14,United Kingdom,2394,26.4,2491
2021-04-15,United Kingdom,2189,25.2,2672
2021-04-16,United Kingdom,2349,24.6,2596
2021-04-17,United Kingdom,1637,23.7,2206
2021-04-18,United Kingdom,2439,23.9,1882
2021-04-19,United Kingdom,2600,23.8,2963
2021-04-20,United Kingdom,2366,23.8,2524
2021-04-21,United Kingdom,2540,24.0,2396
2021-04-22,United Kingdom,2250,24.1,2729
2021-04-23,United Kingdom,1890,23.4,2678
2021-04-24,United Kingdom,1466,23.2,2061
2021-04-25,United Kingdom,1992,22.5,1712
2021-04-26,United Kingdom,2443,22.3,2064
2021-04-27,United Kingdom,2056,21.8,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2084,21.3,2445
2021-04-30,United Kingdom,1700,21.0,2381
2021-05-01,United Kingdom,1355,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1973,19.3,1649
2021-05-04,United Kingdom,2397,19.8,1946
2021-05-05,United Kingdom,2394,19.9,2144
2021-05-06,United Kingdom,2163,20.0,2613
2021-05-07,United Kingdom,1880,20.3,2490
2021-05-08,United Kingdom,1511,20.5,2047
2021-05-09,United Kingdom,2171,21.6,1770
2021-05-10,United Kingdom,2653,22.6,2357
2021-05-11,United Kingdom,2197,22.3,2474
2021-05-12,United Kingdom,2229,22.1,2284
2021-05-13,United Kingdom,2092,22.0,2657
2021-05-14,United Kingdom,1850,21.9,2193
2021-05-15,United Kingdom,1580,22.0,2027
2021-05-16,United Kingdom,1853,21.5,1926
2021-05-17,United Kingdom,2764,21.7,1979
2021-05-18,United Kingdom,2705,22.5,2412
2021-05-19,United Kingdom,2712,23.2,2696
2021-05-20,United Kingdom,2425,23.7,2874
2021-05-21,United Kingdom,2293,24.3,2829
2021-05-22,United Kingdom,1925,24.9,2694
2021-05-23,United Kingdom,2242,25.4,2235
2021-05-24,United Kingdom,3236,26.1,2439
2021-05-25,United Kingdom,3302,27.0,2493
2021-05-26,United Kingdom,3800,28.7,3180
2021-05-27,United Kingdom,3637,30.5,3542
2021-05-28,United Kingdom,3491,32.2,4182
2021-05-29,United Kingdom,2933,33.8,3398
2021-05-30,United Kingdom,3095,35.0,3240
2021-05-31,United Kingdom,3781,35.8,3383
2021-06-01,United Kingdom,5233,38.7,3165
2021-06-02,United Kingdom,6048,42.1,4330
2021-06-03,United Kingdom,6099,45.7,5274
2021-06-04,United Kingdom,5704,49.0,6238
2021-06-05,United Kingdom,4620,51.5,5765
2021-06-06,United Kingdom,5405,55.0,5341
2021-06-07,United Kingdom,7742,60.9,5683
2021-06-08,United Kingdom,7674,64.5,6048
2021-06-09,United Kingdom,8000,67.4,7540
2021-06-10,United Kingdom,7840,70.0,7393
2021-06-11,United Kingdom,7440,72.6,8125
2021-06-12,United Kingdom,6114,74.9,7738
2021-06-13,United Kingdom,6953,77.2,7490
2021-06-14,United Kingdom,10104,80.7,7742
2021-06-15,United Kingdom,10494,84.9,7673
2021-06-16,United Kingdom,10773,89.0,9055
2021-06-17,United Kingdom,10773,93.4,11007
2021-06-18,United Kingdom,10058,97.3,10476
2021-06-19,United Kingdom,8253,100.5,10321
2021-06-20,United Kingdom,9871,104.8,9284
2021-06-21,United Kingdom,15952,113.6,10633
2021-06-22,United Kingdom,16999,123.3,11625
2021-06-23,United Kingdom,17904,133.9,16135
2021-06-24,United Kingdom,18298,145.1,16703
2021-06-25,United Kingdom,17766,156.6,15810
2021-06-26,United Kingdom,15967,168.1,18270
2021-06-27,United Kingdom,18124,180.4,14876
2021-06-28,United Kingdom,27744,198.0,22868
2021-06-29,United Kingdom,27589,213.8,20479
2021-06-30,United Kingdom,28326,229.3,26068
2021-07-01,United Kingdom,28105,243.9,27989
2021-07-02,United Kingdom,25769,255.8,27125
2021-07-03,United Kingdom,23555,267.2,24885
2021-07-04,United Kingdom,24665,276.9,24248
2021-07-05,United Kingdom,34174,286.5,27334
2021-07-06,United Kingdom,35362,298.1,28773
2021-07-07,United Kingdom,37808,312.2,32548
2021-07-08,United Kingdom,33342,320.0,32551
2021-07-09,United Kingdom,32216,329.6,35707
2021-07-10,United Kingdom,27864,336.1,32367
2021-07-11,United Kingdom,30009,344.0,31772
2021-07-12,United Kingdom,43614,358.1,34471
2021-07-13,United Kingdom,46704,375.0,36660
2021-07-14,United Kingdom,53780,398.8,42302
2021-07-15,United Kingdom,60704,439.6,48553
2021-07-16,United Kingdom,54203,472.4,51870
2021-07-17,United Kingdom,37820,487.2,54674
2021-07-18,United Kingdom,35467,495.4,48161
2021-07-19,United Kingdom,46843,500.2,39950
2021-07-20,United Kingdom,39036,488.7,46558
2021-07-21,United Kingdom,34889,460.6,44104
2021-07-22,United Kingdom,30653,415.8,39906
2021-07-23,United Kingdom,27211,375.5,36389
2021-07-24,United Kingdom,22441,352.6,31795
2021-07-25,United Kingdom,21739,332.2,29173
2021-07-26,United Kingdom,29301,306.0,24950
2021-07-27,United Kingdom,28994,291.0,23511
2021-07-28,United Kingdom,29585,283.1,27734
2021-07-29,United Kingdom,27850,278.9,31117
2021-07-30,United Kingdom,24246,274.5,29622
2021-07-31,United Kingdom,20135,271.1,26144
2021-08-01,United Kingdom,20483,269.2,24470
2021-08-02,United Kingdom,29225,269.1,21952
2021-08-03,United Kingdom,29795,270.3,21691
2021-08-04,United Kingdom,31676,273.4,29312
2021-08-05,United Kingdom,31049,278.2,30215
2021-08-06,United Kingdom,27513,283.1,31808
2021-08-07,United Kingdom,22091,286.0,28612
2021-08-08,United Kingdom,22369,288.8,27429
2021-08-09,United Kingdom,31496,292.2,25161
2021-08-10,United Kingdom,30882,293.8,23510
2021-08-11,United Kingdom,32678,295.3,29612
2021-08-12,United Kingdom,31066,295.3,33074
2021-08-13,United Kingdom,28407,296.6,32700
2021-08-14,United Kingdom,24608,300.4,29520
2021-08-15,United Kingdom,24885,304.1,26750
2021-08-16,United Kingdom,36153,311.1,28438
2021-08-17,United Kingdom,37096,320.3,26852
2021-08-18,United Kingdom,37958,328.2,33904
2021-08-19,United Kingdom,35785,335.3,36572
2021-08-20,United Kingdom,31626,340.1,37314
2021-08-21,United Kingdom,28040,345.2,32058
2021-08-22,United Kingdom,28260,350.2,32253
2021-08-23,United Kingdom,38966,354.4,31914
2021-08-24,United Kingdom,36945,354.2,30838
2021-08-25,United Kingdom,37998,354.2,35847
2021-08-26,United Kingdom,36916,355.9,38281
2021-08-27,United Kingdom,33075,358.1,38046
2021-08-28,United Kingdom,27121,356.7,32406
2021-08-29,United Kingdom,25635,352.8,33196
2021-08-30,United Kingdom,34101,345.5,26476
2021-08-31,United Kingdom,44412,356.7,32181
2021-09-01,United Kingdom,42747,363.7,35693
2021-09-02,United Kingdom,41543,370.6,38154
2021-09-03,United Kingdom,37945,377.9,42076
2021-09-04,United Kingdom,31277,384.1,37578
2021-09-05,United Kingdom,31201,392.4,37011
2021-09-06,United Kingdom,44023,407.2,41192
2021-09-07,United Kingdom,37934,397.5,37489
2021-09-08,United Kingdom,35088,386.1,38975
2021-09-09,United Kingdom,33200,373.7,38013
2021-09-10,United Kingdom,28239,,37622
2021-09-11,United Kingdom,21789,,29547
2021-09-12,United Kingdom,21070,,29173
2021-09-13,United Kingdom,8590,,30825
2021-09-14,United Kingdom,,,26628
