date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4510,34.9,3250
2020-04-01,United Kingdom,4933,38.2,4567
2020-04-02,United Kingdom,4855,40.9,4522
2020-04-03,United Kingdom,4892,43.4,4672
2020-04-04,United Kingdom,4002,45.2,4000
2020-04-05,United Kingdom,3585,46.3,6199
2020-04-06,United Kingdom,5257,47.8,4143
2020-04-07,United Kingdom,5431,49.1,3888
2020-04-08,United Kingdom,5115,49.4,5865
2020-04-09,United Kingdom,4846,49.4,4675
2020-04-10,United Kingdom,4314,48.5,5706
2020-04-11,United Kingdom,3558,47.9,5234
2020-04-12,United Kingdom,3478,47.7,5288
2020-04-13,United Kingdom,4165,46.1,4342
2020-04-14,United Kingdom,4298,44.4,5252
2020-04-15,United Kingdom,5039,44.3,4605
2020-04-16,United Kingdom,5272,44.9,4618
2020-04-17,United Kingdom,4932,45.8,5599
2020-04-18,United Kingdom,4698,47.5,5526
2020-04-19,United Kingdom,3849,48.1,5850
2020-04-20,United Kingdom,4413,48.5,4676
2020-04-21,United Kingdom,4764,49.1,4301
2020-04-22,United Kingdom,5484,49.8,4451
2020-04-23,United Kingdom,5142,49.6,4583
2020-04-24,United Kingdom,4947,49.6,5386
2020-04-25,United Kingdom,3743,48.2,4913
2020-04-26,United Kingdom,3468,47.6,4463
2020-04-27,United Kingdom,4700,48.1,4310
2020-04-28,United Kingdom,4711,48.0,3996
2020-04-29,United Kingdom,5422,47.9,4076
2020-04-30,United Kingdom,4955,47.6,6032
2020-05-01,United Kingdom,4731,47.3,6201
2020-05-02,United Kingdom,3232,46.5,4806
2020-05-03,United Kingdom,2979,45.8,4339
2020-05-04,United Kingdom,3386,43.9,3985
2020-05-05,United Kingdom,3667,42.3,4406
2020-05-06,United Kingdom,3815,39.9,6111
2020-05-07,United Kingdom,3772,38.1,5614
2020-05-08,United Kingdom,3063,35.6,4649
2020-05-09,United Kingdom,2162,34.1,3896
2020-05-10,United Kingdom,2319,33.1,3923
2020-05-11,United Kingdom,3573,33.3,3877
2020-05-12,United Kingdom,3386,32.9,3403
2020-05-13,United Kingdom,3309,32.2,3242
2020-05-14,United Kingdom,2622,30.5,3446
2020-05-15,United Kingdom,2524,29.7,3560
2020-05-16,United Kingdom,2076,29.5,3451
2020-05-17,United Kingdom,1832,28.8,3562
2020-05-18,United Kingdom,2577,27.3,2684
2020-05-19,United Kingdom,3043,26.8,2412
2020-05-20,United Kingdom,2701,25.9,2472
2020-05-21,United Kingdom,2565,25.8,2615
2020-05-22,United Kingdom,2052,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1363,23.6,2409
2020-05-25,United Kingdom,1617,22.2,1625
2020-05-26,United Kingdom,2058,20.7,2004
2020-05-27,United Kingdom,1825,19.4,2013
2020-05-28,United Kingdom,1756,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1437,16.1,1570
2020-06-02,United Kingdom,1489,15.3,1613
2020-06-03,United Kingdom,1357,14.6,1871
2020-06-04,United Kingdom,1250,13.8,1805
2020-06-05,United Kingdom,1124,13.2,1650
2020-06-06,United Kingdom,808,12.7,1557
2020-06-07,United Kingdom,721,12.2,1326
2020-06-08,United Kingdom,1094,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1190,10.9,1003
2020-06-11,United Kingdom,1008,10.6,1266
2020-06-12,United Kingdom,1057,10.5,1541
2020-06-13,United Kingdom,886,10.6,1425
2020-06-14,United Kingdom,819,10.7,1514
2020-06-15,United Kingdom,1043,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1013,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,997,10.3,1346
2020-06-20,United Kingdom,687,10.0,1295
2020-06-21,United Kingdom,635,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,668,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,657,6.7,829
2020-07-02,United Kingdom,609,6.5,576
2020-07-03,United Kingdom,573,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,702,6.1,343
2020-07-07,United Kingdom,605,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,718,6.3,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,448,6.4,820
2020-07-12,United Kingdom,369,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,774,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,780,6.8,445
2020-07-22,United Kingdom,795,6.9,560
2020-07-23,United Kingdom,794,7.0,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,523,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,854,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1036,8.0,763
2020-07-30,United Kingdom,923,8.2,846
2020-07-31,United Kingdom,675,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,553,8.1,744
2020-08-03,United Kingdom,1036,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1083,8.9,950
2020-08-07,United Kingdom,944,9.3,871
2020-08-08,United Kingdom,695,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1466,10.3,740
2020-08-11,United Kingdom,1340,10.7,1148
2020-08-12,United Kingdom,1207,11.0,1009
2020-08-13,United Kingdom,1140,11.0,1129
2020-08-14,United Kingdom,1158,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1276,11.1,713
2020-08-18,United Kingdom,1078,10.7,1089
2020-08-19,United Kingdom,1238,10.7,812
2020-08-20,United Kingdom,1458,11.2,1182
2020-08-21,United Kingdom,1196,11.2,1033
2020-08-22,United Kingdom,823,11.4,1288
2020-08-23,United Kingdom,818,11.8,1160
2020-08-24,United Kingdom,1275,11.8,853
2020-08-25,United Kingdom,1243,12.0,1184
2020-08-26,United Kingdom,1345,12.2,1048
2020-08-27,United Kingdom,1546,12.3,1522
2020-08-28,United Kingdom,1623,12.9,1276
2020-08-29,United Kingdom,1219,13.5,1108
2020-08-30,United Kingdom,1158,14.0,1715
2020-08-31,United Kingdom,1499,14.4,1406
2020-09-01,United Kingdom,2247,15.9,1295
2020-09-02,United Kingdom,2993,18.3,1508
2020-09-03,United Kingdom,3091,20.6,1735
2020-09-04,United Kingdom,3031,22.7,1940
2020-09-05,United Kingdom,2539,24.7,1813
2020-09-06,United Kingdom,2432,26.6,2988
2020-09-07,United Kingdom,3857,30.1,2948
2020-09-08,United Kingdom,3300,31.7,2460
2020-09-09,United Kingdom,3325,32.2,2659
2020-09-10,United Kingdom,3577,32.9,2919
2020-09-11,United Kingdom,3283,33.3,3539
2020-09-12,United Kingdom,2651,33.4,3497
2020-09-13,United Kingdom,2128,33.0,3330
2020-09-14,United Kingdom,3373,32.3,2621
2020-09-15,United Kingdom,3537,32.6,3105
2020-09-16,United Kingdom,4340,34.1,3991
2020-09-17,United Kingdom,4617,35.7,3395
2020-09-18,United Kingdom,4945,38.1,4322
2020-09-19,United Kingdom,4842,41.4,4422
2020-09-20,United Kingdom,5310,46.2,3899
2020-09-21,United Kingdom,5591,49.5,4368
2020-09-22,United Kingdom,6389,53.7,4926
2020-09-23,United Kingdom,7046,57.8,6178
2020-09-24,United Kingdom,7595,62.2,6634
2020-09-25,United Kingdom,7218,65.6,6874
2020-09-26,United Kingdom,6739,68.4,6042
2020-09-27,United Kingdom,6959,70.9,5693
2020-09-28,United Kingdom,9911,77.3,4044
2020-09-29,United Kingdom,10222,83.0,7143
2020-09-30,United Kingdom,12527,91.2,7108
2020-10-01,United Kingdom,13170,99.5,6914
2020-10-02,United Kingdom,13666,109.1,6968
2020-10-03,United Kingdom,11504,116.2,12872
2020-10-04,United Kingdom,11776,123.4,22961
2020-10-05,United Kingdom,16525,133.3,12594
2020-10-06,United Kingdom,17027,143.4,14542
2020-10-07,United Kingdom,18267,152.0,14162
2020-10-08,United Kingdom,18190,159.4,17540
2020-10-09,United Kingdom,15694,162.5,13864
2020-10-10,United Kingdom,12482,163.9,15166
2020-10-11,United Kingdom,12034,164.3,12872
2020-10-12,United Kingdom,19391,168.6,13972
2020-10-13,United Kingdom,18868,171.3,17234
2020-10-14,United Kingdom,19655,173.4,19724
2020-10-15,United Kingdom,18384,173.7,18980
2020-10-16,United Kingdom,17687,176.7,15650
2020-10-17,United Kingdom,14725,180.0,16171
2020-10-18,United Kingdom,14171,183.2,16982
2020-10-19,United Kingdom,25583,192.4,18804
2020-10-20,United Kingdom,25271,202.0,21331
2020-10-21,United Kingdom,25407,210.5,26688
2020-10-22,United Kingdom,23203,217.7,21242
2020-10-23,United Kingdom,21428,223.3,20530
2020-10-24,United Kingdom,16209,225.5,23012
2020-10-25,United Kingdom,15707,227.8,19790
2020-10-26,United Kingdom,26535,229.2,20890
2020-10-27,United Kingdom,24063,227.4,22885
2020-10-28,United Kingdom,23600,224.7,24701
2020-10-29,United Kingdom,23313,224.9,23065
2020-10-30,United Kingdom,22647,226.7,24405
2020-10-31,United Kingdom,16475,227.1,21915
2020-11-01,United Kingdom,15736,227.1,23254
2020-11-02,United Kingdom,31502,234.5,18950
2020-11-03,United Kingdom,25571,236.8,20018
2020-11-04,United Kingdom,23656,236.9,25177
2020-11-05,United Kingdom,23720,237.5,24141
2020-11-06,United Kingdom,23322,238.5,23287
2020-11-07,United Kingdom,18507,241.5,24957
2020-11-08,United Kingdom,19949,247.8,20572
2020-11-09,United Kingdom,31041,247.1,21350
2020-11-10,United Kingdom,27400,249.8,20412
2020-11-11,United Kingdom,27338,255.3,22950
2020-11-12,United Kingdom,24460,256.4,33470
2020-11-13,United Kingdom,24023,257.5,27301
2020-11-14,United Kingdom,17973,256.7,26860
2020-11-15,United Kingdom,16017,250.8,24962
2020-11-16,United Kingdom,26558,244.1,21363
2020-11-17,United Kingdom,23151,237.8,20051
2020-11-18,United Kingdom,20736,228.0,19609
2020-11-19,United Kingdom,17740,217.9,22915
2020-11-20,United Kingdom,16836,207.2,20252
2020-11-21,United Kingdom,12350,198.8,19875
2020-11-22,United Kingdom,11733,192.5,18662
2020-11-23,United Kingdom,18751,180.8,15450
2020-11-24,United Kingdom,16450,170.8,11299
2020-11-25,United Kingdom,16607,164.7,18213
2020-11-26,United Kingdom,14560,159.9,17555
2020-11-27,United Kingdom,14357,156.2,16022
2020-11-28,United Kingdom,10957,154.2,15871
2020-11-29,United Kingdom,10677,152.6,12155
2020-11-30,United Kingdom,17997,151.5,12330
2020-12-01,United Kingdom,16445,151.5,13430
2020-12-02,United Kingdom,16473,151.3,16170
2020-12-03,United Kingdom,15613,152.8,14879
2020-12-04,United Kingdom,15652,154.8,16298
2020-12-05,United Kingdom,12713,157.4,15539
2020-12-06,United Kingdom,13570,161.7,17272
2020-12-07,United Kingdom,21314,166.6,14718
2020-12-08,United Kingdom,20770,173.1,12282
2020-12-09,United Kingdom,21594,180.7,16578
2020-12-10,United Kingdom,22589,191.1,20964
2020-12-11,United Kingdom,24054,203.6,21672
2020-12-12,United Kingdom,19340,213.5,21502
2020-12-13,United Kingdom,21968,226.0,18447
2020-12-14,United Kingdom,34691,246.0,20263
2020-12-15,United Kingdom,33824,265.4,18450
2020-12-16,United Kingdom,34901,285.3,25161
2020-12-17,United Kingdom,33893,302.1,35383
2020-12-18,United Kingdom,35826,319.7,28507
2020-12-19,United Kingdom,25137,328.3,27052
2020-12-20,United Kingdom,32450,343.9,35928
2020-12-21,United Kingdom,47345,362.8,33364
2020-12-22,United Kingdom,45645,380.4,36804
2020-12-23,United Kingdom,42152,391.2,39237
2020-12-24,United Kingdom,31795,388.1,39877
2020-12-25,United Kingdom,14161,355.8,32725
2020-12-26,United Kingdom,40366,378.5,35691
2020-12-27,United Kingdom,47681,401.2,30501
2020-12-28,United Kingdom,45557,398.6,41385
2020-12-29,United Kingdom,81453,451.9,53135
2020-12-30,United Kingdom,70727,494.5,50023
2020-12-31,United Kingdom,52769,525.8,55892
2021-01-01,United Kingdom,31817,552.1,53285
2021-01-02,United Kingdom,60370,581.9,57725
2021-01-03,United Kingdom,55120,593.0,54990
2021-01-04,United Kingdom,76116,638.6,58784
2021-01-05,United Kingdom,65071,614.2,60916
2021-01-06,United Kingdom,57363,594.2,62322
2021-01-07,United Kingdom,51937,593.0,52618
2021-01-08,United Kingdom,46965,615.6,68053
2021-01-09,United Kingdom,39076,583.8,59937
2021-01-10,United Kingdom,36321,555.8,54940
2021-01-11,United Kingdom,57091,527.5,46169
2021-01-12,United Kingdom,49351,504.0,45533
2021-01-13,United Kingdom,45383,486.2,47525
2021-01-14,United Kingdom,42372,471.9,48682
2021-01-15,United Kingdom,40367,462.1,55761
2021-01-16,United Kingdom,30520,449.3,41346
2021-01-17,United Kingdom,28838,438.2,38598
2021-01-18,United Kingdom,44749,419.8,37535
2021-01-19,United Kingdom,39448,405.0,33355
2021-01-20,United Kingdom,35056,389.6,38905
2021-01-21,United Kingdom,31644,373.6,37892
2021-01-22,United Kingdom,29522,357.4,40261
2021-01-23,United Kingdom,21822,344.5,33552
2021-01-24,United Kingdom,17147,327.0,30004
2021-01-25,United Kingdom,29894,304.9,22195
2021-01-26,United Kingdom,26959,286.3,20089
2021-01-27,United Kingdom,25670,272.3,25308
2021-01-28,United Kingdom,24128,261.1,28680
2021-01-29,United Kingdom,21773,249.5,29079
2021-01-30,United Kingdom,16664,241.8,23275
2021-01-31,United Kingdom,15368,239.2,21088
2021-02-01,United Kingdom,22328,227.9,18607
2021-02-02,United Kingdom,19752,217.2,16840
2021-02-03,United Kingdom,19386,207.8,19202
2021-02-04,United Kingdom,17954,198.6,20634
2021-02-05,United Kingdom,15842,189.8,19114
2021-02-06,United Kingdom,11950,182.7,18262
2021-02-07,United Kingdom,11374,176.8,15845
2021-02-08,United Kingdom,15705,166.9,14104
2021-02-09,United Kingdom,13794,158.0,12364
2021-02-10,United Kingdom,13479,149.2,13013
2021-02-11,United Kingdom,12733,141.4,13494
2021-02-12,United Kingdom,12157,135.9,15144
2021-02-13,United Kingdom,8755,131.2,13308
2021-02-14,United Kingdom,8751,127.3,10972
2021-02-15,United Kingdom,14261,125.1,9765
2021-02-16,United Kingdom,12479,123.2,10625
2021-02-17,United Kingdom,11561,120.3,12718
2021-02-18,United Kingdom,11413,118.3,12057
2021-02-19,United Kingdom,10378,115.7,12027
2021-02-20,United Kingdom,8054,114.6,10406
2021-02-21,United Kingdom,7865,113.3,9834
2021-02-22,United Kingdom,11236,108.8,10641
2021-02-23,United Kingdom,9385,104.2,8489
2021-02-24,United Kingdom,8546,99.7,9938
2021-02-25,United Kingdom,7721,94.2,9985
2021-02-26,United Kingdom,6565,88.5,8523
2021-02-27,United Kingdom,4817,83.7,7434
2021-02-28,United Kingdom,4715,79.0,6035
2021-03-01,United Kingdom,6877,72.5,5455
2021-03-02,United Kingdom,6655,68.4,6391
2021-03-03,United Kingdom,5975,64.6,6385
2021-03-04,United Kingdom,5728,61.6,6573
2021-03-05,United Kingdom,5297,59.7,5947
2021-03-06,United Kingdom,4502,59.3,6040
2021-03-07,United Kingdom,4284,58.6,5177
2021-03-08,United Kingdom,6643,58.3,4712
2021-03-09,United Kingdom,6219,57.6,5766
2021-03-10,United Kingdom,6030,57.7,5926
2021-03-11,United Kingdom,5768,57.8,6753
2021-03-12,United Kingdom,5592,58.2,6609
2021-03-13,United Kingdom,4248,57.8,5534
2021-03-14,United Kingdom,4299,57.8,4618
2021-03-15,United Kingdom,6503,57.6,5089
2021-03-16,United Kingdom,5674,56.8,5294
2021-03-17,United Kingdom,5768,56.4,5758
2021-03-18,United Kingdom,5476,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4106,54.9,5587
2021-03-21,United Kingdom,5235,56.3,5312
2021-03-22,United Kingdom,6203,55.8,5342
2021-03-23,United Kingdom,5257,55.2,5379
2021-03-24,United Kingdom,6016,55.6,5605
2021-03-25,United Kingdom,5402,55.5,6397
2021-03-26,United Kingdom,4394,54.6,6187
2021-03-27,United Kingdom,3539,53.7,4715
2021-03-28,United Kingdom,4655,52.9,3862
2021-03-29,United Kingdom,3966,49.5,4654
2021-03-30,United Kingdom,3592,47.1,4040
2021-03-31,United Kingdom,3771,43.7,4052
2021-04-01,United Kingdom,3470,40.8,4479
2021-04-02,United Kingdom,2625,38.2,3402
2021-04-03,United Kingdom,2405,36.5,3423
2021-04-04,United Kingdom,2291,33.0,2297
2021-04-05,United Kingdom,2618,31.0,2762
2021-04-06,United Kingdom,3118,30.3,2379
2021-04-07,United Kingdom,3086,29.2,2763
2021-04-08,United Kingdom,2983,28.5,3030
2021-04-09,United Kingdom,2779,28.7,3150
2021-04-10,United Kingdom,2255,28.5,2589
2021-04-11,United Kingdom,2261,28.5,1730
2021-04-12,United Kingdom,2716,28.6,3568
2021-04-13,United Kingdom,2334,27.5,2472
2021-04-14,United Kingdom,2401,26.4,2491
2021-04-15,United Kingdom,2189,25.2,2672
2021-04-16,United Kingdom,2351,24.6,2596
2021-04-17,United Kingdom,1636,23.7,2206
2021-04-18,United Kingdom,2433,23.9,1882
2021-04-19,United Kingdom,2600,23.8,2963
2021-04-20,United Kingdom,2368,23.8,2524
2021-04-21,United Kingdom,2542,24.0,2396
2021-04-22,United Kingdom,2250,24.1,2729
2021-04-23,United Kingdom,1891,23.4,2678
2021-04-24,United Kingdom,1462,23.2,2061
2021-04-25,United Kingdom,1991,22.5,1712
2021-04-26,United Kingdom,2447,22.3,2064
2021-04-27,United Kingdom,2054,21.8,2685
2021-04-28,United Kingdom,2359,21.5,2166
2021-04-29,United Kingdom,2084,21.3,2445
2021-04-30,United Kingdom,1705,21.0,2381
2021-05-01,United Kingdom,1355,20.9,1907
2021-05-02,United Kingdom,1426,20.0,1671
2021-05-03,United Kingdom,1971,19.3,1649
2021-05-04,United Kingdom,2403,19.8,1946
2021-05-05,United Kingdom,2397,19.9,2144
2021-05-06,United Kingdom,2168,20.0,2613
2021-05-07,United Kingdom,1884,20.3,2490
2021-05-08,United Kingdom,1511,20.5,2047
2021-05-09,United Kingdom,2167,21.6,1770
2021-05-10,United Kingdom,2656,22.6,2357
2021-05-11,United Kingdom,2199,22.3,2474
2021-05-12,United Kingdom,2231,22.1,2284
2021-05-13,United Kingdom,2095,22.0,2657
2021-05-14,United Kingdom,1850,21.9,2193
2021-05-15,United Kingdom,1581,22.0,2027
2021-05-16,United Kingdom,1852,21.6,1926
2021-05-17,United Kingdom,2761,21.7,1979
2021-05-18,United Kingdom,2707,22.5,2412
2021-05-19,United Kingdom,2712,23.2,2696
2021-05-20,United Kingdom,2425,23.7,2874
2021-05-21,United Kingdom,2288,24.3,2829
2021-05-22,United Kingdom,1926,24.9,2694
2021-05-23,United Kingdom,2241,25.4,2235
2021-05-24,United Kingdom,3236,26.1,2439
2021-05-25,United Kingdom,3303,27.0,2493
2021-05-26,United Kingdom,3799,28.6,3180
2021-05-27,United Kingdom,3638,30.5,3542
2021-05-28,United Kingdom,3487,32.2,4182
2021-05-29,United Kingdom,2927,33.7,3398
2021-05-30,United Kingdom,3093,35.0,3240
2021-05-31,United Kingdom,3783,35.8,3383
2021-06-01,United Kingdom,5237,38.7,3165
2021-06-02,United Kingdom,6048,42.1,4330
2021-06-03,United Kingdom,6097,45.7,5274
2021-06-04,United Kingdom,5697,49.0,6238
2021-06-05,United Kingdom,4623,51.5,5765
2021-06-06,United Kingdom,5404,55.0,5341
2021-06-07,United Kingdom,7738,60.9,5683
2021-06-08,United Kingdom,7670,64.5,6048
2021-06-09,United Kingdom,7999,67.4,7540
2021-06-10,United Kingdom,7834,70.0,7393
2021-06-11,United Kingdom,7439,72.6,8125
2021-06-12,United Kingdom,6115,74.8,7738
2021-06-13,United Kingdom,6953,77.1,7490
2021-06-14,United Kingdom,10109,80.7,7742
2021-06-15,United Kingdom,10492,84.9,7673
2021-06-16,United Kingdom,10765,89.0,9055
2021-06-17,United Kingdom,10768,93.4,11007
2021-06-18,United Kingdom,10051,97.3,10476
2021-06-19,United Kingdom,8252,100.5,10321
2021-06-20,United Kingdom,9873,104.8,9284
2021-06-21,United Kingdom,15952,113.5,10633
2021-06-22,United Kingdom,17004,123.2,11625
2021-06-23,United Kingdom,17904,133.9,16135
2021-06-24,United Kingdom,18295,145.1,16703
2021-06-25,United Kingdom,17774,156.6,15810
2021-06-26,United Kingdom,15972,168.1,18270
2021-06-27,United Kingdom,18120,180.4,14876
2021-06-28,United Kingdom,27744,198.0,22868
2021-06-29,United Kingdom,27580,213.8,20479
2021-06-30,United Kingdom,28321,229.3,26068
2021-07-01,United Kingdom,28113,243.9,27989
2021-07-02,United Kingdom,25777,255.8,27125
2021-07-03,United Kingdom,23558,267.2,24885
2021-07-04,United Kingdom,24661,276.9,24248
2021-07-05,United Kingdom,34187,286.5,27334
2021-07-06,United Kingdom,35359,298.1,28773
2021-07-07,United Kingdom,37810,312.3,32548
2021-07-08,United Kingdom,33344,320.1,32551
2021-07-09,United Kingdom,32210,329.6,35707
2021-07-10,United Kingdom,27875,336.1,32367
2021-07-11,United Kingdom,30017,344.1,31772
2021-07-12,United Kingdom,43645,358.2,34471
2021-07-13,United Kingdom,46720,375.1,36660
2021-07-14,United Kingdom,53800,398.9,42302
2021-07-15,United Kingdom,60740,439.8,48553
2021-07-16,United Kingdom,54221,472.6,51870
2021-07-17,United Kingdom,37834,487.4,54674
2021-07-18,United Kingdom,35491,495.6,48161
2021-07-19,United Kingdom,46882,500.4,39950
2021-07-20,United Kingdom,39057,489.0,46558
2021-07-21,United Kingdom,34917,460.8,44104
2021-07-22,United Kingdom,30735,416.1,39906
2021-07-23,United Kingdom,27260,375.9,36389
2021-07-24,United Kingdom,22458,353.0,31795
2021-07-25,United Kingdom,21760,332.5,29173
2021-07-26,United Kingdom,29373,306.4,24950
2021-07-27,United Kingdom,29038,291.5,23511
2021-07-28,United Kingdom,29647,283.6,27734
2021-07-29,United Kingdom,27897,279.4,31117
2021-07-30,United Kingdom,24265,274.9,29622
2021-07-31,United Kingdom,20149,271.5,26144
2021-08-01,United Kingdom,20502,269.6,24470
2021-08-02,United Kingdom,29269,269.5,21952
2021-08-03,United Kingdom,29805,270.6,21691
2021-08-04,United Kingdom,31722,273.7,29312
2021-08-05,United Kingdom,31053,278.4,30215
2021-08-06,United Kingdom,27527,283.3,31808
2021-08-07,United Kingdom,22113,286.2,28612
2021-08-08,United Kingdom,22417,289.1,27429
2021-08-09,United Kingdom,31518,292.4,25161
2021-08-10,United Kingdom,30924,294.1,23510
2021-08-11,United Kingdom,32725,295.6,29612
2021-08-12,United Kingdom,31124,295.7,33074
2021-08-13,United Kingdom,28442,297.0,32700
2021-08-14,United Kingdom,24641,300.8,29520
2021-08-15,United Kingdom,24909,304.5,26750
2021-08-16,United Kingdom,36171,311.5,28438
2021-08-17,United Kingdom,37175,320.8,26852
2021-08-18,United Kingdom,37995,328.6,33904
2021-08-19,United Kingdom,35815,335.6,36572
2021-08-20,United Kingdom,31665,340.4,37314
2021-08-21,United Kingdom,28084,345.6,32058
2021-08-22,United Kingdom,28293,350.6,32253
2021-08-23,United Kingdom,39026,354.9,31914
2021-08-24,United Kingdom,37023,354.6,30838
2021-08-25,United Kingdom,38095,354.8,35847
2021-08-26,United Kingdom,36971,356.5,38281
2021-08-27,United Kingdom,33167,358.8,38046
2021-08-28,United Kingdom,27162,357.4,32406
2021-08-29,United Kingdom,25696,353.5,33196
2021-08-30,United Kingdom,34161,346.3,26476
2021-08-31,United Kingdom,44467,357.4,32181
2021-09-01,United Kingdom,42822,364.4,35693
2021-09-02,United Kingdom,41618,371.3,38154
2021-09-03,United Kingdom,38007,378.5,42076
2021-09-04,United Kingdom,31357,384.8,37578
2021-09-05,United Kingdom,31260,393.1,37011
2021-09-06,United Kingdom,44137,408.0,41192
2021-09-07,United Kingdom,38010,398.3,37489
2021-09-08,United Kingdom,35229,387.0,38975
2021-09-09,United Kingdom,33406,374.8,38013
2021-09-10,United Kingdom,28724,360.9,37622
2021-09-11,United Kingdom,23202,348.8,29547
2021-09-12,United Kingdom,23662,337.5,29173
2021-09-13,United Kingdom,34117,322.5,30825
