date,areaName,cases,casesRollingRate,casesReported
2021-02-09,United Kingdom,13856,159.40000000000000568,12364
2021-02-10,United Kingdom,13539,150.5,13013
2021-02-11,United Kingdom,12779,142.59999999999999432,13494
2021-02-12,United Kingdom,12191,137.09999999999999432,15144
2021-02-13,United Kingdom,8782,132.30000000000001137,13308
2021-02-14,United Kingdom,8785,128.30000000000001137,10972
2021-02-15,United Kingdom,14319,126.09999999999999432,9765
2021-02-16,United Kingdom,12510,124.09999999999999432,10625
2021-02-17,United Kingdom,11595,121.20000000000000284,12718
2021-02-18,United Kingdom,11429,119.20000000000000284,12057
2021-02-19,United Kingdom,10431,116.5,12027
2021-02-20,United Kingdom,8077,115.5,10406
2021-02-21,United Kingdom,7902,114.20000000000000284,9834
2021-02-22,United Kingdom,11332,109.70000000000000284,10641
2021-02-23,United Kingdom,9440,105.09999999999999432,8489
2021-02-24,United Kingdom,8557,100.59999999999999432,9938
2021-02-25,United Kingdom,7764,95.099999999999994316,9985
2021-02-26,United Kingdom,6607,89.299999999999997158,8523
2021-02-27,United Kingdom,4838,84.5,7434
2021-02-28,United Kingdom,4746,79.799999999999997158,6035
2021-03-01,United Kingdom,6942,73.200000000000002842,5455
2021-03-02,United Kingdom,6673,69.099999999999994316,6391
2021-03-03,United Kingdom,6014,65.200000000000002842,6385
2021-03-04,United Kingdom,5785,62.299999999999997158,6573
2021-03-05,United Kingdom,5394,60.5,5947
2021-03-06,United Kingdom,4493,60,6040
2021-03-07,United Kingdom,4295,,5177
2021-03-08,United Kingdom,6653,,4712
2021-03-09,United Kingdom,5598,,5766
2021-03-10,United Kingdom,,,5926
2021-03-11,United Kingdom,,,6753
