date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4514,35.0,3250
2020-04-01,United Kingdom,4932,38.4,4567
2020-04-02,United Kingdom,4859,41.0,4522
2020-04-03,United Kingdom,4892,43.6,4672
2020-04-04,United Kingdom,4008,45.4,4000
2020-04-05,United Kingdom,3583,46.5,6199
2020-04-06,United Kingdom,5259,48.0,4143
2020-04-07,United Kingdom,5431,49.3,3888
2020-04-08,United Kingdom,5120,49.6,5865
2020-04-09,United Kingdom,4851,49.6,4675
2020-04-10,United Kingdom,4309,48.7,5706
2020-04-11,United Kingdom,3558,48.1,5234
2020-04-12,United Kingdom,3479,47.9,5288
2020-04-13,United Kingdom,4166,46.3,4342
2020-04-14,United Kingdom,4303,44.6,5252
2020-04-15,United Kingdom,5039,44.5,4605
2020-04-16,United Kingdom,5275,45.1,4618
2020-04-17,United Kingdom,4936,46.0,5599
2020-04-18,United Kingdom,4698,47.8,5526
2020-04-19,United Kingdom,3849,48.3,5850
2020-04-20,United Kingdom,4422,48.7,4676
2020-04-21,United Kingdom,4766,49.4,4301
2020-04-22,United Kingdom,5484,50.0,4451
2020-04-23,United Kingdom,5146,49.9,4583
2020-04-24,United Kingdom,4949,49.9,5386
2020-04-25,United Kingdom,3743,48.4,4913
2020-04-26,United Kingdom,3469,47.9,4463
2020-04-27,United Kingdom,4704,48.3,4310
2020-04-28,United Kingdom,4714,48.2,3996
2020-04-29,United Kingdom,5423,48.1,4076
2020-04-30,United Kingdom,4958,47.8,6032
2020-05-01,United Kingdom,4732,47.5,6201
2020-05-02,United Kingdom,3231,46.8,4806
2020-05-03,United Kingdom,2985,46.0,4339
2020-05-04,United Kingdom,3390,44.1,3985
2020-05-05,United Kingdom,3671,42.5,4406
2020-05-06,United Kingdom,3817,40.1,6111
2020-05-07,United Kingdom,3774,38.3,5614
2020-05-08,United Kingdom,3064,35.8,4649
2020-05-09,United Kingdom,2164,34.2,3896
2020-05-10,United Kingdom,2322,33.2,3923
2020-05-11,United Kingdom,3577,33.5,3877
2020-05-12,United Kingdom,3389,33.1,3403
2020-05-13,United Kingdom,3307,32.3,3242
2020-05-14,United Kingdom,2625,30.6,3446
2020-05-15,United Kingdom,2526,29.8,3560
2020-05-16,United Kingdom,2076,29.7,3451
2020-05-17,United Kingdom,1835,28.9,3562
2020-05-18,United Kingdom,2574,27.4,2684
2020-05-19,United Kingdom,3050,26.9,2412
2020-05-20,United Kingdom,2704,26.0,2472
2020-05-21,United Kingdom,2567,25.9,2615
2020-05-22,United Kingdom,2052,25.2,3287
2020-05-23,United Kingdom,1526,24.4,2959
2020-05-24,United Kingdom,1365,23.7,2409
2020-05-25,United Kingdom,1616,22.3,1625
2020-05-26,United Kingdom,2057,20.8,2004
2020-05-27,United Kingdom,1826,19.5,2013
2020-05-28,United Kingdom,1755,18.3,1887
2020-05-29,United Kingdom,1528,17.5,2095
2020-05-30,United Kingdom,1118,16.9,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1442,16.2,1570
2020-06-02,United Kingdom,1487,15.3,1613
2020-06-03,United Kingdom,1358,14.6,1871
2020-06-04,United Kingdom,1250,13.9,1805
2020-06-05,United Kingdom,1124,13.3,1650
2020-06-06,United Kingdom,808,12.8,1557
2020-06-07,United Kingdom,722,12.3,1326
2020-06-08,United Kingdom,1097,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1191,11.0,1003
2020-06-11,United Kingdom,1009,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,891,10.7,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1044,10.7,1056
2020-06-16,United Kingdom,1102,10.7,1279
2020-06-17,United Kingdom,1012,10.4,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,995,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,895,9.5,958
2020-06-23,United Kingdom,889,9.2,874
2020-06-24,United Kingdom,776,8.8,653
2020-06-25,United Kingdom,720,8.4,1118
2020-06-26,United Kingdom,669,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.6,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,657,6.7,829
2020-07-02,United Kingdom,608,6.6,576
2020-07-03,United Kingdom,573,6.4,544
2020-07-04,United Kingdom,401,6.0,624
2020-07-05,United Kingdom,557,6.2,516
2020-07-06,United Kingdom,706,6.2,343
2020-07-07,United Kingdom,603,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,719,6.4,642
2020-07-10,United Kingdom,566,6.4,512
2020-07-11,United Kingdom,446,6.4,820
2020-07-12,United Kingdom,369,6.2,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,691,6.3,398
2020-07-15,United Kingdom,772,6.4,538
2020-07-16,United Kingdom,705,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,445,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.9,445
2020-07-22,United Kingdom,796,6.9,560
2020-07-23,United Kingdom,796,7.0,769
2020-07-24,United Kingdom,773,7.3,768
2020-07-25,United Kingdom,524,7.4,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1037,8.1,763
2020-07-30,United Kingdom,925,8.3,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1038,8.4,898
2020-08-04,United Kingdom,1018,8.7,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1081,8.9,950
2020-08-07,United Kingdom,942,9.3,871
2020-08-08,United Kingdom,695,9.6,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1470,10.3,740
2020-08-11,United Kingdom,1340,10.8,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1139,11.1,1129
2020-08-14,United Kingdom,1162,11.4,1441
2020-08-15,United Kingdom,695,11.4,1077
2020-08-16,United Kingdom,598,11.4,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1082,10.7,1089
2020-08-19,United Kingdom,1241,10.8,812
2020-08-20,United Kingdom,1461,11.3,1182
2020-08-21,United Kingdom,1198,11.3,1033
2020-08-22,United Kingdom,824,11.5,1288
2020-08-23,United Kingdom,824,11.8,1160
2020-08-24,United Kingdom,1275,11.8,853
2020-08-25,United Kingdom,1246,12.1,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1551,12.4,1522
2020-08-28,United Kingdom,1623,13.0,1276
2020-08-29,United Kingdom,1222,13.6,1108
2020-08-30,United Kingdom,1161,14.1,1715
2020-08-31,United Kingdom,1501,14.5,1406
2020-09-01,United Kingdom,2248,16.0,1295
2020-09-02,United Kingdom,2991,18.4,1508
2020-09-03,United Kingdom,3095,20.7,1735
2020-09-04,United Kingdom,3037,22.8,1940
2020-09-05,United Kingdom,2543,24.8,1813
2020-09-06,United Kingdom,2441,26.7,2988
2020-09-07,United Kingdom,3861,30.3,2948
2020-09-08,United Kingdom,3300,31.8,2460
2020-09-09,United Kingdom,3328,32.3,2659
2020-09-10,United Kingdom,3578,33.1,2919
2020-09-11,United Kingdom,3283,33.4,3539
2020-09-12,United Kingdom,2657,33.6,3497
2020-09-13,United Kingdom,2129,33.1,3330
2020-09-14,United Kingdom,3384,32.4,2621
2020-09-15,United Kingdom,3538,32.8,3105
2020-09-16,United Kingdom,4350,34.3,3991
2020-09-17,United Kingdom,4619,35.9,3395
2020-09-18,United Kingdom,4955,38.4,4322
2020-09-19,United Kingdom,4848,41.7,4422
2020-09-20,United Kingdom,5313,46.4,3899
2020-09-21,United Kingdom,5601,49.7,4368
2020-09-22,United Kingdom,6401,54.0,4926
2020-09-23,United Kingdom,7052,58.1,6178
2020-09-24,United Kingdom,7602,62.5,6634
2020-09-25,United Kingdom,7239,66.0,6874
2020-09-26,United Kingdom,6750,68.8,6042
2020-09-27,United Kingdom,6968,71.3,5693
2020-09-28,United Kingdom,9925,77.8,4044
2020-09-29,United Kingdom,10228,83.5,7143
2020-09-30,United Kingdom,12557,91.7,7108
2020-10-01,United Kingdom,13184,100.1,6914
2020-10-02,United Kingdom,13690,109.7,6968
2020-10-03,United Kingdom,11531,116.9,12872
2020-10-04,United Kingdom,11798,124.1,22961
2020-10-05,United Kingdom,16544,134.0,12594
2020-10-06,United Kingdom,17055,144.3,14542
2020-10-07,United Kingdom,18321,152.9,14162
2020-10-08,United Kingdom,18237,160.5,17540
2020-10-09,United Kingdom,15719,163.5,13864
2020-10-10,United Kingdom,12506,164.9,15166
2020-10-11,United Kingdom,12067,165.4,12872
2020-10-12,United Kingdom,19428,169.7,13972
2020-10-13,United Kingdom,18881,172.4,17234
2020-10-14,United Kingdom,19691,174.5,19724
2020-10-15,United Kingdom,18429,174.7,18980
2020-10-16,United Kingdom,17716,177.7,15650
2020-10-17,United Kingdom,14754,181.1,16171
2020-10-18,United Kingdom,14191,184.3,16982
2020-10-19,United Kingdom,25606,193.5,18804
2020-10-20,United Kingdom,25318,203.2,21331
2020-10-21,United Kingdom,25442,211.8,26688
2020-10-22,United Kingdom,23229,219.0,21242
2020-10-23,United Kingdom,21459,224.6,20530
2020-10-24,United Kingdom,16228,226.8,23012
2020-10-25,United Kingdom,15720,229.1,19790
2020-10-26,United Kingdom,26538,230.5,20890
2020-10-27,United Kingdom,24086,228.6,22885
2020-10-28,United Kingdom,23605,225.9,24701
2020-10-29,United Kingdom,23348,226.0,23065
2020-10-30,United Kingdom,22661,227.8,24405
2020-10-31,United Kingdom,16483,228.2,21915
2020-11-01,United Kingdom,15750,228.3,23254
2020-11-02,United Kingdom,31506,235.7,18950
2020-11-03,United Kingdom,25580,237.9,20018
2020-11-04,United Kingdom,23669,238.0,25177
2020-11-05,United Kingdom,23747,238.6,24141
2020-11-06,United Kingdom,23322,239.6,23287
2020-11-07,United Kingdom,18520,242.7,24957
2020-11-08,United Kingdom,19956,249.0,20572
2020-11-09,United Kingdom,31042,248.3,21350
2020-11-10,United Kingdom,27410,251.0,20412
2020-11-11,United Kingdom,27352,256.5,22950
2020-11-12,United Kingdom,24466,257.6,33470
2020-11-13,United Kingdom,24031,258.7,27301
2020-11-14,United Kingdom,17984,257.9,26860
2020-11-15,United Kingdom,16022,252.0,24962
2020-11-16,United Kingdom,26569,245.3,21363
2020-11-17,United Kingdom,23161,238.9,20051
2020-11-18,United Kingdom,20749,229.0,19609
2020-11-19,United Kingdom,17752,219.0,22915
2020-11-20,United Kingdom,16848,208.2,20252
2020-11-21,United Kingdom,12349,199.8,19875
2020-11-22,United Kingdom,11733,193.4,18662
2020-11-23,United Kingdom,18767,181.7,15450
2020-11-24,United Kingdom,16450,171.6,11299
2020-11-25,United Kingdom,16609,165.4,18213
2020-11-26,United Kingdom,14569,160.7,17555
2020-11-27,United Kingdom,14371,157.0,16022
2020-11-28,United Kingdom,10965,154.9,15871
2020-11-29,United Kingdom,10683,153.3,12155
2020-11-30,United Kingdom,18014,152.2,12330
2020-12-01,United Kingdom,16454,152.2,13430
2020-12-02,United Kingdom,16469,152.0,16170
2020-12-03,United Kingdom,15634,153.6,14879
2020-12-04,United Kingdom,15659,155.5,16298
2020-12-05,United Kingdom,12732,158.2,15539
2020-12-06,United Kingdom,13578,162.5,17272
2020-12-07,United Kingdom,21325,167.4,14718
2020-12-08,United Kingdom,20783,173.9,12282
2020-12-09,United Kingdom,21602,181.6,16578
2020-12-10,United Kingdom,22599,192.0,20964
2020-12-11,United Kingdom,24055,204.6,21672
2020-12-12,United Kingdom,19354,214.5,21502
2020-12-13,United Kingdom,21983,227.1,18447
2020-12-14,United Kingdom,34702,247.1,20263
2020-12-15,United Kingdom,33847,266.7,18450
2020-12-16,United Kingdom,34904,286.6,25161
2020-12-17,United Kingdom,33879,303.5,35383
2020-12-18,United Kingdom,35822,321.1,28507
2020-12-19,United Kingdom,25134,329.8,27052
2020-12-20,United Kingdom,32440,345.4,35928
2020-12-21,United Kingdom,47363,364.4,33364
2020-12-22,United Kingdom,45651,382.0,36804
2020-12-23,United Kingdom,42177,392.9,39237
2020-12-24,United Kingdom,31811,389.8,39877
2020-12-25,United Kingdom,14172,357.4,32725
2020-12-26,United Kingdom,40365,380.2,35691
2020-12-27,United Kingdom,47694,403.1,30501
2020-12-28,United Kingdom,45581,400.4,41385
2020-12-29,United Kingdom,81499,454.1,53135
2020-12-30,United Kingdom,70772,496.9,50023
2020-12-31,United Kingdom,52790,528.3,55892
2021-01-01,United Kingdom,31836,554.7,53285
2021-01-02,United Kingdom,60418,584.7,57725
2021-01-03,United Kingdom,55163,595.9,54990
2021-01-04,United Kingdom,76146,641.7,58784
2021-01-05,United Kingdom,65076,617.1,60916
2021-01-06,United Kingdom,57369,597.0,62322
2021-01-07,United Kingdom,51941,595.8,52618
2021-01-08,United Kingdom,46981,618.4,68053
2021-01-09,United Kingdom,39080,586.5,59937
2021-01-10,United Kingdom,36334,558.3,54940
2021-01-11,United Kingdom,57080,529.8,46169
2021-01-12,United Kingdom,49360,506.2,45533
2021-01-13,United Kingdom,45385,488.3,47525
2021-01-14,United Kingdom,42360,473.9,48682
2021-01-15,United Kingdom,40384,464.1,55761
2021-01-16,United Kingdom,30523,451.3,41346
2021-01-17,United Kingdom,28836,440.0,38598
2021-01-18,United Kingdom,44760,421.6,37535
2021-01-19,United Kingdom,39457,406.8,33355
2021-01-20,United Kingdom,35071,391.3,38905
2021-01-21,United Kingdom,31658,375.3,37892
2021-01-22,United Kingdom,29517,359.0,40261
2021-01-23,United Kingdom,21820,346.0,33552
2021-01-24,United Kingdom,17154,328.5,30004
2021-01-25,United Kingdom,29898,306.3,22195
2021-01-26,United Kingdom,26972,287.6,20089
2021-01-27,United Kingdom,25664,273.5,25308
2021-01-28,United Kingdom,24127,262.2,28680
2021-01-29,United Kingdom,21762,250.6,29079
2021-01-30,United Kingdom,16663,242.9,23275
2021-01-31,United Kingdom,15367,240.2,21088
2021-02-01,United Kingdom,22333,228.9,18607
2021-02-02,United Kingdom,19749,218.1,16840
2021-02-03,United Kingdom,19393,208.7,19202
2021-02-04,United Kingdom,17949,199.4,20634
2021-02-05,United Kingdom,15837,190.6,19114
2021-02-06,United Kingdom,11953,183.5,18262
2021-02-07,United Kingdom,11372,177.5,15845
2021-02-08,United Kingdom,15695,167.6,14104
2021-02-09,United Kingdom,13792,158.7,12364
2021-02-10,United Kingdom,13479,149.8,13013
2021-02-11,United Kingdom,12735,142.0,13494
2021-02-12,United Kingdom,12150,136.5,15144
2021-02-13,United Kingdom,8757,131.7,13308
2021-02-14,United Kingdom,8752,127.8,10972
2021-02-15,United Kingdom,14264,125.6,9765
2021-02-16,United Kingdom,12481,123.7,10625
2021-02-17,United Kingdom,11555,120.8,12718
2021-02-18,United Kingdom,11405,118.8,12057
2021-02-19,United Kingdom,10380,116.2,12027
2021-02-20,United Kingdom,8050,115.1,10406
2021-02-21,United Kingdom,7867,113.8,9834
2021-02-22,United Kingdom,11240,109.3,10641
2021-02-23,United Kingdom,9377,104.6,8489
2021-02-24,United Kingdom,8536,100.1,9938
2021-02-25,United Kingdom,7710,94.6,9985
2021-02-26,United Kingdom,6561,88.8,8523
2021-02-27,United Kingdom,4816,84.0,7434
2021-02-28,United Kingdom,4710,79.3,6035
2021-03-01,United Kingdom,6875,72.7,5455
2021-03-02,United Kingdom,6651,68.7,6391
2021-03-03,United Kingdom,5966,64.8,6385
2021-03-04,United Kingdom,5718,61.8,6573
2021-03-05,United Kingdom,5299,59.9,5947
2021-03-06,United Kingdom,4498,59.5,6040
2021-03-07,United Kingdom,4285,58.8,5177
2021-03-08,United Kingdom,6639,58.5,4712
2021-03-09,United Kingdom,6219,57.8,5766
2021-03-10,United Kingdom,6034,57.9,5926
2021-03-11,United Kingdom,5767,58.0,6753
2021-03-12,United Kingdom,5584,58.4,6609
2021-03-13,United Kingdom,4242,58.0,5534
2021-03-14,United Kingdom,4298,58.1,4618
2021-03-15,United Kingdom,6500,57.9,5089
2021-03-16,United Kingdom,5673,57.0,5294
2021-03-17,United Kingdom,5772,56.6,5758
2021-03-18,United Kingdom,5470,56.2,6303
2021-03-19,United Kingdom,4994,55.3,4802
2021-03-20,United Kingdom,4101,55.1,5587
2021-03-21,United Kingdom,5233,56.5,5312
2021-03-22,United Kingdom,6201,56.1,5342
2021-03-23,United Kingdom,5252,55.4,5379
2021-03-24,United Kingdom,6006,55.8,5605
2021-03-25,United Kingdom,5398,55.7,6397
2021-03-26,United Kingdom,4386,54.8,6187
2021-03-27,United Kingdom,3533,53.9,4715
2021-03-28,United Kingdom,4652,53.0,3862
2021-03-29,United Kingdom,3972,49.7,4654
2021-03-30,United Kingdom,3594,47.2,4040
2021-03-31,United Kingdom,3767,43.9,4052
2021-04-01,United Kingdom,3468,41.0,4479
2021-04-02,United Kingdom,2626,38.3,3402
2021-04-03,United Kingdom,2406,36.7,3423
2021-04-04,United Kingdom,2295,33.1,2297
2021-04-05,United Kingdom,2615,31.1,2762
2021-04-06,United Kingdom,3116,30.4,2379
2021-04-07,United Kingdom,3084,29.4,2763
2021-04-08,United Kingdom,2982,28.6,3030
2021-04-09,United Kingdom,2783,28.9,3150
2021-04-10,United Kingdom,2258,28.6,2589
2021-04-11,United Kingdom,2256,28.6,1730
2021-04-12,United Kingdom,2714,28.7,3568
2021-04-13,United Kingdom,2332,27.6,2472
2021-04-14,United Kingdom,2395,26.5,2491
2021-04-15,United Kingdom,2187,25.3,2672
2021-04-16,United Kingdom,2353,24.7,2596
2021-04-17,United Kingdom,1636,23.8,2206
2021-04-18,United Kingdom,2440,24.0,1882
2021-04-19,United Kingdom,2604,23.9,2963
2021-04-20,United Kingdom,2366,23.9,2524
2021-04-21,United Kingdom,2540,24.1,2396
2021-04-22,United Kingdom,2249,24.2,2729
2021-04-23,United Kingdom,1890,23.5,2678
2021-04-24,United Kingdom,1467,23.3,2061
2021-04-25,United Kingdom,1992,22.6,1712
2021-04-26,United Kingdom,2441,22.4,2064
2021-04-27,United Kingdom,2059,21.9,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2084,21.4,2445
2021-04-30,United Kingdom,1703,21.1,2381
2021-05-01,United Kingdom,1352,20.9,1907
2021-05-02,United Kingdom,1425,20.1,1671
2021-05-03,United Kingdom,1974,19.4,1649
2021-05-04,United Kingdom,2399,19.9,1946
2021-05-05,United Kingdom,2393,20.0,2144
2021-05-06,United Kingdom,2163,20.1,2613
2021-05-07,United Kingdom,1880,20.3,2490
2021-05-08,United Kingdom,1511,20.6,2047
2021-05-09,United Kingdom,2169,21.7,1770
2021-05-10,United Kingdom,2651,22.7,2357
2021-05-11,United Kingdom,2198,22.4,2474
2021-05-12,United Kingdom,2230,22.2,2284
2021-05-13,United Kingdom,2092,22.1,2657
2021-05-14,United Kingdom,1850,22.0,2193
2021-05-15,United Kingdom,1581,22.1,2027
2021-05-16,United Kingdom,1854,21.6,1926
2021-05-17,United Kingdom,2764,21.8,1979
2021-05-18,United Kingdom,2710,22.6,2412
2021-05-19,United Kingdom,2710,23.3,2696
2021-05-20,United Kingdom,2424,23.8,2874
2021-05-21,United Kingdom,2293,24.5,2829
2021-05-22,United Kingdom,1925,25.0,2694
2021-05-23,United Kingdom,2240,25.5,2235
2021-05-24,United Kingdom,3236,26.3,2439
2021-05-25,United Kingdom,3302,27.1,2493
2021-05-26,United Kingdom,3799,28.8,3180
2021-05-27,United Kingdom,3636,30.6,3542
2021-05-28,United Kingdom,3491,32.4,4182
2021-05-29,United Kingdom,2932,33.9,3398
2021-05-30,United Kingdom,3095,35.2,3240
2021-05-31,United Kingdom,3780,36.0,3383
2021-06-01,United Kingdom,5235,38.9,3165
2021-06-02,United Kingdom,6049,42.2,4330
2021-06-03,United Kingdom,6098,45.9,5274
2021-06-04,United Kingdom,5706,49.2,6238
2021-06-05,United Kingdom,4621,51.8,5765
2021-06-06,United Kingdom,5406,55.2,5341
2021-06-07,United Kingdom,7741,61.2,5683
2021-06-08,United Kingdom,7673,64.8,6048
2021-06-09,United Kingdom,7988,67.7,7540
2021-06-10,United Kingdom,7836,70.3,7393
2021-06-11,United Kingdom,7442,72.9,8125
2021-06-12,United Kingdom,6114,75.2,7738
2021-06-13,United Kingdom,6954,77.5,7490
2021-06-14,United Kingdom,10101,81.0,7742
2021-06-15,United Kingdom,10494,85.2,7673
2021-06-16,United Kingdom,10776,89.4,9055
2021-06-17,United Kingdom,10771,93.8,11007
2021-06-18,United Kingdom,10057,97.7,10476
2021-06-19,United Kingdom,8253,100.9,10321
2021-06-20,United Kingdom,9873,105.3,9284
2021-06-21,United Kingdom,15952,114.0,10633
2021-06-22,United Kingdom,17000,123.8,11625
2021-06-23,United Kingdom,17905,134.5,16135
2021-06-24,United Kingdom,18298,145.7,16703
2021-06-25,United Kingdom,17764,157.3,15810
2021-06-26,United Kingdom,15961,168.8,18270
2021-06-27,United Kingdom,18123,181.2,14876
2021-06-28,United Kingdom,27746,198.8,22868
2021-06-29,United Kingdom,27588,214.7,20479
2021-06-30,United Kingdom,28319,230.2,26068
2021-07-01,United Kingdom,28104,244.9,27989
2021-07-02,United Kingdom,25763,256.9,27125
2021-07-03,United Kingdom,23535,268.2,24885
2021-07-04,United Kingdom,24656,278.0,24248
2021-07-05,United Kingdom,34157,287.6,27334
2021-07-06,United Kingdom,35341,299.2,28773
2021-07-07,United Kingdom,37797,313.4,32548
2021-07-08,United Kingdom,33327,321.2,32551
2021-07-09,United Kingdom,32190,330.9,35707
2021-07-10,United Kingdom,27839,337.3,32367
2021-07-11,United Kingdom,29992,345.3,31772
2021-07-12,United Kingdom,43594,359.4,34471
2021-07-13,United Kingdom,46692,376.4,36660
2021-07-14,United Kingdom,53755,400.3,42302
2021-07-15,United Kingdom,60664,441.2,48553
2021-07-16,United Kingdom,54163,474.1,51870
2021-07-17,United Kingdom,37796,489.0,54674
2021-07-18,United Kingdom,35446,497.2,48161
2021-07-19,United Kingdom,46823,502.0,39950
2021-07-20,United Kingdom,39023,490.5,46558
2021-07-21,United Kingdom,34849,462.2,44104
2021-07-22,United Kingdom,30629,417.3,39906
2021-07-23,United Kingdom,27197,376.9,36389
2021-07-24,United Kingdom,22430,353.9,31795
2021-07-25,United Kingdom,21715,333.3,29173
2021-07-26,United Kingdom,29275,307.1,24950
2021-07-27,United Kingdom,28918,291.9,23511
2021-07-28,United Kingdom,29528,284.0,27734
2021-07-29,United Kingdom,27726,279.6,31117
2021-07-30,United Kingdom,24125,275.0,29622
2021-07-31,United Kingdom,19840,,26144
2021-08-01,United Kingdom,19929,,24470
2021-08-02,United Kingdom,26223,,21952
2021-08-03,United Kingdom,,,21691
2021-08-04,United Kingdom,,,29312
