date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4516,35.1,3250
2020-04-01,United Kingdom,4937,38.4,4567
2020-04-02,United Kingdom,4855,41.1,4522
2020-04-03,United Kingdom,4893,43.6,4672
2020-04-04,United Kingdom,4003,45.4,4000
2020-04-05,United Kingdom,3589,46.5,6199
2020-04-06,United Kingdom,5262,48.0,4143
2020-04-07,United Kingdom,5434,49.4,3888
2020-04-08,United Kingdom,5115,49.6,5865
2020-04-09,United Kingdom,4854,49.6,4675
2020-04-10,United Kingdom,4310,48.8,5706
2020-04-11,United Kingdom,3557,48.1,5234
2020-04-12,United Kingdom,3481,47.9,5288
2020-04-13,United Kingdom,4169,46.3,4342
2020-04-14,United Kingdom,4298,44.6,5252
2020-04-15,United Kingdom,5039,44.5,4605
2020-04-16,United Kingdom,5277,45.1,4618
2020-04-17,United Kingdom,4940,46.1,5599
2020-04-18,United Kingdom,4703,47.8,5526
2020-04-19,United Kingdom,3853,48.3,5850
2020-04-20,United Kingdom,4845,49.3,4676
2020-04-21,United Kingdom,4768,50.0,4301
2020-04-22,United Kingdom,5486,50.7,4451
2020-04-23,United Kingdom,5137,50.5,4583
2020-04-24,United Kingdom,4947,50.5,5386
2020-04-25,United Kingdom,3742,49.1,4913
2020-04-26,United Kingdom,3471,48.5,4463
2020-04-27,United Kingdom,4699,48.3,4310
2020-04-28,United Kingdom,4718,48.2,3996
2020-04-29,United Kingdom,5423,48.1,4076
2020-04-30,United Kingdom,4955,47.8,6032
2020-05-01,United Kingdom,4729,47.5,6201
2020-05-02,United Kingdom,3224,46.7,4806
2020-05-03,United Kingdom,2979,46.0,4339
2020-05-04,United Kingdom,3383,44.0,3985
2020-05-05,United Kingdom,3671,42.5,4406
2020-05-06,United Kingdom,3819,40.1,6111
2020-05-07,United Kingdom,3766,38.3,5614
2020-05-08,United Kingdom,3058,35.8,4649
2020-05-09,United Kingdom,2162,34.2,3896
2020-05-10,United Kingdom,2320,33.2,3923
2020-05-11,United Kingdom,3571,33.5,3877
2020-05-12,United Kingdom,3391,33.1,3403
2020-05-13,United Kingdom,3308,32.3,3242
2020-05-14,United Kingdom,2624,30.6,3446
2020-05-15,United Kingdom,2528,29.8,3560
2020-05-16,United Kingdom,2078,29.7,3451
2020-05-17,United Kingdom,1834,28.9,3562
2020-05-18,United Kingdom,2580,27.5,2684
2020-05-19,United Kingdom,3052,27.0,2412
2020-05-20,United Kingdom,2700,26.0,2472
2020-05-21,United Kingdom,2565,26.0,2615
2020-05-22,United Kingdom,2054,25.2,3287
2020-05-23,United Kingdom,1529,24.4,2959
2020-05-24,United Kingdom,1363,23.7,2409
2020-05-25,United Kingdom,1616,22.3,1625
2020-05-26,United Kingdom,1654,20.2,2004
2020-05-27,United Kingdom,1828,18.9,2013
2020-05-28,United Kingdom,1756,17.7,1887
2020-05-29,United Kingdom,1525,16.9,2095
2020-05-30,United Kingdom,1120,16.3,2445
2020-05-31,United Kingdom,1084,15.8,1936
2020-06-01,United Kingdom,1438,15.6,1570
2020-06-02,United Kingdom,1486,15.3,1613
2020-06-03,United Kingdom,1359,14.6,1871
2020-06-04,United Kingdom,1251,13.9,1805
2020-06-05,United Kingdom,1120,13.3,1650
2020-06-06,United Kingdom,807,12.8,1557
2020-06-07,United Kingdom,720,12.2,1326
2020-06-08,United Kingdom,1096,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1189,11.0,1003
2020-06-11,United Kingdom,1009,10.6,1266
2020-06-12,United Kingdom,1055,10.5,1541
2020-06-13,United Kingdom,890,10.6,1425
2020-06-14,United Kingdom,820,10.8,1514
2020-06-15,United Kingdom,1044,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1011,10.4,1115
2020-06-18,United Kingdom,1025,10.4,1218
2020-06-19,United Kingdom,993,10.3,1346
2020-06-20,United Kingdom,687,10.0,1295
2020-06-21,United Kingdom,639,9.7,1221
2020-06-22,United Kingdom,897,9.5,958
2020-06-23,United Kingdom,887,9.2,874
2020-06-24,United Kingdom,779,8.8,653
2020-06-25,United Kingdom,720,8.4,1118
2020-06-26,United Kingdom,670,7.9,1006
2020-06-27,United Kingdom,652,7.9,890
2020-06-28,United Kingdom,448,7.6,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,657,6.7,829
2020-07-02,United Kingdom,609,6.6,576
2020-07-03,United Kingdom,576,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,710,6.2,343
2020-07-07,United Kingdom,604,6.2,581
2020-07-08,United Kingdom,705,6.2,630
2020-07-09,United Kingdom,715,6.4,642
2020-07-10,United Kingdom,569,6.4,512
2020-07-11,United Kingdom,449,6.4,820
2020-07-12,United Kingdom,368,6.2,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,705,6.4,642
2020-07-17,United Kingdom,580,6.4,687
2020-07-18,United Kingdom,499,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.9,445
2020-07-22,United Kingdom,799,6.9,560
2020-07-23,United Kingdom,798,7.1,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,523,7.4,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,855,7.6,685
2020-07-28,United Kingdom,842,7.7,581
2020-07-29,United Kingdom,1037,8.1,763
2020-07-30,United Kingdom,924,8.3,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1040,8.4,898
2020-08-04,United Kingdom,1020,8.7,670
2020-08-05,United Kingdom,1058,8.7,892
2020-08-06,United Kingdom,1083,8.9,950
2020-08-07,United Kingdom,942,9.3,871
2020-08-08,United Kingdom,695,9.6,758
2020-08-09,United Kingdom,616,9.7,1062
2020-08-10,United Kingdom,1471,10.3,740
2020-08-11,United Kingdom,1340,10.8,1148
2020-08-12,United Kingdom,1207,11.0,1009
2020-08-13,United Kingdom,1147,11.1,1129
2020-08-14,United Kingdom,1162,11.4,1441
2020-08-15,United Kingdom,695,11.4,1077
2020-08-16,United Kingdom,600,11.4,1040
2020-08-17,United Kingdom,1284,11.1,713
2020-08-18,United Kingdom,1084,10.7,1089
2020-08-19,United Kingdom,1240,10.8,812
2020-08-20,United Kingdom,1462,11.3,1182
2020-08-21,United Kingdom,1200,11.3,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,826,11.9,1160
2020-08-24,United Kingdom,1271,11.8,853
2020-08-25,United Kingdom,1248,12.1,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1550,12.4,1522
2020-08-28,United Kingdom,1626,13.0,1276
2020-08-29,United Kingdom,1221,13.6,1108
2020-08-30,United Kingdom,1159,14.1,1715
2020-08-31,United Kingdom,1501,14.5,1406
2020-09-01,United Kingdom,2250,16.0,1295
2020-09-02,United Kingdom,2995,18.4,1508
2020-09-03,United Kingdom,3098,20.7,1735
2020-09-04,United Kingdom,3041,22.9,1940
2020-09-05,United Kingdom,2543,24.8,1813
2020-09-06,United Kingdom,2444,26.8,2988
2020-09-07,United Kingdom,3863,30.3,2948
2020-09-08,United Kingdom,3301,31.9,2460
2020-09-09,United Kingdom,3330,32.4,2659
2020-09-10,United Kingdom,3594,33.1,2919
2020-09-11,United Kingdom,3289,33.5,3539
2020-09-12,United Kingdom,2669,33.7,3497
2020-09-13,United Kingdom,2141,33.2,3330
2020-09-14,United Kingdom,3392,32.5,2621
2020-09-15,United Kingdom,3548,32.9,3105
2020-09-16,United Kingdom,4360,34.4,3991
2020-09-17,United Kingdom,4627,36.0,3395
2020-09-18,United Kingdom,4957,38.5,4322
2020-09-19,United Kingdom,4856,41.7,4422
2020-09-20,United Kingdom,5318,46.5,3899
2020-09-21,United Kingdom,5599,49.8,4368
2020-09-22,United Kingdom,6403,54.1,4926
2020-09-23,United Kingdom,7055,58.1,6178
2020-09-24,United Kingdom,7607,62.6,6634
2020-09-25,United Kingdom,7239,66.0,6874
2020-09-26,United Kingdom,6760,68.8,6042
2020-09-27,United Kingdom,6971,71.3,5693
2020-09-28,United Kingdom,9928,77.8,4044
2020-09-29,United Kingdom,10239,83.5,7143
2020-09-30,United Kingdom,12558,91.8,7108
2020-10-01,United Kingdom,13184,100.1,6914
2020-10-02,United Kingdom,13693,109.8,6968
2020-10-03,United Kingdom,11544,116.9,12872
2020-10-04,United Kingdom,11806,124.2,22961
2020-10-05,United Kingdom,16548,134.1,12594
2020-10-06,United Kingdom,17062,144.3,14542
2020-10-07,United Kingdom,18326,152.9,14162
2020-10-08,United Kingdom,18240,160.5,17540
2020-10-09,United Kingdom,15731,163.6,13864
2020-10-10,United Kingdom,12517,165.0,15166
2020-10-11,United Kingdom,12070,165.4,12872
2020-10-12,United Kingdom,19446,169.8,13972
2020-10-13,United Kingdom,18894,172.5,17234
2020-10-14,United Kingdom,19705,174.6,19724
2020-10-15,United Kingdom,18438,174.9,18980
2020-10-16,United Kingdom,17723,177.8,15650
2020-10-17,United Kingdom,14766,181.2,16171
2020-10-18,United Kingdom,14192,184.4,16982
2020-10-19,United Kingdom,25611,193.6,18804
2020-10-20,United Kingdom,25325,203.2,21331
2020-10-21,United Kingdom,25445,211.8,26688
2020-10-22,United Kingdom,23247,219.0,21242
2020-10-23,United Kingdom,21474,224.7,20530
2020-10-24,United Kingdom,16240,226.9,23012
2020-10-25,United Kingdom,15725,229.2,19790
2020-10-26,United Kingdom,26546,230.6,20890
2020-10-27,United Kingdom,24100,228.7,22885
2020-10-28,United Kingdom,23612,226.0,24701
2020-10-29,United Kingdom,23359,226.1,23065
2020-10-30,United Kingdom,22681,227.9,24405
2020-10-31,United Kingdom,16482,228.3,21915
2020-11-01,United Kingdom,15756,228.4,23254
2020-11-02,United Kingdom,31506,235.8,18950
2020-11-03,United Kingdom,25593,238.0,20018
2020-11-04,United Kingdom,23679,238.1,25177
2020-11-05,United Kingdom,23748,238.7,24141
2020-11-06,United Kingdom,23335,239.7,23287
2020-11-07,United Kingdom,18528,242.7,24957
2020-11-08,United Kingdom,19959,249.0,20572
2020-11-09,United Kingdom,31049,248.4,21350
2020-11-10,United Kingdom,27414,251.1,20412
2020-11-11,United Kingdom,27359,256.6,22950
2020-11-12,United Kingdom,24472,257.7,33470
2020-11-13,United Kingdom,24041,258.7,27301
2020-11-14,United Kingdom,18007,257.9,26860
2020-11-15,United Kingdom,16035,252.1,24962
2020-11-16,United Kingdom,26582,245.4,21363
2020-11-17,United Kingdom,23167,239.0,20051
2020-11-18,United Kingdom,20760,229.1,19609
2020-11-19,United Kingdom,17757,219.1,22915
2020-11-20,United Kingdom,16857,208.3,20252
2020-11-21,United Kingdom,12358,199.9,19875
2020-11-22,United Kingdom,11738,193.5,18662
2020-11-23,United Kingdom,18777,181.8,15450
2020-11-24,United Kingdom,16452,171.7,11299
2020-11-25,United Kingdom,16618,165.5,18213
2020-11-26,United Kingdom,14584,160.8,17555
2020-11-27,United Kingdom,14375,157.0,16022
2020-11-28,United Kingdom,10969,155.0,15871
2020-11-29,United Kingdom,10685,153.4,12155
2020-11-30,United Kingdom,18012,152.2,12330
2020-12-01,United Kingdom,16456,152.3,13430
2020-12-02,United Kingdom,16474,152.0,16170
2020-12-03,United Kingdom,15645,153.6,14879
2020-12-04,United Kingdom,15655,155.5,16298
2020-12-05,United Kingdom,12741,158.2,15539
2020-12-06,United Kingdom,13578,162.5,17272
2020-12-07,United Kingdom,21332,167.5,14718
2020-12-08,United Kingdom,20783,174.0,12282
2020-12-09,United Kingdom,21614,181.7,16578
2020-12-10,United Kingdom,22613,192.1,20964
2020-12-11,United Kingdom,24088,204.7,21672
2020-12-12,United Kingdom,19366,214.6,21502
2020-12-13,United Kingdom,21981,227.2,18447
2020-12-14,United Kingdom,34729,247.3,20263
2020-12-15,United Kingdom,33848,266.8,18450
2020-12-16,United Kingdom,34930,286.8,25161
2020-12-17,United Kingdom,33891,303.7,35383
2020-12-18,United Kingdom,35831,321.2,28507
2020-12-19,United Kingdom,25146,329.9,27052
2020-12-20,United Kingdom,32459,345.6,35928
2020-12-21,United Kingdom,47373,364.5,33364
2020-12-22,United Kingdom,45660,382.2,36804
2020-12-23,United Kingdom,42191,393.1,39237
2020-12-24,United Kingdom,31820,390.0,39877
2020-12-25,United Kingdom,14179,357.5,32725
2020-12-26,United Kingdom,40372,380.3,35691
2020-12-27,United Kingdom,47731,403.2,30501
2020-12-28,United Kingdom,45596,400.5,41385
2020-12-29,United Kingdom,81524,454.2,53135
2020-12-30,United Kingdom,70798,497.1,50023
2020-12-31,United Kingdom,52798,528.5,55892
2021-01-01,United Kingdom,31845,554.9,53285
2021-01-02,United Kingdom,60390,584.9,57725
2021-01-03,United Kingdom,55169,596.0,54990
2021-01-04,United Kingdom,76151,641.8,58784
2021-01-05,United Kingdom,65097,617.2,60916
2021-01-06,United Kingdom,57381,597.1,62322
2021-01-07,United Kingdom,51927,595.8,52618
2021-01-08,United Kingdom,47007,618.5,68053
2021-01-09,United Kingdom,39080,586.6,59937
2021-01-10,United Kingdom,36342,558.4,54940
2021-01-11,United Kingdom,57098,529.9,46169
2021-01-12,United Kingdom,49380,506.3,45533
2021-01-13,United Kingdom,45379,488.4,47525
2021-01-14,United Kingdom,42366,474.1,48682
2021-01-15,United Kingdom,40399,464.2,55761
2021-01-16,United Kingdom,30525,451.4,41346
2021-01-17,United Kingdom,28845,440.1,38598
2021-01-18,United Kingdom,44763,421.7,37535
2021-01-19,United Kingdom,39463,406.8,33355
2021-01-20,United Kingdom,35091,391.4,38905
2021-01-21,United Kingdom,31664,375.4,37892
2021-01-22,United Kingdom,29527,359.1,40261
2021-01-23,United Kingdom,21821,346.1,33552
2021-01-24,United Kingdom,17159,328.6,30004
2021-01-25,United Kingdom,29899,306.3,22195
2021-01-26,United Kingdom,26967,287.6,20089
2021-01-27,United Kingdom,25668,273.5,25308
2021-01-28,United Kingdom,24137,262.3,28680
2021-01-29,United Kingdom,21770,250.6,29079
2021-01-30,United Kingdom,16669,242.9,23275
2021-01-31,United Kingdom,15371,240.3,21088
2021-02-01,United Kingdom,22340,228.9,18607
2021-02-02,United Kingdom,19751,218.1,16840
2021-02-03,United Kingdom,19394,208.7,19202
2021-02-04,United Kingdom,17952,199.5,20634
2021-02-05,United Kingdom,15840,190.6,19114
2021-02-06,United Kingdom,11968,183.6,18262
2021-02-07,United Kingdom,11355,177.6,15845
2021-02-08,United Kingdom,15699,167.6,14104
2021-02-09,United Kingdom,13792,158.7,12364
2021-02-10,United Kingdom,13479,149.8,13013
2021-02-11,United Kingdom,12741,142.0,13494
2021-02-12,United Kingdom,12152,136.5,15144
2021-02-13,United Kingdom,8753,131.7,13308
2021-02-14,United Kingdom,8753,127.8,10972
2021-02-15,United Kingdom,14261,125.7,9765
2021-02-16,United Kingdom,12477,123.7,10625
2021-02-17,United Kingdom,11560,120.8,12718
2021-02-18,United Kingdom,11402,118.8,12057
2021-02-19,United Kingdom,10379,116.2,12027
2021-02-20,United Kingdom,8049,115.1,10406
2021-02-21,United Kingdom,7868,113.8,9834
2021-02-22,United Kingdom,11240,109.2,10641
2021-02-23,United Kingdom,9385,104.6,8489
2021-02-24,United Kingdom,8536,100.1,9938
2021-02-25,United Kingdom,7713,94.6,9985
2021-02-26,United Kingdom,6569,88.9,8523
2021-02-27,United Kingdom,4814,84.0,7434
2021-02-28,United Kingdom,4709,79.3,6035
2021-03-01,United Kingdom,6876,72.8,5455
2021-03-02,United Kingdom,6650,68.7,6391
2021-03-03,United Kingdom,5965,64.8,6385
2021-03-04,United Kingdom,5717,61.8,6573
2021-03-05,United Kingdom,5299,59.9,5947
2021-03-06,United Kingdom,4494,59.4,6040
2021-03-07,United Kingdom,4272,58.8,5177
2021-03-08,United Kingdom,6641,58.4,4712
2021-03-09,United Kingdom,6223,57.8,5766
2021-03-10,United Kingdom,6035,57.9,5926
2021-03-11,United Kingdom,5771,58.0,6753
2021-03-12,United Kingdom,5584,58.4,6609
2021-03-13,United Kingdom,4239,58.0,5534
2021-03-14,United Kingdom,4299,58.1,4618
2021-03-15,United Kingdom,6507,57.9,5089
2021-03-16,United Kingdom,5675,57.1,5294
2021-03-17,United Kingdom,5777,56.7,5758
2021-03-18,United Kingdom,5474,56.2,6303
2021-03-19,United Kingdom,4995,55.3,4802
2021-03-20,United Kingdom,4099,55.1,5587
2021-03-21,United Kingdom,5234,56.5,5312
2021-03-22,United Kingdom,6197,56.1,5342
2021-03-23,United Kingdom,5253,55.4,5379
2021-03-24,United Kingdom,6007,55.8,5605
2021-03-25,United Kingdom,5393,55.7,6397
2021-03-26,United Kingdom,4385,54.7,6187
2021-03-27,United Kingdom,3537,53.9,4715
2021-03-28,United Kingdom,4649,53.0,3862
2021-03-29,United Kingdom,3978,49.7,4654
2021-03-30,United Kingdom,3594,47.2,4040
2021-03-31,United Kingdom,3759,43.9,4052
2021-04-01,United Kingdom,3473,41.0,4479
2021-04-02,United Kingdom,2622,38.3,3402
2021-04-03,United Kingdom,2405,36.6,3423
2021-04-04,United Kingdom,2295,33.1,2297
2021-04-05,United Kingdom,2615,31.1,2762
2021-04-06,United Kingdom,3114,30.4,2379
2021-04-07,United Kingdom,3076,29.3,2763
2021-04-08,United Kingdom,2979,28.6,3030
2021-04-09,United Kingdom,2780,28.8,3150
2021-04-10,United Kingdom,2258,28.6,2589
2021-04-11,United Kingdom,2250,28.6,1730
2021-04-12,United Kingdom,2702,28.7,3568
2021-04-13,United Kingdom,2333,27.5,2472
2021-04-14,United Kingdom,2395,26.5,2491
2021-04-15,United Kingdom,2181,25.3,2672
2021-04-16,United Kingdom,2191,24.4,2596
2021-04-17,United Kingdom,1630,23.5,2206
2021-04-18,United Kingdom,2435,23.8,1882
2021-04-19,United Kingdom,2591,23.6,2963
2021-04-20,United Kingdom,2361,23.6,2524
2021-04-21,United Kingdom,2538,23.8,2396
2021-04-22,United Kingdom,2244,23.9,2729
2021-04-23,United Kingdom,1887,23.5,2678
2021-04-24,United Kingdom,1463,23.2,2061
2021-04-25,United Kingdom,1992,22.6,1712
2021-04-26,United Kingdom,2435,22.3,2064
2021-04-27,United Kingdom,2060,21.9,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2082,21.4,2445
2021-04-30,United Kingdom,1699,21.1,2381
2021-05-01,United Kingdom,1351,20.9,1907
2021-05-02,United Kingdom,1420,20.1,1671
2021-05-03,United Kingdom,1973,19.4,1649
2021-05-04,United Kingdom,2399,19.9,1946
2021-05-05,United Kingdom,2388,19.9,2144
2021-05-06,United Kingdom,2152,20.0,2613
2021-05-07,United Kingdom,1862,20.3,2490
2021-05-08,United Kingdom,1512,20.5,2047
2021-05-09,United Kingdom,2167,21.6,1770
2021-05-10,United Kingdom,2645,22.6,2357
2021-05-11,United Kingdom,2196,22.3,2474
2021-05-12,United Kingdom,2227,22.1,2284
2021-05-13,United Kingdom,2089,22.0,2657
2021-05-14,United Kingdom,1845,22.0,2193
2021-05-15,United Kingdom,1569,22.1,2027
2021-05-16,United Kingdom,1851,21.6,1926
2021-05-17,United Kingdom,2757,21.8,1979
2021-05-18,United Kingdom,2703,22.5,2412
2021-05-19,United Kingdom,2707,23.2,2696
2021-05-20,United Kingdom,2422,23.7,2874
2021-05-21,United Kingdom,2276,24.4,2829
2021-05-22,United Kingdom,1926,24.9,2694
2021-05-23,United Kingdom,2233,,2235
2021-05-24,United Kingdom,3201,,2439
2021-05-25,United Kingdom,3022,,2493
2021-05-26,United Kingdom,,,3180
2021-05-27,United Kingdom,,,3542
