date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4512,34.9,3250
2020-04-01,United Kingdom,4930,38.2,4567
2020-04-02,United Kingdom,4857,40.9,4522
2020-04-03,United Kingdom,4895,43.4,4672
2020-04-04,United Kingdom,4006,45.2,4000
2020-04-05,United Kingdom,3583,46.3,6199
2020-04-06,United Kingdom,5254,47.8,4143
2020-04-07,United Kingdom,5429,49.1,3888
2020-04-08,United Kingdom,5117,49.4,5865
2020-04-09,United Kingdom,4854,49.4,4675
2020-04-10,United Kingdom,4308,48.5,5706
2020-04-11,United Kingdom,3551,47.8,5234
2020-04-12,United Kingdom,3479,47.7,5288
2020-04-13,United Kingdom,4167,46.1,4342
2020-04-14,United Kingdom,4297,44.4,5252
2020-04-15,United Kingdom,5043,44.3,4605
2020-04-16,United Kingdom,5276,44.9,4618
2020-04-17,United Kingdom,4933,45.8,5599
2020-04-18,United Kingdom,4705,47.6,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4415,48.5,4676
2020-04-21,United Kingdom,4762,49.2,4301
2020-04-22,United Kingdom,5485,49.8,4451
2020-04-23,United Kingdom,5141,49.6,4583
2020-04-24,United Kingdom,4951,49.7,5386
2020-04-25,United Kingdom,3742,48.2,4913
2020-04-26,United Kingdom,3472,47.7,4463
2020-04-27,United Kingdom,4702,48.1,4310
2020-04-28,United Kingdom,4712,48.0,3996
2020-04-29,United Kingdom,5424,47.9,4076
2020-04-30,United Kingdom,4956,47.6,6032
2020-05-01,United Kingdom,4732,47.3,6201
2020-05-02,United Kingdom,3231,46.6,4806
2020-05-03,United Kingdom,2987,45.8,4339
2020-05-04,United Kingdom,3391,43.9,3985
2020-05-05,United Kingdom,3666,42.3,4406
2020-05-06,United Kingdom,3816,39.9,6111
2020-05-07,United Kingdom,3773,38.2,5614
2020-05-08,United Kingdom,3062,35.7,4649
2020-05-09,United Kingdom,2164,34.1,3896
2020-05-10,United Kingdom,2322,33.1,3923
2020-05-11,United Kingdom,3573,33.4,3877
2020-05-12,United Kingdom,3387,32.9,3403
2020-05-13,United Kingdom,3307,32.2,3242
2020-05-14,United Kingdom,2623,30.5,3446
2020-05-15,United Kingdom,2524,29.7,3560
2020-05-16,United Kingdom,2076,29.5,3451
2020-05-17,United Kingdom,1836,28.8,3562
2020-05-18,United Kingdom,2576,27.3,2684
2020-05-19,United Kingdom,3050,26.8,2412
2020-05-20,United Kingdom,2701,25.9,2472
2020-05-21,United Kingdom,2566,25.8,2615
2020-05-22,United Kingdom,2053,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1364,23.6,2409
2020-05-25,United Kingdom,1615,22.2,1625
2020-05-26,United Kingdom,2058,20.7,2004
2020-05-27,United Kingdom,1826,19.4,2013
2020-05-28,United Kingdom,1754,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1438,16.1,1570
2020-06-02,United Kingdom,1487,15.3,1613
2020-06-03,United Kingdom,1359,14.6,1871
2020-06-04,United Kingdom,1252,13.8,1805
2020-06-05,United Kingdom,1123,13.2,1650
2020-06-06,United Kingdom,809,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1094,11.7,1205
2020-06-09,United Kingdom,1156,11.2,1387
2020-06-10,United Kingdom,1191,11.0,1003
2020-06-11,United Kingdom,1010,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,891,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1041,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1025,10.4,1218
2020-06-19,United Kingdom,995,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,888,9.1,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,669,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,729,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,660,6.7,829
2020-07-02,United Kingdom,608,6.5,576
2020-07-03,United Kingdom,573,6.4,544
2020-07-04,United Kingdom,401,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,705,6.1,343
2020-07-07,United Kingdom,605,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,717,6.3,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,448,6.4,820
2020-07-12,United Kingdom,370,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,693,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,496,6.5,827
2020-07-19,United Kingdom,443,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.8,445
2020-07-22,United Kingdom,796,6.9,560
2020-07-23,United Kingdom,795,7.0,769
2020-07-24,United Kingdom,773,7.3,768
2020-07-25,United Kingdom,524,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,857,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1038,8.0,763
2020-07-30,United Kingdom,925,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1037,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1080,8.9,950
2020-08-07,United Kingdom,942,9.3,871
2020-08-08,United Kingdom,696,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1469,10.3,740
2020-08-11,United Kingdom,1341,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1138,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1082,10.7,1089
2020-08-19,United Kingdom,1240,10.7,812
2020-08-20,United Kingdom,1461,11.2,1182
2020-08-21,United Kingdom,1194,11.3,1033
2020-08-22,United Kingdom,824,11.4,1288
2020-08-23,United Kingdom,824,11.8,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1550,12.3,1522
2020-08-28,United Kingdom,1622,12.9,1276
2020-08-29,United Kingdom,1221,13.5,1108
2020-08-30,United Kingdom,1159,14.0,1715
2020-08-31,United Kingdom,1502,14.4,1406
2020-09-01,United Kingdom,2248,15.9,1295
2020-09-02,United Kingdom,2991,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3037,22.7,1940
2020-09-05,United Kingdom,2540,24.7,1813
2020-09-06,United Kingdom,2439,26.6,2988
2020-09-07,United Kingdom,3858,30.1,2948
2020-09-08,United Kingdom,3302,31.7,2460
2020-09-09,United Kingdom,3329,32.2,2659
2020-09-10,United Kingdom,3579,32.9,2919
2020-09-11,United Kingdom,3283,33.3,3539
2020-09-12,United Kingdom,2655,33.5,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3379,32.3,2621
2020-09-15,United Kingdom,3535,32.6,3105
2020-09-16,United Kingdom,4347,34.1,3991
2020-09-17,United Kingdom,4619,35.7,3395
2020-09-18,United Kingdom,4954,38.2,4322
2020-09-19,United Kingdom,4848,41.5,4422
2020-09-20,United Kingdom,5314,46.2,3899
2020-09-21,United Kingdom,5596,49.5,4368
2020-09-22,United Kingdom,6396,53.8,4926
2020-09-23,United Kingdom,7047,57.8,6178
2020-09-24,United Kingdom,7596,62.2,6634
2020-09-25,United Kingdom,7233,65.6,6874
2020-09-26,United Kingdom,6744,68.5,6042
2020-09-27,United Kingdom,6968,70.9,5693
2020-09-28,United Kingdom,9921,77.4,4044
2020-09-29,United Kingdom,10225,83.1,7143
2020-09-30,United Kingdom,12557,91.3,7108
2020-10-01,United Kingdom,13182,99.6,6914
2020-10-02,United Kingdom,13681,109.2,6968
2020-10-03,United Kingdom,11523,116.4,12872
2020-10-04,United Kingdom,11795,123.6,22961
2020-10-05,United Kingdom,16542,133.4,12594
2020-10-06,United Kingdom,17045,143.6,14542
2020-10-07,United Kingdom,18304,152.2,14162
2020-10-08,United Kingdom,18224,159.7,17540
2020-10-09,United Kingdom,15714,162.7,13864
2020-10-10,United Kingdom,12497,164.2,15166
2020-10-11,United Kingdom,12054,164.5,12872
2020-10-12,United Kingdom,19420,168.8,13972
2020-10-13,United Kingdom,18877,171.6,17234
2020-10-14,United Kingdom,19684,173.6,19724
2020-10-15,United Kingdom,18415,173.9,18980
2020-10-16,United Kingdom,17710,176.9,15650
2020-10-17,United Kingdom,14748,180.2,16171
2020-10-18,United Kingdom,14187,183.4,16982
2020-10-19,United Kingdom,25601,192.6,18804
2020-10-20,United Kingdom,25311,202.2,21331
2020-10-21,United Kingdom,25424,210.8,26688
2020-10-22,United Kingdom,23224,218.0,21242
2020-10-23,United Kingdom,21455,223.5,20530
2020-10-24,United Kingdom,16224,225.7,23012
2020-10-25,United Kingdom,15717,228.0,19790
2020-10-26,United Kingdom,26541,229.4,20890
2020-10-27,United Kingdom,24078,227.6,22885
2020-10-28,United Kingdom,23608,224.9,24701
2020-10-29,United Kingdom,23338,225.0,23065
2020-10-30,United Kingdom,22652,226.8,24405
2020-10-31,United Kingdom,16481,227.2,21915
2020-11-01,United Kingdom,15748,227.3,23254
2020-11-02,United Kingdom,31506,234.7,18950
2020-11-03,United Kingdom,25573,236.9,20018
2020-11-04,United Kingdom,23667,237.0,25177
2020-11-05,United Kingdom,23731,237.6,24141
2020-11-06,United Kingdom,23319,238.6,23287
2020-11-07,United Kingdom,18513,241.6,24957
2020-11-08,United Kingdom,19953,247.9,20572
2020-11-09,United Kingdom,31041,247.2,21350
2020-11-10,United Kingdom,27408,249.9,20412
2020-11-11,United Kingdom,27347,255.4,22950
2020-11-12,United Kingdom,24461,256.5,33470
2020-11-13,United Kingdom,24027,257.5,27301
2020-11-14,United Kingdom,17982,256.7,26860
2020-11-15,United Kingdom,16023,250.9,24962
2020-11-16,United Kingdom,26569,244.2,21363
2020-11-17,United Kingdom,23160,237.9,20051
2020-11-18,United Kingdom,20743,228.0,19609
2020-11-19,United Kingdom,17745,218.0,22915
2020-11-20,United Kingdom,16844,207.3,20252
2020-11-21,United Kingdom,12348,198.9,19875
2020-11-22,United Kingdom,11731,192.5,18662
2020-11-23,United Kingdom,18769,180.9,15450
2020-11-24,United Kingdom,16446,170.9,11299
2020-11-25,United Kingdom,16609,164.7,18213
2020-11-26,United Kingdom,14569,160.0,17555
2020-11-27,United Kingdom,14363,156.3,16022
2020-11-28,United Kingdom,10962,154.2,15871
2020-11-29,United Kingdom,10681,152.6,12155
2020-11-30,United Kingdom,18000,151.5,12330
2020-12-01,United Kingdom,16448,151.5,13430
2020-12-02,United Kingdom,16465,151.3,16170
2020-12-03,United Kingdom,15630,152.9,14879
2020-12-04,United Kingdom,15654,154.8,16298
2020-12-05,United Kingdom,12729,157.4,15539
2020-12-06,United Kingdom,13574,161.7,17272
2020-12-07,United Kingdom,21318,166.7,14718
2020-12-08,United Kingdom,20773,173.1,12282
2020-12-09,United Kingdom,21601,180.8,16578
2020-12-10,United Kingdom,22602,191.2,20964
2020-12-11,United Kingdom,24049,203.7,21672
2020-12-12,United Kingdom,19356,213.6,21502
2020-12-13,United Kingdom,21983,226.1,18447
2020-12-14,United Kingdom,34698,246.1,20263
2020-12-15,United Kingdom,33834,265.5,18450
2020-12-16,United Kingdom,34904,285.4,25161
2020-12-17,United Kingdom,33897,302.2,35383
2020-12-18,United Kingdom,35819,319.7,28507
2020-12-19,United Kingdom,25139,328.4,27052
2020-12-20,United Kingdom,32443,344.0,35928
2020-12-21,United Kingdom,47359,362.8,33364
2020-12-22,United Kingdom,45649,380.4,36804
2020-12-23,United Kingdom,42169,391.3,39237
2020-12-24,United Kingdom,31809,388.2,39877
2020-12-25,United Kingdom,14170,355.9,32725
2020-12-26,United Kingdom,40366,378.6,35691
2020-12-27,United Kingdom,47692,401.3,30501
2020-12-28,United Kingdom,45578,398.7,41385
2020-12-29,United Kingdom,81480,452.1,53135
2020-12-30,United Kingdom,70756,494.7,50023
2020-12-31,United Kingdom,52776,526.0,55892
2021-01-01,United Kingdom,31829,552.3,53285
2021-01-02,United Kingdom,60418,582.2,57725
2021-01-03,United Kingdom,55159,593.3,54990
2021-01-04,United Kingdom,76141,638.9,58784
2021-01-05,United Kingdom,65078,614.4,60916
2021-01-06,United Kingdom,57378,594.5,62322
2021-01-07,United Kingdom,51953,593.2,52618
2021-01-08,United Kingdom,46972,615.8,68053
2021-01-09,United Kingdom,39086,584.0,59937
2021-01-10,United Kingdom,36328,555.9,54940
2021-01-11,United Kingdom,57093,527.6,46169
2021-01-12,United Kingdom,49368,504.1,45533
2021-01-13,United Kingdom,45393,486.3,47525
2021-01-14,United Kingdom,42365,472.0,48682
2021-01-15,United Kingdom,40380,462.1,55761
2021-01-16,United Kingdom,30522,449.4,41346
2021-01-17,United Kingdom,28841,438.2,38598
2021-01-18,United Kingdom,44762,419.8,37535
2021-01-19,United Kingdom,39457,405.1,33355
2021-01-20,United Kingdom,35069,389.7,38905
2021-01-21,United Kingdom,31651,373.7,37892
2021-01-22,United Kingdom,29522,357.5,40261
2021-01-23,United Kingdom,21821,344.5,33552
2021-01-24,United Kingdom,17150,327.1,30004
2021-01-25,United Kingdom,29899,305.0,22195
2021-01-26,United Kingdom,26966,286.3,20089
2021-01-27,United Kingdom,25671,272.3,25308
2021-01-28,United Kingdom,24129,261.1,28680
2021-01-29,United Kingdom,21767,249.6,29079
2021-01-30,United Kingdom,16665,241.9,23275
2021-01-31,United Kingdom,15368,239.2,21088
2021-02-01,United Kingdom,22326,227.9,18607
2021-02-02,United Kingdom,19751,217.2,16840
2021-02-03,United Kingdom,19399,207.8,19202
2021-02-04,United Kingdom,17954,198.6,20634
2021-02-05,United Kingdom,15847,189.8,19114
2021-02-06,United Kingdom,11956,182.8,18262
2021-02-07,United Kingdom,11372,176.8,15845
2021-02-08,United Kingdom,15703,166.9,14104
2021-02-09,United Kingdom,13797,158.1,12364
2021-02-10,United Kingdom,13481,149.2,13013
2021-02-11,United Kingdom,12737,141.5,13494
2021-02-12,United Kingdom,12160,136.0,15144
2021-02-13,United Kingdom,8760,131.2,13308
2021-02-14,United Kingdom,8753,127.3,10972
2021-02-15,United Kingdom,14268,125.2,9765
2021-02-16,United Kingdom,12484,123.2,10625
2021-02-17,United Kingdom,11563,120.3,12718
2021-02-18,United Kingdom,11410,118.4,12057
2021-02-19,United Kingdom,10380,115.7,12027
2021-02-20,United Kingdom,8053,114.7,10406
2021-02-21,United Kingdom,7868,113.3,9834
2021-02-22,United Kingdom,11241,108.8,10641
2021-02-23,United Kingdom,9379,104.2,8489
2021-02-24,United Kingdom,8545,99.7,9938
2021-02-25,United Kingdom,7720,94.2,9985
2021-02-26,United Kingdom,6566,88.5,8523
2021-02-27,United Kingdom,4815,83.7,7434
2021-02-28,United Kingdom,4715,79.0,6035
2021-03-01,United Kingdom,6877,72.5,5455
2021-03-02,United Kingdom,6655,68.4,6391
2021-03-03,United Kingdom,5972,64.6,6385
2021-03-04,United Kingdom,5726,61.6,6573
2021-03-05,United Kingdom,5300,59.7,5947
2021-03-06,United Kingdom,4504,59.3,6040
2021-03-07,United Kingdom,4284,58.6,5177
2021-03-08,United Kingdom,6642,58.3,4712
2021-03-09,United Kingdom,6227,57.6,5766
2021-03-10,United Kingdom,6037,57.7,5926
2021-03-11,United Kingdom,5771,57.8,6753
2021-03-12,United Kingdom,5590,58.2,6609
2021-03-13,United Kingdom,4246,57.8,5534
2021-03-14,United Kingdom,4301,57.9,4618
2021-03-15,United Kingdom,6504,57.7,5089
2021-03-16,United Kingdom,5674,56.8,5294
2021-03-17,United Kingdom,5771,56.4,5758
2021-03-18,United Kingdom,5476,56.0,6303
2021-03-19,United Kingdom,4996,55.1,4802
2021-03-20,United Kingdom,4099,54.9,5587
2021-03-21,United Kingdom,5231,56.3,5312
2021-03-22,United Kingdom,6202,55.8,5342
2021-03-23,United Kingdom,5256,55.2,5379
2021-03-24,United Kingdom,6011,55.6,5605
2021-03-25,United Kingdom,5402,55.5,6397
2021-03-26,United Kingdom,4390,54.5,6187
2021-03-27,United Kingdom,3541,53.7,4715
2021-03-28,United Kingdom,4655,52.9,3862
2021-03-29,United Kingdom,3969,49.5,4654
2021-03-30,United Kingdom,3595,47.1,4040
2021-03-31,United Kingdom,3771,43.7,4052
2021-04-01,United Kingdom,3469,40.8,4479
2021-04-02,United Kingdom,2625,38.2,3402
2021-04-03,United Kingdom,2407,36.5,3423
2021-04-04,United Kingdom,2294,33.0,2297
2021-04-05,United Kingdom,2615,31.0,2762
2021-04-06,United Kingdom,3117,30.3,2379
2021-04-07,United Kingdom,3081,29.2,2763
2021-04-08,United Kingdom,2983,28.5,3030
2021-04-09,United Kingdom,2785,28.7,3150
2021-04-10,United Kingdom,2258,28.5,2589
2021-04-11,United Kingdom,2257,28.5,1730
2021-04-12,United Kingdom,2714,28.6,3568
2021-04-13,United Kingdom,2335,27.4,2472
2021-04-14,United Kingdom,2403,26.4,2491
2021-04-15,United Kingdom,2190,25.3,2672
2021-04-16,United Kingdom,2355,24.6,2596
2021-04-17,United Kingdom,1638,23.7,2206
2021-04-18,United Kingdom,2437,24.0,1882
2021-04-19,United Kingdom,2601,23.8,2963
2021-04-20,United Kingdom,2368,23.8,2524
2021-04-21,United Kingdom,2543,24.0,2396
2021-04-22,United Kingdom,2254,24.1,2729
2021-04-23,United Kingdom,1892,23.5,2678
2021-04-24,United Kingdom,1465,23.2,2061
2021-04-25,United Kingdom,1991,22.5,1712
2021-04-26,United Kingdom,2444,22.3,2064
2021-04-27,United Kingdom,2059,21.8,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2086,21.3,2445
2021-04-30,United Kingdom,1704,21.0,2381
2021-05-01,United Kingdom,1357,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1973,19.3,1649
2021-05-04,United Kingdom,2403,19.8,1946
2021-05-05,United Kingdom,2396,19.9,2144
2021-05-06,United Kingdom,2167,20.0,2613
2021-05-07,United Kingdom,1884,20.3,2490
2021-05-08,United Kingdom,1511,20.5,2047
2021-05-09,United Kingdom,2172,21.6,1770
2021-05-10,United Kingdom,2656,22.6,2357
2021-05-11,United Kingdom,2198,22.3,2474
2021-05-12,United Kingdom,2230,22.1,2284
2021-05-13,United Kingdom,2093,22.0,2657
2021-05-14,United Kingdom,1851,21.9,2193
2021-05-15,United Kingdom,1582,22.0,2027
2021-05-16,United Kingdom,1854,21.6,1926
2021-05-17,United Kingdom,2765,21.7,1979
2021-05-18,United Kingdom,2709,22.5,2412
2021-05-19,United Kingdom,2711,23.2,2696
2021-05-20,United Kingdom,2425,23.7,2874
2021-05-21,United Kingdom,2294,24.4,2829
2021-05-22,United Kingdom,1926,24.9,2694
2021-05-23,United Kingdom,2241,25.4,2235
2021-05-24,United Kingdom,3238,26.2,2439
2021-05-25,United Kingdom,3307,27.0,2493
2021-05-26,United Kingdom,3799,28.7,3180
2021-05-27,United Kingdom,3638,30.5,3542
2021-05-28,United Kingdom,3491,32.3,4182
2021-05-29,United Kingdom,2934,33.8,3398
2021-05-30,United Kingdom,3096,35.0,3240
2021-05-31,United Kingdom,3780,35.8,3383
2021-06-01,United Kingdom,5234,38.7,3165
2021-06-02,United Kingdom,6048,42.1,4330
2021-06-03,United Kingdom,6100,45.7,5274
2021-06-04,United Kingdom,5707,49.0,6238
2021-06-05,United Kingdom,4622,51.6,5765
2021-06-06,United Kingdom,5405,55.0,5341
2021-06-07,United Kingdom,7742,60.9,5683
2021-06-08,United Kingdom,7674,64.5,6048
2021-06-09,United Kingdom,8003,67.5,7540
2021-06-10,United Kingdom,7836,70.0,7393
2021-06-11,United Kingdom,7439,72.6,8125
2021-06-12,United Kingdom,6118,74.9,7738
2021-06-13,United Kingdom,6955,77.2,7490
2021-06-14,United Kingdom,10108,80.7,7742
2021-06-15,United Kingdom,10504,84.9,7673
2021-06-16,United Kingdom,10775,89.0,9055
2021-06-17,United Kingdom,10775,93.4,11007
2021-06-18,United Kingdom,10054,97.3,10476
2021-06-19,United Kingdom,8255,100.5,10321
2021-06-20,United Kingdom,9875,104.9,9284
2021-06-21,United Kingdom,15959,113.6,10633
2021-06-22,United Kingdom,17003,123.3,11625
2021-06-23,United Kingdom,17908,133.9,16135
2021-06-24,United Kingdom,18301,145.1,16703
2021-06-25,United Kingdom,17777,156.6,15810
2021-06-26,United Kingdom,15973,168.1,18270
2021-06-27,United Kingdom,18129,180.5,14876
2021-06-28,United Kingdom,27750,198.0,22868
2021-06-29,United Kingdom,27596,213.8,20479
2021-06-30,United Kingdom,28328,229.4,26068
2021-07-01,United Kingdom,28113,244.0,27989
2021-07-02,United Kingdom,25782,255.9,27125
2021-07-03,United Kingdom,23565,267.2,24885
2021-07-04,United Kingdom,24672,277.0,24248
2021-07-05,United Kingdom,34193,286.6,27334
2021-07-06,United Kingdom,35363,298.2,28773
2021-07-07,United Kingdom,37810,312.3,32548
2021-07-08,United Kingdom,33350,320.1,32551
2021-07-09,United Kingdom,32221,329.7,35707
2021-07-10,United Kingdom,27877,336.1,32367
2021-07-11,United Kingdom,30024,344.1,31772
2021-07-12,United Kingdom,43644,358.2,34471
2021-07-13,United Kingdom,46729,375.1,36660
2021-07-14,United Kingdom,53824,399.0,42302
2021-07-15,United Kingdom,60754,439.9,48553
2021-07-16,United Kingdom,54230,472.7,51870
2021-07-17,United Kingdom,37853,487.6,54674
2021-07-18,United Kingdom,35508,495.7,48161
2021-07-19,United Kingdom,46896,500.6,39950
2021-07-20,United Kingdom,39070,489.2,46558
2021-07-21,United Kingdom,34936,461.0,44104
2021-07-22,United Kingdom,30747,416.3,39906
2021-07-23,United Kingdom,27277,376.1,36389
2021-07-24,United Kingdom,22480,353.2,31795
2021-07-25,United Kingdom,21776,332.7,29173
2021-07-26,United Kingdom,29394,306.6,24950
2021-07-27,United Kingdom,29045,291.7,23511
2021-07-28,United Kingdom,29658,283.8,27734
2021-07-29,United Kingdom,27901,279.6,31117
2021-07-30,United Kingdom,24283,275.1,29622
2021-07-31,United Kingdom,20156,271.6,26144
2021-08-01,United Kingdom,20517,269.8,24470
2021-08-02,United Kingdom,29268,269.6,21952
2021-08-03,United Kingdom,29818,270.7,21691
2021-08-04,United Kingdom,31726,273.8,29312
2021-08-05,United Kingdom,31075,278.5,30215
2021-08-06,United Kingdom,27537,283.4,31808
2021-08-07,United Kingdom,22113,286.3,28612
2021-08-08,United Kingdom,22410,289.1,27429
2021-08-09,United Kingdom,31520,292.5,25161
2021-08-10,United Kingdom,30929,294.1,23510
2021-08-11,United Kingdom,32737,295.6,29612
2021-08-12,United Kingdom,31128,295.7,33074
2021-08-13,United Kingdom,28445,297.1,32700
2021-08-14,United Kingdom,24642,300.8,29520
2021-08-15,United Kingdom,24909,304.6,26750
2021-08-16,United Kingdom,36192,311.5,28438
2021-08-17,United Kingdom,37174,320.8,26852
2021-08-18,United Kingdom,38008,328.7,33904
2021-08-19,United Kingdom,35831,335.7,36572
2021-08-20,United Kingdom,31673,340.5,37314
2021-08-21,United Kingdom,28091,345.7,32058
2021-08-22,United Kingdom,28300,350.7,32253
2021-08-23,United Kingdom,39022,354.9,31914
2021-08-24,United Kingdom,37027,354.7,30838
2021-08-25,United Kingdom,38070,354.8,35847
2021-08-26,United Kingdom,36961,356.5,38281
2021-08-27,United Kingdom,33159,358.7,38046
2021-08-28,United Kingdom,27152,357.3,32406
2021-08-29,United Kingdom,25682,353.4,33196
2021-08-30,United Kingdom,34157,346.2,26476
2021-08-31,United Kingdom,44476,357.3,32181
2021-09-01,United Kingdom,42813,364.3,35693
2021-09-02,United Kingdom,41588,371.2,38154
2021-09-03,United Kingdom,38003,378.5,42076
2021-09-04,United Kingdom,31344,384.7,37578
2021-09-05,United Kingdom,31239,393.0,37011
2021-09-06,United Kingdom,44128,407.9,41192
2021-09-07,United Kingdom,38011,398.2,37489
2021-09-08,United Kingdom,35215,386.9,38975
2021-09-09,United Kingdom,33387,374.7,38013
2021-09-10,United Kingdom,28681,360.8,37622
2021-09-11,United Kingdom,23174,348.6,29547
2021-09-12,United Kingdom,23635,337.2,29173
2021-09-13,United Kingdom,34063,322.2,30825
