date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4518,35.0,3250
2020-04-01,United Kingdom,4936,38.4,4567
2020-04-02,United Kingdom,4854,41.1,4522
2020-04-03,United Kingdom,4893,43.6,4672
2020-04-04,United Kingdom,4005,45.4,4000
2020-04-05,United Kingdom,3583,46.5,6199
2020-04-06,United Kingdom,5265,48.0,4143
2020-04-07,United Kingdom,5432,49.4,3888
2020-04-08,United Kingdom,5117,49.6,5865
2020-04-09,United Kingdom,4853,49.6,4675
2020-04-10,United Kingdom,4309,48.8,5706
2020-04-11,United Kingdom,3557,48.1,5234
2020-04-12,United Kingdom,3480,47.9,5288
2020-04-13,United Kingdom,4168,46.3,4342
2020-04-14,United Kingdom,4300,44.6,5252
2020-04-15,United Kingdom,5041,44.5,4605
2020-04-16,United Kingdom,5275,45.1,4618
2020-04-17,United Kingdom,4939,46.1,5599
2020-04-18,United Kingdom,4703,47.8,5526
2020-04-19,United Kingdom,3851,48.3,5850
2020-04-20,United Kingdom,4852,49.3,4676
2020-04-21,United Kingdom,4765,50.0,4301
2020-04-22,United Kingdom,5487,50.7,4451
2020-04-23,United Kingdom,5142,50.5,4583
2020-04-24,United Kingdom,4946,50.5,5386
2020-04-25,United Kingdom,3745,49.1,4913
2020-04-26,United Kingdom,3470,48.5,4463
2020-04-27,United Kingdom,4698,48.3,4310
2020-04-28,United Kingdom,4718,48.2,3996
2020-04-29,United Kingdom,5426,48.1,4076
2020-04-30,United Kingdom,4954,47.8,6032
2020-05-01,United Kingdom,4728,47.5,6201
2020-05-02,United Kingdom,3229,46.7,4806
2020-05-03,United Kingdom,2976,46.0,4339
2020-05-04,United Kingdom,3386,44.0,3985
2020-05-05,United Kingdom,3674,42.5,4406
2020-05-06,United Kingdom,3817,40.1,6111
2020-05-07,United Kingdom,3767,38.3,5614
2020-05-08,United Kingdom,3061,35.8,4649
2020-05-09,United Kingdom,2161,34.2,3896
2020-05-10,United Kingdom,2319,33.2,3923
2020-05-11,United Kingdom,3574,33.5,3877
2020-05-12,United Kingdom,3389,33.1,3403
2020-05-13,United Kingdom,3311,32.3,3242
2020-05-14,United Kingdom,2625,30.6,3446
2020-05-15,United Kingdom,2527,29.8,3560
2020-05-16,United Kingdom,2076,29.7,3451
2020-05-17,United Kingdom,1834,28.9,3562
2020-05-18,United Kingdom,2575,27.5,2684
2020-05-19,United Kingdom,3049,26.9,2412
2020-05-20,United Kingdom,2703,26.0,2472
2020-05-21,United Kingdom,2564,25.9,2615
2020-05-22,United Kingdom,2053,25.2,3287
2020-05-23,United Kingdom,1528,24.4,2959
2020-05-24,United Kingdom,1366,23.7,2409
2020-05-25,United Kingdom,1617,22.3,1625
2020-05-26,United Kingdom,1654,20.2,2004
2020-05-27,United Kingdom,1826,18.9,2013
2020-05-28,United Kingdom,1754,17.7,1887
2020-05-29,United Kingdom,1526,16.9,2095
2020-05-30,United Kingdom,1120,16.3,2445
2020-05-31,United Kingdom,1081,15.8,1936
2020-06-01,United Kingdom,1441,15.6,1570
2020-06-02,United Kingdom,1486,15.3,1613
2020-06-03,United Kingdom,1359,14.6,1871
2020-06-04,United Kingdom,1251,13.9,1805
2020-06-05,United Kingdom,1126,13.3,1650
2020-06-06,United Kingdom,808,12.8,1557
2020-06-07,United Kingdom,721,12.3,1326
2020-06-08,United Kingdom,1095,11.7,1205
2020-06-09,United Kingdom,1153,11.2,1387
2020-06-10,United Kingdom,1192,11.0,1003
2020-06-11,United Kingdom,1009,10.6,1266
2020-06-12,United Kingdom,1057,10.5,1541
2020-06-13,United Kingdom,893,10.7,1425
2020-06-14,United Kingdom,818,10.8,1514
2020-06-15,United Kingdom,1044,10.7,1056
2020-06-16,United Kingdom,1102,10.7,1279
2020-06-17,United Kingdom,1012,10.4,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,994,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,638,9.7,1221
2020-06-22,United Kingdom,896,9.5,958
2020-06-23,United Kingdom,890,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,718,8.4,1118
2020-06-26,United Kingdom,670,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.6,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,658,6.7,829
2020-07-02,United Kingdom,608,6.6,576
2020-07-03,United Kingdom,575,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,708,6.2,343
2020-07-07,United Kingdom,604,6.2,581
2020-07-08,United Kingdom,701,6.2,630
2020-07-09,United Kingdom,718,6.4,642
2020-07-10,United Kingdom,564,6.4,512
2020-07-11,United Kingdom,446,6.4,820
2020-07-12,United Kingdom,370,6.2,650
2020-07-13,United Kingdom,735,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,774,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.9,445
2020-07-22,United Kingdom,796,6.9,560
2020-07-23,United Kingdom,797,7.0,769
2020-07-24,United Kingdom,773,7.3,768
2020-07-25,United Kingdom,524,7.4,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,854,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1038,8.1,763
2020-07-30,United Kingdom,925,8.3,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1040,8.4,898
2020-08-04,United Kingdom,1019,8.7,670
2020-08-05,United Kingdom,1059,8.7,892
2020-08-06,United Kingdom,1084,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,694,9.6,758
2020-08-09,United Kingdom,614,9.7,1062
2020-08-10,United Kingdom,1472,10.3,740
2020-08-11,United Kingdom,1339,10.8,1148
2020-08-12,United Kingdom,1208,11.0,1009
2020-08-13,United Kingdom,1148,11.1,1129
2020-08-14,United Kingdom,1162,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,601,11.4,1040
2020-08-17,United Kingdom,1283,11.1,713
2020-08-18,United Kingdom,1084,10.7,1089
2020-08-19,United Kingdom,1241,10.8,812
2020-08-20,United Kingdom,1461,11.3,1182
2020-08-21,United Kingdom,1200,11.3,1033
2020-08-22,United Kingdom,828,11.5,1288
2020-08-23,United Kingdom,826,11.9,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1247,12.1,1184
2020-08-26,United Kingdom,1349,12.3,1048
2020-08-27,United Kingdom,1550,12.4,1522
2020-08-28,United Kingdom,1625,13.0,1276
2020-08-29,United Kingdom,1222,13.6,1108
2020-08-30,United Kingdom,1159,14.1,1715
2020-08-31,United Kingdom,1503,14.5,1406
2020-09-01,United Kingdom,2249,16.0,1295
2020-09-02,United Kingdom,2992,18.4,1508
2020-09-03,United Kingdom,3099,20.7,1735
2020-09-04,United Kingdom,3039,22.8,1940
2020-09-05,United Kingdom,2544,24.8,1813
2020-09-06,United Kingdom,2443,26.8,2988
2020-09-07,United Kingdom,3861,30.3,2948
2020-09-08,United Kingdom,3301,31.9,2460
2020-09-09,United Kingdom,3331,32.4,2659
2020-09-10,United Kingdom,3598,33.1,2919
2020-09-11,United Kingdom,3289,33.5,3539
2020-09-12,United Kingdom,2666,33.7,3497
2020-09-13,United Kingdom,2141,33.2,3330
2020-09-14,United Kingdom,3394,32.5,2621
2020-09-15,United Kingdom,3548,32.9,3105
2020-09-16,United Kingdom,4360,34.4,3991
2020-09-17,United Kingdom,4633,36.0,3395
2020-09-18,United Kingdom,4958,38.5,4322
2020-09-19,United Kingdom,4853,41.7,4422
2020-09-20,United Kingdom,5320,46.5,3899
2020-09-21,United Kingdom,5600,49.8,4368
2020-09-22,United Kingdom,6404,54.1,4926
2020-09-23,United Kingdom,7058,58.1,6178
2020-09-24,United Kingdom,7603,62.6,6634
2020-09-25,United Kingdom,7242,66.0,6874
2020-09-26,United Kingdom,6755,68.8,6042
2020-09-27,United Kingdom,6971,71.3,5693
2020-09-28,United Kingdom,9927,77.8,4044
2020-09-29,United Kingdom,10236,83.5,7143
2020-09-30,United Kingdom,12556,91.8,7108
2020-10-01,United Kingdom,13189,100.1,6914
2020-10-02,United Kingdom,13691,109.8,6968
2020-10-03,United Kingdom,11543,116.9,12872
2020-10-04,United Kingdom,11806,124.2,22961
2020-10-05,United Kingdom,16547,134.1,12594
2020-10-06,United Kingdom,17061,144.3,14542
2020-10-07,United Kingdom,18327,152.9,14162
2020-10-08,United Kingdom,18243,160.5,17540
2020-10-09,United Kingdom,15730,163.6,13864
2020-10-10,United Kingdom,12515,165.0,15166
2020-10-11,United Kingdom,12070,165.4,12872
2020-10-12,United Kingdom,19445,169.8,13972
2020-10-13,United Kingdom,18890,172.5,17234
2020-10-14,United Kingdom,19706,174.6,19724
2020-10-15,United Kingdom,18439,174.9,18980
2020-10-16,United Kingdom,17726,177.8,15650
2020-10-17,United Kingdom,14764,181.2,16171
2020-10-18,United Kingdom,14191,184.4,16982
2020-10-19,United Kingdom,25610,193.6,18804
2020-10-20,United Kingdom,25329,203.3,21331
2020-10-21,United Kingdom,25445,211.8,26688
2020-10-22,United Kingdom,23252,219.0,21242
2020-10-23,United Kingdom,21475,224.7,20530
2020-10-24,United Kingdom,16241,226.9,23012
2020-10-25,United Kingdom,15726,229.2,19790
2020-10-26,United Kingdom,26544,230.6,20890
2020-10-27,United Kingdom,24096,228.7,22885
2020-10-28,United Kingdom,23607,226.0,24701
2020-10-29,United Kingdom,23351,226.1,23065
2020-10-30,United Kingdom,22678,227.9,24405
2020-10-31,United Kingdom,16490,228.3,21915
2020-11-01,United Kingdom,15753,228.3,23254
2020-11-02,United Kingdom,31513,235.8,18950
2020-11-03,United Kingdom,25590,238.0,20018
2020-11-04,United Kingdom,23683,238.1,25177
2020-11-05,United Kingdom,23756,238.7,24141
2020-11-06,United Kingdom,23331,239.7,23287
2020-11-07,United Kingdom,18532,242.8,24957
2020-11-08,United Kingdom,19957,249.1,20572
2020-11-09,United Kingdom,31049,248.4,21350
2020-11-10,United Kingdom,27417,251.1,20412
2020-11-11,United Kingdom,27361,256.6,22950
2020-11-12,United Kingdom,24467,257.7,33470
2020-11-13,United Kingdom,24050,258.7,27301
2020-11-14,United Kingdom,18000,257.9,26860
2020-11-15,United Kingdom,16029,252.1,24962
2020-11-16,United Kingdom,26580,245.4,21363
2020-11-17,United Kingdom,23163,239.0,20051
2020-11-18,United Kingdom,20761,229.1,19609
2020-11-19,United Kingdom,17762,219.1,22915
2020-11-20,United Kingdom,16855,208.3,20252
2020-11-21,United Kingdom,12356,199.9,19875
2020-11-22,United Kingdom,11739,193.4,18662
2020-11-23,United Kingdom,18778,181.8,15450
2020-11-24,United Kingdom,16453,171.7,11299
2020-11-25,United Kingdom,16617,165.5,18213
2020-11-26,United Kingdom,14577,160.7,17555
2020-11-27,United Kingdom,14370,157.0,16022
2020-11-28,United Kingdom,10970,155.0,15871
2020-11-29,United Kingdom,10686,153.4,12155
2020-11-30,United Kingdom,18016,152.2,12330
2020-12-01,United Kingdom,16460,152.2,13430
2020-12-02,United Kingdom,16468,152.0,16170
2020-12-03,United Kingdom,15642,153.6,14879
2020-12-04,United Kingdom,15660,155.5,16298
2020-12-05,United Kingdom,12741,158.2,15539
2020-12-06,United Kingdom,13581,162.5,17272
2020-12-07,United Kingdom,21333,167.5,14718
2020-12-08,United Kingdom,20786,174.0,12282
2020-12-09,United Kingdom,21613,181.7,16578
2020-12-10,United Kingdom,22616,192.1,20964
2020-12-11,United Kingdom,24084,204.7,21672
2020-12-12,United Kingdom,19362,214.6,21502
2020-12-13,United Kingdom,21983,227.2,18447
2020-12-14,United Kingdom,34721,247.3,20263
2020-12-15,United Kingdom,33845,266.8,18450
2020-12-16,United Kingdom,34933,286.8,25161
2020-12-17,United Kingdom,33883,303.6,35383
2020-12-18,United Kingdom,35828,321.2,28507
2020-12-19,United Kingdom,25146,329.9,27052
2020-12-20,United Kingdom,32459,345.5,35928
2020-12-21,United Kingdom,47382,364.5,33364
2020-12-22,United Kingdom,45658,382.2,36804
2020-12-23,United Kingdom,42191,393.1,39237
2020-12-24,United Kingdom,31819,390.0,39877
2020-12-25,United Kingdom,14177,357.6,32725
2020-12-26,United Kingdom,40376,380.4,35691
2020-12-27,United Kingdom,47729,403.2,30501
2020-12-28,United Kingdom,45603,400.5,41385
2020-12-29,United Kingdom,81522,454.2,53135
2020-12-30,United Kingdom,70788,497.1,50023
2020-12-31,United Kingdom,52798,528.5,55892
2021-01-01,United Kingdom,31846,554.9,53285
2021-01-02,United Kingdom,60398,584.9,57725
2021-01-03,United Kingdom,55177,596.0,54990
2021-01-04,United Kingdom,76160,641.8,58784
2021-01-05,United Kingdom,65096,617.2,60916
2021-01-06,United Kingdom,57379,597.1,62322
2021-01-07,United Kingdom,51933,595.8,52618
2021-01-08,United Kingdom,46999,618.5,68053
2021-01-09,United Kingdom,39078,586.6,59937
2021-01-10,United Kingdom,36344,558.4,54940
2021-01-11,United Kingdom,57096,529.9,46169
2021-01-12,United Kingdom,49375,506.3,45533
2021-01-13,United Kingdom,45379,488.4,47525
2021-01-14,United Kingdom,42367,474.0,48682
2021-01-15,United Kingdom,40398,464.1,55761
2021-01-16,United Kingdom,30524,451.3,41346
2021-01-17,United Kingdom,28841,440.1,38598
2021-01-18,United Kingdom,44762,421.6,37535
2021-01-19,United Kingdom,39466,406.8,33355
2021-01-20,United Kingdom,35086,391.4,38905
2021-01-21,United Kingdom,31666,375.4,37892
2021-01-22,United Kingdom,29532,359.1,40261
2021-01-23,United Kingdom,21821,346.1,33552
2021-01-24,United Kingdom,17157,328.6,30004
2021-01-25,United Kingdom,29898,306.3,22195
2021-01-26,United Kingdom,26968,287.6,20089
2021-01-27,United Kingdom,25670,273.5,25308
2021-01-28,United Kingdom,24141,262.3,28680
2021-01-29,United Kingdom,21766,250.6,29079
2021-01-30,United Kingdom,16669,242.9,23275
2021-01-31,United Kingdom,15370,240.3,21088
2021-02-01,United Kingdom,22339,228.9,18607
2021-02-02,United Kingdom,19750,218.1,16840
2021-02-03,United Kingdom,19395,208.7,19202
2021-02-04,United Kingdom,17951,199.5,20634
2021-02-05,United Kingdom,15841,190.6,19114
2021-02-06,United Kingdom,11969,183.6,18262
2021-02-07,United Kingdom,11358,177.6,15845
2021-02-08,United Kingdom,15695,167.6,14104
2021-02-09,United Kingdom,13792,158.7,12364
2021-02-10,United Kingdom,13481,149.8,13013
2021-02-11,United Kingdom,12735,142.0,13494
2021-02-12,United Kingdom,12152,136.5,15144
2021-02-13,United Kingdom,8754,131.7,13308
2021-02-14,United Kingdom,8752,127.8,10972
2021-02-15,United Kingdom,14263,125.6,9765
2021-02-16,United Kingdom,12476,123.7,10625
2021-02-17,United Kingdom,11560,120.8,12718
2021-02-18,United Kingdom,11403,118.8,12057
2021-02-19,United Kingdom,10382,116.2,12027
2021-02-20,United Kingdom,8050,115.1,10406
2021-02-21,United Kingdom,7869,113.8,9834
2021-02-22,United Kingdom,11242,109.3,10641
2021-02-23,United Kingdom,9384,104.6,8489
2021-02-24,United Kingdom,8535,100.1,9938
2021-02-25,United Kingdom,7710,94.6,9985
2021-02-26,United Kingdom,6568,88.9,8523
2021-02-27,United Kingdom,4813,84.0,7434
2021-02-28,United Kingdom,4710,79.3,6035
2021-03-01,United Kingdom,6875,72.8,5455
2021-03-02,United Kingdom,6652,68.7,6391
2021-03-03,United Kingdom,5968,64.8,6385
2021-03-04,United Kingdom,5718,61.8,6573
2021-03-05,United Kingdom,5298,59.9,5947
2021-03-06,United Kingdom,4495,59.5,6040
2021-03-07,United Kingdom,4271,58.8,5177
2021-03-08,United Kingdom,6640,58.4,4712
2021-03-09,United Kingdom,6220,57.8,5766
2021-03-10,United Kingdom,6034,57.9,5926
2021-03-11,United Kingdom,5769,58.0,6753
2021-03-12,United Kingdom,5587,58.4,6609
2021-03-13,United Kingdom,4240,58.0,5534
2021-03-14,United Kingdom,4300,58.1,4618
2021-03-15,United Kingdom,6505,57.9,5089
2021-03-16,United Kingdom,5671,57.0,5294
2021-03-17,United Kingdom,5777,56.7,5758
2021-03-18,United Kingdom,5473,56.2,6303
2021-03-19,United Kingdom,4995,55.3,4802
2021-03-20,United Kingdom,4098,55.1,5587
2021-03-21,United Kingdom,5233,56.5,5312
2021-03-22,United Kingdom,6200,56.1,5342
2021-03-23,United Kingdom,5252,55.4,5379
2021-03-24,United Kingdom,6003,55.8,5605
2021-03-25,United Kingdom,5394,55.7,6397
2021-03-26,United Kingdom,4387,54.7,6187
2021-03-27,United Kingdom,3536,53.9,4715
2021-03-28,United Kingdom,4649,53.0,3862
2021-03-29,United Kingdom,3980,49.7,4654
2021-03-30,United Kingdom,3594,47.2,4040
2021-03-31,United Kingdom,3764,43.9,4052
2021-04-01,United Kingdom,3471,41.0,4479
2021-04-02,United Kingdom,2623,38.4,3402
2021-04-03,United Kingdom,2405,36.7,3423
2021-04-04,United Kingdom,2293,33.1,2297
2021-04-05,United Kingdom,2614,31.1,2762
2021-04-06,United Kingdom,3114,30.4,2379
2021-04-07,United Kingdom,3075,29.3,2763
2021-04-08,United Kingdom,2981,28.6,3030
2021-04-09,United Kingdom,2782,28.8,3150
2021-04-10,United Kingdom,2258,28.6,2589
2021-04-11,United Kingdom,2251,28.6,1730
2021-04-12,United Kingdom,2702,28.7,3568
2021-04-13,United Kingdom,2331,27.5,2472
2021-04-14,United Kingdom,2396,26.5,2491
2021-04-15,United Kingdom,2185,25.3,2672
2021-04-16,United Kingdom,2188,24.4,2596
2021-04-17,United Kingdom,1634,23.5,2206
2021-04-18,United Kingdom,2433,23.8,1882
2021-04-19,United Kingdom,2597,23.6,2963
2021-04-20,United Kingdom,2362,23.6,2524
2021-04-21,United Kingdom,2536,23.9,2396
2021-04-22,United Kingdom,2244,23.9,2729
2021-04-23,United Kingdom,1887,23.5,2678
2021-04-24,United Kingdom,1463,23.2,2061
2021-04-25,United Kingdom,1992,22.6,1712
2021-04-26,United Kingdom,2439,22.3,2064
2021-04-27,United Kingdom,2060,21.9,2685
2021-04-28,United Kingdom,2362,21.6,2166
2021-04-29,United Kingdom,2083,21.4,2445
2021-04-30,United Kingdom,1699,21.1,2381
2021-05-01,United Kingdom,1353,20.9,1907
2021-05-02,United Kingdom,1424,20.1,1671
2021-05-03,United Kingdom,1974,19.4,1649
2021-05-04,United Kingdom,2400,19.9,1946
2021-05-05,United Kingdom,2390,19.9,2144
2021-05-06,United Kingdom,2154,20.1,2613
2021-05-07,United Kingdom,1863,20.3,2490
2021-05-08,United Kingdom,1511,20.5,2047
2021-05-09,United Kingdom,2167,21.6,1770
2021-05-10,United Kingdom,2647,22.7,2357
2021-05-11,United Kingdom,2198,22.4,2474
2021-05-12,United Kingdom,2229,22.1,2284
2021-05-13,United Kingdom,2091,22.0,2657
2021-05-14,United Kingdom,1846,22.0,2193
2021-05-15,United Kingdom,1579,22.1,2027
2021-05-16,United Kingdom,1852,21.6,1926
2021-05-17,United Kingdom,2759,21.8,1979
2021-05-18,United Kingdom,2701,22.5,2412
2021-05-19,United Kingdom,2710,23.3,2696
2021-05-20,United Kingdom,2426,23.8,2874
2021-05-21,United Kingdom,2287,24.4,2829
2021-05-22,United Kingdom,1932,25.0,2694
2021-05-23,United Kingdom,2236,25.5,2235
2021-05-24,United Kingdom,3225,26.2,2439
2021-05-25,United Kingdom,3289,27.1,2493
2021-05-26,United Kingdom,3790,28.7,3180
2021-05-27,United Kingdom,3626,30.5,3542
2021-05-28,United Kingdom,3489,32.3,4182
2021-05-29,United Kingdom,2931,33.8,3398
2021-05-30,United Kingdom,3095,35.1,3240
2021-05-31,United Kingdom,3799,36.0,3383
2021-06-01,United Kingdom,5241,38.9,3165
2021-06-02,United Kingdom,6042,42.3,4330
2021-06-03,United Kingdom,6064,45.9,5274
2021-06-04,United Kingdom,5687,49.2,6238
2021-06-05,United Kingdom,4568,,5765
2021-06-06,United Kingdom,5303,,5341
2021-06-07,United Kingdom,7065,,5683
2021-06-08,United Kingdom,,,6048
2021-06-09,United Kingdom,,,7540
