date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3330,32.399999999999998579,2659
2020-09-10,United Kingdom,3596,33.100000000000001421,2919
2020-09-11,United Kingdom,3290,33.5,3539
2020-09-12,United Kingdom,2667,33.700000000000002842,3497
2020-09-13,United Kingdom,2141,33.200000000000002842,3330
2020-09-14,United Kingdom,3395,32.5,2621
2020-09-15,United Kingdom,3547,32.899999999999998579,3105
2020-09-16,United Kingdom,4361,34.399999999999998579,3991
2020-09-17,United Kingdom,4634,36,3395
2020-09-18,United Kingdom,4958,38.5,4322
2020-09-19,United Kingdom,4852,41.799999999999997158,4422
2020-09-20,United Kingdom,5322,46.5,3899
2020-09-21,United Kingdom,5602,49.799999999999997158,4368
2020-09-22,United Kingdom,6404,54.100000000000001421,4926
2020-09-23,United Kingdom,7057,58.100000000000001421,6178
2020-09-24,United Kingdom,7605,62.600000000000001421,6634
2020-09-25,United Kingdom,7240,66,6874
2020-09-26,United Kingdom,6758,68.799999999999997158,6042
2020-09-27,United Kingdom,6971,71.299999999999997158,5693
2020-09-28,United Kingdom,9925,77.799999999999997158,4044
2020-09-29,United Kingdom,10237,83.5,7143
2020-09-30,United Kingdom,12558,91.799999999999997158,7108
2020-10-01,United Kingdom,13186,100.09999999999999432,6914
2020-10-02,United Kingdom,13693,109.79999999999999716,6968
2020-10-03,United Kingdom,11542,116.90000000000000568,12872
2020-10-04,United Kingdom,11807,124.20000000000000284,22961
2020-10-05,United Kingdom,16548,134.09999999999999432,12594
2020-10-06,United Kingdom,17062,144.30000000000001137,14542
2020-10-07,United Kingdom,18329,153,14162
2020-10-08,United Kingdom,18248,160.5,17540
2020-10-09,United Kingdom,15733,163.59999999999999432,13864
2020-10-10,United Kingdom,12515,165,15166
2020-10-11,United Kingdom,12068,165.40000000000000568,12872
2020-10-12,United Kingdom,19444,169.80000000000001137,13972
2020-10-13,United Kingdom,18899,172.5,17234
2020-10-14,United Kingdom,19705,174.59999999999999432,19724
2020-10-15,United Kingdom,18436,174.90000000000000568,18980
2020-10-16,United Kingdom,17720,177.80000000000001137,15650
2020-10-17,United Kingdom,14764,181.19999999999998863,16171
2020-10-18,United Kingdom,14192,184.40000000000000568,16982
2020-10-19,United Kingdom,25608,193.59999999999999432,18804
2020-10-20,United Kingdom,25326,203.19999999999998863,21331
2020-10-21,United Kingdom,25445,211.80000000000001137,26688
2020-10-22,United Kingdom,23246,219,21242
2020-10-23,United Kingdom,21474,224.59999999999999432,20530
2020-10-24,United Kingdom,16237,226.80000000000001137,23012
2020-10-25,United Kingdom,15727,229.09999999999999432,19790
2020-10-26,United Kingdom,26546,230.59999999999999432,20890
2020-10-27,United Kingdom,24094,228.69999999999998863,22885
2020-10-28,United Kingdom,23615,226,24701
2020-10-29,United Kingdom,23343,226.09999999999999432,23065
2020-10-30,United Kingdom,22681,227.90000000000000568,24405
2020-10-31,United Kingdom,16484,228.30000000000001137,21915
2020-11-01,United Kingdom,15758,228.30000000000001137,23254
2020-11-02,United Kingdom,31507,235.80000000000001137,18950
2020-11-03,United Kingdom,25582,238,20018
2020-11-04,United Kingdom,23681,238.09999999999999432,25177
2020-11-05,United Kingdom,23746,238.69999999999998863,24141
2020-11-06,United Kingdom,23328,239.69999999999998863,23287
2020-11-07,United Kingdom,18525,242.69999999999998863,24957
2020-11-08,United Kingdom,19960,249,20572
2020-11-09,United Kingdom,31048,248.30000000000001137,21350
2020-11-10,United Kingdom,27417,251.09999999999999432,20412
2020-11-11,United Kingdom,27358,256.60000000000002274,22950
2020-11-12,United Kingdom,24467,257.69999999999998863,33470
2020-11-13,United Kingdom,24048,258.69999999999998863,27301
2020-11-14,United Kingdom,18001,257.89999999999997726,26860
2020-11-15,United Kingdom,16027,252.09999999999999432,24962
2020-11-16,United Kingdom,26578,245.40000000000000568,21363
2020-11-17,United Kingdom,23164,239,20051
2020-11-18,United Kingdom,20758,229.09999999999999432,19609
2020-11-19,United Kingdom,17755,219.09999999999999432,22915
2020-11-20,United Kingdom,16851,208.30000000000001137,20252
2020-11-21,United Kingdom,12351,199.80000000000001137,19875
2020-11-22,United Kingdom,11734,193.40000000000000568,18662
2020-11-23,United Kingdom,18773,181.69999999999998863,15450
2020-11-24,United Kingdom,16450,171.69999999999998863,11299
2020-11-25,United Kingdom,16614,165.5,18213
2020-11-26,United Kingdom,14579,160.69999999999998863,17555
2020-11-27,United Kingdom,14368,157,16022
2020-11-28,United Kingdom,10967,154.90000000000000568,15871
2020-11-29,United Kingdom,10679,153.30000000000001137,12155
2020-11-30,United Kingdom,18014,152.19999999999998863,12330
2020-12-01,United Kingdom,16450,152.19999999999998863,13430
2020-12-02,United Kingdom,16465,152,16170
2020-12-03,United Kingdom,15636,153.59999999999999432,14879
2020-12-04,United Kingdom,15661,155.5,16298
2020-12-05,United Kingdom,12737,158.19999999999998863,15539
2020-12-06,United Kingdom,13583,162.5,17272
2020-12-07,United Kingdom,21330,167.5,14718
2020-12-08,United Kingdom,20786,174,12282
2020-12-09,United Kingdom,21606,181.69999999999998863,16578
2020-12-10,United Kingdom,22608,192.09999999999999432,20964
2020-12-11,United Kingdom,24074,204.69999999999998863,21672
2020-12-12,United Kingdom,19356,214.59999999999999432,21502
2020-12-13,United Kingdom,21983,227.19999999999998863,18447
2020-12-14,United Kingdom,34724,247.19999999999998863,20263
2020-12-15,United Kingdom,33849,266.80000000000001137,18450
2020-12-16,United Kingdom,34930,286.69999999999998863,25161
2020-12-17,United Kingdom,33890,303.60000000000002274,35383
2020-12-18,United Kingdom,35831,321.19999999999998863,28507
2020-12-19,United Kingdom,25148,329.89999999999997726,27052
2020-12-20,United Kingdom,32461,345.60000000000002274,35928
2020-12-21,United Kingdom,47379,364.5,33364
2020-12-22,United Kingdom,45664,382.19999999999998863,36804
2020-12-23,United Kingdom,42194,393.10000000000002274,39237
2020-12-24,United Kingdom,31823,390,39877
2020-12-25,United Kingdom,14179,357.60000000000002274,32725
2020-12-26,United Kingdom,40370,380.39999999999997726,35691
2020-12-27,United Kingdom,47725,403.19999999999998863,30501
2020-12-28,United Kingdom,45608,400.60000000000002274,41385
2020-12-29,United Kingdom,81533,454.30000000000001137,53135
2020-12-30,United Kingdom,70794,497.10000000000002274,50023
2020-12-31,United Kingdom,52792,528.5,55892
2021-01-01,United Kingdom,31846,554.89999999999997726,53285
2021-01-02,United Kingdom,60392,584.89999999999997726,57725
2021-01-03,United Kingdom,55179,596.10000000000002274,54990
2021-01-04,United Kingdom,76164,641.79999999999995453,58784
2021-01-05,United Kingdom,65100,617.20000000000004547,60916
2021-01-06,United Kingdom,57388,597.10000000000002274,62322
2021-01-07,United Kingdom,51935,595.79999999999995453,52618
2021-01-08,United Kingdom,47004,618.5,68053
2021-01-09,United Kingdom,39084,586.60000000000002274,59937
2021-01-10,United Kingdom,36348,558.39999999999997726,54940
2021-01-11,United Kingdom,57109,529.89999999999997726,46169
2021-01-12,United Kingdom,49381,506.39999999999997726,45533
2021-01-13,United Kingdom,45383,488.39999999999997726,47525
2021-01-14,United Kingdom,42372,474.10000000000002274,48682
2021-01-15,United Kingdom,40399,464.19999999999998863,55761
2021-01-16,United Kingdom,30528,451.39999999999997726,41346
2021-01-17,United Kingdom,28840,440.19999999999998863,38598
2021-01-18,United Kingdom,44765,421.69999999999998863,37535
2021-01-19,United Kingdom,39470,406.80000000000001137,33355
2021-01-20,United Kingdom,35088,391.39999999999997726,38905
2021-01-21,United Kingdom,31666,375.39999999999997726,37892
2021-01-22,United Kingdom,29528,359.10000000000002274,40261
2021-01-23,United Kingdom,21824,346.10000000000002274,33552
2021-01-24,United Kingdom,17159,328.60000000000002274,30004
2021-01-25,United Kingdom,29897,306.30000000000001137,22195
2021-01-26,United Kingdom,26965,287.60000000000002274,20089
2021-01-27,United Kingdom,25670,273.5,25308
2021-01-28,United Kingdom,24139,262.30000000000001137,28680
2021-01-29,United Kingdom,21766,250.59999999999999432,29079
2021-01-30,United Kingdom,16668,242.90000000000000568,23275
2021-01-31,United Kingdom,15373,240.19999999999998863,21088
2021-02-01,United Kingdom,22336,228.90000000000000568,18607
2021-02-02,United Kingdom,19752,218.09999999999999432,16840
2021-02-03,United Kingdom,19390,208.69999999999998863,19202
2021-02-04,United Kingdom,17951,199.5,20634
2021-02-05,United Kingdom,15839,190.59999999999999432,19114
2021-02-06,United Kingdom,11951,183.5,18262
2021-02-07,United Kingdom,11359,177.5,15845
2021-02-08,United Kingdom,15696,167.59999999999999432,14104
2021-02-09,United Kingdom,13794,158.69999999999998863,12364
2021-02-10,United Kingdom,13481,149.80000000000001137,13013
2021-02-11,United Kingdom,12740,142,13494
2021-02-12,United Kingdom,12152,136.5,15144
2021-02-13,United Kingdom,8751,131.69999999999998863,13308
2021-02-14,United Kingdom,8749,127.79999999999999716,10972
2021-02-15,United Kingdom,14259,125.59999999999999432,9765
2021-02-16,United Kingdom,12478,123.70000000000000284,10625
2021-02-17,United Kingdom,11563,120.79999999999999716,12718
2021-02-18,United Kingdom,11402,118.79999999999999716,12057
2021-02-19,United Kingdom,10379,116.09999999999999432,12027
2021-02-20,United Kingdom,8050,115.09999999999999432,10406
2021-02-21,United Kingdom,7870,113.79999999999999716,9834
2021-02-22,United Kingdom,11239,109.29999999999999716,10641
2021-02-23,United Kingdom,9382,104.59999999999999432,8489
2021-02-24,United Kingdom,8535,100.09999999999999432,9938
2021-02-25,United Kingdom,7714,94.599999999999994316,9985
2021-02-26,United Kingdom,6570,88.900000000000005684,8523
2021-02-27,United Kingdom,4815,84,7434
2021-02-28,United Kingdom,4711,79.299999999999997158,6035
2021-03-01,United Kingdom,6876,72.799999999999997158,5455
2021-03-02,United Kingdom,6650,68.700000000000002842,6391
2021-03-03,United Kingdom,5967,64.799999999999997158,6385
2021-03-04,United Kingdom,5718,61.799999999999997158,6573
2021-03-05,United Kingdom,5299,59.899999999999998579,5947
2021-03-06,United Kingdom,4492,59.5,6040
2021-03-07,United Kingdom,4272,58.799999999999997158,5177
2021-03-08,United Kingdom,6636,58.399999999999998579,4712
2021-03-09,United Kingdom,6219,57.799999999999997158,5766
2021-03-10,United Kingdom,6028,57.899999999999998579,5926
2021-03-11,United Kingdom,5773,58,6753
2021-03-12,United Kingdom,5582,58.399999999999998579,6609
2021-03-13,United Kingdom,4241,58,5534
2021-03-14,United Kingdom,4299,58.100000000000001421,4618
2021-03-15,United Kingdom,6503,57.899999999999998579,5089
2021-03-16,United Kingdom,5673,57,5294
2021-03-17,United Kingdom,5777,56.700000000000002842,5758
2021-03-18,United Kingdom,5473,56.200000000000002842,6303
2021-03-19,United Kingdom,4992,55.299999999999997158,4802
2021-03-20,United Kingdom,4094,55.100000000000001421,5587
2021-03-21,United Kingdom,5234,56.5,5312
2021-03-22,United Kingdom,6195,56,5342
2021-03-23,United Kingdom,5249,55.399999999999998579,5379
2021-03-24,United Kingdom,6005,55.799999999999997158,5605
2021-03-25,United Kingdom,5394,55.600000000000001421,6397
2021-03-26,United Kingdom,4402,54.799999999999997158,6187
2021-03-27,United Kingdom,3564,54,4715
2021-03-28,United Kingdom,4810,53.299999999999997158,3862
2021-03-29,United Kingdom,4001,50,4654
2021-03-30,United Kingdom,3583,47.5,4040
2021-03-31,United Kingdom,3743,44.200000000000002842,4052
2021-04-01,United Kingdom,3470,41.299999999999997158,4479
2021-04-02,United Kingdom,2598,38.600000000000001421,3402
2021-04-03,United Kingdom,2352,36.799999999999997158,3423
2021-04-04,United Kingdom,2251,32.899999999999998579,2297
2021-04-05,United Kingdom,2569,30.800000000000000711,2762
2021-04-06,United Kingdom,3063,30,2379
2021-04-07,United Kingdom,2956,28.800000000000000711,2763
2021-04-08,United Kingdom,2846,27.899999999999998579,3030
2021-04-09,United Kingdom,2537,,3150
2021-04-10,United Kingdom,1856,,2589
2021-04-11,United Kingdom,1922,,1730
2021-04-12,United Kingdom,,,3568
2021-04-13,United Kingdom,,,2472
