date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3595,33.100000000000001421,2919
2020-09-11,United Kingdom,3293,33.5,3539
2020-09-12,United Kingdom,2672,33.700000000000002842,3497
2020-09-13,United Kingdom,2144,33.200000000000002842,3330
2020-09-14,United Kingdom,3397,32.5,2621
2020-09-15,United Kingdom,3551,32.899999999999998579,3105
2020-09-16,United Kingdom,4368,34.5,3991
2020-09-17,United Kingdom,4633,36,3395
2020-09-18,United Kingdom,4958,38.5,4322
2020-09-19,United Kingdom,4856,41.799999999999997158,4422
2020-09-20,United Kingdom,5324,46.5,3899
2020-09-21,United Kingdom,5605,49.799999999999997158,4368
2020-09-22,United Kingdom,6412,54.100000000000001421,4926
2020-09-23,United Kingdom,7059,58.200000000000002842,6178
2020-09-24,United Kingdom,7603,62.600000000000001421,6634
2020-09-25,United Kingdom,7250,66,6874
2020-09-26,United Kingdom,6766,68.900000000000005684,6042
2020-09-27,United Kingdom,6972,71.400000000000005684,5693
2020-09-28,United Kingdom,9931,77.799999999999997158,4044
2020-09-29,United Kingdom,10238,83.599999999999994316,7143
2020-09-30,United Kingdom,12558,91.799999999999997158,7108
2020-10-01,United Kingdom,13193,100.20000000000000284,6914
2020-10-02,United Kingdom,13696,109.79999999999999716,6968
2020-10-03,United Kingdom,11548,117,12872
2020-10-04,United Kingdom,11803,124.20000000000000284,22961
2020-10-05,United Kingdom,16553,134.09999999999999432,12594
2020-10-06,United Kingdom,17061,144.30000000000001137,14542
2020-10-07,United Kingdom,18338,153,14162
2020-10-08,United Kingdom,18248,160.59999999999999432,17540
2020-10-09,United Kingdom,15730,163.59999999999999432,13864
2020-10-10,United Kingdom,12517,165.09999999999999432,15166
2020-10-11,United Kingdom,12078,165.5,12872
2020-10-12,United Kingdom,19450,169.80000000000001137,13972
2020-10-13,United Kingdom,18907,172.59999999999999432,17234
2020-10-14,United Kingdom,19710,174.59999999999999432,19724
2020-10-15,United Kingdom,18445,174.90000000000000568,18980
2020-10-16,United Kingdom,17729,177.90000000000000568,15650
2020-10-17,United Kingdom,14769,181.30000000000001137,16171
2020-10-18,United Kingdom,14199,184.5,16982
2020-10-19,United Kingdom,25621,193.69999999999998863,18804
2020-10-20,United Kingdom,25326,203.30000000000001137,21331
2020-10-21,United Kingdom,25461,211.90000000000000568,26688
2020-10-22,United Kingdom,23259,219.09999999999999432,21242
2020-10-23,United Kingdom,21484,224.69999999999998863,20530
2020-10-24,United Kingdom,16242,226.90000000000000568,23012
2020-10-25,United Kingdom,15728,229.19999999999998863,19790
2020-10-26,United Kingdom,26556,230.59999999999999432,20890
2020-10-27,United Kingdom,24102,228.80000000000001137,22885
2020-10-28,United Kingdom,23620,226,24701
2020-10-29,United Kingdom,23363,226.19999999999998863,23065
2020-10-30,United Kingdom,22687,228,24405
2020-10-31,United Kingdom,16495,228.40000000000000568,21915
2020-11-01,United Kingdom,15759,228.40000000000000568,23254
2020-11-02,United Kingdom,31516,235.90000000000000568,18950
2020-11-03,United Kingdom,25592,238.09999999999999432,20018
2020-11-04,United Kingdom,23688,238.19999999999998863,25177
2020-11-05,United Kingdom,23746,238.80000000000001137,24141
2020-11-06,United Kingdom,23331,239.69999999999998863,23287
2020-11-07,United Kingdom,18532,242.80000000000001137,24957
2020-11-08,United Kingdom,19965,249.09999999999999432,20572
2020-11-09,United Kingdom,31051,248.40000000000000568,21350
2020-11-10,United Kingdom,27434,251.09999999999999432,20412
2020-11-11,United Kingdom,27363,256.60000000000002274,22950
2020-11-12,United Kingdom,24480,257.69999999999998863,33470
2020-11-13,United Kingdom,24052,258.80000000000001137,27301
2020-11-14,United Kingdom,18002,258,26860
2020-11-15,United Kingdom,16042,252.09999999999999432,24962
2020-11-16,United Kingdom,26575,245.40000000000000568,21363
2020-11-17,United Kingdom,23181,239.09999999999999432,20051
2020-11-18,United Kingdom,20765,229.19999999999998863,19609
2020-11-19,United Kingdom,17763,219.09999999999999432,22915
2020-11-20,United Kingdom,16857,208.40000000000000568,20252
2020-11-21,United Kingdom,12356,199.90000000000000568,19875
2020-11-22,United Kingdom,11736,193.5,18662
2020-11-23,United Kingdom,18771,181.80000000000001137,15450
2020-11-24,United Kingdom,16450,171.69999999999998863,11299
2020-11-25,United Kingdom,16614,165.5,18213
2020-11-26,United Kingdom,14567,160.69999999999998863,17555
2020-11-27,United Kingdom,14381,157,16022
2020-11-28,United Kingdom,10961,154.90000000000000568,15871
2020-11-29,United Kingdom,10684,153.30000000000001137,12155
2020-11-30,United Kingdom,18032,152.19999999999998863,12330
2020-12-01,United Kingdom,16464,152.30000000000001137,13430
2020-12-02,United Kingdom,16463,152,16170
2020-12-03,United Kingdom,15653,153.69999999999998863,14879
2020-12-04,United Kingdom,15704,155.59999999999999432,16298
2020-12-05,United Kingdom,12798,158.40000000000000568,15539
2020-12-06,United Kingdom,13612,162.80000000000001137,17272
2020-12-07,United Kingdom,21354,167.69999999999998863,14718
2020-12-08,United Kingdom,20797,174.19999999999998863,12282
2020-12-09,United Kingdom,21647,182,16578
2020-12-10,United Kingdom,22628,192.40000000000000568,20964
2020-12-11,United Kingdom,24094,205,21672
2020-12-12,United Kingdom,19362,214.80000000000001137,21502
2020-12-13,United Kingdom,21985,227.40000000000000568,18447
2020-12-14,United Kingdom,34736,247.40000000000000568,20263
2020-12-15,United Kingdom,33875,267,18450
2020-12-16,United Kingdom,34938,286.89999999999997726,25161
2020-12-17,United Kingdom,33896,303.69999999999998863,35383
2020-12-18,United Kingdom,35848,321.30000000000001137,28507
2020-12-19,United Kingdom,25168,330,27052
2020-12-20,United Kingdom,32489,345.80000000000001137,35928
2020-12-21,United Kingdom,47429,364.80000000000001137,33364
2020-12-22,United Kingdom,45713,382.5,36804
2020-12-23,United Kingdom,42290,393.5,39237
2020-12-24,United Kingdom,31853,390.39999999999997726,39877
2020-12-25,United Kingdom,14181,358,32725
2020-12-26,United Kingdom,40370,380.69999999999998863,35691
2020-12-27,United Kingdom,47762,403.60000000000002274,30501
2020-12-28,United Kingdom,45622,400.89999999999997726,41385
2020-12-29,United Kingdom,81580,454.60000000000002274,53135
2020-12-30,United Kingdom,70835,497.30000000000001137,50023
2020-12-31,United Kingdom,52836,528.70000000000004547,55892
2021-01-01,United Kingdom,31858,555.20000000000004547,53285
2021-01-02,United Kingdom,60451,585.29999999999995453,57725
2021-01-03,United Kingdom,55204,596.39999999999997726,54990
2021-01-04,United Kingdom,76220,642.20000000000004547,58784
2021-01-05,United Kingdom,65167,617.70000000000004547,60916
2021-01-06,United Kingdom,57458,597.60000000000002274,62322
2021-01-07,United Kingdom,51993,596.39999999999997726,52618
2021-01-08,United Kingdom,47077,619.10000000000002274,68053
2021-01-09,United Kingdom,39107,587.20000000000004547,59937
2021-01-10,United Kingdom,36365,559,54940
2021-01-11,United Kingdom,57201,530.5,46169
2021-01-12,United Kingdom,49450,507,45533
2021-01-13,United Kingdom,45445,489,47525
2021-01-14,United Kingdom,42434,474.69999999999998863,48682
2021-01-15,United Kingdom,40452,464.80000000000001137,55761
2021-01-16,United Kingdom,30553,452,41346
2021-01-17,United Kingdom,28876,440.80000000000001137,38598
2021-01-18,United Kingdom,44854,422.30000000000001137,37535
2021-01-19,United Kingdom,39544,407.39999999999997726,33355
2021-01-20,United Kingdom,35157,392,38905
2021-01-21,United Kingdom,31715,376,37892
2021-01-22,United Kingdom,29608,359.80000000000001137,40261
2021-01-23,United Kingdom,21873,346.80000000000001137,33552
2021-01-24,United Kingdom,17214,329.30000000000001137,30004
2021-01-25,United Kingdom,29988,307,22195
2021-01-26,United Kingdom,27041,288.30000000000001137,20089
2021-01-27,United Kingdom,25752,274.30000000000001137,25308
2021-01-28,United Kingdom,24204,263,28680
2021-01-29,United Kingdom,21827,251.40000000000000568,29079
2021-01-30,United Kingdom,16690,243.59999999999999432,23275
2021-01-31,United Kingdom,15444,240.90000000000000568,21088
2021-02-01,United Kingdom,22421,229.59999999999999432,18607
2021-02-02,United Kingdom,19826,218.80000000000001137,16840
2021-02-03,United Kingdom,19464,209.40000000000000568,19202
2021-02-04,United Kingdom,18032,200.19999999999998863,20634
2021-02-05,United Kingdom,15903,191.30000000000001137,19114
2021-02-06,United Kingdom,11978,184.19999999999998863,18262
2021-02-07,United Kingdom,11420,178.19999999999998863,15845
2021-02-08,United Kingdom,15792,168.30000000000001137,14104
2021-02-09,United Kingdom,13857,159.40000000000000568,12364
2021-02-10,United Kingdom,13537,150.5,13013
2021-02-11,United Kingdom,12782,142.59999999999999432,13494
2021-02-12,United Kingdom,12190,137.09999999999999432,15144
2021-02-13,United Kingdom,8779,132.30000000000001137,13308
2021-02-14,United Kingdom,8784,128.30000000000001137,10972
2021-02-15,United Kingdom,14312,126.09999999999999432,9765
2021-02-16,United Kingdom,12508,124.09999999999999432,10625
2021-02-17,United Kingdom,11599,121.20000000000000284,12718
2021-02-18,United Kingdom,11433,119.20000000000000284,12057
2021-02-19,United Kingdom,10433,116.5,12027
2021-02-20,United Kingdom,8081,115.5,10406
2021-02-21,United Kingdom,7910,114.20000000000000284,9834
2021-02-22,United Kingdom,11330,109.70000000000000284,10641
2021-02-23,United Kingdom,9437,105.09999999999999432,8489
2021-02-24,United Kingdom,8573,100.59999999999999432,9938
2021-02-25,United Kingdom,7758,95.099999999999994316,9985
2021-02-26,United Kingdom,6607,89.400000000000005684,8523
2021-02-27,United Kingdom,4836,84.5,7434
2021-02-28,United Kingdom,4743,79.799999999999997158,6035
2021-03-01,United Kingdom,6936,73.200000000000002842,5455
2021-03-02,United Kingdom,6682,69.099999999999994316,6391
2021-03-03,United Kingdom,6022,65.200000000000002842,6385
2021-03-04,United Kingdom,5794,62.299999999999997158,6573
2021-03-05,United Kingdom,5407,60.5,5947
2021-03-06,United Kingdom,4527,60,6040
2021-03-07,United Kingdom,4336,59.399999999999998579,5177
2021-03-08,United Kingdom,6841,59.299999999999997158,4712
2021-03-09,United Kingdom,6368,58.799999999999997158,5766
2021-03-10,United Kingdom,6167,59,5926
2021-03-11,United Kingdom,5911,59.200000000000002842,6753
2021-03-12,United Kingdom,5702,59.700000000000002842,6609
2021-03-13,United Kingdom,4272,59.299999999999997158,5534
2021-03-14,United Kingdom,4375,59.299999999999997158,4618
2021-03-15,United Kingdom,6681,59.100000000000001421,5089
2021-03-16,United Kingdom,5808,58.299999999999997158,5294
2021-03-17,United Kingdom,5913,57.899999999999998579,5758
2021-03-18,United Kingdom,5612,57.399999999999998579,6303
2021-03-19,United Kingdom,5095,56.5,4802
2021-03-20,United Kingdom,4140,56.299999999999997158,5587
2021-03-21,United Kingdom,5480,58,5312
2021-03-22,United Kingdom,6424,57.600000000000001421,5342
2021-03-23,United Kingdom,5284,56.799999999999997158,5379
2021-03-24,United Kingdom,5979,56.899999999999998579,5605
2021-03-25,United Kingdom,5408,56.600000000000001421,6397
2021-03-26,United Kingdom,4461,55.700000000000002842,6187
2021-03-27,United Kingdom,3549,54.799999999999997158,4715
2021-03-28,United Kingdom,4967,54,3862
2021-03-29,United Kingdom,4019,50.399999999999998579,4654
2021-03-30,United Kingdom,3600,47.899999999999998579,4040
2021-03-31,United Kingdom,3825,44.700000000000002842,4052
2021-04-01,United Kingdom,3526,41.799999999999997158,4479
2021-04-02,United Kingdom,2552,39,3402
2021-04-03,United Kingdom,2234,,3423
2021-04-04,United Kingdom,2155,,2297
2021-04-05,United Kingdom,2197,,2762
2021-04-06,United Kingdom,,,2379
2021-04-07,United Kingdom,,,2763
