date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4509,34.9,3250
2020-04-01,United Kingdom,4933,38.2,4567
2020-04-02,United Kingdom,4860,40.9,4522
2020-04-03,United Kingdom,4891,43.4,4672
2020-04-04,United Kingdom,3999,45.2,4000
2020-04-05,United Kingdom,3583,46.3,6199
2020-04-06,United Kingdom,5257,47.8,4143
2020-04-07,United Kingdom,5429,49.1,3888
2020-04-08,United Kingdom,5116,49.4,5865
2020-04-09,United Kingdom,4844,49.4,4675
2020-04-10,United Kingdom,4312,48.5,5706
2020-04-11,United Kingdom,3557,47.8,5234
2020-04-12,United Kingdom,3477,47.7,5288
2020-04-13,United Kingdom,4164,46.1,4342
2020-04-14,United Kingdom,4300,44.4,5252
2020-04-15,United Kingdom,5040,44.3,4605
2020-04-16,United Kingdom,5272,44.9,4618
2020-04-17,United Kingdom,4933,45.8,5599
2020-04-18,United Kingdom,4698,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4412,48.5,4676
2020-04-21,United Kingdom,4764,49.1,4301
2020-04-22,United Kingdom,5486,49.8,4451
2020-04-23,United Kingdom,5144,49.6,4583
2020-04-24,United Kingdom,4944,49.6,5386
2020-04-25,United Kingdom,3742,48.2,4913
2020-04-26,United Kingdom,3467,47.6,4463
2020-04-27,United Kingdom,4699,48.1,4310
2020-04-28,United Kingdom,4712,48.0,3996
2020-04-29,United Kingdom,5422,47.9,4076
2020-04-30,United Kingdom,4952,47.6,6032
2020-05-01,United Kingdom,4730,47.3,6201
2020-05-02,United Kingdom,3230,46.5,4806
2020-05-03,United Kingdom,2978,45.8,4339
2020-05-04,United Kingdom,3390,43.8,3985
2020-05-05,United Kingdom,3665,42.3,4406
2020-05-06,United Kingdom,3814,39.9,6111
2020-05-07,United Kingdom,3771,38.1,5614
2020-05-08,United Kingdom,3061,35.6,4649
2020-05-09,United Kingdom,2160,34.0,3896
2020-05-10,United Kingdom,2319,33.1,3923
2020-05-11,United Kingdom,3570,33.3,3877
2020-05-12,United Kingdom,3384,32.9,3403
2020-05-13,United Kingdom,3310,32.2,3242
2020-05-14,United Kingdom,2618,30.4,3446
2020-05-15,United Kingdom,2524,29.6,3560
2020-05-16,United Kingdom,2078,29.5,3451
2020-05-17,United Kingdom,1832,28.8,3562
2020-05-18,United Kingdom,2578,27.3,2684
2020-05-19,United Kingdom,3044,26.8,2412
2020-05-20,United Kingdom,2700,25.9,2472
2020-05-21,United Kingdom,2565,25.8,2615
2020-05-22,United Kingdom,2052,25.1,3287
2020-05-23,United Kingdom,1525,24.3,2959
2020-05-24,United Kingdom,1362,23.6,2409
2020-05-25,United Kingdom,1615,22.2,1625
2020-05-26,United Kingdom,2057,20.7,2004
2020-05-27,United Kingdom,1824,19.4,2013
2020-05-28,United Kingdom,1758,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1437,16.1,1570
2020-06-02,United Kingdom,1488,15.3,1613
2020-06-03,United Kingdom,1356,14.6,1871
2020-06-04,United Kingdom,1250,13.8,1805
2020-06-05,United Kingdom,1124,13.2,1650
2020-06-06,United Kingdom,808,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1093,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1192,10.9,1003
2020-06-11,United Kingdom,1008,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,887,10.6,1425
2020-06-14,United Kingdom,819,10.7,1514
2020-06-15,United Kingdom,1043,10.7,1056
2020-06-16,United Kingdom,1104,10.6,1279
2020-06-17,United Kingdom,1013,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,997,10.3,1346
2020-06-20,United Kingdom,685,10.0,1295
2020-06-21,United Kingdom,635,9.7,1221
2020-06-22,United Kingdom,895,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,667,7.8,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,618,6.9,689
2020-07-01,United Kingdom,656,6.7,829
2020-07-02,United Kingdom,608,6.5,576
2020-07-03,United Kingdom,573,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,702,6.1,343
2020-07-07,United Kingdom,605,6.1,581
2020-07-08,United Kingdom,703,6.2,630
2020-07-09,United Kingdom,718,6.3,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,447,6.4,820
2020-07-12,United Kingdom,369,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,705,6.4,642
2020-07-17,United Kingdom,580,6.4,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,779,6.8,445
2020-07-22,United Kingdom,794,6.9,560
2020-07-23,United Kingdom,794,7.0,769
2020-07-24,United Kingdom,771,7.3,768
2020-07-25,United Kingdom,523,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,854,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1036,8.0,763
2020-07-30,United Kingdom,923,8.2,846
2020-07-31,United Kingdom,675,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,553,8.1,744
2020-08-03,United Kingdom,1037,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1083,8.9,950
2020-08-07,United Kingdom,946,9.3,871
2020-08-08,United Kingdom,696,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1466,10.3,740
2020-08-11,United Kingdom,1340,10.7,1148
2020-08-12,United Kingdom,1205,11.0,1009
2020-08-13,United Kingdom,1138,11.0,1129
2020-08-14,United Kingdom,1158,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1276,11.0,713
2020-08-18,United Kingdom,1079,10.7,1089
2020-08-19,United Kingdom,1238,10.7,812
2020-08-20,United Kingdom,1456,11.2,1182
2020-08-21,United Kingdom,1196,11.2,1033
2020-08-22,United Kingdom,821,11.4,1288
2020-08-23,United Kingdom,818,11.8,1160
2020-08-24,United Kingdom,1272,11.7,853
2020-08-25,United Kingdom,1240,12.0,1184
2020-08-26,United Kingdom,1344,12.1,1048
2020-08-27,United Kingdom,1545,12.3,1522
2020-08-28,United Kingdom,1617,12.9,1276
2020-08-29,United Kingdom,1216,13.5,1108
2020-08-30,United Kingdom,1156,14.0,1715
2020-08-31,United Kingdom,1498,14.3,1406
2020-09-01,United Kingdom,2238,15.8,1295
2020-09-02,United Kingdom,2991,18.3,1508
2020-09-03,United Kingdom,3087,20.6,1735
2020-09-04,United Kingdom,3029,22.7,1940
2020-09-05,United Kingdom,2539,24.7,1813
2020-09-06,United Kingdom,2429,26.6,2988
2020-09-07,United Kingdom,3855,30.1,2948
2020-09-08,United Kingdom,3298,31.6,2460
2020-09-09,United Kingdom,3323,32.1,2659
2020-09-10,United Kingdom,3570,32.9,2919
2020-09-11,United Kingdom,3281,33.2,3539
2020-09-12,United Kingdom,2647,33.4,3497
2020-09-13,United Kingdom,2125,32.9,3330
2020-09-14,United Kingdom,3369,32.2,2621
2020-09-15,United Kingdom,3530,32.6,3105
2020-09-16,United Kingdom,4339,34.1,3991
2020-09-17,United Kingdom,4608,35.6,3395
2020-09-18,United Kingdom,4936,38.1,4322
2020-09-19,United Kingdom,4834,41.4,4422
2020-09-20,United Kingdom,5301,46.1,3899
2020-09-21,United Kingdom,5586,49.4,4368
2020-09-22,United Kingdom,6385,53.6,4926
2020-09-23,United Kingdom,7044,57.7,6178
2020-09-24,United Kingdom,7579,62.1,6634
2020-09-25,United Kingdom,7207,65.5,6874
2020-09-26,United Kingdom,6733,68.3,6042
2020-09-27,United Kingdom,6950,70.8,5693
2020-09-28,United Kingdom,9898,77.2,4044
2020-09-29,United Kingdom,10210,82.9,7143
2020-09-30,United Kingdom,12496,91.0,7108
2020-10-01,United Kingdom,13148,99.3,6914
2020-10-02,United Kingdom,13630,108.9,6968
2020-10-03,United Kingdom,11482,116.0,12872
2020-10-04,United Kingdom,11752,123.2,22961
2020-10-05,United Kingdom,16499,133.0,12594
2020-10-06,United Kingdom,16995,143.1,14542
2020-10-07,United Kingdom,18223,151.7,14162
2020-10-08,United Kingdom,18144,159.1,17540
2020-10-09,United Kingdom,15660,162.1,13864
2020-10-10,United Kingdom,12455,163.6,15166
2020-10-11,United Kingdom,11995,163.9,12872
2020-10-12,United Kingdom,19353,168.2,13972
2020-10-13,United Kingdom,18837,170.9,17234
2020-10-14,United Kingdom,19627,173.0,19724
2020-10-15,United Kingdom,18339,173.3,18980
2020-10-16,United Kingdom,17649,176.3,15650
2020-10-17,United Kingdom,14693,179.6,16171
2020-10-18,United Kingdom,14141,182.8,16982
2020-10-19,United Kingdom,25559,192.1,18804
2020-10-20,United Kingdom,25241,201.6,21331
2020-10-21,United Kingdom,25378,210.2,26688
2020-10-22,United Kingdom,23171,217.4,21242
2020-10-23,United Kingdom,21399,223.0,20530
2020-10-24,United Kingdom,16185,225.2,23012
2020-10-25,United Kingdom,15680,227.5,19790
2020-10-26,United Kingdom,26502,228.9,20890
2020-10-27,United Kingdom,24042,227.1,22885
2020-10-28,United Kingdom,23572,224.4,24701
2020-10-29,United Kingdom,23296,224.6,23065
2020-10-30,United Kingdom,22637,226.5,24405
2020-10-31,United Kingdom,16470,226.9,21915
2020-11-01,United Kingdom,15726,227.0,23254
2020-11-02,United Kingdom,31489,234.4,18950
2020-11-03,United Kingdom,25568,236.7,20018
2020-11-04,United Kingdom,23648,236.8,25177
2020-11-05,United Kingdom,23710,237.4,24141
2020-11-06,United Kingdom,23317,238.4,23287
2020-11-07,United Kingdom,18499,241.4,24957
2020-11-08,United Kingdom,19941,247.7,20572
2020-11-09,United Kingdom,31036,247.0,21350
2020-11-10,United Kingdom,27377,249.7,20412
2020-11-11,United Kingdom,27336,255.2,22950
2020-11-12,United Kingdom,24455,256.3,33470
2020-11-13,United Kingdom,24011,257.4,27301
2020-11-14,United Kingdom,17971,256.6,26860
2020-11-15,United Kingdom,16007,250.7,24962
2020-11-16,United Kingdom,26556,244.1,21363
2020-11-17,United Kingdom,23139,237.7,20051
2020-11-18,United Kingdom,20733,227.9,19609
2020-11-19,United Kingdom,17735,217.9,22915
2020-11-20,United Kingdom,16830,207.2,20252
2020-11-21,United Kingdom,12342,198.8,19875
2020-11-22,United Kingdom,11727,192.4,18662
2020-11-23,United Kingdom,18743,180.7,15450
2020-11-24,United Kingdom,16443,170.8,11299
2020-11-25,United Kingdom,16599,164.6,18213
2020-11-26,United Kingdom,14550,159.9,17555
2020-11-27,United Kingdom,14344,156.2,16022
2020-11-28,United Kingdom,10943,154.1,15871
2020-11-29,United Kingdom,10671,152.5,12155
2020-11-30,United Kingdom,17979,151.4,12330
2020-12-01,United Kingdom,16437,151.3,13430
2020-12-02,United Kingdom,16465,151.1,16170
2020-12-03,United Kingdom,15602,152.7,14879
2020-12-04,United Kingdom,15639,154.6,16298
2020-12-05,United Kingdom,12701,157.3,15539
2020-12-06,United Kingdom,13559,161.6,17272
2020-12-07,United Kingdom,21299,166.5,14718
2020-12-08,United Kingdom,20748,172.9,12282
2020-12-09,United Kingdom,21582,180.6,16578
2020-12-10,United Kingdom,22586,191.0,20964
2020-12-11,United Kingdom,24048,203.5,21672
2020-12-12,United Kingdom,19333,213.4,21502
2020-12-13,United Kingdom,21970,225.9,18447
2020-12-14,United Kingdom,34690,245.9,20263
2020-12-15,United Kingdom,33823,265.4,18450
2020-12-16,United Kingdom,34886,285.2,25161
2020-12-17,United Kingdom,33888,302.1,35383
2020-12-18,United Kingdom,35824,319.6,28507
2020-12-19,United Kingdom,25134,328.3,27052
2020-12-20,United Kingdom,32449,343.9,35928
2020-12-21,United Kingdom,47327,362.7,33364
2020-12-22,United Kingdom,45639,380.4,36804
2020-12-23,United Kingdom,42139,391.2,39237
2020-12-24,United Kingdom,31789,388.0,39877
2020-12-25,United Kingdom,14151,355.7,32725
2020-12-26,United Kingdom,40351,378.4,35691
2020-12-27,United Kingdom,47646,401.1,30501
2020-12-28,United Kingdom,45517,398.4,41385
2020-12-29,United Kingdom,81392,451.7,53135
2020-12-30,United Kingdom,70668,494.2,50023
2020-12-31,United Kingdom,52712,525.4,55892
2021-01-01,United Kingdom,31807,551.7,53285
2021-01-02,United Kingdom,60398,581.6,57725
2021-01-03,United Kingdom,55168,592.8,54990
2021-01-04,United Kingdom,76174,638.5,58784
2021-01-05,United Kingdom,65094,614.2,60916
2021-01-06,United Kingdom,57415,594.5,62322
2021-01-07,United Kingdom,51969,593.3,52618
2021-01-08,United Kingdom,46978,616.0,68053
2021-01-09,United Kingdom,39089,584.2,59937
2021-01-10,United Kingdom,36336,556.1,54940
2021-01-11,United Kingdom,57082,527.7,46169
2021-01-12,United Kingdom,49340,504.2,45533
2021-01-13,United Kingdom,45360,486.2,47525
2021-01-14,United Kingdom,42352,471.9,48682
2021-01-15,United Kingdom,40344,462.0,55761
2021-01-16,United Kingdom,30503,449.2,41346
2021-01-17,United Kingdom,28826,438.0,38598
2021-01-18,United Kingdom,44720,419.6,37535
2021-01-19,United Kingdom,39435,404.8,33355
2021-01-20,United Kingdom,35042,389.4,38905
2021-01-21,United Kingdom,31622,373.4,37892
2021-01-22,United Kingdom,29515,357.3,40261
2021-01-23,United Kingdom,21819,344.3,33552
2021-01-24,United Kingdom,17136,326.9,30004
2021-01-25,United Kingdom,29887,304.8,22195
2021-01-26,United Kingdom,26957,286.2,20089
2021-01-27,United Kingdom,25668,272.2,25308
2021-01-28,United Kingdom,24133,261.0,28680
2021-01-29,United Kingdom,21765,249.5,29079
2021-01-30,United Kingdom,16663,241.8,23275
2021-01-31,United Kingdom,15373,239.2,21088
2021-02-01,United Kingdom,22321,227.9,18607
2021-02-02,United Kingdom,19752,217.2,16840
2021-02-03,United Kingdom,19377,207.8,19202
2021-02-04,United Kingdom,17950,198.6,20634
2021-02-05,United Kingdom,15838,189.7,19114
2021-02-06,United Kingdom,11951,182.7,18262
2021-02-07,United Kingdom,11378,176.8,15845
2021-02-08,United Kingdom,15693,166.9,14104
2021-02-09,United Kingdom,13779,158.0,12364
2021-02-10,United Kingdom,13477,149.2,13013
2021-02-11,United Kingdom,12731,141.4,13494
2021-02-12,United Kingdom,12155,135.9,15144
2021-02-13,United Kingdom,8753,131.1,13308
2021-02-14,United Kingdom,8742,127.2,10972
2021-02-15,United Kingdom,14256,125.1,9765
2021-02-16,United Kingdom,12465,123.1,10625
2021-02-17,United Kingdom,11561,120.2,12718
2021-02-18,United Kingdom,11409,118.3,12057
2021-02-19,United Kingdom,10368,115.6,12027
2021-02-20,United Kingdom,8054,114.6,10406
2021-02-21,United Kingdom,7861,113.3,9834
2021-02-22,United Kingdom,11233,108.8,10641
2021-02-23,United Kingdom,9382,104.2,8489
2021-02-24,United Kingdom,8537,99.6,9938
2021-02-25,United Kingdom,7718,94.1,9985
2021-02-26,United Kingdom,6563,88.5,8523
2021-02-27,United Kingdom,4819,83.6,7434
2021-02-28,United Kingdom,4714,79.0,6035
2021-03-01,United Kingdom,6876,72.5,5455
2021-03-02,United Kingdom,6653,68.4,6391
2021-03-03,United Kingdom,5973,64.6,6385
2021-03-04,United Kingdom,5723,61.6,6573
2021-03-05,United Kingdom,5295,59.7,5947
2021-03-06,United Kingdom,4500,59.2,6040
2021-03-07,United Kingdom,4286,58.6,5177
2021-03-08,United Kingdom,6640,58.2,4712
2021-03-09,United Kingdom,6213,57.6,5766
2021-03-10,United Kingdom,6029,57.7,5926
2021-03-11,United Kingdom,5764,57.7,6753
2021-03-12,United Kingdom,5584,58.2,6609
2021-03-13,United Kingdom,4245,57.8,5534
2021-03-14,United Kingdom,4301,57.8,4618
2021-03-15,United Kingdom,6500,57.6,5089
2021-03-16,United Kingdom,5672,56.8,5294
2021-03-17,United Kingdom,5761,56.4,5758
2021-03-18,United Kingdom,5472,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4100,54.9,5587
2021-03-21,United Kingdom,5231,56.2,5312
2021-03-22,United Kingdom,6197,55.8,5342
2021-03-23,United Kingdom,5258,55.2,5379
2021-03-24,United Kingdom,6014,55.6,5605
2021-03-25,United Kingdom,5396,55.4,6397
2021-03-26,United Kingdom,4390,54.5,6187
2021-03-27,United Kingdom,3535,53.7,4715
2021-03-28,United Kingdom,4653,52.8,3862
2021-03-29,United Kingdom,3962,49.5,4654
2021-03-30,United Kingdom,3589,47.0,4040
2021-03-31,United Kingdom,3766,43.7,4052
2021-04-01,United Kingdom,3467,40.8,4479
2021-04-02,United Kingdom,2624,38.2,3402
2021-04-03,United Kingdom,2407,36.5,3423
2021-04-04,United Kingdom,2293,33.0,2297
2021-04-05,United Kingdom,2618,31.0,2762
2021-04-06,United Kingdom,3117,30.2,2379
2021-04-07,United Kingdom,3089,29.2,2763
2021-04-08,United Kingdom,2981,28.5,3030
2021-04-09,United Kingdom,2780,28.7,3150
2021-04-10,United Kingdom,2255,28.5,2589
2021-04-11,United Kingdom,2260,28.5,1730
2021-04-12,United Kingdom,2712,28.6,3568
2021-04-13,United Kingdom,2332,27.4,2472
2021-04-14,United Kingdom,2397,26.4,2491
2021-04-15,United Kingdom,2186,25.2,2672
2021-04-16,United Kingdom,2352,24.6,2596
2021-04-17,United Kingdom,1636,23.7,2206
2021-04-18,United Kingdom,2431,23.9,1882
2021-04-19,United Kingdom,2597,23.7,2963
2021-04-20,United Kingdom,2365,23.8,2524
2021-04-21,United Kingdom,2540,24.0,2396
2021-04-22,United Kingdom,2250,24.1,2729
2021-04-23,United Kingdom,1889,23.4,2678
2021-04-24,United Kingdom,1461,23.2,2061
2021-04-25,United Kingdom,1989,22.5,1712
2021-04-26,United Kingdom,2443,22.3,2064
2021-04-27,United Kingdom,2051,21.8,2685
2021-04-28,United Kingdom,2355,21.5,2166
2021-04-29,United Kingdom,2082,21.3,2445
2021-04-30,United Kingdom,1705,21.0,2381
2021-05-01,United Kingdom,1356,20.8,1907
2021-05-02,United Kingdom,1419,20.0,1671
2021-05-03,United Kingdom,1969,19.3,1649
2021-05-04,United Kingdom,2400,19.8,1946
2021-05-05,United Kingdom,2393,19.9,2144
2021-05-06,United Kingdom,2165,20.0,2613
2021-05-07,United Kingdom,1880,20.2,2490
2021-05-08,United Kingdom,1506,20.5,2047
2021-05-09,United Kingdom,2164,21.6,1770
2021-05-10,United Kingdom,2649,22.6,2357
2021-05-11,United Kingdom,2191,22.3,2474
2021-05-12,United Kingdom,2227,22.0,2284
2021-05-13,United Kingdom,2093,21.9,2657
2021-05-14,United Kingdom,1847,21.9,2193
2021-05-15,United Kingdom,1576,22.0,2027
2021-05-16,United Kingdom,1846,21.5,1926
2021-05-17,United Kingdom,2754,21.7,1979
2021-05-18,United Kingdom,2697,22.4,2412
2021-05-19,United Kingdom,2710,23.1,2696
2021-05-20,United Kingdom,2421,23.6,2874
2021-05-21,United Kingdom,2285,24.3,2829
2021-05-22,United Kingdom,1926,24.8,2694
2021-05-23,United Kingdom,2240,25.4,2235
2021-05-24,United Kingdom,3235,26.1,2439
2021-05-25,United Kingdom,3299,27.0,2493
2021-05-26,United Kingdom,3798,28.6,3180
2021-05-27,United Kingdom,3635,30.4,3542
2021-05-28,United Kingdom,3484,32.2,4182
2021-05-29,United Kingdom,2926,33.7,3398
2021-05-30,United Kingdom,3093,35.0,3240
2021-05-31,United Kingdom,3779,35.8,3383
2021-06-01,United Kingdom,5237,38.7,3165
2021-06-02,United Kingdom,6045,42.0,4330
2021-06-03,United Kingdom,6096,45.7,5274
2021-06-04,United Kingdom,5695,49.0,6238
2021-06-05,United Kingdom,4616,51.5,5765
2021-06-06,United Kingdom,5402,55.0,5341
2021-06-07,United Kingdom,7732,60.9,5683
2021-06-08,United Kingdom,7662,64.5,6048
2021-06-09,United Kingdom,7994,67.4,7540
2021-06-10,United Kingdom,7825,70.0,7393
2021-06-11,United Kingdom,7437,72.6,8125
2021-06-12,United Kingdom,6111,74.8,7738
2021-06-13,United Kingdom,6948,77.1,7490
2021-06-14,United Kingdom,10106,80.6,7742
2021-06-15,United Kingdom,10485,84.8,7673
2021-06-16,United Kingdom,10761,89.0,9055
2021-06-17,United Kingdom,10768,93.3,11007
2021-06-18,United Kingdom,10047,97.2,10476
2021-06-19,United Kingdom,8250,100.4,10321
2021-06-20,United Kingdom,9865,104.8,9284
2021-06-21,United Kingdom,15950,113.5,10633
2021-06-22,United Kingdom,17003,123.2,11625
2021-06-23,United Kingdom,17895,133.8,16135
2021-06-24,United Kingdom,18286,145.0,16703
2021-06-25,United Kingdom,17760,156.5,15810
2021-06-26,United Kingdom,15955,168.0,18270
2021-06-27,United Kingdom,18113,180.3,14876
2021-06-28,United Kingdom,27733,197.9,22868
2021-06-29,United Kingdom,27578,213.7,20479
2021-06-30,United Kingdom,28308,229.2,26068
2021-07-01,United Kingdom,28105,243.8,27989
2021-07-02,United Kingdom,25774,255.8,27125
2021-07-03,United Kingdom,23549,267.1,24885
2021-07-04,United Kingdom,24656,276.8,24248
2021-07-05,United Kingdom,34165,286.4,27334
2021-07-06,United Kingdom,35341,298.0,28773
2021-07-07,United Kingdom,37786,312.1,32548
2021-07-08,United Kingdom,33327,319.9,32551
2021-07-09,United Kingdom,32200,329.5,35707
2021-07-10,United Kingdom,27853,335.9,32367
2021-07-11,United Kingdom,30003,343.9,31772
2021-07-12,United Kingdom,43626,358.0,34471
2021-07-13,United Kingdom,46697,374.9,36660
2021-07-14,United Kingdom,53779,398.7,42302
2021-07-15,United Kingdom,60698,439.6,48553
2021-07-16,United Kingdom,54182,472.3,51870
2021-07-17,United Kingdom,37797,487.1,54674
2021-07-18,United Kingdom,35444,495.3,48161
2021-07-19,United Kingdom,46836,500.0,39950
2021-07-20,United Kingdom,39019,488.6,46558
2021-07-21,United Kingdom,34868,460.4,44104
2021-07-22,United Kingdom,30687,415.7,39906
2021-07-23,United Kingdom,27217,375.5,36389
2021-07-24,United Kingdom,22427,352.6,31795
2021-07-25,United Kingdom,21735,332.1,29173
2021-07-26,United Kingdom,29340,306.0,24950
2021-07-27,United Kingdom,28997,291.1,23511
2021-07-28,United Kingdom,29608,283.3,27734
2021-07-29,United Kingdom,27868,279.1,31117
2021-07-30,United Kingdom,24237,274.6,29622
2021-07-31,United Kingdom,20125,271.2,26144
2021-08-01,United Kingdom,20474,269.3,24470
2021-08-02,United Kingdom,29239,269.1,21952
2021-08-03,United Kingdom,29777,270.3,21691
2021-08-04,United Kingdom,31711,273.4,29312
2021-08-05,United Kingdom,31021,278.1,30215
2021-08-06,United Kingdom,27495,283.0,31808
2021-08-07,United Kingdom,22090,285.9,28612
2021-08-08,United Kingdom,22395,288.8,27429
2021-08-09,United Kingdom,31496,292.2,25161
2021-08-10,United Kingdom,30903,293.8,23510
2021-08-11,United Kingdom,32683,295.3,29612
2021-08-12,United Kingdom,31104,295.4,33074
2021-08-13,United Kingdom,28403,296.8,32700
2021-08-14,United Kingdom,24612,300.5,29520
2021-08-15,United Kingdom,24885,304.2,26750
2021-08-16,United Kingdom,36140,311.2,28438
2021-08-17,United Kingdom,37152,320.5,26852
2021-08-18,United Kingdom,37957,328.3,33904
2021-08-19,United Kingdom,35765,335.3,36572
2021-08-20,United Kingdom,31635,340.1,37314
2021-08-21,United Kingdom,28042,345.2,32058
2021-08-22,United Kingdom,28274,350.3,32253
2021-08-23,United Kingdom,38990,354.5,31914
2021-08-24,United Kingdom,36977,354.3,30838
2021-08-25,United Kingdom,38049,354.4,35847
2021-08-26,United Kingdom,36936,356.1,38281
2021-08-27,United Kingdom,33144,358.4,38046
2021-08-28,United Kingdom,27135,357.0,32406
2021-08-29,United Kingdom,25678,353.2,33196
2021-08-30,United Kingdom,34135,345.9,26476
2021-08-31,United Kingdom,44440,357.1,32181
2021-09-01,United Kingdom,42789,364.1,35693
2021-09-02,United Kingdom,41580,371.0,38154
2021-09-03,United Kingdom,37974,378.2,42076
2021-09-04,United Kingdom,31330,384.5,37578
2021-09-05,United Kingdom,31232,392.8,37011
2021-09-06,United Kingdom,44106,407.6,41192
2021-09-07,United Kingdom,37988,398.0,37489
2021-09-08,United Kingdom,35194,386.7,38975
2021-09-09,United Kingdom,33378,374.5,38013
2021-09-10,United Kingdom,28711,360.7,37622
2021-09-11,United Kingdom,23185,348.5,29547
2021-09-12,United Kingdom,23652,337.2,29173
2021-09-13,United Kingdom,34104,322.3,30825
