date,areaName,cases,casesRollingRate,casesReported
2021-02-08,United Kingdom,15793,168.30000000000001137,14104
2021-02-09,United Kingdom,13857,159.40000000000000568,12364
2021-02-10,United Kingdom,13538,150.5,13013
2021-02-11,United Kingdom,12813,142.69999999999998863,13494
2021-02-12,United Kingdom,12192,137.09999999999999432,15144
2021-02-13,United Kingdom,8787,132.30000000000001137,13308
2021-02-14,United Kingdom,8793,128.40000000000000568,10972
2021-02-15,United Kingdom,14321,126.20000000000000284,9765
2021-02-16,United Kingdom,12514,124.20000000000000284,10625
2021-02-17,United Kingdom,11596,121.29999999999999716,12718
2021-02-18,United Kingdom,11432,119.20000000000000284,12057
2021-02-19,United Kingdom,10429,116.59999999999999432,12027
2021-02-20,United Kingdom,8078,115.5,10406
2021-02-21,United Kingdom,7901,114.20000000000000284,9834
2021-02-22,United Kingdom,11334,109.70000000000000284,10641
2021-02-23,United Kingdom,9439,105.09999999999999432,8489
2021-02-24,United Kingdom,8556,100.59999999999999432,9938
2021-02-25,United Kingdom,7765,95.099999999999994316,9985
2021-02-26,United Kingdom,6608,89.299999999999997158,8523
2021-02-27,United Kingdom,4839,84.5,7434
2021-02-28,United Kingdom,4749,79.799999999999997158,6035
2021-03-01,United Kingdom,6940,73.200000000000002842,5455
2021-03-02,United Kingdom,6671,69.099999999999994316,6391
2021-03-03,United Kingdom,6012,65.200000000000002842,6385
2021-03-04,United Kingdom,5768,62.299999999999997158,6573
2021-03-05,United Kingdom,5379,60.399999999999998579,5947
2021-03-06,United Kingdom,4396,,6040
2021-03-07,United Kingdom,4136,,5177
2021-03-08,United Kingdom,5788,,4712
2021-03-09,United Kingdom,,,5766
2021-03-10,United Kingdom,,,5926
