date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4513,34.9,3250
2020-04-01,United Kingdom,4931,38.2,4567
2020-04-02,United Kingdom,4857,40.9,4522
2020-04-03,United Kingdom,4889,43.4,4672
2020-04-04,United Kingdom,4009,45.2,4000
2020-04-05,United Kingdom,3584,46.3,6199
2020-04-06,United Kingdom,5258,47.8,4143
2020-04-07,United Kingdom,5431,49.1,3888
2020-04-08,United Kingdom,5118,49.4,5865
2020-04-09,United Kingdom,4854,49.4,4675
2020-04-10,United Kingdom,4310,48.5,5706
2020-04-11,United Kingdom,3553,47.9,5234
2020-04-12,United Kingdom,3477,47.7,5288
2020-04-13,United Kingdom,4165,46.1,4342
2020-04-14,United Kingdom,4298,44.4,5252
2020-04-15,United Kingdom,5039,44.3,4605
2020-04-16,United Kingdom,5272,44.9,4618
2020-04-17,United Kingdom,4934,45.8,5599
2020-04-18,United Kingdom,4706,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4415,48.5,4676
2020-04-21,United Kingdom,4763,49.2,4301
2020-04-22,United Kingdom,5483,49.8,4451
2020-04-23,United Kingdom,5139,49.6,4583
2020-04-24,United Kingdom,4951,49.7,5386
2020-04-25,United Kingdom,3741,48.2,4913
2020-04-26,United Kingdom,3472,47.6,4463
2020-04-27,United Kingdom,4705,48.1,4310
2020-04-28,United Kingdom,4713,48.0,3996
2020-04-29,United Kingdom,5421,47.9,4076
2020-04-30,United Kingdom,4954,47.6,6032
2020-05-01,United Kingdom,4734,47.3,6201
2020-05-02,United Kingdom,3231,46.6,4806
2020-05-03,United Kingdom,2990,45.8,4339
2020-05-04,United Kingdom,3391,43.9,3985
2020-05-05,United Kingdom,3668,42.3,4406
2020-05-06,United Kingdom,3817,39.9,6111
2020-05-07,United Kingdom,3771,38.2,5614
2020-05-08,United Kingdom,3064,35.7,4649
2020-05-09,United Kingdom,2163,34.1,3896
2020-05-10,United Kingdom,2322,33.1,3923
2020-05-11,United Kingdom,3574,33.4,3877
2020-05-12,United Kingdom,3388,32.9,3403
2020-05-13,United Kingdom,3309,32.2,3242
2020-05-14,United Kingdom,2623,30.5,3446
2020-05-15,United Kingdom,2524,29.7,3560
2020-05-16,United Kingdom,2076,29.5,3451
2020-05-17,United Kingdom,1834,28.8,3562
2020-05-18,United Kingdom,2578,27.3,2684
2020-05-19,United Kingdom,3050,26.8,2412
2020-05-20,United Kingdom,2702,25.9,2472
2020-05-21,United Kingdom,2567,25.8,2615
2020-05-22,United Kingdom,2052,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1365,23.6,2409
2020-05-25,United Kingdom,1617,22.2,1625
2020-05-26,United Kingdom,2058,20.7,2004
2020-05-27,United Kingdom,1825,19.4,2013
2020-05-28,United Kingdom,1755,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1437,16.1,1570
2020-06-02,United Kingdom,1485,15.2,1613
2020-06-03,United Kingdom,1358,14.6,1871
2020-06-04,United Kingdom,1251,13.8,1805
2020-06-05,United Kingdom,1123,13.2,1650
2020-06-06,United Kingdom,806,12.7,1557
2020-06-07,United Kingdom,721,12.2,1326
2020-06-08,United Kingdom,1094,11.7,1205
2020-06-09,United Kingdom,1156,11.2,1387
2020-06-10,United Kingdom,1190,10.9,1003
2020-06-11,United Kingdom,1009,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,887,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1041,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,994,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,889,9.2,874
2020-06-24,United Kingdom,774,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,669,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,729,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,658,6.7,829
2020-07-02,United Kingdom,608,6.5,576
2020-07-03,United Kingdom,575,6.4,544
2020-07-04,United Kingdom,400,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,704,6.1,343
2020-07-07,United Kingdom,604,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,718,6.3,642
2020-07-10,United Kingdom,564,6.3,512
2020-07-11,United Kingdom,447,6.4,820
2020-07-12,United Kingdom,369,6.1,650
2020-07-13,United Kingdom,733,6.2,530
2020-07-14,United Kingdom,692,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,580,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,443,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.8,445
2020-07-22,United Kingdom,796,6.9,560
2020-07-23,United Kingdom,796,7.0,769
2020-07-24,United Kingdom,771,7.3,768
2020-07-25,United Kingdom,524,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1037,8.0,763
2020-07-30,United Kingdom,925,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1037,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1056,8.7,892
2020-08-06,United Kingdom,1080,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,696,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1469,10.3,740
2020-08-11,United Kingdom,1341,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1138,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1082,10.7,1089
2020-08-19,United Kingdom,1239,10.7,812
2020-08-20,United Kingdom,1459,11.2,1182
2020-08-21,United Kingdom,1196,11.2,1033
2020-08-22,United Kingdom,824,11.4,1288
2020-08-23,United Kingdom,823,11.8,1160
2020-08-24,United Kingdom,1273,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1348,12.2,1048
2020-08-27,United Kingdom,1550,12.3,1522
2020-08-28,United Kingdom,1622,12.9,1276
2020-08-29,United Kingdom,1222,13.5,1108
2020-08-30,United Kingdom,1160,14.0,1715
2020-08-31,United Kingdom,1501,14.4,1406
2020-09-01,United Kingdom,2249,15.9,1295
2020-09-02,United Kingdom,2993,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3035,22.7,1940
2020-09-05,United Kingdom,2540,24.7,1813
2020-09-06,United Kingdom,2439,26.6,2988
2020-09-07,United Kingdom,3858,30.1,2948
2020-09-08,United Kingdom,3303,31.7,2460
2020-09-09,United Kingdom,3328,32.2,2659
2020-09-10,United Kingdom,3579,32.9,2919
2020-09-11,United Kingdom,3284,33.3,3539
2020-09-12,United Kingdom,2655,33.5,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3379,32.3,2621
2020-09-15,United Kingdom,3537,32.6,3105
2020-09-16,United Kingdom,4347,34.2,3991
2020-09-17,United Kingdom,4619,35.7,3395
2020-09-18,United Kingdom,4954,38.2,4322
2020-09-19,United Kingdom,4845,41.5,4422
2020-09-20,United Kingdom,5313,46.2,3899
2020-09-21,United Kingdom,5596,49.5,4368
2020-09-22,United Kingdom,6396,53.8,4926
2020-09-23,United Kingdom,7047,57.8,6178
2020-09-24,United Kingdom,7598,62.2,6634
2020-09-25,United Kingdom,7235,65.6,6874
2020-09-26,United Kingdom,6745,68.5,6042
2020-09-27,United Kingdom,6968,70.9,5693
2020-09-28,United Kingdom,9919,77.4,4044
2020-09-29,United Kingdom,10224,83.1,7143
2020-09-30,United Kingdom,12554,91.3,7108
2020-10-01,United Kingdom,13181,99.6,6914
2020-10-02,United Kingdom,13681,109.2,6968
2020-10-03,United Kingdom,11523,116.4,12872
2020-10-04,United Kingdom,11797,123.6,22961
2020-10-05,United Kingdom,16540,133.4,12594
2020-10-06,United Kingdom,17046,143.6,14542
2020-10-07,United Kingdom,18311,152.2,14162
2020-10-08,United Kingdom,18226,159.7,17540
2020-10-09,United Kingdom,15714,162.7,13864
2020-10-10,United Kingdom,12498,164.2,15166
2020-10-11,United Kingdom,12054,164.6,12872
2020-10-12,United Kingdom,19418,168.9,13972
2020-10-13,United Kingdom,18880,171.6,17234
2020-10-14,United Kingdom,19687,173.6,19724
2020-10-15,United Kingdom,18416,173.9,18980
2020-10-16,United Kingdom,17713,176.9,15650
2020-10-17,United Kingdom,14749,180.3,16171
2020-10-18,United Kingdom,14190,183.4,16982
2020-10-19,United Kingdom,25600,192.7,18804
2020-10-20,United Kingdom,25312,202.2,21331
2020-10-21,United Kingdom,25424,210.8,26688
2020-10-22,United Kingdom,23227,218.0,21242
2020-10-23,United Kingdom,21451,223.5,20530
2020-10-24,United Kingdom,16224,225.7,23012
2020-10-25,United Kingdom,15718,228.0,19790
2020-10-26,United Kingdom,26539,229.4,20890
2020-10-27,United Kingdom,24073,227.6,22885
2020-10-28,United Kingdom,23606,224.9,24701
2020-10-29,United Kingdom,23330,225.0,23065
2020-10-30,United Kingdom,22650,226.8,24405
2020-10-31,United Kingdom,16478,227.2,21915
2020-11-01,United Kingdom,15747,227.2,23254
2020-11-02,United Kingdom,31509,234.6,18950
2020-11-03,United Kingdom,25576,236.9,20018
2020-11-04,United Kingdom,23670,237.0,25177
2020-11-05,United Kingdom,23732,237.6,24141
2020-11-06,United Kingdom,23318,238.6,23287
2020-11-07,United Kingdom,18515,241.6,24957
2020-11-08,United Kingdom,19955,247.9,20572
2020-11-09,United Kingdom,31035,247.2,21350
2020-11-10,United Kingdom,27406,249.9,20412
2020-11-11,United Kingdom,27341,255.4,22950
2020-11-12,United Kingdom,24461,256.5,33470
2020-11-13,United Kingdom,24024,257.5,27301
2020-11-14,United Kingdom,17984,256.7,26860
2020-11-15,United Kingdom,16019,250.8,24962
2020-11-16,United Kingdom,26569,244.2,21363
2020-11-17,United Kingdom,23161,237.9,20051
2020-11-18,United Kingdom,20744,228.0,19609
2020-11-19,United Kingdom,17751,218.0,22915
2020-11-20,United Kingdom,16843,207.3,20252
2020-11-21,United Kingdom,12349,198.9,19875
2020-11-22,United Kingdom,11729,192.5,18662
2020-11-23,United Kingdom,18764,180.9,15450
2020-11-24,United Kingdom,16445,170.9,11299
2020-11-25,United Kingdom,16610,164.7,18213
2020-11-26,United Kingdom,14570,160.0,17555
2020-11-27,United Kingdom,14361,156.3,16022
2020-11-28,United Kingdom,10960,154.2,15871
2020-11-29,United Kingdom,10680,152.6,12155
2020-11-30,United Kingdom,17996,151.5,12330
2020-12-01,United Kingdom,16449,151.5,13430
2020-12-02,United Kingdom,16476,151.3,16170
2020-12-03,United Kingdom,15624,152.9,14879
2020-12-04,United Kingdom,15656,154.8,16298
2020-12-05,United Kingdom,12729,157.4,15539
2020-12-06,United Kingdom,13575,161.8,17272
2020-12-07,United Kingdom,21318,166.7,14718
2020-12-08,United Kingdom,20775,173.2,12282
2020-12-09,United Kingdom,21598,180.8,16578
2020-12-10,United Kingdom,22604,191.2,20964
2020-12-11,United Kingdom,24052,203.7,21672
2020-12-12,United Kingdom,19357,213.6,21502
2020-12-13,United Kingdom,21983,226.1,18447
2020-12-14,United Kingdom,34701,246.1,20263
2020-12-15,United Kingdom,33836,265.5,18450
2020-12-16,United Kingdom,34901,285.4,25161
2020-12-17,United Kingdom,33894,302.2,35383
2020-12-18,United Kingdom,35830,319.8,28507
2020-12-19,United Kingdom,25138,328.4,27052
2020-12-20,United Kingdom,32441,344.0,35928
2020-12-21,United Kingdom,47355,362.8,33364
2020-12-22,United Kingdom,45654,380.5,36804
2020-12-23,United Kingdom,42168,391.3,39237
2020-12-24,United Kingdom,31801,388.2,39877
2020-12-25,United Kingdom,14171,355.9,32725
2020-12-26,United Kingdom,40366,378.6,35691
2020-12-27,United Kingdom,47694,401.3,30501
2020-12-28,United Kingdom,45573,398.7,41385
2020-12-29,United Kingdom,81480,452.1,53135
2020-12-30,United Kingdom,70753,494.7,50023
2020-12-31,United Kingdom,52777,526.0,55892
2021-01-01,United Kingdom,31831,552.3,53285
2021-01-02,United Kingdom,60419,582.2,57725
2021-01-03,United Kingdom,55160,593.3,54990
2021-01-04,United Kingdom,76142,638.9,58784
2021-01-05,United Kingdom,65077,614.4,60916
2021-01-06,United Kingdom,57374,594.5,62322
2021-01-07,United Kingdom,51954,593.2,52618
2021-01-08,United Kingdom,46975,615.8,68053
2021-01-09,United Kingdom,39083,584.0,59937
2021-01-10,United Kingdom,36324,555.9,54940
2021-01-11,United Kingdom,57092,527.5,46169
2021-01-12,United Kingdom,49370,504.1,45533
2021-01-13,United Kingdom,45395,486.3,47525
2021-01-14,United Kingdom,42368,472.0,48682
2021-01-15,United Kingdom,40378,462.1,55761
2021-01-16,United Kingdom,30519,449.4,41346
2021-01-17,United Kingdom,28842,438.2,38598
2021-01-18,United Kingdom,44759,419.8,37535
2021-01-19,United Kingdom,39454,405.1,33355
2021-01-20,United Kingdom,35064,389.7,38905
2021-01-21,United Kingdom,31649,373.7,37892
2021-01-22,United Kingdom,29515,357.5,40261
2021-01-23,United Kingdom,21819,344.5,33552
2021-01-24,United Kingdom,17152,327.1,30004
2021-01-25,United Kingdom,29898,304.9,22195
2021-01-26,United Kingdom,26970,286.3,20089
2021-01-27,United Kingdom,25666,272.3,25308
2021-01-28,United Kingdom,24128,261.1,28680
2021-01-29,United Kingdom,21768,249.5,29079
2021-01-30,United Kingdom,16665,241.9,23275
2021-01-31,United Kingdom,15367,239.2,21088
2021-02-01,United Kingdom,22328,227.9,18607
2021-02-02,United Kingdom,19751,217.2,16840
2021-02-03,United Kingdom,19394,207.8,19202
2021-02-04,United Kingdom,17955,198.6,20634
2021-02-05,United Kingdom,15845,189.8,19114
2021-02-06,United Kingdom,11956,182.8,18262
2021-02-07,United Kingdom,11374,176.8,15845
2021-02-08,United Kingdom,15704,166.9,14104
2021-02-09,United Kingdom,13797,158.1,12364
2021-02-10,United Kingdom,13478,149.2,13013
2021-02-11,United Kingdom,12739,141.5,13494
2021-02-12,United Kingdom,12161,136.0,15144
2021-02-13,United Kingdom,8758,131.2,13308
2021-02-14,United Kingdom,8752,127.3,10972
2021-02-15,United Kingdom,14266,125.1,9765
2021-02-16,United Kingdom,12483,123.2,10625
2021-02-17,United Kingdom,11561,120.3,12718
2021-02-18,United Kingdom,11412,118.4,12057
2021-02-19,United Kingdom,10382,115.7,12027
2021-02-20,United Kingdom,8052,114.6,10406
2021-02-21,United Kingdom,7868,113.3,9834
2021-02-22,United Kingdom,11240,108.8,10641
2021-02-23,United Kingdom,9380,104.2,8489
2021-02-24,United Kingdom,8545,99.7,9938
2021-02-25,United Kingdom,7720,94.2,9985
2021-02-26,United Kingdom,6566,88.5,8523
2021-02-27,United Kingdom,4817,83.7,7434
2021-02-28,United Kingdom,4714,79.0,6035
2021-03-01,United Kingdom,6875,72.5,5455
2021-03-02,United Kingdom,6654,68.4,6391
2021-03-03,United Kingdom,5973,64.6,6385
2021-03-04,United Kingdom,5726,61.6,6573
2021-03-05,United Kingdom,5301,59.7,5947
2021-03-06,United Kingdom,4505,59.3,6040
2021-03-07,United Kingdom,4285,58.6,5177
2021-03-08,United Kingdom,6641,58.3,4712
2021-03-09,United Kingdom,6226,57.6,5766
2021-03-10,United Kingdom,6037,57.7,5926
2021-03-11,United Kingdom,5770,57.8,6753
2021-03-12,United Kingdom,5590,58.2,6609
2021-03-13,United Kingdom,4245,57.8,5534
2021-03-14,United Kingdom,4301,57.9,4618
2021-03-15,United Kingdom,6504,57.7,5089
2021-03-16,United Kingdom,5675,56.8,5294
2021-03-17,United Kingdom,5770,56.4,5758
2021-03-18,United Kingdom,5474,56.0,6303
2021-03-19,United Kingdom,4996,55.1,4802
2021-03-20,United Kingdom,4098,54.9,5587
2021-03-21,United Kingdom,5231,56.3,5312
2021-03-22,United Kingdom,6202,55.8,5342
2021-03-23,United Kingdom,5256,55.2,5379
2021-03-24,United Kingdom,6013,55.6,5605
2021-03-25,United Kingdom,5402,55.5,6397
2021-03-26,United Kingdom,4389,54.5,6187
2021-03-27,United Kingdom,3540,53.7,4715
2021-03-28,United Kingdom,4656,52.9,3862
2021-03-29,United Kingdom,3967,49.5,4654
2021-03-30,United Kingdom,3594,47.0,4040
2021-03-31,United Kingdom,3771,43.7,4052
2021-04-01,United Kingdom,3472,40.8,4479
2021-04-02,United Kingdom,2626,38.2,3402
2021-04-03,United Kingdom,2406,36.5,3423
2021-04-04,United Kingdom,2294,33.0,2297
2021-04-05,United Kingdom,2615,31.0,2762
2021-04-06,United Kingdom,3119,30.3,2379
2021-04-07,United Kingdom,3082,29.2,2763
2021-04-08,United Kingdom,2983,28.5,3030
2021-04-09,United Kingdom,2784,28.7,3150
2021-04-10,United Kingdom,2262,28.5,2589
2021-04-11,United Kingdom,2257,28.5,1730
2021-04-12,United Kingdom,2714,28.6,3568
2021-04-13,United Kingdom,2334,27.5,2472
2021-04-14,United Kingdom,2405,26.4,2491
2021-04-15,United Kingdom,2190,25.3,2672
2021-04-16,United Kingdom,2354,24.6,2596
2021-04-17,United Kingdom,1638,23.7,2206
2021-04-18,United Kingdom,2437,24.0,1882
2021-04-19,United Kingdom,2602,23.8,2963
2021-04-20,United Kingdom,2369,23.8,2524
2021-04-21,United Kingdom,2543,24.0,2396
2021-04-22,United Kingdom,2254,24.1,2729
2021-04-23,United Kingdom,1892,23.5,2678
2021-04-24,United Kingdom,1465,23.2,2061
2021-04-25,United Kingdom,1992,22.5,1712
2021-04-26,United Kingdom,2444,22.3,2064
2021-04-27,United Kingdom,2059,21.8,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2085,21.3,2445
2021-04-30,United Kingdom,1704,21.0,2381
2021-05-01,United Kingdom,1357,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1972,19.3,1649
2021-05-04,United Kingdom,2403,19.8,1946
2021-05-05,United Kingdom,2395,19.9,2144
2021-05-06,United Kingdom,2167,20.0,2613
2021-05-07,United Kingdom,1883,20.3,2490
2021-05-08,United Kingdom,1512,20.5,2047
2021-05-09,United Kingdom,2172,21.6,1770
2021-05-10,United Kingdom,2657,22.6,2357
2021-05-11,United Kingdom,2199,22.3,2474
2021-05-12,United Kingdom,2231,22.1,2284
2021-05-13,United Kingdom,2096,22.0,2657
2021-05-14,United Kingdom,1852,21.9,2193
2021-05-15,United Kingdom,1583,22.0,2027
2021-05-16,United Kingdom,1853,21.6,1926
2021-05-17,United Kingdom,2765,21.7,1979
2021-05-18,United Kingdom,2708,22.5,2412
2021-05-19,United Kingdom,2711,23.2,2696
2021-05-20,United Kingdom,2427,23.7,2874
2021-05-21,United Kingdom,2294,24.4,2829
2021-05-22,United Kingdom,1926,24.9,2694
2021-05-23,United Kingdom,2242,25.5,2235
2021-05-24,United Kingdom,3238,26.2,2439
2021-05-25,United Kingdom,3305,27.0,2493
2021-05-26,United Kingdom,3799,28.7,3180
2021-05-27,United Kingdom,3638,30.5,3542
2021-05-28,United Kingdom,3492,32.3,4182
2021-05-29,United Kingdom,2933,33.8,3398
2021-05-30,United Kingdom,3095,35.0,3240
2021-05-31,United Kingdom,3781,35.8,3383
2021-06-01,United Kingdom,5234,38.7,3165
2021-06-02,United Kingdom,6050,42.1,4330
2021-06-03,United Kingdom,6100,45.7,5274
2021-06-04,United Kingdom,5707,49.0,6238
2021-06-05,United Kingdom,4622,51.6,5765
2021-06-06,United Kingdom,5406,55.0,5341
2021-06-07,United Kingdom,7742,60.9,5683
2021-06-08,United Kingdom,7675,64.6,6048
2021-06-09,United Kingdom,8003,67.5,7540
2021-06-10,United Kingdom,7837,70.1,7393
2021-06-11,United Kingdom,7439,72.6,8125
2021-06-12,United Kingdom,6116,74.9,7738
2021-06-13,United Kingdom,6954,77.2,7490
2021-06-14,United Kingdom,10107,80.7,7742
2021-06-15,United Kingdom,10503,84.9,7673
2021-06-16,United Kingdom,10773,89.0,9055
2021-06-17,United Kingdom,10775,93.4,11007
2021-06-18,United Kingdom,10054,97.3,10476
2021-06-19,United Kingdom,8255,100.5,10321
2021-06-20,United Kingdom,9876,104.9,9284
2021-06-21,United Kingdom,15958,113.6,10633
2021-06-22,United Kingdom,17007,123.3,11625
2021-06-23,United Kingdom,17909,133.9,16135
2021-06-24,United Kingdom,18301,145.1,16703
2021-06-25,United Kingdom,17781,156.7,15810
2021-06-26,United Kingdom,15973,168.2,18270
2021-06-27,United Kingdom,18126,180.5,14876
2021-06-28,United Kingdom,27751,198.0,22868
2021-06-29,United Kingdom,27597,213.8,20479
2021-06-30,United Kingdom,28332,229.4,26068
2021-07-01,United Kingdom,28113,244.0,27989
2021-07-02,United Kingdom,25782,255.9,27125
2021-07-03,United Kingdom,23566,267.2,24885
2021-07-04,United Kingdom,24672,277.0,24248
2021-07-05,United Kingdom,34194,286.6,27334
2021-07-06,United Kingdom,35360,298.2,28773
2021-07-07,United Kingdom,37811,312.3,32548
2021-07-08,United Kingdom,33347,320.1,32551
2021-07-09,United Kingdom,32217,329.7,35707
2021-07-10,United Kingdom,27877,336.1,32367
2021-07-11,United Kingdom,30025,344.1,31772
2021-07-12,United Kingdom,43649,358.2,34471
2021-07-13,United Kingdom,46735,375.2,36660
2021-07-14,United Kingdom,53821,399.0,42302
2021-07-15,United Kingdom,60756,439.9,48553
2021-07-16,United Kingdom,54225,472.7,51870
2021-07-17,United Kingdom,37854,487.6,54674
2021-07-18,United Kingdom,35510,495.7,48161
2021-07-19,United Kingdom,46901,500.6,39950
2021-07-20,United Kingdom,39065,489.2,46558
2021-07-21,United Kingdom,34936,461.0,44104
2021-07-22,United Kingdom,30747,416.3,39906
2021-07-23,United Kingdom,27276,376.1,36389
2021-07-24,United Kingdom,22484,353.2,31795
2021-07-25,United Kingdom,21776,332.7,29173
2021-07-26,United Kingdom,29396,306.6,24950
2021-07-27,United Kingdom,29043,291.7,23511
2021-07-28,United Kingdom,29662,283.8,27734
2021-07-29,United Kingdom,27901,279.6,31117
2021-07-30,United Kingdom,24283,275.1,29622
2021-07-31,United Kingdom,20155,271.6,26144
2021-08-01,United Kingdom,20520,269.8,24470
2021-08-02,United Kingdom,29272,269.6,21952
2021-08-03,United Kingdom,29814,270.7,21691
2021-08-04,United Kingdom,31727,273.8,29312
2021-08-05,United Kingdom,31078,278.5,30215
2021-08-06,United Kingdom,27539,283.4,31808
2021-08-07,United Kingdom,22118,286.3,28612
2021-08-08,United Kingdom,22410,289.1,27429
2021-08-09,United Kingdom,31522,292.5,25161
2021-08-10,United Kingdom,30928,294.2,23510
2021-08-11,United Kingdom,32739,295.7,29612
2021-08-12,United Kingdom,31127,295.7,33074
2021-08-13,United Kingdom,28442,297.1,32700
2021-08-14,United Kingdom,24641,300.8,29520
2021-08-15,United Kingdom,24910,304.6,26750
2021-08-16,United Kingdom,36189,311.5,28438
2021-08-17,United Kingdom,37176,320.8,26852
2021-08-18,United Kingdom,38005,328.7,33904
2021-08-19,United Kingdom,35827,335.7,36572
2021-08-20,United Kingdom,31670,340.5,37314
2021-08-21,United Kingdom,28089,345.6,32058
2021-08-22,United Kingdom,28294,350.7,32253
2021-08-23,United Kingdom,39026,354.9,31914
2021-08-24,United Kingdom,37025,354.7,30838
2021-08-25,United Kingdom,38070,354.8,35847
2021-08-26,United Kingdom,36958,356.5,38281
2021-08-27,United Kingdom,33160,358.7,38046
2021-08-28,United Kingdom,27155,357.3,32406
2021-08-29,United Kingdom,25687,353.4,33196
2021-08-30,United Kingdom,34157,346.2,26476
2021-08-31,United Kingdom,44477,357.3,32181
2021-09-01,United Kingdom,42811,364.3,35693
2021-09-02,United Kingdom,41584,371.2,38154
2021-09-03,United Kingdom,38002,378.5,42076
2021-09-04,United Kingdom,31344,384.7,37578
2021-09-05,United Kingdom,31239,393.0,37011
2021-09-06,United Kingdom,44125,407.8,41192
2021-09-07,United Kingdom,38012,398.2,37489
2021-09-08,United Kingdom,35223,386.9,38975
2021-09-09,United Kingdom,33393,374.7,38013
2021-09-10,United Kingdom,28689,360.8,37622
2021-09-11,United Kingdom,23182,348.6,29547
2021-09-12,United Kingdom,23637,337.3,29173
2021-09-13,United Kingdom,34066,322.3,30825
