date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4509,34.9,3250
2020-04-01,United Kingdom,4931,38.2,4567
2020-04-02,United Kingdom,4860,40.9,4522
2020-04-03,United Kingdom,4894,43.4,4672
2020-04-04,United Kingdom,4006,45.2,4000
2020-04-05,United Kingdom,3581,46.3,6199
2020-04-06,United Kingdom,5258,47.8,4143
2020-04-07,United Kingdom,5430,49.1,3888
2020-04-08,United Kingdom,5118,49.4,5865
2020-04-09,United Kingdom,4852,49.4,4675
2020-04-10,United Kingdom,4310,48.5,5706
2020-04-11,United Kingdom,3553,47.9,5234
2020-04-12,United Kingdom,3480,47.7,5288
2020-04-13,United Kingdom,4170,46.1,4342
2020-04-14,United Kingdom,4299,44.4,5252
2020-04-15,United Kingdom,5045,44.3,4605
2020-04-16,United Kingdom,5273,44.9,4618
2020-04-17,United Kingdom,4930,45.8,5599
2020-04-18,United Kingdom,4702,47.6,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4419,48.5,4676
2020-04-21,United Kingdom,4761,49.2,4301
2020-04-22,United Kingdom,5488,49.8,4451
2020-04-23,United Kingdom,5140,49.6,4583
2020-04-24,United Kingdom,4948,49.7,5386
2020-04-25,United Kingdom,3742,48.2,4913
2020-04-26,United Kingdom,3471,47.7,4463
2020-04-27,United Kingdom,4702,48.1,4310
2020-04-28,United Kingdom,4712,48.0,3996
2020-04-29,United Kingdom,5426,47.9,4076
2020-04-30,United Kingdom,4956,47.6,6032
2020-05-01,United Kingdom,4733,47.3,6201
2020-05-02,United Kingdom,3232,46.6,4806
2020-05-03,United Kingdom,2988,45.8,4339
2020-05-04,United Kingdom,3389,43.9,3985
2020-05-05,United Kingdom,3668,42.3,4406
2020-05-06,United Kingdom,3817,39.9,6111
2020-05-07,United Kingdom,3773,38.2,5614
2020-05-08,United Kingdom,3065,35.7,4649
2020-05-09,United Kingdom,2162,34.1,3896
2020-05-10,United Kingdom,2324,33.1,3923
2020-05-11,United Kingdom,3573,33.4,3877
2020-05-12,United Kingdom,3387,32.9,3403
2020-05-13,United Kingdom,3307,32.2,3242
2020-05-14,United Kingdom,2623,30.5,3446
2020-05-15,United Kingdom,2526,29.7,3560
2020-05-16,United Kingdom,2076,29.5,3451
2020-05-17,United Kingdom,1835,28.8,3562
2020-05-18,United Kingdom,2574,27.3,2684
2020-05-19,United Kingdom,3052,26.8,2412
2020-05-20,United Kingdom,2702,25.9,2472
2020-05-21,United Kingdom,2567,25.8,2615
2020-05-22,United Kingdom,2053,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1365,23.6,2409
2020-05-25,United Kingdom,1616,22.2,1625
2020-05-26,United Kingdom,2057,20.7,2004
2020-05-27,United Kingdom,1825,19.4,2013
2020-05-28,United Kingdom,1757,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1081,16.4,1936
2020-06-01,United Kingdom,1438,16.1,1570
2020-06-02,United Kingdom,1487,15.3,1613
2020-06-03,United Kingdom,1360,14.6,1871
2020-06-04,United Kingdom,1252,13.8,1805
2020-06-05,United Kingdom,1123,13.2,1650
2020-06-06,United Kingdom,808,12.7,1557
2020-06-07,United Kingdom,721,12.2,1326
2020-06-08,United Kingdom,1094,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1191,10.9,1003
2020-06-11,United Kingdom,1011,10.6,1266
2020-06-12,United Kingdom,1057,10.5,1541
2020-06-13,United Kingdom,892,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1041,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,994,10.3,1346
2020-06-20,United Kingdom,685,10.0,1295
2020-06-21,United Kingdom,639,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,776,8.8,653
2020-06-25,United Kingdom,719,8.3,1118
2020-06-26,United Kingdom,670,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,659,6.7,829
2020-07-02,United Kingdom,609,6.5,576
2020-07-03,United Kingdom,575,6.4,544
2020-07-04,United Kingdom,400,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,706,6.1,343
2020-07-07,United Kingdom,605,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,717,6.4,642
2020-07-10,United Kingdom,565,6.3,512
2020-07-11,United Kingdom,448,6.4,820
2020-07-12,United Kingdom,370,6.1,650
2020-07-13,United Kingdom,733,6.2,530
2020-07-14,United Kingdom,693,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,443,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,782,6.8,445
2020-07-22,United Kingdom,796,6.9,560
2020-07-23,United Kingdom,796,7.0,769
2020-07-24,United Kingdom,771,7.3,768
2020-07-25,United Kingdom,524,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,857,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1038,8.0,763
2020-07-30,United Kingdom,925,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,555,8.1,744
2020-08-03,United Kingdom,1037,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1056,8.7,892
2020-08-06,United Kingdom,1080,8.9,950
2020-08-07,United Kingdom,944,9.3,871
2020-08-08,United Kingdom,696,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1470,10.3,740
2020-08-11,United Kingdom,1341,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1139,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,693,11.4,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1083,10.7,1089
2020-08-19,United Kingdom,1240,10.7,812
2020-08-20,United Kingdom,1460,11.2,1182
2020-08-21,United Kingdom,1196,11.3,1033
2020-08-22,United Kingdom,823,11.4,1288
2020-08-23,United Kingdom,822,11.8,1160
2020-08-24,United Kingdom,1273,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1552,12.3,1522
2020-08-28,United Kingdom,1622,12.9,1276
2020-08-29,United Kingdom,1221,13.5,1108
2020-08-30,United Kingdom,1160,14.0,1715
2020-08-31,United Kingdom,1501,14.4,1406
2020-09-01,United Kingdom,2248,15.9,1295
2020-09-02,United Kingdom,2992,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3035,22.7,1940
2020-09-05,United Kingdom,2541,24.7,1813
2020-09-06,United Kingdom,2439,26.6,2988
2020-09-07,United Kingdom,3860,30.1,2948
2020-09-08,United Kingdom,3302,31.7,2460
2020-09-09,United Kingdom,3329,32.2,2659
2020-09-10,United Kingdom,3580,32.9,2919
2020-09-11,United Kingdom,3280,33.3,3539
2020-09-12,United Kingdom,2655,33.5,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3379,32.3,2621
2020-09-15,United Kingdom,3536,32.6,3105
2020-09-16,United Kingdom,4345,34.1,3991
2020-09-17,United Kingdom,4618,35.7,3395
2020-09-18,United Kingdom,4955,38.2,4322
2020-09-19,United Kingdom,4846,41.5,4422
2020-09-20,United Kingdom,5312,46.2,3899
2020-09-21,United Kingdom,5597,49.5,4368
2020-09-22,United Kingdom,6398,53.8,4926
2020-09-23,United Kingdom,7051,57.8,6178
2020-09-24,United Kingdom,7599,62.2,6634
2020-09-25,United Kingdom,7235,65.6,6874
2020-09-26,United Kingdom,6744,68.5,6042
2020-09-27,United Kingdom,6969,70.9,5693
2020-09-28,United Kingdom,9921,77.4,4044
2020-09-29,United Kingdom,10224,83.1,7143
2020-09-30,United Kingdom,12556,91.3,7108
2020-10-01,United Kingdom,13183,99.6,6914
2020-10-02,United Kingdom,13683,109.2,6968
2020-10-03,United Kingdom,11528,116.4,12872
2020-10-04,United Kingdom,11796,123.6,22961
2020-10-05,United Kingdom,16544,133.4,12594
2020-10-06,United Kingdom,17046,143.6,14542
2020-10-07,United Kingdom,18305,152.2,14162
2020-10-08,United Kingdom,18227,159.7,17540
2020-10-09,United Kingdom,15715,162.7,13864
2020-10-10,United Kingdom,12497,164.2,15166
2020-10-11,United Kingdom,12057,164.6,12872
2020-10-12,United Kingdom,19421,168.9,13972
2020-10-13,United Kingdom,18881,171.6,17234
2020-10-14,United Kingdom,19685,173.6,19724
2020-10-15,United Kingdom,18419,173.9,18980
2020-10-16,United Kingdom,17712,176.9,15650
2020-10-17,United Kingdom,14746,180.3,16171
2020-10-18,United Kingdom,14189,183.4,16982
2020-10-19,United Kingdom,25600,192.7,18804
2020-10-20,United Kingdom,25310,202.2,21331
2020-10-21,United Kingdom,25430,210.8,26688
2020-10-22,United Kingdom,23227,218.0,21242
2020-10-23,United Kingdom,21454,223.5,20530
2020-10-24,United Kingdom,16224,225.7,23012
2020-10-25,United Kingdom,15721,228.0,19790
2020-10-26,United Kingdom,26540,229.4,20890
2020-10-27,United Kingdom,24075,227.6,22885
2020-10-28,United Kingdom,23604,224.9,24701
2020-10-29,United Kingdom,23339,225.0,23065
2020-10-30,United Kingdom,22651,226.8,24405
2020-10-31,United Kingdom,16479,227.2,21915
2020-11-01,United Kingdom,15749,227.2,23254
2020-11-02,United Kingdom,31503,234.6,18950
2020-11-03,United Kingdom,25577,236.9,20018
2020-11-04,United Kingdom,23669,237.0,25177
2020-11-05,United Kingdom,23734,237.6,24141
2020-11-06,United Kingdom,23323,238.6,23287
2020-11-07,United Kingdom,18511,241.6,24957
2020-11-08,United Kingdom,19953,247.9,20572
2020-11-09,United Kingdom,31040,247.2,21350
2020-11-10,United Kingdom,27403,249.9,20412
2020-11-11,United Kingdom,27352,255.4,22950
2020-11-12,United Kingdom,24463,256.5,33470
2020-11-13,United Kingdom,24032,257.5,27301
2020-11-14,United Kingdom,17984,256.7,26860
2020-11-15,United Kingdom,16020,250.9,24962
2020-11-16,United Kingdom,26570,244.2,21363
2020-11-17,United Kingdom,23153,237.9,20051
2020-11-18,United Kingdom,20746,228.0,19609
2020-11-19,United Kingdom,17748,218.0,22915
2020-11-20,United Kingdom,16843,207.3,20252
2020-11-21,United Kingdom,12348,198.9,19875
2020-11-22,United Kingdom,11733,192.5,18662
2020-11-23,United Kingdom,18764,180.9,15450
2020-11-24,United Kingdom,16449,170.9,11299
2020-11-25,United Kingdom,16610,164.7,18213
2020-11-26,United Kingdom,14566,160.0,17555
2020-11-27,United Kingdom,14359,156.3,16022
2020-11-28,United Kingdom,10961,154.2,15871
2020-11-29,United Kingdom,10681,152.6,12155
2020-11-30,United Kingdom,18005,151.5,12330
2020-12-01,United Kingdom,16450,151.5,13430
2020-12-02,United Kingdom,16459,151.3,16170
2020-12-03,United Kingdom,15625,152.9,14879
2020-12-04,United Kingdom,15656,154.8,16298
2020-12-05,United Kingdom,12728,157.4,15539
2020-12-06,United Kingdom,13576,161.7,17272
2020-12-07,United Kingdom,21319,166.7,14718
2020-12-08,United Kingdom,20779,173.1,12282
2020-12-09,United Kingdom,21603,180.8,16578
2020-12-10,United Kingdom,22605,191.2,20964
2020-12-11,United Kingdom,24057,203.7,21672
2020-12-12,United Kingdom,19355,213.6,21502
2020-12-13,United Kingdom,21980,226.1,18447
2020-12-14,United Kingdom,34705,246.1,20263
2020-12-15,United Kingdom,33833,265.6,18450
2020-12-16,United Kingdom,34906,285.4,25161
2020-12-17,United Kingdom,33875,302.2,35383
2020-12-18,United Kingdom,35817,319.7,28507
2020-12-19,United Kingdom,25134,328.3,27052
2020-12-20,United Kingdom,32440,343.9,35928
2020-12-21,United Kingdom,47358,362.8,33364
2020-12-22,United Kingdom,45648,380.4,36804
2020-12-23,United Kingdom,42166,391.2,39237
2020-12-24,United Kingdom,31803,388.1,39877
2020-12-25,United Kingdom,14173,355.9,32725
2020-12-26,United Kingdom,40363,378.6,35691
2020-12-27,United Kingdom,47697,401.3,30501
2020-12-28,United Kingdom,45573,398.7,41385
2020-12-29,United Kingdom,81489,452.1,53135
2020-12-30,United Kingdom,70759,494.7,50023
2020-12-31,United Kingdom,52782,526.0,55892
2021-01-01,United Kingdom,31832,552.3,53285
2021-01-02,United Kingdom,60409,582.2,57725
2021-01-03,United Kingdom,55162,593.3,54990
2021-01-04,United Kingdom,76139,638.9,58784
2021-01-05,United Kingdom,65072,614.4,60916
2021-01-06,United Kingdom,57365,594.4,62322
2021-01-07,United Kingdom,51933,593.2,52618
2021-01-08,United Kingdom,46971,615.7,68053
2021-01-09,United Kingdom,39083,584.0,59937
2021-01-10,United Kingdom,36335,555.9,54940
2021-01-11,United Kingdom,57076,527.5,46169
2021-01-12,United Kingdom,49354,504.0,45533
2021-01-13,United Kingdom,45383,486.2,47525
2021-01-14,United Kingdom,42362,471.9,48682
2021-01-15,United Kingdom,40377,462.1,55761
2021-01-16,United Kingdom,30522,449.3,41346
2021-01-17,United Kingdom,28840,438.1,38598
2021-01-18,United Kingdom,44758,419.8,37535
2021-01-19,United Kingdom,39453,405.0,33355
2021-01-20,United Kingdom,35068,389.6,38905
2021-01-21,United Kingdom,31652,373.7,37892
2021-01-22,United Kingdom,29515,357.5,40261
2021-01-23,United Kingdom,21821,344.5,33552
2021-01-24,United Kingdom,17148,327.1,30004
2021-01-25,United Kingdom,29893,304.9,22195
2021-01-26,United Kingdom,26968,286.3,20089
2021-01-27,United Kingdom,25664,272.3,25308
2021-01-28,United Kingdom,24127,261.1,28680
2021-01-29,United Kingdom,21764,249.5,29079
2021-01-30,United Kingdom,16662,241.8,23275
2021-01-31,United Kingdom,15365,239.2,21088
2021-02-01,United Kingdom,22323,227.9,18607
2021-02-02,United Kingdom,19748,217.1,16840
2021-02-03,United Kingdom,19394,207.8,19202
2021-02-04,United Kingdom,17952,198.6,20634
2021-02-05,United Kingdom,15834,189.7,19114
2021-02-06,United Kingdom,11953,182.7,18262
2021-02-07,United Kingdom,11370,176.8,15845
2021-02-08,United Kingdom,15693,166.9,14104
2021-02-09,United Kingdom,13794,158.0,12364
2021-02-10,United Kingdom,13480,149.2,13013
2021-02-11,United Kingdom,12733,141.4,13494
2021-02-12,United Kingdom,12149,135.9,15144
2021-02-13,United Kingdom,8753,131.1,13308
2021-02-14,United Kingdom,8753,127.2,10972
2021-02-15,United Kingdom,14265,125.1,9765
2021-02-16,United Kingdom,12479,123.2,10625
2021-02-17,United Kingdom,11555,120.3,12718
2021-02-18,United Kingdom,11406,118.3,12057
2021-02-19,United Kingdom,10379,115.7,12027
2021-02-20,United Kingdom,8047,114.6,10406
2021-02-21,United Kingdom,7867,113.3,9834
2021-02-22,United Kingdom,11238,108.8,10641
2021-02-23,United Kingdom,9378,104.2,8489
2021-02-24,United Kingdom,8534,99.7,9938
2021-02-25,United Kingdom,7710,94.1,9985
2021-02-26,United Kingdom,6561,88.5,8523
2021-02-27,United Kingdom,4816,83.6,7434
2021-02-28,United Kingdom,4711,78.9,6035
2021-03-01,United Kingdom,6875,72.4,5455
2021-03-02,United Kingdom,6652,68.4,6391
2021-03-03,United Kingdom,5968,64.5,6385
2021-03-04,United Kingdom,5718,61.6,6573
2021-03-05,United Kingdom,5298,59.7,5947
2021-03-06,United Kingdom,4497,59.2,6040
2021-03-07,United Kingdom,4283,58.6,5177
2021-03-08,United Kingdom,6640,58.2,4712
2021-03-09,United Kingdom,6226,57.6,5766
2021-03-10,United Kingdom,6034,57.7,5926
2021-03-11,United Kingdom,5768,57.8,6753
2021-03-12,United Kingdom,5586,58.2,6609
2021-03-13,United Kingdom,4241,57.8,5534
2021-03-14,United Kingdom,4298,57.8,4618
2021-03-15,United Kingdom,6502,57.6,5089
2021-03-16,United Kingdom,5671,56.8,5294
2021-03-17,United Kingdom,5771,56.4,5758
2021-03-18,United Kingdom,5473,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4098,54.9,5587
2021-03-21,United Kingdom,5232,56.3,5312
2021-03-22,United Kingdom,6199,55.8,5342
2021-03-23,United Kingdom,5252,55.2,5379
2021-03-24,United Kingdom,6003,55.5,5605
2021-03-25,United Kingdom,5400,55.4,6397
2021-03-26,United Kingdom,4385,54.5,6187
2021-03-27,United Kingdom,3532,53.7,4715
2021-03-28,United Kingdom,4652,52.8,3862
2021-03-29,United Kingdom,3973,49.5,4654
2021-03-30,United Kingdom,3594,47.0,4040
2021-03-31,United Kingdom,3765,43.7,4052
2021-04-01,United Kingdom,3469,40.8,4479
2021-04-02,United Kingdom,2625,38.2,3402
2021-04-03,United Kingdom,2405,36.5,3423
2021-04-04,United Kingdom,2293,33.0,2297
2021-04-05,United Kingdom,2616,31.0,2762
2021-04-06,United Kingdom,3116,30.2,2379
2021-04-07,United Kingdom,3083,29.2,2763
2021-04-08,United Kingdom,2982,28.5,3030
2021-04-09,United Kingdom,2783,28.7,3150
2021-04-10,United Kingdom,2255,28.5,2589
2021-04-11,United Kingdom,2257,28.5,1730
2021-04-12,United Kingdom,2712,28.6,3568
2021-04-13,United Kingdom,2336,27.4,2472
2021-04-14,United Kingdom,2393,26.4,2491
2021-04-15,United Kingdom,2188,25.2,2672
2021-04-16,United Kingdom,2349,24.6,2596
2021-04-17,United Kingdom,1637,23.7,2206
2021-04-18,United Kingdom,2439,23.9,1882
2021-04-19,United Kingdom,2600,23.8,2963
2021-04-20,United Kingdom,2367,23.8,2524
2021-04-21,United Kingdom,2540,24.0,2396
2021-04-22,United Kingdom,2250,24.1,2729
2021-04-23,United Kingdom,1890,23.4,2678
2021-04-24,United Kingdom,1466,23.2,2061
2021-04-25,United Kingdom,1994,22.5,1712
2021-04-26,United Kingdom,2443,22.3,2064
2021-04-27,United Kingdom,2056,21.8,2685
2021-04-28,United Kingdom,2360,21.6,2166
2021-04-29,United Kingdom,2082,21.3,2445
2021-04-30,United Kingdom,1701,21.0,2381
2021-05-01,United Kingdom,1355,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1974,19.3,1649
2021-05-04,United Kingdom,2397,19.8,1946
2021-05-05,United Kingdom,2394,19.9,2144
2021-05-06,United Kingdom,2163,20.0,2613
2021-05-07,United Kingdom,1880,20.3,2490
2021-05-08,United Kingdom,1514,20.5,2047
2021-05-09,United Kingdom,2172,21.6,1770
2021-05-10,United Kingdom,2653,22.6,2357
2021-05-11,United Kingdom,2197,22.3,2474
2021-05-12,United Kingdom,2229,22.1,2284
2021-05-13,United Kingdom,2092,22.0,2657
2021-05-14,United Kingdom,1849,21.9,2193
2021-05-15,United Kingdom,1581,22.0,2027
2021-05-16,United Kingdom,1853,21.5,1926
2021-05-17,United Kingdom,2765,21.7,1979
2021-05-18,United Kingdom,2707,22.5,2412
2021-05-19,United Kingdom,2710,23.2,2696
2021-05-20,United Kingdom,2426,23.7,2874
2021-05-21,United Kingdom,2293,24.4,2829
2021-05-22,United Kingdom,1924,24.9,2694
2021-05-23,United Kingdom,2242,25.4,2235
2021-05-24,United Kingdom,3236,26.1,2439
2021-05-25,United Kingdom,3303,27.0,2493
2021-05-26,United Kingdom,3799,28.7,3180
2021-05-27,United Kingdom,3637,30.5,3542
2021-05-28,United Kingdom,3491,32.2,4182
2021-05-29,United Kingdom,2932,33.8,3398
2021-05-30,United Kingdom,3095,35.0,3240
2021-05-31,United Kingdom,3782,35.8,3383
2021-06-01,United Kingdom,5234,38.7,3165
2021-06-02,United Kingdom,6047,42.1,4330
2021-06-03,United Kingdom,6099,45.7,5274
2021-06-04,United Kingdom,5704,49.0,6238
2021-06-05,United Kingdom,4620,51.6,5765
2021-06-06,United Kingdom,5404,55.0,5341
2021-06-07,United Kingdom,7743,60.9,5683
2021-06-08,United Kingdom,7675,64.5,6048
2021-06-09,United Kingdom,8003,67.5,7540
2021-06-10,United Kingdom,7838,70.0,7393
2021-06-11,United Kingdom,7439,72.6,8125
2021-06-12,United Kingdom,6114,74.9,7738
2021-06-13,United Kingdom,6953,77.2,7490
2021-06-14,United Kingdom,10101,80.7,7742
2021-06-15,United Kingdom,10494,84.9,7673
2021-06-16,United Kingdom,10775,89.0,9055
2021-06-17,United Kingdom,10772,93.4,11007
2021-06-18,United Kingdom,10057,97.3,10476
2021-06-19,United Kingdom,8253,100.5,10321
2021-06-20,United Kingdom,9872,104.8,9284
2021-06-21,United Kingdom,15951,113.6,10633
2021-06-22,United Kingdom,17000,123.3,11625
2021-06-23,United Kingdom,17904,133.9,16135
2021-06-24,United Kingdom,18297,145.1,16703
2021-06-25,United Kingdom,17768,156.6,15810
2021-06-26,United Kingdom,15966,168.1,18270
2021-06-27,United Kingdom,18124,180.4,14876
2021-06-28,United Kingdom,27744,198.0,22868
2021-06-29,United Kingdom,27589,213.8,20479
2021-06-30,United Kingdom,28324,229.3,26068
2021-07-01,United Kingdom,28104,243.9,27989
2021-07-02,United Kingdom,25769,255.8,27125
2021-07-03,United Kingdom,23556,267.2,24885
2021-07-04,United Kingdom,24665,276.9,24248
2021-07-05,United Kingdom,34178,286.5,27334
2021-07-06,United Kingdom,35362,298.1,28773
2021-07-07,United Kingdom,37806,312.2,32548
2021-07-08,United Kingdom,33342,320.0,32551
2021-07-09,United Kingdom,32215,329.6,35707
2021-07-10,United Kingdom,27864,336.1,32367
2021-07-11,United Kingdom,30004,344.0,31772
2021-07-12,United Kingdom,43610,358.1,34471
2021-07-13,United Kingdom,46710,375.0,36660
2021-07-14,United Kingdom,53781,398.8,42302
2021-07-15,United Kingdom,60703,439.6,48553
2021-07-16,United Kingdom,54198,472.4,51870
2021-07-17,United Kingdom,37820,487.2,54674
2021-07-18,United Kingdom,35468,495.4,48161
2021-07-19,United Kingdom,46840,500.2,39950
2021-07-20,United Kingdom,39038,488.7,46558
2021-07-21,United Kingdom,34885,460.6,44104
2021-07-22,United Kingdom,30654,415.8,39906
2021-07-23,United Kingdom,27212,375.5,36389
2021-07-24,United Kingdom,22439,352.6,31795
2021-07-25,United Kingdom,21740,332.1,29173
2021-07-26,United Kingdom,29304,306.0,24950
2021-07-27,United Kingdom,28992,291.0,23511
2021-07-28,United Kingdom,29584,283.1,27734
2021-07-29,United Kingdom,27851,278.9,31117
2021-07-30,United Kingdom,24249,274.5,29622
2021-07-31,United Kingdom,20140,271.1,26144
2021-08-01,United Kingdom,20485,269.2,24470
2021-08-02,United Kingdom,29230,269.1,21952
2021-08-03,United Kingdom,29799,270.3,21691
2021-08-04,United Kingdom,31675,273.4,29312
2021-08-05,United Kingdom,31045,278.2,30215
2021-08-06,United Kingdom,27518,283.1,31808
2021-08-07,United Kingdom,22092,286.0,28612
2021-08-08,United Kingdom,22372,288.8,27429
2021-08-09,United Kingdom,31501,292.2,25161
2021-08-10,United Kingdom,30885,293.8,23510
2021-08-11,United Kingdom,32683,295.3,29612
2021-08-12,United Kingdom,31065,295.3,33074
2021-08-13,United Kingdom,28406,296.7,32700
2021-08-14,United Kingdom,24609,300.4,29520
2021-08-15,United Kingdom,24893,304.2,26750
2021-08-16,United Kingdom,36157,311.1,28438
2021-08-17,United Kingdom,37099,320.4,26852
2021-08-18,United Kingdom,37958,328.2,33904
2021-08-19,United Kingdom,35786,335.3,36572
2021-08-20,United Kingdom,31628,340.1,37314
2021-08-21,United Kingdom,28045,345.2,32058
2021-08-22,United Kingdom,28264,350.2,32253
2021-08-23,United Kingdom,38975,354.4,31914
2021-08-24,United Kingdom,36944,354.2,30838
2021-08-25,United Kingdom,38002,354.3,35847
2021-08-26,United Kingdom,36933,356.0,38281
2021-08-27,United Kingdom,33098,358.2,38046
2021-08-28,United Kingdom,27136,356.8,32406
2021-08-29,United Kingdom,25647,352.9,33196
2021-08-30,United Kingdom,34106,345.6,26476
2021-08-31,United Kingdom,44468,356.9,32181
2021-09-01,United Kingdom,42797,364.0,35693
2021-09-02,United Kingdom,41577,370.9,38154
2021-09-03,United Kingdom,37959,378.2,42076
2021-09-04,United Kingdom,31284,384.4,37578
2021-09-05,United Kingdom,31200,392.6,37011
2021-09-06,United Kingdom,44043,407.5,41192
2021-09-07,United Kingdom,37959,397.8,37489
2021-09-08,United Kingdom,35179,386.4,38975
2021-09-09,United Kingdom,33389,374.2,38013
2021-09-10,United Kingdom,28622,360.3,37622
2021-09-11,United Kingdom,22989,347.9,29547
2021-09-12,United Kingdom,23409,,29173
2021-09-13,United Kingdom,32467,,30825
2021-09-14,United Kingdom,21224,,26628
