date,areaName,cases,casesRollingRate,casesReported
2021-02-08,United Kingdom,15791,168.30000000000001137,14104
2021-02-09,United Kingdom,13855,159.40000000000000568,12364
2021-02-10,United Kingdom,13538,150.5,13013
2021-02-11,United Kingdom,12779,142.59999999999999432,13494
2021-02-12,United Kingdom,12191,137.09999999999999432,15144
2021-02-13,United Kingdom,8779,132.30000000000001137,13308
2021-02-14,United Kingdom,8784,128.30000000000001137,10972
2021-02-15,United Kingdom,14317,126.09999999999999432,9765
2021-02-16,United Kingdom,12510,124.09999999999999432,10625
2021-02-17,United Kingdom,11595,121.20000000000000284,12718
2021-02-18,United Kingdom,11430,119.20000000000000284,12057
2021-02-19,United Kingdom,10429,116.5,12027
2021-02-20,United Kingdom,8078,115.5,10406
2021-02-21,United Kingdom,7909,114.20000000000000284,9834
2021-02-22,United Kingdom,11332,109.70000000000000284,10641
2021-02-23,United Kingdom,9443,105.09999999999999432,8489
2021-02-24,United Kingdom,8566,100.59999999999999432,9938
2021-02-25,United Kingdom,7765,95.099999999999994316,9985
2021-02-26,United Kingdom,6605,89.400000000000005684,8523
2021-02-27,United Kingdom,4836,84.5,7434
2021-02-28,United Kingdom,4749,79.799999999999997158,6035
2021-03-01,United Kingdom,6940,73.200000000000002842,5455
2021-03-02,United Kingdom,6674,69.099999999999994316,6391
2021-03-03,United Kingdom,6014,65.200000000000002842,6385
2021-03-04,United Kingdom,5789,62.299999999999997158,6573
2021-03-05,United Kingdom,5405,60.5,5947
2021-03-06,United Kingdom,4520,60,6040
2021-03-07,United Kingdom,4332,59.399999999999998579,5177
2021-03-08,United Kingdom,6830,59.200000000000002842,4712
2021-03-09,United Kingdom,6327,58.700000000000002842,5766
2021-03-10,United Kingdom,6140,58.899999999999998579,5926
2021-03-11,United Kingdom,5817,,6753
2021-03-12,United Kingdom,5455,,6609
2021-03-13,United Kingdom,3667,,5534
2021-03-14,United Kingdom,1735,,4618
2021-03-15,United Kingdom,,,5089
