date,areaName,cases,casesRollingRate,casesReported
2020-09-08,United Kingdom,3300,31.899999999999998579,2460
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3596,33.100000000000001421,2919
2020-09-11,United Kingdom,3289,33.5,3539
2020-09-12,United Kingdom,2667,33.700000000000002842,3497
2020-09-13,United Kingdom,2141,33.200000000000002842,3330
2020-09-14,United Kingdom,3392,32.5,2621
2020-09-15,United Kingdom,3547,32.899999999999998579,3105
2020-09-16,United Kingdom,4361,34.399999999999998579,3991
2020-09-17,United Kingdom,4631,36,3395
2020-09-18,United Kingdom,4957,38.5,4322
2020-09-19,United Kingdom,4855,41.700000000000002842,4422
2020-09-20,United Kingdom,5321,46.5,3899
2020-09-21,United Kingdom,5599,49.799999999999997158,4368
2020-09-22,United Kingdom,6404,54.100000000000001421,4926
2020-09-23,United Kingdom,7058,58.100000000000001421,6178
2020-09-24,United Kingdom,7608,62.600000000000001421,6634
2020-09-25,United Kingdom,7240,66,6874
2020-09-26,United Kingdom,6758,68.799999999999997158,6042
2020-09-27,United Kingdom,6972,71.299999999999997158,5693
2020-09-28,United Kingdom,9929,77.799999999999997158,4044
2020-09-29,United Kingdom,10236,83.5,7143
2020-09-30,United Kingdom,12561,91.799999999999997158,7108
2020-10-01,United Kingdom,13188,100.09999999999999432,6914
2020-10-02,United Kingdom,13692,109.79999999999999716,6968
2020-10-03,United Kingdom,11541,117,12872
2020-10-04,United Kingdom,11807,124.20000000000000284,22961
2020-10-05,United Kingdom,16547,134.09999999999999432,12594
2020-10-06,United Kingdom,17065,144.30000000000001137,14542
2020-10-07,United Kingdom,18331,153,14162
2020-10-08,United Kingdom,18245,160.5,17540
2020-10-09,United Kingdom,15728,163.59999999999999432,13864
2020-10-10,United Kingdom,12515,165,15166
2020-10-11,United Kingdom,12068,165.40000000000000568,12872
2020-10-12,United Kingdom,19442,169.80000000000001137,13972
2020-10-13,United Kingdom,18899,172.5,17234
2020-10-14,United Kingdom,19704,174.59999999999999432,19724
2020-10-15,United Kingdom,18434,174.80000000000001137,18980
2020-10-16,United Kingdom,17717,177.80000000000001137,15650
2020-10-17,United Kingdom,14765,181.19999999999998863,16171
2020-10-18,United Kingdom,14192,184.40000000000000568,16982
2020-10-19,United Kingdom,25602,193.59999999999999432,18804
2020-10-20,United Kingdom,25325,203.19999999999998863,21331
2020-10-21,United Kingdom,25448,211.80000000000001137,26688
2020-10-22,United Kingdom,23250,219,21242
2020-10-23,United Kingdom,21473,224.59999999999999432,20530
2020-10-24,United Kingdom,16237,226.80000000000001137,23012
2020-10-25,United Kingdom,15727,229.09999999999999432,19790
2020-10-26,United Kingdom,26545,230.59999999999999432,20890
2020-10-27,United Kingdom,24096,228.69999999999998863,22885
2020-10-28,United Kingdom,23617,226,24701
2020-10-29,United Kingdom,23348,226.09999999999999432,23065
2020-10-30,United Kingdom,22682,227.90000000000000568,24405
2020-10-31,United Kingdom,16489,228.30000000000001137,21915
2020-11-01,United Kingdom,15756,228.40000000000000568,23254
2020-11-02,United Kingdom,31507,235.80000000000001137,18950
2020-11-03,United Kingdom,25588,238,20018
2020-11-04,United Kingdom,23681,238.09999999999999432,25177
2020-11-05,United Kingdom,23747,238.69999999999998863,24141
2020-11-06,United Kingdom,23330,239.69999999999998863,23287
2020-11-07,United Kingdom,18525,242.69999999999998863,24957
2020-11-08,United Kingdom,19958,249,20572
2020-11-09,United Kingdom,31048,248.30000000000001137,21350
2020-11-10,United Kingdom,27420,251.09999999999999432,20412
2020-11-11,United Kingdom,27358,256.60000000000002274,22950
2020-11-12,United Kingdom,24469,257.69999999999998863,33470
2020-11-13,United Kingdom,24042,258.69999999999998863,27301
2020-11-14,United Kingdom,18001,257.89999999999997726,26860
2020-11-15,United Kingdom,16024,252.09999999999999432,24962
2020-11-16,United Kingdom,26579,245.40000000000000568,21363
2020-11-17,United Kingdom,23165,239,20051
2020-11-18,United Kingdom,20758,229.09999999999999432,19609
2020-11-19,United Kingdom,17757,219.09999999999999432,22915
2020-11-20,United Kingdom,16851,208.30000000000001137,20252
2020-11-21,United Kingdom,12351,199.80000000000001137,19875
2020-11-22,United Kingdom,11735,193.40000000000000568,18662
2020-11-23,United Kingdom,18779,181.69999999999998863,15450
2020-11-24,United Kingdom,16454,171.69999999999998863,11299
2020-11-25,United Kingdom,16614,165.5,18213
2020-11-26,United Kingdom,14578,160.69999999999998863,17555
2020-11-27,United Kingdom,14367,157,16022
2020-11-28,United Kingdom,10968,154.90000000000000568,15871
2020-11-29,United Kingdom,10680,153.40000000000000568,12155
2020-11-30,United Kingdom,18016,152.19999999999998863,12330
2020-12-01,United Kingdom,16453,152.19999999999998863,13430
2020-12-02,United Kingdom,16465,152,16170
2020-12-03,United Kingdom,15639,153.59999999999999432,14879
2020-12-04,United Kingdom,15660,155.5,16298
2020-12-05,United Kingdom,12736,158.19999999999998863,15539
2020-12-06,United Kingdom,13580,162.5,17272
2020-12-07,United Kingdom,21330,167.5,14718
2020-12-08,United Kingdom,20783,173.90000000000000568,12282
2020-12-09,United Kingdom,21603,181.59999999999999432,16578
2020-12-10,United Kingdom,22605,192.09999999999999432,20964
2020-12-11,United Kingdom,24076,204.69999999999998863,21672
2020-12-12,United Kingdom,19358,214.59999999999999432,21502
2020-12-13,United Kingdom,21983,227.19999999999998863,18447
2020-12-14,United Kingdom,34727,247.19999999999998863,20263
2020-12-15,United Kingdom,33853,266.80000000000001137,18450
2020-12-16,United Kingdom,34930,286.69999999999998863,25161
2020-12-17,United Kingdom,33887,303.60000000000002274,35383
2020-12-18,United Kingdom,35823,321.19999999999998863,28507
2020-12-19,United Kingdom,25145,329.89999999999997726,27052
2020-12-20,United Kingdom,32463,345.60000000000002274,35928
2020-12-21,United Kingdom,47375,364.5,33364
2020-12-22,United Kingdom,45657,382.19999999999998863,36804
2020-12-23,United Kingdom,42186,393,39237
2020-12-24,United Kingdom,31813,389.89999999999997726,39877
2020-12-25,United Kingdom,14180,357.5,32725
2020-12-26,United Kingdom,40367,380.30000000000001137,35691
2020-12-27,United Kingdom,47719,403.19999999999998863,30501
2020-12-28,United Kingdom,45599,400.5,41385
2020-12-29,United Kingdom,81513,454.19999999999998863,53135
2020-12-30,United Kingdom,70793,497,50023
2020-12-31,United Kingdom,52780,528.39999999999997726,55892
2021-01-01,United Kingdom,31842,554.79999999999995453,53285
2021-01-02,United Kingdom,60386,584.79999999999995453,57725
2021-01-03,United Kingdom,55174,596,54990
2021-01-04,United Kingdom,76155,641.70000000000004547,58784
2021-01-05,United Kingdom,65090,617.10000000000002274,60916
2021-01-06,United Kingdom,57376,597,62322
2021-01-07,United Kingdom,51925,595.79999999999995453,52618
2021-01-08,United Kingdom,46989,618.39999999999997726,68053
2021-01-09,United Kingdom,39077,586.5,59937
2021-01-10,United Kingdom,36341,558.29999999999995453,54940
2021-01-11,United Kingdom,57094,529.79999999999995453,46169
2021-01-12,United Kingdom,49366,506.30000000000001137,45533
2021-01-13,United Kingdom,45366,488.30000000000001137,47525
2021-01-14,United Kingdom,42355,474,48682
2021-01-15,United Kingdom,40387,464.10000000000002274,55761
2021-01-16,United Kingdom,30519,451.30000000000001137,41346
2021-01-17,United Kingdom,28831,440,38598
2021-01-18,United Kingdom,44750,421.5,37535
2021-01-19,United Kingdom,39457,406.69999999999998863,33355
2021-01-20,United Kingdom,35073,391.30000000000001137,38905
2021-01-21,United Kingdom,31652,375.30000000000001137,37892
2021-01-22,United Kingdom,29515,359,40261
2021-01-23,United Kingdom,21814,346,33552
2021-01-24,United Kingdom,17152,328.5,30004
2021-01-25,United Kingdom,29878,306.19999999999998863,22195
2021-01-26,United Kingdom,26943,287.5,20089
2021-01-27,United Kingdom,25650,273.39999999999997726,25308
2021-01-28,United Kingdom,24116,262.10000000000002274,28680
2021-01-29,United Kingdom,21754,250.5,29079
2021-01-30,United Kingdom,16658,242.80000000000001137,23275
2021-01-31,United Kingdom,15359,240.09999999999999432,21088
2021-02-01,United Kingdom,22311,228.69999999999998863,18607
2021-02-02,United Kingdom,19740,218,16840
2021-02-03,United Kingdom,19376,208.59999999999999432,19202
2021-02-04,United Kingdom,17939,199.30000000000001137,20634
2021-02-05,United Kingdom,15828,190.40000000000000568,19114
2021-02-06,United Kingdom,11940,183.40000000000000568,18262
2021-02-07,United Kingdom,11345,177.40000000000000568,15845
2021-02-08,United Kingdom,15674,167.40000000000000568,14104
2021-02-09,United Kingdom,13778,158.5,12364
2021-02-10,United Kingdom,13464,149.69999999999998863,13013
2021-02-11,United Kingdom,12724,141.90000000000000568,13494
2021-02-12,United Kingdom,12145,136.30000000000001137,15144
2021-02-13,United Kingdom,8749,131.59999999999999432,13308
2021-02-14,United Kingdom,8747,127.70000000000000284,10972
2021-02-15,United Kingdom,14233,125.5,9765
2021-02-16,United Kingdom,12466,123.59999999999999432,10625
2021-02-17,United Kingdom,11549,120.70000000000000284,12718
2021-02-18,United Kingdom,11390,118.70000000000000284,12057
2021-02-19,United Kingdom,10375,116,12027
2021-02-20,United Kingdom,8046,115,10406
2021-02-21,United Kingdom,7859,113.70000000000000284,9834
2021-02-22,United Kingdom,11222,109.09999999999999432,10641
2021-02-23,United Kingdom,9372,104.5,8489
2021-02-24,United Kingdom,8524,100,9938
2021-02-25,United Kingdom,7703,94.5,9985
2021-02-26,United Kingdom,6565,88.799999999999997158,8523
2021-02-27,United Kingdom,4812,83.900000000000005684,7434
2021-02-28,United Kingdom,4706,79.200000000000002842,6035
2021-03-01,United Kingdom,6861,72.700000000000002842,5455
2021-03-02,United Kingdom,6647,68.599999999999994316,6391
2021-03-03,United Kingdom,5961,64.799999999999997158,6385
2021-03-04,United Kingdom,5694,61.700000000000002842,6573
2021-03-05,United Kingdom,5293,59.799999999999997158,5947
2021-03-06,United Kingdom,4485,59.399999999999998579,6040
2021-03-07,United Kingdom,4267,58.700000000000002842,5177
2021-03-08,United Kingdom,6623,58.299999999999997158,4712
2021-03-09,United Kingdom,6214,57.700000000000002842,5766
2021-03-10,United Kingdom,6013,57.799999999999997158,5926
2021-03-11,United Kingdom,5759,57.899999999999998579,6753
2021-03-12,United Kingdom,5581,58.299999999999997158,6609
2021-03-13,United Kingdom,4242,57.899999999999998579,5534
2021-03-14,United Kingdom,4284,58,4618
2021-03-15,United Kingdom,6482,57.700000000000002842,5089
2021-03-16,United Kingdom,5662,56.899999999999998579,5294
2021-03-17,United Kingdom,5767,56.600000000000001421,5758
2021-03-18,United Kingdom,5457,56.100000000000001421,6303
2021-03-19,United Kingdom,4980,55.200000000000002842,4802
2021-03-20,United Kingdom,4086,55,5587
2021-03-21,United Kingdom,5221,56.399999999999998579,5312
2021-03-22,United Kingdom,6170,55.899999999999998579,5342
2021-03-23,United Kingdom,5245,55.299999999999997158,5379
2021-03-24,United Kingdom,6004,55.600000000000001421,5605
2021-03-25,United Kingdom,5387,55.5,6397
2021-03-26,United Kingdom,4400,54.700000000000002842,6187
2021-03-27,United Kingdom,3563,53.899999999999998579,4715
2021-03-28,United Kingdom,4795,53.200000000000002842,3862
2021-03-29,United Kingdom,3995,50,4654
2021-03-30,United Kingdom,3584,47.5,4040
2021-03-31,United Kingdom,3741,44.100000000000001421,4052
2021-04-01,United Kingdom,3461,41.200000000000002842,4479
2021-04-02,United Kingdom,2591,38.5,3402
2021-04-03,United Kingdom,2341,36.700000000000002842,3423
2021-04-04,United Kingdom,2239,32.899999999999998579,2297
2021-04-05,United Kingdom,2558,30.699999999999999289,2762
2021-04-06,United Kingdom,3031,29.899999999999998579,2379
2021-04-07,United Kingdom,2901,,2763
2021-04-08,United Kingdom,2757,,3030
2021-04-09,United Kingdom,2160,,3150
2021-04-10,United Kingdom,,,2589
2021-04-11,United Kingdom,,,1730
