date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3596,33.100000000000001421,2919
2020-09-11,United Kingdom,3292,33.5,3539
2020-09-12,United Kingdom,2668,33.700000000000002842,3497
2020-09-13,United Kingdom,2141,33.200000000000002842,3330
2020-09-14,United Kingdom,3395,32.5,2621
2020-09-15,United Kingdom,3550,32.899999999999998579,3105
2020-09-16,United Kingdom,4364,34.399999999999998579,3991
2020-09-17,United Kingdom,4630,36,3395
2020-09-18,United Kingdom,4960,38.5,4322
2020-09-19,United Kingdom,4854,41.799999999999997158,4422
2020-09-20,United Kingdom,5321,46.5,3899
2020-09-21,United Kingdom,5599,49.799999999999997158,4368
2020-09-22,United Kingdom,6404,54.100000000000001421,4926
2020-09-23,United Kingdom,7059,58.100000000000001421,6178
2020-09-24,United Kingdom,7604,62.600000000000001421,6634
2020-09-25,United Kingdom,7244,66,6874
2020-09-26,United Kingdom,6761,68.900000000000005684,6042
2020-09-27,United Kingdom,6971,71.299999999999997158,5693
2020-09-28,United Kingdom,9928,77.799999999999997158,4044
2020-09-29,United Kingdom,10240,83.5,7143
2020-09-30,United Kingdom,12558,91.799999999999997158,7108
2020-10-01,United Kingdom,13187,100.09999999999999432,6914
2020-10-02,United Kingdom,13694,109.79999999999999716,6968
2020-10-03,United Kingdom,11543,117,12872
2020-10-04,United Kingdom,11806,124.20000000000000284,22961
2020-10-05,United Kingdom,16554,134.09999999999999432,12594
2020-10-06,United Kingdom,17070,144.30000000000001137,14542
2020-10-07,United Kingdom,18329,153,14162
2020-10-08,United Kingdom,18246,160.5,17540
2020-10-09,United Kingdom,15733,163.59999999999999432,13864
2020-10-10,United Kingdom,12516,165.09999999999999432,15166
2020-10-11,United Kingdom,12074,165.5,12872
2020-10-12,United Kingdom,19446,169.80000000000001137,13972
2020-10-13,United Kingdom,18901,172.5,17234
2020-10-14,United Kingdom,19704,174.59999999999999432,19724
2020-10-15,United Kingdom,18439,174.90000000000000568,18980
2020-10-16,United Kingdom,17722,177.90000000000000568,15650
2020-10-17,United Kingdom,14767,181.19999999999998863,16171
2020-10-18,United Kingdom,14192,184.40000000000000568,16982
2020-10-19,United Kingdom,25610,193.59999999999999432,18804
2020-10-20,United Kingdom,25326,203.19999999999998863,21331
2020-10-21,United Kingdom,25451,211.80000000000001137,26688
2020-10-22,United Kingdom,23254,219.09999999999999432,21242
2020-10-23,United Kingdom,21480,224.69999999999998863,20530
2020-10-24,United Kingdom,16238,226.90000000000000568,23012
2020-10-25,United Kingdom,15727,229.19999999999998863,19790
2020-10-26,United Kingdom,26551,230.59999999999999432,20890
2020-10-27,United Kingdom,24098,228.80000000000001137,22885
2020-10-28,United Kingdom,23618,226,24701
2020-10-29,United Kingdom,23350,226.19999999999998863,23065
2020-10-30,United Kingdom,22684,228,24405
2020-10-31,United Kingdom,16491,228.30000000000001137,21915
2020-11-01,United Kingdom,15755,228.40000000000000568,23254
2020-11-02,United Kingdom,31514,235.80000000000001137,18950
2020-11-03,United Kingdom,25594,238,20018
2020-11-04,United Kingdom,23686,238.09999999999999432,25177
2020-11-05,United Kingdom,23751,238.69999999999998863,24141
2020-11-06,United Kingdom,23329,239.69999999999998863,23287
2020-11-07,United Kingdom,18523,242.80000000000001137,24957
2020-11-08,United Kingdom,19960,249,20572
2020-11-09,United Kingdom,31051,248.40000000000000568,21350
2020-11-10,United Kingdom,27427,251.09999999999999432,20412
2020-11-11,United Kingdom,27362,256.60000000000002274,22950
2020-11-12,United Kingdom,24470,257.69999999999998863,33470
2020-11-13,United Kingdom,24054,258.80000000000001137,27301
2020-11-14,United Kingdom,18009,258,26860
2020-11-15,United Kingdom,16030,252.09999999999999432,24962
2020-11-16,United Kingdom,26583,245.40000000000000568,21363
2020-11-17,United Kingdom,23166,239,20051
2020-11-18,United Kingdom,20759,229.19999999999998863,19609
2020-11-19,United Kingdom,17764,219.09999999999999432,22915
2020-11-20,United Kingdom,16852,208.30000000000001137,20252
2020-11-21,United Kingdom,12355,199.90000000000000568,19875
2020-11-22,United Kingdom,11740,193.5,18662
2020-11-23,United Kingdom,18778,181.80000000000001137,15450
2020-11-24,United Kingdom,16460,171.69999999999998863,11299
2020-11-25,United Kingdom,16619,165.5,18213
2020-11-26,United Kingdom,14584,160.80000000000001137,17555
2020-11-27,United Kingdom,14388,157.09999999999999432,16022
2020-11-28,United Kingdom,10969,155,15871
2020-11-29,United Kingdom,10684,153.40000000000000568,12155
2020-11-30,United Kingdom,18037,152.30000000000001137,12330
2020-12-01,United Kingdom,16473,152.30000000000001137,13430
2020-12-02,United Kingdom,16486,152.09999999999999432,16170
2020-12-03,United Kingdom,15650,153.69999999999998863,14879
2020-12-04,United Kingdom,15712,155.69999999999998863,16298
2020-12-05,United Kingdom,12801,158.5,15539
2020-12-06,United Kingdom,13617,162.80000000000001137,17272
2020-12-07,United Kingdom,21359,167.80000000000001137,14718
2020-12-08,United Kingdom,20802,174.30000000000001137,12282
2020-12-09,United Kingdom,21651,182,16578
2020-12-10,United Kingdom,22629,192.5,20964
2020-12-11,United Kingdom,24099,205,21672
2020-12-12,United Kingdom,19359,214.90000000000000568,21502
2020-12-13,United Kingdom,21989,227.40000000000000568,18447
2020-12-14,United Kingdom,34740,247.40000000000000568,20263
2020-12-15,United Kingdom,33874,267,18450
2020-12-16,United Kingdom,34939,286.89999999999997726,25161
2020-12-17,United Kingdom,33898,303.80000000000001137,35383
2020-12-18,United Kingdom,35847,321.30000000000001137,28507
2020-12-19,United Kingdom,25158,330,27052
2020-12-20,United Kingdom,32490,345.69999999999998863,35928
2020-12-21,United Kingdom,47427,364.69999999999998863,33364
2020-12-22,United Kingdom,45723,382.5,36804
2020-12-23,United Kingdom,42287,393.5,39237
2020-12-24,United Kingdom,31855,390.39999999999997726,39877
2020-12-25,United Kingdom,14183,358,32725
2020-12-26,United Kingdom,40373,380.80000000000001137,35691
2020-12-27,United Kingdom,47757,403.60000000000002274,30501
2020-12-28,United Kingdom,45637,400.89999999999997726,41385
2020-12-29,United Kingdom,81573,454.60000000000002274,53135
2020-12-30,United Kingdom,70841,497.39999999999997726,50023
2020-12-31,United Kingdom,52828,528.79999999999995453,55892
2021-01-01,United Kingdom,31859,555.20000000000004547,53285
2021-01-02,United Kingdom,60460,585.29999999999995453,57725
2021-01-03,United Kingdom,55223,596.5,54990
2021-01-04,United Kingdom,76236,642.29999999999995453,58784
2021-01-05,United Kingdom,65183,617.70000000000004547,60916
2021-01-06,United Kingdom,57449,597.70000000000004547,62322
2021-01-07,United Kingdom,52000,596.5,52618
2021-01-08,United Kingdom,47076,619.20000000000004547,68053
2021-01-09,United Kingdom,39110,587.29999999999995453,59937
2021-01-10,United Kingdom,36372,559,54940
2021-01-11,United Kingdom,57210,530.60000000000002274,46169
2021-01-12,United Kingdom,49447,507,45533
2021-01-13,United Kingdom,45444,489,47525
2021-01-14,United Kingdom,42436,474.69999999999998863,48682
2021-01-15,United Kingdom,40449,464.80000000000001137,55761
2021-01-16,United Kingdom,30557,452,41346
2021-01-17,United Kingdom,28881,440.80000000000001137,38598
2021-01-18,United Kingdom,44852,422.30000000000001137,37535
2021-01-19,United Kingdom,39548,407.5,33355
2021-01-20,United Kingdom,35163,392.10000000000002274,38905
2021-01-21,United Kingdom,31723,376,37892
2021-01-22,United Kingdom,29611,359.80000000000001137,40261
2021-01-23,United Kingdom,21871,346.80000000000001137,33552
2021-01-24,United Kingdom,17214,329.30000000000001137,30004
2021-01-25,United Kingdom,29990,307.10000000000002274,22195
2021-01-26,United Kingdom,27043,288.39999999999997726,20089
2021-01-27,United Kingdom,25754,274.30000000000001137,25308
2021-01-28,United Kingdom,24210,263,28680
2021-01-29,United Kingdom,21826,251.40000000000000568,29079
2021-01-30,United Kingdom,16691,243.59999999999999432,23275
2021-01-31,United Kingdom,15443,241,21088
2021-02-01,United Kingdom,22418,229.59999999999999432,18607
2021-02-02,United Kingdom,19826,218.80000000000001137,16840
2021-02-03,United Kingdom,19464,209.40000000000000568,19202
2021-02-04,United Kingdom,18030,200.19999999999998863,20634
2021-02-05,United Kingdom,15904,191.30000000000001137,19114
2021-02-06,United Kingdom,11978,184.19999999999998863,18262
2021-02-07,United Kingdom,11421,178.19999999999998863,15845
2021-02-08,United Kingdom,15791,168.30000000000001137,14104
2021-02-09,United Kingdom,13856,159.40000000000000568,12364
2021-02-10,United Kingdom,13540,150.5,13013
2021-02-11,United Kingdom,12784,142.59999999999999432,13494
2021-02-12,United Kingdom,12191,137.09999999999999432,15144
2021-02-13,United Kingdom,8780,132.30000000000001137,13308
2021-02-14,United Kingdom,8785,128.30000000000001137,10972
2021-02-15,United Kingdom,14316,126.09999999999999432,9765
2021-02-16,United Kingdom,12510,124.09999999999999432,10625
2021-02-17,United Kingdom,11599,121.20000000000000284,12718
2021-02-18,United Kingdom,11432,119.20000000000000284,12057
2021-02-19,United Kingdom,10432,116.59999999999999432,12027
2021-02-20,United Kingdom,8081,115.5,10406
2021-02-21,United Kingdom,7910,114.20000000000000284,9834
2021-02-22,United Kingdom,11332,109.70000000000000284,10641
2021-02-23,United Kingdom,9440,105.09999999999999432,8489
2021-02-24,United Kingdom,8575,100.59999999999999432,9938
2021-02-25,United Kingdom,7757,95.099999999999994316,9985
2021-02-26,United Kingdom,6607,89.400000000000005684,8523
2021-02-27,United Kingdom,4835,84.5,7434
2021-02-28,United Kingdom,4744,79.799999999999997158,6035
2021-03-01,United Kingdom,6935,73.200000000000002842,5455
2021-03-02,United Kingdom,6680,69.099999999999994316,6391
2021-03-03,United Kingdom,6017,65.200000000000002842,6385
2021-03-04,United Kingdom,5796,62.299999999999997158,6573
2021-03-05,United Kingdom,5406,60.5,5947
2021-03-06,United Kingdom,4528,60,6040
2021-03-07,United Kingdom,4337,59.399999999999998579,5177
2021-03-08,United Kingdom,6837,59.299999999999997158,4712
2021-03-09,United Kingdom,6367,58.799999999999997158,5766
2021-03-10,United Kingdom,6166,59,5926
2021-03-11,United Kingdom,5913,59.200000000000002842,6753
2021-03-12,United Kingdom,5702,59.700000000000002842,6609
2021-03-13,United Kingdom,4271,59.299999999999997158,5534
2021-03-14,United Kingdom,4372,59.299999999999997158,4618
2021-03-15,United Kingdom,6679,59.100000000000001421,5089
2021-03-16,United Kingdom,5806,58.200000000000002842,5294
2021-03-17,United Kingdom,5911,57.899999999999998579,5758
2021-03-18,United Kingdom,5610,57.399999999999998579,6303
2021-03-19,United Kingdom,5094,56.5,4802
2021-03-20,United Kingdom,4130,56.299999999999997158,5587
2021-03-21,United Kingdom,5470,57.899999999999998579,5312
2021-03-22,United Kingdom,6414,57.5,5342
2021-03-23,United Kingdom,5267,56.700000000000002842,5379
2021-03-24,United Kingdom,5969,56.799999999999997158,5605
2021-03-25,United Kingdom,5385,56.5,6397
2021-03-26,United Kingdom,4446,55.5,6187
2021-03-27,United Kingdom,3499,54.600000000000001421,4715
2021-03-28,United Kingdom,4912,53.700000000000002842,3862
2021-03-29,United Kingdom,3892,,4654
2021-03-30,United Kingdom,3371,,4040
2021-03-31,United Kingdom,3102,,4052
2021-04-01,United Kingdom,,,4479
2021-04-02,United Kingdom,,,3402
