date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4512,34.9,3250
2020-04-01,United Kingdom,4932,38.2,4567
2020-04-02,United Kingdom,4853,40.9,4522
2020-04-03,United Kingdom,4889,43.4,4672
2020-04-04,United Kingdom,4011,45.2,4000
2020-04-05,United Kingdom,3582,46.3,6199
2020-04-06,United Kingdom,5261,47.8,4143
2020-04-07,United Kingdom,5433,49.1,3888
2020-04-08,United Kingdom,5115,49.4,5865
2020-04-09,United Kingdom,4851,49.4,4675
2020-04-10,United Kingdom,4308,48.5,5706
2020-04-11,United Kingdom,3554,47.9,5234
2020-04-12,United Kingdom,3480,47.7,5288
2020-04-13,United Kingdom,4168,46.1,4342
2020-04-14,United Kingdom,4296,44.4,5252
2020-04-15,United Kingdom,5044,44.3,4605
2020-04-16,United Kingdom,5273,44.9,4618
2020-04-17,United Kingdom,4933,45.8,5599
2020-04-18,United Kingdom,4701,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4414,48.5,4676
2020-04-21,United Kingdom,4760,49.2,4301
2020-04-22,United Kingdom,5482,49.8,4451
2020-04-23,United Kingdom,5144,49.6,4583
2020-04-24,United Kingdom,4952,49.6,5386
2020-04-25,United Kingdom,3741,48.2,4913
2020-04-26,United Kingdom,3469,47.6,4463
2020-04-27,United Kingdom,4703,48.1,4310
2020-04-28,United Kingdom,4715,48.0,3996
2020-04-29,United Kingdom,5426,47.9,4076
2020-04-30,United Kingdom,4955,47.6,6032
2020-05-01,United Kingdom,4731,47.3,6201
2020-05-02,United Kingdom,3233,46.6,4806
2020-05-03,United Kingdom,2986,45.8,4339
2020-05-04,United Kingdom,3391,43.9,3985
2020-05-05,United Kingdom,3669,42.3,4406
2020-05-06,United Kingdom,3818,39.9,6111
2020-05-07,United Kingdom,3773,38.2,5614
2020-05-08,United Kingdom,3066,35.7,4649
2020-05-09,United Kingdom,2163,34.1,3896
2020-05-10,United Kingdom,2323,33.1,3923
2020-05-11,United Kingdom,3573,33.4,3877
2020-05-12,United Kingdom,3386,32.9,3403
2020-05-13,United Kingdom,3306,32.2,3242
2020-05-14,United Kingdom,2622,30.5,3446
2020-05-15,United Kingdom,2524,29.7,3560
2020-05-16,United Kingdom,2075,29.5,3451
2020-05-17,United Kingdom,1834,28.8,3562
2020-05-18,United Kingdom,2575,27.3,2684
2020-05-19,United Kingdom,3052,26.8,2412
2020-05-20,United Kingdom,2702,25.9,2472
2020-05-21,United Kingdom,2566,25.8,2615
2020-05-22,United Kingdom,2053,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1364,23.6,2409
2020-05-25,United Kingdom,1615,22.2,1625
2020-05-26,United Kingdom,2055,20.7,2004
2020-05-27,United Kingdom,1826,19.4,2013
2020-05-28,United Kingdom,1756,18.2,1887
2020-05-29,United Kingdom,1527,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1081,16.4,1936
2020-06-01,United Kingdom,1439,16.1,1570
2020-06-02,United Kingdom,1487,15.3,1613
2020-06-03,United Kingdom,1359,14.6,1871
2020-06-04,United Kingdom,1251,13.8,1805
2020-06-05,United Kingdom,1125,13.2,1650
2020-06-06,United Kingdom,807,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1095,11.7,1205
2020-06-09,United Kingdom,1153,11.2,1387
2020-06-10,United Kingdom,1191,10.9,1003
2020-06-11,United Kingdom,1010,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,892,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1041,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,994,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,638,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,889,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,669,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,659,6.7,829
2020-07-02,United Kingdom,609,6.5,576
2020-07-03,United Kingdom,576,6.4,544
2020-07-04,United Kingdom,401,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,706,6.1,343
2020-07-07,United Kingdom,604,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,719,6.4,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,448,6.4,820
2020-07-12,United Kingdom,371,6.1,650
2020-07-13,United Kingdom,733,6.2,530
2020-07-14,United Kingdom,693,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,813,6.7,557
2020-07-21,United Kingdom,781,6.8,445
2020-07-22,United Kingdom,795,6.9,560
2020-07-23,United Kingdom,795,7.0,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,524,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1038,8.0,763
2020-07-30,United Kingdom,925,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,543,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1037,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1080,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,695,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1470,10.3,740
2020-08-11,United Kingdom,1341,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1140,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,693,11.4,1077
2020-08-16,United Kingdom,597,11.3,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1082,10.7,1089
2020-08-19,United Kingdom,1240,10.7,812
2020-08-20,United Kingdom,1461,11.2,1182
2020-08-21,United Kingdom,1196,11.3,1033
2020-08-22,United Kingdom,822,11.4,1288
2020-08-23,United Kingdom,823,11.8,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1348,12.2,1048
2020-08-27,United Kingdom,1551,12.3,1522
2020-08-28,United Kingdom,1624,12.9,1276
2020-08-29,United Kingdom,1221,13.5,1108
2020-08-30,United Kingdom,1160,14.0,1715
2020-08-31,United Kingdom,1501,14.4,1406
2020-09-01,United Kingdom,2248,15.9,1295
2020-09-02,United Kingdom,2991,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3037,22.7,1940
2020-09-05,United Kingdom,2541,24.7,1813
2020-09-06,United Kingdom,2440,26.6,2988
2020-09-07,United Kingdom,3860,30.1,2948
2020-09-08,United Kingdom,3302,31.7,2460
2020-09-09,United Kingdom,3329,32.2,2659
2020-09-10,United Kingdom,3576,32.9,2919
2020-09-11,United Kingdom,3283,33.3,3539
2020-09-12,United Kingdom,2655,33.5,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3378,32.3,2621
2020-09-15,United Kingdom,3536,32.6,3105
2020-09-16,United Kingdom,4346,34.1,3991
2020-09-17,United Kingdom,4617,35.7,3395
2020-09-18,United Kingdom,4954,38.2,4322
2020-09-19,United Kingdom,4847,41.5,4422
2020-09-20,United Kingdom,5313,46.2,3899
2020-09-21,United Kingdom,5597,49.5,4368
2020-09-22,United Kingdom,6398,53.8,4926
2020-09-23,United Kingdom,7047,57.8,6178
2020-09-24,United Kingdom,7597,62.2,6634
2020-09-25,United Kingdom,7233,65.6,6874
2020-09-26,United Kingdom,6746,68.5,6042
2020-09-27,United Kingdom,6969,70.9,5693
2020-09-28,United Kingdom,9920,77.4,4044
2020-09-29,United Kingdom,10226,83.1,7143
2020-09-30,United Kingdom,12553,91.3,7108
2020-10-01,United Kingdom,13182,99.6,6914
2020-10-02,United Kingdom,13681,109.2,6968
2020-10-03,United Kingdom,11525,116.4,12872
2020-10-04,United Kingdom,11793,123.6,22961
2020-10-05,United Kingdom,16541,133.4,12594
2020-10-06,United Kingdom,17047,143.6,14542
2020-10-07,United Kingdom,18304,152.2,14162
2020-10-08,United Kingdom,18226,159.7,17540
2020-10-09,United Kingdom,15713,162.7,13864
2020-10-10,United Kingdom,12499,164.2,15166
2020-10-11,United Kingdom,12055,164.6,12872
2020-10-12,United Kingdom,19421,168.8,13972
2020-10-13,United Kingdom,18878,171.6,17234
2020-10-14,United Kingdom,19689,173.6,19724
2020-10-15,United Kingdom,18420,173.9,18980
2020-10-16,United Kingdom,17708,176.9,15650
2020-10-17,United Kingdom,14748,180.3,16171
2020-10-18,United Kingdom,14189,183.4,16982
2020-10-19,United Kingdom,25599,192.6,18804
2020-10-20,United Kingdom,25304,202.2,21331
2020-10-21,United Kingdom,25431,210.8,26688
2020-10-22,United Kingdom,23227,218.0,21242
2020-10-23,United Kingdom,21452,223.5,20530
2020-10-24,United Kingdom,16224,225.7,23012
2020-10-25,United Kingdom,15718,228.0,19790
2020-10-26,United Kingdom,26538,229.4,20890
2020-10-27,United Kingdom,24078,227.6,22885
2020-10-28,United Kingdom,23604,224.9,24701
2020-10-29,United Kingdom,23337,225.0,23065
2020-10-30,United Kingdom,22652,226.8,24405
2020-10-31,United Kingdom,16480,227.2,21915
2020-11-01,United Kingdom,15748,227.2,23254
2020-11-02,United Kingdom,31505,234.6,18950
2020-11-03,United Kingdom,25576,236.9,20018
2020-11-04,United Kingdom,23670,237.0,25177
2020-11-05,United Kingdom,23734,237.6,24141
2020-11-06,United Kingdom,23321,238.6,23287
2020-11-07,United Kingdom,18514,241.6,24957
2020-11-08,United Kingdom,19955,247.9,20572
2020-11-09,United Kingdom,31039,247.2,21350
2020-11-10,United Kingdom,27408,249.9,20412
2020-11-11,United Kingdom,27347,255.4,22950
2020-11-12,United Kingdom,24457,256.5,33470
2020-11-13,United Kingdom,24032,257.5,27301
2020-11-14,United Kingdom,17980,256.7,26860
2020-11-15,United Kingdom,16022,250.9,24962
2020-11-16,United Kingdom,26568,244.2,21363
2020-11-17,United Kingdom,23159,237.9,20051
2020-11-18,United Kingdom,20753,228.0,19609
2020-11-19,United Kingdom,17746,218.0,22915
2020-11-20,United Kingdom,16842,207.3,20252
2020-11-21,United Kingdom,12347,198.9,19875
2020-11-22,United Kingdom,11732,192.5,18662
2020-11-23,United Kingdom,18766,180.9,15450
2020-11-24,United Kingdom,16447,170.9,11299
2020-11-25,United Kingdom,16613,164.7,18213
2020-11-26,United Kingdom,14569,160.0,17555
2020-11-27,United Kingdom,14361,156.3,16022
2020-11-28,United Kingdom,10959,154.2,15871
2020-11-29,United Kingdom,10680,152.6,12155
2020-11-30,United Kingdom,18006,151.5,12330
2020-12-01,United Kingdom,16450,151.5,13430
2020-12-02,United Kingdom,16463,151.3,16170
2020-12-03,United Kingdom,15626,152.9,14879
2020-12-04,United Kingdom,15653,154.8,16298
2020-12-05,United Kingdom,12730,157.4,15539
2020-12-06,United Kingdom,13574,161.7,17272
2020-12-07,United Kingdom,21321,166.7,14718
2020-12-08,United Kingdom,20775,173.1,12282
2020-12-09,United Kingdom,21603,180.8,16578
2020-12-10,United Kingdom,22605,191.2,20964
2020-12-11,United Kingdom,24051,203.7,21672
2020-12-12,United Kingdom,19356,213.6,21502
2020-12-13,United Kingdom,21981,226.1,18447
2020-12-14,United Kingdom,34700,246.1,20263
2020-12-15,United Kingdom,33834,265.5,18450
2020-12-16,United Kingdom,34905,285.4,25161
2020-12-17,United Kingdom,33877,302.2,35383
2020-12-18,United Kingdom,35822,319.7,28507
2020-12-19,United Kingdom,25131,328.3,27052
2020-12-20,United Kingdom,32442,343.9,35928
2020-12-21,United Kingdom,47356,362.8,33364
2020-12-22,United Kingdom,45645,380.4,36804
2020-12-23,United Kingdom,42170,391.2,39237
2020-12-24,United Kingdom,31804,388.1,39877
2020-12-25,United Kingdom,14171,355.9,32725
2020-12-26,United Kingdom,40368,378.6,35691
2020-12-27,United Kingdom,47694,401.3,30501
2020-12-28,United Kingdom,45577,398.7,41385
2020-12-29,United Kingdom,81484,452.1,53135
2020-12-30,United Kingdom,70757,494.7,50023
2020-12-31,United Kingdom,52782,526.0,55892
2021-01-01,United Kingdom,31829,552.3,53285
2021-01-02,United Kingdom,60411,582.2,57725
2021-01-03,United Kingdom,55158,593.3,54990
2021-01-04,United Kingdom,76133,638.9,58784
2021-01-05,United Kingdom,65078,614.4,60916
2021-01-06,United Kingdom,57367,594.4,62322
2021-01-07,United Kingdom,51934,593.2,52618
2021-01-08,United Kingdom,46972,615.8,68053
2021-01-09,United Kingdom,39080,584.0,59937
2021-01-10,United Kingdom,36334,555.9,54940
2021-01-11,United Kingdom,57077,527.5,46169
2021-01-12,United Kingdom,49353,504.0,45533
2021-01-13,United Kingdom,45382,486.2,47525
2021-01-14,United Kingdom,42360,471.9,48682
2021-01-15,United Kingdom,40373,462.1,55761
2021-01-16,United Kingdom,30527,449.3,41346
2021-01-17,United Kingdom,28839,438.1,38598
2021-01-18,United Kingdom,44755,419.8,37535
2021-01-19,United Kingdom,39454,405.0,33355
2021-01-20,United Kingdom,35065,389.6,38905
2021-01-21,United Kingdom,31649,373.7,37892
2021-01-22,United Kingdom,29518,357.5,40261
2021-01-23,United Kingdom,21819,344.5,33552
2021-01-24,United Kingdom,17152,327.1,30004
2021-01-25,United Kingdom,29893,304.9,22195
2021-01-26,United Kingdom,26967,286.3,20089
2021-01-27,United Kingdom,25664,272.3,25308
2021-01-28,United Kingdom,24126,261.1,28680
2021-01-29,United Kingdom,21762,249.5,29079
2021-01-30,United Kingdom,16662,241.8,23275
2021-01-31,United Kingdom,15367,239.2,21088
2021-02-01,United Kingdom,22326,227.9,18607
2021-02-02,United Kingdom,19747,217.1,16840
2021-02-03,United Kingdom,19393,207.8,19202
2021-02-04,United Kingdom,17949,198.6,20634
2021-02-05,United Kingdom,15840,189.7,19114
2021-02-06,United Kingdom,11953,182.7,18262
2021-02-07,United Kingdom,11368,176.8,15845
2021-02-08,United Kingdom,15694,166.9,14104
2021-02-09,United Kingdom,13795,158.0,12364
2021-02-10,United Kingdom,13477,149.2,13013
2021-02-11,United Kingdom,12735,141.4,13494
2021-02-12,United Kingdom,12149,135.9,15144
2021-02-13,United Kingdom,8755,131.1,13308
2021-02-14,United Kingdom,8753,127.2,10972
2021-02-15,United Kingdom,14266,125.1,9765
2021-02-16,United Kingdom,12480,123.2,10625
2021-02-17,United Kingdom,11556,120.3,12718
2021-02-18,United Kingdom,11407,118.3,12057
2021-02-19,United Kingdom,10379,115.7,12027
2021-02-20,United Kingdom,8050,114.6,10406
2021-02-21,United Kingdom,7866,113.3,9834
2021-02-22,United Kingdom,11238,108.8,10641
2021-02-23,United Kingdom,9378,104.2,8489
2021-02-24,United Kingdom,8534,99.7,9938
2021-02-25,United Kingdom,7709,94.1,9985
2021-02-26,United Kingdom,6562,88.5,8523
2021-02-27,United Kingdom,4814,83.6,7434
2021-02-28,United Kingdom,4711,78.9,6035
2021-03-01,United Kingdom,6874,72.4,5455
2021-03-02,United Kingdom,6651,68.4,6391
2021-03-03,United Kingdom,5968,64.5,6385
2021-03-04,United Kingdom,5718,61.6,6573
2021-03-05,United Kingdom,5299,59.7,5947
2021-03-06,United Kingdom,4497,59.2,6040
2021-03-07,United Kingdom,4282,58.6,5177
2021-03-08,United Kingdom,6640,58.2,4712
2021-03-09,United Kingdom,6225,57.6,5766
2021-03-10,United Kingdom,6034,57.7,5926
2021-03-11,United Kingdom,5768,57.8,6753
2021-03-12,United Kingdom,5587,58.2,6609
2021-03-13,United Kingdom,4241,57.8,5534
2021-03-14,United Kingdom,4299,57.8,4618
2021-03-15,United Kingdom,6503,57.6,5089
2021-03-16,United Kingdom,5671,56.8,5294
2021-03-17,United Kingdom,5769,56.4,5758
2021-03-18,United Kingdom,5471,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4100,54.9,5587
2021-03-21,United Kingdom,5231,56.3,5312
2021-03-22,United Kingdom,6199,55.8,5342
2021-03-23,United Kingdom,5252,55.2,5379
2021-03-24,United Kingdom,6003,55.5,5605
2021-03-25,United Kingdom,5401,55.4,6397
2021-03-26,United Kingdom,4385,54.5,6187
2021-03-27,United Kingdom,3532,53.7,4715
2021-03-28,United Kingdom,4653,52.8,3862
2021-03-29,United Kingdom,3973,49.5,4654
2021-03-30,United Kingdom,3593,47.0,4040
2021-03-31,United Kingdom,3766,43.7,4052
2021-04-01,United Kingdom,3470,40.8,4479
2021-04-02,United Kingdom,2624,38.2,3402
2021-04-03,United Kingdom,2406,36.5,3423
2021-04-04,United Kingdom,2293,33.0,2297
2021-04-05,United Kingdom,2616,31.0,2762
2021-04-06,United Kingdom,3114,30.2,2379
2021-04-07,United Kingdom,3083,29.2,2763
2021-04-08,United Kingdom,2981,28.5,3030
2021-04-09,United Kingdom,2784,28.7,3150
2021-04-10,United Kingdom,2257,28.5,2589
2021-04-11,United Kingdom,2256,28.5,1730
2021-04-12,United Kingdom,2712,28.6,3568
2021-04-13,United Kingdom,2333,27.4,2472
2021-04-14,United Kingdom,2393,26.4,2491
2021-04-15,United Kingdom,2188,25.2,2672
2021-04-16,United Kingdom,2350,24.6,2596
2021-04-17,United Kingdom,1638,23.7,2206
2021-04-18,United Kingdom,2438,23.9,1882
2021-04-19,United Kingdom,2601,23.8,2963
2021-04-20,United Kingdom,2364,23.8,2524
2021-04-21,United Kingdom,2540,24.0,2396
2021-04-22,United Kingdom,2250,24.1,2729
2021-04-23,United Kingdom,1889,23.4,2678
2021-04-24,United Kingdom,1466,23.2,2061
2021-04-25,United Kingdom,1993,22.5,1712
2021-04-26,United Kingdom,2445,22.3,2064
2021-04-27,United Kingdom,2057,21.8,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2082,21.3,2445
2021-04-30,United Kingdom,1700,21.0,2381
2021-05-01,United Kingdom,1355,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1973,19.3,1649
2021-05-04,United Kingdom,2397,19.8,1946
2021-05-05,United Kingdom,2394,19.9,2144
2021-05-06,United Kingdom,2162,20.0,2613
2021-05-07,United Kingdom,1880,20.3,2490
2021-05-08,United Kingdom,1512,20.5,2047
2021-05-09,United Kingdom,2172,21.6,1770
2021-05-10,United Kingdom,2653,22.6,2357
2021-05-11,United Kingdom,2197,22.3,2474
2021-05-12,United Kingdom,2229,22.1,2284
2021-05-13,United Kingdom,2092,22.0,2657
2021-05-14,United Kingdom,1850,21.9,2193
2021-05-15,United Kingdom,1581,22.0,2027
2021-05-16,United Kingdom,1853,21.5,1926
2021-05-17,United Kingdom,2765,21.7,1979
2021-05-18,United Kingdom,2707,22.5,2412
2021-05-19,United Kingdom,2711,23.2,2696
2021-05-20,United Kingdom,2425,23.7,2874
2021-05-21,United Kingdom,2292,24.3,2829
2021-05-22,United Kingdom,1924,24.9,2694
2021-05-23,United Kingdom,2242,25.4,2235
2021-05-24,United Kingdom,3236,26.1,2439
2021-05-25,United Kingdom,3304,27.0,2493
2021-05-26,United Kingdom,3799,28.7,3180
2021-05-27,United Kingdom,3635,30.5,3542
2021-05-28,United Kingdom,3491,32.2,4182
2021-05-29,United Kingdom,2933,33.8,3398
2021-05-30,United Kingdom,3095,35.0,3240
2021-05-31,United Kingdom,3781,35.8,3383
2021-06-01,United Kingdom,5235,38.7,3165
2021-06-02,United Kingdom,6047,42.1,4330
2021-06-03,United Kingdom,6099,45.7,5274
2021-06-04,United Kingdom,5704,49.0,6238
2021-06-05,United Kingdom,4621,51.6,5765
2021-06-06,United Kingdom,5403,55.0,5341
2021-06-07,United Kingdom,7743,60.9,5683
2021-06-08,United Kingdom,7676,64.5,6048
2021-06-09,United Kingdom,8003,67.5,7540
2021-06-10,United Kingdom,7839,70.0,7393
2021-06-11,United Kingdom,7440,72.6,8125
2021-06-12,United Kingdom,6118,74.9,7738
2021-06-13,United Kingdom,6954,77.2,7490
2021-06-14,United Kingdom,10106,80.7,7742
2021-06-15,United Kingdom,10503,84.9,7673
2021-06-16,United Kingdom,10772,89.0,9055
2021-06-17,United Kingdom,10774,93.4,11007
2021-06-18,United Kingdom,10055,97.3,10476
2021-06-19,United Kingdom,8257,100.5,10321
2021-06-20,United Kingdom,9874,104.9,9284
2021-06-21,United Kingdom,15956,113.6,10633
2021-06-22,United Kingdom,17001,123.3,11625
2021-06-23,United Kingdom,17906,133.9,16135
2021-06-24,United Kingdom,18299,145.1,16703
2021-06-25,United Kingdom,17771,156.6,15810
2021-06-26,United Kingdom,15970,168.1,18270
2021-06-27,United Kingdom,18128,180.4,14876
2021-06-28,United Kingdom,27749,198.0,22868
2021-06-29,United Kingdom,27595,213.8,20479
2021-06-30,United Kingdom,28326,229.3,26068
2021-07-01,United Kingdom,28110,244.0,27989
2021-07-02,United Kingdom,25777,255.9,27125
2021-07-03,United Kingdom,23563,267.2,24885
2021-07-04,United Kingdom,24671,277.0,24248
2021-07-05,United Kingdom,34187,286.6,27334
2021-07-06,United Kingdom,35364,298.1,28773
2021-07-07,United Kingdom,37804,312.3,32548
2021-07-08,United Kingdom,33346,320.1,32551
2021-07-09,United Kingdom,32218,329.7,35707
2021-07-10,United Kingdom,27868,336.1,32367
2021-07-11,United Kingdom,30018,344.1,31772
2021-07-12,United Kingdom,43632,358.1,34471
2021-07-13,United Kingdom,46716,375.1,36660
2021-07-14,United Kingdom,53813,398.9,42302
2021-07-15,United Kingdom,60740,439.8,48553
2021-07-16,United Kingdom,54210,472.6,51870
2021-07-17,United Kingdom,37843,487.4,54674
2021-07-18,United Kingdom,35500,495.6,48161
2021-07-19,United Kingdom,46877,500.4,39950
2021-07-20,United Kingdom,39060,489.0,46558
2021-07-21,United Kingdom,34918,460.9,44104
2021-07-22,United Kingdom,30729,416.1,39906
2021-07-23,United Kingdom,27257,375.9,36389
2021-07-24,United Kingdom,22461,353.0,31795
2021-07-25,United Kingdom,21766,332.5,29173
2021-07-26,United Kingdom,29371,306.4,24950
2021-07-27,United Kingdom,29029,291.5,23511
2021-07-28,United Kingdom,29636,283.6,27734
2021-07-29,United Kingdom,27883,279.4,31117
2021-07-30,United Kingdom,24267,274.9,29622
2021-07-31,United Kingdom,20152,271.5,26144
2021-08-01,United Kingdom,20510,269.6,24470
2021-08-02,United Kingdom,29257,269.4,21952
2021-08-03,United Kingdom,29807,270.6,21691
2021-08-04,United Kingdom,31717,273.7,29312
2021-08-05,United Kingdom,31072,278.4,30215
2021-08-06,United Kingdom,27532,283.3,31808
2021-08-07,United Kingdom,22107,286.2,28612
2021-08-08,United Kingdom,22406,289.0,27429
2021-08-09,United Kingdom,31525,292.4,25161
2021-08-10,United Kingdom,30917,294.1,23510
2021-08-11,United Kingdom,32728,295.6,29612
2021-08-12,United Kingdom,31114,295.7,33074
2021-08-13,United Kingdom,28435,297.0,32700
2021-08-14,United Kingdom,24635,300.8,29520
2021-08-15,United Kingdom,24909,304.5,26750
2021-08-16,United Kingdom,36179,311.4,28438
2021-08-17,United Kingdom,37154,320.7,26852
2021-08-18,United Kingdom,37997,328.6,33904
2021-08-19,United Kingdom,35808,335.6,36572
2021-08-20,United Kingdom,31661,340.4,37314
2021-08-21,United Kingdom,28083,345.5,32058
2021-08-22,United Kingdom,28287,350.6,32253
2021-08-23,United Kingdom,39021,354.8,31914
2021-08-24,United Kingdom,37010,354.6,30838
2021-08-25,United Kingdom,38058,354.7,35847
2021-08-26,United Kingdom,36953,356.4,38281
2021-08-27,United Kingdom,33157,358.6,38046
2021-08-28,United Kingdom,27157,357.2,32406
2021-08-29,United Kingdom,25677,353.4,33196
2021-08-30,United Kingdom,34151,346.1,26476
2021-08-31,United Kingdom,44475,357.2,32181
2021-09-01,United Kingdom,42804,364.3,35693
2021-09-02,United Kingdom,41575,371.2,38154
2021-09-03,United Kingdom,37998,378.4,42076
2021-09-04,United Kingdom,31338,384.6,37578
2021-09-05,United Kingdom,31231,392.9,37011
2021-09-06,United Kingdom,44109,407.8,41192
2021-09-07,United Kingdom,38004,398.1,37489
2021-09-08,United Kingdom,35221,386.8,38975
2021-09-09,United Kingdom,33385,374.6,38013
2021-09-10,United Kingdom,28664,360.7,37622
2021-09-11,United Kingdom,23162,348.5,29547
2021-09-12,United Kingdom,23620,337.2,29173
2021-09-13,United Kingdom,34052,322.2,30825
