date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4514,34.9,3250
2020-04-01,United Kingdom,4931,38.2,4567
2020-04-02,United Kingdom,4856,40.9,4522
2020-04-03,United Kingdom,4891,43.4,4672
2020-04-04,United Kingdom,4002,45.2,4000
2020-04-05,United Kingdom,3583,46.3,6199
2020-04-06,United Kingdom,5258,47.8,4143
2020-04-07,United Kingdom,5429,49.1,3888
2020-04-08,United Kingdom,5116,49.4,5865
2020-04-09,United Kingdom,4848,49.4,4675
2020-04-10,United Kingdom,4312,48.5,5706
2020-04-11,United Kingdom,3557,47.9,5234
2020-04-12,United Kingdom,3479,47.7,5288
2020-04-13,United Kingdom,4165,46.1,4342
2020-04-14,United Kingdom,4295,44.4,5252
2020-04-15,United Kingdom,5038,44.3,4605
2020-04-16,United Kingdom,5275,44.9,4618
2020-04-17,United Kingdom,4935,45.8,5599
2020-04-18,United Kingdom,4700,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4413,48.5,4676
2020-04-21,United Kingdom,4761,49.2,4301
2020-04-22,United Kingdom,5482,49.8,4451
2020-04-23,United Kingdom,5145,49.6,4583
2020-04-24,United Kingdom,4950,49.6,5386
2020-04-25,United Kingdom,3742,48.2,4913
2020-04-26,United Kingdom,3467,47.6,4463
2020-04-27,United Kingdom,4703,48.1,4310
2020-04-28,United Kingdom,4714,48.0,3996
2020-04-29,United Kingdom,5421,47.9,4076
2020-04-30,United Kingdom,4955,47.6,6032
2020-05-01,United Kingdom,4729,47.3,6201
2020-05-02,United Kingdom,3234,46.5,4806
2020-05-03,United Kingdom,2978,45.8,4339
2020-05-04,United Kingdom,3386,43.9,3985
2020-05-05,United Kingdom,3667,42.3,4406
2020-05-06,United Kingdom,3816,39.9,6111
2020-05-07,United Kingdom,3771,38.1,5614
2020-05-08,United Kingdom,3063,35.7,4649
2020-05-09,United Kingdom,2163,34.1,3896
2020-05-10,United Kingdom,2322,33.1,3923
2020-05-11,United Kingdom,3576,33.4,3877
2020-05-12,United Kingdom,3388,32.9,3403
2020-05-13,United Kingdom,3309,32.2,3242
2020-05-14,United Kingdom,2622,30.5,3446
2020-05-15,United Kingdom,2521,29.7,3560
2020-05-16,United Kingdom,2074,29.5,3451
2020-05-17,United Kingdom,1834,28.8,3562
2020-05-18,United Kingdom,2576,27.3,2684
2020-05-19,United Kingdom,3048,26.8,2412
2020-05-20,United Kingdom,2703,25.9,2472
2020-05-21,United Kingdom,2567,25.8,2615
2020-05-22,United Kingdom,2052,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1363,23.6,2409
2020-05-25,United Kingdom,1617,22.2,1625
2020-05-26,United Kingdom,2056,20.7,2004
2020-05-27,United Kingdom,1825,19.4,2013
2020-05-28,United Kingdom,1755,18.2,1887
2020-05-29,United Kingdom,1528,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1081,16.4,1936
2020-06-01,United Kingdom,1437,16.1,1570
2020-06-02,United Kingdom,1485,15.2,1613
2020-06-03,United Kingdom,1357,14.6,1871
2020-06-04,United Kingdom,1250,13.8,1805
2020-06-05,United Kingdom,1125,13.2,1650
2020-06-06,United Kingdom,805,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1097,11.7,1205
2020-06-09,United Kingdom,1155,11.2,1387
2020-06-10,United Kingdom,1192,11.0,1003
2020-06-11,United Kingdom,1010,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,886,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1043,10.7,1056
2020-06-16,United Kingdom,1104,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,995,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,668,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,446,7.5,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,658,6.7,829
2020-07-02,United Kingdom,608,6.5,576
2020-07-03,United Kingdom,575,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,705,6.1,343
2020-07-07,United Kingdom,605,6.1,581
2020-07-08,United Kingdom,701,6.2,630
2020-07-09,United Kingdom,718,6.4,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,446,6.4,820
2020-07-12,United Kingdom,369,6.1,650
2020-07-13,United Kingdom,735,6.2,530
2020-07-14,United Kingdom,692,6.3,398
2020-07-15,United Kingdom,773,6.4,538
2020-07-16,United Kingdom,705,6.4,642
2020-07-17,United Kingdom,580,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.8,445
2020-07-22,United Kingdom,795,6.9,560
2020-07-23,United Kingdom,794,7.0,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,523,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,855,7.6,685
2020-07-28,United Kingdom,840,7.7,581
2020-07-29,United Kingdom,1036,8.0,763
2020-07-30,United Kingdom,924,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,553,8.1,744
2020-08-03,United Kingdom,1036,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1080,8.9,950
2020-08-07,United Kingdom,944,9.3,871
2020-08-08,United Kingdom,695,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1468,10.3,740
2020-08-11,United Kingdom,1342,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1139,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,597,11.3,1040
2020-08-17,United Kingdom,1278,11.1,713
2020-08-18,United Kingdom,1082,10.7,1089
2020-08-19,United Kingdom,1240,10.7,812
2020-08-20,United Kingdom,1459,11.2,1182
2020-08-21,United Kingdom,1199,11.3,1033
2020-08-22,United Kingdom,823,11.4,1288
2020-08-23,United Kingdom,824,11.8,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1349,12.2,1048
2020-08-27,United Kingdom,1548,12.3,1522
2020-08-28,United Kingdom,1622,12.9,1276
2020-08-29,United Kingdom,1220,13.5,1108
2020-08-30,United Kingdom,1159,14.0,1715
2020-08-31,United Kingdom,1499,14.4,1406
2020-09-01,United Kingdom,2249,15.9,1295
2020-09-02,United Kingdom,2993,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3036,22.7,1940
2020-09-05,United Kingdom,2540,24.7,1813
2020-09-06,United Kingdom,2438,26.6,2988
2020-09-07,United Kingdom,3857,30.1,2948
2020-09-08,United Kingdom,3302,31.7,2460
2020-09-09,United Kingdom,3328,32.2,2659
2020-09-10,United Kingdom,3576,32.9,2919
2020-09-11,United Kingdom,3283,33.3,3539
2020-09-12,United Kingdom,2654,33.4,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3374,32.3,2621
2020-09-15,United Kingdom,3535,32.6,3105
2020-09-16,United Kingdom,4348,34.1,3991
2020-09-17,United Kingdom,4618,35.7,3395
2020-09-18,United Kingdom,4951,38.2,4322
2020-09-19,United Kingdom,4846,41.4,4422
2020-09-20,United Kingdom,5312,46.2,3899
2020-09-21,United Kingdom,5595,49.5,4368
2020-09-22,United Kingdom,6392,53.8,4926
2020-09-23,United Kingdom,7044,57.8,6178
2020-09-24,United Kingdom,7596,62.2,6634
2020-09-25,United Kingdom,7232,65.6,6874
2020-09-26,United Kingdom,6747,68.5,6042
2020-09-27,United Kingdom,6969,70.9,5693
2020-09-28,United Kingdom,9916,77.4,4044
2020-09-29,United Kingdom,10226,83.1,7143
2020-09-30,United Kingdom,12553,91.3,7108
2020-10-01,United Kingdom,13180,99.6,6914
2020-10-02,United Kingdom,13681,109.2,6968
2020-10-03,United Kingdom,11517,116.3,12872
2020-10-04,United Kingdom,11791,123.5,22961
2020-10-05,United Kingdom,16539,133.4,12594
2020-10-06,United Kingdom,17043,143.6,14542
2020-10-07,United Kingdom,18301,152.1,14162
2020-10-08,United Kingdom,18221,159.6,17540
2020-10-09,United Kingdom,15709,162.7,13864
2020-10-10,United Kingdom,12496,164.1,15166
2020-10-11,United Kingdom,12055,164.5,12872
2020-10-12,United Kingdom,19415,168.8,13972
2020-10-13,United Kingdom,18872,171.5,17234
2020-10-14,United Kingdom,19680,173.6,19724
2020-10-15,United Kingdom,18408,173.9,18980
2020-10-16,United Kingdom,17706,176.8,15650
2020-10-17,United Kingdom,14748,180.2,16171
2020-10-18,United Kingdom,14184,183.4,16982
2020-10-19,United Kingdom,25595,192.6,18804
2020-10-20,United Kingdom,25306,202.2,21331
2020-10-21,United Kingdom,25418,210.7,26688
2020-10-22,United Kingdom,23224,217.9,21242
2020-10-23,United Kingdom,21451,223.5,20530
2020-10-24,United Kingdom,16220,225.7,23012
2020-10-25,United Kingdom,15713,228.0,19790
2020-10-26,United Kingdom,26542,229.4,20890
2020-10-27,United Kingdom,24075,227.5,22885
2020-10-28,United Kingdom,23603,224.8,24701
2020-10-29,United Kingdom,23323,225.0,23065
2020-10-30,United Kingdom,22651,226.8,24405
2020-10-31,United Kingdom,16477,227.2,21915
2020-11-01,United Kingdom,15744,227.2,23254
2020-11-02,United Kingdom,31503,234.6,18950
2020-11-03,United Kingdom,25573,236.8,20018
2020-11-04,United Kingdom,23663,236.9,25177
2020-11-05,United Kingdom,23731,237.5,24141
2020-11-06,United Kingdom,23315,238.5,23287
2020-11-07,United Kingdom,18511,241.6,24957
2020-11-08,United Kingdom,19953,247.8,20572
2020-11-09,United Kingdom,31041,247.1,21350
2020-11-10,United Kingdom,27405,249.9,20412
2020-11-11,United Kingdom,27339,255.4,22950
2020-11-12,United Kingdom,24458,256.4,33470
2020-11-13,United Kingdom,24024,257.5,27301
2020-11-14,United Kingdom,17982,256.7,26860
2020-11-15,United Kingdom,16017,250.8,24962
2020-11-16,United Kingdom,26568,244.2,21363
2020-11-17,United Kingdom,23156,237.8,20051
2020-11-18,United Kingdom,20742,228.0,19609
2020-11-19,United Kingdom,17741,218.0,22915
2020-11-20,United Kingdom,16840,207.3,20252
2020-11-21,United Kingdom,12345,198.9,19875
2020-11-22,United Kingdom,11734,192.5,18662
2020-11-23,United Kingdom,18760,180.9,15450
2020-11-24,United Kingdom,16449,170.9,11299
2020-11-25,United Kingdom,16608,164.7,18213
2020-11-26,United Kingdom,14555,159.9,17555
2020-11-27,United Kingdom,14362,156.2,16022
2020-11-28,United Kingdom,10960,154.2,15871
2020-11-29,United Kingdom,10679,152.6,12155
2020-11-30,United Kingdom,18003,151.5,12330
2020-12-01,United Kingdom,16447,151.5,13430
2020-12-02,United Kingdom,16473,151.3,16170
2020-12-03,United Kingdom,15620,152.9,14879
2020-12-04,United Kingdom,15658,154.8,16298
2020-12-05,United Kingdom,12728,157.4,15539
2020-12-06,United Kingdom,13575,161.8,17272
2020-12-07,United Kingdom,21317,166.7,14718
2020-12-08,United Kingdom,20770,173.1,12282
2020-12-09,United Kingdom,21596,180.8,16578
2020-12-10,United Kingdom,22590,191.2,20964
2020-12-11,United Kingdom,24048,203.7,21672
2020-12-12,United Kingdom,19351,213.5,21502
2020-12-13,United Kingdom,21974,226.1,18447
2020-12-14,United Kingdom,34693,246.0,20263
2020-12-15,United Kingdom,33834,265.5,18450
2020-12-16,United Kingdom,34911,285.3,25161
2020-12-17,United Kingdom,33888,302.2,35383
2020-12-18,United Kingdom,35823,319.7,28507
2020-12-19,United Kingdom,25136,328.3,27052
2020-12-20,United Kingdom,32441,344.0,35928
2020-12-21,United Kingdom,47358,362.8,33364
2020-12-22,United Kingdom,45647,380.4,36804
2020-12-23,United Kingdom,42157,391.2,39237
2020-12-24,United Kingdom,31800,388.1,39877
2020-12-25,United Kingdom,14169,355.8,32725
2020-12-26,United Kingdom,40364,378.5,35691
2020-12-27,United Kingdom,47694,401.3,30501
2020-12-28,United Kingdom,45577,398.6,41385
2020-12-29,United Kingdom,81489,452.1,53135
2020-12-30,United Kingdom,70744,494.7,50023
2020-12-31,United Kingdom,52780,526.0,55892
2021-01-01,United Kingdom,31832,552.3,53285
2021-01-02,United Kingdom,60391,582.1,57725
2021-01-03,United Kingdom,55148,593.3,54990
2021-01-04,United Kingdom,76141,638.8,58784
2021-01-05,United Kingdom,65080,614.4,60916
2021-01-06,United Kingdom,57371,594.4,62322
2021-01-07,United Kingdom,51949,593.2,52618
2021-01-08,United Kingdom,46971,615.7,68053
2021-01-09,United Kingdom,39083,584.0,59937
2021-01-10,United Kingdom,36324,555.9,54940
2021-01-11,United Kingdom,57093,527.5,46169
2021-01-12,United Kingdom,49359,504.1,45533
2021-01-13,United Kingdom,45386,486.2,47525
2021-01-14,United Kingdom,42370,471.9,48682
2021-01-15,United Kingdom,40379,462.1,55761
2021-01-16,United Kingdom,30518,449.3,41346
2021-01-17,United Kingdom,28837,438.2,38598
2021-01-18,United Kingdom,44756,419.8,37535
2021-01-19,United Kingdom,39450,405.0,33355
2021-01-20,United Kingdom,35061,389.6,38905
2021-01-21,United Kingdom,31645,373.6,37892
2021-01-22,United Kingdom,29518,357.5,40261
2021-01-23,United Kingdom,21820,344.5,33552
2021-01-24,United Kingdom,17151,327.1,30004
2021-01-25,United Kingdom,29893,304.9,22195
2021-01-26,United Kingdom,26962,286.3,20089
2021-01-27,United Kingdom,25666,272.3,25308
2021-01-28,United Kingdom,24133,261.1,28680
2021-01-29,United Kingdom,21767,249.5,29079
2021-01-30,United Kingdom,16665,241.9,23275
2021-01-31,United Kingdom,15368,239.2,21088
2021-02-01,United Kingdom,22327,227.9,18607
2021-02-02,United Kingdom,19749,217.2,16840
2021-02-03,United Kingdom,19393,207.8,19202
2021-02-04,United Kingdom,17953,198.6,20634
2021-02-05,United Kingdom,15843,189.8,19114
2021-02-06,United Kingdom,11957,182.7,18262
2021-02-07,United Kingdom,11374,176.8,15845
2021-02-08,United Kingdom,15704,166.9,14104
2021-02-09,United Kingdom,13797,158.0,12364
2021-02-10,United Kingdom,13480,149.2,13013
2021-02-11,United Kingdom,12741,141.5,13494
2021-02-12,United Kingdom,12162,136.0,15144
2021-02-13,United Kingdom,8755,131.2,13308
2021-02-14,United Kingdom,8753,127.3,10972
2021-02-15,United Kingdom,14261,125.1,9765
2021-02-16,United Kingdom,12482,123.2,10625
2021-02-17,United Kingdom,11559,120.3,12718
2021-02-18,United Kingdom,11410,118.3,12057
2021-02-19,United Kingdom,10381,115.7,12027
2021-02-20,United Kingdom,8054,114.6,10406
2021-02-21,United Kingdom,7869,113.3,9834
2021-02-22,United Kingdom,11240,108.8,10641
2021-02-23,United Kingdom,9382,104.2,8489
2021-02-24,United Kingdom,8546,99.7,9938
2021-02-25,United Kingdom,7720,94.2,9985
2021-02-26,United Kingdom,6567,88.5,8523
2021-02-27,United Kingdom,4815,83.7,7434
2021-02-28,United Kingdom,4715,79.0,6035
2021-03-01,United Kingdom,6876,72.5,5455
2021-03-02,United Kingdom,6654,68.4,6391
2021-03-03,United Kingdom,5974,64.6,6385
2021-03-04,United Kingdom,5725,61.6,6573
2021-03-05,United Kingdom,5299,59.7,5947
2021-03-06,United Kingdom,4504,59.3,6040
2021-03-07,United Kingdom,4284,58.6,5177
2021-03-08,United Kingdom,6644,58.3,4712
2021-03-09,United Kingdom,6229,57.6,5766
2021-03-10,United Kingdom,6035,57.7,5926
2021-03-11,United Kingdom,5771,57.8,6753
2021-03-12,United Kingdom,5589,58.2,6609
2021-03-13,United Kingdom,4246,57.8,5534
2021-03-14,United Kingdom,4300,57.9,4618
2021-03-15,United Kingdom,6504,57.7,5089
2021-03-16,United Kingdom,5675,56.8,5294
2021-03-17,United Kingdom,5770,56.4,5758
2021-03-18,United Kingdom,5474,56.0,6303
2021-03-19,United Kingdom,5000,55.1,4802
2021-03-20,United Kingdom,4103,54.9,5587
2021-03-21,United Kingdom,5232,56.3,5312
2021-03-22,United Kingdom,6202,55.8,5342
2021-03-23,United Kingdom,5258,55.2,5379
2021-03-24,United Kingdom,6017,55.6,5605
2021-03-25,United Kingdom,5402,55.5,6397
2021-03-26,United Kingdom,4391,54.6,6187
2021-03-27,United Kingdom,3540,53.7,4715
2021-03-28,United Kingdom,4657,52.9,3862
2021-03-29,United Kingdom,3968,49.5,4654
2021-03-30,United Kingdom,3595,47.1,4040
2021-03-31,United Kingdom,3768,43.7,4052
2021-04-01,United Kingdom,3470,40.8,4479
2021-04-02,United Kingdom,2629,38.2,3402
2021-04-03,United Kingdom,2402,36.5,3423
2021-04-04,United Kingdom,2291,33.0,2297
2021-04-05,United Kingdom,2616,31.0,2762
2021-04-06,United Kingdom,3118,30.3,2379
2021-04-07,United Kingdom,3084,29.2,2763
2021-04-08,United Kingdom,2983,28.5,3030
2021-04-09,United Kingdom,2783,28.7,3150
2021-04-10,United Kingdom,2260,28.5,2589
2021-04-11,United Kingdom,2260,28.5,1730
2021-04-12,United Kingdom,2714,28.6,3568
2021-04-13,United Kingdom,2334,27.5,2472
2021-04-14,United Kingdom,2406,26.4,2491
2021-04-15,United Kingdom,2187,25.3,2672
2021-04-16,United Kingdom,2355,24.6,2596
2021-04-17,United Kingdom,1637,23.7,2206
2021-04-18,United Kingdom,2439,24.0,1882
2021-04-19,United Kingdom,2602,23.8,2963
2021-04-20,United Kingdom,2367,23.8,2524
2021-04-21,United Kingdom,2544,24.0,2396
2021-04-22,United Kingdom,2253,24.1,2729
2021-04-23,United Kingdom,1893,23.5,2678
2021-04-24,United Kingdom,1464,23.2,2061
2021-04-25,United Kingdom,1991,22.5,1712
2021-04-26,United Kingdom,2443,22.3,2064
2021-04-27,United Kingdom,2057,21.8,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2083,21.3,2445
2021-04-30,United Kingdom,1705,21.0,2381
2021-05-01,United Kingdom,1356,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1973,19.3,1649
2021-05-04,United Kingdom,2404,19.8,1946
2021-05-05,United Kingdom,2398,19.9,2144
2021-05-06,United Kingdom,2165,20.0,2613
2021-05-07,United Kingdom,1884,20.3,2490
2021-05-08,United Kingdom,1512,20.5,2047
2021-05-09,United Kingdom,2171,21.6,1770
2021-05-10,United Kingdom,2657,22.6,2357
2021-05-11,United Kingdom,2201,22.3,2474
2021-05-12,United Kingdom,2232,22.1,2284
2021-05-13,United Kingdom,2096,22.0,2657
2021-05-14,United Kingdom,1851,21.9,2193
2021-05-15,United Kingdom,1582,22.0,2027
2021-05-16,United Kingdom,1854,21.6,1926
2021-05-17,United Kingdom,2766,21.7,1979
2021-05-18,United Kingdom,2707,22.5,2412
2021-05-19,United Kingdom,2713,23.2,2696
2021-05-20,United Kingdom,2425,23.7,2874
2021-05-21,United Kingdom,2293,24.4,2829
2021-05-22,United Kingdom,1928,24.9,2694
2021-05-23,United Kingdom,2241,25.5,2235
2021-05-24,United Kingdom,3238,26.2,2439
2021-05-25,United Kingdom,3309,27.1,2493
2021-05-26,United Kingdom,3799,28.7,3180
2021-05-27,United Kingdom,3638,30.5,3542
2021-05-28,United Kingdom,3489,32.3,4182
2021-05-29,United Kingdom,2931,33.8,3398
2021-05-30,United Kingdom,3094,35.0,3240
2021-05-31,United Kingdom,3780,35.8,3383
2021-06-01,United Kingdom,5236,38.7,3165
2021-06-02,United Kingdom,6047,42.1,4330
2021-06-03,United Kingdom,6097,45.7,5274
2021-06-04,United Kingdom,5707,49.0,6238
2021-06-05,United Kingdom,4623,51.6,5765
2021-06-06,United Kingdom,5405,55.0,5341
2021-06-07,United Kingdom,7742,60.9,5683
2021-06-08,United Kingdom,7675,64.5,6048
2021-06-09,United Kingdom,8002,67.5,7540
2021-06-10,United Kingdom,7835,70.0,7393
2021-06-11,United Kingdom,7439,72.6,8125
2021-06-12,United Kingdom,6115,74.9,7738
2021-06-13,United Kingdom,6954,77.2,7490
2021-06-14,United Kingdom,10105,80.7,7742
2021-06-15,United Kingdom,10502,84.9,7673
2021-06-16,United Kingdom,10772,89.0,9055
2021-06-17,United Kingdom,10774,93.4,11007
2021-06-18,United Kingdom,10054,97.3,10476
2021-06-19,United Kingdom,8255,100.5,10321
2021-06-20,United Kingdom,9873,104.9,9284
2021-06-21,United Kingdom,15956,113.6,10633
2021-06-22,United Kingdom,17007,123.3,11625
2021-06-23,United Kingdom,17906,133.9,16135
2021-06-24,United Kingdom,18300,145.1,16703
2021-06-25,United Kingdom,17779,156.6,15810
2021-06-26,United Kingdom,15974,168.1,18270
2021-06-27,United Kingdom,18127,180.5,14876
2021-06-28,United Kingdom,27747,198.0,22868
2021-06-29,United Kingdom,27595,213.8,20479
2021-06-30,United Kingdom,28327,229.3,26068
2021-07-01,United Kingdom,28116,244.0,27989
2021-07-02,United Kingdom,25782,255.9,27125
2021-07-03,United Kingdom,23565,267.2,24885
2021-07-04,United Kingdom,24671,277.0,24248
2021-07-05,United Kingdom,34195,286.6,27334
2021-07-06,United Kingdom,35367,298.2,28773
2021-07-07,United Kingdom,37820,312.3,32548
2021-07-08,United Kingdom,33356,320.1,32551
2021-07-09,United Kingdom,32219,329.7,35707
2021-07-10,United Kingdom,27881,336.2,32367
2021-07-11,United Kingdom,30024,344.2,31772
2021-07-12,United Kingdom,43649,358.2,34471
2021-07-13,United Kingdom,46735,375.2,36660
2021-07-14,United Kingdom,53816,399.0,42302
2021-07-15,United Kingdom,60763,439.9,48553
2021-07-16,United Kingdom,54239,472.7,51870
2021-07-17,United Kingdom,37853,487.6,54674
2021-07-18,United Kingdom,35503,495.8,48161
2021-07-19,United Kingdom,46898,500.6,39950
2021-07-20,United Kingdom,39066,489.2,46558
2021-07-21,United Kingdom,34933,461.0,44104
2021-07-22,United Kingdom,30748,416.3,39906
2021-07-23,United Kingdom,27277,376.1,36389
2021-07-24,United Kingdom,22479,353.2,31795
2021-07-25,United Kingdom,21776,332.7,29173
2021-07-26,United Kingdom,29393,306.6,24950
2021-07-27,United Kingdom,29045,291.7,23511
2021-07-28,United Kingdom,29663,283.8,27734
2021-07-29,United Kingdom,27904,279.6,31117
2021-07-30,United Kingdom,24280,275.1,29622
2021-07-31,United Kingdom,20154,271.6,26144
2021-08-01,United Kingdom,20514,269.8,24470
2021-08-02,United Kingdom,29274,269.6,21952
2021-08-03,United Kingdom,29817,270.7,21691
2021-08-04,United Kingdom,31724,273.8,29312
2021-08-05,United Kingdom,31077,278.5,30215
2021-08-06,United Kingdom,27537,283.4,31808
2021-08-07,United Kingdom,22116,286.3,28612
2021-08-08,United Kingdom,22417,289.1,27429
2021-08-09,United Kingdom,31531,292.5,25161
2021-08-10,United Kingdom,30922,294.2,23510
2021-08-11,United Kingdom,32738,295.7,29612
2021-08-12,United Kingdom,31124,295.7,33074
2021-08-13,United Kingdom,28443,297.1,32700
2021-08-14,United Kingdom,24645,300.9,29520
2021-08-15,United Kingdom,24921,304.6,26750
2021-08-16,United Kingdom,36188,311.5,28438
2021-08-17,United Kingdom,37193,320.9,26852
2021-08-18,United Kingdom,38011,328.7,33904
2021-08-19,United Kingdom,35827,335.8,36572
2021-08-20,United Kingdom,31671,340.6,37314
2021-08-21,United Kingdom,28093,345.7,32058
2021-08-22,United Kingdom,28293,350.7,32253
2021-08-23,United Kingdom,39042,355.0,31914
2021-08-24,United Kingdom,37019,354.7,30838
2021-08-25,United Kingdom,38100,354.9,35847
2021-08-26,United Kingdom,36990,356.6,38281
2021-08-27,United Kingdom,33180,358.8,38046
2021-08-28,United Kingdom,27166,357.5,32406
2021-08-29,United Kingdom,25693,353.6,33196
2021-08-30,United Kingdom,34176,346.3,26476
2021-08-31,United Kingdom,44474,357.4,32181
2021-09-01,United Kingdom,42834,364.5,35693
2021-09-02,United Kingdom,41629,371.4,38154
2021-09-03,United Kingdom,38024,378.6,42076
2021-09-04,United Kingdom,31361,384.9,37578
2021-09-05,United Kingdom,31253,393.2,37011
2021-09-06,United Kingdom,44142,408.0,41192
2021-09-07,United Kingdom,38024,398.4,37489
2021-09-08,United Kingdom,35233,387.1,38975
2021-09-09,United Kingdom,33409,374.8,38013
2021-09-10,United Kingdom,28732,361.0,37622
2021-09-11,United Kingdom,23209,348.8,29547
2021-09-12,United Kingdom,23668,337.5,29173
2021-09-13,United Kingdom,34123,322.6,30825
