date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4508,34.9,3250
2020-04-01,United Kingdom,4932,38.2,4567
2020-04-02,United Kingdom,4858,40.9,4522
2020-04-03,United Kingdom,4894,43.4,4672
2020-04-04,United Kingdom,4006,45.2,4000
2020-04-05,United Kingdom,3581,46.3,6199
2020-04-06,United Kingdom,5264,47.8,4143
2020-04-07,United Kingdom,5426,49.1,3888
2020-04-08,United Kingdom,5118,49.4,5865
2020-04-09,United Kingdom,4853,49.4,4675
2020-04-10,United Kingdom,4309,48.5,5706
2020-04-11,United Kingdom,3555,47.9,5234
2020-04-12,United Kingdom,3481,47.7,5288
2020-04-13,United Kingdom,4168,46.1,4342
2020-04-14,United Kingdom,4298,44.4,5252
2020-04-15,United Kingdom,5040,44.3,4605
2020-04-16,United Kingdom,5278,44.9,4618
2020-04-17,United Kingdom,4930,45.8,5599
2020-04-18,United Kingdom,4699,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4414,48.5,4676
2020-04-21,United Kingdom,4766,49.2,4301
2020-04-22,United Kingdom,5486,49.8,4451
2020-04-23,United Kingdom,5144,49.6,4583
2020-04-24,United Kingdom,4946,49.7,5386
2020-04-25,United Kingdom,3743,48.2,4913
2020-04-26,United Kingdom,3470,47.7,4463
2020-04-27,United Kingdom,4703,48.1,4310
2020-04-28,United Kingdom,4714,48.0,3996
2020-04-29,United Kingdom,5426,47.9,4076
2020-04-30,United Kingdom,4956,47.6,6032
2020-05-01,United Kingdom,4733,47.3,6201
2020-05-02,United Kingdom,3234,46.6,4806
2020-05-03,United Kingdom,2987,45.8,4339
2020-05-04,United Kingdom,3387,43.9,3985
2020-05-05,United Kingdom,3671,42.3,4406
2020-05-06,United Kingdom,3818,39.9,6111
2020-05-07,United Kingdom,3774,38.2,5614
2020-05-08,United Kingdom,3066,35.7,4649
2020-05-09,United Kingdom,2163,34.1,3896
2020-05-10,United Kingdom,2322,33.1,3923
2020-05-11,United Kingdom,3576,33.4,3877
2020-05-12,United Kingdom,3387,33.0,3403
2020-05-13,United Kingdom,3310,32.2,3242
2020-05-14,United Kingdom,2623,30.5,3446
2020-05-15,United Kingdom,2525,29.7,3560
2020-05-16,United Kingdom,2074,29.5,3451
2020-05-17,United Kingdom,1835,28.8,3562
2020-05-18,United Kingdom,2573,27.3,2684
2020-05-19,United Kingdom,3052,26.8,2412
2020-05-20,United Kingdom,2703,25.9,2472
2020-05-21,United Kingdom,2566,25.8,2615
2020-05-22,United Kingdom,2053,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1365,23.6,2409
2020-05-25,United Kingdom,1616,22.2,1625
2020-05-26,United Kingdom,2055,20.7,2004
2020-05-27,United Kingdom,1826,19.4,2013
2020-05-28,United Kingdom,1755,18.2,1887
2020-05-29,United Kingdom,1528,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1082,16.4,1936
2020-06-01,United Kingdom,1438,16.1,1570
2020-06-02,United Kingdom,1487,15.3,1613
2020-06-03,United Kingdom,1358,14.6,1871
2020-06-04,United Kingdom,1252,13.8,1805
2020-06-05,United Kingdom,1125,13.2,1650
2020-06-06,United Kingdom,807,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1095,11.7,1205
2020-06-09,United Kingdom,1154,11.2,1387
2020-06-10,United Kingdom,1191,11.0,1003
2020-06-11,United Kingdom,1009,10.6,1266
2020-06-12,United Kingdom,1059,10.5,1541
2020-06-13,United Kingdom,891,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1041,10.7,1056
2020-06-16,United Kingdom,1103,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1025,10.4,1218
2020-06-19,United Kingdom,998,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,889,9.2,874
2020-06-24,United Kingdom,775,8.8,653
2020-06-25,United Kingdom,720,8.3,1118
2020-06-26,United Kingdom,669,7.9,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,445,7.5,901
2020-06-29,United Kingdom,728,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,659,6.7,829
2020-07-02,United Kingdom,610,6.5,576
2020-07-03,United Kingdom,574,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,707,6.1,343
2020-07-07,United Kingdom,603,6.1,581
2020-07-08,United Kingdom,702,6.2,630
2020-07-09,United Kingdom,718,6.4,642
2020-07-10,United Kingdom,565,6.3,512
2020-07-11,United Kingdom,448,6.4,820
2020-07-12,United Kingdom,370,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,693,6.3,398
2020-07-15,United Kingdom,772,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,444,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,782,6.8,445
2020-07-22,United Kingdom,795,6.9,560
2020-07-23,United Kingdom,795,7.0,769
2020-07-24,United Kingdom,773,7.3,768
2020-07-25,United Kingdom,524,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.6,685
2020-07-28,United Kingdom,841,7.7,581
2020-07-29,United Kingdom,1037,8.0,763
2020-07-30,United Kingdom,925,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,554,8.1,744
2020-08-03,United Kingdom,1038,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1081,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,695,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1470,10.3,740
2020-08-11,United Kingdom,1340,10.7,1148
2020-08-12,United Kingdom,1207,11.0,1009
2020-08-13,United Kingdom,1140,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,693,11.4,1077
2020-08-16,United Kingdom,597,11.3,1040
2020-08-17,United Kingdom,1279,11.1,713
2020-08-18,United Kingdom,1083,10.7,1089
2020-08-19,United Kingdom,1240,10.7,812
2020-08-20,United Kingdom,1460,11.2,1182
2020-08-21,United Kingdom,1198,11.3,1033
2020-08-22,United Kingdom,823,11.4,1288
2020-08-23,United Kingdom,823,11.8,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1245,12.0,1184
2020-08-26,United Kingdom,1348,12.2,1048
2020-08-27,United Kingdom,1551,12.3,1522
2020-08-28,United Kingdom,1624,12.9,1276
2020-08-29,United Kingdom,1222,13.5,1108
2020-08-30,United Kingdom,1159,14.0,1715
2020-08-31,United Kingdom,1502,14.4,1406
2020-09-01,United Kingdom,2248,15.9,1295
2020-09-02,United Kingdom,2992,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3037,22.7,1940
2020-09-05,United Kingdom,2541,24.7,1813
2020-09-06,United Kingdom,2440,26.6,2988
2020-09-07,United Kingdom,3859,30.1,2948
2020-09-08,United Kingdom,3301,31.7,2460
2020-09-09,United Kingdom,3328,32.2,2659
2020-09-10,United Kingdom,3576,32.9,2919
2020-09-11,United Kingdom,3284,33.3,3539
2020-09-12,United Kingdom,2656,33.5,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3380,32.3,2621
2020-09-15,United Kingdom,3536,32.6,3105
2020-09-16,United Kingdom,4347,34.1,3991
2020-09-17,United Kingdom,4616,35.7,3395
2020-09-18,United Kingdom,4955,38.2,4322
2020-09-19,United Kingdom,4845,41.5,4422
2020-09-20,United Kingdom,5312,46.2,3899
2020-09-21,United Kingdom,5599,49.5,4368
2020-09-22,United Kingdom,6397,53.8,4926
2020-09-23,United Kingdom,7052,57.8,6178
2020-09-24,United Kingdom,7596,62.2,6634
2020-09-25,United Kingdom,7237,65.6,6874
2020-09-26,United Kingdom,6745,68.5,6042
2020-09-27,United Kingdom,6969,71.0,5693
2020-09-28,United Kingdom,9920,77.4,4044
2020-09-29,United Kingdom,10224,83.1,7143
2020-09-30,United Kingdom,12558,91.3,7108
2020-10-01,United Kingdom,13183,99.6,6914
2020-10-02,United Kingdom,13684,109.2,6968
2020-10-03,United Kingdom,11528,116.4,12872
2020-10-04,United Kingdom,11796,123.6,22961
2020-10-05,United Kingdom,16538,133.4,12594
2020-10-06,United Kingdom,17049,143.6,14542
2020-10-07,United Kingdom,18309,152.2,14162
2020-10-08,United Kingdom,18228,159.7,17540
2020-10-09,United Kingdom,15712,162.7,13864
2020-10-10,United Kingdom,12501,164.2,15166
2020-10-11,United Kingdom,12055,164.6,12872
2020-10-12,United Kingdom,19424,168.9,13972
2020-10-13,United Kingdom,18885,171.6,17234
2020-10-14,United Kingdom,19690,173.7,19724
2020-10-15,United Kingdom,18419,173.9,18980
2020-10-16,United Kingdom,17710,176.9,15650
2020-10-17,United Kingdom,14751,180.3,16171
2020-10-18,United Kingdom,14190,183.5,16982
2020-10-19,United Kingdom,25600,192.7,18804
2020-10-20,United Kingdom,25311,202.2,21331
2020-10-21,United Kingdom,25432,210.8,26688
2020-10-22,United Kingdom,23224,218.0,21242
2020-10-23,United Kingdom,21453,223.6,20530
2020-10-24,United Kingdom,16222,225.7,23012
2020-10-25,United Kingdom,15718,228.0,19790
2020-10-26,United Kingdom,26540,229.4,20890
2020-10-27,United Kingdom,24076,227.6,22885
2020-10-28,United Kingdom,23605,224.9,24701
2020-10-29,United Kingdom,23335,225.0,23065
2020-10-30,United Kingdom,22653,226.8,24405
2020-10-31,United Kingdom,16480,227.2,21915
2020-11-01,United Kingdom,15749,227.2,23254
2020-11-02,United Kingdom,31506,234.6,18950
2020-11-03,United Kingdom,25572,236.9,20018
2020-11-04,United Kingdom,23669,237.0,25177
2020-11-05,United Kingdom,23735,237.6,24141
2020-11-06,United Kingdom,23319,238.6,23287
2020-11-07,United Kingdom,18516,241.6,24957
2020-11-08,United Kingdom,19954,247.9,20572
2020-11-09,United Kingdom,31043,247.2,21350
2020-11-10,United Kingdom,27407,249.9,20412
2020-11-11,United Kingdom,27350,255.4,22950
2020-11-12,United Kingdom,24456,256.5,33470
2020-11-13,United Kingdom,24036,257.5,27301
2020-11-14,United Kingdom,17987,256.8,26860
2020-11-15,United Kingdom,16020,250.9,24962
2020-11-16,United Kingdom,26575,244.2,21363
2020-11-17,United Kingdom,23164,237.9,20051
2020-11-18,United Kingdom,20749,228.1,19609
2020-11-19,United Kingdom,17746,218.1,22915
2020-11-20,United Kingdom,16843,207.3,20252
2020-11-21,United Kingdom,12349,198.9,19875
2020-11-22,United Kingdom,11734,192.5,18662
2020-11-23,United Kingdom,18763,180.9,15450
2020-11-24,United Kingdom,16444,170.9,11299
2020-11-25,United Kingdom,16612,164.7,18213
2020-11-26,United Kingdom,14573,160.0,17555
2020-11-27,United Kingdom,14360,156.3,16022
2020-11-28,United Kingdom,10960,154.2,15871
2020-11-29,United Kingdom,10679,152.6,12155
2020-11-30,United Kingdom,18006,151.5,12330
2020-12-01,United Kingdom,16450,151.5,13430
2020-12-02,United Kingdom,16462,151.3,16170
2020-12-03,United Kingdom,15627,152.9,14879
2020-12-04,United Kingdom,15655,154.8,16298
2020-12-05,United Kingdom,12730,157.4,15539
2020-12-06,United Kingdom,13575,161.8,17272
2020-12-07,United Kingdom,21323,166.7,14718
2020-12-08,United Kingdom,20780,173.2,12282
2020-12-09,United Kingdom,21601,180.8,16578
2020-12-10,United Kingdom,22606,191.2,20964
2020-12-11,United Kingdom,24055,203.7,21672
2020-12-12,United Kingdom,19354,213.6,21502
2020-12-13,United Kingdom,21985,226.1,18447
2020-12-14,United Kingdom,34697,246.1,20263
2020-12-15,United Kingdom,33838,265.6,18450
2020-12-16,United Kingdom,34910,285.4,25161
2020-12-17,United Kingdom,33878,302.2,35383
2020-12-18,United Kingdom,35819,319.7,28507
2020-12-19,United Kingdom,25135,328.4,27052
2020-12-20,United Kingdom,32437,343.9,35928
2020-12-21,United Kingdom,47358,362.8,33364
2020-12-22,United Kingdom,45651,380.4,36804
2020-12-23,United Kingdom,42165,391.2,39237
2020-12-24,United Kingdom,31809,388.1,39877
2020-12-25,United Kingdom,14173,355.9,32725
2020-12-26,United Kingdom,40366,378.6,35691
2020-12-27,United Kingdom,47694,401.3,30501
2020-12-28,United Kingdom,45575,398.7,41385
2020-12-29,United Kingdom,81486,452.1,53135
2020-12-30,United Kingdom,70769,494.7,50023
2020-12-31,United Kingdom,52783,526.0,55892
2021-01-01,United Kingdom,31831,552.3,53285
2021-01-02,United Kingdom,60408,582.2,57725
2021-01-03,United Kingdom,55166,593.3,54990
2021-01-04,United Kingdom,76136,638.9,58784
2021-01-05,United Kingdom,65077,614.4,60916
2021-01-06,United Kingdom,57370,594.5,62322
2021-01-07,United Kingdom,51936,593.2,52618
2021-01-08,United Kingdom,46979,615.8,68053
2021-01-09,United Kingdom,39079,584.0,59937
2021-01-10,United Kingdom,36335,555.9,54940
2021-01-11,United Kingdom,57082,527.5,46169
2021-01-12,United Kingdom,49350,504.1,45533
2021-01-13,United Kingdom,45384,486.2,47525
2021-01-14,United Kingdom,42361,471.9,48682
2021-01-15,United Kingdom,40381,462.1,55761
2021-01-16,United Kingdom,30525,449.3,41346
2021-01-17,United Kingdom,28838,438.2,38598
2021-01-18,United Kingdom,44757,419.8,37535
2021-01-19,United Kingdom,39455,405.0,33355
2021-01-20,United Kingdom,35069,389.7,38905
2021-01-21,United Kingdom,31649,373.7,37892
2021-01-22,United Kingdom,29517,357.5,40261
2021-01-23,United Kingdom,21819,344.5,33552
2021-01-24,United Kingdom,17151,327.1,30004
2021-01-25,United Kingdom,29897,304.9,22195
2021-01-26,United Kingdom,26968,286.3,20089
2021-01-27,United Kingdom,25664,272.3,25308
2021-01-28,United Kingdom,24126,261.1,28680
2021-01-29,United Kingdom,21761,249.5,29079
2021-01-30,United Kingdom,16663,241.8,23275
2021-01-31,United Kingdom,15367,239.2,21088
2021-02-01,United Kingdom,22329,227.9,18607
2021-02-02,United Kingdom,19747,217.1,16840
2021-02-03,United Kingdom,19392,207.8,19202
2021-02-04,United Kingdom,17950,198.6,20634
2021-02-05,United Kingdom,15837,189.7,19114
2021-02-06,United Kingdom,11953,182.7,18262
2021-02-07,United Kingdom,11371,176.8,15845
2021-02-08,United Kingdom,15694,166.9,14104
2021-02-09,United Kingdom,13793,158.0,12364
2021-02-10,United Kingdom,13476,149.2,13013
2021-02-11,United Kingdom,12733,141.4,13494
2021-02-12,United Kingdom,12149,135.9,15144
2021-02-13,United Kingdom,8755,131.1,13308
2021-02-14,United Kingdom,8752,127.2,10972
2021-02-15,United Kingdom,14263,125.1,9765
2021-02-16,United Kingdom,12480,123.1,10625
2021-02-17,United Kingdom,11556,120.3,12718
2021-02-18,United Kingdom,11406,118.3,12057
2021-02-19,United Kingdom,10378,115.7,12027
2021-02-20,United Kingdom,8051,114.6,10406
2021-02-21,United Kingdom,7867,113.3,9834
2021-02-22,United Kingdom,11240,108.8,10641
2021-02-23,United Kingdom,9378,104.2,8489
2021-02-24,United Kingdom,8535,99.7,9938
2021-02-25,United Kingdom,7711,94.2,9985
2021-02-26,United Kingdom,6561,88.5,8523
2021-02-27,United Kingdom,4815,83.6,7434
2021-02-28,United Kingdom,4710,78.9,6035
2021-03-01,United Kingdom,6876,72.4,5455
2021-03-02,United Kingdom,6650,68.4,6391
2021-03-03,United Kingdom,5967,64.5,6385
2021-03-04,United Kingdom,5718,61.6,6573
2021-03-05,United Kingdom,5298,59.7,5947
2021-03-06,United Kingdom,4497,59.2,6040
2021-03-07,United Kingdom,4283,58.6,5177
2021-03-08,United Kingdom,6639,58.2,4712
2021-03-09,United Kingdom,6219,57.6,5766
2021-03-10,United Kingdom,6034,57.7,5926
2021-03-11,United Kingdom,5768,57.7,6753
2021-03-12,United Kingdom,5584,58.2,6609
2021-03-13,United Kingdom,4241,57.8,5534
2021-03-14,United Kingdom,4298,57.8,4618
2021-03-15,United Kingdom,6503,57.6,5089
2021-03-16,United Kingdom,5672,56.8,5294
2021-03-17,United Kingdom,5769,56.4,5758
2021-03-18,United Kingdom,5468,56.0,6303
2021-03-19,United Kingdom,4994,55.1,4802
2021-03-20,United Kingdom,4099,54.9,5587
2021-03-21,United Kingdom,5231,56.3,5312
2021-03-22,United Kingdom,6201,55.8,5342
2021-03-23,United Kingdom,5250,55.2,5379
2021-03-24,United Kingdom,6005,55.5,5605
2021-03-25,United Kingdom,5401,55.4,6397
2021-03-26,United Kingdom,4384,54.5,6187
2021-03-27,United Kingdom,3534,53.7,4715
2021-03-28,United Kingdom,4652,52.8,3862
2021-03-29,United Kingdom,3972,49.5,4654
2021-03-30,United Kingdom,3593,47.0,4040
2021-03-31,United Kingdom,3765,43.7,4052
2021-04-01,United Kingdom,3472,40.8,4479
2021-04-02,United Kingdom,2625,38.2,3402
2021-04-03,United Kingdom,2405,36.5,3423
2021-04-04,United Kingdom,2293,33.0,2297
2021-04-05,United Kingdom,2616,31.0,2762
2021-04-06,United Kingdom,3116,30.2,2379
2021-04-07,United Kingdom,3084,29.2,2763
2021-04-08,United Kingdom,2982,28.5,3030
2021-04-09,United Kingdom,2781,28.7,3150
2021-04-10,United Kingdom,2257,28.5,2589
2021-04-11,United Kingdom,2255,28.5,1730
2021-04-12,United Kingdom,2713,28.6,3568
2021-04-13,United Kingdom,2333,27.4,2472
2021-04-14,United Kingdom,2396,26.4,2491
2021-04-15,United Kingdom,2188,25.2,2672
2021-04-16,United Kingdom,2349,24.6,2596
2021-04-17,United Kingdom,1636,23.7,2206
2021-04-18,United Kingdom,2439,23.9,1882
2021-04-19,United Kingdom,2601,23.8,2963
2021-04-20,United Kingdom,2366,23.8,2524
2021-04-21,United Kingdom,2540,24.0,2396
2021-04-22,United Kingdom,2249,24.1,2729
2021-04-23,United Kingdom,1889,23.4,2678
2021-04-24,United Kingdom,1467,23.2,2061
2021-04-25,United Kingdom,1993,22.5,1712
2021-04-26,United Kingdom,2443,22.3,2064
2021-04-27,United Kingdom,2056,21.8,2685
2021-04-28,United Kingdom,2361,21.6,2166
2021-04-29,United Kingdom,2083,21.3,2445
2021-04-30,United Kingdom,1701,21.0,2381
2021-05-01,United Kingdom,1354,20.9,1907
2021-05-02,United Kingdom,1426,20.0,1671
2021-05-03,United Kingdom,1974,19.3,1649
2021-05-04,United Kingdom,2397,19.8,1946
2021-05-05,United Kingdom,2394,19.9,2144
2021-05-06,United Kingdom,2161,20.0,2613
2021-05-07,United Kingdom,1880,20.3,2490
2021-05-08,United Kingdom,1512,20.5,2047
2021-05-09,United Kingdom,2169,21.6,1770
2021-05-10,United Kingdom,2654,22.6,2357
2021-05-11,United Kingdom,2197,22.3,2474
2021-05-12,United Kingdom,2229,22.1,2284
2021-05-13,United Kingdom,2092,22.0,2657
2021-05-14,United Kingdom,1850,21.9,2193
2021-05-15,United Kingdom,1581,22.0,2027
2021-05-16,United Kingdom,1853,21.5,1926
2021-05-17,United Kingdom,2764,21.7,1979
2021-05-18,United Kingdom,2707,22.5,2412
2021-05-19,United Kingdom,2711,23.2,2696
2021-05-20,United Kingdom,2424,23.7,2874
2021-05-21,United Kingdom,2292,24.3,2829
2021-05-22,United Kingdom,1925,24.9,2694
2021-05-23,United Kingdom,2242,25.4,2235
2021-05-24,United Kingdom,3236,26.1,2439
2021-05-25,United Kingdom,3306,27.0,2493
2021-05-26,United Kingdom,3799,28.7,3180
2021-05-27,United Kingdom,3636,30.5,3542
2021-05-28,United Kingdom,3491,32.3,4182
2021-05-29,United Kingdom,2932,33.8,3398
2021-05-30,United Kingdom,3095,35.0,3240
2021-05-31,United Kingdom,3781,35.8,3383
2021-06-01,United Kingdom,5235,38.7,3165
2021-06-02,United Kingdom,6048,42.1,4330
2021-06-03,United Kingdom,6097,45.7,5274
2021-06-04,United Kingdom,5705,49.0,6238
2021-06-05,United Kingdom,4621,51.6,5765
2021-06-06,United Kingdom,5403,55.0,5341
2021-06-07,United Kingdom,7741,60.9,5683
2021-06-08,United Kingdom,7676,64.5,6048
2021-06-09,United Kingdom,7990,67.4,7540
2021-06-10,United Kingdom,7839,70.0,7393
2021-06-11,United Kingdom,7439,72.6,8125
2021-06-12,United Kingdom,6115,74.8,7738
2021-06-13,United Kingdom,6954,77.2,7490
2021-06-14,United Kingdom,10103,80.7,7742
2021-06-15,United Kingdom,10495,84.9,7673
2021-06-16,United Kingdom,10774,89.0,9055
2021-06-17,United Kingdom,10771,93.4,11007
2021-06-18,United Kingdom,10058,97.3,10476
2021-06-19,United Kingdom,8253,100.5,10321
2021-06-20,United Kingdom,9873,104.8,9284
2021-06-21,United Kingdom,15953,113.6,10633
2021-06-22,United Kingdom,16999,123.3,11625
2021-06-23,United Kingdom,17905,133.9,16135
2021-06-24,United Kingdom,18296,145.1,16703
2021-06-25,United Kingdom,17766,156.6,15810
2021-06-26,United Kingdom,15967,168.1,18270
2021-06-27,United Kingdom,18123,180.4,14876
2021-06-28,United Kingdom,27743,198.0,22868
2021-06-29,United Kingdom,27588,213.8,20479
2021-06-30,United Kingdom,28325,229.3,26068
2021-07-01,United Kingdom,28104,243.9,27989
2021-07-02,United Kingdom,25770,255.8,27125
2021-07-03,United Kingdom,23555,267.2,24885
2021-07-04,United Kingdom,24666,276.9,24248
2021-07-05,United Kingdom,34175,286.5,27334
2021-07-06,United Kingdom,35361,298.1,28773
2021-07-07,United Kingdom,37805,312.2,32548
2021-07-08,United Kingdom,33341,320.0,32551
2021-07-09,United Kingdom,32205,329.6,35707
2021-07-10,United Kingdom,27864,336.0,32367
2021-07-11,United Kingdom,30010,344.0,31772
2021-07-12,United Kingdom,43613,358.1,34471
2021-07-13,United Kingdom,46706,375.0,36660
2021-07-14,United Kingdom,53780,398.8,42302
2021-07-15,United Kingdom,60702,439.6,48553
2021-07-16,United Kingdom,54200,472.4,51870
2021-07-17,United Kingdom,37818,487.2,54674
2021-07-18,United Kingdom,35470,495.4,48161
2021-07-19,United Kingdom,46840,500.2,39950
2021-07-20,United Kingdom,39038,488.7,46558
2021-07-21,United Kingdom,34885,460.6,44104
2021-07-22,United Kingdom,30646,415.8,39906
2021-07-23,United Kingdom,27210,375.5,36389
2021-07-24,United Kingdom,22438,352.6,31795
2021-07-25,United Kingdom,21740,332.1,29173
2021-07-26,United Kingdom,29299,306.0,24950
2021-07-27,United Kingdom,28997,291.0,23511
2021-07-28,United Kingdom,29579,283.1,27734
2021-07-29,United Kingdom,27848,278.9,31117
2021-07-30,United Kingdom,24246,274.5,29622
2021-07-31,United Kingdom,20136,271.1,26144
2021-08-01,United Kingdom,20481,269.2,24470
2021-08-02,United Kingdom,29222,269.1,21952
2021-08-03,United Kingdom,29781,270.3,21691
2021-08-04,United Kingdom,31667,273.4,29312
2021-08-05,United Kingdom,31034,278.1,30215
2021-08-06,United Kingdom,27497,283.0,31808
2021-08-07,United Kingdom,22088,285.9,28612
2021-08-08,United Kingdom,22364,288.7,27429
2021-08-09,United Kingdom,31491,292.1,25161
2021-08-10,United Kingdom,30876,293.7,23510
2021-08-11,United Kingdom,32675,295.2,29612
2021-08-12,United Kingdom,31072,295.3,33074
2021-08-13,United Kingdom,28405,296.6,32700
2021-08-14,United Kingdom,24601,300.4,29520
2021-08-15,United Kingdom,24886,304.1,26750
2021-08-16,United Kingdom,36150,311.1,28438
2021-08-17,United Kingdom,37097,320.3,26852
2021-08-18,United Kingdom,37945,328.2,33904
2021-08-19,United Kingdom,35780,335.2,36572
2021-08-20,United Kingdom,31614,340.0,37314
2021-08-21,United Kingdom,28020,345.1,32058
2021-08-22,United Kingdom,28243,350.1,32253
2021-08-23,United Kingdom,38943,354.3,31914
2021-08-24,United Kingdom,36928,354.0,30838
2021-08-25,United Kingdom,37986,354.1,35847
2021-08-26,United Kingdom,36912,355.8,38281
2021-08-27,United Kingdom,33071,357.9,38046
2021-08-28,United Kingdom,27117,356.6,32406
2021-08-29,United Kingdom,25630,352.7,33196
2021-08-30,United Kingdom,34063,345.4,26476
2021-08-31,United Kingdom,44386,356.5,32181
2021-09-01,United Kingdom,42662,363.5,35693
2021-09-02,United Kingdom,41343,370.1,38154
2021-09-03,United Kingdom,37343,,42076
2021-09-04,United Kingdom,29301,,37578
2021-09-05,United Kingdom,27392,,37011
2021-09-06,United Kingdom,10147,,41192
2021-09-07,United Kingdom,,,37489
