date,areaName,cases,casesRollingRate,casesReported
2020-09-09,United Kingdom,3330,32.399999999999998579,2659
2020-09-10,United Kingdom,3592,33.100000000000001421,2919
2020-09-11,United Kingdom,3293,33.5,3539
2020-09-12,United Kingdom,2669,33.700000000000002842,3497
2020-09-13,United Kingdom,2143,33.200000000000002842,3330
2020-09-14,United Kingdom,3398,32.5,2621
2020-09-15,United Kingdom,3546,32.899999999999998579,3105
2020-09-16,United Kingdom,4366,34.399999999999998579,3991
2020-09-17,United Kingdom,4638,36,3395
2020-09-18,United Kingdom,4958,38.5,4322
2020-09-19,United Kingdom,4855,41.799999999999997158,4422
2020-09-20,United Kingdom,5323,46.5,3899
2020-09-21,United Kingdom,5606,49.799999999999997158,4368
2020-09-22,United Kingdom,6410,54.100000000000001421,4926
2020-09-23,United Kingdom,7061,58.200000000000002842,6178
2020-09-24,United Kingdom,7609,62.600000000000001421,6634
2020-09-25,United Kingdom,7244,66,6874
2020-09-26,United Kingdom,6761,68.900000000000005684,6042
2020-09-27,United Kingdom,6972,71.400000000000005684,5693
2020-09-28,United Kingdom,9932,77.799999999999997158,4044
2020-09-29,United Kingdom,10234,83.599999999999994316,7143
2020-09-30,United Kingdom,12559,91.799999999999997158,7108
2020-10-01,United Kingdom,13191,100.09999999999999432,6914
2020-10-02,United Kingdom,13695,109.79999999999999716,6968
2020-10-03,United Kingdom,11550,117,12872
2020-10-04,United Kingdom,11805,124.20000000000000284,22961
2020-10-05,United Kingdom,16550,134.09999999999999432,12594
2020-10-06,United Kingdom,17059,144.30000000000001137,14542
2020-10-07,United Kingdom,18343,153,14162
2020-10-08,United Kingdom,18248,160.59999999999999432,17540
2020-10-09,United Kingdom,15730,163.59999999999999432,13864
2020-10-10,United Kingdom,12519,165.09999999999999432,15166
2020-10-11,United Kingdom,12076,165.5,12872
2020-10-12,United Kingdom,19448,169.80000000000001137,13972
2020-10-13,United Kingdom,18902,172.59999999999999432,17234
2020-10-14,United Kingdom,19710,174.59999999999999432,19724
2020-10-15,United Kingdom,18440,174.90000000000000568,18980
2020-10-16,United Kingdom,17726,177.90000000000000568,15650
2020-10-17,United Kingdom,14772,181.30000000000001137,16171
2020-10-18,United Kingdom,14199,184.40000000000000568,16982
2020-10-19,United Kingdom,25625,193.69999999999998863,18804
2020-10-20,United Kingdom,25332,203.30000000000001137,21331
2020-10-21,United Kingdom,25456,211.90000000000000568,26688
2020-10-22,United Kingdom,23259,219.09999999999999432,21242
2020-10-23,United Kingdom,21481,224.69999999999998863,20530
2020-10-24,United Kingdom,16245,227,23012
2020-10-25,United Kingdom,15727,229.19999999999998863,19790
2020-10-26,United Kingdom,26553,230.59999999999999432,20890
2020-10-27,United Kingdom,24101,228.80000000000001137,22885
2020-10-28,United Kingdom,23616,226,24701
2020-10-29,United Kingdom,23359,226.19999999999998863,23065
2020-10-30,United Kingdom,22681,228,24405
2020-10-31,United Kingdom,16490,228.30000000000001137,21915
2020-11-01,United Kingdom,15757,228.40000000000000568,23254
2020-11-02,United Kingdom,31512,235.80000000000001137,18950
2020-11-03,United Kingdom,25595,238.09999999999999432,20018
2020-11-04,United Kingdom,23684,238.19999999999998863,25177
2020-11-05,United Kingdom,23749,238.69999999999998863,24141
2020-11-06,United Kingdom,23335,239.69999999999998863,23287
2020-11-07,United Kingdom,18537,242.80000000000001137,24957
2020-11-08,United Kingdom,19964,249.09999999999999432,20572
2020-11-09,United Kingdom,31051,248.40000000000000568,21350
2020-11-10,United Kingdom,27428,251.09999999999999432,20412
2020-11-11,United Kingdom,27353,256.60000000000002274,22950
2020-11-12,United Kingdom,24480,257.69999999999998863,33470
2020-11-13,United Kingdom,24046,258.80000000000001137,27301
2020-11-14,United Kingdom,17996,258,26860
2020-11-15,United Kingdom,16034,252.09999999999999432,24962
2020-11-16,United Kingdom,26578,245.40000000000000568,21363
2020-11-17,United Kingdom,23174,239,20051
2020-11-18,United Kingdom,20767,229.19999999999998863,19609
2020-11-19,United Kingdom,17754,219.09999999999999432,22915
2020-11-20,United Kingdom,16859,208.30000000000001137,20252
2020-11-21,United Kingdom,12353,199.90000000000000568,19875
2020-11-22,United Kingdom,11735,193.5,18662
2020-11-23,United Kingdom,18768,181.80000000000001137,15450
2020-11-24,United Kingdom,16448,171.69999999999998863,11299
2020-11-25,United Kingdom,16614,165.5,18213
2020-11-26,United Kingdom,14570,160.69999999999998863,17555
2020-11-27,United Kingdom,14355,157,16022
2020-11-28,United Kingdom,10967,154.90000000000000568,15871
2020-11-29,United Kingdom,10687,153.30000000000001137,12155
2020-11-30,United Kingdom,18011,152.19999999999998863,12330
2020-12-01,United Kingdom,16451,152.19999999999998863,13430
2020-12-02,United Kingdom,16446,151.90000000000000568,16170
2020-12-03,United Kingdom,15644,153.5,14879
2020-12-04,United Kingdom,15659,155.5,16298
2020-12-05,United Kingdom,12738,158.09999999999999432,15539
2020-12-06,United Kingdom,13577,162.5,17272
2020-12-07,United Kingdom,21332,167.40000000000000568,14718
2020-12-08,United Kingdom,20784,173.90000000000000568,12282
2020-12-09,United Kingdom,21610,181.69999999999998863,16578
2020-12-10,United Kingdom,22618,192.09999999999999432,20964
2020-12-11,United Kingdom,24074,204.69999999999998863,21672
2020-12-12,United Kingdom,19364,214.59999999999999432,21502
2020-12-13,United Kingdom,21983,227.19999999999998863,18447
2020-12-14,United Kingdom,34724,247.30000000000001137,20263
2020-12-15,United Kingdom,33853,266.80000000000001137,18450
2020-12-16,United Kingdom,34936,286.80000000000001137,25161
2020-12-17,United Kingdom,33890,303.60000000000002274,35383
2020-12-18,United Kingdom,35841,321.30000000000001137,28507
2020-12-19,United Kingdom,25153,329.89999999999997726,27052
2020-12-20,United Kingdom,32461,345.60000000000002274,35928
2020-12-21,United Kingdom,47382,364.60000000000002274,33364
2020-12-22,United Kingdom,45658,382.19999999999998863,36804
2020-12-23,United Kingdom,42196,393.10000000000002274,39237
2020-12-24,United Kingdom,31823,390,39877
2020-12-25,United Kingdom,14177,357.60000000000002274,32725
2020-12-26,United Kingdom,40367,380.39999999999997726,35691
2020-12-27,United Kingdom,47729,403.19999999999998863,30501
2020-12-28,United Kingdom,45595,400.5,41385
2020-12-29,United Kingdom,81520,454.19999999999998863,53135
2020-12-30,United Kingdom,70784,497,50023
2020-12-31,United Kingdom,52787,528.39999999999997726,55892
2021-01-01,United Kingdom,31845,554.89999999999997726,53285
2021-01-02,United Kingdom,60386,584.79999999999995453,57725
2021-01-03,United Kingdom,55156,595.89999999999997726,54990
2021-01-04,United Kingdom,76126,641.70000000000004547,58784
2021-01-05,United Kingdom,65093,617.10000000000002274,60916
2021-01-06,United Kingdom,57378,597,62322
2021-01-07,United Kingdom,51924,595.70000000000004547,52618
2021-01-08,United Kingdom,47002,618.39999999999997726,68053
2021-01-09,United Kingdom,39080,586.5,59937
2021-01-10,United Kingdom,36337,558.29999999999995453,54940
2021-01-11,United Kingdom,57093,529.79999999999995453,46169
2021-01-12,United Kingdom,49371,506.30000000000001137,45533
2021-01-13,United Kingdom,45381,488.30000000000001137,47525
2021-01-14,United Kingdom,42363,474,48682
2021-01-15,United Kingdom,40400,464.10000000000002274,55761
2021-01-16,United Kingdom,30526,451.30000000000001137,41346
2021-01-17,United Kingdom,28840,440.10000000000002274,38598
2021-01-18,United Kingdom,44765,421.60000000000002274,37535
2021-01-19,United Kingdom,39466,406.80000000000001137,33355
2021-01-20,United Kingdom,35084,391.39999999999997726,38905
2021-01-21,United Kingdom,31656,375.39999999999997726,37892
2021-01-22,United Kingdom,29520,359.10000000000002274,40261
2021-01-23,United Kingdom,21822,346.10000000000002274,33552
2021-01-24,United Kingdom,17161,328.60000000000002274,30004
2021-01-25,United Kingdom,29894,306.30000000000001137,22195
2021-01-26,United Kingdom,26966,287.60000000000002274,20089
2021-01-27,United Kingdom,25667,273.5,25308
2021-01-28,United Kingdom,24138,262.19999999999998863,28680
2021-01-29,United Kingdom,21771,250.59999999999999432,29079
2021-01-30,United Kingdom,16666,242.90000000000000568,23275
2021-01-31,United Kingdom,15372,240.19999999999998863,21088
2021-02-01,United Kingdom,22334,228.90000000000000568,18607
2021-02-02,United Kingdom,19752,218.09999999999999432,16840
2021-02-03,United Kingdom,19391,208.69999999999998863,19202
2021-02-04,United Kingdom,17951,199.5,20634
2021-02-05,United Kingdom,15840,190.59999999999999432,19114
2021-02-06,United Kingdom,11950,183.5,18262
2021-02-07,United Kingdom,11359,177.5,15845
2021-02-08,United Kingdom,15697,167.59999999999999432,14104
2021-02-09,United Kingdom,13795,158.69999999999998863,12364
2021-02-10,United Kingdom,13477,149.80000000000001137,13013
2021-02-11,United Kingdom,12740,142,13494
2021-02-12,United Kingdom,12156,136.5,15144
2021-02-13,United Kingdom,8756,131.69999999999998863,13308
2021-02-14,United Kingdom,8749,127.79999999999999716,10972
2021-02-15,United Kingdom,14258,125.70000000000000284,9765
2021-02-16,United Kingdom,12477,123.70000000000000284,10625
2021-02-17,United Kingdom,11561,120.79999999999999716,12718
2021-02-18,United Kingdom,11402,118.79999999999999716,12057
2021-02-19,United Kingdom,10381,116.09999999999999432,12027
2021-02-20,United Kingdom,8052,115.09999999999999432,10406
2021-02-21,United Kingdom,7871,113.79999999999999716,9834
2021-02-22,United Kingdom,11238,109.29999999999999716,10641
2021-02-23,United Kingdom,9385,104.59999999999999432,8489
2021-02-24,United Kingdom,8533,100.09999999999999432,9938
2021-02-25,United Kingdom,7714,94.599999999999994316,9985
2021-02-26,United Kingdom,6568,88.900000000000005684,8523
2021-02-27,United Kingdom,4812,84,7434
2021-02-28,United Kingdom,4710,79.299999999999997158,6035
2021-03-01,United Kingdom,6876,72.799999999999997158,5455
2021-03-02,United Kingdom,6649,68.700000000000002842,6391
2021-03-03,United Kingdom,5965,64.799999999999997158,6385
2021-03-04,United Kingdom,5717,61.799999999999997158,6573
2021-03-05,United Kingdom,5299,59.899999999999998579,5947
2021-03-06,United Kingdom,4492,59.399999999999998579,6040
2021-03-07,United Kingdom,4271,58.799999999999997158,5177
2021-03-08,United Kingdom,6640,58.399999999999998579,4712
2021-03-09,United Kingdom,6220,57.799999999999997158,5766
2021-03-10,United Kingdom,6029,57.899999999999998579,5926
2021-03-11,United Kingdom,5768,58,6753
2021-03-12,United Kingdom,5582,58.399999999999998579,6609
2021-03-13,United Kingdom,4241,58,5534
2021-03-14,United Kingdom,4298,58.100000000000001421,4618
2021-03-15,United Kingdom,6505,57.899999999999998579,5089
2021-03-16,United Kingdom,5672,57,5294
2021-03-17,United Kingdom,5774,56.600000000000001421,5758
2021-03-18,United Kingdom,5471,56.200000000000002842,6303
2021-03-19,United Kingdom,4993,55.299999999999997158,4802
2021-03-20,United Kingdom,4093,55.100000000000001421,5587
2021-03-21,United Kingdom,5231,56.5,5312
2021-03-22,United Kingdom,6196,56,5342
2021-03-23,United Kingdom,5249,55.399999999999998579,5379
2021-03-24,United Kingdom,6007,55.799999999999997158,5605
2021-03-25,United Kingdom,5394,55.600000000000001421,6397
2021-03-26,United Kingdom,4383,54.700000000000002842,6187
2021-03-27,United Kingdom,3523,53.899999999999998579,4715
2021-03-28,United Kingdom,4633,53,3862
2021-03-29,United Kingdom,3966,49.600000000000001421,4654
2021-03-30,United Kingdom,3559,47.100000000000001421,4040
2021-03-31,United Kingdom,3741,43.700000000000002842,4052
2021-04-01,United Kingdom,3468,40.799999999999997158,4479
2021-04-02,United Kingdom,2603,38.200000000000002842,3402
2021-04-03,United Kingdom,2378,36.5,3423
2021-04-04,United Kingdom,2271,32.899999999999998579,2297
2021-04-05,United Kingdom,2616,30.899999999999998579,2762
2021-04-06,United Kingdom,3129,30.199999999999999289,2379
2021-04-07,United Kingdom,3109,29.300000000000000711,2763
2021-04-08,United Kingdom,2981,28.600000000000001421,3030
2021-04-09,United Kingdom,2808,28.899999999999998579,3150
2021-04-10,United Kingdom,2224,28.699999999999999289,2589
2021-04-11,United Kingdom,2310,28.699999999999999289,1730
2021-04-12,United Kingdom,2781,,3568
2021-04-13,United Kingdom,2186,,2472
2021-04-14,United Kingdom,2045,,2491
2021-04-15,United Kingdom,,,2672
2021-04-16,United Kingdom,,,2596
