date,areaName,cases,casesRollingRate,casesReported
2020-03-31,United Kingdom,4510,34.9,3250
2020-04-01,United Kingdom,4933,38.2,4567
2020-04-02,United Kingdom,4854,40.9,4522
2020-04-03,United Kingdom,4894,43.4,4672
2020-04-04,United Kingdom,4003,45.2,4000
2020-04-05,United Kingdom,3583,46.3,6199
2020-04-06,United Kingdom,5258,47.8,4143
2020-04-07,United Kingdom,5431,49.1,3888
2020-04-08,United Kingdom,5112,49.4,5865
2020-04-09,United Kingdom,4848,49.4,4675
2020-04-10,United Kingdom,4308,48.5,5706
2020-04-11,United Kingdom,3560,47.9,5234
2020-04-12,United Kingdom,3479,47.7,5288
2020-04-13,United Kingdom,4166,46.1,4342
2020-04-14,United Kingdom,4293,44.4,5252
2020-04-15,United Kingdom,5044,44.3,4605
2020-04-16,United Kingdom,5268,44.9,4618
2020-04-17,United Kingdom,4932,45.8,5599
2020-04-18,United Kingdom,4700,47.5,5526
2020-04-19,United Kingdom,3851,48.1,5850
2020-04-20,United Kingdom,4412,48.4,4676
2020-04-21,United Kingdom,4764,49.2,4301
2020-04-22,United Kingdom,5482,49.8,4451
2020-04-23,United Kingdom,5143,49.6,4583
2020-04-24,United Kingdom,4953,49.6,5386
2020-04-25,United Kingdom,3741,48.2,4913
2020-04-26,United Kingdom,3467,47.6,4463
2020-04-27,United Kingdom,4701,48.1,4310
2020-04-28,United Kingdom,4711,48.0,3996
2020-04-29,United Kingdom,5422,47.9,4076
2020-04-30,United Kingdom,4958,47.6,6032
2020-05-01,United Kingdom,4729,47.3,6201
2020-05-02,United Kingdom,3232,46.5,4806
2020-05-03,United Kingdom,2980,45.8,4339
2020-05-04,United Kingdom,3389,43.9,3985
2020-05-05,United Kingdom,3667,42.3,4406
2020-05-06,United Kingdom,3816,39.9,6111
2020-05-07,United Kingdom,3772,38.1,5614
2020-05-08,United Kingdom,3066,35.7,4649
2020-05-09,United Kingdom,2162,34.1,3896
2020-05-10,United Kingdom,2322,33.1,3923
2020-05-11,United Kingdom,3574,33.4,3877
2020-05-12,United Kingdom,3388,32.9,3403
2020-05-13,United Kingdom,3307,32.2,3242
2020-05-14,United Kingdom,2623,30.5,3446
2020-05-15,United Kingdom,2524,29.7,3560
2020-05-16,United Kingdom,2075,29.5,3451
2020-05-17,United Kingdom,1833,28.8,3562
2020-05-18,United Kingdom,2577,27.3,2684
2020-05-19,United Kingdom,3047,26.8,2412
2020-05-20,United Kingdom,2702,25.9,2472
2020-05-21,United Kingdom,2565,25.8,2615
2020-05-22,United Kingdom,2052,25.1,3287
2020-05-23,United Kingdom,1526,24.3,2959
2020-05-24,United Kingdom,1363,23.6,2409
2020-05-25,United Kingdom,1617,22.2,1625
2020-05-26,United Kingdom,2058,20.7,2004
2020-05-27,United Kingdom,1824,19.4,2013
2020-05-28,United Kingdom,1754,18.2,1887
2020-05-29,United Kingdom,1528,17.4,2095
2020-05-30,United Kingdom,1118,16.8,2445
2020-05-31,United Kingdom,1081,16.4,1936
2020-06-01,United Kingdom,1436,16.1,1570
2020-06-02,United Kingdom,1484,15.2,1613
2020-06-03,United Kingdom,1357,14.5,1871
2020-06-04,United Kingdom,1250,13.8,1805
2020-06-05,United Kingdom,1125,13.2,1650
2020-06-06,United Kingdom,808,12.7,1557
2020-06-07,United Kingdom,722,12.2,1326
2020-06-08,United Kingdom,1095,11.7,1205
2020-06-09,United Kingdom,1153,11.2,1387
2020-06-10,United Kingdom,1192,10.9,1003
2020-06-11,United Kingdom,1010,10.6,1266
2020-06-12,United Kingdom,1058,10.5,1541
2020-06-13,United Kingdom,886,10.6,1425
2020-06-14,United Kingdom,819,10.8,1514
2020-06-15,United Kingdom,1042,10.7,1056
2020-06-16,United Kingdom,1102,10.6,1279
2020-06-17,United Kingdom,1012,10.3,1115
2020-06-18,United Kingdom,1026,10.4,1218
2020-06-19,United Kingdom,996,10.3,1346
2020-06-20,United Kingdom,686,10.0,1295
2020-06-21,United Kingdom,637,9.7,1221
2020-06-22,United Kingdom,894,9.5,958
2020-06-23,United Kingdom,888,9.2,874
2020-06-24,United Kingdom,774,8.8,653
2020-06-25,United Kingdom,718,8.3,1118
2020-06-26,United Kingdom,668,7.8,1006
2020-06-27,United Kingdom,652,7.8,890
2020-06-28,United Kingdom,445,7.5,901
2020-06-29,United Kingdom,727,7.3,815
2020-06-30,United Kingdom,617,6.9,689
2020-07-01,United Kingdom,658,6.7,829
2020-07-02,United Kingdom,609,6.5,576
2020-07-03,United Kingdom,574,6.4,544
2020-07-04,United Kingdom,402,6.0,624
2020-07-05,United Kingdom,556,6.2,516
2020-07-06,United Kingdom,705,6.1,343
2020-07-07,United Kingdom,604,6.1,581
2020-07-08,United Kingdom,701,6.2,630
2020-07-09,United Kingdom,717,6.3,642
2020-07-10,United Kingdom,566,6.3,512
2020-07-11,United Kingdom,447,6.4,820
2020-07-12,United Kingdom,370,6.1,650
2020-07-13,United Kingdom,734,6.2,530
2020-07-14,United Kingdom,690,6.3,398
2020-07-15,United Kingdom,774,6.4,538
2020-07-16,United Kingdom,706,6.4,642
2020-07-17,United Kingdom,581,6.4,687
2020-07-18,United Kingdom,497,6.5,827
2020-07-19,United Kingdom,445,6.6,726
2020-07-20,United Kingdom,812,6.7,557
2020-07-21,United Kingdom,781,6.9,445
2020-07-22,United Kingdom,797,6.9,560
2020-07-23,United Kingdom,795,7.0,769
2020-07-24,United Kingdom,772,7.3,768
2020-07-25,United Kingdom,523,7.3,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,855,7.6,685
2020-07-28,United Kingdom,840,7.7,581
2020-07-29,United Kingdom,1036,8.0,763
2020-07-30,United Kingdom,923,8.2,846
2020-07-31,United Kingdom,676,8.1,880
2020-08-01,United Kingdom,542,8.1,761
2020-08-02,United Kingdom,553,8.1,744
2020-08-03,United Kingdom,1036,8.4,898
2020-08-04,United Kingdom,1018,8.6,670
2020-08-05,United Kingdom,1057,8.7,892
2020-08-06,United Kingdom,1082,8.9,950
2020-08-07,United Kingdom,943,9.3,871
2020-08-08,United Kingdom,695,9.5,758
2020-08-09,United Kingdom,614,9.6,1062
2020-08-10,United Kingdom,1467,10.3,740
2020-08-11,United Kingdom,1341,10.7,1148
2020-08-12,United Kingdom,1206,11.0,1009
2020-08-13,United Kingdom,1138,11.0,1129
2020-08-14,United Kingdom,1161,11.4,1441
2020-08-15,United Kingdom,694,11.4,1077
2020-08-16,United Kingdom,598,11.3,1040
2020-08-17,United Kingdom,1279,11.1,713
2020-08-18,United Kingdom,1081,10.7,1089
2020-08-19,United Kingdom,1239,10.7,812
2020-08-20,United Kingdom,1460,11.2,1182
2020-08-21,United Kingdom,1198,11.3,1033
2020-08-22,United Kingdom,822,11.4,1288
2020-08-23,United Kingdom,823,11.8,1160
2020-08-24,United Kingdom,1272,11.8,853
2020-08-25,United Kingdom,1246,12.0,1184
2020-08-26,United Kingdom,1351,12.2,1048
2020-08-27,United Kingdom,1549,12.3,1522
2020-08-28,United Kingdom,1623,12.9,1276
2020-08-29,United Kingdom,1219,13.5,1108
2020-08-30,United Kingdom,1158,14.0,1715
2020-08-31,United Kingdom,1500,14.4,1406
2020-09-01,United Kingdom,2249,15.9,1295
2020-09-02,United Kingdom,2992,18.3,1508
2020-09-03,United Kingdom,3093,20.6,1735
2020-09-04,United Kingdom,3036,22.7,1940
2020-09-05,United Kingdom,2540,24.7,1813
2020-09-06,United Kingdom,2436,26.6,2988
2020-09-07,United Kingdom,3856,30.1,2948
2020-09-08,United Kingdom,3301,31.7,2460
2020-09-09,United Kingdom,3327,32.2,2659
2020-09-10,United Kingdom,3577,32.9,2919
2020-09-11,United Kingdom,3282,33.3,3539
2020-09-12,United Kingdom,2654,33.4,3497
2020-09-13,United Kingdom,2129,33.0,3330
2020-09-14,United Kingdom,3373,32.3,2621
2020-09-15,United Kingdom,3535,32.6,3105
2020-09-16,United Kingdom,4345,34.1,3991
2020-09-17,United Kingdom,4614,35.7,3395
2020-09-18,United Kingdom,4949,38.2,4322
2020-09-19,United Kingdom,4842,41.4,4422
2020-09-20,United Kingdom,5312,46.2,3899
2020-09-21,United Kingdom,5595,49.5,4368
2020-09-22,United Kingdom,6393,53.7,4926
2020-09-23,United Kingdom,7045,57.8,6178
2020-09-24,United Kingdom,7598,62.2,6634
2020-09-25,United Kingdom,7233,65.6,6874
2020-09-26,United Kingdom,6744,68.5,6042
2020-09-27,United Kingdom,6967,70.9,5693
2020-09-28,United Kingdom,9914,77.4,4044
2020-09-29,United Kingdom,10225,83.1,7143
2020-09-30,United Kingdom,12556,91.3,7108
2020-10-01,United Kingdom,13181,99.6,6914
2020-10-02,United Kingdom,13680,109.2,6968
2020-10-03,United Kingdom,11516,116.3,12872
2020-10-04,United Kingdom,11788,123.5,22961
2020-10-05,United Kingdom,16536,133.4,12594
2020-10-06,United Kingdom,17043,143.6,14542
2020-10-07,United Kingdom,18296,152.1,14162
2020-10-08,United Kingdom,18217,159.6,17540
2020-10-09,United Kingdom,15706,162.6,13864
2020-10-10,United Kingdom,12495,164.1,15166
2020-10-11,United Kingdom,12051,164.5,12872
2020-10-12,United Kingdom,19415,168.8,13972
2020-10-13,United Kingdom,18873,171.5,17234
2020-10-14,United Kingdom,19675,173.6,19724
2020-10-15,United Kingdom,18402,173.8,18980
2020-10-16,United Kingdom,17703,176.8,15650
2020-10-17,United Kingdom,14747,180.2,16171
2020-10-18,United Kingdom,14181,183.4,16982
2020-10-19,United Kingdom,25597,192.6,18804
2020-10-20,United Kingdom,25297,202.1,21331
2020-10-21,United Kingdom,25418,210.7,26688
2020-10-22,United Kingdom,23219,217.9,21242
2020-10-23,United Kingdom,21448,223.5,20530
2020-10-24,United Kingdom,16220,225.7,23012
2020-10-25,United Kingdom,15712,227.9,19790
2020-10-26,United Kingdom,26541,229.4,20890
2020-10-27,United Kingdom,24073,227.5,22885
2020-10-28,United Kingdom,23604,224.8,24701
2020-10-29,United Kingdom,23324,225.0,23065
2020-10-30,United Kingdom,22649,226.8,24405
2020-10-31,United Kingdom,16471,227.1,21915
2020-11-01,United Kingdom,15740,227.2,23254
2020-11-02,United Kingdom,31506,234.6,18950
2020-11-03,United Kingdom,25577,236.8,20018
2020-11-04,United Kingdom,23661,236.9,25177
2020-11-05,United Kingdom,23735,237.5,24141
2020-11-06,United Kingdom,23319,238.5,23287
2020-11-07,United Kingdom,18506,241.6,24957
2020-11-08,United Kingdom,19956,247.8,20572
2020-11-09,United Kingdom,31039,247.2,21350
2020-11-10,United Kingdom,27402,249.9,20412
2020-11-11,United Kingdom,27337,255.4,22950
2020-11-12,United Kingdom,24460,256.4,33470
2020-11-13,United Kingdom,24025,257.5,27301
2020-11-14,United Kingdom,17976,256.7,26860
2020-11-15,United Kingdom,16017,250.8,24962
2020-11-16,United Kingdom,26565,244.2,21363
2020-11-17,United Kingdom,23153,237.8,20051
2020-11-18,United Kingdom,20741,228.0,19609
2020-11-19,United Kingdom,17741,218.0,22915
2020-11-20,United Kingdom,16839,207.3,20252
2020-11-21,United Kingdom,12348,198.9,19875
2020-11-22,United Kingdom,11731,192.5,18662
2020-11-23,United Kingdom,18760,180.8,15450
2020-11-24,United Kingdom,16442,170.8,11299
2020-11-25,United Kingdom,16606,164.7,18213
2020-11-26,United Kingdom,14560,159.9,17555
2020-11-27,United Kingdom,14364,156.2,16022
2020-11-28,United Kingdom,10960,154.2,15871
2020-11-29,United Kingdom,10679,152.6,12155
2020-11-30,United Kingdom,18002,151.5,12330
2020-12-01,United Kingdom,16447,151.5,13430
2020-12-02,United Kingdom,16468,151.3,16170
2020-12-03,United Kingdom,15619,152.9,14879
2020-12-04,United Kingdom,15652,154.8,16298
2020-12-05,United Kingdom,12730,157.4,15539
2020-12-06,United Kingdom,13571,161.7,17272
2020-12-07,United Kingdom,21319,166.7,14718
2020-12-08,United Kingdom,20772,173.1,12282
2020-12-09,United Kingdom,21592,180.8,16578
2020-12-10,United Kingdom,22592,191.2,20964
2020-12-11,United Kingdom,24049,203.7,21672
2020-12-12,United Kingdom,19349,213.5,21502
2020-12-13,United Kingdom,21976,226.1,18447
2020-12-14,United Kingdom,34690,246.0,20263
2020-12-15,United Kingdom,33829,265.5,18450
2020-12-16,United Kingdom,34903,285.3,25161
2020-12-17,United Kingdom,33887,302.1,35383
2020-12-18,United Kingdom,35821,319.7,28507
2020-12-19,United Kingdom,25135,328.3,27052
2020-12-20,United Kingdom,32441,343.9,35928
2020-12-21,United Kingdom,47355,362.8,33364
2020-12-22,United Kingdom,45644,380.4,36804
2020-12-23,United Kingdom,42155,391.2,39237
2020-12-24,United Kingdom,31800,388.1,39877
2020-12-25,United Kingdom,14167,355.8,32725
2020-12-26,United Kingdom,40365,378.5,35691
2020-12-27,United Kingdom,47690,401.3,30501
2020-12-28,United Kingdom,45569,398.6,41385
2020-12-29,United Kingdom,81480,452.0,53135
2020-12-30,United Kingdom,70747,494.7,50023
2020-12-31,United Kingdom,52781,525.9,55892
2021-01-01,United Kingdom,31829,552.3,53285
2021-01-02,United Kingdom,60386,582.1,57725
2021-01-03,United Kingdom,55148,593.2,54990
2021-01-04,United Kingdom,76138,638.8,58784
2021-01-05,United Kingdom,65072,614.3,60916
2021-01-06,United Kingdom,57368,594.4,62322
2021-01-07,United Kingdom,51945,593.1,52618
2021-01-08,United Kingdom,46975,615.7,68053
2021-01-09,United Kingdom,39075,584.0,59937
2021-01-10,United Kingdom,36329,555.9,54940
2021-01-11,United Kingdom,57097,527.5,46169
2021-01-12,United Kingdom,49360,504.1,45533
2021-01-13,United Kingdom,45387,486.2,47525
2021-01-14,United Kingdom,42372,472.0,48682
2021-01-15,United Kingdom,40366,462.1,55761
2021-01-16,United Kingdom,30523,449.4,41346
2021-01-17,United Kingdom,28839,438.2,38598
2021-01-18,United Kingdom,44757,419.8,37535
2021-01-19,United Kingdom,39454,405.0,33355
2021-01-20,United Kingdom,35057,389.6,38905
2021-01-21,United Kingdom,31649,373.6,37892
2021-01-22,United Kingdom,29516,357.5,40261
2021-01-23,United Kingdom,21821,344.5,33552
2021-01-24,United Kingdom,17152,327.1,30004
2021-01-25,United Kingdom,29893,304.9,22195
2021-01-26,United Kingdom,26959,286.3,20089
2021-01-27,United Kingdom,25665,272.3,25308
2021-01-28,United Kingdom,24126,261.1,28680
2021-01-29,United Kingdom,21766,249.5,29079
2021-01-30,United Kingdom,16664,241.8,23275
2021-01-31,United Kingdom,15369,239.2,21088
2021-02-01,United Kingdom,22326,227.9,18607
2021-02-02,United Kingdom,19750,217.1,16840
2021-02-03,United Kingdom,19390,207.8,19202
2021-02-04,United Kingdom,17955,198.6,20634
2021-02-05,United Kingdom,15845,189.8,19114
2021-02-06,United Kingdom,11955,182.7,18262
2021-02-07,United Kingdom,11375,176.8,15845
2021-02-08,United Kingdom,15703,166.9,14104
2021-02-09,United Kingdom,13796,158.0,12364
2021-02-10,United Kingdom,13480,149.2,13013
2021-02-11,United Kingdom,12740,141.5,13494
2021-02-12,United Kingdom,12161,136.0,15144
2021-02-13,United Kingdom,8758,131.2,13308
2021-02-14,United Kingdom,8752,127.3,10972
2021-02-15,United Kingdom,14262,125.1,9765
2021-02-16,United Kingdom,12483,123.2,10625
2021-02-17,United Kingdom,11561,120.3,12718
2021-02-18,United Kingdom,11413,118.3,12057
2021-02-19,United Kingdom,10377,115.7,12027
2021-02-20,United Kingdom,8054,114.6,10406
2021-02-21,United Kingdom,7868,113.3,9834
2021-02-22,United Kingdom,11240,108.8,10641
2021-02-23,United Kingdom,9382,104.2,8489
2021-02-24,United Kingdom,8545,99.7,9938
2021-02-25,United Kingdom,7719,94.2,9985
2021-02-26,United Kingdom,6567,88.5,8523
2021-02-27,United Kingdom,4813,83.7,7434
2021-02-28,United Kingdom,4716,79.0,6035
2021-03-01,United Kingdom,6876,72.5,5455
2021-03-02,United Kingdom,6653,68.4,6391
2021-03-03,United Kingdom,5974,64.6,6385
2021-03-04,United Kingdom,5726,61.6,6573
2021-03-05,United Kingdom,5298,59.7,5947
2021-03-06,United Kingdom,4504,59.3,6040
2021-03-07,United Kingdom,4283,58.6,5177
2021-03-08,United Kingdom,6644,58.3,4712
2021-03-09,United Kingdom,6226,57.6,5766
2021-03-10,United Kingdom,6036,57.7,5926
2021-03-11,United Kingdom,5770,57.8,6753
2021-03-12,United Kingdom,5590,58.2,6609
2021-03-13,United Kingdom,4247,57.8,5534
2021-03-14,United Kingdom,4300,57.9,4618
2021-03-15,United Kingdom,6505,57.7,5089
2021-03-16,United Kingdom,5675,56.8,5294
2021-03-17,United Kingdom,5768,56.4,5758
2021-03-18,United Kingdom,5476,56.0,6303
2021-03-19,United Kingdom,4997,55.1,4802
2021-03-20,United Kingdom,4102,54.9,5587
2021-03-21,United Kingdom,5233,56.3,5312
2021-03-22,United Kingdom,6201,55.8,5342
2021-03-23,United Kingdom,5258,55.2,5379
2021-03-24,United Kingdom,6015,55.6,5605
2021-03-25,United Kingdom,5402,55.5,6397
2021-03-26,United Kingdom,4392,54.6,6187
2021-03-27,United Kingdom,3538,53.7,4715
2021-03-28,United Kingdom,4657,52.9,3862
2021-03-29,United Kingdom,3968,49.5,4654
2021-03-30,United Kingdom,3593,47.1,4040
2021-03-31,United Kingdom,3772,43.7,4052
2021-04-01,United Kingdom,3469,40.8,4479
2021-04-02,United Kingdom,2628,38.2,3402
2021-04-03,United Kingdom,2404,36.5,3423
2021-04-04,United Kingdom,2291,33.0,2297
2021-04-05,United Kingdom,2616,31.0,2762
2021-04-06,United Kingdom,3118,30.3,2379
2021-04-07,United Kingdom,3086,29.2,2763
2021-04-08,United Kingdom,2983,28.5,3030
2021-04-09,United Kingdom,2782,28.7,3150
2021-04-10,United Kingdom,2257,28.5,2589
2021-04-11,United Kingdom,2261,28.5,1730
2021-04-12,United Kingdom,2714,28.6,3568
2021-04-13,United Kingdom,2333,27.5,2472
2021-04-14,United Kingdom,2405,26.4,2491
2021-04-15,United Kingdom,2188,25.3,2672
2021-04-16,United Kingdom,2355,24.6,2596
2021-04-17,United Kingdom,1638,23.7,2206
2021-04-18,United Kingdom,2438,24.0,1882
2021-04-19,United Kingdom,2602,23.8,2963
2021-04-20,United Kingdom,2367,23.8,2524
2021-04-21,United Kingdom,2544,24.0,2396
2021-04-22,United Kingdom,2251,24.1,2729
2021-04-23,United Kingdom,1892,23.5,2678
2021-04-24,United Kingdom,1466,23.2,2061
2021-04-25,United Kingdom,1992,22.5,1712
2021-04-26,United Kingdom,2444,22.3,2064
2021-04-27,United Kingdom,2055,21.8,2685
2021-04-28,United Kingdom,2360,21.6,2166
2021-04-29,United Kingdom,2083,21.3,2445
2021-04-30,United Kingdom,1705,21.0,2381
2021-05-01,United Kingdom,1356,20.9,1907
2021-05-02,United Kingdom,1425,20.0,1671
2021-05-03,United Kingdom,1973,19.3,1649
2021-05-04,United Kingdom,2404,19.8,1946
2021-05-05,United Kingdom,2396,19.9,2144
2021-05-06,United Kingdom,2166,20.0,2613
2021-05-07,United Kingdom,1883,20.3,2490
2021-05-08,United Kingdom,1514,20.5,2047
2021-05-09,United Kingdom,2170,21.6,1770
2021-05-10,United Kingdom,2658,22.6,2357
2021-05-11,United Kingdom,2201,22.3,2474
2021-05-12,United Kingdom,2231,22.1,2284
2021-05-13,United Kingdom,2096,22.0,2657
2021-05-14,United Kingdom,1851,21.9,2193
2021-05-15,United Kingdom,1582,22.0,2027
2021-05-16,United Kingdom,1854,21.6,1926
2021-05-17,United Kingdom,2766,21.7,1979
2021-05-18,United Kingdom,2707,22.5,2412
2021-05-19,United Kingdom,2713,23.2,2696
2021-05-20,United Kingdom,2426,23.7,2874
2021-05-21,United Kingdom,2293,24.4,2829
2021-05-22,United Kingdom,1928,24.9,2694
2021-05-23,United Kingdom,2242,25.5,2235
2021-05-24,United Kingdom,3238,26.2,2439
2021-05-25,United Kingdom,3305,27.0,2493
2021-05-26,United Kingdom,3800,28.7,3180
2021-05-27,United Kingdom,3639,30.5,3542
2021-05-28,United Kingdom,3489,32.3,4182
2021-05-29,United Kingdom,2931,33.8,3398
2021-05-30,United Kingdom,3095,35.0,3240
2021-05-31,United Kingdom,3785,35.8,3383
2021-06-01,United Kingdom,5237,38.7,3165
2021-06-02,United Kingdom,6049,42.1,4330
2021-06-03,United Kingdom,6097,45.7,5274
2021-06-04,United Kingdom,5704,49.0,6238
2021-06-05,United Kingdom,4623,51.6,5765
2021-06-06,United Kingdom,5404,55.0,5341
2021-06-07,United Kingdom,7741,60.9,5683
2021-06-08,United Kingdom,7676,64.5,6048
2021-06-09,United Kingdom,8002,67.5,7540
2021-06-10,United Kingdom,7835,70.0,7393
2021-06-11,United Kingdom,7442,72.6,8125
2021-06-12,United Kingdom,6117,74.9,7738
2021-06-13,United Kingdom,6954,77.2,7490
2021-06-14,United Kingdom,10106,80.7,7742
2021-06-15,United Kingdom,10499,84.9,7673
2021-06-16,United Kingdom,10773,89.0,9055
2021-06-17,United Kingdom,10774,93.4,11007
2021-06-18,United Kingdom,10053,97.3,10476
2021-06-19,United Kingdom,8255,100.5,10321
2021-06-20,United Kingdom,9872,104.8,9284
2021-06-21,United Kingdom,15957,113.6,10633
2021-06-22,United Kingdom,17007,123.3,11625
2021-06-23,United Kingdom,17906,133.9,16135
2021-06-24,United Kingdom,18300,145.1,16703
2021-06-25,United Kingdom,17776,156.6,15810
2021-06-26,United Kingdom,15972,168.1,18270
2021-06-27,United Kingdom,18129,180.4,14876
2021-06-28,United Kingdom,27748,198.0,22868
2021-06-29,United Kingdom,27592,213.8,20479
2021-06-30,United Kingdom,28329,229.3,26068
2021-07-01,United Kingdom,28116,244.0,27989
2021-07-02,United Kingdom,25782,255.9,27125
2021-07-03,United Kingdom,23564,267.2,24885
2021-07-04,United Kingdom,24671,277.0,24248
2021-07-05,United Kingdom,34197,286.6,27334
2021-07-06,United Kingdom,35363,298.2,28773
2021-07-07,United Kingdom,37817,312.3,32548
2021-07-08,United Kingdom,33350,320.1,32551
2021-07-09,United Kingdom,32217,329.7,35707
2021-07-10,United Kingdom,27885,336.2,32367
2021-07-11,United Kingdom,30025,344.1,31772
2021-07-12,United Kingdom,43643,358.2,34471
2021-07-13,United Kingdom,46731,375.2,36660
2021-07-14,United Kingdom,53822,399.0,42302
2021-07-15,United Kingdom,60760,439.9,48553
2021-07-16,United Kingdom,54234,472.7,51870
2021-07-17,United Kingdom,37850,487.6,54674
2021-07-18,United Kingdom,35504,495.7,48161
2021-07-19,United Kingdom,46902,500.6,39950
2021-07-20,United Kingdom,39072,489.2,46558
2021-07-21,United Kingdom,34933,461.0,44104
2021-07-22,United Kingdom,30750,416.3,39906
2021-07-23,United Kingdom,27276,376.1,36389
2021-07-24,United Kingdom,22483,353.2,31795
2021-07-25,United Kingdom,21767,332.7,29173
2021-07-26,United Kingdom,29393,306.6,24950
2021-07-27,United Kingdom,29042,291.7,23511
2021-07-28,United Kingdom,29666,283.8,27734
2021-07-29,United Kingdom,27911,279.6,31117
2021-07-30,United Kingdom,24280,275.1,29622
2021-07-31,United Kingdom,20155,271.6,26144
2021-08-01,United Kingdom,20515,269.8,24470
2021-08-02,United Kingdom,29280,269.6,21952
2021-08-03,United Kingdom,29821,270.8,21691
2021-08-04,United Kingdom,31729,273.8,29312
2021-08-05,United Kingdom,31080,278.6,30215
2021-08-06,United Kingdom,27540,283.4,31808
2021-08-07,United Kingdom,22122,286.3,28612
2021-08-08,United Kingdom,22422,289.2,27429
2021-08-09,United Kingdom,31529,292.5,25161
2021-08-10,United Kingdom,30920,294.2,23510
2021-08-11,United Kingdom,32739,295.7,29612
2021-08-12,United Kingdom,31126,295.8,33074
2021-08-13,United Kingdom,28449,297.1,32700
2021-08-14,United Kingdom,24656,300.9,29520
2021-08-15,United Kingdom,24918,304.6,26750
2021-08-16,United Kingdom,36197,311.6,28438
2021-08-17,United Kingdom,37197,320.9,26852
2021-08-18,United Kingdom,38003,328.8,33904
2021-08-19,United Kingdom,35829,335.8,36572
2021-08-20,United Kingdom,31674,340.6,37314
2021-08-21,United Kingdom,28094,345.7,32058
2021-08-22,United Kingdom,28297,350.8,32253
2021-08-23,United Kingdom,39041,355.0,31914
2021-08-24,United Kingdom,37022,354.7,30838
2021-08-25,United Kingdom,38101,354.9,35847
2021-08-26,United Kingdom,36988,356.6,38281
2021-08-27,United Kingdom,33178,358.8,38046
2021-08-28,United Kingdom,27174,357.5,32406
2021-08-29,United Kingdom,25698,353.6,33196
2021-08-30,United Kingdom,34170,346.3,26476
2021-08-31,United Kingdom,44476,357.5,32181
2021-09-01,United Kingdom,42831,364.5,35693
2021-09-02,United Kingdom,41630,371.4,38154
2021-09-03,United Kingdom,38020,378.6,42076
2021-09-04,United Kingdom,31364,384.9,37578
2021-09-05,United Kingdom,31263,393.2,37011
2021-09-06,United Kingdom,44145,408.1,41192
2021-09-07,United Kingdom,38017,398.4,37489
2021-09-08,United Kingdom,35242,387.1,38975
2021-09-09,United Kingdom,33407,374.9,38013
2021-09-10,United Kingdom,28727,361.0,37622
2021-09-11,United Kingdom,23210,348.8,29547
2021-09-12,United Kingdom,23667,337.5,29173
2021-09-13,United Kingdom,34121,322.6,30825
