date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-10,North West,15,0.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.4,1,0.4,2,1.5,2,1.7,2,1.1,0,0.8,0,1.8,1,0.2,0,0.5,1,0.3,0,0.4,3,2.1,1,1.8,1,1.6,
2020-03-11,North West,16,0.9,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.4,2,0.8,2,1.7,1,1.7,2,1.5,1,1.0,1,2.0,1,0.5,1,0.8,0,0.3,1,0.8,2,3.1,1,2.7,0,1.6,
2020-03-12,North West,40,1.3,0,0.0,0,0.0,0,0.2,1,0.5,1,0.4,4,1.2,0,0.8,0,1.5,4,1.9,2,1.7,7,2.4,4,2.2,8,2.3,4,1.6,1,0.5,2,1.5,2,4.2,0,2.7,0,1.6,
2020-03-13,North West,43,1.8,0,0.0,0,0.0,0,0.2,1,0.7,2,0.9,1,1.4,2,1.2,3,2.1,2,2.1,2,2.2,3,2.8,5,3.2,5,3.5,4,2.7,2,1.1,5,3.4,4,6.3,2,4.5,0,1.6,
2020-03-14,North West,25,2.0,0,0.0,0,0.0,1,0.4,0,0.5,1,0.9,0,1.2,0,1.0,2,2.4,0,2.1,0,2.2,1,2.8,4,3.4,0,3.5,0,2.4,2,1.6,4,4.9,4,8.4,3,7.2,2,4.8,
2020-03-15,North West,24,2.3,0,0.0,0,0.0,0,0.4,0,0.5,0,0.9,2,1.6,0,1.0,0,2.1,1,2.4,4,3.0,2,3.1,1,3.0,3,4.2,5,3.7,1,1.9,0,4.5,2,9.4,2,9.0,1,6.4,
2020-03-16,North West,56,3.0,0,0.0,0,0.0,0,0.4,1,0.7,0,0.9,2,2.0,3,1.6,1,2.1,1,2.6,3,3.2,2,3.1,4,3.8,2,4.6,4,4.8,5,3.2,8,7.5,11,14.6,4,11.7,5,14.3,
2020-03-17,North West,55,3.5,0,0.0,0,0.0,0,0.4,0,0.7,2,1.3,4,2.6,3,2.0,0,1.7,2,2.6,1,3.0,8,4.7,6,5.0,5,5.6,2,5.3,2,3.4,7,10.1,7,16.7,5,15.3,1,14.3,
2020-03-18,North West,84,4.4,1,0.2,0,0.0,0,0.2,0,0.7,2,1.7,1,2.8,5,2.7,8,3.0,6,3.8,5,3.7,4,5.3,7,6.2,3,6.0,3,5.9,7,5.3,9,13.1,14,23.0,7,20.6,2,17.5,
2020-03-19,North West,97,5.2,1,0.5,0,0.0,0,0.2,2,1.0,2,1.9,4,2.8,1,2.9,6,4.3,4,3.8,6,4.5,7,5.3,10,7.3,5,5.3,9,7.2,6,6.6,4,13.9,10,27.2,11,30.5,9,31.8,
2020-03-20,North West,83,5.8,0,0.5,0,0.0,0,0.2,0,0.7,2,1.9,4,3.4,3,3.1,4,4.5,4,4.2,2,4.5,4,5.5,7,7.7,7,5.8,9,8.5,9,8.5,6,14.3,15,32.9,2,30.5,5,39.8,
2020-03-21,North West,115,7.0,0,0.5,0,0.0,1,0.2,1,1.0,1,1.9,3,4.0,4,3.9,4,4.9,7,5.9,12,7.1,9,7.1,10,8.9,6,7.2,6,10.2,11,10.8,10,16.5,13,37.6,11,37.7,6,46.2,
2020-03-22,North West,117,8.2,1,0.7,0,0.0,0,0.2,0,1.0,2,2.4,3,4.2,3,4.5,5,6.0,2,6.1,6,7.6,10,8.7,8,10.3,8,8.3,13,12.3,8,12.7,9,19.9,15,44.4,16,50.3,8,57.3,
2020-03-23,North West,175,9.9,2,1.2,0,0.0,1,0.4,1,1.0,3,3.0,6,5.0,6,5.1,5,6.8,15,9.4,7,8.4,15,11.2,12,11.9,8,9.7,9,13.6,12,14.5,23,25.5,23,50.7,12,57.4,15,73.3,
2020-03-24,North West,257,12.6,2,1.7,0,0.0,0,0.4,2,1.5,6,3.9,11,6.4,18,8.2,10,9.0,6,10.4,10,10.4,22,14.0,19,14.5,19,13.0,16,17.4,20,19.3,19,30.1,30,62.7,30,79.9,17,98.7,
2020-03-25,North West,255,14.9,0,1.4,2,0.4,0,0.4,0,1.5,6,4.7,14,9.1,10,9.2,7,8.8,12,11.8,17,13.0,18,16.7,21,17.3,12,15.1,25,23.2,21,23.0,26,36.4,26,69.0,23,94.2,15,119.4,
2020-03-26,North West,356,18.4,0,1.2,2,0.9,2,0.9,0,1.0,5,5.4,17,11.7,11,11.2,11,9.8,15,14.4,16,15.2,27,20.6,19,19.1,27,20.2,23,27.0,30,29.3,37,48.8,53,91.4,32,113.1,28,149.7,
2020-03-27,North West,333,21.8,1,1.4,0,0.9,0,0.9,1,1.2,9,6.9,9,12.7,12,13.1,14,12.0,12,16.3,15,18.0,24,24.6,21,21.8,30,25.5,23,30.7,30,34.9,34,59.4,42,105.6,35,142.7,20,173.6,
2020-03-28,North West,322,24.6,2,1.9,0,0.9,0,0.7,0,1.0,11,9.1,4,12.9,13,14.9,10,13.3,8,16.5,18,19.3,13,25.4,23,24.4,25,29.9,20,34.5,42,43.1,35,68.8,44,121.8,28,158.0,26,205.4,
2020-03-29,North West,359,27.9,1,1.9,0,0.9,2,1.1,0,1.0,7,10.1,14,15.1,16,17.6,9,14.1,14,19.3,22,22.7,21,27.5,35,29.8,21,32.9,23,37.1,44,52.6,36,78.9,42,135.9,25,166.1,27,235.7,
2020-03-30,North West,506,32.4,1,1.7,1,1.1,0,0.9,3,1.5,12,12.1,19,17.7,13,19.0,26,18.6,17,19.8,31,27.9,39,32.3,33,33.9,47,42.0,31,43.0,33,58.1,53,90.2,58,154.1,46,196.6,43,280.3,
2020-03-31,North West,558,36.5,2,1.7,1,1.3,1,1.1,1,1.2,7,12.3,24,20.3,16,18.6,23,21.4,31,25.7,32,32.7,49,37.6,47,39.5,33,45.2,34,47.8,54,67.1,63,106.7,65,172.4,50,214.5,25,293.0,
2020-04-01,North West,619,41.4,1,1.9,1,1.1,1,1.3,8,3.2,9,12.9,29,23.3,21,20.8,28,25.9,33,30.7,40,37.7,50,43.9,58,46.8,44,52.6,39,51.6,41,72.4,65,121.4,69,194.9,50,238.8,31,318.5,
2020-04-02,North West,678,45.8,4,2.8,1,0.9,3,1.6,4,4.2,9,13.8,36,27.2,23,23.3,23,28.4,38,36.1,50,45.0,56,49.6,48,52.6,44,56.6,49,58.5,65,81.7,57,128.9,82,210.1,63,266.6,23,310.5,
2020-04-03,North West,683,50.6,2,3.1,1,1.1,2,2.0,3,4.6,16,15.3,36,32.6,29,26.7,35,32.9,29,40.1,51,52.8,59,56.4,46,57.6,46,60.3,46,64.7,58,89.1,63,139.8,68,223.6,60,289.0,33,331.2,
2020-04-04,North West,600,54.3,3,3.3,1,1.3,1,2.2,2,5.1,11,15.3,34,38.6,23,28.8,25,36.1,35,46.5,38,57.2,44,62.5,68,66.5,48,65.6,34,68.4,43,89.3,60,149.2,51,227.3,49,307.9,30,337.6,
2020-04-05,North West,625,57.9,1,3.3,1,1.5,1,2.0,1,5.4,14,16.8,31,42.1,40,33.7,30,40.6,32,50.7,55,64.3,46,67.5,55,70.5,44,70.9,35,71.6,54,92.0,39,150.3,57,235.1,53,333.0,36,351.9,
2020-04-06,North West,867,62.8,1,3.3,2,1.7,3,2.7,6,6.1,28,20.3,41,46.5,42,39.6,52,46.2,49,58.3,71,73.0,65,72.6,67,77.2,59,73.7,48,76.1,50,96.5,72,157.4,81,247.2,75,359.0,55,371.0,
2020-04-07,North West,784,65.9,1,3.1,1,1.7,3,3.1,3,6.6,18,22.6,61,53.9,55,47.6,30,47.7,52,63.2,67,80.5,74,77.5,65,80.8,59,79.8,47,79.6,43,93.6,48,151.8,63,246.1,56,364.4,38,391.7,
2020-04-08,North West,853,69.1,2,3.3,5,2.6,1,3.1,4,5.6,17,24.4,41,56.3,60,55.5,47,51.8,52,67.7,59,84.7,77,82.8,78,84.7,53,81.8,48,82.0,48,95.4,59,149.5,80,251.9,62,375.2,60,437.9,
2020-04-09,North West,805,70.8,2,2.8,0,2.4,0,2.5,5,5.9,23,27.4,55,60.2,43,59.6,52,58.0,51,70.8,69,88.8,71,85.7,64,87.9,44,81.8,44,80.7,53,92.2,47,145.8,66,243.5,69,380.6,47,476.1,
2020-04-10,North West,600,69.7,1,2.6,4,3.1,3,2.7,3,5.9,9,25.9,28,58.6,43,62.5,23,55.4,26,70.1,41,86.6,52,84.4,56,89.9,26,77.2,32,76.9,38,87.0,41,137.5,53,235.7,62,382.4,59,517.5,
2020-04-11,North West,612,69.8,4,2.8,1,3.1,0,2.5,1,5.6,25,28.9,45,60.8,46,67.2,33,57.1,42,71.7,49,89.0,45,84.6,41,84.5,39,75.1,25,74.5,37,85.4,35,128.1,57,238.8,51,384.2,36,527.1,
2020-04-12,North West,487,68.0,2,3.1,0,2.8,0,2.2,2,5.9,15,29.1,30,60.6,24,63.9,15,53.9,30,71.3,43,86.4,43,84.0,52,84.0,36,73.3,16,69.5,25,77.7,33,125.9,49,234.6,48,379.7,24,508.0,
2020-04-13,North West,610,64.5,1,3.1,0,2.4,1,1.8,3,5.1,20,27.4,39,60.2,50,65.5,32,49.6,44,70.1,42,80.1,65,84.0,62,83.0,23,64.9,26,63.6,30,72.4,39,113.5,39,212.7,54,360.8,40,484.1,
2020-04-14,North West,633,62.4,2,3.3,0,2.2,0,1.1,2,4.9,25,28.9,59,59.8,42,62.9,33,50.3,44,68.2,48,76.0,56,80.4,56,81.2,32,58.7,23,57.2,31,69.2,43,111.6,50,205.9,50,355.4,37,482.5,
2020-04-15,North West,694,60.3,0,2.8,3,1.7,0,0.9,5,5.1,21,29.7,58,63.2,44,59.6,45,49.8,46,66.8,61,76.4,72,79.5,62,78.0,39,55.4,23,50.5,22,62.4,35,102.6,63,197.0,46,341.1,49,465.0,
2020-04-16,North West,778,59.9,1,2.6,1,2.0,2,1.3,2,4.4,30,31.2,56,63.4,45,60.0,59,51.3,54,67.5,74,77.5,72,79.6,64,78.0,49,56.6,21,44.4,33,57.1,41,100.3,62,194.9,65,337.5,47,465.0,
2020-04-17,North West,581,59.7,0,2.4,0,1.1,1,0.9,0,3.7,25,34.7,34,64.6,35,58.4,40,55.0,35,69.6,39,77.1,57,80.6,41,75.0,36,58.9,21,41.4,28,54.4,31,96.6,56,196.5,50,326.7,52,453.9,594
2020-04-18,North West,867,63.1,0,1.4,0,0.9,0,0.9,6,4.9,36,37.1,84,72.4,61,61.5,82,65.5,66,75.3,93,86.6,113,94.0,82,83.2,48,61.0,25,41.4,23,50.7,28,93.9,42,188.6,39,315.9,39,458.6,550
2020-04-19,North West,613,64.8,0,0.9,0,0.9,2,1.3,6,5.9,25,39.2,52,76.9,49,66.6,36,69.9,37,76.9,48,87.7,68,98.9,68,86.3,53,64.9,23,43.3,20,49.4,35,94.7,26,176.6,27,297.1,38,480.9,634
2020-04-20,North West,674,65.7,0,0.7,0,0.9,0,1.1,1,5.4,27,40.7,49,78.9,55,67.6,38,71.2,41,76.2,50,89.4,70,99.9,51,84.2,48,70.7,23,42.5,21,47.0,33,92.4,40,177.1,71,312.4,56,506.4,457
2020-04-21,North West,701,66.6,0,0.2,0,0.9,1,1.3,4,5.9,36,43.1,51,77.3,45,68.2,35,71.7,48,77.1,44,88.6,60,100.7,63,85.5,33,70.9,26,43.3,29,46.5,39,90.9,55,179.8,70,330.3,61,544.6,460
2020-04-22,North West,919,69.7,3,0.9,1,0.4,4,2.2,13,7.8,35,46.1,68,79.3,68,73.1,58,74.4,74,83.8,93,95.5,112,108.6,95,92.1,50,73.5,29,44.9,29,48.4,39,92.4,48,171.9,52,335.7,48,543.0,421
2020-04-23,North West,861,70.8,0,0.7,2,0.7,1,2.0,12,10.3,39,48.1,76,83.3,70,78.2,57,74.0,52,83.3,62,92.9,83,110.7,85,96.3,56,75.1,23,45.4,31,47.8,42,92.8,52,166.7,69,339.3,49,546.2,473
2020-04-24,North West,755,73.2,1,0.9,1,0.9,2,2.2,11,13.0,38,50.9,66,89.8,57,82.7,39,73.8,43,85.2,52,95.7,78,114.9,62,100.4,47,77.7,25,46.5,27,47.6,42,96.9,51,164.1,61,349.2,52,546.2,570
2020-04-25,North West,551,68.9,1,1.2,1,1.1,2,2.7,6,13.0,21,47.6,34,79.7,36,77.6,42,65.2,35,77.9,51,86.6,56,103.6,54,94.9,32,74.0,15,43.8,20,46.8,32,98.4,36,160.9,34,344.7,43,552.6,457
2020-04-26,North West,430,66.4,2,1.7,0,1.1,1,2.5,3,12.2,24,47.4,29,75.1,42,76.2,29,63.7,25,75.0,36,84.0,44,98.9,33,87.9,32,69.1,13,41.1,17,46.0,25,94.7,21,158.3,26,343.8,28,536.7,380
2020-04-27,North West,621,65.7,1,1.9,0,1.1,1,2.7,6,13.4,31,48.3,55,76.3,43,73.7,30,62.0,37,74.1,45,82.9,54,95.8,55,88.7,38,66.8,21,40.6,31,48.6,25,91.7,49,163.0,52,326.7,46,520.7,394
2020-04-28,North West,710,65.8,2,2.4,3,1.7,3,3.1,19,17.1,40,49.1,55,77.1,56,75.9,55,66.3,34,70.8,53,84.9,71,97.9,65,89.1,42,68.9,23,39.8,23,47.0,27,87.2,46,158.3,50,308.8,43,492.1,340
2020-04-29,North West,796,64.1,0,1.7,0,1.5,0,2.2,4,14.9,37,49.6,80,79.5,62,74.7,57,66.1,47,64.4,62,78.2,82,92.0,67,83.6,49,68.6,18,36.9,13,42.8,28,83.0,55,162.0,80,333.9,55,503.2,283
2020-04-30,North West,771,62.9,1,1.9,2,1.5,1,2.2,13,15.2,36,48.9,52,74.7,51,70.8,52,65.0,44,62.5,61,77.9,63,88.1,60,78.6,56,68.6,27,37.9,29,42.3,46,84.5,53,162.5,66,331.2,58,517.5,417
2020-05-01,North West,725,62.5,1,1.9,2,1.7,2,2.2,9,14.7,46,50.6,75,76.5,54,70.2,53,68.0,40,61.8,50,77.5,69,86.3,44,75.0,44,67.9,26,38.2,25,41.8,32,80.8,53,163.6,47,318.6,52,517.5,420
2020-05-02,North West,413,60.6,0,1.7,2,2.0,0,1.8,4,14.2,16,49.6,28,75.3,30,69.0,29,65.2,28,60.2,22,71.2,21,79.5,36,71.4,23,65.8,17,38.7,22,42.3,21,76.6,31,160.9,44,327.6,38,509.6,492
2020-05-03,North West,492,61.5,1,1.4,2,2.4,0,1.6,12,16.4,24,49.6,32,75.9,36,67.8,36,66.7,31,61.6,48,73.8,33,77.3,30,70.9,30,65.4,25,41.9,20,43.1,18,74.0,34,167.7,43,342.9,37,523.9,690
2020-05-04,North West,423,58.8,2,1.7,1,2.6,0,1.3,4,15.9,22,47.6,30,70.8,23,63.7,21,64.8,21,57.8,23,69.1,34,73.4,32,66.3,28,63.1,17,40.9,24,41.2,30,75.9,39,162.5,35,327.6,37,509.6,303
2020-05-05,North West,577,57.0,1,1.4,1,2.2,3,1.3,11,13.9,32,45.9,32,66.2,48,62.1,36,60.7,26,55.9,43,66.9,57,70.6,45,62.3,32,60.7,24,41.1,19,40.2,29,76.6,40,159.4,50,327.6,48,517.5,340
2020-05-06,North West,585,54.1,0,1.4,3,2.8,11,3.8,9,15.2,26,43.5,39,58.0,37,57.0,32,55.4,37,53.6,29,59.8,64,67.1,47,58.3,39,58.4,22,42.2,22,42.6,31,77.8,46,154.7,42,293.5,49,508.0,232
2020-05-07,North West,511,50.6,3,1.9,4,3.3,3,4.3,7,13.7,22,40.5,36,54.7,24,51.4,23,49.2,30,50.3,31,53.3,46,63.7,42,54.8,34,53.3,19,40.1,20,40.2,38,74.8,34,144.7,48,277.4,46,488.9,600
2020-05-08,North West,486,47.3,1,1.9,2,3.3,9,5.8,14,14.9,29,36.8,28,45.3,34,47.4,33,44.9,43,51.0,26,48.1,38,57.6,37,53.4,24,48.7,17,37.7,13,37.0,16,68.8,41,138.5,38,269.3,43,474.6,263
2020-05-09,North West,344,46.4,2,2.4,2,3.3,0,5.8,7,15.6,27,39.2,21,43.9,30,47.4,18,42.6,31,51.7,24,48.5,16,56.6,29,52.0,22,48.5,10,35.8,20,36.5,22,69.1,20,132.7,19,246.8,23,450.7,285
2020-05-10,North West,346,44.4,1,2.4,0,2.8,3,6.5,8,14.7,16,37.5,27,42.9,22,44.5,26,40.4,25,50.3,30,44.6,29,55.9,27,51.4,16,45.2,14,32.9,9,33.6,31,74.0,23,127.0,24,229.8,15,415.6,194
2020-05-11,North West,529,45.9,3,2.6,5,3.7,7,8.1,5,14.9,23,37.7,35,43.9,34,46.8,32,42.8,34,53.3,41,48.5,46,58.2,43,53.6,29,45.4,19,33.4,24,33.6,32,74.8,36,125.4,43,237.0,38,417.2,168
2020-05-12,North West,546,45.4,3,3.1,4,4.4,7,9.0,14,15.6,25,36.2,40,45.5,42,45.5,40,43.6,29,54.0,26,44.8,38,54.5,43,53.2,35,46.1,27,34.2,22,34.4,22,72.1,38,124.4,48,235.2,43,409.3,156
2020-05-13,North West,527,44.6,2,3.6,1,3.9,5,7.6,4,14.4,22,35.3,48,47.3,43,46.8,27,42.6,23,50.7,29,44.8,40,49.8,45,52.8,27,43.4,21,33.9,21,34.1,28,71.0,41,121.8,51,243.2,49,409.3,187
2020-05-14,North West,428,43.5,0,2.8,5,4.1,3,7.6,9,14.9,23,35.6,32,46.5,29,47.8,33,44.7,26,49.8,30,44.6,31,46.8,24,49.2,23,40.8,18,33.7,15,32.8,31,68.4,40,124.9,30,227.1,26,377.4,237
2020-05-15,North West,394,42.3,1,2.8,1,3.9,1,5.8,4,12.5,33,36.4,43,49.5,28,46.5,29,43.8,27,46.0,32,45.9,35,46.2,32,48.2,17,39.2,13,32.6,20,34.6,19,69.5,21,114.4,24,214.5,14,331.2,212
2020-05-16,North West,406,43.1,3,3.1,7,5.0,9,7.8,10,13.2,27,36.4,35,52.3,35,47.6,32,46.8,29,45.5,27,46.6,32,49.4,29,48.2,17,38.0,17,34.5,22,35.2,19,68.4,16,112.3,22,217.2,17,321.7,174
2020-05-17,North West,301,42.5,2,3.3,6,6.3,4,8.1,6,12.7,17,36.6,24,51.7,20,47.2,14,44.3,19,44.1,32,47.0,32,50.0,24,47.6,10,36.6,11,33.7,16,37.0,13,61.6,18,109.7,15,209.1,18,326.5,134
2020-05-18,North West,409,40.9,1,2.8,9,7.2,1,6.7,8,13.4,41,40.5,31,50.9,29,46.1,31,44.1,24,41.8,33,45.3,27,46.2,35,46.0,22,35.0,16,32.9,15,34.6,15,55.2,21,101.9,30,197.5,20,297.8,176
2020-05-19,North West,583,41.4,2,2.6,8,8.1,10,7.4,11,12.7,37,43.1,37,50.3,37,45.1,46,45.3,37,43.6,38,47.9,41,46.8,28,43.1,31,34.1,26,32.6,24,35.2,36,60.5,40,102.9,54,202.9,40,293.0,151
2020-05-20,North West,497,41.0,2,2.6,3,8.5,8,8.1,8,13.7,35,45.9,36,47.9,26,41.6,30,46.0,21,43.2,34,48.9,39,46.6,51,44.3,28,34.3,19,32.1,18,34.4,32,62.0,37,100.8,43,195.7,27,258.0,195
2020-05-21,North West,427,41.0,0,2.6,2,7.9,5,8.5,10,13.9,25,46.3,34,48.3,35,42.9,27,44.7,31,44.4,23,47.4,33,47.0,40,47.4,20,33.6,9,29.7,16,34.6,22,58.6,31,96.1,27,193.0,37,275.5,163
2020-05-22,North West,377,40.7,0,2.4,8,9.4,5,9.4,6,14.4,22,44.0,31,45.9,35,44.3,20,42.8,21,42.9,17,44.2,27,45.4,21,45.3,26,35.7,13,29.7,12,32.5,24,60.5,26,98.8,36,203.8,27,296.2,227
2020-05-23,North West,290,39.1,0,1.7,5,8.9,7,9.0,5,13.2,23,43.1,23,43.5,25,42.3,16,39.4,23,41.5,21,42.9,32,45.4,20,43.5,15,35.2,11,28.1,8,28.8,12,57.9,17,99.3,16,198.4,11,286.6,198
2020-05-24,North West,264,38.6,1,1.4,6,8.9,2,8.5,9,13.9,22,44.2,14,41.5,15,41.2,18,40.2,19,41.5,15,39.2,20,43.1,25,43.7,23,38.3,9,27.5,15,28.5,15,58.6,9,94.6,12,195.7,15,281.9,170
2020-05-25,North West,269,36.7,0,1.2,5,8.1,3,9.0,7,13.7,17,39.0,25,40.2,25,40.4,18,37.4,20,40.6,27,37.9,23,42.3,21,40.9,15,36.6,6,24.8,7,26.4,11,57.1,14,90.9,11,178.6,14,272.3,121
2020-05-26,North West,309,33.0,0,0.7,9,8.3,5,7.8,9,13.2,13,33.8,24,37.6,27,38.4,19,31.7,19,36.3,14,32.7,23,38.7,30,41.3,19,33.9,11,20.8,14,23.8,13,48.5,18,79.4,20,148.1,22,243.6,147
2020-05-27,North West,294,30.3,3,0.9,4,8.5,5,7.2,7,13.0,18,30.2,26,35.6,21,37.4,22,29.9,15,34.9,18,29.2,22,35.4,13,33.7,10,29.7,8,17.9,10,21.7,14,41.7,31,76.3,21,128.4,26,242.1,102
2020-05-28,North West,323,28.9,1,1.2,3,8.7,3,6.7,8,12.5,13,27.6,19,32.6,29,36.1,24,29.3,25,33.5,18,28.1,20,32.8,21,30.0,21,29.9,12,18.7,12,20.6,16,39.4,22,71.6,23,124.8,33,235.7,78
2020-05-29,North West,304,27.9,0,1.2,0,7.0,1,5.8,7,12.7,20,27.2,34,33.2,20,33.1,19,29.1,17,32.6,23,29.4,21,31.7,18,29.4,17,27.8,21,20.8,15,21.4,12,34.9,16,66.4,22,112.2,21,226.1,95
2020-05-30,North West,214,26.8,0,1.2,4,6.8,5,5.4,6,13.0,17,25.9,18,32.2,21,32.3,9,27.6,18,31.4,13,27.7,13,27.9,12,27.8,9,26.4,7,19.8,14,23.0,17,36.8,8,61.7,10,106.8,13,229.3,122
2020-05-31,North West,233,26.4,4,1.9,4,6.3,5,6.1,9,13.0,19,25.2,17,32.8,21,33.5,13,26.5,9,29.0,18,28.4,14,26.7,11,25.0,4,22.0,6,19.0,9,21.4,12,35.7,22,68.5,17,111.3,19,235.7,82
2020-06-01,North West,259,26.3,3,2.6,0,5.2,4,6.3,8,13.2,9,23.5,20,31.8,16,31.6,14,25.7,15,27.8,17,26.2,19,26.0,24,25.6,8,20.4,5,18.7,11,22.5,12,36.1,19,71.1,24,123.0,31,262.8,86
2020-06-02,North West,288,26.0,3,3.3,2,3.7,6,6.5,6,12.5,13,23.5,29,32.8,27,31.6,11,24.0,14,26.7,14,26.2,20,25.4,14,22.4,18,20.2,12,19.0,10,21.4,10,34.9,23,73.7,26,128.4,30,275.5,73
2020-06-03,North West,255,25.5,2,3.1,1,3.1,6,6.7,10,13.2,17,23.3,18,31.2,16,30.6,17,22.9,13,26.2,12,24.9,22,25.4,26,25.0,9,19.9,9,19.2,10,21.4,13,34.6,13,64.3,27,133.7,14,256.4,95
2020-06-04,North West,238,24.3,1,3.1,0,2.4,3,6.7,10,13.7,20,24.8,25,32.4,16,28.0,23,22.7,13,23.4,11,23.4,19,25.2,17,24.2,9,17.2,7,17.9,14,21.9,10,32.3,12,59.0,14,125.7,14,226.1,93
2020-06-05,North West,206,23.0,3,3.8,2,2.8,4,7.4,9,14.2,20,24.8,24,30.4,11,26.1,13,21.4,12,22.2,17,22.1,18,24.6,14,23.4,12,16.0,5,13.6,5,19.3,10,31.6,8,54.9,8,113.1,11,210.2,70
2020-06-06,North West,134,21.9,2,4.3,3,2.6,2,6.7,3,13.4,9,23.1,11,29.0,20,25.9,11,21.8,7,19.6,12,21.9,12,24.4,11,23.2,3,14.6,7,13.6,7,17.4,3,26.3,4,52.8,2,105.9,5,197.5,79
2020-06-07,North West,129,20.5,0,3.3,2,2.2,0,5.6,4,12.2,12,21.5,18,29.2,16,24.9,5,20.1,10,19.8,7,19.5,10,23.6,8,22.6,4,14.6,4,13.1,6,16.7,7,24.4,5,43.9,6,96.0,4,173.6,76
