date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-10,North West,15,0.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.4,1,0.4,2,1.5,2,1.7,2,1.1,0,0.8,0,1.6,1,0.5,0,0.5,1,0.3,0,0.4,3,2.1,1,1.8,1,1.6,
2020-03-11,North West,16,0.9,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.4,2,0.8,2,1.7,1,1.7,2,1.5,1,1.0,1,1.8,1,0.7,1,0.8,0,0.3,1,0.8,2,3.1,1,2.7,0,1.6,
2020-03-12,North West,40,1.3,0,0.0,0,0.0,0,0.2,1,0.5,1,0.4,4,1.2,0,0.8,0,1.5,4,1.9,2,1.7,6,2.2,5,2.4,8,2.3,4,1.6,1,0.5,2,1.5,2,4.2,0,2.7,0,1.6,
2020-03-13,North West,43,1.8,0,0.0,0,0.0,0,0.2,1,0.7,1,0.6,2,1.6,2,1.2,3,2.1,2,2.1,2,2.2,3,2.6,5,3.4,5,3.5,4,2.7,2,1.1,5,3.4,4,6.3,2,4.5,0,1.6,
2020-03-14,North West,25,2.0,0,0.0,0,0.0,1,0.4,0,0.5,1,0.6,0,1.4,0,1.0,2,2.4,0,2.1,0,2.2,1,2.6,4,3.6,0,3.5,0,2.4,2,1.6,4,4.9,3,7.8,4,8.1,2,4.8,
2020-03-15,North West,24,2.3,0,0.0,0,0.0,0,0.4,0,0.5,0,0.6,2,1.8,0,1.0,0,2.1,1,2.4,4,3.0,2,2.9,1,3.2,3,4.2,5,3.7,1,1.9,0,4.5,2,8.9,2,9.9,1,6.4,
2020-03-16,North West,56,3.0,0,0.0,0,0.0,0,0.4,1,0.7,0,0.6,2,2.2,3,1.6,1,2.1,1,2.6,3,3.2,2,2.9,4,4.0,2,4.6,4,4.8,5,3.2,8,7.5,11,14.1,4,12.6,5,14.3,
2020-03-17,North West,56,3.5,0,0.0,0,0.0,0,0.4,0,0.7,2,1.1,4,2.8,4,2.2,0,1.7,2,2.6,1,3.0,8,4.5,6,5.2,5,5.6,2,5.3,2,3.4,7,10.1,7,16.2,5,16.2,1,14.3,
2020-03-18,North West,84,4.5,1,0.2,0,0.0,0,0.2,0,0.7,2,1.5,1,3.0,5,2.9,6,2.6,8,4.2,5,3.7,4,5.1,7,6.4,3,6.0,3,5.9,7,5.3,9,13.1,14,22.5,7,21.5,2,17.5,
2020-03-19,North West,97,5.2,1,0.5,0,0.0,0,0.2,2,1.0,2,1.7,4,3.0,1,3.1,5,3.6,5,4.5,5,4.3,8,5.5,10,7.3,5,5.3,9,7.2,6,6.6,4,13.9,10,26.6,11,31.4,9,31.8,
2020-03-20,North West,83,5.8,0,0.5,0,0.0,0,0.2,0,0.7,1,1.7,5,3.6,3,3.3,4,3.9,4,5.0,2,4.3,4,5.7,7,7.7,7,5.8,9,8.5,9,8.5,5,13.9,16,32.9,2,31.4,5,39.8,
2020-03-21,North West,115,7.0,0,0.5,0,0.0,1,0.2,1,1.0,1,1.7,3,4.2,4,4.1,4,4.3,6,6.4,13,7.1,7,6.9,11,9.1,7,7.4,6,10.2,11,10.8,10,16.2,13,38.1,11,37.7,6,46.2,
2020-03-22,North West,117,8.3,1,0.7,0,0.0,0,0.2,0,1.0,2,2.2,3,4.4,3,4.7,5,5.3,2,6.6,6,7.6,10,8.5,8,10.5,8,8.6,13,12.3,8,12.7,9,19.5,15,44.9,16,50.3,8,57.3,
2020-03-23,North West,175,9.9,2,1.2,0,0.0,1,0.4,1,1.0,3,2.8,6,5.2,6,5.3,5,6.2,15,9.9,7,8.4,15,11.0,12,12.1,8,10.0,9,13.6,12,14.5,23,25.2,23,51.2,12,57.4,15,73.3,
2020-03-24,North West,257,12.6,2,1.7,0,0.0,0,0.4,2,1.5,6,3.7,11,6.6,18,8.2,10,8.3,6,10.9,9,10.2,23,14.0,19,14.7,19,13.2,16,17.4,20,19.3,19,29.7,30,63.2,30,79.9,17,98.7,
2020-03-25,North West,255,14.9,0,1.4,2,0.4,0,0.4,0,1.5,6,4.5,12,8.9,12,9.6,7,8.6,12,11.8,17,12.8,18,16.7,21,17.5,12,15.3,25,23.2,21,23.0,26,36.1,26,69.5,23,94.2,15,119.4,
2020-03-26,North West,356,18.4,0,1.2,2,0.9,2,0.9,0,1.0,4,5.0,18,11.7,11,11.6,11,9.8,12,13.4,19,15.8,26,20.3,20,19.4,27,20.4,23,27.0,29,29.1,38,48.8,53,92.0,32,113.1,28,149.7,
2020-03-27,North West,333,21.8,1,1.4,0,0.9,0,0.9,1,1.2,8,6.5,10,12.7,12,13.5,14,12.0,12,15.3,13,18.2,26,24.6,21,22.2,28,25.3,25,31.3,30,34.6,34,59.7,42,105.6,35,142.7,20,173.6,
2020-03-28,North West,322,24.6,2,1.9,0,0.9,0,0.7,0,1.0,11,8.6,4,12.9,11,14.9,11,13.5,9,16.0,18,19.3,13,25.8,23,24.6,25,29.4,20,35.0,41,42.6,36,69.5,44,121.8,28,158.0,26,205.4,
2020-03-29,North West,358,27.9,1,1.9,0,0.9,2,1.1,0,1.0,7,9.7,14,15.1,16,17.6,9,14.3,14,18.9,22,22.7,20,27.7,35,30.0,22,32.7,23,37.7,43,51.8,36,79.6,42,135.9,25,166.1,27,235.7,
2020-03-30,North West,507,32.4,1,1.7,1,1.1,0,0.9,3,1.5,12,11.6,20,17.9,13,19.0,24,18.4,18,19.6,30,27.7,40,32.6,33,34.1,46,41.5,31,43.6,33,57.4,55,91.7,58,154.1,46,196.6,43,280.3,
2020-03-31,North West,561,36.5,2,1.7,1,1.3,1,1.1,1,1.2,7,11.9,25,20.7,16,18.6,24,21.4,31,25.5,32,32.7,49,37.8,47,39.7,33,44.7,34,48.4,53,66.1,65,109.0,65,172.4,48,212.7,27,296.2,
2020-04-01,North West,619,41.5,1,1.9,1,1.1,1,1.3,8,3.2,7,12.1,31,24.6,21,20.4,26,25.5,35,30.9,40,37.7,47,43.5,61,47.6,44,52.2,39,52.1,41,71.4,65,123.6,69,194.9,50,237.0,31,321.7,
2020-04-02,North West,678,45.9,4,2.8,1,0.9,3,1.6,4,4.2,8,12.9,37,28.4,23,22.9,23,28.0,36,36.6,51,44.6,57,49.6,47,53.0,45,56.3,47,58.5,67,81.4,57,130.7,82,210.1,63,264.8,23,313.7,
2020-04-03,North West,683,50.6,2,3.1,1,1.1,2,2.0,3,4.6,15,14.4,37,33.8,29,26.3,33,32.1,31,41.1,47,52.0,62,56.6,47,58.2,46,60.5,45,63.9,58,88.8,64,142.0,67,223.1,61,288.1,33,334.4,
2020-04-04,North West,600,54.4,3,3.3,1,1.3,1,2.2,2,5.1,11,14.4,34,39.8,20,28.2,28,35.7,34,46.9,39,56.5,44,62.7,67,66.9,49,66.1,34,67.6,43,89.3,60,151.0,51,226.8,49,307.0,30,340.8,
2020-04-05,North West,628,58.0,1,3.3,1,1.5,1,2.0,1,5.4,14,15.9,31,43.3,42,33.5,30,40.2,32,51.2,55,63.7,46,67.8,56,71.1,43,70.9,36,71.1,54,92.2,39,152.2,57,234.6,53,332.1,36,355.1,
2020-04-06,North West,866,62.9,2,3.6,2,1.7,3,2.7,6,6.1,26,19.0,41,47.5,39,38.8,55,46.8,50,58.7,67,71.7,69,73.6,67,77.8,59,74.0,48,75.6,50,96.7,69,157.4,83,247.7,75,358.1,55,374.2,
2020-04-07,North West,785,66.0,1,3.3,1,1.7,3,3.1,3,6.6,18,21.3,58,54.1,56,47.0,33,48.8,50,63.2,68,79.5,73,78.3,66,81.6,60,80.2,47,79.1,43,94.1,48,151.0,62,246.1,57,366.2,38,391.7,
2020-04-08,North West,855,69.2,2,3.6,4,2.4,2,3.4,3,5.4,19,23.9,38,55.5,62,55.3,45,52.8,53,67.5,60,83.8,78,84.4,78,84.9,53,82.3,49,81.8,47,95.7,59,148.8,81,252.4,62,377.0,60,437.9,
2020-04-09,North West,805,70.9,2,3.1,0,2.2,0,2.7,3,5.1,24,27.4,52,58.6,45,59.8,54,59.5,51,71.0,67,87.3,73,87.5,62,87.9,45,82.3,44,81.0,53,92.0,48,145.4,66,244.0,69,382.4,47,476.1,
2020-04-10,North West,602,69.8,1,2.8,4,2.8,3,2.9,3,5.1,8,25.9,24,55.9,45,63.1,25,57.8,26,69.8,40,85.7,53,85.7,57,89.9,26,77.7,32,77.5,38,86.7,41,136.8,54,237.2,62,383.3,60,519.1,
2020-04-11,North West,612,69.9,4,3.1,1,2.8,0,2.7,0,4.6,24,28.7,45,58.2,46,68.4,33,58.8,41,71.5,51,88.3,45,85.9,42,84.9,38,75.1,26,75.3,37,85.1,34,127.0,58,240.9,51,385.1,36,528.7,
2020-04-12,North West,486,68.0,2,3.3,0,2.6,0,2.5,1,4.6,16,29.1,29,57.8,22,64.3,17,56.0,30,71.0,43,85.7,42,85.2,53,84.3,35,73.3,16,70.0,26,77.7,33,124.7,49,236.7,48,380.6,24,509.6,
2020-04-13,North West,610,64.5,1,3.1,0,2.2,1,2.0,3,3.9,17,27.2,39,57.4,52,67.0,33,51.3,44,69.6,39,79.7,67,84.8,61,83.2,24,65.2,26,64.1,28,71.9,41,114.2,40,214.2,54,361.7,40,485.7,
2020-04-14,North West,636,62.5,2,3.3,0,2.0,0,1.3,2,3.7,21,27.8,60,57.8,44,64.5,32,51.1,45,68.4,48,75.3,57,81.6,57,81.4,32,58.7,23,57.7,33,69.2,43,112.3,50,208.0,50,355.4,37,484.1,
2020-04-15,North West,695,60.3,0,2.8,2,1.5,1,1.1,5,4.2,17,27.4,59,62.0,47,61.5,44,50.9,46,66.8,59,75.1,72,80.4,63,78.4,41,55.9,24,51.0,22,62.6,35,103.3,63,198.6,45,340.2,50,468.2,
2020-04-16,North West,781,60.0,1,2.6,1,1.7,2,1.6,2,3.9,29,28.4,53,62.2,47,61.9,57,51.5,57,68.2,71,76.0,75,80.8,66,79.2,50,57.0,22,45.2,33,57.4,41,100.7,62,196.5,65,336.6,47,468.2,
2020-04-17,North West,584,59.8,0,2.4,0,0.9,1,1.1,0,3.2,22,31.5,35,64.4,39,60.6,39,54.5,36,70.5,37,75.3,60,82.2,40,75.8,37,59.6,21,42.2,26,54.2,33,97.7,55,197.0,51,326.7,52,455.4,594
2020-04-18,North West,868,63.3,0,1.4,0,0.7,0,1.1,4,4.2,35,33.8,83,72.0,64,64.3,82,65.0,61,75.3,93,84.4,118,96.6,82,83.8,49,62.1,26,42.2,23,50.5,27,95.1,43,189.2,39,315.9,39,460.2,550
2020-04-19,North West,615,65.0,0,0.9,0,0.7,2,1.6,6,5.4,23,35.3,52,76.7,50,70.0,35,68.9,38,77.1,47,85.3,69,101.9,67,86.5,55,66.8,22,43.8,21,49.2,35,95.8,27,177.7,28,298.0,38,482.5,634
2020-04-20,North West,676,65.9,0,0.7,0,0.7,0,1.3,1,4.9,26,37.3,49,78.7,55,70.6,40,70.4,41,76.4,49,87.5,67,101.9,56,85.5,48,72.3,23,43.0,21,47.3,33,92.8,40,177.7,68,310.6,59,512.8,457
2020-04-21,North West,700,66.8,0,0.2,0,0.7,1,1.6,4,5.4,33,39.9,52,77.1,43,70.4,36,71.2,49,77.4,43,86.4,60,102.5,62,86.5,35,73.0,27,44.1,28,46.0,40,91.7,54,179.8,71,329.4,61,551.0,460
2020-04-22,North West,921,69.8,3,0.9,1,0.4,4,2.2,12,7.1,35,43.7,65,78.3,72,75.5,56,73.8,71,83.3,94,94.0,115,110.9,97,93.3,51,75.4,29,45.4,28,47.6,40,93.6,48,171.9,51,334.8,49,549.4,421
2020-04-23,North West,861,70.9,0,0.7,2,0.7,1,2.0,10,9.0,36,45.3,80,83.7,70,80.2,54,73.2,55,82.8,62,92.0,81,112.1,85,97.1,58,77.2,24,46.0,31,47.0,42,93.9,51,166.2,70,339.3,49,552.6,473
2020-04-24,North West,755,73.2,1,0.9,1,0.9,2,2.2,8,11.0,38,48.7,69,90.6,55,83.5,40,73.4,43,84.5,53,95.5,76,115.2,63,101.6,48,79.8,24,46.8,28,47.6,42,97.3,49,163.0,63,350.1,52,552.6,570
2020-04-25,North West,551,68.9,1,1.2,1,1.1,2,2.7,6,11.5,21,45.7,32,80.3,38,78.2,40,64.4,34,78.1,52,86.6,57,103.2,54,96.1,32,75.8,16,44.1,20,46.8,32,99.2,36,159.4,33,344.7,44,560.5,457
2020-04-26,North West,429,66.4,2,1.7,0,1.1,1,2.5,2,10.5,25,46.1,25,74.9,44,77.0,28,62.9,26,75.3,36,84.2,44,98.3,33,89.3,32,70.5,14,41.9,17,45.7,25,95.4,21,156.2,25,342.0,29,546.2,380
2020-04-27,North West,620,65.7,1,1.9,0,1.1,1,2.7,5,11.5,30,47.0,53,75.7,44,74.7,32,61.2,34,73.6,46,83.6,56,96.2,55,89.1,38,68.2,21,41.4,30,48.1,26,92.8,49,160.9,52,327.6,46,525.5,394
2020-04-28,North West,710,65.8,2,2.4,3,1.7,3,3.1,18,14.9,40,48.5,54,76.1,53,76.8,57,65.7,34,70.1,55,86.2,68,97.7,69,90.5,42,69.8,23,40.3,23,46.8,26,87.5,47,157.3,50,308.8,43,496.8,340
2020-04-29,North West,797,64.1,0,1.7,0,1.5,0,2.2,4,13.0,37,48.9,78,78.7,60,74.3,59,66.3,47,64.4,65,79.9,80,90.9,68,84.7,49,69.3,19,37.7,13,42.8,28,83.0,54,160.4,80,334.8,56,508.0,283
2020-04-30,North West,770,62.9,1,1.9,2,1.5,1,2.2,11,13.2,36,48.9,50,72.6,53,70.8,49,65.2,48,62.8,60,79.5,64,87.5,59,79.6,57,69.1,27,38.5,29,42.3,46,84.5,52,160.9,66,331.2,59,523.9,417
2020-05-01,North West,724,62.5,1,1.9,2,1.7,2,2.2,7,13.0,47,50.9,73,73.5,55,70.8,54,68.2,41,62.3,47,78.2,70,86.3,44,75.8,45,68.4,26,39.0,25,41.5,32,80.8,53,163.0,46,315.9,53,525.5,420
2020-05-02,North West,413,60.6,0,1.7,2,2.0,0,1.8,4,12.5,14,49.3,27,72.4,31,69.4,28,65.7,30,61.3,22,71.7,22,79.5,36,72.2,21,65.8,19,39.8,22,42.0,21,76.6,31,160.4,44,325.8,38,516.0,492
2020-05-03,North West,491,61.4,1,1.4,2,2.4,0,1.6,10,14.4,25,49.3,32,73.9,33,67.2,39,68.0,31,62.5,49,74.5,33,77.3,28,71.3,29,65.2,27,43.3,20,42.8,17,73.6,34,167.2,43,342.0,38,530.3,690
2020-05-04,North West,426,58.8,2,1.7,1,2.6,0,1.3,4,14.2,20,47.2,31,69.4,23,62.9,22,65.9,21,59.5,22,69.3,35,73.2,31,66.5,29,63.1,18,42.5,24,41.2,30,75.1,38,161.5,38,329.4,37,516.0,303
2020-05-05,North West,577,57.0,1,1.4,1,2.2,3,1.3,11,12.5,29,44.8,33,65.2,49,62.1,34,61.0,29,58.3,40,66.0,59,71.4,46,61.9,32,60.7,23,42.5,20,40.4,29,76.3,40,157.8,49,328.5,49,525.5,340
2020-05-06,North West,585,54.1,0,1.4,3,2.8,11,3.8,9,13.7,27,42.7,36,56.7,38,57.6,33,55.4,38,56.2,29,58.2,63,68.0,47,57.8,39,58.4,22,43.3,22,42.8,32,77.8,46,153.6,41,293.5,49,514.4,232
2020-05-07,North West,513,50.6,3,1.9,4,3.3,3,4.3,6,12.5,23,39.9,35,53.7,25,51.9,23,49.8,26,51.0,37,53.3,46,64.5,42,54.4,33,52.9,20,41.4,20,40.4,38,74.8,32,143.2,50,279.1,46,493.7,600
2020-05-08,North West,485,47.4,1,1.9,2,3.3,8,5.6,12,13.7,30,36.2,27,44.5,36,48.0,32,45.1,41,51.0,29,49.4,37,58.0,38,53.2,24,48.0,17,39.0,13,37.3,16,68.8,41,136.9,38,272.0,43,477.7,263
2020-05-09,North West,344,46.4,2,2.4,2,3.3,0,5.6,7,14.4,26,38.8,22,43.5,30,47.8,18,43.0,31,51.2,23,49.6,17,57.0,28,51.6,23,48.5,10,36.6,20,36.7,22,69.1,20,131.2,19,249.5,23,453.9,285
2020-05-10,North West,345,44.5,1,2.4,0,2.8,3,6.3,8,13.9,16,36.8,26,42.3,23,45.7,25,40.0,23,49.3,32,45.9,28,56.0,28,51.6,16,45.4,14,33.1,9,33.8,31,74.4,23,125.4,24,232.5,15,417.2,194
2020-05-11,North West,529,45.9,3,2.6,5,3.7,7,7.8,5,14.2,23,37.5,33,42.7,34,48.0,33,42.4,36,52.8,41,50.0,43,57.6,44,54.2,30,45.7,17,32.9,26,34.4,32,75.1,36,124.4,42,236.1,39,420.4,168
2020-05-12,North West,546,45.4,3,3.1,4,4.4,6,8.5,13,14.7,25,36.6,40,44.1,43,46.8,41,43.8,29,52.8,26,47.0,38,53.5,43,53.6,35,46.4,27,33.9,22,34.9,21,72.1,38,123.3,48,235.2,44,412.4,156
2020-05-13,North West,526,44.6,2,3.6,1,3.9,5,7.2,4,13.4,21,35.3,47,46.3,44,48.0,27,42.6,23,49.3,28,46.8,40,49.0,45,53.2,28,43.8,21,33.7,20,34.4,29,71.0,40,120.2,51,244.1,50,414.0,187
2020-05-14,North West,428,43.5,0,2.8,5,4.1,3,7.2,9,14.2,22,35.1,33,45.9,29,48.8,32,44.5,27,49.5,31,45.5,30,45.8,25,49.8,22,41.3,19,33.4,14,32.8,31,68.4,40,124.4,30,226.2,26,382.2,237
2020-05-15,North West,396,42.3,1,2.8,1,3.9,1,5.6,4,12.2,33,35.8,42,48.9,28,47.2,31,44.3,27,46.2,30,45.7,37,45.8,30,48.2,20,40.3,13,32.3,20,34.6,18,69.1,21,113.9,25,214.5,14,336.0,212
2020-05-16,North West,407,43.1,3,3.1,7,5.0,9,7.6,8,12.5,30,36.6,32,50.9,35,48.2,34,47.7,30,46.0,27,46.6,31,48.6,29,48.4,18,39.2,17,34.2,22,35.2,19,68.0,16,111.8,22,217.2,17,326.5,174
2020-05-17,North West,301,42.5,2,3.3,6,6.3,4,7.8,6,12.0,16,36.6,25,50.7,19,47.4,14,45.3,19,45.1,33,46.8,31,49.2,25,47.8,10,37.8,11,33.4,16,37.0,13,61.2,18,109.2,15,209.1,18,331.2,134
2020-05-18,North West,409,40.9,1,2.8,9,7.2,1,6.5,8,12.7,41,40.5,30,50.1,28,46.1,33,45.3,24,42.2,32,44.8,28,46.2,35,46.0,22,35.9,16,33.1,15,34.1,15,54.9,21,101.4,30,198.4,20,301.0,176
2020-05-19,North West,583,41.4,2,2.6,8,8.1,10,7.4,11,12.2,35,42.7,36,49.3,40,45.5,45,46.2,37,44.1,39,47.6,41,46.8,28,43.1,31,35.0,25,32.6,25,34.9,35,60.1,41,102.9,54,203.8,40,294.6,151
2020-05-20,North West,498,41.0,2,2.6,3,8.5,8,8.1,8,13.2,31,44.8,40,47.9,27,42.1,30,46.8,20,43.4,35,49.1,36,46.0,54,44.9,27,34.8,20,32.3,18,34.4,31,60.9,37,101.4,44,197.5,27,258.0,195
2020-05-21,North West,427,41.0,0,2.6,2,7.9,5,8.5,10,13.4,25,45.5,34,48.1,35,43.3,26,45.6,31,44.4,22,47.2,34,46.8,39,47.6,22,34.8,9,29.7,16,34.9,22,57.5,30,96.1,28,195.7,37,275.5,163
2020-05-22,North West,377,40.7,0,2.4,8,9.4,5,9.4,6,13.9,22,43.1,30,45.7,34,44.5,22,43.6,20,42.7,18,44.6,26,44.6,21,45.8,27,36.4,13,29.7,12,32.8,24,59.7,26,98.8,36,205.5,27,296.2,227
2020-05-23,North West,290,39.2,0,1.7,5,8.9,7,9.0,5,13.2,22,41.4,24,44.1,25,42.5,16,39.8,23,41.1,20,43.1,32,44.8,21,44.3,15,35.7,11,28.1,8,29.1,11,56.7,17,99.3,17,201.1,11,286.6,198
2020-05-24,North West,264,38.7,1,1.4,6,8.9,2,8.5,8,13.7,19,42.0,18,42.7,14,41.4,19,40.9,19,41.1,15,39.2,19,42.5,24,44.1,24,39.0,10,27.8,15,28.8,15,57.5,9,94.6,11,197.5,16,283.5,170
2020-05-25,North West,269,36.8,0,1.2,5,8.1,3,9.0,7,13.4,17,36.8,24,41.5,26,41.0,18,37.6,20,40.1,26,37.9,23,41.5,22,41.5,14,37.1,7,25.4,7,26.7,11,56.0,14,90.9,11,180.4,14,273.9,121
2020-05-26,North West,310,33.1,0,0.7,9,8.3,5,7.8,7,12.5,13,32.1,26,39.4,27,38.4,19,32.1,20,36.1,14,32.5,23,38.0,30,41.9,19,34.3,11,21.6,14,23.8,13,47.7,18,78.9,20,149.9,22,245.2,147
2020-05-27,North West,293,30.3,3,0.9,4,8.5,5,7.2,7,12.2,17,29.1,26,36.6,20,37.0,22,30.4,16,35.2,17,28.6,22,35.2,14,33.9,10,30.4,8,18.4,10,21.7,14,41.3,30,75.2,22,130.1,26,243.6,102
2020-05-28,North West,323,28.9,1,1.2,3,8.7,2,6.5,9,12.0,13,26.5,19,33.6,28,35.5,24,29.9,26,34.0,17,27.5,21,32.6,21,30.4,21,30.1,12,19.2,12,20.6,16,39.1,22,71.1,23,125.7,33,237.3,78
2020-05-29,North West,304,27.9,0,1.2,0,7.0,1,5.6,6,12.0,21,26.3,34,34.4,19,32.5,20,29.5,16,33.0,24,28.8,21,31.7,18,29.8,17,27.8,20,21.1,16,21.7,12,34.6,16,65.8,22,113.1,21,227.7,95
2020-05-30,North West,214,26.8,0,1.2,4,6.8,5,5.2,6,12.2,16,25.0,19,33.4,21,31.6,9,28.0,17,31.6,14,27.5,13,27.9,12,28.0,9,26.4,7,20.0,14,23.3,17,36.8,8,61.1,10,106.8,13,230.9,122
2020-05-31,North West,233,26.4,4,1.9,4,6.3,5,5.8,9,12.5,18,24.8,17,33.2,21,33.1,14,27.0,9,29.3,18,28.1,13,26.7,12,25.6,4,21.8,6,19.0,9,21.7,12,35.7,22,67.9,17,112.2,19,235.7,82
2020-06-01,North West,257,26.3,3,2.6,0,5.2,4,6.1,8,12.7,8,22.8,19,32.2,16,31.0,14,26.1,12,27.4,20,26.8,18,25.8,25,26.2,8,20.4,5,18.4,10,22.5,13,36.4,19,70.5,24,123.9,31,262.8,86
2020-06-02,North West,288,26.0,3,3.3,2,3.7,6,6.3,5,12.2,14,23.1,29,32.8,27,31.0,10,24.2,15,26.2,14,26.8,20,25.2,14,23.0,18,20.2,12,18.7,10,21.4,9,34.9,24,73.7,26,129.3,30,275.5,73
2020-06-03,North West,255,25.4,2,3.1,1,3.1,6,6.5,10,13.0,16,22.8,19,31.4,16,30.2,17,23.1,12,25.2,10,25.3,25,25.8,25,25.2,10,20.2,9,19.0,10,21.4,13,34.6,13,64.8,26,132.8,15,258.0,95
2020-06-04,North West,240,24.3,1,3.1,0,2.4,3,6.7,10,13.2,20,24.4,25,32.6,17,28.0,23,22.9,13,22.2,11,24.0,19,25.4,18,24.6,9,17.4,7,17.6,14,21.9,10,32.3,12,59.6,14,124.8,14,227.7,93
2020-06-05,North West,207,23.0,3,3.8,2,2.8,4,7.4,9,13.9,20,24.1,24,30.6,12,26.5,13,21.4,12,21.2,17,22.5,18,24.8,14,23.8,12,16.2,5,13.6,5,19.0,10,31.6,8,55.4,8,112.2,11,211.8,70
2020-06-06,North West,135,21.9,2,4.3,3,2.6,2,6.7,3,13.2,9,22.6,10,28.8,21,26.5,12,22.0,7,18.9,12,22.1,12,24.6,11,23.6,3,14.8,7,13.6,7,17.2,3,26.3,4,53.3,2,105.0,5,199.1,79
2020-06-07,North West,130,20.5,0,3.3,2,2.2,0,5.6,4,12.0,12,21.3,18,29.0,15,25.3,6,20.3,10,19.1,8,19.9,10,24.0,8,22.8,4,14.8,4,13.1,6,16.4,7,24.4,5,44.4,6,95.1,4,175.2,76
