date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-23,North West,175,9.9000000000000003553,2,1.2,0,0.0,1,0.5,1,1.2,3,3.2,6,4.8,6,5.4,5,6.7,15,9.8,8,8.2,14,10.9,12,12.4,8,9.8,9,13.8,12,14.5,23,26.1,23,51.0,12,57.6,15,73.2,0
2020-03-24,North West,256,12.599999999999999645,2,1.6,0,0.0,0,0.5,2,1.7000000000000002,5,3.9,12,6.4,18,8.5,9,8.6,6,10.6,10,10.3,22,13.6,19,15.0,19,13.1,16,17.5,20,19.3,19,30.7,30,63.0,30,80.1,17,98.6,0
2020-03-25,North West,255,15,0,1.4,2,0.4,0,0.5,0,1.7000000000000002,6,4.7,14,9.0,10,9.5,7,8.4,12,12.0,17,12.8,18,16.3,21,17.8,12,15.2,25,23.3,21,23.1,26,37.2,26,69.3,23,94.5,15,119.3,0
2020-03-26,North West,357,18.5,0,1.2,2,0.9,2,0.9,0,1.0,5,5.1,17,11.8,11,11.6,11,9.5,15,14.6,16,14.9,27,20.2,19,19.6,28,20.7,24,27.3,29,29.3,37,49.9,53,91.9,32,113.4,28,149.5,0
2020-03-27,North West,333,21.899999999999998579,1,1.4,0,0.9,0,0.9,1,1.2,9,6.6,9,12.8,13,13.6,13,11.4,12,16.6,15,17.6,24,24.1,21,22.5,30,26.2,23,31.0,30,34.9,34,60.7,42,106.1,35,143.0,20,173.4,0
2020-03-28,North West,322,24.699999999999999289,2,1.9,0,0.9,0,0.7000000000000001,0,1.0,12,9.0,3,12.8,13,15.3,10,13.0,8,16.8,18,18.9,14,25.1,22,24.9,25,30.7,20,34.4,42,43.5,35,70.3,44,122.4,28,158.3,26,205.2,0
2020-03-29,North West,359,28,1,1.9,0,0.9,2,1.1,0,1.0,7,10.1,14,15.0,16,18.0,9,13.8,14,19.7,22,22.2,21,27.2,35,30.2,21,34.1,23,37.1,44,53.2,36,80.6,42,136.6,25,166.4,27,235.4,0
2020-03-30,North West,506,32.5,1,1.6,1,1.1,0,0.9,3,1.5,11,11.8,20,17.7,13,19.4,25,18.1,18,20.4,30,26.8,39,32.1,33,34.4,47,43.4,31,42.9,33,58.8,54,92.5,58,155.0,46,197.0,43,279.9,0
2020-03-31,North West,553,36.600000000000001421,2,1.6,1,1.3,1,1.1,1,1.2,7,12.2,23,19.9,15,18.8,21,20.7,31,26.4,33,31.6,47,36.9,47,40.1,33,46.7,35,47.9,53,67.7,63,109.4,65,173.3,50,215.0,25,292.7,0
2020-04-01,North West,620,41.5,1,1.9,1,1.1,1,1.4,8,3.2,9,12.9,29,22.9,21,21.1,28,25.3,34,31.7,39,36.3,51,43.3,57,47.4,44,54.3,39,51.6,41,73.0,65,124.4,69,195.9,50,239.3,32,319.7,0
2020-04-02,North West,677,45.899999999999998579,4,2.8,1,0.9,3,1.6,4,4.2,9,13.7,35,26.5,24,23.8,23,27.9,38,37.2,50,43.4,57,49.2,46,52.9,44,58.1,50,58.5,64,82.4,57,132.1,82,211.2,63,267.2,23,311.7,0
2020-04-03,North West,682,50.700000000000002842,2,3.0,1,1.1,2,2.1,3,4.7,16,15.2,36,31.9,29,27.1,35,32.6,29,41.3,50,50.7,59,56.0,46,57.9,46,61.9,46,64.6,58,89.9,63,143.2,68,224.8,60,289.7,33,332.4,0
2020-04-04,North West,602,54.5,3,3.3,1,1.3,1,2.3,2,5.2,11,15.0,34,38.1,25,29.6,23,35.4,35,47.8,38,54.9,44,61.8,70,67.6,49,67.7,34,68.3,42,89.9,61,153.2,50,228.0,49,308.6,30,338.8,0
2020-04-05,North West,628,58.100000000000001421,1,3.3,1,1.5,1,2.1,1,5.4,16,16.9,30,41.3,40,34.5,31,40.2,33,52.4,54,61.6,46,66.7,56,71.9,44,73.1,35,71.5,54,92.6,39,154.4,57,235.9,53,333.8,36,353.1,0
2020-04-06,North West,873,63.100000000000001421,2,3.5,2,1.8,3,2.7,6,6.2,30,21.0,42,45.7,42,40.5,54,46.4,49,59.8,71,70.2,66,71.9,68,79.0,58,75.8,48,76.0,50,97.2,72,161.3,81,247.9,75,359.8,54,370.6,0
2020-04-07,North West,789,66.400000000000005684,1,3.3,1,1.8,3,3.2,3,6.7,21,24.0,62,53.4,53,48.4,31,48.6,51,64.6,71,78.2,73,77.0,67,83.0,57,81.5,47,79.1,43,94.5,48,155.5,64,247.4,55,364.3,38,391.3,0
2020-04-08,North West,851,69.5,2,3.5,5,2.6,1,3.2,4,5.7,19,26.1,39,55.4,61,56.6,46,52.5,52,68.9,59,82.4,76,81.8,77,87.1,55,84.1,46,81.0,48,96.4,59,153.2,80,253.2,62,375.1,60,435.8,0
2020-04-09,North West,805,71.200000000000002842,2,3.0,0,2.4,0,2.5,5,5.9,25,29.6,53,59.0,44,60.8,53,59.0,50,71.8,69,86.4,70,84.4,64,90.7,44,84.1,44,79.4,53,93.4,47,149.4,66,244.8,69,380.5,47,474.0,0
2020-04-10,North West,602,70.200000000000002842,1,2.8,4,3.1,3,2.7,3,5.9,10,28.3,29,57.6,42,63.5,23,56.4,27,71.3,41,84.5,51,82.8,56,92.8,26,79.3,32,75.7,38,88.1,41,140.9,54,237.4,62,382.3,59,515.3,0
2020-04-11,North West,609,70.200000000000002842,4,3.0,1,3.1,0,2.5,1,5.7,25,31.3,45,59.8,45,67.6,31,58.1,42,73.0,49,86.8,46,83.2,40,86.7,39,77.0,25,73.3,37,86.7,35,130.9,57,241.1,51,384.1,36,524.9,0
2020-04-12,North West,489,68.400000000000005684,2,3.3,0,2.8,0,2.3,2,5.9,15,31.1,31,60.0,24,64.3,15,54.6,32,72.8,42,84.3,43,82.6,52,85.9,36,75.0,16,68.3,25,78.9,33,128.6,50,237.4,47,378.7,24,505.8,0
2020-04-13,North West,609,64.799999999999997158,1,3.0,0,2.4,1,1.8,2,4.9,24,29.8,35,58.6,50,65.9,33,50.1,46,72.0,39,77.5,66,82.6,61,84.5,23,66.7,26,62.5,30,73.6,39,116.0,39,215.4,54,359.8,40,483.5,0
2020-04-14,North West,634,62.600000000000001421,2,3.3,0,2.2,0,1.1,2,4.7,26,30.8,59,58.0,42,63.7,32,50.3,44,70.4,48,72.7,56,79.3,56,82.2,32,60.8,23,56.1,32,70.6,43,114.0,50,208.0,50,355.3,37,481.9,0
2020-04-15,North West,694,60.5,0,2.8,3,1.8,0,0.9,5,4.9,22,31.5,55,61.2,44,60.1,47,50.5,45,68.7,63,73.6,74,78.9,59,78.6,39,56.9,23,50.0,22,63.6,36,105.2,62,198.6,46,341.0,49,464.4,0
2020-04-16,North West,779,60.200000000000002842,1,2.6,1,2.0,2,1.4,2,4.2,32,33.0,54,61.4,46,60.6,58,51.6,54,69.6,76,75.0,72,79.3,64,78.6,48,57.9,21,43.9,33,58.3,41,102.9,62,196.5,65,337.4,47,464.4,0
2020-04-17,North West,580,59.899999999999998579,0,2.3,0,1.1,1,0.9,0,3.5,27,36.6,32,62.0,35,59.1,40,55.3,35,71.6,39,74.6,59,80.9,40,75.3,35,60.0,20,40.8,28,55.6,32,99.4,55,197.0,50,326.6,52,453.3,594
2020-04-18,North West,866,63.399999999999998579,0,1.4,0,0.9,0,0.9,6,4.7,38,39.4,81,69.2,62,62.6,83,66.5,64,76.8,95,84.3,114,94.1,80,83.4,47,61.9,25,40.8,23,51.8,28,96.8,42,189.1,39,315.8,39,458.1,550
2020-04-19,North West,613,65,0,0.9,0,0.9,1,1.1,6,5.7,25,41.6,53,73.6,48,67.6,35,70.8,37,78.0,48,85.5,68,98.9,68,86.7,53,66.0,23,42.6,20,50.5,35,97.5,27,177.0,27,297.8,39,481.9,634
2020-04-20,North West,676,66,0,0.7000000000000001,0,0.9,0,0.9,1,5.4,28,42.4,53,77.2,52,68.0,37,71.7,41,76.8,51,88.0,69,99.5,51,84.7,48,71.9,23,41.8,21,48.1,33,95.2,40,177.5,71,313.1,57,509.0,457
2020-04-21,North West,701,66.900000000000005684,0,0.2,0,0.9,1,1.1,4,5.9,39,45.2,49,75.2,46,68.8,35,72.3,47,77.6,45,87.4,58,99.9,63,86.1,33,72.2,26,42.6,29,47.3,39,93.7,55,180.2,70,331.1,61,547.2,460
2020-04-22,North West,919,69.900000000000005684,3,0.9,1,0.4,5,2.3,13,7.9,37,48.4,67,77.6,69,74.0,55,74.1,75,84.8,94,93.9,111,107.1,93,93.0,50,74.8,30,44.5,28,48.9,39,94.8,49,173.3,52,336.5,48,545.6,421
2020-04-23,North West,863,71.099999999999994316,0,0.7000000000000001,2,0.7000000000000001,1,2.1,12,10.4,40,50.1,77,82.2,70,79.0,58,74.1,52,84.3,62,91.0,83,109.2,84,97.0,55,76.5,23,45.0,31,48.3,42,95.2,53,168.6,69,340.1,49,548.7,473
2020-04-24,North West,754,73.400000000000005684,1,0.9,1,0.9,2,2.3,11,13.1,38,52.5,67,89.1,56,83.3,39,73.9,44,86.4,51,93.5,78,112.9,62,101.5,46,79.1,25,46.3,27,48.1,42,99.1,51,166.5,61,349.9,52,548.7,570
2020-04-25,North West,553,69.200000000000002842,1,1.2,1,1.1,2,2.7,6,13.1,21,48.8,36,80.2,38,78.3,39,64.3,35,79.5,51,84.3,57,101.9,53,96.0,34,76.0,14,43.4,20,47.3,32,100.6,36,163.4,34,345.5,43,555.1,457
2020-04-26,North West,429,66.700000000000002842,2,1.6,0,1.1,1,2.7,4,12.6,23,48.4,31,75.8,40,76.7,28,62.8,26,76.8,35,81.5,44,97.2,33,88.9,32,71.0,13,40.8,17,46.4,25,96.8,21,160.2,26,344.6,28,537.6,380
2020-04-27,North West,622,65.900000000000005684,1,1.9,0,1.1,1,3.0,6,13.8,32,49.3,54,76.0,43,74.8,30,61.3,37,75.9,45,80.3,55,94.5,56,89.9,37,68.4,21,40.2,31,49.1,25,93.7,49,164.9,52,327.5,46,520.1,394
2020-04-28,North West,711,66.099999999999994316,2,2.3,3,1.8,3,3.4,20,17.8,39,49.3,54,77.0,58,77.3,54,65.4,33,72.5,54,82.2,71,97.0,66,90.5,40,70.0,23,39.4,23,47.5,27,89.1,47,160.7,50,309.5,44,493.1,340
2020-04-29,North West,795,64.400000000000005684,0,1.6,0,1.5,0,2.3,4,15.6,40,49.9,82,80.0,60,75.4,55,65.4,45,65.3,65,76.1,80,91.0,66,85.1,49,69.8,18,36.3,13,43.5,28,84.9,55,163.9,80,334.7,55,504.2,283
2020-04-30,North West,772,63.200000000000002842,1,1.9,2,1.5,1,2.3,14,16.0,36,49.1,50,74.6,54,72.1,49,63.5,46,63.9,60,75.7,63,87.1,60,80.2,56,70.0,27,37.3,28,42.7,47,86.8,54,164.4,66,332.0,58,518.5,417
2020-05-01,North West,726,62.799999999999997158,1,1.9,2,1.8,2,2.3,11,16.0,48,51.2,75,76.2,55,71.9,52,66.3,38,62.4,50,75.5,68,85.1,44,76.6,44,69.6,26,37.6,25,42.2,32,82.9,53,165.5,47,319.4,52,518.5,420
2020-05-02,North West,414,60.899999999999998579,0,1.6,2,2.0,0,1.8,4,15.6,17,50.3,29,74.8,30,70.3,28,63.9,28,60.8,22,69.4,21,78.1,34,72.7,24,67.2,17,38.4,22,42.7,21,78.7,33,163.9,43,327.5,38,510.6,492
2020-05-03,North West,492,61.700000000000002842,1,1.4,2,2.4,0,1.6,12,17.5,24,50.6,32,75.0,39,70.1,35,65.4,31,62.0,48,72.1,32,75.8,29,71.9,30,66.7,25,41.6,21,43.8,17,75.6,35,171.2,42,341.9,37,524.9,690
2020-05-04,North West,425,59.100000000000001421,2,1.6,1,2.6,0,1.4,4,17.0,22,48.4,32,70.6,22,65.7,21,63.5,22,58.4,23,67.5,34,71.7,32,67.0,29,64.8,16,40.2,24,41.9,30,77.6,39,166.0,35,326.6,37,510.6,303
2020-05-05,North West,576,57.200000000000002842,1,1.4,1,2.2,3,1.4,11,14.8,33,47.1,31,66.0,49,63.9,36,59.6,25,56.4,43,65.2,57,69.0,45,62.8,32,62.9,24,40.5,19,40.8,28,77.9,40,162.3,50,326.6,48,516.9,340
2020-05-06,North West,586,54.399999999999998579,0,1.4,3,2.8,11,3.9,9,16.0,28,44.6,40,57.6,34,58.5,33,54.8,38,54.8,27,57.2,63,65.7,48,59.1,40,60.8,21,41.3,22,43.2,31,79.1,46,157.6,43,293.3,49,507.4,232
2020-05-07,North West,510,50.799999999999997158,3,1.9,4,3.3,3,4.3,7,14.3,24,42.0,34,54.4,23,52.1,24,49.4,29,50.7,32,51.3,45,62.2,43,55.7,33,55.3,19,39.2,20,41.1,38,75.6,34,147.1,48,277.1,46,488.3,600
2020-05-08,North West,484,47.5,1,1.9,2,3.3,8,5.7,14,15.1,29,37.9,27,44.9,35,48.0,33,45.3,42,51.6,26,46.3,39,56.6,36,54.1,24,50.5,17,36.8,13,37.9,17,69.9,40,140.3,38,269.0,43,474.0,263
2020-05-09,North West,345,46.600000000000001421,2,2.3,2,3.3,0,5.7,8,16.0,27,40.1,21,43.3,30,48.0,19,43.4,30,52.1,23,46.5,17,55.8,28,52.9,22,50.0,10,34.9,20,37.3,22,70.3,20,133.4,19,247.4,24,451.7,285
2020-05-10,North West,346,44.600000000000001421,1,2.3,0,2.8,3,6.4,8,15.1,16,38.3,27,42.3,23,44.6,26,41.5,24,50.4,30,42.8,30,55.4,25,52.1,16,46.7,14,32.0,9,34.1,31,75.6,23,127.1,24,231.2,16,418.3,194
2020-05-11,North West,531,46,4,2.8,4,3.5,7,8.0,5,15.3,24,38.8,35,42.9,33,46.9,33,44.1,33,53.1,42,46.7,45,57.5,44,54.5,30,46.9,19,32.8,24,34.1,32,76.4,37,126.1,42,237.5,38,419.9,168
2020-05-12,North West,547,45.600000000000001421,3,3.3,4,4.2,8,9.1,14,16.0,24,36.8,40,44.7,44,45.9,39,44.7,29,54.0,26,43.2,37,53.6,43,54.1,34,47.4,27,33.6,22,34.9,23,74.5,38,125.0,48,235.7,44,413.5,156
