date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-10,North West,15,0.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.4,1,0.4,2,1.5,2,1.7,2,1.1,0,0.8,0,1.6,1,0.5,0,0.5,1,0.3,0,0.4,3,2.1,1,1.8,1,1.6,
2020-03-11,North West,16,0.9,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.4,2,0.8,2,1.7,1,1.7,2,1.5,1,1.0,1,1.8,1,0.7,1,0.8,0,0.3,1,0.8,2,3.1,1,2.7,0,1.6,
2020-03-12,North West,40,1.3,0,0.0,0,0.0,0,0.2,1,0.5,1,0.4,4,1.2,0,0.8,0,1.5,4,1.9,2,1.7,6,2.2,5,2.4,8,2.3,4,1.6,1,0.5,2,1.5,2,4.2,0,2.7,0,1.6,
2020-03-13,North West,43,1.8,0,0.0,0,0.0,0,0.2,1,0.7,2,0.9,1,1.4,2,1.2,3,2.1,2,2.1,2,2.2,3,2.6,5,3.4,5,3.5,4,2.7,2,1.1,5,3.4,4,6.3,2,4.5,0,1.6,
2020-03-14,North West,25,2.0,0,0.0,0,0.0,1,0.4,0,0.5,1,0.9,0,1.2,0,1.0,2,2.4,0,2.1,0,2.2,1,2.6,4,3.6,0,3.5,0,2.4,2,1.6,4,4.9,4,8.4,3,7.2,2,4.8,
2020-03-15,North West,24,2.3,0,0.0,0,0.0,0,0.4,0,0.5,0,0.9,2,1.6,0,1.0,0,2.1,1,2.4,4,3.0,2,2.9,1,3.2,3,4.2,5,3.7,1,1.9,0,4.5,2,9.4,2,9.0,1,6.4,
2020-03-16,North West,56,3.0,0,0.0,0,0.0,0,0.4,1,0.7,0,0.9,2,2.0,3,1.6,1,2.1,1,2.6,3,3.2,2,2.9,4,4.0,2,4.6,4,4.8,5,3.2,8,7.5,11,14.6,4,11.7,5,14.3,
2020-03-17,North West,55,3.5,0,0.0,0,0.0,0,0.4,0,0.7,2,1.3,4,2.6,3,2.0,0,1.7,2,2.6,1,3.0,8,4.5,6,5.2,5,5.6,2,5.3,2,3.4,7,10.1,7,16.7,5,15.3,1,14.3,
2020-03-18,North West,84,4.4,1,0.2,0,0.0,0,0.2,0,0.7,2,1.7,1,2.8,5,2.7,8,3.0,6,3.8,5,3.7,4,5.1,7,6.4,3,6.0,3,5.9,7,5.3,9,13.1,14,23.0,7,20.6,2,17.5,
2020-03-19,North West,97,5.2,1,0.5,0,0.0,0,0.2,2,1.0,2,1.9,4,2.8,1,2.9,5,4.1,5,4.0,5,4.3,8,5.5,10,7.3,5,5.3,9,7.2,6,6.6,4,13.9,10,27.2,11,30.5,9,31.8,
2020-03-20,North West,83,5.8,0,0.5,0,0.0,0,0.2,0,0.7,1,1.7,5,3.6,3,3.1,4,4.3,4,4.5,2,4.3,4,5.7,7,7.7,7,5.8,9,8.5,9,8.5,6,14.3,15,32.9,2,30.5,5,39.8,
2020-03-21,North West,115,7.0,0,0.5,0,0.0,1,0.2,1,1.0,1,1.7,3,4.2,4,3.9,4,4.7,6,5.9,13,7.1,7,6.9,11,9.1,7,7.4,6,10.2,11,10.8,10,16.5,13,37.6,11,37.7,6,46.2,
2020-03-22,North West,117,8.2,1,0.7,0,0.0,0,0.2,0,1.0,2,2.2,3,4.4,3,4.5,5,5.8,2,6.1,6,7.6,10,8.5,8,10.5,8,8.6,13,12.3,8,12.7,9,19.9,15,44.4,16,50.3,8,57.3,
2020-03-23,North West,175,9.9,2,1.2,0,0.0,1,0.4,1,1.0,3,2.8,6,5.2,6,5.1,5,6.6,15,9.4,7,8.4,15,11.0,12,12.1,8,10.0,9,13.6,12,14.5,23,25.5,23,50.7,12,57.4,15,73.3,
2020-03-24,North West,257,12.6,2,1.7,0,0.0,0,0.4,2,1.5,6,3.7,11,6.6,18,8.2,10,8.8,6,10.4,10,10.4,22,13.8,19,14.7,19,13.2,16,17.4,20,19.3,19,30.1,30,62.7,30,79.9,17,98.7,
2020-03-25,North West,255,14.9,0,1.4,2,0.4,0,0.4,0,1.5,6,4.5,13,9.1,11,9.4,7,8.6,12,11.8,17,13.0,18,16.5,21,17.5,12,15.3,25,23.2,21,23.0,26,36.4,26,69.0,23,94.2,15,119.4,
2020-03-26,North West,356,18.4,0,1.2,2,0.9,2,0.9,0,1.0,4,5.0,18,11.9,11,11.4,11,9.8,13,13.7,18,15.8,26,20.1,20,19.4,27,20.4,23,27.0,29,29.1,38,49.2,53,91.4,32,113.1,28,149.7,
2020-03-27,North West,333,21.8,1,1.4,0,0.9,0,0.9,1,1.2,8,6.5,10,12.9,12,13.3,14,12.0,12,15.6,15,18.6,24,24.0,21,22.2,30,25.7,23,30.7,30,34.6,34,59.7,42,105.6,35,142.7,20,173.6,
2020-03-28,North West,322,24.6,2,1.9,0,0.9,0,0.7,0,1.0,11,8.6,4,13.1,11,14.7,11,13.5,9,16.3,18,19.7,13,25.2,23,24.6,25,29.9,20,34.5,42,42.8,35,69.1,44,121.8,28,158.0,26,205.4,
2020-03-29,North West,358,27.9,1,1.9,0,0.9,2,1.1,0,1.0,7,9.7,14,15.3,16,17.4,9,14.3,14,19.1,22,23.2,20,27.1,35,30.0,22,33.2,23,37.1,44,52.3,35,78.9,42,135.9,25,166.1,27,235.7,
2020-03-30,North West,508,32.4,1,1.7,1,1.1,0,0.9,3,1.5,12,11.6,20,18.1,13,18.8,25,18.6,18,19.8,30,28.1,40,32.1,33,34.1,46,42.0,31,43.0,33,57.9,55,90.9,58,154.1,46,196.6,43,280.3,
2020-03-31,North West,561,36.6,2,1.7,1,1.3,1,1.1,1,1.2,7,11.9,25,20.9,16,18.4,24,21.6,31,25.7,32,32.9,49,37.4,47,39.7,33,45.2,34,47.8,53,66.6,65,108.2,65,172.4,50,214.5,25,293.0,
2020-04-01,North West,619,41.5,1,1.9,1,1.1,1,1.3,8,3.2,7,12.1,31,24.6,21,20.4,28,26.1,33,30.7,40,37.9,49,43.5,59,47.2,44,52.6,39,51.6,41,71.9,65,122.9,69,194.9,50,238.8,31,318.5,
2020-04-02,North West,678,45.9,4,2.8,1,0.9,3,1.6,4,4.2,8,12.9,37,28.4,23,22.9,23,28.7,38,36.6,50,44.8,56,49.4,47,52.6,45,56.8,47,58.0,67,81.9,57,130.0,82,210.1,63,266.6,23,310.5,
2020-04-03,North West,683,50.6,2,3.1,1,1.1,2,2.0,3,4.6,16,14.7,36,33.6,29,26.3,34,32.9,30,40.8,50,52.4,59,56.2,47,57.8,46,60.5,45,63.9,59,89.6,63,140.9,67,223.1,61,289.9,33,331.2,
2020-04-04,North West,600,54.4,3,3.3,1,1.3,1,2.2,2,5.1,11,14.7,34,39.6,23,28.8,25,35.9,35,46.9,38,56.7,44,62.3,67,66.5,49,66.1,34,67.6,43,89.9,60,150.3,51,226.8,49,308.8,30,337.6,
2020-04-05,North West,628,58.1,1,3.3,1,1.5,1,2.0,1,5.4,14,16.2,32,43.3,42,34.1,30,40.4,31,51.0,55,63.9,47,67.7,55,70.5,43,70.9,36,71.1,54,92.5,39,151.8,57,234.6,53,333.9,36,351.9,
2020-04-06,North West,865,62.9,2,3.6,2,1.7,3,2.7,6,6.1,26,19.2,41,47.5,41,39.8,53,46.4,49,58.3,67,71.9,70,73.6,66,77.0,59,74.0,48,75.6,50,97.0,70,157.4,82,247.2,75,359.9,55,371.0,
2020-04-07,North West,785,65.9,1,3.3,1,1.7,3,3.1,3,6.6,18,21.5,59,54.3,56,48.0,32,48.1,50,62.8,68,79.7,73,78.3,67,81.0,59,80.0,47,79.1,43,94.4,48,151.0,63,246.1,56,365.3,38,391.7,
2020-04-08,North West,855,69.1,2,3.6,4,2.4,2,3.4,3,5.4,19,24.1,40,56.1,60,55.9,47,52.2,52,67.2,59,83.8,78,84.0,78,84.7,54,82.3,48,81.5,47,95.9,59,148.8,81,252.4,62,376.1,60,437.9,
2020-04-09,North West,805,70.9,2,3.1,0,2.2,0,2.7,3,5.1,24,27.6,55,59.8,43,60.0,53,58.6,51,70.3,68,87.7,72,87.1,63,87.9,45,82.3,43,80.4,54,92.5,47,145.0,66,244.0,69,381.5,47,476.1,
2020-04-10,North West,602,69.8,1,2.8,4,2.8,3,2.9,3,5.1,8,25.9,24,57.4,47,63.7,24,56.5,26,69.4,40,85.5,53,85.9,56,89.7,26,77.7,32,76.9,38,87.0,41,136.8,54,237.2,62,382.4,60,519.1,
2020-04-11,North West,612,69.9,4,3.1,1,2.8,0,2.7,0,4.6,25,28.9,44,59.4,46,68.4,33,58.2,42,71.0,50,88.1,45,86.1,42,84.7,39,75.4,25,74.5,37,85.4,34,127.0,58,240.9,51,384.2,36,528.7,
2020-04-12,North West,486,68.0,2,3.3,0,2.6,0,2.5,2,4.9,15,29.1,29,58.8,23,64.5,16,55.2,30,70.8,43,85.5,42,85.2,53,84.3,35,73.5,17,69.5,25,77.7,33,124.7,49,236.7,48,379.7,24,509.6,
2020-04-13,North West,610,64.5,1,3.1,0,2.2,1,2.0,3,4.2,17,27.2,39,58.4,52,66.8,33,50.9,44,69.6,40,79.7,66,84.4,61,83.4,24,65.4,26,63.6,29,72.2,40,113.5,40,214.8,54,360.8,40,485.7,
2020-04-14,North West,634,62.5,2,3.3,0,2.0,0,1.3,2,3.9,22,28.0,60,58.6,44,64.3,32,50.9,44,68.2,49,75.6,56,81.0,57,81.4,32,59.1,23,57.2,31,69.0,43,111.6,50,208.0,50,355.4,37,484.1,
2020-04-15,North West,694,60.3,0,2.8,2,1.5,1,1.1,5,4.4,19,28.0,57,62.0,47,61.7,44,50.3,47,67.0,60,75.8,73,80.0,59,77.6,41,56.1,24,50.8,22,62.4,35,102.6,63,198.6,45,340.2,50,468.2,
2020-04-16,North West,781,60.0,1,2.6,1,1.7,2,1.6,2,4.2,29,29.1,55,62.0,45,62.1,59,51.5,55,67.9,72,76.6,75,80.6,65,78.0,50,57.3,22,45.2,33,56.8,41,100.3,62,196.5,65,336.6,47,468.2,
2020-04-17,North West,583,59.7,0,2.4,0,0.9,1,1.1,0,3.4,22,32.1,35,64.2,39,60.4,39,54.8,36,70.3,38,76.2,58,81.6,41,75.0,36,59.6,21,42.2,26,53.7,33,97.3,56,197.5,50,325.8,52,455.4,594
2020-04-18,North West,868,63.2,0,1.4,0,0.7,0,1.1,4,4.4,35,34.3,83,72.0,64,64.1,83,65.5,64,75.5,93,85.5,114,95.2,84,83.4,47,61.4,26,42.5,23,50.0,28,95.1,42,189.2,39,315.0,39,460.2,550
2020-04-19,North West,615,64.9,0,0.9,0,0.7,2,1.6,6,5.4,24,36.2,51,76.5,50,69.6,36,69.7,37,77.1,47,86.4,69,100.5,68,86.3,54,65.8,22,43.8,21,48.9,35,95.8,27,177.7,28,297.1,38,482.5,634
2020-04-20,North West,676,65.8,0,0.7,0,0.7,0,1.3,1,4.9,27,38.4,50,78.7,52,69.6,41,71.4,41,76.4,50,88.6,68,100.9,54,84.9,48,71.4,23,43.0,21,46.8,33,93.2,40,177.7,71,312.4,56,508.0,457
2020-04-21,North West,700,66.7,0,0.2,0,0.7,1,1.6,4,5.4,33,40.7,52,77.1,45,69.8,34,71.9,50,77.9,43,87.3,59,101.5,63,86.1,35,72.1,26,43.8,29,46.3,39,91.7,55,180.3,70,330.3,61,546.2,460
2020-04-22,North West,920,69.8,3,0.9,1,0.4,4,2.2,12,7.1,35,44.2,65,78.7,71,74.7,56,74.4,75,84.5,92,94.2,116,109.9,94,93.1,51,74.4,29,45.2,29,48.1,39,93.2,48,172.4,51,335.7,49,544.6,421
2020-04-23,North West,861,70.9,0,0.7,2,0.7,1,2.0,10,9.0,38,46.1,78,83.3,70,79.8,54,73.4,55,84.5,63,92.2,81,111.1,84,96.9,58,76.3,24,45.7,31,47.6,42,93.6,52,167.2,69,339.3,49,547.8,473
2020-04-24,North West,753,73.2,1,0.9,1,0.9,2,2.2,8,11.0,38,49.6,67,89.8,55,83.1,41,73.8,42,85.9,54,95.7,75,114.5,63,101.2,48,79.1,24,46.5,28,48.1,42,96.9,49,163.6,63,351.0,52,547.8,570
2020-04-25,North West,551,68.9,1,1.2,1,1.1,2,2.7,6,11.5,21,46.5,32,79.5,38,77.8,40,64.6,36,79.3,51,86.6,56,103.1,54,95.3,32,75.6,16,43.8,20,47.3,32,98.4,36,160.4,34,346.5,43,554.2,457
2020-04-26,North West,429,66.4,2,1.7,0,1.1,1,2.5,2,10.5,25,46.8,25,74.3,45,76.8,27,62.7,26,76.7,36,84.2,44,98.1,33,88.3,32,70.5,14,41.7,17,46.3,25,94.7,21,157.3,26,344.7,28,538.3,380
2020-04-27,North West,620,65.6,1,1.9,0,1.1,1,2.7,5,11.5,30,47.4,54,75.1,43,74.9,32,60.7,34,75.0,47,83.6,55,95.6,55,88.5,38,68.2,21,41.1,30,48.6,26,92.0,49,162.0,52,327.6,46,522.3,394
2020-04-28,North West,709,65.7,2,2.4,3,1.7,3,3.1,18,14.9,40,48.9,55,75.7,53,76.6,57,65.7,34,71.3,54,86.0,68,97.3,68,89.5,42,69.8,23,40.3,23,47.0,27,87.5,46,157.3,50,309.7,43,493.7,340
2020-04-29,North West,797,64.1,0,1.7,0,1.5,0,2.2,4,13.0,37,49.3,78,78.3,60,74.3,60,66.5,48,64.9,63,79.7,81,90.5,67,84.2,49,69.3,19,37.7,13,42.8,28,83.4,55,160.9,79,334.8,56,504.8,283
2020-04-30,North West,770,62.8,1,1.9,2,1.5,1,2.2,11,13.2,37,49.1,50,72.6,52,70.6,50,65.7,47,63.0,61,79.2,63,86.9,59,79.2,57,69.1,27,38.5,29,42.3,46,84.9,52,160.9,66,332.1,59,520.7,417
2020-05-01,North West,724,62.4,1,1.9,2,1.7,2,2.2,7,13.0,47,51.1,72,73.7,57,71.0,53,68.2,41,62.8,48,77.9,69,85.7,44,75.4,45,68.4,26,39.0,25,41.5,32,81.2,53,163.0,47,317.7,52,520.7,420
2020-05-02,North West,414,60.6,0,1.7,2,2.0,0,1.8,4,12.5,15,49.8,28,72.8,30,69.4,28,65.7,30,61.3,22,71.7,22,79.1,36,71.8,22,66.1,18,39.5,22,42.0,21,77.0,31,160.4,44,326.7,38,512.8,492
2020-05-03,North West,491,61.4,1,1.4,2,2.4,0,1.6,10,14.4,25,49.8,32,74.3,34,67.2,39,68.2,31,62.5,48,74.3,33,76.9,28,70.9,30,65.6,26,42.7,20,42.8,18,74.4,33,166.7,43,342.0,38,528.7,690
2020-05-04,North West,424,58.8,2,1.7,1,2.6,0,1.3,4,14.2,21,47.8,30,69.4,23,63.1,22,66.1,21,59.5,22,68.9,35,73.0,32,66.3,29,63.5,17,41.7,24,41.2,30,75.9,39,161.5,35,326.7,37,514.4,303
2020-05-05,North West,577,57.0,1,1.4,1,2.2,3,1.3,11,12.5,30,45.7,34,65.2,47,61.9,36,61.6,27,57.8,42,66.3,57,70.8,46,61.9,32,61.2,24,41.9,19,40.2,29,76.6,40,158.3,50,326.7,48,522.3,340
2020-05-06,North West,586,54.1,0,1.4,3,2.8,11,3.8,9,13.7,27,43.5,37,57.0,38,57.4,32,55.6,38,55.4,29,58.9,63,67.3,47,58.0,40,59.1,21,42.5,22,42.6,32,78.1,46,153.6,42,293.5,49,511.2,232
2020-05-07,North West,513,50.6,3,1.9,4,3.3,3,4.3,6,12.5,23,40.5,35,53.9,25,51.9,23,49.8,26,50.5,37,53.7,46,63.9,42,54.6,33,53.6,20,40.6,20,40.2,38,75.1,32,143.2,50,279.1,46,490.5,600
2020-05-08,North West,485,47.4,1,1.9,2,3.3,8,5.6,13,13.9,29,36.6,28,45.1,35,47.4,32,45.3,42,50.7,28,49.4,38,57.8,37,53.2,24,48.7,17,38.2,13,37.0,16,69.1,41,136.9,38,271.1,43,476.1,263
2020-05-09,North West,344,46.4,2,2.4,2,3.3,0,5.6,7,14.7,27,39.2,21,43.7,30,47.4,18,43.2,31,51.0,23,49.6,17,56.8,28,51.6,23,48.9,10,36.1,20,36.5,22,69.5,20,131.2,19,248.6,23,452.3,285
2020-05-10,North West,345,44.4,1,2.4,0,2.8,3,6.3,8,14.2,16,37.3,27,42.7,22,44.9,25,40.2,24,49.3,31,45.9,29,56.0,27,51.4,16,45.7,14,32.9,9,33.6,31,74.4,23,125.9,24,231.6,15,415.6,194
2020-05-11,North West,530,45.9,3,2.6,5,3.7,7,7.8,5,14.4,23,37.7,33,43.3,35,47.4,32,42.4,36,52.8,41,50.0,46,58.2,42,53.4,30,45.9,17,32.9,26,34.1,32,75.1,36,124.4,42,237.9,39,418.8,168
2020-05-12,North West,546,45.5,3,3.1,4,4.4,7,8.7,13,14.9,25,36.6,40,44.5,42,46.3,41,43.4,29,53.3,26,46.6,38,54.5,43,52.8,35,46.6,27,33.7,22,34.9,22,72.5,38,123.3,48,236.1,43,410.9,156
2020-05-13,North West,526,44.6,2,3.6,1,3.9,5,7.4,4,13.7,21,35.3,48,46.7,43,47.4,27,42.4,23,49.8,29,46.6,39,49.8,46,52.6,27,43.6,21,33.7,20,34.4,29,71.4,41,120.7,50,243.2,50,412.4,187
2020-05-14,North West,429,43.5,0,2.8,5,4.1,3,7.4,9,14.4,22,35.1,33,46.3,29,48.2,33,44.5,27,50.0,30,45.0,30,46.6,25,49.2,23,41.3,18,33.1,15,33.0,31,68.8,40,124.9,30,225.3,26,380.6,237
2020-05-15,North West,394,42.3,1,2.8,1,3.9,1,5.8,4,12.2,33,36.0,42,49.1,29,47.0,29,43.8,27,46.5,30,45.5,37,46.4,31,48.0,18,39.9,13,32.1,20,34.9,18,69.5,22,115.0,24,212.7,14,334.4,212
2020-05-16,North West,407,43.1,3,3.1,7,5.0,9,7.8,8,12.5,30,36.6,35,51.9,35,48.0,32,46.8,29,46.0,27,46.3,31,49.2,29,48.2,18,38.7,17,33.9,22,35.4,19,68.4,16,112.9,22,215.4,17,324.9,174
2020-05-17,North West,301,42.5,2,3.3,6,6.3,4,8.1,6,12.0,16,36.6,25,51.5,19,47.4,15,44.7,18,44.6,33,46.8,31,49.6,25,47.8,10,37.3,11,33.1,16,37.3,13,61.6,18,110.3,15,207.3,18,329.6,134
2020-05-18,North West,409,40.9,1,2.8,9,7.2,1,6.7,8,12.7,41,40.5,30,50.9,29,46.1,32,44.7,24,41.8,32,44.8,28,46.0,35,46.4,22,35.5,16,32.9,15,34.4,15,55.2,21,102.4,30,196.6,20,299.4,176
2020-05-19,North West,583,41.4,2,2.6,8,8.1,10,7.4,11,12.2,35,42.7,37,50.3,39,45.5,45,45.6,38,43.9,38,47.4,41,46.6,28,43.5,31,34.5,25,32.3,25,35.2,36,60.5,40,103.5,54,202.0,40,294.6,151
2020-05-20,North West,497,41.0,2,2.6,3,8.5,8,8.1,8,13.2,32,45.0,38,48.3,27,42.3,30,46.2,21,43.4,34,48.5,37,46.2,53,44.9,27,34.5,20,32.1,18,34.6,32,61.6,37,101.4,43,195.7,27,258.0,195
2020-05-21,North West,427,41.0,0,2.6,2,7.9,5,8.5,10,13.4,25,45.7,34,48.5,35,43.5,26,44.7,31,44.4,22,46.8,35,47.2,39,47.6,21,34.1,9,29.7,16,34.9,22,58.2,30,96.1,28,193.9,37,275.5,163
2020-05-22,North West,377,40.7,0,2.4,8,9.4,5,9.4,6,13.9,22,43.3,31,46.3,33,44.3,22,43.2,20,42.7,18,44.2,27,45.2,20,45.4,27,36.2,13,29.7,12,32.8,24,60.5,26,98.2,36,204.6,27,296.2,227
2020-05-23,North West,290,39.1,0,1.7,5,8.9,7,9.0,5,13.2,23,41.8,23,43.9,25,42.3,16,39.8,23,41.3,20,42.7,33,45.6,20,43.7,15,35.5,11,28.1,8,29.1,11,57.5,17,98.8,17,200.2,11,286.6,198
2020-05-24,North West,264,38.6,1,1.4,6,8.9,2,8.5,8,13.7,20,42.7,17,42.3,14,41.2,19,40.6,19,41.5,15,38.8,20,43.5,25,43.7,23,38.5,9,27.5,15,28.8,15,58.2,9,94.1,12,197.5,15,281.9,170
2020-05-25,North West,269,36.7,0,1.2,5,8.1,3,9.0,7,13.4,17,37.5,24,41.1,26,40.6,18,37.6,20,40.6,27,37.7,22,42.3,22,41.1,14,36.6,7,25.1,7,26.7,11,56.7,14,90.4,11,180.4,14,272.3,121
2020-05-26,North West,310,33.0,0,0.7,9,8.3,5,7.8,9,13.0,12,32.5,26,38.8,27,38.2,19,32.1,19,36.1,14,32.5,23,38.7,30,41.5,19,33.9,11,21.4,14,23.8,13,48.1,18,78.9,20,149.9,22,243.6,147
2020-05-27,North West,294,30.3,3,0.9,4,8.5,5,7.2,7,12.7,18,29.5,26,36.4,21,37.0,21,30.2,16,34.9,17,28.8,22,35.8,14,33.7,10,29.9,8,18.2,10,21.7,14,41.3,31,75.8,21,130.1,26,242.1,102
2020-05-28,North West,323,28.9,1,1.2,3,8.7,3,6.7,8,12.2,13,26.9,19,33.4,29,35.7,24,29.7,25,33.5,17,27.7,21,33.0,21,30.2,21,29.9,12,19.0,12,20.6,16,39.1,22,71.6,23,125.7,33,235.7,78
2020-05-29,North West,304,27.9,0,1.2,0,7.0,1,5.8,6,12.2,21,26.7,34,34.0,20,33.1,19,29.1,17,32.8,23,28.8,21,31.9,18,29.8,17,27.6,21,21.1,15,21.4,12,34.6,16,66.4,22,113.1,21,226.1,95
2020-05-30,North West,214,26.8,0,1.2,4,6.8,5,5.4,6,12.5,16,25.2,19,33.2,21,32.3,9,27.6,17,31.4,14,27.5,13,27.9,12,28.2,9,26.2,7,20.0,14,23.0,17,36.8,8,61.7,10,106.8,13,229.3,122
2020-05-31,North West,233,26.4,4,1.9,4,6.3,5,6.1,9,12.7,19,25.0,17,33.2,21,33.7,13,26.3,9,29.0,18,28.1,13,26.5,12,25.6,4,21.8,6,19.2,9,21.4,12,35.7,22,68.5,17,111.3,19,235.7,82
2020-06-01,North West,259,26.3,3,2.6,0,5.2,4,6.3,8,13.0,9,23.3,20,32.4,16,31.6,14,25.5,12,27.1,20,26.6,18,25.8,25,26.2,8,20.4,5,18.7,11,22.5,12,36.1,19,71.1,24,123.0,31,262.8,86
2020-06-02,North West,288,26.0,3,3.3,2,3.7,6,6.5,5,12.0,14,23.7,29,33.0,27,31.6,10,23.5,15,26.2,14,26.6,20,25.2,14,23.0,18,20.2,12,19.0,10,21.4,9,34.6,24,74.2,26,128.4,30,275.5,73
2020-06-03,North West,255,25.5,2,3.1,1,3.1,6,6.7,10,12.7,16,23.3,19,31.6,16,30.6,17,22.7,13,25.5,11,25.3,23,25.4,26,25.4,9,19.9,9,19.2,10,21.4,13,34.2,13,64.8,27,133.7,14,256.4,95
2020-06-04,North West,240,24.3,1,3.1,0,2.4,3,6.7,10,13.2,20,24.8,26,33.0,16,28.0,23,22.5,13,22.6,11,24.0,19,25.0,18,24.8,9,17.2,7,17.9,14,21.9,10,31.9,12,59.6,14,125.7,14,226.1,93
2020-06-05,North West,207,23.0,3,3.8,2,2.8,4,7.4,9,13.9,20,24.6,24,31.0,12,26.3,13,21.2,12,21.5,17,22.7,18,24.4,14,24.0,12,16.0,5,13.6,5,19.3,10,31.2,8,55.4,8,113.1,11,210.2,70
2020-06-06,North West,134,21.9,2,4.3,3,2.6,2,6.7,3,13.2,9,23.1,11,29.4,19,25.9,12,21.8,7,19.1,12,22.3,12,24.2,11,23.8,3,14.6,7,13.6,7,17.4,3,25.9,4,53.3,2,105.9,5,197.5,79
2020-06-07,North West,130,20.5,0,3.3,2,2.2,0,5.6,4,12.0,12,21.5,18,29.6,16,24.9,5,20.1,10,19.3,8,20.1,10,23.6,8,23.0,4,14.6,4,13.1,6,16.7,7,24.0,5,44.4,6,96.0,4,173.6,76
