date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-10,North West,15,0.7,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.2,1,0.4,2,1.5,2,1.7,2,1.1,0,0.8,0,1.8,1,0.2,0,0.5,1,0.3,0,0.4,3,2.1,1,1.8,1,1.6,
2020-03-11,North West,17,0.9,0,0.0,0,0.0,1,0.2,0,0.2,1,0.6,0,0.2,2,0.8,2,1.7,1,1.7,2,1.5,1,1.0,1,2.0,1,0.5,1,0.8,0,0.3,1,0.8,2,3.1,1,2.7,0,1.6,
2020-03-12,North West,40,1.3,0,0.0,0,0.0,0,0.2,1,0.5,1,0.6,4,1.0,0,0.8,0,1.5,5,2.1,1,1.5,7,2.4,4,2.2,8,2.3,4,1.6,1,0.5,2,1.5,2,4.2,0,2.7,0,1.6,
2020-03-13,North West,43,1.8,0,0.0,0,0.0,0,0.2,1,0.7,2,1.1,1,1.2,2,1.2,3,2.1,3,2.6,1,1.7,3,2.8,5,3.2,5,3.5,4,2.7,2,1.1,5,3.4,4,6.3,2,4.5,0,1.6,
2020-03-14,North West,25,2.1,0,0.0,0,0.0,1,0.4,0,0.5,1,1.1,0,1.2,0,1.0,2,2.4,0,2.6,0,1.7,1,2.8,4,3.4,0,3.5,0,2.4,2,1.6,4,4.9,4,8.4,3,7.2,2,4.8,
2020-03-15,North West,24,2.3,0,0.0,0,0.0,0,0.4,0,0.5,0,1.1,2,1.6,0,1.0,0,2.1,1,2.8,4,2.6,2,3.1,1,3.0,3,4.2,5,3.7,1,1.9,0,4.5,2,9.4,2,9.0,1,6.4,
2020-03-16,North West,56,3.0,0,0.0,0,0.0,0,0.4,1,0.7,0,1.1,2,2.0,3,1.6,1,2.1,1,3.1,3,2.8,2,3.1,4,3.8,2,4.6,5,5.1,4,2.9,8,7.5,11,14.6,4,11.7,5,14.3,
2020-03-17,North West,55,3.5,0,0.0,0,0.0,0,0.4,0,0.7,2,1.5,4,2.6,3,2.0,0,1.7,2,3.1,1,2.6,8,4.7,6,5.0,5,5.6,2,5.6,2,3.2,7,10.1,7,16.7,5,15.3,1,14.3,
2020-03-18,North West,84,4.4,1,0.2,0,0.0,0,0.2,0,0.7,2,1.7,1,2.8,5,2.7,8,3.0,6,4.2,5,3.2,4,5.3,7,6.2,3,6.0,3,6.1,7,5.0,9,13.1,14,23.0,7,20.6,2,17.5,
2020-03-19,North West,97,5.2,1,0.5,0,0.0,0,0.2,2,1.0,3,2.2,3,2.6,1,2.9,6,4.3,4,4.0,6,4.3,7,5.3,10,7.3,5,5.3,9,7.5,6,6.3,4,13.9,10,27.2,11,30.5,9,31.8,
2020-03-20,North West,83,5.8,0,0.5,0,0.0,0,0.2,0,0.7,2,2.2,4,3.2,3,3.1,4,4.5,4,4.2,2,4.5,4,5.5,7,7.7,7,5.8,9,8.8,9,8.2,6,14.3,15,32.9,2,30.5,5,39.8,
2020-03-21,North West,115,7.0,0,0.5,0,0.0,1,0.2,1,1.0,1,2.2,3,3.8,5,4.1,3,4.7,7,5.9,12,7.1,9,7.1,10,8.9,6,7.2,6,10.4,11,10.6,10,16.5,13,37.6,11,37.7,6,46.2,
2020-03-22,North West,117,8.2,1,0.7,0,0.0,0,0.2,0,1.0,2,2.6,3,4.0,3,4.7,5,5.8,2,6.1,6,7.6,10,8.7,9,10.5,7,8.1,13,12.6,8,12.4,9,19.9,15,44.4,16,50.3,8,57.3,
2020-03-23,North West,175,9.9,2,1.2,0,0.0,1,0.4,1,1.0,3,3.2,6,4.8,6,5.3,5,6.6,15,9.4,8,8.7,14,11.0,12,12.1,8,9.5,9,13.6,12,14.5,23,25.5,23,50.7,12,57.4,15,73.3,
2020-03-24,North West,256,12.6,2,1.7,0,0.0,0,0.4,2,1.5,5,3.9,12,6.4,18,8.4,9,8.6,6,10.4,10,10.6,22,13.8,19,14.7,19,12.8,16,17.4,20,19.3,19,30.1,30,62.7,30,79.9,17,98.7,
2020-03-25,North West,255,14.9,0,1.4,2,0.4,0,0.4,0,1.5,6,4.7,14,9.1,10,9.4,7,8.3,12,11.8,17,13.2,18,16.5,21,17.5,12,14.8,25,23.2,21,23.0,26,36.4,26,69.0,23,94.2,15,119.4,
2020-03-26,North West,356,18.4,0,1.2,2,0.9,2,0.9,0,1.0,5,5.2,17,11.9,11,11.4,11,9.4,15,14.4,16,15.4,27,20.5,19,19.3,27,19.9,23,27.0,30,29.3,37,48.8,53,91.4,32,113.1,28,149.7,
2020-03-27,North West,333,21.8,1,1.4,0,0.9,0,0.9,1,1.2,9,6.7,9,12.9,13,13.5,13,11.3,12,16.3,15,18.2,24,24.4,21,22.0,30,25.3,23,30.7,30,34.9,34,59.4,42,105.6,35,142.7,20,173.6,
2020-03-28,North West,322,24.6,2,1.9,0,0.9,0,0.7,0,1.0,12,9.1,3,12.9,13,15.1,10,12.8,8,16.5,18,19.5,13,25.2,23,24.6,25,29.7,20,34.5,42,43.1,35,68.8,44,121.8,28,158.0,26,205.4,
2020-03-29,North West,359,27.9,1,1.9,0,0.9,2,1.1,0,1.0,7,10.1,14,15.1,16,17.8,9,13.7,14,19.3,22,23.0,21,27.3,35,29.8,21,32.9,23,37.1,44,52.6,36,78.9,42,135.9,25,166.1,27,235.7,
2020-03-30,North West,506,32.4,1,1.7,1,1.1,0,0.9,3,1.5,12,12.1,20,17.9,12,19.0,26,18.2,18,20.1,30,27.7,39,32.3,33,33.9,47,42.0,31,43.0,33,58.1,53,90.2,58,154.1,46,196.6,43,280.3,
2020-03-31,North West,555,36.5,2,1.7,1,1.3,1,1.1,1,1.2,7,12.5,23,20.1,16,18.6,21,20.7,31,26.0,32,32.5,49,37.6,47,39.5,33,45.2,34,47.8,54,67.1,63,106.7,65,172.4,50,214.5,25,293.0,
2020-04-01,North West,619,41.4,1,1.9,1,1.1,1,1.3,8,3.2,9,13.1,29,23.1,21,20.8,28,25.2,33,30.9,40,37.5,51,44.1,57,46.6,44,52.6,39,51.6,41,72.4,65,121.4,69,194.9,50,238.8,31,318.5,
2020-04-02,North West,678,45.8,4,2.8,1,0.9,3,1.6,4,4.2,9,14.0,36,27.0,23,23.3,23,27.8,38,36.3,50,44.8,57,50.0,47,52.2,44,56.6,50,58.8,64,81.4,57,128.9,82,210.1,63,266.6,23,310.5,
2020-04-03,North West,683,50.5,2,3.1,1,1.1,2,2.0,3,4.6,16,15.5,36,32.4,29,26.5,35,32.5,29,40.3,51,52.6,59,56.8,46,57.2,46,60.3,46,64.9,58,88.8,63,139.8,68,223.6,60,289.0,33,331.2,
2020-04-04,North West,600,54.3,3,3.3,1,1.3,1,2.2,2,5.1,11,15.3,34,38.6,24,28.8,24,35.5,35,46.7,38,56.9,44,62.9,68,66.1,49,65.8,34,68.7,42,88.8,61,149.5,50,226.8,49,307.9,30,337.6,
2020-04-05,North West,625,57.9,1,3.3,1,1.5,1,2.0,1,5.4,15,17.0,30,41.9,40,33.7,30,40.0,32,51.0,55,64.1,46,67.8,55,70.1,44,71.2,35,71.9,54,91.4,39,150.7,57,234.6,53,333.0,36,351.9,
2020-04-06,North West,867,62.8,1,3.3,2,1.7,3,2.7,6,6.1,29,20.7,40,45.9,42,39.8,53,45.8,48,58.0,71,73.0,65,73.0,67,76.8,59,74.0,48,76.4,50,95.9,72,157.8,81,246.6,75,359.0,55,371.0,
2020-04-07,North West,784,65.9,1,3.1,1,1.7,3,3.1,3,6.6,19,23.3,62,53.7,53,47.4,30,47.7,52,63.0,69,81.0,72,77.5,65,80.4,59,80.0,47,79.9,43,93.0,48,152.2,63,245.6,56,364.4,38,391.7,
2020-04-08,North West,853,69.1,2,3.3,5,2.6,1,3.1,4,5.6,17,25.0,41,56.1,60,55.3,48,52.0,52,67.5,58,84.9,77,82.6,78,84.5,55,82.5,46,81.8,48,94.9,59,149.9,80,251.3,62,375.2,60,437.9,
2020-04-09,North West,805,70.8,2,2.8,0,2.4,0,2.5,5,5.9,23,28.0,55,60.0,44,59.6,53,58.4,49,70.1,69,89.0,71,85.4,64,87.9,44,82.5,44,80.2,53,92.0,47,146.1,66,243.0,69,380.6,47,476.1,
2020-04-10,North West,601,69.7,1,2.6,4,3.1,3,2.7,3,5.9,10,26.7,29,58.6,42,62.3,23,55.8,26,69.4,41,86.8,52,84.0,56,89.9,26,77.9,32,76.4,38,86.7,41,137.9,53,235.1,62,382.4,59,517.5,
2020-04-11,North West,610,69.8,4,2.8,1,3.1,0,2.5,1,5.6,24,29.5,46,61.0,45,66.6,32,57.5,42,71.0,49,89.2,45,84.2,41,84.5,39,75.6,25,74.0,37,85.4,35,128.1,57,238.8,51,384.2,36,527.1,
2020-04-12,North West,487,68.0,2,3.1,0,2.8,0,2.2,2,5.9,15,29.5,30,61.0,24,63.3,15,54.3,30,70.5,43,86.6,43,83.6,52,84.0,36,73.7,16,68.9,25,77.7,33,125.9,49,234.6,48,379.7,24,508.0,
2020-04-13,North West,609,64.5,1,3.1,0,2.4,1,1.8,3,5.1,22,28.0,37,60.4,50,64.9,33,50.1,44,69.6,41,80.1,66,83.8,60,82.6,23,65.4,26,63.1,30,72.4,39,113.5,39,212.7,54,360.8,40,484.1,
2020-04-14,North West,633,62.4,2,3.3,0,2.2,0,1.1,2,4.9,26,29.5,59,59.8,42,62.7,32,50.5,44,67.7,48,75.6,56,80.6,56,80.8,32,59.1,23,56.6,31,69.2,43,111.6,50,205.9,50,355.4,37,482.5,
2020-04-15,North West,695,60.3,0,2.8,3,1.7,0,0.9,5,5.1,22,30.6,57,63.0,44,59.4,46,50.1,45,66.1,62,76.4,73,79.8,61,77.4,39,55.4,23,50.5,22,62.4,35,102.6,63,197.0,46,341.1,49,465.0,
2020-04-16,North West,777,59.9,1,2.6,1,2.0,2,1.3,2,4.4,31,32.3,55,63.0,46,59.8,58,51.1,54,67.2,74,77.5,73,80.2,63,77.2,48,56.3,21,44.4,33,57.1,41,100.3,62,194.9,65,337.5,47,465.0,
2020-04-17,North West,580,59.6,0,2.4,0,1.1,1,0.9,0,3.7,26,35.8,33,63.8,35,58.4,39,54.5,35,69.4,39,77.1,58,81.4,41,74.2,35,58.4,21,41.4,28,54.4,32,96.9,55,196.0,50,326.7,52,453.9,594
2020-04-18,North West,866,63.1,0,1.4,0,0.9,0,0.9,6,4.9,38,38.8,81,70.8,61,61.7,83,65.5,65,74.8,93,86.6,113,94.8,82,82.4,48,60.5,25,41.4,23,50.7,28,94.3,42,188.1,39,315.9,39,458.6,550
2020-04-19,North West,614,64.8,0,0.9,0,0.9,2,1.3,6,5.9,26,41.2,52,75.3,50,67.0,35,69.7,37,76.4,48,87.7,68,99.7,68,85.5,53,64.5,23,43.3,20,49.4,35,95.1,26,176.1,27,297.1,38,480.9,634
2020-04-20,North West,674,65.7,0,0.7,0,0.9,0,1.1,1,5.4,28,42.5,49,77.7,55,68.0,37,70.6,41,75.7,51,89.9,69,100.3,51,83.8,48,70.3,23,42.5,21,47.0,33,92.8,40,176.6,71,312.4,56,506.4,457
2020-04-21,North West,701,66.6,0,0.2,0,0.9,1,1.3,4,5.9,37,44.8,50,75.9,47,69.0,35,71.2,47,76.4,43,88.8,60,101.1,63,85.1,33,70.5,26,43.3,29,46.5,39,91.3,55,179.2,70,330.3,61,544.6,460
2020-04-22,North West,918,69.6,3,0.9,1,0.4,4,2.2,14,8.1,36,47.8,66,77.7,68,73.9,58,73.8,75,83.5,92,95.3,112,108.8,94,91.7,50,73.0,29,44.9,29,48.4,39,92.8,48,171.4,52,335.7,48,543.0,421
2020-04-23,North West,861,70.8,0,0.7,2,0.7,1,2.0,12,10.5,39,49.6,76,81.9,70,78.8,58,73.8,51,82.8,64,93.1,82,110.5,85,96.1,55,74.7,23,45.4,31,47.8,42,93.2,52,166.2,69,339.3,49,546.2,473
2020-04-24,North West,754,73.1,1,0.9,1,0.9,2,2.2,11,13.2,38,52.1,66,88.5,57,83.3,38,73.6,44,84.9,52,95.9,77,114.3,62,100.2,47,77.4,25,46.5,27,47.6,42,96.9,51,164.1,61,349.2,52,546.2,570
2020-04-25,North West,551,68.9,1,1.2,1,1.1,2,2.7,6,13.2,21,48.5,35,79.3,35,78.0,42,64.8,35,77.9,51,86.8,56,103.1,54,94.7,33,74.0,14,43.6,20,46.8,32,98.4,36,160.9,34,344.7,43,552.6,457
2020-04-26,North West,429,66.3,2,1.7,0,1.1,1,2.5,3,12.5,24,48.1,31,75.1,40,75.9,28,63.3,25,75.0,36,84.2,44,98.3,33,87.7,32,69.1,13,40.9,17,46.0,25,94.7,21,158.3,26,343.8,28,536.7,380
2020-04-27,North West,621,65.6,1,1.9,0,1.1,1,2.7,6,13.7,31,48.7,55,76.3,43,73.5,30,61.8,37,74.1,45,82.9,54,95.4,56,88.7,37,66.5,21,40.3,31,48.6,25,91.7,49,163.0,52,326.7,46,520.7,394
2020-04-28,North West,710,65.7,2,2.4,3,1.7,3,3.1,19,17.4,40,49.3,55,77.3,56,75.3,56,66.3,33,70.8,53,85.1,72,97.7,64,88.9,42,68.6,23,39.5,23,47.0,27,87.2,46,158.3,50,308.8,43,492.1,340
2020-04-29,North West,796,64.1,0,1.7,0,1.5,0,2.2,4,14.9,39,50.0,82,80.5,60,73.7,56,65.9,46,63.9,64,79.0,80,91.4,67,83.6,49,68.4,18,36.6,13,42.8,28,83.0,55,162.0,80,333.9,55,503.2,283
2020-04-30,North West,770,62.9,1,1.9,2,1.5,1,2.2,13,15.2,37,49.6,50,75.3,51,69.8,52,64.6,45,62.5,60,78.2,63,87.7,60,78.6,57,68.9,27,37.7,28,42.0,46,84.5,53,162.5,66,331.2,58,517.5,417
2020-05-01,North West,725,62.5,1,1.9,2,1.7,2,2.2,10,14.9,46,51.3,75,77.1,54,69.2,54,68.0,39,61.3,49,77.5,69,86.1,44,75.0,44,68.2,26,37.9,25,41.5,32,80.8,53,163.6,47,318.6,52,517.5,420
2020-05-02,North West,414,60.6,0,1.7,2,2.0,0,1.8,4,14.4,16,50.2,30,76.1,30,68.2,28,65.0,28,59.7,22,71.2,21,79.3,36,71.4,23,65.8,17,38.7,22,42.0,21,76.6,32,161.5,43,326.7,38,509.6,492
2020-05-03,North West,492,61.5,1,1.4,2,2.4,0,1.6,12,16.6,24,50.2,32,76.3,36,67.4,37,66.9,32,61.3,48,73.8,32,76.9,29,70.7,30,65.4,25,41.9,21,43.1,17,73.6,35,168.8,42,341.1,37,523.9,690
2020-05-04,North West,423,58.8,2,1.7,1,2.6,0,1.3,4,16.1,23,48.5,29,71.0,23,63.3,21,65.0,21,57.6,24,69.3,33,72.8,32,65.9,29,63.5,16,40.6,24,41.2,30,75.5,39,163.6,35,325.8,37,509.6,303
2020-05-05,North West,577,57.0,1,1.4,1,2.2,3,1.3,11,14.2,33,47.0,31,66.2,49,61.9,35,60.5,26,55.9,43,67.1,57,69.8,45,62.1,32,61.2,24,40.9,19,40.2,29,76.3,40,160.4,50,325.8,48,517.5,340
2020-05-06,North West,585,54.1,0,1.4,3,2.8,11,3.8,9,15.4,26,44.2,40,57.8,36,57.0,33,55.6,37,53.8,28,59.3,64,66.7,47,58.2,40,59.1,21,41.7,22,42.6,31,77.4,46,155.7,42,291.7,49,508.0,232
2020-05-07,North West,511,50.6,3,1.9,4,3.3,3,4.3,7,13.9,22,40.9,36,54.9,24,51.4,24,49.6,29,50.0,31,53.0,46,63.3,42,54.6,34,53.8,19,39.5,20,40.4,38,74.4,34,145.8,48,275.6,46,488.9,600
2020-05-08,North West,484,47.3,1,1.9,2,3.3,8,5.6,14,14.9,29,37.3,28,45.5,34,47.4,33,45.1,42,50.7,26,48.1,38,57.2,37,53.2,24,49.2,17,37.1,13,37.3,17,68.8,40,139.0,38,267.5,43,474.6,263
2020-05-09,North West,345,46.4,2,2.4,2,3.3,0,5.6,8,15.9,27,39.7,21,43.7,30,47.4,19,43.2,30,51.2,24,48.5,17,56.4,28,51.6,22,48.9,10,35.3,20,36.7,22,69.1,20,132.7,19,245.9,23,450.7,285
2020-05-10,North West,346,44.4,1,2.4,0,2.8,3,6.3,8,14.9,16,37.9,27,42.7,22,44.5,27,41.1,24,49.3,30,44.6,30,56.0,26,51.0,16,45.7,14,32.3,9,33.6,31,74.4,23,126.5,24,229.8,15,415.6,194
2020-05-11,North West,529,45.8,3,2.6,5,3.7,7,7.8,5,15.2,23,37.9,35,43.9,34,46.8,32,43.4,34,52.4,42,48.5,45,58.4,43,53.2,29,45.7,19,33.1,24,33.6,32,75.1,37,125.4,42,236.1,38,417.2,168
2020-05-12,North West,546,45.4,3,3.1,4,4.4,7,8.7,14,15.9,25,36.2,41,45.9,42,45.3,39,44.3,29,53.1,26,44.8,38,54.7,43,52.8,35,46.4,27,33.9,22,34.4,22,72.5,38,124.4,48,234.3,43,409.3,156
2020-05-13,North West,527,44.6,2,3.6,1,3.9,5,7.4,4,14.7,22,35.3,50,47.9,41,46.3,27,43.0,23,49.8,29,45.0,40,50.0,45,52.4,27,43.4,21,33.9,21,34.1,28,71.4,41,121.8,51,242.3,49,409.3,187
2020-05-14,North West,428,43.5,0,2.8,5,4.1,3,7.4,9,15.2,23,35.6,32,47.1,29,47.4,34,45.1,25,48.8,30,44.8,31,47.0,24,48.8,23,40.8,18,33.7,15,32.8,31,68.8,40,124.9,30,226.2,26,377.4,237
2020-05-15,North West,394,42.3,1,2.8,1,3.9,1,5.8,4,12.7,33,36.4,43,50.1,28,46.1,30,44.5,26,45.1,32,46.1,35,46.4,32,47.8,17,39.2,13,32.6,20,34.6,19,69.5,21,115.0,24,213.6,14,331.2,212
2020-05-16,North West,406,43.1,3,3.1,7,5.0,9,7.8,10,13.2,27,36.4,35,52.9,35,47.2,32,47.3,29,44.8,27,46.8,32,49.4,29,48.0,18,38.3,16,34.2,22,35.2,19,68.4,16,112.9,22,216.3,17,321.7,174
2020-05-17,North West,301,42.5,2,3.3,6,6.3,4,8.1,6,12.7,17,36.6,24,52.3,20,46.8,14,44.5,19,43.6,32,47.2,32,49.8,24,47.6,10,36.9,11,33.4,16,37.0,13,61.6,18,110.3,15,208.2,18,326.5,134
2020-05-18,North West,410,40.9,1,2.8,9,7.2,1,6.7,10,13.9,40,40.3,31,51.5,30,45.9,30,44.1,24,41.3,33,45.3,27,46.2,35,46.0,22,35.2,16,32.6,15,34.6,15,55.2,21,101.9,30,197.5,20,297.8,176
2020-05-19,North West,583,41.4,2,2.6,8,8.1,10,7.4,11,13.2,37,42.9,39,51.1,35,44.5,46,45.6,37,43.2,38,47.9,41,46.8,28,43.1,31,34.3,26,32.3,24,35.2,36,60.5,40,102.9,54,202.9,40,293.0,151
2020-05-20,North West,498,41.0,2,2.6,3,8.5,8,8.1,8,14.2,35,45.7,36,48.3,26,41.4,30,46.2,21,42.7,35,49.1,40,46.8,50,44.1,28,34.5,19,31.8,18,34.4,32,62.0,37,100.8,43,195.7,27,258.0,195
2020-05-21,North West,426,41.0,0,2.6,2,7.9,5,8.5,10,14.4,25,46.1,34,48.7,34,42.5,28,44.9,31,44.1,23,47.6,32,47.0,40,47.2,20,33.9,9,29.4,16,34.6,22,58.6,31,96.1,27,193.0,37,275.5,163
2020-05-22,North West,377,40.7,0,2.4,8,9.4,5,9.4,6,14.9,22,43.7,32,46.5,34,43.7,20,42.8,21,42.9,17,44.4,27,45.4,22,45.3,25,35.7,13,29.4,12,32.5,24,60.5,26,98.8,36,203.8,27,296.2,227
2020-05-23,North West,290,39.2,0,1.7,5,8.9,7,9.0,5,13.7,24,43.1,22,43.9,25,41.6,16,39.4,23,41.5,21,43.1,32,45.4,20,43.5,15,35.0,11,28.1,8,28.8,12,57.9,17,99.3,16,198.4,11,286.6,198
2020-05-24,North West,264,38.7,1,1.4,6,8.9,2,8.5,9,14.4,22,44.2,15,42.1,14,40.4,18,40.2,19,41.5,15,39.4,20,43.1,25,43.7,23,38.0,9,27.5,15,28.5,15,58.6,9,94.6,12,195.7,15,281.9,170
2020-05-25,North West,269,36.7,0,1.2,5,8.1,3,9.0,7,13.7,17,39.2,25,40.9,25,39.4,18,37.6,20,40.6,27,38.1,23,42.3,21,40.9,15,36.4,6,24.8,7,26.4,11,57.1,14,90.9,11,178.6,14,272.3,121
2020-05-26,North West,309,33.0,0,0.7,9,8.3,5,7.8,9,13.2,13,34.0,24,37.8,28,38.0,18,31.7,19,36.3,14,32.9,23,38.7,30,41.3,20,33.9,10,20.6,14,23.8,13,48.5,18,79.4,20,148.1,22,243.6,147
2020-05-27,North West,294,30.3,3,0.9,4,8.5,5,7.2,7,13.0,18,30.4,26,35.8,21,37.0,22,29.9,15,34.9,18,29.2,22,35.2,13,33.9,10,29.7,8,17.6,10,21.7,14,41.7,31,76.3,21,128.4,26,242.1,102
2020-05-28,North West,323,28.9,1,1.2,3,8.7,3,6.7,8,12.5,13,27.8,19,32.8,29,35.9,25,29.3,24,33.3,18,28.1,20,32.8,21,30.2,21,29.9,12,18.4,12,20.6,16,39.4,22,71.6,23,124.8,33,235.7,78
2020-05-29,North West,304,27.9,0,1.2,0,7.0,1,5.8,7,12.7,20,27.4,34,33.2,20,33.1,19,29.1,17,32.3,23,29.4,21,31.7,18,29.4,17,28.1,21,20.6,15,21.4,12,34.9,16,66.4,22,112.2,21,226.1,95
2020-05-30,North West,214,26.8,0,1.2,4,6.8,5,5.4,6,13.0,17,25.9,18,32.4,21,32.3,10,27.8,18,31.1,12,27.5,13,27.9,12,27.8,9,26.7,7,19.5,14,23.0,17,36.8,8,61.7,10,106.8,13,229.3,122
2020-05-31,North West,233,26.4,4,1.9,4,6.3,5,6.1,9,13.0,19,25.2,17,32.8,21,33.7,13,26.7,9,28.8,18,28.1,14,26.7,11,25.0,4,22.3,6,18.7,9,21.4,12,35.7,22,68.5,17,111.3,19,235.7,82
2020-06-01,North West,259,26.3,3,2.6,0,5.2,4,6.3,8,13.2,9,23.5,21,32.0,15,31.6,15,26.1,14,27.4,17,26.0,19,26.0,24,25.6,8,20.6,5,18.4,11,22.5,12,36.1,19,71.1,24,123.0,31,262.8,86
2020-06-02,North West,286,26.0,3,3.3,2,3.7,6,6.5,6,12.5,13,23.5,29,33.0,27,31.4,11,24.6,14,26.2,14,26.0,18,25.0,14,22.4,18,20.2,12,19.0,10,21.4,10,34.9,23,73.7,26,128.4,30,275.5,73
2020-06-03,North West,255,25.4,2,3.1,1,3.1,6,6.7,10,13.2,17,23.3,18,31.4,16,30.4,17,23.5,13,25.7,12,24.7,22,25.0,27,25.2,8,19.7,9,19.2,10,21.4,13,34.6,13,64.3,27,133.7,14,256.4,95
2020-06-04,North West,238,24.3,1,3.1,0,2.4,3,6.7,10,13.7,20,24.8,25,32.6,16,27.8,23,23.1,13,23.1,11,23.2,19,24.8,17,24.4,9,16.9,7,17.9,14,21.9,10,32.3,12,59.0,14,125.7,14,226.1,93
2020-06-05,North West,206,23.0,3,3.8,2,2.8,4,7.4,9,14.2,20,24.8,25,30.8,10,25.7,13,21.8,12,21.9,17,21.9,18,24.2,14,23.6,12,15.8,5,13.6,5,19.3,10,31.6,8,54.9,8,113.1,11,210.2,70
2020-06-06,North West,134,21.9,2,4.3,3,2.6,2,6.7,3,13.4,9,23.1,11,29.4,20,25.5,11,22.0,7,19.3,12,21.9,12,24.0,11,23.4,3,14.4,7,13.6,7,17.4,3,26.3,4,52.8,2,105.9,5,197.5,79
2020-06-07,North West,129,20.5,0,3.3,2,2.2,0,5.6,4,12.2,12,21.5,18,29.6,16,24.5,5,20.3,10,19.6,7,19.5,10,23.2,8,22.8,4,14.4,4,13.1,6,16.7,7,24.4,5,43.9,6,96.0,4,173.6,76
