date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-23,North West,175,9.9000000000000003553,2,1.2,0,0.0,1,0.5,1,1.2,3,3.2,6,4.8,6,5.4,5,6.7,15,9.6,8,8.2,14,10.9,12,12.6,8,9.5,9,13.8,12,14.5,23,26.1,23,51.0,12,57.6,15,73.2,0
2020-03-24,North West,255,12.599999999999999645,2,1.6,0,0.0,0,0.5,2,1.7000000000000002,4,3.6,12,6.4,18,8.5,9,8.6,6,10.3,10,10.3,22,13.6,19,15.2,19,12.9,16,17.5,21,19.6,18,30.3,30,63.0,30,80.1,17,98.6,0
2020-03-25,North West,255,14.900000000000000355,0,1.4,2,0.4,0,0.5,0,1.7000000000000002,6,4.5,14,9.0,10,9.5,7,8.4,12,11.8,17,12.8,18,16.3,21,18.0,12,15.0,25,23.3,21,23.4,26,36.9,26,69.3,24,95.4,14,117.7,0
2020-03-26,North West,358,18.5,0,1.2,2,0.9,2,0.9,0,1.0,5,4.9,17,11.8,11,11.6,12,9.7,15,14.4,16,14.9,27,20.2,19,19.8,28,20.5,24,27.3,29,29.5,37,49.5,53,91.9,32,114.3,28,147.9,0
2020-03-27,North West,333,21.899999999999998579,1,1.4,0,0.9,0,0.9,1,1.2,9,6.4,9,12.8,13,13.6,13,11.7,12,16.6,15,17.6,24,24.1,21,22.5,30,26.2,23,31.0,30,35.2,34,60.3,42,106.1,35,143.9,20,171.8,0
2020-03-28,North West,322,24.699999999999999289,2,1.9,0,0.9,0,0.7000000000000001,0,1.0,12,8.8,3,12.8,13,15.3,10,13.2,8,16.8,18,18.9,14,25.1,22,24.9,25,30.7,20,34.4,42,43.8,35,69.9,44,122.4,28,159.2,26,203.6,0
2020-03-29,North West,359,28,1,1.9,0,0.9,2,1.1,0,1.0,7,9.9,14,15.0,16,18.0,9,14.0,14,19.7,22,22.2,21,27.2,35,30.2,21,34.1,23,37.1,44,53.4,36,80.2,42,136.6,25,167.3,27,233.8,0
2020-03-30,North West,506,32.5,1,1.6,1,1.1,0,0.9,3,1.5,11,11.6,20,17.7,13,19.4,25,18.4,18,20.4,30,26.8,39,32.1,33,34.4,47,43.4,31,42.9,33,59.1,54,92.1,58,155.0,46,197.9,43,278.3,0
2020-03-31,North West,555,36.600000000000001421,2,1.6,1,1.3,1,1.1,1,1.2,7,12.2,23,19.9,17,19.2,20,20.7,31,26.4,34,31.9,47,36.9,47,40.1,33,46.7,35,47.9,53,67.7,63,109.4,65,173.3,50,215.9,25,291.1,0
2020-04-01,North West,618,41.600000000000001421,1,1.9,1,1.1,1,1.4,8,3.2,9,12.9,29,22.9,21,21.5,28,25.3,34,31.7,39,36.5,51,43.3,56,47.2,44,54.3,39,51.6,41,73.0,65,124.4,69,195.9,51,240.2,30,316.5,0
2020-04-02,North West,677,45.899999999999998579,4,2.8,1,0.9,3,1.6,4,4.2,9,13.7,35,26.5,24,24.2,22,27.4,38,37.2,50,43.6,57,49.2,47,52.9,44,58.1,50,58.5,64,82.4,57,132.1,82,211.2,63,268.1,23,308.6,0
2020-04-03,North West,681,50.600000000000001421,2,3.0,1,1.1,2,2.1,3,4.7,16,15.2,36,31.9,29,27.5,35,32.2,29,41.3,49,50.7,59,56.0,46,57.9,46,61.9,46,64.6,58,89.9,63,143.2,68,224.8,60,290.6,33,329.2,0
2020-04-04,North West,597,54.399999999999998579,3,3.3,1,1.3,1,2.3,2,5.2,11,15.0,34,38.1,25,30.0,23,35.0,34,47.5,37,54.7,43,61.6,69,67.4,48,67.4,34,68.3,42,89.9,61,153.2,50,228.0,49,309.5,30,335.6,0
2020-04-05,North West,625,58,1,3.3,1,1.5,1,2.1,1,5.4,16,16.9,30,41.3,39,34.7,30,39.5,33,52.1,54,61.4,46,66.5,55,71.5,44,72.9,35,71.5,54,92.6,39,154.4,57,235.9,53,334.7,36,349.9,0
2020-04-06,North West,872,63,2,3.5,2,1.8,3,2.7,6,6.2,29,20.8,41,45.5,43,40.9,53,45.6,49,59.6,71,70.0,66,71.7,68,78.6,58,75.5,48,76.0,50,97.2,72,161.3,81,247.9,75,360.7,55,369.0,0
2020-04-07,North West,792,66.200000000000002842,1,3.3,1,1.8,3,3.2,3,6.7,21,23.8,63,53.4,53,48.4,32,48.2,51,64.4,71,77.8,73,76.8,67,82.6,57,81.2,47,79.1,43,94.5,49,155.9,63,246.9,55,365.2,38,389.7,0
2020-04-08,North West,852,69.400000000000005684,2,3.5,5,2.6,1,3.2,4,5.7,19,25.9,39,55.4,61,56.6,47,52.3,52,68.7,59,81.9,76,81.6,77,86.9,55,83.9,46,81.0,48,96.4,59,153.6,80,252.7,62,375.1,60,437.4,0
2020-04-09,North West,805,71.200000000000002842,2,3.0,0,2.4,0,2.5,5,5.9,25,29.3,53,59.0,44,60.8,53,59.0,50,71.6,69,85.9,70,84.2,64,90.3,44,83.9,44,79.4,53,93.4,47,149.7,66,244.3,69,380.5,47,475.6,0
2020-04-10,North West,602,70.099999999999994316,1,2.8,4,3.1,3,2.7,3,5.9,10,28.1,29,57.6,42,63.5,23,56.4,27,71.1,41,84.3,51,82.6,56,92.4,26,79.1,32,75.7,38,88.1,41,141.3,54,236.9,62,382.3,59,516.9,0
2020-04-11,North West,610,70.299999999999997158,4,3.0,1,3.1,0,2.5,1,5.7,25,31.1,45,59.8,45,67.6,32,58.3,42,73.0,49,86.8,46,83.2,40,86.5,39,77.0,25,73.3,37,86.7,35,131.3,57,240.6,51,384.1,36,526.5,0
2020-04-12,North West,489,68.400000000000005684,2,3.3,0,2.8,0,2.3,2,5.9,15,30.8,31,60.0,24,64.5,15,55.1,32,72.8,42,84.3,43,82.6,52,85.9,36,75.0,16,68.3,25,78.9,33,129.0,50,236.9,47,378.7,24,507.4,0
2020-04-13,North West,609,64.799999999999997158,1,3.0,0,2.4,1,1.8,2,4.9,24,29.8,35,58.8,50,65.9,33,50.7,46,72.0,39,77.5,66,82.6,61,84.5,23,66.7,26,62.5,30,73.6,39,116.3,39,214.8,54,359.8,40,483.5,0
2020-04-14,North West,634,62.700000000000002842,2,3.3,0,2.2,0,1.1,2,4.7,27,31.1,58,57.8,42,63.7,32,50.7,44,70.4,48,72.7,56,79.3,56,82.2,32,60.8,23,56.1,32,70.6,43,114.0,50,208.0,50,355.3,37,481.9,0
2020-04-15,North West,692,60.5,0,2.8,3,1.8,0,0.9,5,4.9,21,31.5,55,61.0,44,60.1,46,50.5,45,68.7,63,73.6,74,78.9,59,78.6,39,56.9,23,50.0,22,63.6,36,105.2,62,198.6,46,341.0,49,464.4,0
2020-04-16,North West,778,60.100000000000001421,1,2.6,1,2.0,2,1.4,2,4.2,31,32.8,54,61.2,46,60.6,58,51.6,54,69.6,76,75.0,72,79.3,64,78.6,48,57.9,21,43.9,33,58.3,41,102.9,62,196.5,65,337.4,47,464.4,0
2020-04-17,North West,579,59.799999999999997158,0,2.3,0,1.1,1,0.9,0,3.5,28,36.6,31,61.6,35,59.1,40,55.3,35,71.6,39,74.6,59,80.9,39,75.1,35,60.0,20,40.8,28,55.6,32,99.4,55,197.0,51,327.5,51,451.7,594
2020-04-18,North West,867,63.299999999999997158,0,1.4,0,0.9,0,0.9,6,4.7,38,39.4,82,69.0,61,62.4,83,66.3,64,76.8,95,84.3,115,94.3,80,83.2,47,61.9,25,40.8,23,51.8,28,96.8,42,189.1,39,316.7,39,456.5,550
2020-04-19,North West,612,65,0,0.9,0,0.9,1,1.1,6,5.7,25,41.6,53,73.4,48,67.4,35,70.6,37,78.0,48,85.5,68,99.1,68,86.5,53,66.0,23,42.6,20,50.5,36,97.9,26,176.5,27,298.7,38,478.8,634
2020-04-20,North West,674,65.900000000000005684,0,0.7000000000000001,0,0.9,0,0.9,1,5.4,28,42.4,52,76.8,52,67.8,37,71.5,41,76.8,50,87.8,70,99.9,50,84.3,48,71.9,23,41.8,21,48.1,33,95.6,40,177.0,71,314.0,57,505.8,457
2020-04-21,North West,701,66.799999999999997158,0,0.2,0,0.9,1,1.1,4,5.9,39,45.0,49,75.0,46,68.6,35,72.1,47,77.6,45,87.2,58,100.3,63,85.7,33,72.2,26,42.6,29,47.3,40,94.5,54,179.1,70,332.0,61,544.0,460
2020-04-22,North West,920,69.900000000000005684,3,0.9,1,0.4,5,2.3,13,7.9,37,48.4,68,77.6,69,73.8,55,74.1,76,85.0,93,93.5,111,107.5,94,92.8,49,74.6,30,44.5,28,48.9,39,95.6,49,172.3,52,337.4,48,542.4,421
2020-04-23,North West,864,71.099999999999994316,0,0.7000000000000001,2,0.7000000000000001,1,2.1,12,10.4,40,50.3,77,82.2,70,78.7,59,74.3,52,84.5,63,90.8,82,109.4,84,96.8,55,76.2,23,45.0,31,48.3,42,96.0,54,168.1,68,340.1,49,545.6,473
2020-04-24,North West,753,73.400000000000005684,1,0.9,1,0.9,2,2.3,12,13.3,36,52.1,67,89.3,56,83.1,39,74.1,44,86.7,51,93.3,78,113.1,62,101.5,46,78.9,25,46.3,27,48.1,42,99.8,51,166.0,61,349.0,52,547.2,570
2020-04-25,North West,553,69.200000000000002842,1,1.2,1,1.1,2,2.7,6,13.3,21,48.4,36,80.2,38,78.3,39,64.6,35,79.7,51,84.0,57,101.9,53,96.0,34,75.8,14,43.4,20,47.3,32,101.4,36,162.8,34,344.6,43,553.5,457
2020-04-26,North West,428,66.700000000000002842,2,1.6,0,1.1,1,2.7,4,12.8,23,48.0,30,75.6,40,76.7,28,63.1,26,77.1,35,81.3,44,97.2,33,88.9,32,70.8,13,40.8,17,46.4,25,97.1,21,160.2,26,343.7,28,537.6,380
2020-04-27,North West,622,65.900000000000005684,1,1.9,0,1.1,1,3.0,6,14.1,32,48.8,54,76.0,43,74.8,30,61.5,37,76.1,45,80.3,55,94.3,56,90.1,37,68.1,21,40.2,31,49.1,25,94.1,49,164.9,52,326.6,46,520.1,394
2020-04-28,North West,712,66.099999999999994316,2,2.3,3,1.8,3,3.4,20,18.0,40,49.1,54,77.0,58,77.3,54,65.6,33,72.8,54,82.2,71,96.8,66,90.7,40,69.8,23,39.4,23,47.5,27,89.1,47,161.3,50,308.6,44,493.1,340
2020-04-29,North West,796,64.400000000000005684,0,1.6,0,1.5,0,2.3,4,15.8,40,49.7,82,79.8,60,75.4,55,65.6,45,65.3,66,76.5,80,90.8,66,85.1,49,69.8,18,36.3,13,43.5,28,84.9,55,164.4,80,333.8,55,504.2,283
2020-04-30,North West,774,63.200000000000002842,1,1.9,2,1.5,2,2.5,13,16.0,37,49.1,49,74.2,54,72.1,50,63.7,46,63.9,60,75.9,63,87.1,60,80.2,56,70.0,27,37.3,28,42.7,47,86.8,54,164.4,66,332.0,59,520.1,417
2020-05-01,North West,727,62.799999999999997158,1,1.9,2,1.8,2,2.5,11,15.8,48,51.6,75,75.8,55,71.9,52,66.5,38,62.4,51,75.9,67,84.9,44,76.6,44,69.6,26,37.6,25,42.2,32,82.9,53,165.5,47,319.4,53,521.7,420
2020-05-02,North West,413,60.899999999999998579,0,1.6,2,2.0,0,2.1,4,15.3,17,50.8,29,74.4,30,70.3,28,64.1,28,60.8,22,69.8,21,77.9,34,72.7,24,67.2,17,38.4,22,42.7,21,78.7,32,163.4,43,327.5,38,513.8,492
2020-05-03,North West,492,61.799999999999997158,1,1.4,2,2.4,0,1.8,12,17.3,24,51.0,32,74.8,39,70.1,35,65.6,31,62.0,48,72.5,32,75.6,29,71.9,30,66.7,25,41.6,21,43.8,17,75.6,35,170.7,42,341.9,37,528.1,690
2020-05-04,North West,424,59.100000000000001421,2,1.6,1,2.6,0,1.6,4,16.8,21,48.6,32,70.4,22,65.7,21,63.7,22,58.4,23,67.9,34,71.5,32,67.0,29,64.8,16,40.2,24,41.9,31,77.9,38,164.9,35,326.6,37,513.8,303
2020-05-05,North West,576,57.200000000000002842,1,1.4,1,2.2,3,1.6,11,14.6,33,47.1,31,65.8,49,63.9,36,59.8,26,56.7,43,65.6,56,68.6,45,62.8,32,62.9,24,40.5,19,40.8,28,78.3,40,161.3,50,326.6,48,520.1,340
2020-05-06,North West,587,54.399999999999998579,0,1.4,3,2.8,11,4.1,9,15.8,28,44.6,40,57.4,34,58.5,33,55.1,38,55.0,28,57.6,64,65.5,47,58.9,40,60.8,21,41.3,22,43.2,31,79.5,46,156.5,43,293.3,49,510.6,232
2020-05-07,North West,510,50.799999999999997158,3,1.9,4,3.3,3,4.3,7,14.3,24,41.8,34,54.4,23,52.1,24,49.4,29,50.9,33,52.0,44,61.8,44,55.7,32,55.0,19,39.2,20,41.1,38,76.0,34,146.0,48,277.1,46,489.9,600
2020-05-08,North West,484,47.5,1,1.9,2,3.3,8,5.7,14,15.1,30,37.9,26,44.7,35,48.0,33,45.3,42,51.9,26,46.7,39,56.4,36,54.1,25,50.5,16,36.5,13,37.9,17,70.3,40,139.2,38,269.0,43,474.0,263
2020-05-09,North West,345,46.600000000000001421,2,2.3,2,3.3,0,5.7,8,16.0,27,40.1,21,43.1,30,48.0,19,43.4,30,52.4,23,46.9,17,55.6,28,52.9,22,50.0,10,34.7,20,37.3,24,71.4,18,131.8,19,247.4,24,451.7,285
2020-05-10,North West,348,44.600000000000001421,1,2.3,0,2.8,3,6.4,8,15.1,16,38.3,27,42.1,23,44.6,27,41.7,24,50.7,30,43.2,31,55.4,25,52.1,16,46.7,14,31.8,9,34.1,31,76.8,23,125.5,24,231.2,16,418.3,194
2020-05-11,North West,531,46.100000000000001421,4,2.8,4,3.5,7,8.0,5,15.3,24,39.0,35,42.7,33,46.9,33,44.3,34,53.6,41,46.9,45,57.5,44,54.5,30,46.9,19,32.6,24,34.1,32,77.2,37,125.0,42,237.5,38,419.9,168
2020-05-12,North West,549,45.700000000000002842,3,3.3,4,4.2,8,9.1,14,16.0,24,37.1,40,44.5,44,45.9,39,44.9,30,54.5,26,43.4,38,54.0,42,53.9,35,47.6,27,33.4,22,34.9,23,75.3,38,124.0,48,235.7,44,413.5,156
