date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-14,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-27,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-28,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-29,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-01,South West,3,0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-02,South West,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-03,South West,10,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,0,1.4,0,0.7000000000000001,6,1.5,1,0.6000000000000001,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-04,South West,6,0.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,2,0.6000000000000001,0,0.30000000000000004,2,0.6000000000000001,0,0.6000000000000001,1,1.4,1,1.0,0,1.5,0,0.6000000000000001,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.9,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,0,1.1,1,1.2,1,1.8,0,0.6000000000000001,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-06,South West,11,0.70000000000000006661,0,0.0,0,0.0,2,0.6000000000000001,0,0.30000000000000004,1,0.6000000000000001,1,1.2,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,1,1.4,0,1.2,1,2.0,4,1.7000000000000002,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,South West,5,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,1,0.7000000000000001,0,0.6000000000000001,1,1.5,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,1,1.6,0,1.2,0,2.0,0,1.7000000000000002,0,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,South West,3,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.6000000000000001,0,1.5,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,0,1.6,0,1.0,1,2.3,0,1.4,1,1.2,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0
2020-03-09,South West,5,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.6000000000000001,0,1.5,0,0.0,0,0.6000000000000001,1,0.6000000000000001,0,0.8,2,1.0,1,2.6,1,1.7000000000000002,0,0.9,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0
2020-03-10,South West,11,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,1,0.7000000000000001,0,0.30000000000000004,2,2.1,0,0.0,0,0.6000000000000001,0,0.30000000000000004,1,1.1,0,1.0,2,1.5,0,1.4,1,0.9,2,0.6000000000000001,1,0.8,1,0.6000000000000001,0,0.0,0,0.0,0
2020-03-11,South West,14,0.9000000000000000222,0,0.0,0,0.0,0,0.6000000000000001,1,1.0,1,0.6000000000000001,2,2.1,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,1.1,1,1.0,1,1.8,1,1.7000000000000002,4,2.1,1,0.9,0,0.8,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-12,South West,18,1.1999999999999999556,0,0.0,0,0.0,0,0.6000000000000001,0,1.0,3,1.5,0,1.8,2,0.6000000000000001,1,0.6000000000000001,1,0.6000000000000001,1,1.4,4,1.7000000000000002,3,2.3,1,2.0,1,2.4,0,0.9,1,1.3,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-13,South West,30,1.5,0,0.0,0,0.0,0,0.0,0,1.0,0,1.2,2,2.1,1,0.9,2,1.2,1,1.0,3,1.9,0,1.7000000000000002,2,2.6,8,3.2,3,3.0,5,2.4,1,1.7000000000000002,0,0.6000000000000001,1,0.9,1,1.5,0
2020-03-14,South West,10,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.2,1,2.1,0,0.9,0,1.2,0,1.0,0,1.6,0,1.7000000000000002,4,3.6,0,3.2,1,3.3,2,2.9,0,1.7000000000000002,1,1.2,0,0.9,1,3.0,0
2020-03-15,South West,17,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.2,0,2.1,0,0.9,0,1.2,0,1.0,0,1.6,0,1.7000000000000002,2,3.8,1,3.5,1,3.3,3,3.8,2,2.1,1,1.7000000000000002,6,6.4,1,4.5,0
2020-03-16,South West,18,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.2,0,2.1,1,1.2,0,1.2,0,0.6000000000000001,0,1.6,1,1.5,3,4.4,0,3.2,0,3.3,1,4.1,1,2.5,4,4.1,5,11.0,2,7.6,0
2020-03-17,South West,21,2.2999999999999998224,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,1,1.5,1,1.8,0,1.2,0,1.2,3,1.6,1,1.6,1,1.7000000000000002,0,3.8,0,3.2,1,3.3,3,4.4,3,3.4,1,4.1,3,13.8,2,10.6,0
2020-03-18,South West,44,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,0,1.2,1,1.5,1,1.2,4,2.9,4,2.5,1,1.7000000000000002,3,4.4,3,3.8,4,3.3,4,5.3,7,6.3,4,6.4,4,17.5,4,16.6,0
2020-03-19,South West,21,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,1.2,0,0.9,1,1.2,0,2.6,0,2.2,1,1.0,0,3.6,1,3.8,0,3.0,3,6.2,4,7.6,5,9.3,3,20.2,3,21.2,0
2020-03-20,South West,43,3.1000000000000000888,1,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,2,1.2,2,1.2,1,0.9,2,2.9,1,1.6,2,1.5,5,4.4,3,2.3,3,3.0,4,5.9,4,8.8,4,11.6,2,21.1,6,28.7,0
2020-03-21,South West,42,3.7000000000000001776,1,0.7000000000000001,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,0,0.9,0,1.2,3,1.8,2,3.5,2,2.2,1,1.7000000000000002,7,5.1,5,3.8,1,3.0,4,6.5,2,9.7,7,15.1,5,25.7,2,30.2,0
2020-03-22,South West,44,4.0999999999999996447,0,0.7000000000000001,0,0.0,0,0.30000000000000004,1,0.7000000000000001,0,0.30000000000000004,1,1.2,1,1.5,0,1.8,0,3.5,0,2.2,5,3.0,3,5.4,2,4.1,4,4.0,4,6.8,9,12.6,5,17.5,5,24.8,4,34.7,0
2020-03-23,South West,63,4.9000000000000003553,1,1.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.30000000000000004,2,1.8,1,1.5,3,2.7,0,3.5,1,2.5,5,4.0,1,4.9,4,5.2,4,5.2,9,9.1,9,16.0,9,20.4,5,24.8,9,45.3,0
2020-03-24,South West,68,5.7999999999999998224,0,1.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.30000000000000004,2,2.1,4,2.7,2,3.3,2,3.2,3,3.0,4,4.7,6,6.4,0,5.2,4,6.1,9,10.9,6,17.3,11,26.2,8,29.4,6,51.4,0
2020-03-25,South West,104,6.7999999999999998224,0,1.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,2,2.7,4,3.6,4,4.3,1,2.3,5,3.3,9,6.7,8,7.7,6,6.1,5,6.4,15,14.1,16,21.1,14,32.0,4,29.4,11,61.9,0
2020-03-26,South West,116,8.5,0,1.0,0,0.0,1,0.6000000000000001,3,1.3,1,0.6000000000000001,2,3.3,2,4.2,6,5.8,2,2.9,5,4.7,6,8.0,10,10.2,4,7.0,9,9.1,9,15.9,10,23.6,16,38.4,18,43.2,12,75.5,0
2020-03-27,South West,128,10,0,0.7000000000000001,1,0.30000000000000004,3,1.3,1,1.7000000000000002,0,0.6000000000000001,2,3.3,2,4.2,2,6.1,7,4.5,3,5.2,8,9.5,10,11.5,7,8.1,12,11.9,9,17.4,20,30.3,14,44.2,14,54.2,13,86.1,0
2020-03-28,South West,102,11.099999999999999645,0,0.30000000000000004,0,0.30000000000000004,0,1.3,0,1.7000000000000002,1,0.9,2,3.9,1,4.5,3,6.1,1,4.2,3,5.5,8,11.2,9,12.0,8,9.0,4,12.8,10,19.1,13,35.0,16,49.5,8,57.0,15,105.8,0
2020-03-29,South West,101,12.099999999999999645,0,0.30000000000000004,0,0.30000000000000004,0,1.3,0,1.3,0,0.9,1,3.9,1,4.5,0,6.1,6,6.1,5,6.9,6,11.5,7,13.1,6,10.1,11,14.9,6,19.7,18,38.8,14,54.7,11,62.5,9,113.3,0
2020-03-30,South West,163,13.900000000000000355,0,0.0,1,0.6000000000000001,1,1.6,1,1.7000000000000002,4,2.1,3,4.2,2,4.8,2,5.8,3,7.1,6,8.2,5,11.5,9,15.1,10,11.9,16,18.5,17,22.1,23,44.7,21,61.7,17,73.5,22,133.0,0
2020-03-31,South West,142,15.199999999999999289,3,1.0,0,0.6000000000000001,0,1.6,1,2.0,2,2.4,5,5.1,2,4.2,1,5.5,5,8.0,9,9.9,8,12.5,8,15.6,14,15.9,7,19.4,15,23.8,16,48.9,12,62.3,21,85.5,13,143.5,0
2020-04-01,South West,183,16.600000000000001421,0,1.0,0,0.6000000000000001,0,1.6,3,3.0,1,2.7,7,6.6,9,5.7,10,7.3,7,10.0,10,11.3,9,12.5,14,17.2,12,17.7,14,22.2,13,23.2,17,49.3,15,62.9,25,104.8,17,152.6,0
2020-04-02,South West,183,17.800000000000000711,0,1.0,0,0.6000000000000001,1,1.6,1,2.3,5,3.9,5,7.5,5,6.7,7,7.6,12,13.2,6,11.5,12,14.0,15,18.4,11,19.7,10,22.5,19,26.2,26,56.0,13,61.1,18,104.8,17,160.1,0
2020-04-03,South West,191,18.899999999999998579,1,1.4,1,0.6000000000000001,0,0.6000000000000001,0,2.0,4,5.1,6,8.7,4,7.3,3,7.9,5,12.5,10,13.5,14,15.5,16,20.0,15,22.0,11,22.2,13,27.4,20,56.0,19,64.0,26,115.8,23,175.3,0
2020-04-04,South West,174,20.199999999999999289,0,1.4,0,0.6000000000000001,0,0.6000000000000001,2,2.7,4,6.0,4,9.3,2,7.6,7,9.1,9,15.1,16,17.0,10,16.0,14,21.3,15,24.1,10,24.0,11,27.7,20,59.0,21,66.9,17,124.1,12,170.7,0
2020-04-05,South West,153,21.100000000000001421,1,1.7000000000000002,0,0.6000000000000001,1,1.0,3,3.7,2,6.6,3,9.9,4,8.5,4,10.3,5,14.8,7,17.6,7,16.2,8,21.5,10,25.2,10,23.7,14,30.0,16,58.1,18,69.3,22,134.2,18,184.3,0
2020-04-06,South West,185,21.5,0,1.7000000000000002,0,0.30000000000000004,0,0.6000000000000001,1,3.7,2,6.0,7,11.1,9,10.6,8,12.1,13,18.0,10,18.7,18,19.5,12,22.3,13,26.1,11,22.2,17,30.0,17,55.6,16,66.3,12,129.6,18,178.3,0
2020-04-07,South West,211,22.800000000000000711,3,1.7000000000000002,0,0.30000000000000004,0,0.6000000000000001,0,3.3,2,6.0,12,13.2,11,13.3,12,15.5,7,18.7,17,20.9,23,23.2,12,23.3,16,26.7,14,24.3,9,28.2,19,56.9,19,70.4,21,129.6,14,179.8,0
2020-04-08,South West,237,23.699999999999999289,0,1.7000000000000002,0,0.30000000000000004,1,1.0,1,2.7,8,8.1,13,15.0,14,14.8,7,14.6,3,17.4,16,22.5,7,22.7,22,25.4,14,27.2,11,23.4,17,29.4,20,58.1,26,76.8,31,135.1,26,193.4,0
2020-04-09,South West,246,24.800000000000000711,0,1.7000000000000002,0,0.30000000000000004,0,0.6000000000000001,2,3.0,3,7.5,11,16.8,15,17.8,12,16.1,10,16.7,12,24.2,26,26.2,20,26.6,16,28.7,15,24.9,15,28.2,22,56.5,23,82.6,21,137.9,23,202.5,0
2020-04-10,South West,234,25.600000000000001421,1,1.7000000000000002,1,0.30000000000000004,2,1.3,0,3.0,4,7.5,7,17.1,12,20.3,16,20.0,14,19.6,15,25.6,18,27.2,15,26.4,5,25.8,9,24.3,8,26.8,18,55.6,24,85.6,38,148.9,27,208.5,0
2020-04-11,South West,172,25.600000000000001421,0,1.7000000000000002,1,0.6000000000000001,0,1.3,0,2.3,3,7.2,12,19.5,11,23.0,7,20.0,13,20.9,12,24.5,15,28.5,17,27.1,12,24.9,6,23.1,12,27.1,7,50.1,18,83.8,20,151.7,6,199.4,0
2020-04-12,South West,178,26,0,1.4,0,0.6000000000000001,0,1.0,1,1.7000000000000002,3,7.5,9,21.3,9,24.5,16,23.7,11,22.8,14,26.4,12,29.7,13,28.4,4,23.2,10,23.1,5,24.4,21,52.2,12,80.3,22,151.7,16,196.4,0
2020-04-13,South West,194,26.199999999999999289,1,1.7000000000000002,0,0.6000000000000001,0,1.0,3,2.3,10,9.9,13,23.1,15,26.3,12,24.9,12,22.5,13,27.2,16,29.2,22,31.0,12,22.9,8,22.2,9,22.1,8,48.5,16,80.3,17,156.3,7,179.8,0
2020-04-14,South West,185,25.699999999999999289,0,0.7000000000000001,0,0.6000000000000001,0,1.0,1,2.7,6,11.1,14,23.7,13,26.9,16,26.1,18,26.1,13,26.1,16,27.5,18,32.5,10,21.2,4,19.1,12,22.9,8,43.8,14,77.4,9,145.2,13,178.3,0
2020-04-15,South West,211,25.199999999999999289,0,0.7000000000000001,0,0.6000000000000001,0,0.6000000000000001,1,2.7,10,11.7,19,25.5,18,28.1,8,26.4,19,31.2,18,26.7,11,28.5,23,32.8,11,20.3,3,16.7,7,20.0,6,37.9,18,72.7,14,129.6,25,176.8,0
2020-04-16,South West,262,25.5,0,0.7000000000000001,1,0.9,0,0.6000000000000001,2,2.7,14,14.9,16,27.0,14,27.8,13,26.7,13,32.2,17,28.0,15,25.7,24,33.8,13,19.4,11,15.5,13,19.4,21,37.5,19,70.4,33,140.6,23,176.8,0
2020-04-17,South West,239,25.600000000000001421,2,1.0,0,0.6000000000000001,0,0.0,2,3.3,8,16.1,19,30.6,14,28.4,10,24.9,13,31.9,19,29.1,20,26.2,14,33.5,9,20.6,9,15.5,8,19.4,24,40.0,22,69.3,20,124.1,26,175.3,309
2020-04-18,South West,167,25.5,1,1.4,0,0.30000000000000004,1,0.30000000000000004,3,4.3,5,16.7,15,31.5,12,28.7,8,25.2,9,30.6,9,28.3,11,25.2,16,33.3,11,20.3,4,14.9,8,18.2,7,40.0,14,66.9,19,123.2,14,187.3,226
2020-04-19,South West,200,25.899999999999998579,2,2.1,0,0.30000000000000004,0,0.30000000000000004,2,4.7,5,17.3,22,35.4,13,29.9,14,24.6,17,32.5,22,30.5,18,26.7,10,32.5,7,21.2,11,15.2,5,18.2,7,34.1,17,69.8,16,117.7,12,181.3,221
2020-04-20,South West,183,25.699999999999999289,3,2.7,0,0.30000000000000004,1,0.6000000000000001,1,4.0,7,16.4,15,36.0,16,30.2,8,23.4,12,32.5,16,31.3,12,25.7,14,30.5,14,21.7,3,13.7,5,17.1,11,35.4,10,66.3,16,116.7,19,199.4,192
2020-04-21,South West,227,26.5,0,2.7,1,0.6000000000000001,0,0.6000000000000001,2,4.3,9,17.3,12,35.4,25,33.9,14,22.8,11,30.2,24,34.4,24,27.7,18,30.5,20,24.6,5,14.0,4,14.7,12,37.1,17,68.1,16,123.2,13,199.4,184
2020-04-22,South West,286,27.800000000000000711,1,3.1,0,0.6000000000000001,0,0.6000000000000001,4,5.3,20,20.3,15,34.2,20,34.5,17,25.5,19,30.2,28,37.1,32,33.0,30,32.3,26,29.0,8,15.5,12,16.2,6,37.1,15,66.3,16,125.0,17,187.3,184
2020-04-23,South West,281,28.100000000000001421,1,3.4,0,0.30000000000000004,1,1.0,10,8.0,18,21.5,15,33.9,26,38.1,17,26.7,18,31.9,22,38.5,17,33.5,25,32.5,25,32.5,12,15.8,6,14.1,9,32.0,15,64.0,18,111.2,26,191.9,182
2020-04-24,South West,250,28.300000000000000711,1,3.1,1,0.6000000000000001,1,1.3,2,8.0,18,24.5,22,34.8,29,42.6,20,29.8,16,32.8,24,39.9,30,36.0,19,33.8,20,35.6,7,15.2,6,13.5,7,24.9,9,56.5,10,102.0,8,164.7,117
2020-04-25,South West,200,28.899999999999998579,0,2.7,0,0.6000000000000001,1,1.3,1,7.3,6,24.8,13,34.2,28,47.5,15,31.9,10,33.1,23,43.7,20,38.2,12,32.8,18,37.7,3,14.9,5,12.7,7,24.9,11,54.7,17,100.2,10,158.6,173
2020-04-26,South West,254,29.899999999999998579,0,2.1,0,0.6000000000000001,1,1.6,2,7.3,22,29.9,21,33.9,22,50.2,21,34.0,24,35.4,31,46.2,28,40.7,22,35.9,21,41.7,7,13.7,4,12.4,3,23.2,10,50.6,6,91.0,9,154.1,96
2020-04-27,South West,321,32.299999999999997158,0,1.0,0,0.6000000000000001,2,1.9,6,9.0,19,33.5,22,36.0,23,52.3,21,38.0,29,40.9,27,49.2,31,45.5,26,38.9,24,44.6,10,15.8,6,12.7,11,23.2,15,53.5,19,93.8,30,170.7,105
2020-04-28,South West,274,33.200000000000002842,0,1.0,0,0.30000000000000004,1,2.2,7,10.6,17,35.9,15,36.9,16,49.6,15,38.3,18,43.1,20,48.1,34,48.0,30,42.0,25,46.1,11,17.6,5,12.9,5,20.2,20,55.3,15,92.8,20,181.3,84
2020-04-29,South West,348,34.299999999999997158,1,1.0,2,0.9,2,2.9,6,11.3,23,36.8,36,43.2,20,49.6,23,40.1,29,46.3,31,48.9,26,46.5,27,41.2,18,43.8,6,17.0,19,15.0,10,21.9,12,53.5,19,95.6,38,213.0,70
2020-04-30,South West,245,33.600000000000001421,1,1.0,1,1.2,0,2.5,1,8.3,20,37.4,13,42.6,19,47.5,19,40.7,21,47.3,21,48.7,22,47.7,13,38.2,14,40.6,10,16.4,10,16.2,11,22.8,18,55.3,17,94.7,14,194.9,121
2020-05-01,South West,264,33.899999999999998579,0,0.7000000000000001,0,0.9,0,2.2,6,9.6,10,35.0,18,41.4,13,42.6,19,40.4,18,47.9,21,47.8,28,47.2,19,38.2,15,39.1,15,18.8,8,16.8,14,25.7,16,59.4,19,102.9,25,220.6,127
2020-05-02,South West,209,34,0,0.7000000000000001,1,1.2,1,2.2,4,10.6,13,37.1,7,39.6,16,39.0,17,41.0,14,49.2,12,44.8,22,47.7,14,38.7,9,36.5,7,20.1,11,18.5,5,24.9,9,58.2,21,106.6,26,244.8,101
2020-05-03,South West,176,32.700000000000002842,3,1.7000000000000002,3,2.1,2,2.5,4,11.3,5,32.0,10,36.3,9,35.1,13,38.6,5,43.1,10,39.0,6,42.2,14,36.6,9,33.0,6,19.8,5,18.8,13,29.1,11,58.8,18,117.7,30,276.5,84
2020-05-04,South West,166,29.899999999999998579,1,2.1,1,2.4,1,2.2,4,10.6,7,28.4,8,32.1,12,31.8,7,34.3,15,38.6,13,35.2,10,37.0,16,34.1,4,27.2,5,18.2,8,19.4,5,26.5,12,57.0,17,115.8,20,261.4,82
2020-05-05,South West,172,28.100000000000001421,1,2.4,2,3.1,2,2.5,4,9.6,5,24.8,16,32.4,17,32.1,20,35.8,15,37.6,23,36.0,13,31.7,11,29.2,8,22.3,3,15.8,7,20.0,5,26.5,5,48.3,9,110.3,6,240.2,86
