date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-14,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,South West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-27,South West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-28,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-29,South West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-01,South West,3,0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-02,South West,8,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-03,South West,10,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,0,1.4,0,0.7000000000000001,6,1.5,1,0.6000000000000001,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-04,South West,6,0.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,2,0.6000000000000001,0,0.30000000000000004,2,0.6000000000000001,0,0.6000000000000001,1,1.4,1,1.0,0,1.5,0,0.6000000000000001,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.9,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,0,1.1,1,1.2,1,1.8,0,0.6000000000000001,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-06,South West,11,0.70000000000000006661,0,0.0,0,0.0,2,0.6000000000000001,0,0.30000000000000004,1,0.6000000000000001,1,1.2,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,1,1.4,0,1.2,1,2.0,4,1.7000000000000002,1,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,South West,5,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,1,0.7000000000000001,0,0.6000000000000001,1,1.5,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,1,1.6,0,1.2,0,2.0,0,1.7000000000000002,0,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,South West,3,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.6000000000000001,0,1.5,0,0.30000000000000004,0,0.6000000000000001,0,0.6000000000000001,0,1.6,0,1.0,1,2.3,0,1.4,1,1.2,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0
2020-03-09,South West,5,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.6000000000000001,0,1.5,0,0.0,0,0.6000000000000001,1,0.6000000000000001,0,0.8,2,1.0,1,2.6,1,1.7000000000000002,0,0.9,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0
2020-03-10,South West,11,0.80000000000000004441,0,0.0,0,0.0,0,0.6000000000000001,1,0.7000000000000001,0,0.30000000000000004,2,2.1,0,0.0,0,0.6000000000000001,0,0.30000000000000004,1,1.1,0,1.0,2,1.5,0,1.4,1,0.9,2,0.6000000000000001,1,0.8,1,0.6000000000000001,0,0.0,0,0.0,0
2020-03-11,South West,14,0.9000000000000000222,0,0.0,0,0.0,0,0.6000000000000001,1,1.0,1,0.6000000000000001,2,2.1,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,1.1,1,1.0,1,1.8,1,1.7000000000000002,4,2.1,1,0.9,0,0.8,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-12,South West,18,1.1999999999999999556,0,0.0,0,0.0,0,0.6000000000000001,0,1.0,3,1.5,0,1.8,2,0.6000000000000001,1,0.6000000000000001,1,0.6000000000000001,1,1.4,4,1.7000000000000002,3,2.3,1,2.0,1,2.4,0,0.9,1,1.3,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-13,South West,30,1.5,0,0.0,0,0.0,0,0.0,0,1.0,0,1.2,2,2.1,1,0.9,2,1.2,1,1.0,3,1.9,0,1.7000000000000002,2,2.6,8,3.2,3,3.0,5,2.4,1,1.7000000000000002,0,0.6000000000000001,1,0.9,1,1.5,0
2020-03-14,South West,10,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.2,1,2.1,0,0.9,0,1.2,0,1.0,0,1.6,0,1.7000000000000002,4,3.6,0,3.2,1,3.3,2,2.9,0,1.7000000000000002,1,1.2,0,0.9,1,3.0,0
2020-03-15,South West,17,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.2,0,2.1,0,0.9,0,1.2,0,1.0,0,1.6,0,1.7000000000000002,2,3.8,1,3.5,1,3.3,3,3.8,2,2.1,1,1.7000000000000002,6,6.4,1,4.5,0
2020-03-16,South West,18,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.2,0,2.1,1,1.2,0,1.2,0,0.6000000000000001,0,1.6,1,1.5,3,4.4,0,3.2,0,3.3,1,4.1,1,2.5,4,4.1,5,11.0,2,7.6,0
2020-03-17,South West,21,2.2999999999999998224,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,1,1.5,1,1.8,0,1.2,0,1.2,3,1.6,1,1.6,1,1.7000000000000002,0,3.8,0,3.2,1,3.3,3,4.4,3,3.4,1,4.1,3,13.8,2,10.6,0
2020-03-18,South West,44,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,0,1.2,1,1.5,1,1.2,4,2.9,4,2.5,1,1.7000000000000002,3,4.4,3,3.8,4,3.3,4,5.3,7,6.3,4,6.4,4,17.5,4,16.6,0
2020-03-19,South West,21,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,1.2,0,0.9,1,1.2,0,2.6,0,2.2,1,1.0,0,3.6,1,3.8,0,3.0,3,6.2,4,7.6,5,9.3,3,20.2,3,21.2,0
2020-03-20,South West,43,3.1000000000000000888,1,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,2,1.2,2,1.2,1,0.9,2,2.9,1,1.6,2,1.5,5,4.4,3,2.3,3,3.0,4,5.9,4,8.8,4,11.6,2,21.1,6,28.7,0
2020-03-21,South West,42,3.7000000000000001776,1,0.7000000000000001,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,0,0.9,0,1.2,3,1.8,2,3.5,2,2.2,1,1.7000000000000002,7,5.1,5,3.8,1,3.0,4,6.5,2,9.7,7,15.1,5,25.7,2,30.2,0
2020-03-22,South West,44,4.0999999999999996447,0,0.7000000000000001,0,0.0,0,0.30000000000000004,1,0.7000000000000001,0,0.30000000000000004,1,1.2,1,1.5,0,1.8,0,3.5,0,2.2,5,3.0,3,5.4,2,4.1,4,4.0,4,6.8,9,12.6,5,17.5,5,24.8,4,34.7,0
2020-03-23,South West,63,4.9000000000000003553,1,1.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.30000000000000004,2,1.8,1,1.5,3,2.7,0,3.5,1,2.5,5,4.0,1,4.9,4,5.2,4,5.2,9,9.1,9,16.0,9,20.4,5,24.8,9,45.3,0
2020-03-24,South West,68,5.7999999999999998224,0,1.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.30000000000000004,2,2.1,4,2.7,2,3.3,2,3.2,3,3.0,4,4.7,6,6.4,0,5.2,4,6.1,9,10.9,6,17.3,11,26.2,8,29.4,6,51.4,0
2020-03-25,South West,104,6.7999999999999998224,0,1.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,2,2.7,4,3.6,4,4.3,1,2.3,5,3.3,9,6.7,8,7.7,6,6.1,5,6.4,15,14.1,16,21.1,14,32.0,4,29.4,11,61.9,0
2020-03-26,South West,117,8.5999999999999996447,0,1.0,0,0.0,1,0.6000000000000001,3,1.3,1,0.6000000000000001,2,3.3,2,4.2,6,5.8,2,2.9,5,4.7,6,8.0,10,10.2,4,7.0,9,9.1,9,15.9,10,23.6,16,38.4,19,44.1,12,75.5,0
2020-03-27,South West,129,10.099999999999999645,0,0.7000000000000001,1,0.30000000000000004,3,1.3,1,1.7000000000000002,0,0.6000000000000001,2,3.3,2,4.2,2,6.1,7,4.5,4,5.5,8,9.5,10,11.5,7,8.1,12,11.9,9,17.4,20,30.3,14,44.2,14,55.2,13,86.1,0
2020-03-28,South West,102,11.099999999999999645,0,0.30000000000000004,0,0.30000000000000004,0,1.3,0,1.7000000000000002,1,0.9,2,3.9,1,4.5,3,6.1,1,4.2,3,5.8,8,11.2,9,12.0,8,9.0,4,12.8,10,19.1,13,35.0,16,49.5,8,57.9,15,105.8,0
2020-03-29,South West,101,12.199999999999999289,0,0.30000000000000004,0,0.30000000000000004,0,1.3,0,1.3,0,0.9,1,3.9,1,4.5,0,6.1,6,6.1,5,7.1,6,11.5,7,13.1,6,10.1,11,14.9,6,19.7,18,38.8,14,54.7,11,63.4,9,113.3,0
2020-03-30,South West,163,13.900000000000000355,0,0.0,1,0.6000000000000001,1,1.6,1,1.7000000000000002,4,2.1,3,4.2,2,4.8,2,5.8,3,7.1,6,8.5,5,11.5,9,15.1,10,11.9,16,18.5,17,22.1,23,44.7,21,61.7,17,74.5,22,133.0,0
2020-03-31,South West,141,15.199999999999999289,3,1.0,0,0.6000000000000001,0,1.6,1,2.0,2,2.4,5,5.1,2,4.2,1,5.5,5,8.0,8,9.9,8,12.5,8,15.6,14,15.9,7,19.4,15,23.8,16,48.9,12,62.3,21,86.4,13,143.5,0
2020-04-01,South West,183,16.600000000000001421,0,1.0,0,0.6000000000000001,0,1.6,3,3.0,1,2.7,8,6.9,8,5.4,10,7.3,7,10.0,10,11.3,9,12.5,14,17.2,12,17.7,14,22.2,13,23.2,17,49.3,15,62.9,25,105.7,17,152.6,0
2020-04-02,South West,183,17.800000000000000711,0,1.0,0,0.6000000000000001,1,1.6,1,2.3,5,3.9,5,7.8,5,6.4,7,7.6,12,13.2,6,11.5,12,14.0,15,18.4,11,19.7,10,22.5,19,26.2,26,56.0,13,61.1,18,104.8,17,160.1,0
2020-04-03,South West,191,18.899999999999998579,1,1.4,1,0.6000000000000001,0,0.6000000000000001,0,2.0,4,5.1,6,9.0,4,7.0,3,7.9,5,12.5,10,13.2,14,15.5,16,20.0,15,22.0,11,22.2,13,27.4,20,56.0,19,64.0,26,115.8,23,175.3,0
2020-04-04,South West,174,20.199999999999999289,0,1.4,0,0.6000000000000001,0,0.6000000000000001,2,2.7,4,6.0,4,9.6,2,7.3,7,9.1,9,15.1,16,16.8,10,16.0,14,21.3,15,24.1,10,24.0,11,27.7,20,59.0,21,66.9,17,124.1,12,170.7,0
2020-04-05,South West,153,21.100000000000001421,1,1.7000000000000002,0,0.6000000000000001,1,1.0,3,3.7,2,6.6,3,10.2,4,8.2,4,10.3,5,14.8,7,17.3,7,16.2,8,21.5,10,25.2,10,23.7,14,30.0,16,58.1,18,69.3,22,134.2,18,184.3,0
2020-04-06,South West,185,21.5,0,1.7000000000000002,0,0.30000000000000004,0,0.6000000000000001,1,3.7,2,6.0,7,11.4,9,10.3,8,12.1,13,18.0,10,18.4,18,19.5,12,22.3,13,26.1,11,22.2,17,30.0,17,55.6,16,66.3,12,129.6,18,178.3,0
2020-04-07,South West,212,22.800000000000000711,3,1.7000000000000002,0,0.30000000000000004,0,0.6000000000000001,0,3.3,2,6.0,12,13.5,11,13.0,12,15.5,7,18.7,17,20.9,23,23.2,13,23.6,16,26.7,14,24.3,9,28.2,19,56.9,19,70.4,21,129.6,14,179.8,0
2020-04-08,South West,237,23.699999999999999289,0,1.7000000000000002,0,0.30000000000000004,1,1.0,1,2.7,8,8.1,13,15.0,14,14.8,7,14.6,3,17.4,16,22.5,7,22.7,22,25.6,14,27.2,11,23.4,17,29.4,20,58.1,26,76.8,31,135.1,26,193.4,0
2020-04-09,South West,246,24.899999999999998579,0,1.7000000000000002,0,0.30000000000000004,0,0.6000000000000001,2,3.0,3,7.5,11,16.8,15,17.8,12,16.1,10,16.7,12,24.2,26,26.2,20,26.9,16,28.7,15,24.9,15,28.2,22,56.5,23,82.6,21,137.9,23,202.5,0
2020-04-10,South West,233,25.600000000000001421,1,1.7000000000000002,1,0.30000000000000004,2,1.3,0,3.0,4,7.5,7,17.1,12,20.3,15,19.7,14,19.6,15,25.6,18,27.2,15,26.6,5,25.8,9,24.3,8,26.8,18,55.6,24,85.6,38,148.9,27,208.5,0
2020-04-11,South West,172,25.600000000000001421,0,1.7000000000000002,1,0.6000000000000001,0,1.3,0,2.3,3,7.2,12,19.5,11,23.0,7,19.7,13,20.9,12,24.5,15,28.5,17,27.4,12,24.9,6,23.1,12,27.1,7,50.1,18,83.8,20,151.7,6,199.4,0
2020-04-12,South West,178,26,0,1.4,0,0.6000000000000001,0,1.0,1,1.7000000000000002,3,7.5,9,21.3,9,24.5,16,23.4,11,22.8,14,26.4,12,29.7,13,28.7,4,23.2,10,23.1,5,24.4,21,52.2,12,80.3,23,152.6,15,194.9,0
2020-04-13,South West,194,26.199999999999999289,1,1.7000000000000002,0,0.6000000000000001,0,1.0,3,2.3,10,9.9,13,23.1,15,26.3,12,24.6,12,22.5,13,27.2,16,29.2,22,31.2,12,22.9,8,22.2,9,22.1,8,48.5,16,80.3,17,157.2,7,178.3,0
2020-04-14,South West,185,25.699999999999999289,0,0.7000000000000001,0,0.6000000000000001,0,1.0,1,2.7,6,11.1,14,23.7,13,26.9,16,25.8,18,26.1,14,26.4,16,27.5,18,32.5,10,21.2,4,19.1,11,22.7,8,43.8,14,77.4,10,147.1,12,175.3,0
2020-04-15,South West,211,25.199999999999999289,0,0.7000000000000001,0,0.6000000000000001,0,0.6000000000000001,1,2.7,10,11.7,19,25.5,18,28.1,8,26.1,19,31.2,18,26.9,11,28.5,23,32.8,11,20.3,3,16.7,7,19.7,6,37.9,18,72.7,14,131.4,25,173.7,0
2020-04-16,South West,262,25.5,0,0.7000000000000001,1,0.9,0,0.6000000000000001,2,2.7,14,14.9,16,27.0,14,27.8,13,26.4,13,32.2,17,28.3,15,25.7,24,33.8,13,19.4,11,15.5,13,19.1,21,37.5,19,70.4,33,142.5,23,173.7,0
2020-04-17,South West,239,25.600000000000001421,2,1.0,0,0.6000000000000001,0,0.0,2,3.3,8,16.1,19,30.6,14,28.4,10,24.9,13,31.9,19,29.4,20,26.2,14,33.5,9,20.6,9,15.5,8,19.1,24,40.0,22,69.3,20,125.9,26,172.2,309
2020-04-18,South West,167,25.5,1,1.4,0,0.30000000000000004,1,0.30000000000000004,3,4.3,5,16.7,15,31.5,12,28.7,8,25.2,9,30.6,9,28.6,11,25.2,16,33.3,11,20.3,4,14.9,8,17.9,7,40.0,14,66.9,19,125.0,14,184.3,226
2020-04-19,South West,201,25.899999999999998579,2,2.1,0,0.30000000000000004,0,0.30000000000000004,3,5.0,5,17.3,22,35.4,13,29.9,14,24.6,17,32.5,23,31.1,17,26.5,10,32.5,7,21.2,11,15.2,5,17.9,7,34.1,17,69.8,16,118.6,12,179.8,221
2020-04-20,South West,184,25.800000000000000711,3,2.7,0,0.30000000000000004,1,0.6000000000000001,1,4.3,7,16.4,15,36.0,16,30.2,8,23.4,12,32.5,17,32.2,11,25.2,14,30.5,14,21.7,3,13.7,6,17.1,11,35.4,10,66.3,16,117.7,19,197.9,192
2020-04-21,South West,227,26.5,0,2.7,1,0.6000000000000001,0,0.6000000000000001,2,4.7,9,17.3,12,35.4,25,33.9,14,22.8,11,30.2,24,34.9,24,27.2,20,31.0,19,24.3,5,14.0,4,15.0,12,37.1,16,67.5,16,123.2,13,199.4,184
2020-04-22,South West,286,27.800000000000000711,1,3.1,0,0.6000000000000001,0,0.6000000000000001,4,5.6,20,20.3,15,34.2,20,34.5,17,25.5,19,30.2,28,37.7,32,32.5,30,32.8,26,28.7,8,15.5,12,16.5,6,37.1,15,65.8,16,125.0,17,187.3,184
2020-04-23,South West,281,28.199999999999999289,1,3.4,0,0.30000000000000004,1,1.0,10,8.3,18,21.5,15,33.9,26,38.1,18,27.0,17,31.5,22,39.0,17,33.0,25,33.0,26,32.5,11,15.5,6,14.4,9,32.0,15,63.4,18,111.2,26,191.9,182
2020-04-24,South West,250,28.399999999999998579,1,3.1,1,0.6000000000000001,1,1.3,2,8.3,18,24.5,22,34.8,29,42.6,20,30.1,16,32.5,24,40.4,30,35.5,19,34.3,20,35.6,7,14.9,6,13.8,7,24.9,9,55.9,10,102.0,8,164.7,117
2020-04-25,South West,200,29,0,2.7,0,0.6000000000000001,1,1.3,1,7.6,6,24.8,14,34.5,28,47.5,14,31.9,10,32.8,23,44.3,20,37.7,12,33.3,18,37.7,3,14.6,5,12.9,7,24.9,11,54.1,17,100.2,10,158.6,173
2020-04-26,South West,254,29.899999999999998579,0,2.1,0,0.6000000000000001,1,1.6,2,7.3,22,29.9,21,34.2,22,50.2,21,34.0,24,35.1,31,46.5,28,40.5,22,36.4,21,41.7,7,13.4,4,12.7,3,23.2,10,50.1,6,91.0,9,154.1,96
2020-04-27,South West,321,32.299999999999997158,0,1.0,0,0.6000000000000001,2,1.9,6,9.0,19,33.5,22,36.3,23,52.3,21,38.0,29,40.5,27,49.2,32,45.7,25,39.2,24,44.6,10,15.5,6,12.7,11,23.2,15,53.0,19,93.8,30,170.7,105
2020-04-28,South West,274,33.200000000000002842,0,1.0,0,0.30000000000000004,1,2.2,7,10.6,17,35.9,15,37.2,16,49.6,15,38.3,18,42.8,20,48.1,34,48.2,30,41.7,25,46.4,11,17.3,5,12.9,5,20.2,20,55.3,15,92.8,20,181.3,84
2020-04-29,South West,348,34.299999999999997158,1,1.0,2,0.9,2,2.9,6,11.3,23,36.8,36,43.5,20,49.6,23,40.1,29,46.0,32,49.2,25,46.5,27,41.0,18,44.0,6,16.7,19,15.0,10,21.9,12,53.5,19,95.6,38,213.0,70
2020-04-30,South West,244,33.600000000000001421,1,1.0,1,1.2,0,2.5,1,8.3,20,37.4,13,42.9,19,47.5,19,40.4,20,47.0,21,48.9,22,47.7,13,37.9,14,40.6,10,16.4,10,16.2,11,22.8,18,55.3,17,94.7,14,194.9,121
2020-05-01,South West,264,33.899999999999998579,0,0.7000000000000001,0,0.9,0,2.2,6,9.6,10,35.0,18,41.7,13,42.6,19,40.1,18,47.6,21,48.1,28,47.2,19,37.9,15,39.1,15,18.8,8,16.8,14,25.7,16,59.4,19,102.9,25,220.6,127
2020-05-02,South West,209,34,0,0.7000000000000001,1,1.2,1,2.2,4,10.6,13,37.1,7,39.6,16,39.0,17,41.0,14,48.9,12,45.1,22,47.7,14,38.4,9,36.5,7,20.1,11,18.5,5,24.9,9,58.2,21,106.6,26,244.8,101
2020-05-03,South West,176,32.600000000000001421,3,1.7000000000000002,3,2.1,2,2.5,4,11.3,5,32.0,10,36.3,9,35.1,13,38.6,5,42.8,10,39.3,6,42.2,14,36.4,9,33.0,6,19.8,5,18.8,13,29.1,11,58.8,18,117.7,30,276.5,84
2020-05-04,South West,165,29.899999999999998579,1,2.1,1,2.4,1,2.2,4,10.6,7,28.4,8,32.1,11,31.5,7,34.3,15,38.3,13,35.5,10,36.7,16,34.1,4,27.2,5,18.2,8,19.4,5,26.5,12,57.0,17,115.8,20,261.4,82
2020-05-05,South West,172,28.100000000000001421,1,2.4,2,3.1,2,2.5,4,9.6,5,24.8,16,32.4,17,31.8,20,35.8,15,37.3,23,36.3,13,31.5,11,29.2,8,22.3,3,15.8,7,20.0,5,26.5,5,48.3,9,110.3,6,240.2,86
