date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-30,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,South West,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,South West,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-27,South West,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-28,South West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,South West,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,South West,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,South West,8,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,3,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,South West,10,23,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,0,5,1.4,0,3,0.7000000000000001,6,6,1.5,1,2,0.6000000000000001,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,South West,6,28,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,2,2,0.6000000000000001,0,1,0.30000000000000004,2,2,0.6000000000000001,0,2,0.6000000000000001,1,5,1.4,1,4,1.0,0,6,1.5,0,2,0.6000000000000001,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,South West,3,30,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.9,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.6000000000000001,0,4,1.1,1,5,1.2,1,7,1.8,0,2,0.6000000000000001,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,South West,11,41,0.70000000000000006661,0,0,0.0,0,0,0.0,2,2,0.6000000000000001,0,1,0.30000000000000004,1,2,0.6000000000000001,1,4,1.2,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.6000000000000001,1,5,1.4,0,5,1.2,1,8,2.0,4,6,1.7000000000000002,1,3,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,South West,5,46,0.80000000000000004441,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,2,0.7000000000000001,0,2,0.6000000000000001,1,5,1.5,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.6000000000000001,1,6,1.6,0,5,1.2,0,8,2.0,0,6,1.7000000000000002,0,3,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,South West,3,46,0.80000000000000004441,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,2,0.6000000000000001,0,5,1.5,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.6000000000000001,0,6,1.6,0,4,1.0,1,9,2.3,0,5,1.4,1,4,1.2,0,0,0.0,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,South West,5,43,0.80000000000000004441,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,2,0.6000000000000001,0,5,1.5,0,0,0.0,0,2,0.6000000000000001,1,2,0.6000000000000001,0,3,0.8,2,4,1.0,1,10,2.6,1,6,1.7000000000000002,0,3,0.9,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,South West,11,44,0.80000000000000004441,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,2,0.7000000000000001,0,1,0.30000000000000004,2,7,2.1,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,1,4,1.1,0,4,1.0,2,6,1.5,0,5,1.4,1,3,0.9,2,2,0.6000000000000001,1,2,0.8,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-11,South West,14,52,0.9000000000000000222,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,3,1.0,1,2,0.6000000000000001,2,7,2.1,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.1,1,4,1.0,1,7,1.8,1,6,1.7000000000000002,4,7,2.1,1,3,0.9,0,2,0.8,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-12,South West,18,67,1.1999999999999999556,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,3,1.0,3,5,1.5,0,6,1.8,2,2,0.6000000000000001,1,2,0.6000000000000001,1,2,0.6000000000000001,1,5,1.4,4,7,1.7000000000000002,3,9,2.3,1,7,2.0,1,8,2.4,0,3,0.9,1,3,1.3,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-13,South West,30,86,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0,4,1.2,2,7,2.1,1,3,0.9,2,4,1.2,1,3,1.0,3,7,1.9,0,7,1.7000000000000002,2,10,2.6,8,11,3.2,3,10,3.0,5,8,2.4,1,4,1.7000000000000002,0,1,0.6000000000000001,1,1,0.9,1,1,1.5,0
2020-03-14,South West,10,91,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,4,1.2,1,7,2.1,0,3,0.9,0,4,1.2,0,3,1.0,0,6,1.6,0,7,1.7000000000000002,4,14,3.6,0,11,3.2,1,11,3.3,2,10,2.9,0,4,1.7000000000000002,1,2,1.2,0,1,0.9,1,2,3.0,0
2020-03-15,South West,17,105,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,4,1.2,0,7,2.1,0,3,0.9,0,4,1.2,0,3,1.0,0,6,1.6,0,7,1.7000000000000002,2,15,3.8,1,12,3.5,1,11,3.3,3,13,3.8,2,5,2.1,1,3,1.7000000000000002,6,7,6.4,1,3,4.5,0
2020-03-16,South West,18,118,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,4,1.2,0,7,2.1,1,4,1.2,0,4,1.2,0,2,0.6000000000000001,0,6,1.6,1,6,1.5,3,17,4.4,0,11,3.2,0,11,3.3,1,14,4.1,1,6,2.5,4,7,4.1,5,12,11.0,2,5,7.6,0
2020-03-17,South West,21,128,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.7000000000000001,1,5,1.5,1,6,1.8,0,4,1.2,0,4,1.2,3,5,1.6,1,6,1.6,1,7,1.7000000000000002,0,15,3.8,0,11,3.2,1,11,3.3,3,15,4.4,3,8,3.4,1,7,4.1,3,15,13.8,2,7,10.6,0
2020-03-18,South West,44,158,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.2,0,4,1.2,1,5,1.5,1,4,1.2,4,9,2.9,4,9,2.5,1,7,1.7000000000000002,3,17,4.4,3,13,3.8,4,11,3.3,4,18,5.3,7,15,6.3,4,11,6.4,4,19,17.5,4,11,16.6,0
2020-03-19,South West,21,161,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.2,0,3,0.9,1,4,1.2,0,8,2.6,0,8,2.2,1,4,1.0,0,14,3.6,1,13,3.8,0,10,3.0,3,21,6.2,4,18,7.6,5,16,9.3,3,22,20.2,3,14,21.2,0
2020-03-20,South West,43,174,3.1000000000000000888,1,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,2,4,1.2,2,4,1.2,1,3,0.9,2,9,2.9,1,6,1.6,2,6,1.5,5,17,4.4,3,8,2.3,3,10,3.0,4,20,5.9,4,21,8.8,4,20,11.6,2,23,21.1,6,19,28.7,0
2020-03-21,South West,42,206,3.7000000000000001776,1,2,0.7000000000000001,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.9,0,4,1.2,3,6,1.8,2,11,3.5,2,8,2.2,1,7,1.7000000000000002,7,20,5.1,5,13,3.8,1,10,3.0,4,22,6.5,2,23,9.7,7,26,15.1,5,28,25.7,2,20,30.2,0
2020-03-22,South West,44,233,4.0999999999999996447,0,2,0.7000000000000001,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,1,0.30000000000000004,1,4,1.2,1,5,1.5,0,6,1.8,0,11,3.5,0,8,2.2,5,12,3.0,3,21,5.4,2,14,4.1,4,13,4.0,4,23,6.8,9,30,12.6,5,30,17.5,5,27,24.8,4,23,34.7,0
2020-03-23,South West,62,277,4.9000000000000003553,1,3,1.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,1,0.30000000000000004,1,5,1.5,1,5,1.5,3,9,2.7,0,11,3.5,1,9,2.5,5,16,4.0,1,19,4.9,4,18,5.2,4,17,5.2,9,31,9.1,9,38,16.0,9,35,20.4,5,27,24.8,9,30,45.3,0
2020-03-24,South West,68,324,5.7999999999999998224,0,3,1.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,2,6,1.8,4,9,2.7,2,11,3.3,2,10,3.2,3,11,3.0,4,19,4.7,6,25,6.4,0,18,5.2,4,20,6.1,9,37,10.9,6,41,17.3,11,45,26.2,8,32,29.4,6,34,51.4,0
2020-03-25,South West,104,384,6.7999999999999998224,0,3,1.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,2,8,2.4,4,12,3.6,4,14,4.3,1,7,2.3,5,12,3.3,9,27,6.7,8,30,7.7,6,21,6.1,5,21,6.4,15,48,14.1,16,50,21.1,14,55,32.0,4,32,29.4,11,41,61.9,0
2020-03-26,South West,117,480,8.5,0,3,1.0,0,0,0.0,1,2,0.6000000000000001,3,4,1.3,1,2,0.6000000000000001,2,10,3.0,2,14,4.2,6,19,5.8,2,9,2.9,5,17,4.7,6,32,8.0,10,40,10.2,4,24,7.0,9,30,9.1,9,54,15.9,10,56,23.6,16,66,38.4,19,48,44.1,12,50,75.5,0
2020-03-27,South West,129,566,10.099999999999999645,0,2,0.7000000000000001,1,1,0.30000000000000004,3,4,1.3,1,5,1.7000000000000002,0,2,0.6000000000000001,2,10,3.0,2,14,4.2,2,20,6.1,7,14,4.5,4,20,5.5,8,38,9.5,10,45,11.5,7,28,8.1,12,39,11.9,9,59,17.4,20,72,30.3,14,76,44.2,14,60,55.2,13,57,86.1,0
2020-03-28,South West,102,626,11.099999999999999645,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.3,0,5,1.7000000000000002,1,3,0.9,2,12,3.6,1,15,4.5,3,20,6.1,1,13,4.2,3,21,5.8,8,45,11.2,9,47,12.0,8,31,9.0,4,42,12.8,10,65,19.1,13,83,35.0,16,85,49.5,8,63,57.9,15,70,105.8,0
2020-03-29,South West,101,683,12.099999999999999645,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.3,0,4,1.3,0,3,0.9,1,12,3.6,1,15,4.5,0,20,6.1,6,19,6.1,5,26,7.1,6,46,11.5,7,51,13.1,6,35,10.1,11,49,14.9,6,67,19.7,18,92,38.8,14,94,54.7,11,69,63.4,9,75,113.3,0
2020-03-30,South West,164,785,14,0,0,0.0,1,2,0.6000000000000001,1,5,1.6,1,5,1.7000000000000002,4,7,2.1,4,15,4.5,2,16,4.8,2,19,5.8,3,22,7.1,6,31,8.5,5,46,11.5,9,59,15.1,10,41,11.9,16,61,18.5,17,75,22.1,23,106,44.7,21,106,61.7,17,81,74.5,22,88,133.0,0
2020-03-31,South West,141,858,15.300000000000000711,3,3,1.0,0,2,0.6000000000000001,0,5,1.6,1,6,2.0,2,8,2.4,5,18,5.4,2,14,4.2,1,18,5.5,5,25,8.0,8,36,9.9,8,50,12.5,8,61,15.6,14,55,15.9,7,64,19.4,15,81,23.8,16,116,48.9,12,107,62.3,21,94,86.4,13,95,143.5,0
2020-04-01,South West,183,937,16.699999999999999289,0,3,1.0,0,2,0.6000000000000001,0,5,1.6,3,9,3.0,1,9,2.7,8,24,7.2,8,18,5.4,10,24,7.3,7,31,10.0,10,41,11.3,9,50,12.5,14,67,17.2,12,61,17.7,14,73,22.2,13,79,23.2,17,117,49.3,15,108,62.9,25,115,105.7,17,101,152.6,0
2020-04-02,South West,183,1003,17.800000000000000711,0,3,1.0,0,2,0.6000000000000001,1,5,1.6,1,7,2.3,5,13,3.9,5,27,8.1,5,21,6.4,7,25,7.6,12,41,13.2,6,42,11.5,12,56,14.0,15,72,18.4,11,68,19.7,10,74,22.5,19,89,26.2,26,133,56.0,13,105,61.1,18,114,104.8,17,106,160.1,0
2020-04-03,South West,191,1065,18.899999999999998579,1,4,1.4,1,2,0.6000000000000001,0,2,0.6000000000000001,0,6,2.0,4,17,5.1,6,31,9.3,4,23,7.0,3,26,7.9,5,39,12.5,10,48,13.2,14,62,15.5,16,78,20.0,15,76,22.0,12,74,22.5,12,92,27.1,20,133,56.0,19,110,64.0,26,126,115.8,23,116,175.3,0
2020-04-04,South West,174,1137,20.199999999999999289,0,4,1.4,0,2,0.6000000000000001,0,2,0.6000000000000001,2,8,2.7,4,20,6.0,4,33,9.9,2,24,7.3,7,30,9.1,9,47,15.1,16,61,16.8,10,64,16.0,14,83,21.3,15,83,24.1,10,80,24.3,11,93,27.4,20,140,59.0,21,115,66.9,17,135,124.1,12,113,170.7,0
2020-04-05,South West,153,1189,21.100000000000001421,1,5,1.7000000000000002,0,2,0.6000000000000001,1,3,1.0,3,11,3.7,2,22,6.6,3,35,10.5,4,27,8.2,4,34,10.3,5,46,14.8,7,63,17.3,7,65,16.2,8,84,21.5,10,87,25.2,10,79,24.0,14,101,29.7,16,138,58.1,18,119,69.3,22,146,134.2,18,122,184.3,0
2020-04-06,South West,185,1210,21.5,0,5,1.7000000000000002,0,1,0.30000000000000004,0,2,0.6000000000000001,1,11,3.7,2,20,6.0,7,38,11.4,9,34,10.3,8,40,12.1,13,56,18.0,10,67,18.4,18,78,19.5,12,87,22.3,13,90,26.1,11,74,22.5,17,101,29.7,17,132,55.6,16,114,66.3,12,141,129.6,18,118,178.3,0
2020-04-07,South West,212,1281,22.800000000000000711,3,5,1.7000000000000002,0,1,0.30000000000000004,0,2,0.6000000000000001,0,10,3.3,2,20,6.0,12,45,13.5,11,43,13.0,12,51,15.5,7,58,18.7,17,76,20.9,23,93,23.2,13,92,23.6,16,92,26.7,14,81,24.6,9,95,28.0,19,135,56.9,19,121,70.4,21,141,129.6,14,119,179.8,0
2020-04-08,South West,237,1335,23.699999999999999289,0,5,1.7000000000000002,0,1,0.30000000000000004,1,3,1.0,1,8,2.7,8,27,8.1,13,50,15.0,14,49,14.8,7,48,14.6,3,54,17.4,16,82,22.5,7,91,22.7,22,100,25.6,14,94,27.2,11,78,23.7,17,99,29.1,20,138,58.1,26,132,76.8,31,147,135.1,26,128,193.4,0
2020-04-09,South West,246,1398,24.899999999999998579,0,5,1.7000000000000002,0,1,0.30000000000000004,0,2,0.6000000000000001,2,9,3.0,3,25,7.5,11,56,16.8,15,59,17.8,12,53,16.1,10,52,16.7,12,88,24.2,26,105,26.2,20,105,26.9,16,99,28.7,15,83,25.2,15,95,28.0,22,134,56.5,23,142,82.6,21,150,137.9,23,134,202.5,0
2020-04-10,South West,233,1440,25.600000000000001421,1,5,1.7000000000000002,1,1,0.30000000000000004,2,4,1.3,0,9,3.0,4,25,7.5,7,57,17.1,12,67,20.3,15,65,19.7,14,61,19.6,15,93,25.6,18,109,27.2,15,104,26.6,5,89,25.8,9,80,24.3,8,91,26.8,18,132,55.6,24,147,85.6,38,162,148.9,27,138,208.5,0
2020-04-11,South West,172,1438,25.600000000000001421,0,5,1.7000000000000002,1,2,0.6000000000000001,0,4,1.3,0,7,2.3,3,24,7.2,12,65,19.5,11,76,23.0,7,65,19.7,13,65,20.9,12,89,24.5,15,114,28.5,17,107,27.4,12,86,24.9,6,76,23.1,12,92,27.1,7,119,50.1,18,144,83.8,20,165,151.7,6,132,199.4,0
