date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-14,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-15,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-16,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-17,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-18,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-19,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-20,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-21,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-22,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-23,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-24,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-25,South East,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-26,South East,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-27,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-28,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,2,0.5,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-29,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,1,0.30000000000000004,1,0.4,0,0.0,0,0.0,0
2020-03-01,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.5,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,0,0.0,0,0.0,0
2020-03-02,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,0,0.0,0,0.0,0
2020-03-03,South East,9,0.2000000000000000111,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,1,0.2,0,0.0,1,0.2,2,0.6000000000000001,0,0.2,0,0.0,2,0.6000000000000001,0,0.0,0,0.0,1,0.6000000000000001,1,0.8,0,0.0,0,0.0,0
2020-03-04,South East,7,0.30000000000000004441,0,0.0,0,0.0,1,0.2,0,0.2,1,0.4,0,0.0,0,0.2,0,0.0,0,0.2,2,1.0,1,0.30000000000000004,1,0.2,1,0.8,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,0.0,0,0.0,0
2020-03-05,South East,5,0.30000000000000004441,0,0.0,0,0.0,0,0.2,2,0.6000000000000001,0,0.4,0,0.0,1,0.4,0,0.0,0,0.2,0,1.0,2,0.5,0,0.2,0,0.6000000000000001,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,0.0,0,0.0,0
2020-03-06,South East,16,0.4000000000000000222,0,0.0,0,0.0,1,0.4,1,0.8,1,0.6000000000000001,1,0.2,1,0.5,0,0.0,1,0.30000000000000004,2,1.0,1,0.6000000000000001,1,0.30000000000000004,3,1.2,0,0.0,0,0.0,0,0.6000000000000001,2,1.6,1,0.6000000000000001,0,0.0,0
2020-03-07,South East,4,0.5,0,0.0,0,0.0,0,0.4,0,0.8,0,0.6000000000000001,0,0.2,0,0.5,0,0.0,0,0.30000000000000004,1,1.1,0,0.6000000000000001,0,0.30000000000000004,0,1.2,1,0.2,0,0.0,1,0.6000000000000001,0,1.2,0,0.6000000000000001,0,0.0,0
2020-03-08,South East,10,0.60000000000000008882,0,0.0,0,0.0,0,0.4,0,0.8,1,0.8,0,0.2,2,0.9,1,0.2,1,0.5,2,1.4,2,0.9,1,0.5,0,1.2,0,0.2,0,0.0,0,0.6000000000000001,0,1.2,0,0.6000000000000001,0,0.0,0
2020-03-09,South East,24,0.80000000000000004441,0,0.0,0,0.0,0,0.4,1,1.0,3,1.1,1,0.4,1,1.1,3,0.7000000000000001,1,0.7000000000000001,0,1.4,7,2.0,3,1.0,1,1.3,2,0.6000000000000001,1,0.2,0,0.6000000000000001,0,1.2,0,0.6000000000000001,0,0.0,0
2020-03-10,South East,36,1.1000000000000000888,0,0.0,0,0.0,0,0.4,1,1.0,1,1.3,2,0.7000000000000001,1,1.1,5,1.5,5,1.4,3,1.6,2,2.3,1,1.1,5,1.9,1,0.9,3,0.8,4,1.5,1,1.2,1,1.3,0,0.0,0
2020-03-11,South East,50,1.6000000000000000888,1,0.2,0,0.0,0,0.2,1,1.2,2,1.5,5,1.7000000000000002,9,2.7,3,2.0,2,1.7000000000000002,3,1.7000000000000002,4,2.7,1,1.1,3,2.3,3,1.5,1,1.0,3,2.4,2,2.0,4,3.8,3,3.0,0
2020-03-12,South East,86,2.5,0,0.2,2,0.30000000000000004,0,0.2,1,1.0,1,1.7000000000000002,7,2.9,8,4.0,6,3.1,5,2.6,4,2.4,7,3.5,5,1.9,2,2.7,1,1.7000000000000002,5,2.1,7,4.5,4,3.6,11,10.7,9,12.1,0
2020-03-13,South East,54,2.8999999999999999112,0,0.2,0,0.30000000000000004,0,0.0,0,0.8,3,2.1,2,3.1,3,4.4,2,3.4,3,3.0,3,2.5,8,4.5,4,2.4,1,2.3,8,3.4,1,2.3,5,6.0,6,5.2,1,10.7,4,16.1,0
2020-03-14,South East,41,3.2999999999999998224,3,0.8,0,0.30000000000000004,0,0.0,0,0.8,0,2.1,3,3.7,0,4.4,0,3.4,0,3.0,4,3.0,2,4.8,2,2.8,2,2.7,4,4.1,3,2.9,4,6.8,6,7.6,6,14.5,2,18.1,0
2020-03-15,South East,53,3.7000000000000001776,0,0.8,0,0.30000000000000004,1,0.2,0,0.8,0,1.9,1,3.9,1,4.2,4,3.9,1,3.0,4,3.3,1,4.7,2,2.9,6,3.9,3,4.7,3,3.5,10,9.8,4,9.2,5,17.6,7,25.1,0
2020-03-16,South East,78,4.2999999999999998224,0,0.8,0,0.30000000000000004,0,0.2,1,0.8,0,1.3,4,4.4,3,4.5,0,3.4,2,3.1,5,4.1,1,3.8,5,3.2,6,4.8,3,5.0,10,5.4,6,11.6,10,13.2,9,23.3,13,38.2,0
2020-03-17,South East,89,4.9000000000000003553,0,0.8,1,0.5,0,0.2,1,0.8,0,1.1,2,4.4,1,4.5,6,3.6,5,3.1,3,4.1,5,4.2,2,3.4,6,5.0,4,5.6,12,7.3,12,14.0,5,14.8,14,31.4,10,48.3,0
2020-03-18,South East,122,5.7000000000000001776,3,1.2,0,0.5,0,0.2,0,0.6000000000000001,1,0.9,1,3.7,3,3.5,3,3.6,6,3.8,3,4.1,13,5.6,4,3.9,4,5.2,7,6.5,8,8.7,15,17.6,10,18.0,19,40.9,22,67.4,0
2020-03-19,South East,127,6.0999999999999996447,0,1.2,1,0.30000000000000004,0,0.2,0,0.4,4,1.5,2,2.8,7,3.3,9,4.1,2,3.3,3,4.0,7,5.6,9,4.5,10,6.7,3,6.9,10,9.7,16,20.2,16,22.8,12,41.5,16,74.4,0
2020-03-20,South East,127,6.9000000000000003553,1,1.3,0,0.30000000000000004,0,0.2,1,0.6000000000000001,0,0.9,3,2.9,5,3.6,6,4.8,11,4.7,7,4.6,9,5.7,11,5.7,10,8.5,6,6.5,9,11.4,13,22.6,11,24.8,7,45.3,17,87.5,0
2020-03-21,South East,128,7.9000000000000003553,0,0.8,0,0.30000000000000004,0,0.2,0,0.6000000000000001,2,1.3,1,2.6,8,5.1,4,5.5,6,5.7,8,5.2,11,7.1,6,6.3,15,11.0,10,7.8,10,12.9,9,24.1,11,26.8,13,49.7,14,99.6,0
2020-03-22,South East,170,9.1999999999999992895,3,1.3,0,0.30000000000000004,0,0.0,1,0.8,0,1.3,8,3.9,2,5.3,13,7.0,1,5.7,6,5.6,8,8.2,10,7.6,13,12.3,13,9.9,20,16.4,21,27.4,21,33.5,16,56.6,14,106.6,0
2020-03-23,South East,282,11.400000000000000355,3,1.9,0,0.30000000000000004,1,0.2,4,1.4,2,1.7000000000000002,7,4.4,13,7.1,10,8.7,21,9.0,20,7.9,21,11.2,17,9.6,17,14.5,18,13.1,25,19.5,33,35.4,20,37.5,30,69.8,20,113.6,0
2020-03-24,South East,238,13,3,2.5,1,0.30000000000000004,0,0.2,0,1.2,8,3.2,2,4.4,7,8.2,7,8.9,12,10.3,17,10.2,17,13.0,15,11.7,14,16.0,19,16.4,19,20.9,17,36.9,26,45.9,29,79.2,25,128.7,0
2020-03-25,South East,307,15,3,2.5,0,0.30000000000000004,2,0.5,4,2.0,4,3.8,2,4.6,9,9.3,13,10.6,13,11.5,19,12.7,22,14.4,25,15.1,20,19.1,16,18.3,24,24.3,20,38.4,44,59.5,35,89.3,32,138.8,0
2020-03-26,South East,320,17.100000000000001421,3,3.1,1,0.30000000000000004,1,0.7000000000000001,3,2.5,5,3.9,10,6.1,12,10.2,14,11.4,21,14.8,19,15.3,23,16.8,22,17.2,17,20.4,14,20.7,28,28.0,37,44.7,32,65.9,32,101.9,26,148.8,0
2020-03-27,South East,329,19.300000000000000711,2,3.3,1,0.5,1,0.9,3,2.9,4,4.7,10,7.3,10,11.1,10,12.1,14,15.3,23,17.8,23,18.9,24,19.3,18,22.0,19,23.5,25,31.3,32,50.3,38,76.7,40,122.6,32,163.9,0
2020-03-28,South East,340,21.600000000000001421,2,3.6,0,0.5,0,0.9,2,3.3,4,5.1,11,9.2,18,12.9,18,14.5,11,16.2,17,19.2,24,20.9,27,22.7,29,24.7,25,26.7,25,34.4,34,57.8,29,83.9,35,136.4,27,177.0,0
2020-03-29,South East,295,23,3,3.6,0,0.5,1,1.1,1,3.3,3,5.6,9,9.4,5,13.4,9,13.8,20,19.5,21,21.6,22,23.0,19,24.2,20,26.0,21,28.4,25,35.5,24,58.7,32,88.2,34,147.7,25,188.1,0
2020-03-30,South East,478,25.100000000000001421,3,3.6,2,0.9,0,0.9,2,2.9,5,6.2,16,11.0,18,14.4,16,14.8,25,20.2,37,24.3,34,25.0,32,26.6,33,29.1,29,30.8,35,37.5,41,61.0,62,105.0,50,160.3,37,205.2,0
2020-03-31,South East,469,27.600000000000001421,0,3.1,1,0.9,3,1.4,2,3.3,6,5.8,17,13.8,17,16.2,25,17.9,29,23.1,31,26.6,31,27.1,26,28.4,36,33.4,25,32.1,37,41.3,48,70.3,43,111.8,43,169.1,49,229.3,0
2020-04-01,South East,547,30.300000000000000711,6,3.6,1,1.0,1,1.2,7,3.9,9,6.8,25,18.0,33,20.5,29,20.6,37,27.3,39,29.7,37,29.3,35,30.0,32,35.7,33,35.8,38,44.2,51,79.5,40,110.2,52,179.8,42,239.3,0
2020-04-02,South East,485,32.100000000000001421,2,3.5,1,1.0,1,1.2,1,3.5,8,7.3,25,20.7,31,24.0,30,23.4,24,27.8,40,33.1,31,30.6,31,31.5,26,37.4,25,38.1,33,45.2,38,79.8,36,111.8,56,194.9,43,256.4,0
2020-04-03,South East,517,34.100000000000001421,0,3.1,3,1.4,2,1.4,2,3.3,11,8.6,28,24.0,21,26.0,22,25.4,36,31.6,48,37.0,44,33.7,36,33.4,34,40.5,28,40.1,30,46.2,40,82.2,56,119.0,47,199.3,29,253.4,0
2020-04-04,South East,454,35.299999999999997158,3,3.3,1,1.6,1,1.6,2,3.3,11,9.9,29,27.3,24,27.1,24,26.4,33,35.5,40,40.7,50,37.7,28,33.6,29,40.5,16,38.1,27,46.7,34,82.2,46,125.8,32,197.4,24,250.4,0
2020-04-05,South East,424,36.799999999999997158,2,3.1,1,1.7000000000000002,0,1.4,1,3.3,11,11.4,26,30.5,29,31.4,25,29.2,32,37.5,29,42.0,27,38.4,26,34.7,24,41.3,29,39.9,33,48.3,26,82.8,38,128.2,42,202.4,23,248.4,0
2020-04-06,South East,593,38,3,3.1,0,1.4,1,1.6,5,3.9,8,12.0,36,34.1,33,34.2,28,31.2,52,42.2,64,46.3,65,43.1,43,36.5,38,42.2,28,39.6,25,46.2,35,81.0,46,121.8,46,199.9,37,248.4,0
2020-04-07,South East,716,40.700000000000002842,2,3.5,3,1.7000000000000002,5,2.0,4,4.3,17,14.1,39,38.2,39,38.2,55,36.3,52,46.2,63,51.4,72,49.3,63,42.5,48,44.5,27,40.1,42,47.3,45,80.1,54,126.2,49,203.7,37,236.3,0
2020-04-08,South East,564,40.899999999999998579,2,2.7,0,1.6,1,2.0,2,3.3,12,14.6,49,42.6,42,39.8,26,35.8,43,47.3,53,53.6,50,51.3,47,44.5,29,44.0,27,38.8,29,45.4,30,73.8,42,127.0,48,201.2,32,226.3,0
2020-04-09,South East,522,41.299999999999997158,2,2.7,5,2.2,1,2.0,7,4.5,12,15.4,24,42.4,30,39.6,20,34.1,42,50.4,49,55.0,47,53.7,44,46.6,39,46.5,17,37.1,21,42.9,32,72.1,44,130.2,40,191.1,46,229.3,0
2020-04-10,South East,575,41.899999999999998579,0,2.7,3,2.2,5,2.5,6,5.3,12,15.6,41,44.8,51,45.1,40,37.2,36,50.4,33,52.6,43,53.5,46,48.2,32,46.1,31,37.7,20,40.9,35,70.6,45,125.8,58,198.0,37,237.3,0
2020-04-11,South East,382,41.100000000000001421,2,2.5,2,2.4,3,2.9,4,5.7,9,15.2,18,42.7,35,47.1,25,37.3,45,52.5,38,52.3,31,50.7,27,48.0,16,43.6,12,36.8,15,38.4,18,65.8,34,121.0,31,197.4,17,230.3,0
2020-04-12,South East,483,41.799999999999997158,4,2.9,1,2.4,7,4.1,4,6.3,12,15.4,31,43.7,28,46.9,44,40.6,45,54.7,49,55.5,47,53.7,38,50.0,31,44.9,12,33.2,22,36.1,20,64.0,25,115.8,38,194.9,25,232.3,0
2020-04-13,South East,578,41.600000000000001421,5,3.3,2,2.8,1,4.1,4,6.1,22,18.0,40,44.4,49,49.8,29,40.7,36,52.0,53,53.7,52,51.7,52,51.4,36,44.5,22,31.9,32,37.5,26,61.3,36,111.8,40,191.1,41,236.3,0
2020-04-14,South East,554,39.799999999999997158,3,3.5,3,2.8,8,4.6,4,6.1,11,16.9,40,44.6,43,50.5,52,40.2,53,52.1,58,52.9,40,46.9,51,49.5,30,41.1,23,31.0,14,31.7,23,54.8,24,99.8,38,184.2,36,235.3,0
2020-04-15,South East,713,41.5,4,3.8,4,3.4,3,5.0,6,6.8,13,17.1,48,44.4,50,52.0,51,44.5,58,54.7,77,56.8,70,49.9,66,52.6,34,42.0,27,31.0,33,32.6,39,57.5,49,102.6,42,180.4,39,242.4,0
2020-04-16,South East,656,42.899999999999998579,3,4.0,5,3.4,4,5.5,7,6.8,29,20.3,41,47.5,39,53.6,32,46.5,62,58.2,47,56.4,59,51.7,49,53.4,40,42.2,21,31.9,29,34.2,27,56.0,46,103.4,53,188.6,63,259.5,0
2020-04-17,South East,706,44.399999999999998579,4,4.8,6,4.0,8,6.1,8,7.2,24,22.5,40,47.3,52,53.8,55,49.1,55,61.5,61,60.9,73,56.3,43,52.9,39,43.6,16,28.6,22,34.6,31,54.8,51,105.8,59,189.2,58,280.6,552
2020-04-18,South East,519,45.799999999999997158,2,4.8,2,4.0,3,6.1,10,8.4,19,24.4,47,52.7,41,54.9,38,51.3,42,61.0,51,63.0,58,60.4,46,56.0,29,46.1,13,28.9,15,34.6,20,55.4,29,103.8,27,186.7,27,290.6,414
2020-04-19,South East,415,45.100000000000001421,3,4.6,3,4.3,1,5.0,5,8.6,19,25.7,29,52.3,31,55.4,19,47.1,36,59.4,38,61.2,39,59.1,45,57.1,16,43.2,10,28.4,14,33.0,18,54.8,24,103.4,31,182.3,34,299.7,678
2020-04-20,South East,490,44.100000000000001421,1,3.8,0,4.0,2,5.2,3,8.4,23,25.9,34,51.2,41,54.0,43,49.4,30,58.4,52,61.1,37,56.9,30,53.5,42,44.4,17,27.4,20,30.5,17,52.1,38,104.2,31,176.7,29,287.6,315
2020-04-21,South East,631,45,2,3.6,1,3.6,7,5.0,10,9.6,25,28.5,40,51.2,59,56.9,41,47.6,57,59.1,53,60.3,63,60.4,50,53.4,37,45.7,18,26.3,22,32.1,24,52.4,40,110.6,34,174.2,48,299.7,778
2020-04-22,South East,694,44.799999999999997158,1,3.1,1,3.1,4,5.2,9,10.2,35,32.6,46,50.8,58,58.3,61,49.3,56,58.7,64,58.2,74,61.0,55,51.6,43,47.4,28,26.5,14,28.2,16,45.6,37,105.8,43,174.8,49,309.7,397
2020-04-23,South East,680,45,1,2.7,4,2.9,2,4.8,7,10.2,37,34.1,36,49.9,52,60.7,55,53.2,43,55.4,74,62.5,63,61.6,55,52.6,43,48.0,20,26.3,27,27.8,27,45.6,38,102.6,46,170.4,50,296.7,359
2020-04-24,South East,657,44.5,3,2.5,1,2.1,2,3.7,8,10.2,35,36.2,56,52.8,43,59.0,47,51.8,47,54.1,54,61.4,64,60.2,52,54.0,32,46.7,26,28.4,29,29.2,28,44.7,41,98.6,39,157.8,49,287.6,562
2020-04-25,South East,515,44.5,0,2.1,2,2.1,1,3.4,5,9.2,28,37.9,29,49.5,42,59.2,45,53.0,42,54.1,51,61.4,52,59.3,45,53.9,29,46.7,18,29.5,15,29.2,20,44.7,24,96.6,30,159.7,37,297.7,479
2020-04-26,South East,501,45.399999999999998579,0,1.5,1,1.7000000000000002,3,3.7,11,10.4,25,39.0,35,50.6,40,60.9,41,56.8,41,54.9,56,64.2,55,61.7,49,54.5,28,49.0,23,32.3,19,30.3,18,44.7,19,94.6,23,154.7,14,277.6,357
2020-04-27,South East,554,46.100000000000001421,4,2.1,2,2.1,1,3.6,9,11.5,33,40.9,38,51.4,41,60.9,37,55.7,44,57.4,47,63.4,57,64.7,62,59.7,30,46.7,22,33.4,11,28.4,19,45.3,29,91.0,33,155.9,35,283.6,318
