date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-02-07,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-08,South East,4,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-09,South East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-10,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-11,South East,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.8,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-12,South East,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-13,South East,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-14,South East,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-15,South East,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-16,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-17,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-18,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-19,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-20,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-21,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-22,South East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-23,South East,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-24,South East,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-25,South East,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-26,South East,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-27,South East,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-28,South East,2,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,2,3,0.5,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,South East,2,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.5,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,1,0.4,0,0,0.0,0,0,0.0,0
2020-03-01,South East,0,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.5,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,0,0.0,0
2020-03-02,South East,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.5,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,0,0.0,0
2020-03-03,South East,9,16,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,2,4,0.6000000000000001,0,1,0.2,0,0,0.0,2,3,0.6000000000000001,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,1,2,0.8,0,0,0.0,0,0,0.0,0
2020-03-04,South East,7,23,0.30000000000000004441,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,1,2,0.4,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,2,6,1.0,1,2,0.30000000000000004,1,1,0.2,1,4,0.8,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,0,0,0.0,0,0,0.0,0
2020-03-05,South East,5,26,0.30000000000000004441,0,0,0.0,0,0,0.0,0,1,0.2,2,3,0.6000000000000001,0,2,0.4,0,0,0.0,1,2,0.4,0,0,0.0,0,1,0.2,0,6,1.0,2,3,0.5,0,1,0.2,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.8,0,0,0.0,0,0,0.0,0
2020-03-06,South East,16,40,0.4000000000000000222,0,0,0.0,0,0,0.0,1,2,0.4,1,4,0.8,1,3,0.6000000000000001,1,1,0.2,1,3,0.5,0,0,0.0,1,2,0.30000000000000004,2,6,1.0,1,4,0.6000000000000001,1,2,0.30000000000000004,3,6,1.2,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,2,4,1.6,1,1,0.6000000000000001,0,0,0.0,0
2020-03-07,South East,4,42,0.5,0,0,0.0,0,0,0.0,0,2,0.4,0,4,0.8,0,3,0.6000000000000001,0,1,0.2,0,3,0.5,0,0,0.0,0,2,0.30000000000000004,1,7,1.1,0,4,0.6000000000000001,0,2,0.30000000000000004,0,6,1.2,1,1,0.2,0,0,0.0,1,2,0.6000000000000001,0,3,1.2,0,1,0.6000000000000001,0,0,0.0,0
2020-03-08,South East,10,52,0.60000000000000008882,0,0,0.0,0,0,0.0,0,2,0.4,0,4,0.8,1,4,0.8,0,1,0.2,2,5,0.9,1,1,0.2,1,3,0.5,2,9,1.4,2,6,0.9,1,3,0.5,0,6,1.2,0,1,0.2,0,0,0.0,0,2,0.6000000000000001,0,3,1.2,0,1,0.6000000000000001,0,0,0.0,0
2020-03-09,South East,24,75,0.80000000000000004441,0,0,0.0,0,0,0.0,0,2,0.4,1,5,1.0,3,6,1.1,1,2,0.4,1,6,1.1,3,4,0.7000000000000001,1,4,0.7000000000000001,0,9,1.4,7,13,2.0,3,6,1.0,1,7,1.3,2,3,0.6000000000000001,1,1,0.2,0,2,0.6000000000000001,0,3,1.2,0,1,0.6000000000000001,0,0,0.0,0
2020-03-10,South East,36,102,1.1000000000000000888,0,0,0.0,0,0,0.0,0,2,0.4,1,5,1.0,1,7,1.3,2,4,0.7000000000000001,1,6,1.1,5,9,1.5,5,8,1.4,3,10,1.6,2,15,2.3,1,7,1.1,5,10,1.9,1,4,0.9,3,4,0.8,4,5,1.5,1,3,1.2,1,2,1.3,0,0,0.0,0
2020-03-11,South East,50,145,1.6000000000000000888,1,1,0.2,0,0,0.0,0,1,0.2,1,6,1.2,2,8,1.5,5,9,1.7000000000000002,9,15,2.7,3,12,2.0,2,10,1.7000000000000002,3,11,1.7000000000000002,4,18,2.7,1,7,1.1,3,12,2.3,3,7,1.5,1,5,1.0,3,8,2.4,2,5,2.0,4,6,3.8,3,3,3.0,0
2020-03-12,South East,86,226,2.5,0,1,0.2,2,2,0.30000000000000004,0,1,0.2,1,5,1.0,1,9,1.7000000000000002,7,16,2.9,8,22,4.0,6,18,3.1,5,15,2.6,4,15,2.4,7,23,3.5,5,12,1.9,2,14,2.7,1,8,1.7000000000000002,5,10,2.1,7,15,4.5,4,9,3.6,11,17,10.7,9,12,12.1,0
2020-03-13,South East,53,263,2.8999999999999999112,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,4,0.8,3,11,2.1,2,17,3.1,3,24,4.4,2,20,3.4,3,17,3.0,3,16,2.5,8,30,4.5,4,15,2.4,1,12,2.3,7,15,3.2,1,11,2.3,5,20,6.0,6,13,5.2,1,17,10.7,4,16,16.1,0
2020-03-14,South East,41,300,3.2999999999999998224,3,4,0.8,0,2,0.30000000000000004,0,0,0.0,0,4,0.8,0,11,2.1,3,20,3.7,0,24,4.4,0,20,3.4,0,17,3.0,4,19,3.0,2,32,4.8,2,17,2.8,2,14,2.7,4,18,3.9,3,14,2.9,4,23,6.8,6,19,7.6,6,23,14.5,2,18,18.1,0
2020-03-15,South East,53,343,3.7000000000000001776,0,4,0.8,0,2,0.30000000000000004,1,1,0.2,0,4,0.8,0,10,1.9,1,21,3.9,1,23,4.2,4,23,3.9,1,17,3.0,4,21,3.3,1,31,4.7,2,18,2.9,6,20,3.9,3,21,4.5,3,17,3.5,10,33,9.8,4,23,9.2,5,28,17.6,7,25,25.1,0
2020-03-16,South East,78,397,4.2999999999999998224,0,4,0.8,0,2,0.30000000000000004,0,1,0.2,1,4,0.8,0,7,1.3,4,24,4.4,3,25,4.5,0,20,3.4,2,18,3.1,5,26,4.1,1,25,3.8,5,20,3.2,6,25,4.8,3,22,4.7,10,26,5.4,6,39,11.6,10,33,13.2,9,37,23.3,13,38,38.2,0
2020-03-17,South East,89,450,4.9000000000000003553,0,4,0.8,1,3,0.5,0,1,0.2,1,4,0.8,0,6,1.1,2,24,4.4,1,25,4.5,6,21,3.6,5,18,3.1,3,26,4.1,5,28,4.2,2,21,3.4,6,26,5.0,4,25,5.4,12,35,7.3,12,47,14.0,5,37,14.8,14,50,31.4,10,48,48.3,0
2020-03-18,South East,122,522,5.7000000000000001776,3,6,1.2,0,3,0.5,0,1,0.2,0,3,0.6000000000000001,1,5,0.9,1,20,3.7,3,19,3.5,3,21,3.6,6,22,3.8,3,26,4.1,13,37,5.6,4,24,3.9,4,27,5.2,7,29,6.2,8,42,8.7,15,59,17.6,10,45,18.0,19,65,40.9,22,67,67.4,0
2020-03-19,South East,126,562,6.0999999999999996447,0,6,1.2,1,2,0.30000000000000004,0,1,0.2,0,2,0.4,4,8,1.5,2,15,2.8,7,18,3.3,9,24,4.1,2,19,3.3,3,25,4.0,7,37,5.6,9,28,4.5,10,35,6.7,3,31,6.7,9,46,9.5,16,68,20.2,16,57,22.8,12,66,41.5,16,74,74.4,0
2020-03-20,South East,127,636,6.9000000000000003553,1,7,1.3,0,2,0.30000000000000004,0,1,0.2,1,3,0.6000000000000001,0,5,0.9,3,16,2.9,5,20,3.6,6,28,4.8,11,27,4.7,7,29,4.6,9,38,5.7,11,35,5.7,10,44,8.5,6,30,6.5,9,54,11.2,13,76,22.6,11,62,24.8,7,72,45.3,17,87,87.5,0
2020-03-21,South East,128,723,7.9000000000000003553,0,4,0.8,0,2,0.30000000000000004,0,1,0.2,0,3,0.6000000000000001,2,7,1.3,1,14,2.6,8,28,5.1,4,32,5.5,6,33,5.7,8,33,5.2,11,47,7.1,6,39,6.3,15,57,11.0,10,36,7.8,10,61,12.6,9,81,24.1,11,67,26.8,13,79,49.7,14,99,99.6,0
2020-03-22,South East,170,840,9.1999999999999992895,3,7,1.3,0,2,0.30000000000000004,0,0,0.0,1,4,0.8,0,7,1.3,8,21,3.9,2,29,5.3,13,41,7.0,1,33,5.7,6,35,5.6,8,54,8.2,10,47,7.6,13,64,12.3,13,46,9.9,20,78,16.2,21,92,27.4,21,84,33.5,16,90,56.6,14,106,106.6,0
2020-03-23,South East,282,1044,11.400000000000000355,3,10,1.9,0,2,0.30000000000000004,1,1,0.2,4,7,1.4,2,9,1.7000000000000002,7,24,4.4,13,39,7.1,10,51,8.7,21,52,9.0,20,50,7.9,21,74,11.2,17,59,9.6,17,75,14.5,18,61,13.1,25,93,19.3,33,119,35.4,20,94,37.5,30,111,69.8,20,113,113.6,0
2020-03-24,South East,236,1191,13,3,13,2.5,1,2,0.30000000000000004,0,1,0.2,0,6,1.2,8,17,3.2,2,24,4.4,7,45,8.2,7,52,8.9,12,59,10.3,17,64,10.2,16,85,12.9,15,72,11.7,14,83,16.0,19,76,16.4,19,100,20.7,16,123,36.6,26,115,45.9,29,126,79.2,25,128,128.7,0
2020-03-25,South East,306,1375,15,3,13,2.5,0,2,0.30000000000000004,2,3,0.5,4,10,2.0,4,20,3.8,2,25,4.6,9,51,9.3,13,62,10.6,13,66,11.5,19,80,12.7,22,94,14.2,25,93,15.1,20,99,19.1,16,85,18.3,23,115,23.8,20,128,38.1,44,149,59.5,35,142,89.3,32,138,138.8,0
2020-03-26,South East,320,1569,17.100000000000001421,3,16,3.1,1,2,0.30000000000000004,1,4,0.7000000000000001,3,13,2.5,5,21,3.9,10,33,6.1,12,56,10.2,14,67,11.4,21,85,14.8,19,96,15.3,23,110,16.6,22,106,17.2,17,106,20.4,14,96,20.7,28,134,27.8,37,149,44.4,32,165,65.9,32,162,101.9,26,148,148.8,0
2020-03-27,South East,330,1772,19.300000000000000711,2,17,3.3,1,3,0.5,1,5,0.9,3,15,2.9,4,25,4.7,10,40,7.3,10,61,11.1,10,71,12.1,14,88,15.3,23,112,17.8,24,125,18.9,24,119,19.3,18,114,22.0,19,109,23.5,25,150,31.1,32,168,50.0,38,192,76.7,40,195,122.6,32,163,163.9,0
2020-03-28,South East,338,1982,21.600000000000001421,2,19,3.6,0,3,0.5,0,5,0.9,2,17,3.3,4,27,5.1,11,50,9.2,18,71,12.9,17,84,14.3,11,93,16.2,16,120,19.1,24,138,20.9,27,140,22.7,29,128,24.7,25,124,26.7,25,165,34.2,34,193,57.5,29,210,83.9,35,217,136.4,27,176,177.0,0
2020-03-29,South East,296,2108,23,3,19,3.6,0,3,0.5,1,6,1.1,2,18,3.5,3,30,5.6,9,51,9.4,5,74,13.4,9,80,13.6,20,112,19.5,21,135,21.5,22,152,23.0,19,149,24.2,20,135,26.0,21,132,28.4,25,170,35.3,24,196,58.4,32,221,88.2,34,235,147.7,25,187,188.1,0
2020-03-30,South East,478,2304,25.100000000000001421,3,19,3.6,2,5,0.9,0,5,0.9,2,16,3.1,5,33,6.2,16,60,11.0,19,80,14.5,15,85,14.5,25,116,20.2,37,152,24.2,34,165,25.0,32,164,26.6,33,151,29.1,29,143,30.8,35,180,37.3,41,204,60.7,62,263,105.0,50,255,160.3,37,204,205.2,0
2020-03-31,South East,471,2539,27.699999999999999289,0,16,3.1,1,5,0.9,3,8,1.4,2,18,3.5,6,31,5.8,17,75,13.8,17,90,16.4,25,103,17.6,29,133,23.1,31,166,26.4,31,180,27.2,26,175,28.4,36,173,33.4,25,149,32.1,38,199,41.3,47,235,70.0,44,281,112.2,44,270,169.8,49,228,229.3,0
2020-04-01,South East,547,2780,30.300000000000000711,5,18,3.5,1,6,1.0,1,7,1.2,7,21,4.1,9,36,6.8,25,98,18.0,33,114,20.7,29,119,20.3,38,158,27.5,39,186,29.6,36,194,29.3,36,186,30.2,32,185,35.7,32,165,35.5,38,214,44.4,51,266,79.2,40,277,110.6,53,288,181.1,42,238,239.3,0
2020-04-02,South East,484,2944,32.100000000000001421,2,17,3.3,1,6,1.0,1,7,1.2,1,19,3.7,8,39,7.3,25,113,20.7,31,133,24.2,30,135,23.0,24,161,28.0,40,207,32.9,31,202,30.6,31,195,31.6,26,194,37.4,25,176,37.9,33,219,45.4,39,268,79.8,36,281,112.2,54,310,194.9,43,255,256.4,0
