date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-03-02,North East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,North East,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,North East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,North East,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,North East,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,North East,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,North East,0,7,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.2,0,2,1.2,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,North East,3,9,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.6000000000000001,0,2,1.2,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,1,1,0.5,1,2,1.2,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,North East,4,13,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,2,3,1.8,0,2,1.2,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,2,3,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-11,North East,1,13,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,0,0,0.0,0,1,0.6000000000000001,0,3,1.8,0,1,0.6000000000000001,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,0,3,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-12,North East,2,13,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,1,2,1.1,0,2,1.2,0,0,0.0,1,2,1.4,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,0,3,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-13,North East,6,18,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,1,0.6000000000000001,0,2,1.2,0,0,0.0,0,2,1.4,1,1,0.6000000000000001,3,3,1.6,1,2,1.1,0,2,1.2,1,4,2.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-14,North East,6,22,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,1,0.6000000000000001,0,2,1.2,0,0,0.0,0,1,0.7000000000000001,1,2,1.2,1,4,2.1,0,2,1.1,0,1,0.6000000000000001,0,4,2.7,0,0,0.0,0,0,0.0,1,1,1.3,2,2,4.6,1,1,4.4,0
2020-03-15,North East,10,32,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,1,0.6000000000000001,1,3,1.8,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,2,6,3.2,1,3,1.6,0,1,0.6000000000000001,0,4,2.7,0,0,0.0,2,2,2.1,2,3,4.0,0,2,4.6,2,3,13.3,0
2020-03-16,North East,7,36,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,1,0.6000000000000001,0,3,1.8,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,6,3.2,0,2,1.1,2,2,1.2,0,3,2.0,1,1,0.7000000000000001,3,5,5.2,1,4,5.4,0,2,4.6,0,3,13.3,0
2020-03-17,North East,16,48,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,1,2,1.1,1,2,1.2,1,1,0.6000000000000001,0,1,0.7000000000000001,1,3,1.8,3,9,4.8,1,3,1.6,1,3,1.8,3,4,2.7,1,2,1.4,1,6,6.2,1,5,6.7,0,2,4.6,1,4,17.7,0
2020-03-18,North East,14,61,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,1,3,1.8,0,1,0.6000000000000001,1,2,1.4,0,3,1.8,2,11,5.9,1,4,2.1,1,4,2.4,0,4,2.7,1,3,2.1,1,7,7.2,3,8,10.7,1,3,6.9,2,6,26.5,0
2020-03-19,North East,19,78,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,1,0.6000000000000001,1,4,2.4,1,2,1.2,2,3,2.1,4,7,4.2,3,14,7.5,0,4,2.1,0,4,2.4,2,6,4.0,1,4,2.8,1,8,8.2,3,11,14.8,0,3,6.9,0,6,26.5,0
2020-03-20,North East,26,98,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.1,1,2,1.1,3,7,4.1,1,3,1.9,1,4,2.8,2,8,4.8,2,13,6.9,2,5,2.7,1,5,3.0,2,7,4.7,1,5,3.5,2,10,10.3,4,15,20.1,3,6,13.7,0,6,26.5,0
2020-03-21,North East,23,115,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.7000000000000002,1,3,1.7000000000000002,1,8,4.7,0,3,1.9,1,5,3.5,0,7,4.2,1,13,6.9,2,7,3.7,3,8,4.7,2,9,6.0,2,7,4.8,2,12,12.4,5,19,25.5,1,5,11.4,1,6,26.5,0
2020-03-22,North East,20,125,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,2.3,1,4,2.2,1,8,4.7,0,3,1.9,1,6,4.2,1,8,4.8,4,15,8.0,1,7,3.7,0,8,4.7,1,10,6.7,0,7,4.8,3,13,13.4,3,20,26.8,1,6,13.7,2,6,26.5,0
2020-03-23,North East,58,176,6.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,3,7,4.0,5,9,5.0,1,9,5.3,4,7,4.4,3,9,6.2,2,10,6.0,4,19,10.2,5,12,6.4,3,9,5.3,6,16,10.7,4,10,6.9,5,15,15.5,8,27,36.2,2,8,18.3,2,8,35.4,0
2020-03-24,North East,76,236,8.8000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,2,9,5.1,5,13,7.2,7,15,8.9,3,9,5.6,6,15,10.4,1,10,6.0,3,19,10.2,6,17,9.0,4,12,7.1,4,17,11.4,7,16,11.1,10,24,24.7,9,35,47.0,5,13,29.7,4,11,48.7,0
2020-03-25,North East,76,298,11.199999999999999289,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,10,5.7,2,15,8.3,3,17,10.1,2,11,6.8,5,19,13.1,4,14,8.3,7,24,12.8,4,20,10.6,5,16,9.5,4,21,14.1,13,28,19.3,6,29,29.9,9,41,55.0,6,18,41.2,4,13,57.5,0
2020-03-26,North East,97,376,14.099999999999999645,1,2,1.4,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,9,5.1,1,16,8.9,6,22,13.0,4,14,8.7,4,21,14.5,4,14,8.3,16,37,19.8,5,25,13.3,2,18,10.7,4,23,15.4,7,34,23.5,13,41,42.3,9,47,63.1,12,30,68.6,9,22,97.3,0
2020-03-27,North East,102,452,16.899999999999998579,0,2,1.4,1,1,0.6000000000000001,0,0,0.0,1,2,1.4,1,9,5.1,6,21,11.7,7,26,15.4,6,19,11.8,4,24,16.6,1,13,7.7,11,46,24.6,5,28,14.9,5,22,13.0,8,29,19.4,6,39,26.9,8,47,48.4,12,55,73.8,9,36,82.4,11,33,146.0,0
2020-03-28,North East,113,542,20.300000000000000711,0,2,1.4,0,1,0.6000000000000001,0,0,0.0,1,3,2.1,3,11,6.2,4,24,13.3,4,29,17.2,3,22,13.7,8,31,21.4,9,22,13.1,5,50,26.7,9,35,18.6,8,27,16.0,7,34,22.8,10,47,32.5,13,58,59.8,13,63,84.5,12,47,107.5,4,36,159.2,0
2020-03-29,North East,107,629,23.600000000000001421,1,3,2.1,0,1,0.6000000000000001,0,0,0.0,0,3,2.1,6,16,9.1,4,27,15.0,8,36,21.3,8,30,18.7,3,33,22.8,3,24,14.3,11,57,30.5,8,42,22.3,9,36,21.3,9,42,28.1,9,56,38.7,11,66,68.0,9,69,92.6,4,50,114.4,4,38,168.1,0
2020-03-30,North East,176,747,28,0,3,2.1,0,1,0.6000000000000001,0,0,0.0,1,3,2.1,7,20,11.3,4,26,14.4,6,41,24.3,5,31,19.3,8,38,26.3,8,30,17.9,13,66,35.3,14,51,27.1,5,38,22.5,14,50,33.5,14,66,45.6,18,79,81.4,24,85,114.0,22,70,160.2,13,49,216.7,0
2020-03-31,North East,210,881,33,1,4,2.8,0,1,0.6000000000000001,1,1,0.7000000000000001,0,3,2.1,8,26,14.7,7,28,15.5,13,47,27.8,8,36,22.4,14,46,31.8,18,47,28.0,12,75,40.1,11,56,29.7,9,43,25.5,10,56,37.5,9,68,47.0,23,92,94.8,30,106,142.2,26,91,208.2,9,54,238.9,0
2020-04-01,North East,307,1112,41.600000000000001421,1,4,2.8,0,1,0.6000000000000001,0,1,0.7000000000000001,1,4,2.8,9,34,19.2,11,37,20.5,21,65,38.5,26,60,37.3,19,60,41.5,16,59,35.1,21,89,47.5,23,75,39.8,18,56,33.2,13,65,43.5,30,85,58.7,20,106,109.2,37,134,179.8,28,113,258.6,13,63,278.7,0
2020-04-02,North East,219,1234,46.200000000000002842,0,3,2.1,0,1,0.6000000000000001,0,1,0.7000000000000001,2,6,4.1,7,41,23.2,10,46,25.5,13,72,42.6,10,66,41.1,11,67,46.3,16,71,42.3,18,91,48.6,24,94,49.9,18,72,42.6,9,70,46.9,13,91,62.9,18,111,114.4,16,141,189.2,18,119,272.3,16,70,309.6,0
2020-04-03,North East,260,1392,52.100000000000001421,1,4,2.8,0,0,0.0,0,1,0.7000000000000001,1,6,4.1,11,51,28.9,25,65,36.1,12,77,45.6,12,72,44.8,11,74,51.2,22,92,54.8,20,100,53.4,18,107,56.8,23,90,53.3,15,77,51.5,21,106,73.2,19,122,125.7,22,151,202.6,16,126,288.3,11,70,309.6,0
2020-04-04,North East,254,1533,57.399999999999998579,0,4,2.8,0,0,0.0,0,1,0.7000000000000001,1,6,4.1,12,60,34.0,20,81,45.0,11,84,49.7,15,84,52.2,21,87,60.2,30,113,67.3,19,114,60.9,21,119,63.2,17,99,58.6,10,80,53.6,16,112,77.4,20,129,132.9,17,155,208.0,15,129,295.2,9,75,331.7,0
2020-04-05,North East,222,1648,61.700000000000002842,0,3,2.1,0,0,0.0,0,1,0.7000000000000001,3,9,6.2,7,61,34.5,24,101,56.1,13,89,52.7,21,97,60.3,15,99,68.5,17,127,75.7,22,125,66.8,16,127,67.5,14,104,61.6,15,86,57.6,9,112,77.4,8,126,129.8,11,157,210.6,20,145,331.8,7,78,345.0,0
2020-04-06,North East,375,1847,69.200000000000002842,1,4,2.8,1,1,0.6000000000000001,1,2,1.3,0,8,5.5,11,65,36.8,24,121,67.2,26,109,64.5,21,113,70.3,33,124,85.8,30,149,88.8,40,152,81.2,38,151,80.2,25,124,73.4,12,84,56.2,25,123,85.0,20,128,131.9,25,158,212.0,28,151,345.5,14,79,349.4,0
2020-04-07,North East,349,1986,74.400000000000005684,0,3,2.1,2,3,1.9,1,2,1.3,2,10,6.9,9,66,37.4,25,139,77.2,18,114,67.5,21,126,78.4,23,133,92.0,36,167,99.5,38,178,95.1,38,178,94.5,27,142,84.1,16,90,60.2,21,135,93.3,17,122,125.7,29,157,210.6,15,140,320.3,11,81,358.3,0
2020-04-08,North East,289,1968,73.700000000000002842,0,2,1.4,0,3,1.9,0,2,1.3,3,12,8.3,15,72,40.7,21,149,82.7,19,112,66.3,17,117,72.8,22,136,94.1,26,177,105.4,25,182,97.2,31,186,98.8,11,135,79.9,7,84,56.2,19,124,85.7,12,114,117.5,21,141,189.2,19,131,299.7,21,89,393.7,0
2020-04-09,North East,314,2063,77.299999999999997158,0,2,1.4,1,4,2.6,1,3,2.0,0,10,6.9,17,82,46.4,24,163,90.5,19,118,69.8,17,124,77.1,25,150,103.8,32,193,115.0,23,187,99.9,33,195,103.6,24,141,83.5,16,91,60.9,19,130,89.8,13,109,112.3,16,141,189.2,22,135,308.9,12,85,376.0,0
2020-04-10,North East,245,2048,76.700000000000002842,0,1,0.7000000000000001,1,5,3.2,1,4,2.7,0,9,6.2,8,79,44.7,20,158,87.7,13,119,70.4,18,130,80.9,16,155,107.2,21,192,114.4,22,189,101.0,25,202,107.3,16,134,79.3,7,83,55.6,11,120,82.9,18,108,111.3,15,134,179.8,20,139,318.0,13,87,384.8,0
2020-04-11,North East,267,2061,77.200000000000002842,1,2,1.4,0,5,3.2,1,5,3.3,2,10,6.9,8,75,42.4,18,156,86.6,17,125,74.0,16,131,81.5,6,140,96.8,25,187,111.4,26,196,104.7,26,207,109.9,13,130,77.0,6,79,52.9,15,119,82.2,20,108,111.3,28,145,194.5,23,147,336.3,16,94,415.8,0
2020-04-12,North East,201,2040,76.400000000000005684,2,4,2.8,0,5,3.2,0,5,3.3,1,8,5.5,7,75,42.4,17,149,82.7,20,132,78.1,11,121,75.3,11,136,94.1,14,184,109.6,22,196,104.7,21,212,112.6,12,128,75.8,3,67,44.9,13,123,85.0,10,110,113.4,9,143,191.9,17,144,329.5,11,98,433.5,0
2020-04-13,North East,232,1897,71.099999999999994316,0,3,2.1,1,5,3.2,0,4,2.7,1,9,6.2,8,72,40.7,14,139,77.2,15,121,71.6,14,114,70.9,20,123,85.1,19,173,103.1,24,180,96.2,29,203,107.8,13,116,68.7,7,62,41.5,15,113,78.1,12,102,105.1,17,135,181.1,12,128,292.9,11,95,420.2,0
2020-04-14,North East,256,1804,67.599999999999994316,1,4,2.8,2,5,3.2,2,5,3.3,3,10,6.9,13,76,43.0,18,132,73.3,23,126,74.6,21,114,70.9,14,114,78.9,19,156,92.9,19,161,86.0,26,191,101.4,18,107,63.4,7,53,35.5,11,103,71.2,13,98,101.0,16,122,163.7,14,127,290.6,16,100,442.3,0
2020-04-15,North East,284,1799,67.400000000000005684,0,4,2.8,0,5,3.2,0,5,3.3,1,8,5.5,10,71,40.2,19,130,72.2,22,129,76.3,22,119,74.0,24,116,80.2,26,156,92.9,38,174,93.0,35,195,103.6,21,117,69.3,1,47,31.5,14,98,67.7,14,100,103.1,12,113,151.6,13,121,276.9,12,91,402.5,0
2020-04-16,North East,295,1780,66.700000000000002842,1,5,3.5,0,4,2.6,1,5,3.3,1,9,6.2,15,69,39.1,29,135,75.0,25,135,79.9,17,119,74.0,24,115,79.5,32,156,92.9,35,186,99.4,23,185,98.3,27,120,71.1,6,37,24.8,6,85,58.7,8,95,97.9,18,115,154.3,11,110,251.7,16,95,420.2,0
2020-04-17,North East,291,1826,68.400000000000005684,0,5,3.5,0,3,1.9,0,4,2.7,2,11,7.6,11,72,40.7,16,131,72.7,21,143,84.6,22,123,76.5,25,124,85.8,15,150,89.4,37,201,107.4,31,191,101.4,22,126,74.6,11,41,27.4,7,81,56.0,19,96,98.9,16,116,155.6,22,112,256.3,14,96,424.6,263
