date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-13,North East,6,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,0,0.6000000000000001,0,1.2,0,0.0,0,1.4,1,0.6000000000000001,3,1.6,1,1.1,0,1.2,1,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-14,North East,6,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,0,0.6000000000000001,0,1.2,0,0.0,0,0.7000000000000001,1,1.2,1,2.1,0,1.1,0,0.6000000000000001,0,2.7,0,0.0,0,0.0,1,1.3,2,4.6,1,4.4,0
2020-03-15,North East,10,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,0,0.6000000000000001,1,1.8,0,0.0,0,0.7000000000000001,0,1.2,2,3.2,1,1.6,0,0.6000000000000001,0,2.7,0,0.0,2,2.1,2,4.0,0,4.6,2,13.3,0
2020-03-16,North East,7,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,0,0.6000000000000001,0,1.8,0,0.0,0,0.7000000000000001,0,1.2,0,3.2,0,1.1,2,1.2,0,2.0,1,0.7000000000000001,3,5.2,1,5.4,0,4.6,0,13.3,0
2020-03-17,North East,16,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,1,1.1,1,1.2,1,0.6000000000000001,0,0.7000000000000001,1,1.8,3,4.8,1,1.6,1,1.8,3,2.7,1,1.4,1,6.2,1,6.7,0,4.6,1,17.7,0
2020-03-18,North East,14,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,1,1.8,0,0.6000000000000001,1,1.4,0,1.8,2,5.9,1,2.1,1,2.4,0,2.7,1,2.1,1,7.2,3,10.7,1,6.9,2,26.5,0
2020-03-19,North East,19,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.6000000000000001,1,2.4,1,1.2,2,2.1,4,4.2,3,7.5,0,2.1,0,2.4,2,4.0,1,2.8,1,8.2,3,14.8,0,6.9,0,26.5,0
2020-03-20,North East,26,3.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,1,1.1,3,4.1,1,1.9,1,2.8,2,4.8,2,6.9,2,2.7,1,3.0,2,4.7,1,3.5,2,10.3,4,20.1,3,13.7,0,26.5,0
2020-03-21,North East,23,4.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,1,1.7000000000000002,1,1.7000000000000002,1,4.7,0,1.9,1,3.5,0,4.2,1,6.9,2,3.7,3,4.7,2,6.0,2,4.8,2,12.4,5,25.5,1,11.4,1,26.5,0
2020-03-22,North East,20,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,1,2.3,1,2.2,1,4.7,0,1.9,1,4.2,1,4.8,4,8.0,1,3.7,0,4.7,1,6.7,0,4.8,3,13.4,3,26.8,1,13.7,2,26.5,0
2020-03-23,North East,58,6.5999999999999996447,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,3,4.0,5,5.0,1,5.3,4,4.4,3,6.2,2,6.0,4,10.2,5,6.4,3,5.3,6,10.7,4,6.9,5,15.5,8,36.2,2,18.3,2,35.4,0
2020-03-24,North East,76,8.8000000000000007105,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,2,5.1,5,7.2,7,8.9,3,5.6,6,10.4,1,6.0,3,10.2,6,9.0,4,7.1,4,11.4,7,11.1,10,24.7,9,47.0,5,29.7,4,48.7,0
2020-03-25,North East,76,11.199999999999999289,1,0.7000000000000001,0,0.0,0,0.0,0,0.7000000000000001,1,5.7,2,8.3,3,10.1,2,6.8,5,13.1,4,8.3,7,12.8,4,10.6,5,9.5,4,14.1,13,19.3,6,29.9,9,55.0,6,41.2,4,57.5,0
2020-03-26,North East,97,14.099999999999999645,1,1.4,0,0.0,0,0.0,0,0.7000000000000001,0,5.1,1,8.9,6,13.0,4,8.7,4,14.5,4,8.3,16,19.8,5,13.3,2,10.7,4,15.4,7,23.5,13,42.3,9,63.1,12,68.6,9,97.3,0
2020-03-27,North East,102,16.899999999999998579,0,1.4,1,0.6000000000000001,0,0.0,1,1.4,1,5.1,6,11.7,7,15.4,6,11.8,4,16.6,1,7.7,11,24.6,5,14.9,5,13.0,8,19.4,6,26.9,8,48.4,12,73.8,9,82.4,11,146.0,0
2020-03-28,North East,113,20.300000000000000711,0,1.4,0,0.6000000000000001,0,0.0,1,2.1,3,6.2,4,13.3,4,17.2,3,13.7,8,21.4,9,13.1,5,26.7,9,18.6,8,16.0,7,22.8,10,32.5,13,59.8,13,84.5,12,107.5,4,159.2,0
2020-03-29,North East,107,23.600000000000001421,1,2.1,0,0.6000000000000001,0,0.0,0,2.1,6,9.1,4,15.0,8,21.3,8,18.7,3,22.8,3,14.3,11,30.5,8,22.3,9,21.3,9,28.1,9,38.7,11,68.0,9,92.6,4,114.4,4,168.1,0
2020-03-30,North East,176,28,0,2.1,0,0.6000000000000001,0,0.0,1,2.1,7,11.3,4,14.4,6,24.3,5,19.3,8,26.3,8,17.9,13,35.3,14,27.1,5,22.5,14,33.5,14,45.6,18,81.4,24,114.0,22,160.2,13,216.7,0
2020-03-31,North East,210,33,1,2.8,0,0.6000000000000001,1,0.7000000000000001,0,2.1,8,14.7,7,15.5,13,27.8,8,22.4,14,31.8,18,28.0,12,40.1,11,29.7,9,25.5,10,37.5,9,47.0,23,94.8,30,142.2,26,208.2,9,238.9,0
2020-04-01,North East,307,41.600000000000001421,1,2.8,0,0.6000000000000001,0,0.7000000000000001,1,2.8,9,19.2,11,20.5,21,38.5,26,37.3,19,41.5,16,35.1,21,47.5,23,39.8,18,33.2,13,43.5,30,58.7,20,109.2,37,179.8,28,258.6,13,278.7,0
2020-04-02,North East,219,46.200000000000002842,0,2.1,0,0.6000000000000001,0,0.7000000000000001,2,4.1,7,23.2,10,25.5,13,42.6,10,41.1,11,46.3,16,42.3,18,48.6,24,49.9,18,42.6,9,46.9,13,62.9,18,114.4,16,189.2,18,272.3,16,309.6,0
2020-04-03,North East,260,52.100000000000001421,1,2.8,0,0.0,0,0.7000000000000001,1,4.1,11,28.9,25,36.1,12,45.6,12,44.8,11,51.2,22,54.8,20,53.4,18,56.8,23,53.3,15,51.5,21,73.2,19,125.7,22,202.6,16,288.3,11,309.6,0
2020-04-04,North East,254,57.399999999999998579,0,2.8,0,0.0,0,0.7000000000000001,1,4.1,12,34.0,20,45.0,11,49.7,15,52.2,21,60.2,30,67.3,19,60.9,21,63.2,17,58.6,10,53.6,16,77.4,20,132.9,17,208.0,15,295.2,9,331.7,0
2020-04-05,North East,222,61.700000000000002842,0,2.1,0,0.0,0,0.7000000000000001,3,6.2,7,34.5,24,56.1,13,52.7,21,60.3,15,68.5,17,75.7,22,66.8,16,67.5,14,61.6,15,57.6,9,77.4,8,129.8,11,210.6,20,331.8,7,345.0,0
2020-04-06,North East,375,69.200000000000002842,1,2.8,1,0.6000000000000001,1,1.3,0,5.5,11,36.8,24,67.2,26,64.5,21,70.3,33,85.8,30,88.8,40,81.2,38,80.2,25,73.4,12,56.2,25,85.0,20,131.9,25,212.0,28,345.5,14,349.4,0
2020-04-07,North East,349,74.400000000000005684,0,2.1,2,1.9,1,1.3,2,6.9,9,37.4,25,77.2,18,67.5,21,78.4,23,92.0,36,99.5,38,95.1,38,94.5,27,84.1,16,60.2,21,93.3,17,125.7,29,210.6,15,320.3,11,358.3,0
2020-04-08,North East,289,73.700000000000002842,0,1.4,0,1.9,0,1.3,3,8.3,15,40.7,21,82.7,19,66.3,17,72.8,22,94.1,26,105.4,25,97.2,31,98.8,11,79.9,7,56.2,19,85.7,12,117.5,21,189.2,19,299.7,21,393.7,0
2020-04-09,North East,314,77.299999999999997158,0,1.4,1,2.6,1,2.0,0,6.9,17,46.4,24,90.5,19,69.8,17,77.1,25,103.8,32,115.0,23,99.9,33,103.6,24,83.5,16,60.9,19,89.8,13,112.3,16,189.2,22,308.9,12,376.0,0
2020-04-10,North East,245,76.700000000000002842,0,0.7000000000000001,1,3.2,1,2.7,0,6.2,8,44.7,20,87.7,13,70.4,18,80.9,16,107.2,21,114.4,22,101.0,25,107.3,16,79.3,7,55.6,11,82.9,18,111.3,15,179.8,20,318.0,13,384.8,0
2020-04-11,North East,267,77.200000000000002842,1,1.4,0,3.2,1,3.3,2,6.9,8,42.4,18,86.6,17,74.0,16,81.5,6,96.8,25,111.4,26,104.7,26,109.9,13,77.0,6,52.9,15,82.2,20,111.3,28,194.5,23,336.3,16,415.8,0
2020-04-12,North East,201,76.400000000000005684,2,2.8,0,3.2,0,3.3,1,5.5,7,42.4,17,82.7,20,78.1,11,75.3,11,94.1,14,109.6,22,104.7,21,112.6,12,75.8,3,44.9,13,85.0,10,113.4,9,191.9,17,329.5,11,433.5,0
2020-04-13,North East,232,71.099999999999994316,0,2.1,1,3.2,0,2.7,1,6.2,8,40.7,14,77.2,15,71.6,14,70.9,20,85.1,19,103.1,24,96.2,29,107.8,13,68.7,7,41.5,15,78.1,12,105.1,17,181.1,12,292.9,11,420.2,0
2020-04-14,North East,256,67.599999999999994316,1,2.8,2,3.2,2,3.3,3,6.9,13,43.0,18,73.3,23,74.6,21,70.9,14,78.9,19,92.9,19,86.0,26,101.4,18,63.4,7,35.5,11,71.2,13,101.0,16,163.7,14,290.6,16,442.3,0
2020-04-15,North East,284,67.400000000000005684,0,2.8,0,3.2,0,3.3,1,5.5,10,40.2,19,72.2,22,76.3,22,74.0,24,80.2,26,92.9,38,93.0,35,103.6,21,69.3,1,31.5,14,67.7,14,103.1,12,151.6,13,276.9,12,402.5,0
2020-04-16,North East,295,66.700000000000002842,1,3.5,0,2.6,1,3.3,1,6.2,15,39.1,29,75.0,25,79.9,17,74.0,24,79.5,32,92.9,35,99.4,23,98.3,27,71.1,6,24.8,6,58.7,8,97.9,18,154.3,11,251.7,16,420.2,0
2020-04-17,North East,291,68.400000000000005684,0,3.5,0,1.9,0,2.7,2,7.6,11,40.7,16,72.7,21,84.6,22,76.5,25,85.8,15,89.4,37,107.4,31,101.4,22,74.6,11,27.4,7,56.0,19,98.9,16,155.6,22,256.3,14,424.6,263
2020-04-18,North East,380,72.599999999999994316,0,2.8,0,1.9,1,2.7,4,8.9,12,43.0,23,75.5,26,89.9,29,84.6,33,104.4,33,94.1,26,107.4,31,104.1,24,81.1,15,33.5,8,51.1,21,100.0,36,166.4,31,274.6,27,473.3,158
2020-04-19,North East,276,75.400000000000005684,0,1.4,0,1.9,0,2.7,2,9.6,14,47.0,25,79.9,18,88.8,24,92.7,19,110.0,29,103.1,34,113.8,30,108.9,18,84.7,9,37.5,9,48.4,6,95.8,14,173.1,14,267.7,11,473.3,280
2020-04-20,North East,315,78.5,0,1.4,0,1.3,0,2.7,2,10.3,11,48.7,15,80.5,20,91.7,8,88.9,13,105.1,30,109.6,33,118.6,30,109.4,16,86.4,13,41.5,14,47.7,17,101.0,29,189.2,30,308.9,34,575.0,216
2020-04-21,North East,287,79.700000000000002842,1,1.4,0,0.0,0,1.3,1,8.9,11,47.5,13,77.7,21,90.5,16,85.8,16,106.5,14,106.6,17,117.5,27,109.9,14,84.1,6,40.8,20,53.9,18,106.1,25,201.2,38,363.8,29,632.5,164
2020-04-22,North East,362,82.599999999999994316,1,2.1,0,0.0,0,1.3,2,9.6,19,52.6,28,82.7,23,91.1,32,92.1,25,107.2,34,111.4,40,118.6,20,102.0,29,88.8,10,46.9,8,49.7,17,109.2,24,217.3,19,377.5,31,716.6,320
2020-04-23,North East,332,84,2,2.8,2,1.3,0,0.7000000000000001,2,10.3,18,54.3,26,81.1,15,85.2,12,88.9,23,106.5,14,100.7,32,117.0,36,108.9,20,84.7,8,48.2,15,56.0,22,123.7,19,218.7,31,423.3,35,800.6,223
2020-04-24,North East,332,85.5,0,2.8,0,1.3,0,0.7000000000000001,4,11.7,9,53.2,31,89.4,17,82.8,18,86.5,21,103.8,32,110.8,34,115.4,25,105.7,30,89.4,12,48.9,16,62.2,14,118.5,20,224.1,29,439.3,20,827.1,228
2020-04-25,North East,215,79.400000000000005684,0,2.8,1,1.9,0,0.0,3,11.0,9,51.5,17,86.1,21,79.9,14,77.1,9,87.2,23,104.8,22,113.3,23,101.4,12,82.3,5,42.2,7,61.5,7,104.1,9,187.8,21,416.4,12,760.8,226
2020-04-26,North East,159,75,0,2.8,0,1.9,0,0.0,0,9.6,6,47.0,12,78.8,13,76.9,9,67.8,16,85.1,20,99.5,18,104.7,18,95.1,11,78.2,4,38.8,2,56.7,6,104.1,10,182.5,11,409.6,3,725.4,159
2020-04-27,North East,282,73.700000000000002842,0,2.8,0,1.9,0,0.0,1,8.9,9,45.8,22,82.7,15,74.0,18,74.0,22,91.3,16,91.1,21,98.3,31,95.6,20,80.5,10,36.8,9,53.2,16,103.1,25,177.1,21,389.0,26,690.0,139
2020-04-28,North East,361,76.5,0,2.1,2,3.2,1,0.7000000000000001,2,9.6,11,45.8,26,89.9,22,74.6,26,80.2,27,98.9,22,95.9,28,104.2,31,97.7,26,87.6,13,41.5,10,46.3,15,100.0,27,179.8,35,382.1,37,725.4,104
2020-04-29,North East,357,76.299999999999997158,0,1.4,0,3.2,0,0.7000000000000001,4,11.0,18,45.3,19,84.9,19,72.2,21,73.4,24,98.2,31,94.1,33,100.4,33,104.6,25,85.3,8,40.2,17,52.5,15,97.9,28,185.1,26,398.1,36,747.5,50
2020-04-30,North East,383,78.200000000000002842,1,0.7000000000000001,3,3.8,1,1.3,5,13.1,13,42.4,22,82.7,21,75.7,16,75.9,27,101.0,26,101.3,26,97.2,27,99.9,20,85.3,8,40.2,19,55.3,28,104.1,33,203.9,45,430.2,42,778.5,328
2020-05-01,North East,273,76,0,0.7000000000000001,0,3.8,1,2.0,3,12.4,22,49.8,15,73.8,18,76.3,12,72.2,14,96.1,16,91.7,24,91.9,16,95.1,18,78.2,6,36.1,10,51.1,8,97.9,31,218.7,36,446.2,23,791.8,261
2020-05-02,North East,183,74.799999999999997158,0,0.7000000000000001,1,3.8,0,2.0,3,12.4,11,50.9,15,72.7,9,69.2,7,67.8,10,96.8,15,87.0,17,89.2,16,91.4,14,79.3,4,35.5,9,52.5,6,96.9,21,234.8,16,434.7,9,778.5,128
2020-05-03,North East,163,75,0,0.7000000000000001,0,3.8,0,2.0,1,13.1,15,56.0,17,75.5,10,67.5,11,69.0,19,98.9,15,84.0,7,83.3,17,90.8,7,77.0,7,37.5,5,54.6,5,95.8,10,234.8,13,439.3,4,782.9,223
2020-05-04,North East,232,73.099999999999994316,0,0.7000000000000001,0,3.8,0,2.0,7,17.2,7,54.9,15,71.6,12,65.7,9,63.4,13,92.7,14,82.8,17,81.2,18,83.9,10,71.1,8,36.1,11,56.0,11,90.7,24,233.4,37,475.9,19,751.9,87
2020-05-05,North East,252,69,0,0.7000000000000001,2,3.8,2,2.7,6,20.0,8,53.2,15,65.5,11,59.2,10,53.5,12,82.3,14,78.0,17,75.3,21,78.6,14,63.9,7,32.1,7,53.9,8,83.5,26,232.1,31,466.8,41,769.6,80
2020-05-06,North East,243,64.799999999999997158,0,0.7000000000000001,0,3.8,1,3.3,3,19.3,10,48.7,20,66.1,14,56.2,13,48.5,11,73.3,12,66.7,15,65.7,20,71.7,11,55.7,10,33.5,8,47.7,11,79.4,18,218.7,30,475.9,36,769.6,64
2020-05-07,North East,199,57.899999999999998579,0,0.0,0,1.9,1,3.3,2,17.2,6,44.7,15,62.2,12,50.9,9,44.2,8,60.2,10,57.2,23,64.1,21,68.5,14,52.1,12,36.1,8,40.1,8,58.7,14,193.2,17,411.9,19,667.9,249
2020-05-08,North East,160,53.600000000000001421,0,0.0,0,1.9,1,3.3,2,16.5,15,40.7,17,63.3,8,45.0,5,39.8,10,57.4,8,52.4,12,57.7,14,67.5,5,44.4,10,38.8,6,37.3,9,59.8,13,169.0,16,366.1,9,606.0,160
2020-05-09,North East,150,52.399999999999998579,0,0.0,0,1.3,0,3.3,3,16.5,9,39.6,10,60.5,9,45.0,8,40.4,6,54.6,13,51.2,13,55.6,6,62.1,5,39.1,5,39.5,5,34.5,16,70.1,18,165.0,14,361.5,10,610.4,87
2020-05-10,North East,150,51.899999999999998579,0,0.0,0,1.3,0,3.3,4,18.6,2,32.3,13,58.3,11,45.6,5,36.7,8,47.0,11,48.8,14,59.3,11,59.0,11,41.4,2,36.1,6,35.2,5,70.1,8,162.3,20,377.5,19,676.8,59
2020-05-11,North East,228,51.799999999999997158,0,0.0,0,1.3,0,3.3,5,17.2,10,34.0,20,61.1,18,49.1,13,39.2,15,48.4,16,50.0,22,62.0,18,59.0,14,43.8,4,33.5,9,33.9,11,70.1,14,148.9,23,345.5,16,663.5,94
2020-05-12,North East,220,50.600000000000001421,0,0.0,1,0.6000000000000001,1,2.7,1,13.8,10,35.1,17,62.2,11,49.1,13,41.1,12,48.4,14,50.0,11,58.8,8,52.1,14,43.8,3,30.8,10,35.9,10,72.1,23,144.9,30,343.2,31,619.2,79
