date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-07,East of England,3,0.4,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,1,0.5,0,0.0,0,0.2,0,0.3,1,1.7,1,0.9,0,0.0,0,0.3,0,0.9,0,0.3,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-08,East of England,2,0.4,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,1,0.8,0,0.0,0,0.2,0,0.3,0,1.5,0,0.9,1,0.2,0,0.3,0,0.9,0,0.3,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-09,East of England,5,0.5,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.8,2,0.5,0,0.2,1,0.5,0,1.5,1,1.1,0,0.2,0,0.3,0,0.9,1,0.6,0,0.0,0,0.6,0,0.0,0,0.0,
2020-03-10,East of England,16,0.6,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,1,1.1,0,0.5,0,0.2,0,0.3,1,0.7,4,2.0,2,0.7,2,0.8,1,1.2,2,1.2,1,0.4,0,0.6,0,0.0,1,1.5,
2020-03-11,East of England,14,0.7,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,1.1,1,0.8,1,0.5,1,0.5,0,0.7,2,2.3,4,1.6,1,1.1,2,0.9,2,1.5,0,0.4,0,0.0,0,0.0,0,1.5,
2020-03-12,East of England,18,1.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.6,1,1.4,2,1.3,1,0.7,2,1.0,1,1.0,3,2.7,1,1.9,3,1.9,0,0.9,0,1.5,0,0.4,2,1.1,0,0.0,0,1.5,
2020-03-13,East of England,37,1.5,0,0.0,0,0.0,0,0.0,0,0.3,2,1.2,3,1.9,2,1.8,3,1.2,1,1.3,4,1.7,4,3.4,1,2.1,4,2.8,2,1.6,6,3.2,3,1.7,0,1.1,1,0.9,1,3.0,
2020-03-14,East of England,16,1.7,0,0.0,0,0.0,0,0.0,0,0.3,0,1.2,2,2.2,3,2.5,0,1.2,2,1.8,1,1.7,2,3.6,3,2.8,1,3.0,1,1.9,0,3.2,1,2.1,0,1.1,0,0.9,0,3.0,
2020-03-15,East of England,35,2.2,0,0.0,0,0.0,0,0.0,1,0.6,2,1.8,1,2.2,2,3.0,6,2.7,2,2.3,3,2.4,8,5.5,2,3.0,1,3.3,3,2.8,3,4.1,0,2.1,0,1.1,0,0.9,1,4.6,
2020-03-16,East of England,24,2.6,1,0.3,0,0.0,0,0.0,0,0.6,0,1.8,1,2.4,0,2.5,1,3.0,2,2.6,1,2.7,3,5.9,4,4.0,1,3.6,1,3.1,2,4.4,4,3.7,1,1.7,2,2.7,0,4.6,
2020-03-17,East of England,39,2.9,1,0.6,0,0.0,0,0.0,1,0.6,0,1.8,2,2.7,5,3.8,3,3.7,1,2.8,3,3.2,4,5.9,3,4.2,0,3.0,4,4.0,2,4.4,2,4.2,4,4.0,3,5.5,1,4.6,
2020-03-18,East of England,74,3.9,0,0.6,0,0.0,0,0.0,0,0.6,1,2.1,2,3.3,1,3.8,2,4.0,5,3.8,8,5.1,5,6.6,8,5.2,7,4.7,10,6.5,4,5.0,8,7.5,3,5.7,8,12.7,2,7.6,
2020-03-19,East of England,58,4.5,0,0.6,0,0.0,0,0.0,1,0.9,2,2.1,1,3.3,1,3.5,4,4.7,2,3.8,5,6.1,4,6.8,2,5.4,4,5.0,2,7.1,9,7.7,7,10.4,6,8.0,6,18.2,2,10.7,
2020-03-20,East of England,73,5.1,0,0.6,0,0.0,0,0.0,0,0.9,2,2.1,1,2.7,1,3.3,3,4.7,3,4.4,2,5.6,6,7.3,9,7.3,4,5.0,6,8.4,5,7.4,8,12.5,3,9.8,10,26.4,10,24.4,
2020-03-21,East of England,73,6.0,0,0.6,0,0.0,1,0.3,1,1.2,0,2.1,0,2.2,4,3.5,2,5.2,1,4.1,7,7.0,3,7.5,3,7.3,7,6.6,7,10.3,7,9.4,9,15.8,6,13.2,9,34.6,6,33.5,
2020-03-22,East of England,90,6.9,1,0.8,0,0.0,0,0.3,1,1.2,1,1.8,2,2.4,8,5.0,3,4.5,6,5.1,1,6.5,6,7.0,5,8.0,9,8.8,5,10.9,11,11.8,8,19.1,15,21.8,3,37.3,5,39.6,
2020-03-23,East of England,197,9.6,4,1.7,0,0.0,1,0.5,0,1.2,0,1.8,0,2.2,6,6.5,4,5.2,7,6.4,13,9.5,21,11.1,15,10.5,14,12.4,16,15.5,14,15.3,26,28.3,19,32.1,22,55.5,15,62.4,
2020-03-24,East of England,164,11.6,2,1.9,0,0.0,2,1.0,2,1.5,3,2.7,5,3.0,5,6.5,2,5.0,10,8.7,5,9.9,11,12.7,7,11.5,17,17.1,15,18.9,14,18.9,20,35.7,13,37.3,14,65.5,17,86.8,
2020-03-25,East of England,188,13.4,2,2.5,0,0.0,1,1.3,0,1.5,3,3.3,2,3.0,4,7.3,8,6.4,10,10.0,10,10.4,8,13.4,15,13.1,12,18.5,15,20.5,13,21.5,20,40.7,21,47.6,23,79.1,21,115.7,
2020-03-26,East of England,215,16.0,0,2.5,0,0.0,0,1.3,1,1.5,2,3.3,3,3.5,6,8.6,6,6.9,2,10.0,6,10.7,12,15.2,22,17.8,13,21.0,22,26.7,29,27.5,24,47.8,24,58.0,24,95.5,18,140.1,
2020-03-27,East of England,243,18.7,4,3.6,0,0.0,0,1.3,0,1.5,1,3.0,4,4.3,6,9.8,6,7.7,10,11.8,9,12.4,13,16.8,21,20.6,12,23.2,20,31.1,25,33.4,32,57.8,28,72.3,29,112.8,22,158.4,
2020-03-28,East of England,183,20.4,0,3.6,0,0.0,0,1.0,1,1.5,2,3.6,3,5.2,2,9.3,4,8.2,7,13.3,12,13.6,10,18.4,15,23.4,10,24.0,19,34.8,24,38.4,20,62.3,21,80.9,17,120.0,16,173.6,
2020-03-29,East of England,208,22.3,0,3.3,1,0.3,0,1.0,2,1.8,1,3.6,3,5.4,7,9.1,4,8.4,4,12.8,10,15.8,18,21.1,10,24.6,9,24.0,25,41.0,19,40.7,21,67.7,32,90.7,24,139.1,18,193.4,
2020-03-30,East of England,301,24.0,0,2.2,0,0.3,0,0.8,0,1.8,4,4.8,6,7.1,14,11.1,12,10.4,16,15.1,16,16.5,20,20.9,25,26.9,19,25.4,19,41.9,25,44.0,38,72.7,33,98.7,27,143.7,27,211.7,
2020-03-31,East of England,324,26.5,0,1.7,1,0.5,1,0.5,0,1.2,3,4.8,5,7.1,7,11.6,5,11.2,13,15.9,16,19.2,19,22.7,23,30.7,28,28.4,21,43.8,30,48.7,32,77.7,41,114.8,44,171.0,35,239.1,
2020-04-01,East of England,333,28.8,2,1.7,1,0.8,1,0.5,1,1.5,4,5.1,6,8.2,9,12.8,10,11.6,18,18.0,24,22.6,25,26.6,29,34.0,19,30.3,28,47.8,29,53.4,32,82.7,43,127.4,27,174.6,25,245.2,
2020-04-02,East of England,372,31.3,0,1.7,0,0.8,1,0.8,1,1.5,7,6.6,12,10.6,9,13.6,15,13.9,24,23.6,29,28.1,27,30.0,33,36.6,26,33.9,28,49.7,30,53.7,25,83.1,42,137.7,34,183.7,29,262.0,
2020-04-03,East of England,353,33.1,5,1.9,1,1.0,2,1.3,2,2.1,6,8.0,9,12.0,14,15.6,12,15.4,20,26.2,25,32.0,28,33.4,27,38.0,23,37.0,19,49.4,29,54.9,36,84.8,34,141.2,25,180.1,35,281.8,
2020-04-04,East of England,269,34.5,1,2.2,1,1.3,2,1.8,3,2.7,4,8.6,8,13.3,10,17.6,6,15.9,20,29.5,17,33.2,28,37.5,15,38.0,22,40.3,12,47.2,25,55.2,22,85.6,28,145.2,29,191.0,15,280.2,
2020-04-05,East of England,280,35.6,7,4.1,0,1.0,0,1.8,1,2.4,2,8.9,11,15.5,11,18.6,10,17.3,18,33.1,23,36.4,20,37.9,16,39.4,17,42.5,13,43.5,22,56.1,26,87.7,19,137.7,29,195.5,35,306.1,
2020-04-06,East of England,385,36.9,2,4.7,0,1.0,1,2.1,1,2.7,8,10.1,20,19.3,20,20.1,22,19.8,20,34.1,31,40.0,31,40.4,33,41.2,22,43.3,19,43.5,26,56.4,28,83.5,47,145.8,34,201.9,20,295.5,
2020-04-07,East of England,388,38.0,2,5.2,0,0.8,1,2.1,6,4.5,11,12.5,22,23.9,27,25.2,26,25.0,20,35.9,30,43.4,29,42.7,21,40.8,35,45.2,17,42.2,23,54.3,29,82.3,30,139.5,32,191.0,27,283.3,
2020-04-08,East of England,408,39.2,1,5.0,0,0.5,0,1.8,3,5.1,14,15.5,26,29.3,29,30.2,21,27.8,23,37.2,25,43.7,31,44.1,31,41.2,20,45.5,27,41.9,33,55.5,26,79.8,25,129.1,38,201.0,35,298.5,
2020-04-09,East of England,326,38.4,3,5.8,2,1.0,2,2.1,1,5.1,2,14.0,15,30.2,21,33.2,12,27.0,18,35.7,28,43.4,24,43.4,22,38.7,20,43.9,21,39.8,21,52.8,27,80.6,34,124.5,24,191.9,29,298.5,
2020-04-10,East of England,322,37.9,1,4.7,1,1.0,0,1.6,3,5.4,8,14.6,21,33.4,22,35.2,15,27.8,21,35.9,35,45.8,29,43.6,20,37.0,18,42.5,21,40.4,16,49.0,20,74.0,32,123.4,20,187.3,18,272.6,
2020-04-11,East of England,271,38.0,3,5.2,0,0.8,0,1.0,4,5.7,8,15.8,15,35.3,12,35.7,14,29.7,8,32.8,30,49.0,17,41.1,25,39.4,23,42.8,11,40.1,11,44.9,26,75.6,21,119.4,21,180.1,22,283.3,
2020-04-12,East of England,261,37.7,2,3.9,0,0.8,2,1.6,0,5.4,7,17.3,15,36.4,18,37.5,12,30.2,24,34.4,18,47.8,21,41.3,14,38.9,14,41.9,12,39.8,12,41.9,18,72.3,31,126.3,19,171.0,21,262.0,
2020-04-13,East of England,292,36.2,1,3.6,0,0.8,1,1.6,0,5.1,6,16.7,8,33.1,22,38.0,17,29.0,16,33.4,23,45.8,26,40.2,23,36.6,16,40.3,15,38.5,15,38.7,21,69.4,23,112.5,37,173.7,22,265.0,
2020-04-14,East of England,289,34.6,2,3.6,0,0.8,0,1.3,4,4.5,9,16.1,21,32.9,28,38.3,16,26.5,23,34.1,21,43.7,16,37.3,14,34.9,20,36.1,10,36.3,21,38.1,11,61.9,26,110.2,26,168.2,21,255.9,
2020-04-15,East of England,295,32.8,1,3.6,0,0.8,1,1.6,1,3.9,10,14.9,21,31.5,15,34.7,19,26.0,27,35.2,24,43.4,28,36.6,27,34.0,14,34.5,17,33.2,14,32.5,17,58.2,17,105.6,24,155.5,18,230.0,
2020-04-16,East of England,337,33.0,0,2.8,0,0.3,0,1.0,0,3.6,11,17.6,30,35.6,30,37.0,18,27.5,32,38.8,26,42.9,31,38.2,18,33.0,20,34.5,17,32.0,13,30.1,19,54.8,18,96.4,29,160.0,24,222.4,
2020-04-17,East of England,365,33.7,1,2.8,0,0.0,1,1.3,2,3.3,14,19.4,30,38.0,32,39.5,26,30.2,25,39.8,29,41.5,36,39.8,33,36.1,25,36.4,14,29.8,9,28.0,21,55.3,25,92.4,28,167.3,14,216.3,360
2020-04-18,East of England,330,34.6,1,2.2,2,0.5,0,1.3,7,4.2,14,21.2,28,41.6,18,41.0,20,31.7,18,42.3,29,41.2,27,42.0,19,34.7,17,34.8,12,30.1,12,28.3,18,51.9,24,94.1,25,171.0,39,242.2,344
2020-04-19,East of England,317,35.5,0,1.7,3,1.3,0,0.8,4,5.4,11,22.4,29,45.4,17,40.8,20,33.7,26,42.9,38,46.1,40,46.3,21,36.3,16,35.3,11,29.8,6,26.6,9,48.2,16,85.5,22,173.7,28,252.8,273
2020-04-20,East of England,361,36.6,1,1.7,1,1.5,0,0.5,2,6.0,8,22.9,35,52.7,25,41.5,24,35.4,26,45.4,21,45.6,21,45.2,28,37.5,23,37.2,11,28.6,15,26.6,25,49.9,30,89.5,30,167.3,35,272.6,256
2020-04-21,East of England,407,38.5,0,1.1,1,1.8,0,0.5,3,5.7,22,26.8,30,55.1,28,41.5,24,37.4,31,47.5,33,48.5,38,50.2,24,39.8,24,38.3,17,30.8,20,26.3,12,50.3,37,95.8,37,177.3,26,280.2,235
2020-04-22,East of England,522,42.1,0,0.8,1,2.0,2,0.8,5,6.9,12,27.4,42,60.9,39,47.6,38,42.1,45,52.1,45,53.6,58,57.0,49,45.0,34,43.9,12,29.2,18,27.5,19,51.1,26,101.0,37,189.1,40,313.7,251
2020-04-23,East of England,475,44.3,0,0.8,2,2.5,3,1.6,5,8.4,17,29.2,35,62.2,37,49.3,33,45.8,36,53.1,38,56.5,42,59.5,41,50.4,23,44.7,17,29.2,16,28.3,21,51.9,27,106.2,34,193.7,48,350.3,436
2020-04-24,East of England,420,45.2,1,0.8,2,3.0,2,1.8,14,11.9,25,32.5,27,61.4,32,49.3,30,46.8,26,53.4,29,56.5,49,62.5,37,51.3,21,43.6,10,28.0,13,29.5,20,51.5,31,109.6,22,188.2,29,373.1,224
2020-04-25,East of England,377,45.9,1,0.8,4,3.5,1,2.1,6,11.6,19,34.0,33,62.8,30,52.3,44,52.8,36,58.0,23,55.1,31,63.4,27,53.2,14,42.8,11,27.6,10,28.9,14,49.9,20,107.3,27,190.1,26,353.3,297
2020-04-26,East of England,357,46.6,1,1.1,2,3.3,1,2.3,8,12.8,19,36.4,32,63.6,25,54.4,24,53.8,26,58.0,31,53.4,25,60.0,41,57.9,21,44.1,11,27.6,19,32.8,18,53.6,14,106.2,20,188.2,19,339.6,150
2020-04-27,East of England,511,49.0,3,1.7,1,3.3,1,2.6,6,14.0,36,44.7,40,64.9,46,59.6,26,54.3,37,60.8,37,57.3,48,66.1,40,60.7,38,48.3,12,28.0,17,33.4,12,48.2,29,105.6,28,186.4,54,368.6,244
2020-04-28,East of England,462,49.8,1,1.9,0,3.0,2,3.1,6,14.9,19,43.8,52,70.9,31,60.4,34,56.7,33,61.3,46,60.4,42,67.0,33,62.8,19,46.9,17,28.0,14,31.6,14,49.0,32,102.7,25,175.5,42,392.9,338
2020-04-29,East of England,474,49.1,3,2.8,0,2.8,0,2.6,10,16.4,26,48.0,23,65.7,37,59.9,29,54.5,42,60.6,40,59.2,55,66.3,38,60.2,27,45.0,17,29.5,17,31.3,21,49.9,21,99.9,36,174.6,32,380.8,128
2020-04-30,East of England,423,48.2,5,4.1,0,2.3,0,1.8,8,17.3,18,48.3,25,63.0,28,57.6,27,53.0,34,60.1,30,57.3,24,62.2,41,60.2,31,47.2,17,29.5,16,31.3,18,48.6,31,102.2,34,174.6,36,362.5,239
2020-05-01,East of England,492,49.4,2,4.4,3,2.5,3,2.1,5,14.6,17,45.9,36,65.5,35,58.4,34,54.0,28,60.6,38,59.4,37,59.5,35,59.7,28,49.1,14,30.8,21,33.7,35,54.8,30,101.6,34,185.5,57,405.1,238
2020-05-02,East of England,302,48.2,0,4.1,1,1.8,0,1.8,1,13.1,17,45.3,26,63.6,25,57.1,21,48.3,21,56.7,18,58.2,25,58.2,24,59.0,19,50.5,5,28.9,10,33.7,13,54.4,25,104.5,21,180.1,30,411.2,273
2020-05-03,East of England,316,47.5,0,3.9,1,1.5,2,2.1,10,13.7,24,46.8,24,61.4,24,56.9,20,47.3,22,55.7,19,55.3,26,58.4,17,53.4,23,51.0,11,28.9,10,31.0,13,52.4,11,102.7,33,191.9,26,421.9,158
2020-05-04,East of England,392,45.6,3,3.9,1,1.5,2,2.3,9,14.6,10,39.0,17,55.1,26,51.8,15,44.6,19,51.1,22,51.7,30,54.3,32,51.5,25,47.5,12,28.9,13,29.8,21,56.1,25,100.4,42,204.6,68,443.2,134
2020-05-05,East of England,329,43.5,0,3.6,3,2.3,1,2.1,6,14.6,20,39.3,23,47.3,26,50.6,21,41.4,21,48.0,26,46.8,26,50.7,17,47.8,13,45.8,11,27.0,8,28.0,17,57.3,23,95.3,35,213.7,32,428.0,162
2020-05-06,East of England,388,42.1,0,2.8,6,3.8,4,3.1,7,13.7,16,36.4,25,47.8,19,46.1,27,40.9,20,42.3,36,45.8,30,45.0,20,43.6,20,43.9,19,27.6,19,28.6,14,54.4,28,99.3,38,215.5,40,440.2,151
2020-05-07,East of England,396,41.7,2,1.9,1,4.0,4,4.1,8,13.7,19,36.7,12,44.3,15,42.8,25,40.4,20,38.8,31,46.1,30,46.3,26,40.1,14,39.2,16,27.3,16,28.6,21,55.7,40,104.5,49,229.2,47,456.9,242
2020-05-08,East of England,229,37.5,1,1.7,3,4.0,3,4.1,6,14.0,16,36.4,21,40.2,14,37.5,12,34.9,14,35.2,27,43.4,23,43.2,16,35.6,15,35.6,8,25.5,6,24.2,9,44.9,10,93.0,12,209.2,13,389.9,224
2020-05-09,East of England,203,35.9,1,1.9,2,4.3,4,5.2,4,14.9,12,34.9,16,37.5,13,34.5,13,33.0,16,33.9,16,42.9,10,39.8,16,33.7,12,33.7,4,25.2,8,23.6,8,42.8,13,86.1,16,204.6,19,373.1,220
2020-05-10,East of England,209,34.2,1,2.2,5,5.3,1,4.9,4,13.1,11,31.0,13,34.5,15,32.2,12,31.0,14,31.8,20,43.2,16,37.5,20,34.4,18,32.3,10,24.8,9,23.3,9,41.1,7,83.8,10,183.7,14,354.9,125
2020-05-11,East of England,392,34.2,1,1.7,4,6.0,4,5.4,3,11.3,13,31.9,30,38.0,23,31.5,16,31.2,26,33.6,25,43.9,21,35.4,23,32.3,13,29.0,20,27.3,11,22.7,26,43.2,38,91.3,34,176.4,61,344.2,94
2020-05-12,East of England,315,34.0,4,2.8,1,5.5,3,6.0,10,12.5,17,31.0,20,37.2,25,31.2,15,29.7,21,33.6,21,42.7,20,34.1,17,32.3,23,31.7,3,24.8,16,25.1,15,42.4,20,89.5,35,176.4,28,338.1,81
2020-05-13,East of England,330,33.1,4,3.9,4,5.0,2,5.4,3,11.3,22,32.8,19,35.6,20,31.5,24,29.0,17,32.8,17,38.1,15,30.7,19,32.1,21,32.0,7,21.1,12,23.0,21,45.3,32,91.8,33,171.9,38,335.1,188
2020-05-14,East of England,217,30.2,1,3.6,4,5.8,3,5.2,4,10.1,13,31.0,19,37.5,20,32.7,23,28.5,5,29.0,16,34.4,11,26.4,17,30.0,20,33.7,5,17.7,6,20.1,8,39.9,13,76.3,13,139.1,15,286.3,152
2020-05-15,East of England,209,29.9,0,3.3,1,5.3,6,6.0,3,9.2,7,28.3,10,34.5,10,31.7,18,30.0,19,30.3,16,31.8,16,24.8,14,29.5,14,33.4,5,16.8,10,21.3,8,39.5,14,78.6,23,149.1,15,289.4,155
2020-05-16,East of England,174,29.4,0,3.0,6,6.3,7,6.7,7,10.1,12,28.3,15,34.2,12,31.5,18,31.2,17,30.5,10,30.3,9,24.5,11,28.4,5,31.5,5,17.1,11,22.1,5,38.2,7,75.2,6,140.0,11,277.2,101
2020-05-17,East of England,155,28.6,0,2.8,4,6.0,3,7.2,7,11.0,10,28.0,13,34.2,8,29.7,6,29.7,11,29.8,14,28.9,13,23.9,11,26.2,6,28.1,7,16.2,3,20.4,5,36.6,14,79.2,13,142.8,7,266.5,60
2020-05-18,East of England,284,26.9,1,2.8,3,5.8,4,7.2,8,12.5,16,28.9,24,32.6,15,27.7,23,31.5,9,25.4,20,27.7,24,24.5,20,25.5,17,29.2,7,12.1,15,21.5,9,29.5,18,67.7,26,135.5,25,211.7,97
2020-05-19,East of England,255,25.9,1,1.9,4,6.5,1,6.7,2,10.1,19,29.5,16,31.5,18,25.9,13,31.0,17,24.4,28,29.4,16,23.6,14,24.8,13,26.5,11,14.6,12,20.4,17,30.3,11,62.6,24,125.5,18,196.5,44
2020-05-20,East of England,243,24.5,2,1.4,2,6.0,8,8.3,5,10.7,7,25.0,19,31.5,16,24.9,14,28.5,13,23.4,12,28.1,19,24.5,19,24.8,12,24.0,11,15.8,6,18.6,12,26.6,14,52.2,23,116.4,28,181.2,138
2020-05-21,East of England,245,25.0,2,1.7,8,7.0,3,8.3,1,9.8,13,25.0,9,28.8,14,23.4,15,26.5,22,27.7,16,28.1,21,26.8,18,25.1,12,21.8,3,15.2,10,19.8,15,29.5,18,55.1,18,120.9,27,199.5,83
2020-05-22,East of England,190,24.7,0,1.7,3,7.5,3,7.5,8,11.3,10,25.9,15,30.2,10,23.4,14,25.5,7,24.6,17,28.4,5,24.3,12,24.6,9,20.4,8,16.2,5,18.3,9,29.9,17,56.8,18,116.4,20,207.1,164
2020-05-23,East of England,150,24.3,2,2.2,4,7.0,0,5.7,8,11.6,8,24.7,15,30.2,16,24.4,3,21.8,6,21.8,11,28.6,12,25.0,16,25.8,7,21.0,5,16.2,6,16.8,11,32.4,7,56.8,4,114.6,9,204.1,119
2020-05-24,East of England,103,23.4,1,2.5,2,6.5,2,5.4,2,10.1,8,24.1,10,29.3,11,25.2,7,22.1,3,19.8,9,27.4,8,23.9,10,25.5,3,20.1,1,14.3,8,18.3,9,34.1,3,50.5,2,104.6,4,199.5,42
2020-05-25,East of England,147,21.3,0,2.2,1,6.0,0,4.4,3,8.7,6,21.2,8,25.0,14,24.9,9,18.6,8,19.5,7,24.3,16,22.0,9,23.0,4,16.6,2,12.7,6,15.6,11,34.9,9,45.3,13,92.8,21,193.4,35
2020-05-26,East of England,149,19.6,0,1.9,2,5.5,4,5.2,2,8.7,9,18.2,7,22.5,9,22.6,13,18.6,12,18.2,9,19.6,8,20.2,11,22.3,8,15.2,6,11.2,11,15.3,7,30.7,9,44.2,11,80.9,11,182.8,65
2020-05-27,East of England,150,18.1,0,1.4,0,5.0,2,3.6,4,8.4,13,20.0,17,22.0,7,20.4,7,16.9,7,16.7,9,18.9,16,19.5,11,20.4,7,13.8,4,9.0,3,14.5,7,28.7,7,40.2,12,70.9,17,166.0,125
2020-05-28,East of England,164,16.8,1,1.1,2,3.5,4,3.9,2,8.7,5,17.6,6,21.2,12,19.9,8,15.1,9,13.3,15,18.7,13,17.7,3,16.9,11,13.5,6,9.9,8,13.9,9,26.2,20,41.3,6,60.0,24,161.4,85
2020-05-29,East of England,160,16.3,0,1.1,3,3.5,4,4.1,5,7.8,7,16.7,12,20.4,11,20.1,9,13.9,9,13.9,13,17.7,15,20.0,18,18.3,7,13.0,5,9.0,6,14.2,4,24.1,10,37.3,14,56.4,8,143.2,85
2020-05-30,East of England,83,15.2,1,0.8,0,2.5,4,5.2,1,5.7,3,15.2,2,16.8,4,17.1,5,14.4,3,13.1,10,17.5,12,20.0,5,15.7,8,13.2,2,8.1,3,13.3,5,21.6,8,37.9,2,54.6,5,137.1,56
2020-05-31,East of England,61,14.6,0,0.6,1,2.3,1,4.9,2,5.7,2,13.4,5,15.5,3,15.1,1,12.9,0,12.3,3,16.0,5,19.3,7,15.0,5,13.8,3,8.7,2,11.5,2,18.7,5,39.0,6,58.2,8,143.2,32
2020-06-01,East of England,140,14.5,1,0.8,3,2.8,2,5.4,5,6.3,5,13.1,14,17.1,6,13.1,9,12.9,3,11.0,8,16.3,4,16.6,12,15.7,7,14.6,3,9.0,4,10.9,14,19.9,14,41.9,9,54.6,17,137.1,16
2020-06-02,East of England,130,14.2,1,1.1,2,2.8,0,4.4,2,6.3,6,12.2,11,18.2,12,13.8,7,11.4,1,8.2,8,16.0,5,15.9,8,15.0,5,13.8,5,8.7,6,9.4,6,19.5,17,46.5,11,54.6,17,146.2,61
2020-06-03,East of England,123,13.7,1,1.4,1,3.0,0,3.9,4,6.3,7,10.4,16,17.9,12,15.1,5,10.9,6,8.0,10,16.3,5,13.4,6,13.8,8,14.1,5,9.0,0,8.6,3,17.9,9,47.6,12,54.6,13,140.1,30
2020-06-04,East of England,93,12.6,1,1.4,0,2.5,0,2.8,2,6.3,10,11.9,5,17.7,3,12.8,3,9.7,1,5.9,6,14.1,11,12.9,11,15.7,4,12.1,5,8.7,6,8.0,4,15.8,4,38.5,2,50.9,15,126.4,42
