date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-04-12,East of England,261,37.899999999999998579,2,3.8,0,0.8,2,1.6,0,5.4,7,17.5,15,35.8,18,37.6,13,30.5,24,35.2,17,46.5,21,41.0,14,40.0,14,43.0,12,39.5,12,42.6,18,75.0,31,126.6,19,172.4,21,265.7,0
2020-04-13,East of England,291,36.399999999999998579,1,3.5,0,0.8,1,1.6,0,5.1,6,16.9,8,32.6,22,38.1,17,29.2,16,33.9,23,44.9,26,39.8,23,37.6,16,41.3,15,38.2,15,39.3,21,71.9,22,112.2,37,175.2,22,268.8,0
2020-04-14,East of England,289,34.700000000000002842,2,3.5,0,0.8,0,1.3,4,4.5,9,16.1,21,32.6,28,38.1,16,26.8,23,34.7,21,42.7,16,36.9,14,35.9,20,37.0,10,36.1,21,38.7,11,64.1,26,109.9,26,169.7,21,259.5,0
2020-04-15,East of England,295,32.899999999999998579,1,3.5,0,0.8,1,1.6,1,3.9,10,14.9,21,31.2,15,34.6,19,26.3,27,35.7,24,42.5,28,36.2,27,34.9,14,35.4,17,33.0,14,33.0,17,60.2,17,105.3,24,156.8,18,233.3,0
2020-04-16,East of England,337,33.100000000000001421,0,2.7,0,0.30000000000000004,0,1.1,0,3.6,12,17.8,29,35.0,30,36.8,18,27.8,32,39.4,26,42.0,31,37.8,18,34.0,20,35.4,17,31.8,13,30.4,19,57.2,18,96.1,29,161.4,24,225.6,0
2020-04-17,East of England,365,33.799999999999997158,1,2.7,0,0.0,1,1.3,2,3.3,14,19.6,30,37.4,32,39.6,26,30.5,25,40.4,29,40.6,36,39.4,34,37.3,24,37.0,14,29.6,9,28.3,21,57.6,25,92.1,28,168.7,14,219.4,360
2020-04-18,East of England,329,34.700000000000002842,1,2.2,2,0.5,0,1.3,7,4.2,14,21.4,28,40.9,18,41.1,20,32.0,18,43.0,29,40.3,26,41.4,19,35.9,17,35.4,12,29.9,12,28.6,18,54.2,24,93.8,25,172.4,39,245.6,344
2020-04-19,East of England,316,35.600000000000001421,0,1.6,3,1.3,0,0.8,4,5.4,12,22.9,28,44.4,18,41.1,19,33.5,25,43.3,38,45.3,40,45.7,21,37.6,16,35.9,11,29.6,6,26.8,9,50.3,16,85.2,22,175.2,28,256.4,273
2020-04-20,East of England,360,36.700000000000002842,1,1.6,1,1.5,0,0.5,2,6.0,8,23.5,35,51.7,25,41.9,24,35.2,26,45.9,21,44.9,21,44.6,28,38.8,23,37.9,11,28.4,15,26.8,25,52.0,30,89.8,30,168.7,34,275.0,256
2020-04-21,East of England,407,38.600000000000001421,0,1.1,1,1.8,0,0.5,3,5.7,22,27.4,30,54.1,28,41.9,24,37.2,31,48.0,33,47.7,38,49.5,24,41.2,24,39.0,17,30.5,20,26.5,12,52.4,37,96.1,37,178.8,26,282.7,235
2020-04-22,East of England,522,42.299999999999997158,0,0.8,1,2.0,2,0.8,5,6.9,12,28.0,42,59.8,38,47.7,38,41.9,46,52.9,45,52.7,58,56.3,49,46.5,34,44.7,12,29.0,18,27.7,19,53.3,26,101.3,37,190.7,40,316.7,251
2020-04-23,East of England,474,44.5,0,0.8,2,2.5,3,1.6,5,8.4,17,29.4,35,61.4,37,49.5,33,45.6,36,54.0,38,55.6,42,58.7,41,52.0,23,45.5,17,29.0,16,28.6,21,54.2,26,105.9,34,195.3,48,353.8,436
2020-04-24,East of England,423,45.399999999999998579,1,0.8,2,3.0,2,1.9,14,12.0,25,32.7,27,60.6,32,49.5,31,46.8,25,54.0,31,56.1,51,62.1,36,52.5,21,44.7,10,27.8,13,29.8,20,53.7,31,109.3,22,189.8,29,377.0,224
2020-04-25,East of England,377,46.200000000000002842,1,0.8,4,3.5,1,2.1,6,11.7,19,34.2,33,62.0,30,52.5,44,52.8,36,58.6,23,54.6,31,63.2,27,54.5,14,43.8,11,27.4,10,29.2,14,52.0,20,107.0,27,191.7,26,356.9,297
2020-04-26,East of England,356,46.799999999999997158,1,1.1,2,3.3,1,2.4,8,12.9,19,36.3,32,63.0,25,54.3,24,54.0,26,58.9,31,53.0,25,59.9,41,59.3,21,45.2,11,27.4,18,32.7,18,55.9,14,105.9,20,189.8,19,343.0,150
2020-04-27,East of England,511,49.200000000000002842,3,1.6,1,3.3,1,2.7,7,14.4,35,44.3,40,64.4,46,59.6,26,54.5,37,61.8,37,56.8,48,65.9,40,62.2,38,49.5,12,27.8,17,33.3,12,50.3,29,105.3,28,188.0,54,373.9,244
2020-04-28,East of England,462,50.100000000000001421,1,1.9,0,3.0,2,3.2,6,15.3,19,43.4,52,70.3,31,60.3,34,57.0,33,62.3,46,59.9,42,66.8,33,64.3,19,48.1,17,27.8,14,31.6,14,51.1,32,102.4,25,177.0,42,398.6,338
2020-04-29,East of England,475,49.399999999999998579,3,2.7,0,2.8,0,2.7,10,16.8,26,47.6,23,65.2,37,60.1,30,55.0,42,61.3,41,58.9,54,65.9,38,61.7,27,46.1,17,29.3,17,31.3,21,52.0,21,99.6,36,176.1,32,386.2,128
2020-04-30,East of England,424,48.600000000000001421,5,4.1,0,2.3,0,1.9,8,17.7,19,48.2,25,62.5,28,57.8,27,53.5,34,60.7,30,57.0,24,61.9,41,61.7,31,48.4,17,29.3,16,31.3,18,50.7,31,102.4,34,176.1,36,367.7,239
2020-05-01,East of England,493,49.700000000000002842,2,4.3,3,2.5,3,2.1,5,15.0,18,46.1,36,64.9,35,58.6,34,54.3,28,61.5,38,58.7,37,58.7,35,61.4,28,50.3,14,30.5,21,33.6,35,57.2,30,101.9,34,187.1,57,410.9,238
2020-05-02,East of England,302,48.5,0,4.1,1,1.8,0,1.9,1,13.5,17,45.5,26,63.0,25,57.3,21,48.6,21,57.6,18,57.5,25,57.4,24,60.7,19,51.8,5,28.7,10,33.6,13,56.8,25,104.7,21,181.6,30,417.1,273
2020-05-03,East of England,317,47.899999999999998579,0,3.8,1,1.5,2,2.1,10,14.1,24,47.0,24,60.9,24,57.0,20,47.6,23,56.8,19,54.6,26,57.6,17,54.9,23,52.3,11,28.7,10,31.3,13,54.6,11,103.0,33,193.5,26,427.9,158
2020-05-04,East of England,391,45.899999999999998579,3,3.8,1,1.5,2,2.4,9,14.7,10,39.5,17,54.7,26,52.0,15,44.8,19,52.1,22,51.1,30,53.6,32,53.0,25,48.6,11,28.4,13,30.1,21,58.5,25,100.7,42,206.3,68,449.6,134
2020-05-05,East of England,328,43.799999999999997158,0,3.5,3,2.3,1,2.1,6,14.7,20,39.8,23,46.9,26,50.7,21,41.6,21,49.0,26,46.3,25,49.7,17,49.2,13,46.9,11,26.5,8,28.3,17,59.8,23,95.5,35,215.5,32,434.1,162
2020-05-06,East of England,387,42.399999999999998579,0,2.7,6,3.8,4,3.2,7,13.8,16,36.9,25,47.4,19,46.2,27,40.9,20,43.3,36,45.1,30,44.3,20,44.8,20,45.0,19,27.1,19,28.9,14,56.8,29,100.1,36,215.5,40,446.5,151
2020-05-07,East of England,396,41.899999999999998579,2,1.9,1,4.0,4,4.3,8,13.8,19,36.9,12,43.9,15,42.9,25,40.4,20,39.6,31,45.3,30,45.7,26,41.2,14,40.2,16,26.8,16,28.9,21,58.1,40,105.3,49,229.3,47,463.5,242
2020-05-08,East of England,228,37.700000000000002842,1,1.6,3,4.0,3,4.3,6,14.1,16,36.3,21,39.9,14,37.6,12,34.9,14,36.0,27,42.7,23,42.5,16,36.6,15,36.5,8,25.0,5,24.1,9,46.8,10,93.8,12,209.1,13,395.5,224
