date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-03-25,East of England,188,841,13.5,2,9,2.4,0,0,0.0,1,5,1.3,0,5,1.5,3,11,3.3,2,10,2.7,4,29,7.3,8,26,6.4,10,39,10.2,10,43,10.3,8,59,13.3,15,56,13.5,12,67,18.9,15,66,20.4,13,73,21.7,20,98,42.5,21,82,47.2,23,87,79.8,21,76,117.4,0
2020-03-26,East of England,214,999,16,0,9,2.4,0,0,0.0,0,5,1.3,1,5,1.5,2,11,3.3,2,12,3.2,6,34,8.6,6,28,6.9,2,39,10.2,6,44,10.5,12,67,15.1,22,76,18.3,13,76,21.5,22,86,26.5,29,93,27.7,24,115,49.8,24,101,58.1,24,105,96.3,18,92,142.1,0
2020-03-27,East of England,244,1170,18.800000000000000711,4,13,3.5,0,0,0.0,0,5,1.3,1,6,1.8,0,9,2.7,5,16,4.3,6,39,9.8,6,31,7.7,10,46,12.0,9,51,12.2,14,75,16.9,20,87,21.0,12,84,23.8,20,100,30.8,25,113,33.6,32,139,60.2,28,126,72.5,29,124,113.7,22,104,160.7,0
2020-03-28,East of England,183,1279,20.5,0,13,3.5,0,0,0.0,0,4,1.1,1,6,1.8,2,11,3.3,3,19,5.1,2,37,9.3,4,33,8.2,7,52,13.6,12,56,13.4,10,82,18.5,15,99,23.9,10,87,24.6,19,112,34.5,24,131,39.0,20,149,64.6,21,140,80.6,17,132,121.1,16,114,176.1,0
2020-03-29,East of England,208,1397,22.399999999999998579,0,12,3.3,1,1,0.30000000000000004,0,4,1.1,2,7,2.1,1,11,3.3,3,20,5.4,7,36,9.1,4,34,8.4,4,50,13.0,10,65,15.5,18,94,21.2,10,104,25.1,9,87,24.6,25,132,40.7,19,139,41.4,21,162,70.2,32,157,90.4,24,153,140.3,18,127,196.2,0
2020-03-30,East of England,300,1502,24.100000000000001421,0,8,2.2,0,1,0.30000000000000004,0,3,0.8,0,7,2.1,4,15,4.5,6,26,7.0,14,44,11.1,12,42,10.4,16,59,15.4,15,68,16.2,20,93,20.9,25,114,27.5,19,92,26.0,19,135,41.6,25,149,44.4,38,175,75.8,33,172,99.0,27,158,144.9,27,139,214.7,0
2020-03-31,East of England,322,1659,26.600000000000001421,0,6,1.6,1,2,0.5,1,2,0.5,0,5,1.5,3,15,4.5,5,26,7.0,7,46,11.6,5,45,11.2,13,62,16.2,16,78,18.6,19,101,22.7,23,130,31.3,27,102,28.8,21,141,43.5,30,165,49.1,31,186,80.6,41,200,115.1,44,188,172.4,35,157,242.5,0
2020-04-01,East of England,333,1804,28.899999999999998579,2,6,1.6,1,3,0.8,1,2,0.5,1,6,1.8,4,16,4.8,6,30,8.1,9,51,12.9,10,47,11.6,18,70,18.2,24,92,21.9,25,118,26.6,30,145,34.9,18,108,30.5,28,154,47.5,29,181,53.9,32,198,85.8,43,222,127.8,27,192,176.1,25,161,248.7,0
2020-04-02,East of England,372,1962,31.5,0,6,1.6,0,3,0.8,1,3,0.8,1,6,1.8,7,21,6.2,12,40,10.8,9,54,13.6,15,56,13.9,24,92,24.0,29,115,27.4,27,133,29.9,33,156,37.6,26,121,34.2,28,160,49.3,30,182,54.2,25,199,86.2,42,240,138.1,34,202,185.2,29,172,265.7,0
2020-04-03,East of England,353,2071,33.200000000000002842,5,7,1.9,1,4,1.0,2,5,1.3,2,7,2.1,6,27,8.0,9,44,11.9,14,62,15.6,12,62,15.4,20,102,26.6,25,131,31.3,28,147,33.1,27,163,39.3,23,132,37.3,19,159,49.0,29,186,55.4,36,203,88.0,34,246,141.6,25,198,181.6,35,185,285.8,0
2020-04-04,East of England,269,2157,34.600000000000001421,1,8,2.2,1,5,1.3,2,7,1.9,3,9,2.7,5,30,8.9,7,48,12.9,10,70,17.7,6,64,15.9,20,115,30.0,17,136,32.4,28,165,37.1,15,163,39.3,22,144,40.7,12,152,46.9,25,187,55.7,22,205,88.8,28,253,145.6,29,210,192.6,15,184,284.3,0
2020-04-05,East of England,280,2229,35.700000000000002842,7,15,4.1,0,4,1.0,0,7,1.9,1,8,2.4,2,31,9.2,11,56,15.1,11,74,18.7,10,70,17.3,18,129,33.6,23,149,35.5,20,167,37.6,16,169,40.7,17,152,43.0,13,140,43.2,22,190,56.6,26,210,91.0,19,240,138.1,29,215,197.2,35,201,310.5,0
2020-04-06,East of England,385,2314,37.100000000000001421,2,17,4.6,0,4,1.0,1,8,2.1,1,9,2.7,8,35,10.4,20,70,18.9,20,80,20.2,22,80,19.8,21,134,34.9,31,165,39.4,30,177,39.8,33,177,42.6,22,155,43.8,19,140,43.2,26,191,56.9,28,200,86.7,47,254,146.2,34,222,203.6,20,194,299.7,0
2020-04-07,East of England,389,2381,38.200000000000002842,2,19,5.2,0,3,0.8,1,8,2.1,6,15,4.5,12,44,13.1,21,86,23.2,28,101,25.5,26,101,25.0,20,141,36.8,30,179,42.7,29,187,42.1,21,175,42.2,35,163,46.1,17,136,41.9,23,184,54.8,29,198,85.8,30,243,139.8,32,210,192.6,27,186,287.3,0
2020-04-08,East of England,407,2455,39.399999999999998579,1,18,4.9,0,2,0.5,0,7,1.9,3,17,5.1,14,54,16.1,26,106,28.6,28,120,30.3,21,112,27.8,23,146,38.1,25,180,42.9,31,193,43.4,31,176,42.4,20,165,46.7,27,135,41.6,33,188,56.0,26,192,83.2,25,225,129.5,38,221,202.7,35,196,302.8,0
2020-04-09,East of England,326,2409,38.600000000000001421,3,21,5.7,2,4,1.0,2,8,2.1,1,17,5.1,2,49,14.6,15,109,29.4,21,132,33.3,12,109,27.0,18,140,36.5,28,179,42.7,24,190,42.8,22,165,39.8,20,159,45.0,21,128,39.5,21,179,53.3,27,194,84.1,34,217,124.9,24,211,193.5,29,196,302.8,0
2020-04-10,East of England,320,2376,38.100000000000001421,1,17,4.6,1,4,1.0,0,6,1.6,3,18,5.4,8,51,15.2,21,121,32.6,21,139,35.1,15,112,27.8,21,141,36.8,35,189,45.1,29,191,43.0,19,157,37.8,18,154,43.6,21,130,40.1,16,166,49.4,20,178,77.1,32,215,123.7,20,206,188.9,18,179,276.5,0
2020-04-11,East of England,271,2378,38.100000000000001421,3,19,5.2,0,3,0.8,0,4,1.1,4,19,5.7,8,54,16.1,15,129,34.7,12,141,35.6,14,120,29.7,8,129,33.6,30,202,48.2,17,180,40.5,25,167,40.2,23,155,43.8,11,129,39.8,11,152,45.2,26,182,78.9,21,208,119.7,21,198,181.6,22,186,287.3,0
2020-04-12,East of England,261,2359,37.799999999999997158,2,14,3.8,0,3,0.8,2,6,1.6,0,18,5.4,7,59,17.5,15,133,35.8,18,148,37.4,13,123,30.5,24,135,35.2,17,196,46.8,21,181,40.7,14,165,39.8,14,152,43.0,12,128,39.5,12,142,42.3,18,174,75.4,31,220,126.6,19,188,172.4,21,172,265.7,0
2020-04-13,East of England,291,2265,36.299999999999997158,1,13,3.5,0,3,0.8,1,6,1.6,0,17,5.1,6,57,16.9,8,121,32.6,22,150,37.9,17,118,29.2,16,130,33.9,23,188,44.9,26,177,39.8,23,155,37.3,17,147,41.6,14,123,37.9,15,131,39.0,21,167,72.4,22,195,112.2,37,191,175.2,22,174,268.8,0
