date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-15,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,Yorkshire and The Humber,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,Yorkshire and The Humber,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-01-31,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-01,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-02,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-03,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-04,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-05,Yorkshire and The Humber,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-06,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-07,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-08,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-09,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-10,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-11,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-12,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-13,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-14,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-15,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-16,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-17,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-18,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-19,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-20,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-21,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-22,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-23,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-24,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-25,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-26,Yorkshire and The Humber,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-27,Yorkshire and The Humber,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-28,Yorkshire and The Humber,2,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,Yorkshire and The Humber,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,Yorkshire and The Humber,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,Yorkshire and The Humber,3,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,1,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,Yorkshire and The Humber,4,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,1.1,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,Yorkshire and The Humber,2,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,4,1.1,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.30000000000000004,1,2,0.5,0,2,0.5,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,Yorkshire and The Humber,2,15,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.30000000000000004,1,3,0.8,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2.1,0
2020-03-06,Yorkshire and The Humber,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.8,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,1,1,0.5,0,0,0.0,0,0,0.0,0,1,2.1,0
2020-03-07,Yorkshire and The Humber,5,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,0,0,0.0,0,0,0.0,2,3,1.0,1,2,0.6000000000000001,0,3,0.8,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,2,3,1.1,0,1,0.5,0,0,0.0,0,0,0.0,0,1,2.1,0
2020-03-08,Yorkshire and The Humber,3,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,0,0.0,0,0,0.0,2,5,1.6,1,3,0.8,0,3,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,1,0.5,0,0,0.0,0,0,0.0,0,1,2.1,0
2020-03-09,Yorkshire and The Humber,7,24,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,1,1,0.30000000000000004,0,0,0.0,1,5,1.6,1,3,0.8,1,3,0.8,1,1,0.30000000000000004,0,0,0.0,1,1,0.4,0,3,1.1,0,1,0.5,0,0,0.0,0,0,0.0,0,1,2.1,0
2020-03-10,Yorkshire and The Humber,18,38,0.70000000000000006661,0,0,0.0,1,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,3,4,1.1,0,1,0.30000000000000004,0,0,0.0,3,8,2.6,1,4,1.1,1,4,1.1,2,3,0.8,2,2,0.6000000000000001,0,1,0.4,4,6,2.1,0,1,0.5,0,0,0.0,0,0,0.0,0,1,2.1,0
2020-03-11,Yorkshire and The Humber,10,46,0.80000000000000004441,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,2,6,1.6,2,3,0.8,0,0,0.0,0,8,2.6,1,5,1.4,0,3,0.8,2,5,1.4,0,2,0.6000000000000001,2,3,1.1,1,7,2.5,0,1,0.5,0,0,0.0,0,0,0.0,0,1,2.1,0
2020-03-12,Yorkshire and The Humber,14,58,1.1000000000000000888,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,2,8,2.1,0,3,0.8,1,1,0.30000000000000004,0,8,2.6,1,6,1.7000000000000002,1,3,0.8,2,7,1.9,1,3,1.0,3,6,2.1,0,7,2.5,2,3,1.6,0,0,0.0,0,0,0.0,1,1,2.1,0
2020-03-13,Yorkshire and The Humber,12,69,1.3000000000000000444,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,2,2,0.5,0,8,2.1,0,3,0.8,0,1,0.30000000000000004,0,8,2.6,0,6,1.7000000000000002,1,4,1.1,2,9,2.5,1,4,1.3,0,6,2.1,3,10,3.6,2,4,2.1,0,0,0.0,1,1,1.2,0,1,2.1,0
2020-03-14,Yorkshire and The Humber,12,76,1.3999999999999999112,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,2,10,2.7,1,4,1.1,1,2,0.6000000000000001,0,6,1.9,0,5,1.4,0,4,1.1,1,10,2.7,1,5,1.6,1,7,2.5,0,8,2.9,1,5,2.6,3,3,2.1,1,2,2.3,0,1,2.1,0
2020-03-15,Yorkshire and The Humber,10,83,1.5,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,10,2.7,0,4,1.1,0,2,0.6000000000000001,0,4,1.3,0,4,1.1,1,5,1.3,2,12,3.3,1,6,1.9,2,9,3.2,2,10,3.6,1,6,3.1,0,3,2.1,0,2,2.3,1,2,4.2,0
2020-03-16,Yorkshire and The Humber,28,104,1.8999999999999999112,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.5,1,10,2.7,0,3,0.8,2,4,1.2,1,4,1.3,0,3,0.8,1,5,1.3,2,13,3.6,2,8,2.5,1,9,3.2,7,17,6.1,3,9,4.7,1,4,2.8,2,4,4.7,4,6,12.7,0
2020-03-17,Yorkshire and The Humber,31,117,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,2,9,2.4,4,7,2.0,0,4,1.2,2,3,1.0,3,5,1.4,1,5,1.3,4,15,4.1,2,8,2.5,0,9,3.2,3,16,5.7,3,12,6.2,3,7,4.8,1,5,5.9,3,9,19.1,0
2020-03-18,Yorkshire and The Humber,47,154,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,3,5,1.3,2,9,2.4,6,11,3.1,3,7,2.0,3,6,1.9,4,8,2.2,8,13,3.4,5,18,4.9,0,8,2.5,3,10,3.5,3,18,6.4,1,13,6.8,4,11,7.6,2,7,8.2,0,9,19.1,0
2020-03-19,Yorkshire and The Humber,55,195,3.5,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,7,1.9,6,13,3.5,6,17,4.8,2,8,2.3,2,8,2.6,4,11,3.1,6,18,4.7,5,21,5.8,9,16,5.1,2,9,3.2,3,21,7.5,1,12,6.2,2,13,9.0,2,9,10.6,2,10,21.2,0
2020-03-20,Yorkshire and The Humber,59,242,4.4000000000000003553,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,6,11,3.0,4,17,4.5,2,19,5.4,7,15,4.4,4,12,3.9,5,16,4.5,4,21,5.5,3,22,6.0,4,19,6.0,5,14,4.9,5,23,8.2,2,12,6.2,3,16,11.0,2,10,11.7,2,12,25.5,0
2020-03-21,Yorkshire and The Humber,77,307,5.5999999999999996447,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,11,3.0,3,18,4.8,5,23,6.5,4,18,5.3,5,17,5.5,7,23,6.4,5,26,6.8,9,30,8.2,3,21,6.7,4,17,6.0,7,30,10.7,4,15,7.8,7,20,13.8,5,14,16.4,9,21,44.6,0
2020-03-22,Yorkshire and The Humber,95,392,7.0999999999999996447,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,3,4,1.3,1,12,3.2,6,24,6.4,6,29,8.2,6,24,7.0,9,26,8.4,10,33,9.2,11,36,9.5,6,34,9.3,4,24,7.6,7,22,7.8,3,31,11.1,6,20,10.4,9,29,20.0,7,21,24.7,1,21,44.6,0
2020-03-23,Yorkshire and The Humber,144,508,9.1999999999999992895,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,3,6,1.9,7,19,5.1,7,30,8.0,8,37,10.4,8,30,8.8,8,33,10.7,15,48,13.4,16,51,13.4,10,42,11.5,12,34,10.8,5,26,9.2,6,30,10.7,8,25,13.0,16,44,30.4,9,28,32.9,6,23,48.8,0
2020-03-24,Yorkshire and The Humber,157,634,11.5,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,1,7,2.2,4,23,6.2,9,37,9.8,9,42,11.9,8,38,11.1,6,37,12.0,12,57,15.9,17,67,17.6,14,52,14.3,13,45,14.3,12,38,13.4,8,35,12.5,8,30,15.6,14,55,38.0,13,40,47.0,8,28,59.5,0
2020-03-25,Yorkshire and The Humber,150,737,13.400000000000000355,0,1,0.30000000000000004,1,2,0.6000000000000001,0,1,0.30000000000000004,4,11,3.5,6,26,7.0,8,43,11.4,7,43,12.1,8,43,12.6,7,41,13.3,7,60,16.8,16,75,19.7,16,63,17.3,8,53,16.9,6,41,14.5,19,51,18.2,12,41,21.3,9,60,41.4,12,50,58.7,4,32,68.0,0
