date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-02-28,East Midlands,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,East Midlands,1,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,East Midlands,1,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,East Midlands,2,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,1.1,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,East Midlands,7,12,0.2000000000000000111,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,2,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,2,2,0.6000000000000001,2,2,0.7000000000000001,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,East Midlands,2,14,0.30000000000000004441,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,2,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,3,1.1,0,1,0.4,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,East Midlands,3,17,0.4000000000000000222,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3,4,1.3,0,2,0.7000000000000001,0,2,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,3,1.1,0,1,0.4,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,East Midlands,7,23,0.5,0,1,0.4,0,0,0.0,1,1,0.4,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,4,1.3,0,1,0.30000000000000004,1,3,1.1,1,2,0.6000000000000001,0,0,0.0,1,3,0.9,0,3,1.1,1,2,0.8,1,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,East Midlands,5,27,0.60000000000000008882,0,1,0.4,0,0,0.0,0,1,0.4,1,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,3,1.0,0,1,0.30000000000000004,0,3,1.1,0,2,0.6000000000000001,1,1,0.30000000000000004,0,3,0.9,1,4,1.4,1,3,1.2,0,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-08,East Midlands,1,27,0.60000000000000008882,0,1,0.4,0,0,0.0,0,1,0.4,0,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,3,1.0,0,1,0.30000000000000004,0,2,0.7000000000000001,1,3,0.9,0,1,0.30000000000000004,0,3,0.9,0,4,1.4,0,3,1.2,0,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-09,East Midlands,10,35,0.70000000000000006661,1,2,0.7000000000000001,1,1,0.30000000000000004,0,1,0.4,0,1,0.4,3,3,1.0,0,1,0.30000000000000004,0,3,1.0,1,2,0.7000000000000001,1,2,0.7000000000000001,0,2,0.6000000000000001,2,3,0.9,0,3,0.9,1,5,1.8,0,3,1.2,0,2,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-10,East Midlands,12,40,0.80000000000000004441,0,1,0.4,0,1,0.30000000000000004,0,1,0.4,0,1,0.4,0,3,1.0,0,1,0.30000000000000004,1,4,1.3,1,2,0.7000000000000001,2,4,1.5,1,3,0.9,2,5,1.4,0,1,0.30000000000000004,0,3,1.1,1,3,1.2,1,3,1.2,0,0,0.0,2,2,1.6,1,1,1.3,0,0,0.0,0
2020-03-11,East Midlands,25,63,1.3000000000000000444,0,1,0.4,0,1,0.30000000000000004,1,2,0.7000000000000001,0,1,0.4,3,6,1.9,0,1,0.30000000000000004,1,5,1.7000000000000002,1,3,1.0,0,4,1.5,4,7,2.2,1,6,1.7000000000000002,4,5,1.5,0,2,0.7000000000000001,4,7,2.7,2,4,1.5,2,2,1.1,0,2,1.6,1,2,2.6,1,1,2.3,0
2020-03-12,East Midlands,17,77,1.6000000000000000888,0,1,0.4,0,1,0.30000000000000004,1,3,1.1,0,1,0.4,1,7,2.2,1,2,0.6000000000000001,0,2,0.7000000000000001,2,5,1.7000000000000002,1,5,1.8,2,9,2.8,3,9,2.6,3,8,2.4,1,3,1.1,0,7,2.7,1,5,1.9,1,3,1.7000000000000002,0,2,1.6,0,2,2.6,0,1,2.3,0
2020-03-13,East Midlands,22,92,1.8999999999999999112,1,2,0.7000000000000001,0,1,0.30000000000000004,0,2,0.7000000000000001,0,1,0.4,0,7,2.2,1,2,0.6000000000000001,2,4,1.3,3,8,2.7,1,5,1.8,0,8,2.5,1,10,2.9,1,8,2.4,3,6,2.1,3,9,3.5,1,5,1.9,1,4,2.2,0,2,1.6,3,5,6.6,1,2,4.6,0
2020-03-14,East Midlands,19,106,2.2000000000000001776,0,2,0.7000000000000001,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,0,7,2.2,0,2,0.6000000000000001,0,4,1.3,0,8,2.7,1,6,2.2,1,9,2.8,0,9,2.6,1,9,2.7,1,6,2.1,0,8,3.1,1,6,2.3,8,12,6.7,1,3,2.4,2,7,9.2,3,5,11.5,0
2020-03-15,East Midlands,26,131,2.7000000000000001776,1,3,1.1,0,1,0.30000000000000004,0,2,0.7000000000000001,0,0,0.0,0,7,2.2,0,2,0.6000000000000001,2,6,2.0,1,9,3.0,0,6,2.2,1,9,2.8,1,10,2.9,2,11,3.4,2,8,2.9,2,10,3.8,2,8,3.1,5,17,9.5,3,6,4.7,3,10,13.1,1,6,13.8,0
2020-03-16,East Midlands,34,155,3.2000000000000001776,1,3,1.1,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,2,6,1.9,2,4,1.3,1,7,2.4,1,9,3.0,1,6,2.2,2,11,3.4,2,10,2.9,2,13,4.0,1,8,2.9,2,12,4.6,1,9,3.5,8,25,14.0,3,9,7.1,4,14,18.4,1,7,16.1,0
2020-03-17,East Midlands,33,176,3.6000000000000000888,2,5,1.9,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,0,6,1.9,0,4,1.3,3,9,3.0,2,10,3.4,2,6,2.2,1,11,3.4,1,9,2.6,3,16,4.9,0,8,2.9,2,13,5.0,4,12,4.6,1,26,14.6,4,11,8.7,5,18,23.6,3,10,22.9,0
2020-03-18,East Midlands,48,199,4.0999999999999996447,0,5,1.9,0,0,0.0,0,1,0.4,0,0,0.0,0,3,1.0,1,5,1.6,6,14,4.7,0,9,3.0,1,7,2.5,3,10,3.1,1,9,2.6,5,17,5.2,4,12,4.3,3,12,4.6,4,14,5.4,2,26,14.6,11,22,17.4,3,20,26.3,4,13,29.8,0
2020-03-19,East Midlands,66,248,5.0999999999999996447,2,7,2.6,0,0,0.0,0,0,0.0,1,1,0.4,1,3,1.0,1,5,1.6,1,15,5.0,1,8,2.7,2,8,2.9,1,9,2.8,6,12,3.5,12,26,7.9,3,14,5.0,3,15,5.8,6,19,7.3,9,34,19.1,7,29,22.9,5,25,32.8,5,18,41.3,0
2020-03-20,East Midlands,53,279,5.7999999999999998224,0,6,2.2,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.0,2,6,1.9,2,15,5.0,1,6,2.0,1,8,2.9,0,9,2.8,3,14,4.0,5,30,9.1,8,19,6.8,5,17,6.5,3,21,8.1,8,41,23.0,7,36,28.4,7,29,38.1,1,18,41.3,0
2020-03-21,East Midlands,69,329,6.7999999999999998224,0,6,2.2,0,0,0.0,0,0,0.0,1,2,0.7000000000000001,2,5,1.6,2,8,2.6,2,17,5.7,2,8,2.7,4,11,4.0,1,9,2.8,6,20,5.8,5,34,10.4,7,25,8.9,6,23,8.8,5,25,9.6,6,39,21.9,8,43,33.9,8,35,46.0,4,19,43.6,0
2020-03-22,East Midlands,99,402,8.3000000000000007105,2,7,2.6,0,0,0.0,0,0,0.0,2,4,1.5,1,6,1.9,2,10,3.2,4,19,6.4,3,10,3.4,3,14,5.1,7,15,4.7,4,23,6.6,3,35,10.7,6,29,10.4,4,25,9.6,11,34,13.1,14,48,26.9,14,54,42.6,11,43,56.5,8,26,59.6,0
2020-03-23,East Midlands,116,484,10,1,7,2.6,1,1,0.30000000000000004,0,0,0.0,3,7,2.6,1,5,1.6,4,12,3.8,1,19,6.4,0,9,3.0,2,15,5.5,5,18,5.6,9,30,8.6,6,39,11.9,4,32,11.4,10,33,12.7,9,42,16.2,18,58,32.6,16,67,52.9,9,48,63.0,17,42,96.3,0
2020-03-24,East Midlands,135,586,12.099999999999999645,1,6,2.2,0,1,0.30000000000000004,0,0,0.0,0,7,2.6,0,5,1.6,3,15,4.8,4,20,6.7,5,12,4.1,9,22,8.0,3,20,6.2,3,32,9.2,9,45,13.7,12,44,15.7,12,43,16.5,15,53,20.4,13,70,39.3,18,81,63.9,17,60,78.8,11,50,114.7,0
2020-03-25,East Midlands,116,654,13.5,0,6,2.2,0,1,0.30000000000000004,0,0,0.0,1,8,2.9,1,6,1.9,5,19,6.1,0,14,4.7,3,15,5.1,3,24,8.7,5,22,6.9,4,35,10.1,9,49,14.9,11,51,18.2,13,53,20.4,8,57,22.0,16,84,47.2,17,87,68.6,11,68,89.3,9,55,126.1,0
2020-03-26,East Midlands,155,743,15.400000000000000355,1,5,1.9,0,1,0.30000000000000004,0,0,0.0,2,9,3.3,2,7,2.2,1,19,6.1,4,17,5.7,3,17,5.8,6,28,10.2,10,31,9.7,12,41,11.8,13,50,15.2,9,57,20.4,13,63,24.2,14,65,25.1,21,96,53.9,14,94,74.1,19,82,107.7,11,61,139.9,0
2020-03-27,East Midlands,137,827,17.100000000000001421,2,7,2.6,2,3,1.0,0,0,0.0,0,9,3.3,2,9,2.9,1,18,5.8,3,18,6.1,3,19,6.4,6,33,12.0,5,36,11.2,6,44,12.7,8,53,16.2,11,60,21.5,7,65,25.0,13,75,28.9,19,107,60.1,19,106,83.6,16,91,119.5,14,74,169.7,0
2020-03-28,East Midlands,158,916,18.899999999999998579,4,11,4.1,0,3,1.0,1,1,0.4,0,8,2.9,2,9,2.9,2,18,5.8,7,23,7.7,7,24,8.1,4,33,12.0,7,42,13.1,10,48,13.8,11,59,18.0,10,63,22.5,8,67,25.8,20,90,34.7,19,120,67.4,20,118,93.1,18,101,132.7,8,78,178.9,0
2020-03-29,East Midlands,129,946,19.600000000000001421,0,9,3.3,0,3,1.0,0,1,0.4,1,7,2.6,1,9,2.9,4,20,6.4,2,21,7.1,1,22,7.5,5,35,12.7,6,41,12.8,5,49,14.1,6,62,18.9,9,66,23.6,14,77,29.6,14,93,35.9,15,121,67.9,27,131,103.3,12,102,134.0,7,77,176.6,0
2020-03-30,East Midlands,206,1036,21.399999999999998579,2,10,3.7,1,3,1.0,0,1,0.4,2,6,2.2,2,10,3.2,7,23,7.4,7,27,9.1,7,29,9.8,9,42,15.3,9,45,14.0,12,52,15.0,11,67,20.4,13,75,26.8,17,84,32.3,19,103,39.7,24,127,71.3,23,138,108.9,20,113,148.4,21,81,185.7,0
2020-03-31,East Midlands,277,1178,24.399999999999998579,3,12,4.4,2,5,1.7000000000000002,1,2,0.7000000000000001,1,7,2.6,2,12,3.8,5,25,8.0,18,41,13.8,12,36,12.2,9,42,15.3,10,52,16.2,23,72,20.7,18,76,23.2,25,88,31.5,25,97,37.3,27,115,44.3,22,136,76.4,31,151,119.1,29,125,164.2,14,84,192.6,0
2020-04-01,East Midlands,295,1357,28.100000000000001421,1,13,4.8,0,5,1.7000000000000002,3,5,1.8,2,8,2.9,3,14,4.4,11,31,9.9,10,51,17.1,14,47,15.9,12,51,18.6,21,68,21.2,25,93,26.8,13,80,24.4,21,98,35.1,18,102,39.2,26,133,51.3,34,154,86.5,25,159,125.4,38,152,199.6,18,93,213.3,0
2020-04-02,East Midlands,213,1415,29.300000000000000711,2,14,5.2,0,5,1.7000000000000002,0,5,1.8,2,8,2.9,3,15,4.8,5,35,11.2,2,49,16.5,13,57,19.3,11,56,20.4,18,76,23.7,12,93,26.8,13,80,24.4,23,112,40.1,17,106,40.8,19,138,53.2,14,147,82.5,20,165,130.2,20,153,201.0,19,101,231.6,0
2020-04-03,East Midlands,259,1537,31.800000000000000711,1,13,4.8,0,3,1.0,1,6,2.1,1,9,3.3,4,17,5.4,8,42,13.4,7,53,17.8,13,67,22.7,11,61,22.2,23,94,29.3,21,108,31.1,13,85,25.9,17,118,42.2,13,112,43.1,22,147,56.7,26,154,86.5,29,175,138.0,27,164,215.4,22,109,249.9,0
2020-04-04,East Midlands,189,1568,32.399999999999998579,1,10,3.7,0,3,1.0,0,5,1.8,1,10,3.6,2,17,5.4,6,46,14.7,10,56,18.8,7,67,22.7,9,66,24.0,6,93,29.0,6,104,30.0,18,92,28.0,14,122,43.6,19,123,47.3,21,148,57.1,16,151,84.8,24,179,141.2,16,162,212.8,13,114,261.4,0
2020-04-05,East Midlands,149,1588,32.799999999999997158,1,11,4.1,0,3,1.0,0,5,1.8,0,9,3.3,1,17,5.4,0,42,13.4,8,62,20.8,10,76,25.7,6,67,24.4,8,95,29.6,12,111,32.0,10,96,29.3,14,127,45.4,8,117,45.0,13,147,56.7,14,150,84.2,18,170,134.1,13,163,214.1,13,120,275.2,0
2020-04-06,East Midlands,214,1596,33,1,10,3.7,0,2,0.7000000000000001,0,5,1.8,0,7,2.6,3,18,5.7,7,42,13.4,6,61,20.5,8,77,26.1,14,72,26.2,15,101,31.5,14,113,32.6,12,97,29.6,14,128,45.8,12,112,43.1,22,150,57.8,25,151,84.8,25,172,135.7,21,164,215.4,15,114,261.4,0
2020-04-07,East Midlands,228,1547,32,1,8,3.0,1,1,0.30000000000000004,2,6,2.1,1,7,2.6,2,18,5.7,11,48,15.4,12,55,18.5,6,71,24.0,15,78,28.4,22,113,35.2,20,110,31.7,16,95,28.9,16,119,42.6,13,100,38.4,14,137,52.8,19,148,83.1,19,160,126.2,21,156,204.9,17,117,268.3,0
2020-04-08,East Midlands,187,1439,29.800000000000000711,0,7,2.6,1,2,0.7000000000000001,0,3,1.1,0,5,1.8,3,18,5.7,5,42,13.4,10,55,18.5,5,62,21.0,5,71,25.8,17,109,34.0,12,97,27.9,22,104,31.7,14,112,40.1,9,91,35.0,11,122,47.0,14,128,71.9,20,155,122.3,23,141,185.2,16,115,263.7,0
