date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-08,East Midlands,1,0.60000000000000008882,0,0.4,0,0.0,0,0.4,0,0.4,0,0.0,0,0.30000000000000004,0,1.0,0,0.30000000000000004,0,0.7000000000000001,1,0.9,0,0.30000000000000004,0,0.9,0,1.4,0,1.2,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-09,East Midlands,10,0.70000000000000006661,1,0.7000000000000001,1,0.30000000000000004,0,0.4,0,0.4,3,1.0,0,0.30000000000000004,0,1.0,1,0.7000000000000001,1,0.7000000000000001,0,0.6000000000000001,2,0.9,0,0.9,1,1.8,0,1.2,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-10,East Midlands,12,0.80000000000000004441,0,0.4,0,0.30000000000000004,0,0.4,0,0.4,0,1.0,0,0.30000000000000004,1,1.3,1,0.7000000000000001,2,1.5,1,0.9,2,1.4,0,0.30000000000000004,0,1.1,1,1.2,1,1.2,0,0.0,2,1.6,1,1.3,0,0.0,0
2020-03-11,East Midlands,25,1.3000000000000000444,0,0.4,0,0.30000000000000004,1,0.7000000000000001,0,0.4,3,1.9,0,0.30000000000000004,1,1.7000000000000002,1,1.0,0,1.5,4,2.2,1,1.7000000000000002,4,1.5,0,0.7000000000000001,4,2.7,2,1.5,2,1.1,0,1.6,1,2.6,1,2.3,0
2020-03-12,East Midlands,17,1.6000000000000000888,0,0.4,0,0.30000000000000004,1,1.1,0,0.4,1,2.2,1,0.6000000000000001,0,0.7000000000000001,2,1.7000000000000002,1,1.8,2,2.8,3,2.6,3,2.4,1,1.1,0,2.7,1,1.9,1,1.7000000000000002,0,1.6,0,2.6,0,2.3,0
2020-03-13,East Midlands,22,1.8999999999999999112,1,0.7000000000000001,0,0.30000000000000004,0,0.7000000000000001,0,0.4,0,2.2,1,0.6000000000000001,2,1.3,3,2.7,1,1.8,0,2.5,1,2.9,1,2.4,3,2.1,3,3.5,1,1.9,1,2.2,0,1.6,3,6.6,1,4.6,0
2020-03-14,East Midlands,19,2.2000000000000001776,0,0.7000000000000001,0,0.30000000000000004,0,0.7000000000000001,0,0.0,0,2.2,0,0.6000000000000001,0,1.3,0,2.7,1,2.2,1,2.8,0,2.6,1,2.7,1,2.1,0,3.1,1,2.3,8,6.7,1,2.4,2,9.2,3,11.5,0
2020-03-15,East Midlands,26,2.7000000000000001776,1,1.1,0,0.30000000000000004,0,0.7000000000000001,0,0.0,0,2.2,0,0.6000000000000001,2,2.0,1,3.0,0,2.2,1,2.8,1,2.9,2,3.4,2,2.9,2,3.8,2,3.1,5,9.5,3,4.7,3,13.1,1,13.8,0
2020-03-16,East Midlands,34,3.2000000000000001776,1,1.1,0,0.0,0,0.7000000000000001,0,0.0,2,1.9,2,1.3,1,2.4,1,3.0,1,2.2,2,3.4,2,2.9,2,4.0,1,2.9,2,4.6,1,3.5,8,14.0,3,7.1,4,18.4,1,16.1,0
2020-03-17,East Midlands,33,3.6000000000000000888,2,1.9,0,0.0,0,0.7000000000000001,0,0.0,0,1.9,0,1.3,3,3.0,2,3.4,2,2.2,1,3.4,1,2.6,3,4.9,0,2.9,2,5.0,4,4.6,1,14.6,4,8.7,5,23.6,3,22.9,0
2020-03-18,East Midlands,48,4.0999999999999996447,0,1.9,0,0.0,0,0.4,0,0.0,0,1.0,1,1.6,6,4.7,0,3.0,1,2.5,3,3.1,1,2.6,5,5.2,4,4.3,3,4.6,4,5.4,2,14.6,11,17.4,3,26.3,4,29.8,0
2020-03-19,East Midlands,66,5.0999999999999996447,2,2.6,0,0.0,0,0.0,1,0.4,1,1.0,1,1.6,1,5.0,1,2.7,2,2.9,1,2.8,6,3.5,12,7.9,3,5.0,3,5.8,6,7.3,9,19.1,7,22.9,5,32.8,5,41.3,0
2020-03-20,East Midlands,53,5.7999999999999998224,0,2.2,0,0.0,0,0.0,0,0.4,0,1.0,2,1.9,2,5.0,1,2.0,1,2.9,0,2.8,3,4.0,5,9.1,8,6.8,5,6.5,3,8.1,8,23.0,7,28.4,7,38.1,1,41.3,0
2020-03-21,East Midlands,69,6.7999999999999998224,0,2.2,0,0.0,0,0.0,1,0.7000000000000001,2,1.6,2,2.6,2,5.7,2,2.7,4,4.0,1,2.8,6,5.8,5,10.4,7,8.9,6,8.8,5,9.6,6,21.9,8,33.9,8,46.0,4,43.6,0
2020-03-22,East Midlands,99,8.3000000000000007105,2,2.6,0,0.0,0,0.0,2,1.5,1,1.9,2,3.2,4,6.4,3,3.4,3,5.1,7,4.7,4,6.6,3,10.7,6,10.4,4,9.6,11,13.1,14,26.9,14,42.6,11,56.5,8,59.6,0
2020-03-23,East Midlands,116,10,1,2.6,1,0.30000000000000004,0,0.0,3,2.6,1,1.6,4,3.8,1,6.4,0,3.0,2,5.5,5,5.6,9,8.6,6,11.9,4,11.4,10,12.7,9,16.2,18,32.6,16,52.9,9,63.0,17,96.3,0
2020-03-24,East Midlands,135,12.099999999999999645,1,2.2,0,0.30000000000000004,0,0.0,0,2.6,0,1.6,3,4.8,4,6.7,5,4.1,9,8.0,3,6.2,3,9.2,9,13.7,12,15.7,12,16.5,15,20.4,13,39.3,18,63.9,17,78.8,11,114.7,0
2020-03-25,East Midlands,116,13.5,0,2.2,0,0.30000000000000004,0,0.0,1,2.9,1,1.9,5,6.1,0,4.7,3,5.1,3,8.7,5,6.9,4,10.1,9,14.9,11,18.2,13,20.4,8,22.0,16,47.2,17,68.6,11,89.3,9,126.1,0
2020-03-26,East Midlands,156,15.400000000000000355,1,1.9,0,0.30000000000000004,0,0.0,2,3.3,2,2.2,1,6.1,4,5.7,3,5.8,6,10.2,10,9.7,12,11.8,13,15.2,9,20.4,13,24.2,14,25.1,21,53.9,14,74.1,20,109.0,11,139.9,0
2020-03-27,East Midlands,137,17.100000000000001421,2,2.6,2,1.0,0,0.0,0,3.3,2,2.9,1,5.8,3,6.1,3,6.4,6,12.0,5,11.2,6,12.7,8,16.2,11,21.5,7,25.0,13,28.9,19,60.1,19,83.6,16,120.8,14,169.7,0
2020-03-28,East Midlands,156,18.899999999999998579,4,4.1,0,1.0,1,0.4,0,2.9,2,2.9,2,5.8,7,7.7,7,8.1,4,12.0,7,13.1,10,13.8,11,18.0,10,22.5,8,25.8,20,34.7,19,67.4,20,93.1,16,131.3,8,178.9,0
2020-03-29,East Midlands,128,19.5,0,3.3,0,1.0,0,0.4,1,2.6,1,2.9,4,6.4,2,7.1,1,7.5,5,12.7,6,12.8,5,14.1,6,18.9,9,23.6,14,29.6,14,35.9,14,67.4,27,103.3,12,132.7,7,176.6,0
2020-03-30,East Midlands,206,21.399999999999998579,2,3.7,1,1.0,0,0.4,2,2.2,2,3.2,7,7.4,7,9.1,7,9.8,9,15.3,9,14.0,12,15.0,11,20.4,13,26.8,17,32.3,19,39.7,24,70.7,22,108.1,21,148.4,21,185.7,0
2020-03-31,East Midlands,276,24.300000000000000711,3,4.4,2,1.7000000000000002,1,0.7000000000000001,1,2.6,2,3.8,5,8.0,18,13.8,12,12.2,9,15.3,10,16.2,23,20.7,18,23.2,25,31.5,24,36.9,27,44.3,22,75.8,31,118.3,29,164.2,14,192.6,0
2020-04-01,East Midlands,300,28.100000000000001421,1,4.8,0,1.7000000000000002,3,1.8,2,2.9,4,4.8,12,10.2,10,17.1,15,16.3,12,18.6,22,21.5,25,26.8,13,24.4,21,35.1,18,38.8,27,51.7,34,85.9,25,124.6,38,199.6,18,213.3,0
2020-04-02,East Midlands,213,29.300000000000000711,2,5.2,0,1.7000000000000002,0,1.8,2,2.9,3,5.1,5,11.5,2,16.5,13,19.6,11,20.4,18,24.0,12,26.8,13,24.4,23,40.1,17,40.4,19,53.6,14,82.0,20,129.4,20,199.6,19,231.6,0
2020-04-03,East Midlands,254,31.699999999999999289,1,4.8,0,1.0,1,2.1,1,3.3,3,5.4,7,13.4,7,17.8,12,22.7,11,22.2,22,29.3,21,31.1,13,25.9,17,42.2,13,42.7,21,56.7,26,85.9,29,137.3,27,214.1,22,249.9,0
2020-04-04,East Midlands,189,32.399999999999998579,1,3.7,0,1.0,0,1.8,1,3.6,2,5.4,6,14.7,10,18.8,7,22.7,9,24.0,6,29.0,6,30.0,18,28.0,14,43.6,19,46.9,21,57.1,16,84.2,24,140.4,16,214.1,13,261.4,0
2020-04-05,East Midlands,149,32.799999999999997158,1,4.1,0,1.0,0,1.8,0,3.3,1,5.4,0,13.4,8,20.8,10,25.7,6,24.4,8,29.6,12,32.0,10,29.3,14,45.4,8,44.6,13,56.7,14,84.2,18,133.3,13,215.4,13,275.2,0
2020-04-06,East Midlands,212,32.899999999999998579,1,3.7,0,0.7000000000000001,0,1.8,0,2.6,2,5.4,7,13.4,6,20.5,8,26.1,13,25.8,15,31.5,14,32.6,12,29.6,14,45.8,12,42.7,22,57.8,25,84.8,25,135.7,21,215.4,15,261.4,0
2020-04-07,East Midlands,228,31.899999999999998579,1,3.0,1,0.30000000000000004,2,2.1,1,2.6,2,5.4,11,15.4,12,18.5,6,24.0,15,28.0,22,35.2,20,31.7,16,28.9,16,42.6,13,38.4,14,52.8,19,83.1,19,126.2,21,204.9,17,268.3,0
2020-04-08,East Midlands,187,29.600000000000001421,0,2.6,1,0.7000000000000001,0,1.1,0,1.8,3,5.1,5,13.1,10,18.5,5,20.7,5,25.5,17,33.7,12,27.9,22,31.7,14,40.1,9,35.0,10,46.3,15,72.4,20,122.3,23,185.2,16,263.7,0
2020-04-09,East Midlands,233,30,1,2.2,0,0.7000000000000001,0,1.1,1,1.5,5,5.7,6,13.4,10,21.2,11,20.0,8,24.4,12,31.8,14,28.5,19,33.5,17,37.9,14,33.8,25,48.6,22,76.9,31,130.9,24,190.4,13,249.9,0
2020-04-10,East Midlands,172,28.300000000000000711,1,2.2,0,0.7000000000000001,0,0.7000000000000001,1,1.5,3,5.7,6,13.1,2,19.5,5,17.6,11,24.4,14,29.3,13,26.2,11,32.9,12,36.1,14,34.2,7,43.2,19,73.0,21,124.6,21,182.6,11,224.7,0
2020-04-11,East Midlands,174,28,1,2.2,0,0.7000000000000001,1,1.1,1,1.5,3,6.0,3,12.2,4,17.5,4,16.6,5,22.9,16,32.4,9,27.1,9,30.2,15,36.5,8,30.0,11,39.3,19,74.7,17,119.1,26,195.7,22,245.4,0
2020-04-12,East Midlands,215,29.399999999999998579,1,2.2,0,0.7000000000000001,0,1.1,1,1.8,4,7.0,13,16.3,15,19.8,19,19.6,20,28.0,14,34.3,24,30.5,15,31.7,9,34.7,8,30.0,12,38.9,17,76.4,14,116.0,11,193.1,18,256.8,0
2020-04-13,East Midlands,171,28.5,0,1.9,0,0.7000000000000001,0,1.1,1,2.2,7,8.6,4,15.4,7,20.2,8,19.6,12,27.7,12,33.4,18,31.7,9,30.8,17,35.8,10,29.2,12,35.1,14,70.2,12,105.7,19,190.4,9,243.1,0
2020-04-14,East Midlands,210,28.199999999999999289,4,3.0,0,0.30000000000000004,0,0.4,1,2.2,6,9.8,7,14.1,4,17.5,5,19.3,12,26.6,12,30.2,11,29.1,14,30.2,12,34.3,9,27.7,8,32.8,16,68.5,28,112.8,27,198.3,34,282.1,0
2020-04-15,East Midlands,217,28.800000000000000711,1,3.3,0,0.0,0,0.4,1,2.6,7,11.1,10,15.7,4,15.5,19,24.0,9,28.0,13,29.0,19,31.1,10,26.5,14,34.3,6,26.5,8,32.0,13,67.4,31,121.5,27,203.6,25,302.7,0
2020-04-16,East Midlands,267,29.5,0,3.0,0,0.0,0,0.4,1,2.6,6,11.4,18,19.5,12,16.1,18,26.4,15,30.6,20,31.5,19,32.6,14,25.0,15,33.6,17,27.7,16,28.5,14,62.9,25,116.7,30,211.5,27,334.8,0
2020-04-17,East Midlands,257,31.199999999999999289,0,2.6,0,0.0,0,0.4,3,3.3,8,13.0,12,21.4,21,22.5,6,26.8,13,31.3,14,31.5,13,32.6,25,29.3,14,34.3,11,26.5,13,30.8,20,63.4,20,116.0,34,228.5,30,378.4,169
2020-04-18,East Midlands,195,31.699999999999999289,1,2.6,0,0.0,0,0.0,1,3.3,7,14.3,16,25.6,14,25.9,7,27.8,18,36.0,20,32.7,21,36.0,16,31.4,13,33.6,7,26.1,14,32.0,9,57.8,7,108.1,13,211.5,11,353.1,138
2020-04-19,East Midlands,247,32.299999999999997158,1,2.6,0,0.0,1,0.4,3,4.0,10,16.2,21,28.2,15,25.9,13,25.7,10,32.4,14,32.7,28,37.2,25,34.4,14,35.4,6,25.4,14,32.8,17,57.8,20,112.8,18,220.7,17,350.8,236
2020-04-20,East Midlands,187,32.700000000000002842,0,2.6,1,0.30000000000000004,0,0.4,0,3.6,3,14.9,3,27.8,11,27.2,10,26.4,9,31.3,14,33.4,14,36.0,8,34.1,9,32.6,11,25.8,5,30.1,20,61.2,20,119.1,27,231.2,22,380.7,97
2020-04-21,East Midlands,221,32.899999999999998579,0,1.1,0,0.30000000000000004,0,0.4,0,3.3,14,17.5,15,30.4,19,32.3,12,28.8,11,30.9,14,34.0,18,38.0,21,36.3,15,33.6,10,26.1,10,30.8,13,59.5,13,107.3,20,222.0,16,339.4,120
2020-04-22,East Midlands,334,35.299999999999997158,1,1.1,0,0.30000000000000004,0,0.4,4,4.4,14,19.7,26,35.5,28,40.3,25,30.8,27,37.5,31,39.6,33,42.1,29,42.1,22,36.5,6,26.1,9,31.2,10,57.8,25,102.5,16,207.5,28,346.3,259
2020-04-23,East Midlands,272,35.399999999999998579,0,1.1,0,0.30000000000000004,0,0.4,6,6.2,13,21.9,16,34.9,13,40.7,22,32.2,18,38.6,25,41.2,24,43.5,23,44.8,14,36.1,4,21.1,9,28.5,17,59.5,19,97.8,22,197.0,27,346.3,172
2020-04-24,East Midlands,298,36.299999999999997158,2,1.9,5,2.0,1,0.7000000000000001,6,7.3,15,24.1,17,36.5,13,38.0,25,38.6,25,42.9,25,44.6,16,44.4,16,42.1,21,38.6,3,18.1,11,27.8,15,56.7,27,103.3,27,187.8,28,341.7,139
2020-04-25,East Midlands,246,37.299999999999997158,0,1.5,0,2.0,0,0.7000000000000001,1,7.3,15,26.7,19,37.4,16,38.7,19,42.7,18,42.9,21,44.9,19,43.8,24,44.5,11,37.9,6,17.7,10,26.2,12,58.4,18,112.0,25,203.6,12,344.0,149
2020-04-26,East Midlands,243,37.200000000000002842,0,1.1,0,2.0,1,0.7000000000000001,3,7.3,17,28.9,11,34.2,15,38.7,15,43.3,19,46.2,16,45.5,21,41.8,21,43.3,17,39.0,12,20.0,7,23.5,11,55.0,16,108.9,15,199.6,26,364.6,97
2020-04-27,East Midlands,319,40,0,1.1,1,2.0,0,0.7000000000000001,3,8.4,14,32.4,20,39.7,19,41.3,22,47.4,23,51.3,14,45.5,37,48.4,19,46.6,17,41.9,8,18.8,10,25.4,13,51.1,26,113.6,31,204.9,42,410.5,120
2020-04-28,East Midlands,272,41,0,1.1,0,2.0,0,0.7000000000000001,1,8.8,10,31.1,15,39.7,19,41.3,23,51.1,28,57.5,21,47.7,17,48.1,17,45.4,10,40.1,7,17.7,10,25.4,21,55.6,19,118.3,20,204.9,34,451.7,104
2020-04-29,East Midlands,379,42,1,1.1,0,2.0,0,0.7000000000000001,3,8.4,20,33.0,25,39.3,36,44.0,26,51.5,28,57.9,35,48.9,40,50.1,41,49.1,11,36.1,17,21.9,13,27.0,20,61.2,22,116.0,24,215.4,17,426.5,119
2020-04-30,East Midlands,295,42.399999999999998579,0,1.1,0,2.0,0,0.7000000000000001,4,7.7,14,33.3,29,43.5,22,47.1,22,51.5,18,57.9,21,47.7,35,53.3,32,51.8,20,38.3,5,22.3,16,29.7,14,59.5,15,112.8,13,203.6,15,399.0,217
2020-05-01,East Midlands,293,42.299999999999997158,0,0.4,0,0.30000000000000004,1,0.7000000000000001,2,6.2,18,34.3,19,44.1,27,51.8,15,48.1,21,56.4,41,52.7,32,57.9,20,53.0,18,37.2,11,25.4,6,27.8,11,57.3,22,108.9,13,185.2,16,371.5,132
2020-05-02,East Midlands,199,41.399999999999998579,0,0.4,0,0.30000000000000004,1,1.1,2,6.6,11,33.0,9,40.9,18,52.4,13,46.1,17,56.0,15,50.8,25,59.6,15,50.3,9,36.5,8,26.1,10,27.8,10,56.1,14,105.7,8,162.9,14,376.1,125
