date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-05,East Midlands,3,0.3,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.3,0,0.7,0,0.7,0,0.3,0,0.0,0,0.6,0,1.0,0,0.4,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-06,East Midlands,7,0.5,0,0.4,0,0.0,1,0.3,0,0.0,0,0.0,1,0.3,0,1.3,0,0.3,1,1.1,1,0.6,0,0.0,1,0.9,0,1.0,1,0.8,1,0.8,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-07,East Midlands,5,0.6,0,0.4,0,0.0,0,0.3,1,0.4,0,0.0,0,0.3,0,1.0,0,0.3,0,1.1,0,0.6,1,0.3,0,0.9,1,1.4,1,1.2,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-08,East Midlands,1,0.6,0,0.4,0,0.0,0,0.3,0,0.4,0,0.0,0,0.3,0,1.0,0,0.3,0,0.7,1,1.0,0,0.3,0,0.9,0,1.4,0,1.2,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-09,East Midlands,10,0.7,1,0.8,1,0.3,0,0.3,0,0.4,3,0.9,0,0.3,0,1.0,1,0.7,1,0.7,0,0.6,2,0.9,0,0.9,1,1.7,0,1.2,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-10,East Midlands,12,0.8,0,0.4,0,0.3,0,0.3,0,0.4,0,0.9,0,0.3,1,1.3,1,0.7,2,1.4,1,1.0,2,1.5,0,0.3,0,1.0,1,1.2,1,1.1,0,0.0,2,1.6,1,1.3,0,0.0,
2020-03-11,East Midlands,25,1.3,0,0.4,0,0.3,1,0.7,0,0.4,3,1.9,0,0.3,1,1.7,1,1.0,0,1.4,4,2.2,1,1.8,4,1.5,0,0.7,4,2.7,2,1.5,2,1.1,0,1.6,1,2.6,1,2.3,
2020-03-12,East Midlands,17,1.6,0,0.4,0,0.3,1,1.0,0,0.4,1,2.2,1,0.6,0,0.7,2,1.7,1,1.8,2,2.9,3,2.6,3,2.4,1,1.0,0,2.7,1,1.9,1,1.6,0,1.6,0,2.6,0,2.3,
2020-03-13,East Midlands,22,1.9,1,0.8,0,0.3,0,0.7,0,0.4,0,2.2,1,0.6,2,1.3,3,2.7,1,1.8,0,2.6,1,2.9,1,2.4,3,2.1,3,3.5,1,1.9,1,2.1,0,1.6,3,6.5,1,4.6,
2020-03-14,East Midlands,19,2.2,0,0.8,0,0.3,0,0.7,0,0.0,0,2.2,0,0.6,0,1.3,0,2.7,1,2.1,1,2.9,0,2.6,1,2.7,1,2.1,0,3.1,1,2.3,8,6.4,1,2.3,2,9.2,3,11.4,
2020-03-15,East Midlands,26,2.7,1,1.1,0,0.3,0,0.7,0,0.0,0,2.2,0,0.6,2,2.0,1,3.0,0,2.1,1,2.9,1,2.9,2,3.3,2,2.8,2,3.9,2,3.0,5,9.1,3,4.7,3,13.1,1,13.7,
2020-03-16,East Midlands,34,3.2,1,1.1,0,0.0,0,0.7,0,0.0,2,1.9,2,1.3,1,2.3,1,3.0,1,2.1,2,3.5,2,2.9,2,3.9,1,2.8,2,4.7,1,3.4,8,13.4,3,7.0,4,18.3,1,16.0,
2020-03-17,East Midlands,33,3.6,2,1.9,0,0.0,0,0.7,0,0.0,0,1.9,0,1.3,3,3.0,2,3.4,2,2.1,1,3.5,1,2.6,3,4.7,0,2.8,2,5.0,4,4.6,1,14.0,4,8.6,5,23.6,3,22.8,
2020-03-18,East Midlands,48,4.1,0,1.9,0,0.0,0,0.3,0,0.0,0,0.9,1,1.6,6,4.6,0,3.0,1,2.5,3,3.2,1,2.6,5,5.0,3,3.8,4,5.0,4,5.3,2,14.0,11,17.2,3,26.2,4,29.7,
2020-03-19,East Midlands,66,5.1,2,2.7,0,0.0,0,0.0,1,0.4,1,0.9,1,1.6,1,5.0,1,2.7,2,2.9,1,2.9,6,3.5,12,7.7,3,4.5,3,6.2,6,7.2,9,18.2,7,22.7,5,32.7,5,41.1,
2020-03-20,East Midlands,53,5.7,0,2.3,0,0.0,0,0.0,0,0.4,0,0.9,2,1.9,2,5.0,1,2.0,1,2.9,0,2.9,3,4.1,5,8.9,8,6.3,5,7.0,3,8.0,8,22.0,7,28.2,7,37.9,1,41.1,
2020-03-21,East Midlands,69,6.8,0,2.3,0,0.0,0,0.0,1,0.7,2,1.6,2,2.6,2,5.6,2,2.7,4,3.9,1,2.9,6,5.8,5,10.1,7,8.3,6,9.3,5,9.5,6,20.9,8,33.6,8,45.8,4,43.4,
2020-03-22,East Midlands,99,8.3,2,2.7,0,0.0,0,0.0,2,1.4,1,1.9,2,3.2,4,6.3,3,3.4,3,5.0,7,4.8,4,6.7,3,10.4,6,9.7,4,10.1,10,12.6,15,26.3,14,42.2,11,56.3,8,59.4,
2020-03-23,East Midlands,116,9.9,1,2.7,1,0.3,0,0.0,3,2.5,1,1.6,3,3.5,2,6.6,0,3.0,2,5.4,5,5.8,9,8.8,6,11.6,4,10.8,10,13.2,9,15.6,18,31.7,16,52.4,9,62.8,17,95.9,
2020-03-24,East Midlands,135,12.0,1,2.3,0,0.3,0,0.0,0,2.5,0,1.6,3,4.5,4,6.9,5,4.0,9,7.9,3,6.4,3,9.3,9,13.4,12,15.0,12,17.1,15,19.8,13,38.1,18,63.4,17,78.5,11,114.2,
2020-03-25,East Midlands,117,13.5,0,2.3,0,0.3,0,0.0,1,2.9,1,1.9,5,5.8,0,5.0,4,5.4,3,8.6,5,7.0,4,10.2,8,14.2,12,18.1,13,20.6,8,21.3,16,45.6,17,68.0,11,89.0,9,125.6,
2020-03-26,East Midlands,156,15.3,1,1.9,0,0.3,0,0.0,2,3.3,2,2.2,1,5.8,4,5.9,3,6.1,6,10.0,10,9.9,12,12.0,12,14.2,10,20.5,13,24.5,14,24.4,21,52.1,14,73.5,20,108.6,11,139.3,
2020-03-27,East Midlands,137,17.0,2,2.7,2,1.0,0,0.0,0,3.3,2,2.8,1,5.5,3,6.3,3,6.7,6,11.8,5,11.5,6,12.8,8,15.1,11,21.6,7,25.2,13,28.2,19,58.0,19,82.9,16,120.4,14,169.0,
2020-03-28,East Midlands,156,18.8,4,4.2,0,1.0,1,0.3,0,2.9,2,2.8,2,5.5,7,7.9,7,8.4,4,11.8,7,13.5,10,14.0,11,16.9,9,22.3,9,26.4,20,33.9,19,64.9,20,92.3,16,130.9,8,178.1,
2020-03-29,East Midlands,129,19.4,0,3.4,0,1.0,0,0.3,1,2.5,1,2.8,4,6.1,2,7.3,1,7.8,5,12.5,6,13.1,6,14.6,6,17.8,9,23.3,14,30.3,14,35.4,14,64.4,27,102.5,12,132.2,7,175.8,
2020-03-30,East Midlands,207,21.3,2,3.8,1,1.0,0,0.3,2,2.2,2,3.2,8,7.7,6,8.6,8,10.5,8,14.7,10,14.7,12,15.5,10,19.0,15,27.1,17,33.0,19,39.2,23,67.1,22,107.1,21,147.9,21,184.9,
2020-03-31,East Midlands,277,24.2,3,4.6,2,1.7,1,0.7,1,2.5,3,4.1,5,8.3,17,12.9,13,13.2,8,14.3,11,17.3,23,21.3,18,21.7,25,31.6,24,37.7,27,43.8,22,71.9,31,117.3,29,163.6,14,191.8,
2020-04-01,East Midlands,301,28.0,1,4.9,0,1.7,3,1.7,3,3.3,4,5.1,12,10.6,10,16.2,15,16.9,12,17.5,22,22.7,25,27.4,13,23.1,21,34.8,18,39.6,27,51.0,34,81.6,25,123.6,38,198.9,18,212.3,
2020-04-02,East Midlands,212,29.2,2,5.3,0,1.7,0,1.7,2,3.3,3,5.4,5,11.9,2,15.5,12,19.9,11,19.3,18,25.3,12,27.4,13,23.4,23,39.3,17,41.2,19,52.9,14,77.8,20,128.3,20,198.9,19,230.6,
2020-04-03,East Midlands,254,31.6,1,4.9,0,1.0,1,2.1,1,3.6,3,5.7,7,13.8,7,16.9,12,22.9,11,21.1,22,30.7,21,31.8,13,24.9,17,41.4,13,43.5,21,55.9,26,81.6,29,136.1,27,213.3,22,248.9,
2020-04-04,East Midlands,188,32.2,1,3.8,0,1.0,0,1.7,1,4.0,2,5.7,6,15.1,10,17.8,6,22.6,9,22.9,6,30.4,6,30.6,18,27.0,14,43.1,19,47.4,21,56.3,16,80.0,24,139.2,16,213.3,13,260.3,
2020-04-05,East Midlands,149,32.6,1,4.2,0,1.0,0,1.7,0,3.6,1,5.7,0,13.8,8,19.8,10,25.6,6,23.2,8,31.1,12,32.4,10,28.2,14,44.9,8,45.0,13,55.9,14,80.0,18,132.2,13,214.6,13,274.0,
2020-04-06,East Midlands,212,32.7,1,3.8,0,0.7,0,1.7,0,2.9,2,5.7,7,13.5,6,19.8,8,25.6,13,25.0,15,32.7,14,33.0,12,28.8,14,44.5,12,43.1,22,57.1,25,81.0,25,134.5,21,214.6,15,260.3,
2020-04-07,East Midlands,228,31.7,1,3.0,1,0.3,2,2.1,1,2.9,2,5.4,11,15.4,12,18.2,6,23.3,15,27.5,22,36.2,20,32.1,16,28.2,16,41.4,13,38.8,12,51.4,21,80.5,19,125.1,21,204.1,17,267.1,
2020-04-08,East Midlands,187,29.4,0,2.7,1,0.7,0,1.0,0,1.8,3,5.1,5,13.1,10,18.2,5,19.9,5,25.0,17,34.6,12,28.3,22,30.9,14,39.0,9,35.3,10,44.9,15,70.3,20,121.2,23,184.5,16,262.6,
2020-04-09,East Midlands,233,29.8,1,2.3,0,0.7,0,1.0,1,1.4,5,5.7,6,13.5,10,20.8,11,19.6,8,23.9,12,32.7,14,28.9,19,32.6,17,36.9,14,34.2,25,47.2,22,74.6,31,129.8,24,189.7,13,248.9,
2020-04-10,East Midlands,172,28.1,1,2.3,0,0.7,0,0.7,1,1.4,3,5.7,6,13.1,2,19.2,5,17.2,11,23.9,14,30.1,13,26.6,11,32.0,12,35.1,14,34.6,7,41.9,19,70.8,21,123.6,21,181.9,11,223.8,
2020-04-11,East Midlands,173,27.8,1,2.3,0,0.7,1,1.0,1,1.4,3,6.0,3,12.2,4,17.2,4,16.5,5,22.5,16,33.3,9,27.4,8,29.1,15,35.5,8,30.3,11,38.1,19,72.5,17,118.1,26,195.0,22,244.3,
2020-04-12,East Midlands,216,29.2,1,2.3,0,0.7,0,1.0,1,1.8,4,7.0,13,16.4,15,19.5,19,19.6,20,27.5,14,35.2,25,31.2,15,30.6,9,33.7,8,30.3,12,37.7,17,74.1,14,115.0,11,192.4,18,255.7,
2020-04-13,East Midlands,172,28.4,0,1.9,0,0.7,0,1.0,1,2.2,7,8.5,3,15.1,8,20.2,9,19.9,11,26.8,13,34.6,18,32.4,9,29.7,17,34.8,10,29.5,12,33.9,14,68.2,12,104.8,19,189.7,9,242.0,
2020-04-14,East Midlands,210,28.0,4,3.0,0,0.3,0,0.3,1,2.2,6,9.8,7,13.8,4,17.5,5,19.6,12,25.7,12,31.4,11,29.8,14,29.1,11,33.0,10,28.3,8,32.3,16,65.5,28,111.8,27,197.6,34,280.8,
2020-04-15,East Midlands,217,28.6,1,3.4,0,0.0,0,0.3,1,2.5,6,10.8,10,15.4,4,15.5,20,24.6,9,27.2,13,30.1,19,31.8,10,25.5,14,33.0,6,27.2,8,31.6,13,64.4,31,120.4,27,202.8,25,301.4,
2020-04-16,East Midlands,267,29.3,0,3.0,0,0.0,0,0.3,1,2.5,6,11.1,17,18.9,13,16.5,18,27.0,15,29.7,20,32.7,19,33.3,14,24.0,15,32.3,17,28.3,16,28.2,14,60.1,25,115.8,30,210.7,27,333.4,
2020-04-17,East Midlands,257,31.1,0,2.7,0,0.0,0,0.3,3,3.3,8,12.7,12,20.8,21,22.8,5,27.0,14,30.7,14,32.7,13,33.3,25,28.2,14,33.0,11,27.2,13,30.4,20,60.6,20,115.0,34,227.7,30,376.7,169
2020-04-18,East Midlands,195,31.5,1,2.7,0,0.0,0,0.0,1,3.3,7,13.9,16,25.0,14,26.1,7,28.0,18,35.4,20,33.9,21,36.8,16,30.6,13,32.3,6,26.4,15,32.0,9,55.3,7,107.1,13,210.7,11,351.6,138
2020-04-19,East Midlands,245,32.1,1,2.7,0,0.0,1,0.3,3,4.0,8,15.2,21,27.6,15,26.1,12,25.6,11,32.2,14,33.9,28,37.7,25,33.5,14,34.1,6,25.6,14,32.7,17,55.3,20,111.8,18,219.8,17,349.3,236
2020-04-20,East Midlands,187,32.4,0,2.7,1,0.3,0,0.3,0,3.6,3,13.9,3,27.6,11,27.1,10,26.0,9,31.4,14,34.3,14,36.5,8,33.2,9,31.3,11,26.0,5,30.1,20,58.5,20,118.1,27,230.3,22,379.0,97
2020-04-21,East Midlands,220,32.6,0,1.1,0,0.3,0,0.3,0,3.3,13,16.1,15,30.1,19,32.1,12,28.3,11,31.1,13,34.6,19,38.8,21,35.3,15,32.7,10,26.0,10,30.8,13,56.9,13,106.4,20,221.2,16,337.9,120
2020-04-22,East Midlands,334,35.0,1,1.1,0,0.3,0,0.3,4,4.3,14,18.7,26,35.3,27,39.7,26,30.4,27,37.5,30,40.0,34,43.2,28,40.6,23,35.8,6,26.0,9,31.2,10,55.3,24,100.9,17,208.1,28,344.8,259
2020-04-23,East Midlands,273,35.2,0,1.1,0,0.3,0,0.3,6,6.2,12,20.6,17,35.3,13,39.7,22,31.7,18,38.6,24,41.3,25,45.0,23,43.3,14,35.5,4,21.0,9,28.5,17,56.9,19,96.2,22,197.6,28,347.1,172
2020-04-24,East Midlands,297,36.0,2,1.9,5,2.0,1,0.7,6,7.2,15,22.8,17,36.9,12,36.7,26,38.8,25,42.5,25,44.8,16,45.8,16,40.6,21,37.9,3,17.9,11,27.8,15,54.2,27,101.7,26,187.1,28,342.5,139
2020-04-25,East Midlands,247,37.1,0,1.5,0,2.0,0,0.7,1,7.2,15,25.3,19,37.8,16,37.3,20,43.2,16,41.8,22,45.5,20,45.5,23,42.7,12,37.6,6,17.9,10,25.9,12,55.8,18,110.3,25,202.8,12,344.8,149
2020-04-26,East Midlands,243,37.0,0,1.1,0,2.0,1,0.7,3,7.2,17,28.2,11,34.6,15,37.3,15,44.2,19,44.7,16,46.1,21,43.5,21,41.5,17,38.6,12,20.2,7,23.2,11,52.6,16,107.1,15,198.9,26,365.3,97
2020-04-27,East Midlands,319,39.7,0,1.1,1,2.0,0,0.7,3,8.3,14,31.6,20,40.1,19,40.0,22,48.2,22,49.3,13,45.8,39,50.8,19,44.8,17,41.4,8,19.0,10,25.1,13,48.8,26,111.8,31,204.1,42,411.0,120
2020-04-28,East Midlands,271,40.8,0,1.1,0,2.0,0,0.7,1,8.7,10,30.7,15,40.1,19,40.0,23,52.0,28,55.4,21,48.4,17,50.2,17,43.6,10,39.6,6,17.5,10,25.1,21,53.1,19,116.5,20,204.1,34,452.1,104
2020-04-29,East Midlands,380,41.7,1,1.1,0,2.0,0,0.7,3,8.3,21,32.9,25,39.8,36,43.0,26,52.0,28,55.7,33,49.3,42,52.5,41,47.5,11,35.5,17,21.7,13,26.6,20,58.5,22,115.0,24,213.3,17,427.0,119
2020-04-30,East Midlands,295,42.2,0,1.1,0,2.0,0,0.7,4,7.6,14,33.5,29,43.6,22,45.9,22,52.0,18,55.7,21,48.4,34,55.2,33,50.4,20,37.6,5,22.1,16,29.3,14,56.9,15,111.8,13,201.5,15,397.3,217
2020-05-01,East Midlands,293,42.1,0,0.4,0,0.3,1,0.7,1,5.8,18,34.5,20,44.6,27,50.9,15,48.2,21,54.3,40,53.2,32,59.8,21,51.9,18,36.5,11,25.2,6,27.4,11,54.7,22,107.9,12,183.2,17,372.2,132
2020-05-02,East Midlands,199,41.1,0,0.4,0,0.3,1,1.0,2,6.2,11,33.2,9,41.4,18,51.5,12,45.5,18,55.0,15,50.9,25,61.3,15,49.5,9,35.5,8,26.0,10,27.4,10,53.7,14,104.8,8,161.0,14,376.7,125
2020-05-03,East Midlands,172,39.6,0,0.4,0,0.3,0,0.7,2,5.8,15,32.6,8,40.4,18,52.5,15,45.5,10,51.8,12,49.6,16,59.8,16,48.1,12,33.7,4,22.9,4,26.3,4,49.9,10,100.1,15,161.0,11,342.5,71
2020-05-04,East Midlands,238,38.0,0,0.4,3,1.0,1,1.0,10,8.3,10,31.3,13,38.2,25,54.5,10,41.5,10,47.5,21,52.2,13,52.2,21,48.7,8,30.6,6,22.1,13,27.4,14,50.4,23,97.8,12,136.1,25,303.7,68
2020-05-05,East Midlands,283,38.2,0,0.4,3,2.0,2,1.7,4,9.4,20,34.5,22,40.4,24,56.2,20,40.5,19,44.3,28,54.4,23,54.0,35,54.0,18,33.4,8,22.9,6,25.9,9,44.0,15,94.6,15,129.6,12,253.4,67
2020-05-06,East Midlands,333,37.3,1,0.4,4,3.4,5,3.5,2,9.1,12,31.6,28,41.4,28,53.5,20,38.5,21,41.8,22,50.9,34,51.7,22,48.4,16,35.1,20,24.1,13,25.9,17,42.4,27,98.5,24,129.6,17,253.4,82
2020-05-07,East Midlands,312,37.6,0,0.4,1,3.7,2,4.1,9,10.9,24,34.8,18,37.8,25,54.5,26,39.8,16,41.1,26,52.5,33,51.4,23,45.4,18,34.4,9,25.6,9,23.2,8,39.2,14,97.8,27,147.9,24,274.0,101
2020-05-08,East Midlands,269,37.1,0,0.4,4,5.1,1,4.1,8,13.4,16,34.2,21,38.2,24,53.5,22,42.2,22,41.4,21,46.4,21,48.2,21,45.4,6,30.3,5,23.3,12,25.5,11,39.2,11,89.2,18,155.7,25,292.3,80
2020-05-09,East Midlands,176,36.6,0,0.4,0,5.1,4,5.2,4,14.1,14,35.1,8,37.8,6,49.6,10,41.5,12,39.3,15,46.4,19,46.4,13,44.8,9,30.3,7,22.9,8,24.7,8,38.1,9,85.2,12,161.0,18,301.4,85
2020-05-10,East Midlands,198,37.2,0,0.4,6,7.1,1,5.5,6,15.6,8,32.9,16,40.4,16,48.9,11,40.2,14,40.7,14,47.1,20,47.6,14,44.2,16,31.6,7,24.1,11,27.4,6,39.2,13,87.6,8,151.8,11,301.4,65
2020-05-11,East Midlands,303,38.5,1,0.8,3,7.1,4,6.6,4,13.4,13,33.8,29,45.5,18,46.6,14,41.5,19,44.0,28,49.3,18,49.0,22,44.5,13,33.4,13,26.8,10,26.3,19,41.9,19,84.5,22,164.9,34,321.9,65
2020-05-12,East Midlands,322,39.3,0,0.8,9,9.1,2,6.6,3,13.0,26,35.7,28,47.5,21,45.6,23,42.5,22,45.0,30,50.0,17,47.3,21,40.3,21,34.4,10,27.6,8,27.0,15,45.1,16,85.2,27,180.6,23,347.1,145
2020-05-13,East Midlands,298,38.6,0,0.4,1,8.1,4,6.2,10,15.9,16,37.0,24,46.2,22,43.6,19,42.2,16,43.2,26,51.2,25,44.7,23,40.6,15,34.1,14,25.2,14,27.4,11,41.9,12,73.5,24,180.6,21,356.2,84
2020-05-14,East Midlands,225,36.8,0,0.4,4,9.1,5,7.3,7,15.2,13,33.5,17,45.9,22,42.6,15,38.5,18,44.0,19,49.0,23,41.7,15,38.3,16,33.4,2,22.5,10,27.8,5,40.3,13,72.7,6,153.1,15,335.6,103
2020-05-15,East Midlands,251,36.4,1,0.8,2,8.5,0,6.9,4,13.8,15,33.2,21,45.9,21,41.6,20,37.8,23,44.3,13,46.4,21,41.7,19,37.7,9,34.4,8,23.7,10,27.0,8,38.6,14,75.1,20,155.7,22,328.8,120
2020-05-16,East Midlands,256,38.1,1,1.1,2,9.1,2,6.2,6,14.5,29,38.0,23,50.7,13,43.9,20,41.2,16,45.7,23,49.0,20,42.0,22,40.3,17,37.2,8,24.1,12,28.5,10,39.7,8,74.3,11,154.4,13,317.4,86
2020-05-17,East Midlands,204,38.2,0,1.1,1,7.4,2,6.6,6,14.5,18,41.1,16,50.7,13,43.0,18,43.5,9,44.0,14,49.0,24,43.2,10,39.2,8,34.4,6,23.7,6,26.6,8,40.8,11,72.7,17,166.2,17,331.1,69
2020-05-18,East Midlands,270,37.5,0,0.8,4,7.8,4,6.6,9,16.3,12,40.8,27,50.0,18,43.0,12,42.8,21,44.7,14,44.5,26,45.5,23,39.5,11,33.7,10,22.5,4,24.4,11,36.5,18,72.0,22,166.2,24,308.2,91
2020-05-19,East Midlands,293,36.9,0,0.8,3,5.8,5,7.6,3,16.3,27,41.1,22,48.1,26,44.6,23,42.8,19,43.6,34,45.8,24,47.6,15,37.7,14,31.3,8,21.7,10,25.1,14,36.0,16,72.0,13,147.9,17,294.5,65
2020-05-20,East Midlands,275,36.5,2,1.5,4,6.8,5,7.9,5,14.5,14,40.5,19,46.5,21,44.3,17,42.2,13,42.5,29,46.8,32,49.6,27,38.9,20,33.0,13,21.4,8,22.8,9,34.9,9,69.6,13,133.5,15,280.8,96
2020-05-21,East Midlands,280,37.6,0,1.5,3,6.4,5,7.9,12,16.3,22,43.3,20,47.5,22,44.3,21,44.2,21,43.6,24,48.4,21,49.0,14,38.6,22,35.1,5,22.5,6,21.3,12,38.6,9,66.5,14,143.9,27,308.2,77
2020-05-22,East Midlands,240,37.4,0,1.1,5,7.4,2,8.6,3,15.9,12,42.4,17,46.2,26,45.9,14,42.2,12,39.7,11,47.7,19,48.5,27,40.9,8,34.8,10,23.3,16,23.6,3,36.0,16,68.0,18,141.3,21,306.0,83
2020-05-23,East Midlands,164,35.5,0,0.8,0,6.8,1,8.3,1,14.1,20,39.5,18,44.6,7,43.9,11,39.1,9,37.2,16,45.5,17,47.6,15,38.9,10,32.3,3,21.4,6,21.3,9,35.4,9,68.8,6,134.8,6,290.0,78
2020-05-24,East Midlands,145,34.3,0,0.8,3,7.4,2,8.3,1,12.3,9,36.7,14,43.9,11,43.3,16,38.5,13,38.6,9,43.9,9,43.2,10,38.9,11,33.4,2,19.8,5,20.9,5,33.8,8,66.5,7,121.7,10,274.0,57
2020-05-25,East Midlands,192,32.7,0,0.8,7,8.5,7,9.3,2,9.8,8,35.4,14,39.8,17,43.0,17,40.2,13,35.7,11,42.9,14,39.7,15,36.5,12,33.7,5,17.9,9,22.8,6,31.1,10,60.2,14,111.2,11,244.3,42
2020-05-26,East Midlands,160,29.9,0,0.8,3,8.5,1,7.9,1,9.1,10,30.1,9,35.6,14,39.0,14,37.1,7,31.4,17,37.5,11,35.9,13,35.9,6,31.0,9,18.3,5,20.9,5,26.3,9,54.7,18,117.8,8,223.8,30
2020-05-27,East Midlands,197,28.3,0,0.0,5,8.8,2,6.9,3,8.3,10,28.8,25,37.5,15,37.0,16,36.8,18,33.2,8,30.7,14,30.6,17,32.9,6,26.1,4,14.8,5,19.8,10,26.8,13,57.9,13,117.8,13,219.2,40
2020-05-28,East Midlands,191,26.5,0,0.0,3,8.8,10,8.6,2,4.7,16,26.9,19,37.2,14,34.4,10,33.1,19,32.5,15,27.9,18,29.8,16,33.5,4,19.8,4,14.4,6,19.8,5,23.1,12,60.2,7,108.6,11,182.7,67
2020-05-29,East Midlands,171,25.1,1,0.4,2,7.8,2,8.6,9,6.9,10,26.3,15,36.6,14,30.4,8,31.0,12,32.5,10,27.5,14,28.3,15,30.0,9,20.2,3,11.7,4,15.2,12,27.9,8,54.0,12,100.8,11,159.8,51
