date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-11,West Midlands,27,1.2,0,0.0,0,0.0,0,0.0,0,0.3,2,1.0,1,1.0,3,1.0,5,1.9,3,1.4,1,1.1,3,1.7,0,0.8,0,0.9,1,1.0,1,2.1,3,2.7,2,4.4,2,5.3,0,0.0,
2020-03-12,West Midlands,47,1.9,0,0.0,1,0.3,0,0.0,1,0.6,1,1.3,2,1.2,3,1.8,1,1.9,1,1.7,4,2.1,1,1.7,5,2.1,5,2.1,4,2.4,4,3.1,3,4.0,5,7.0,5,10.7,1,1.9,
2020-03-13,West Midlands,39,2.5,0,0.0,0,0.3,0,0.0,0,0.6,4,2.3,2,1.5,1,2.0,0,1.9,0,1.7,2,2.7,4,2.7,0,1.8,0,2.1,3,3.4,6,5.1,5,6.3,4,9.5,6,17.1,2,5.6,
2020-03-14,West Midlands,31,2.9,0,0.0,0,0.3,0,0.0,0,0.6,0,2.3,1,1.7,1,2.3,1,2.1,1,1.7,1,3.0,1,3.0,1,2.1,0,2.1,1,3.4,5,6.8,6,8.5,5,11.4,6,23.5,1,7.5,
2020-03-15,West Midlands,44,3.6,0,0.0,0,0.3,1,0.3,0,0.6,0,2.1,0,1.5,0,2.3,4,3.2,2,2.3,2,3.5,4,4.0,1,2.3,3,3.1,7,5.8,5,8.2,3,9.9,5,14.0,4,27.8,3,13.1,
2020-03-16,West Midlands,56,4.4,0,0.0,0,0.3,0,0.3,1,0.9,0,2.1,0,1.5,1,2.5,2,3.5,0,2.3,3,3.8,0,4.0,2,2.6,4,4.0,10,8.9,9,10.9,6,12.6,8,18.4,9,37.4,1,15.0,
2020-03-17,West Midlands,68,5.2,0,0.0,0,0.3,0,0.3,0,0.6,3,2.6,1,1.7,5,3.5,3,4.3,2,2.6,5,4.8,0,3.2,4,3.3,6,5.5,4,10.2,8,13.0,5,13.9,7,22.8,10,44.9,5,24.3,
2020-03-18,West Midlands,99,6.4,0,0.0,0,0.3,0,0.3,2,1.2,1,2.3,5,2.7,8,4.8,2,3.5,1,2.0,8,6.7,4,3.5,6,4.9,6,7.3,4,11.3,13,17.1,11,17.5,9,27.3,14,57.7,5,33.7,
2020-03-19,West Midlands,122,7.7,1,0.3,0,0.0,0,0.3,0,0.9,0,2.1,3,2.9,6,5.6,6,4.8,3,2.6,11,8.6,10,5.7,7,5.4,10,8.9,7,12.3,10,19.1,10,20.7,14,33.0,11,64.1,13,56.1,
2020-03-20,West Midlands,152,9.6,0,0.3,3,0.8,1,0.5,1,1.2,2,1.5,3,3.2,5,6.6,4,5.9,3,3.5,4,9.1,15,8.4,9,7.7,9,11.6,11,15.0,12,21.2,12,23.8,22,44.4,15,73.7,21,91.7,
2020-03-21,West Midlands,125,11.2,2,0.9,1,1.1,0,0.5,3,2.0,3,2.3,1,3.2,4,7.3,6,7.2,4,4.3,2,9.4,12,11.1,3,8.2,8,14.0,10,18.1,12,23.6,12,26.5,14,50.1,16,84.4,12,112.3,
2020-03-22,West Midlands,111,12.3,1,1.1,0,1.1,0,0.3,0,2.0,1,2.6,2,3.7,3,8.1,2,6.7,6,5.5,6,10.5,3,10.9,7,9.8,8,15.6,10,19.1,19,28.4,10,29.6,22,60.9,6,86.6,5,116.0,
2020-03-23,West Midlands,239,15.4,2,1.7,0,1.1,3,1.1,2,2.3,1,2.8,7,5.4,6,9.4,4,7.2,9,8.1,7,11.5,12,13.9,12,12.3,20,20.4,10,19.1,16,30.8,34,42.2,31,75.5,34,113.3,29,168.4,
2020-03-24,West Midlands,250,18.4,7,3.7,1,1.3,0,1.1,1,2.6,1,2.3,4,6.1,4,9.1,8,8.6,5,9.0,11,13.1,18,18.3,19,16.2,22,25.3,17,23.5,21,35.2,31,53.9,33,92.0,30,134.6,17,190.9,
2020-03-25,West Midlands,239,20.8,4,4.9,1,1.6,0,1.1,2,2.6,2,2.6,1,5.1,1,7.3,6,9.6,9,11.3,9,13.4,12,20.3,16,18.8,15,28.1,19,28.7,29,40.7,23,59.3,39,111.0,31,152.8,20,218.9,
2020-03-26,West Midlands,313,24.0,4,5.7,0,1.6,1,1.3,0,2.6,7,4.4,6,5.8,4,6.8,2,8.6,9,13.0,16,14.8,13,21.0,21,22.4,18,30.5,25,34.8,27,46.5,42,73.6,47,131.9,49,193.4,22,235.8,
2020-03-27,West Midlands,279,26.1,1,6.0,0,0.8,0,1.1,1,2.6,2,4.4,4,6.1,7,7.3,12,10.7,8,14.5,6,15.3,16,21.3,15,23.9,18,33.3,26,39.9,36,54.7,37,84.9,37,141.4,28,207.3,25,243.3,
2020-03-28,West Midlands,323,29.4,6,7.2,2,1.1,1,1.3,0,1.7,4,4.6,2,6.3,7,8.1,4,10.2,11,16.5,9,17.2,16,22.3,21,28.5,25,38.5,28,46.1,45,66.0,35,95.2,42,159.2,40,233.0,25,267.6,
2020-03-29,West Midlands,366,33.7,5,8.3,0,1.1,2,1.9,0,1.7,2,4.9,6,7.3,4,8.4,12,12.9,9,17.4,19,20.7,25,27.7,28,33.9,23,43.0,34,54.3,45,74.9,39,108.2,51,177.6,35,264.0,27,308.8,
2020-03-30,West Midlands,431,36.9,6,9.4,3,1.8,2,1.6,3,2.0,7,6.4,10,8.0,8,8.9,10,14.5,15,19.1,24,25.2,17,29.0,30,38.6,24,44.3,34,62.4,44,84.4,55,117.6,50,189.6,61,292.8,28,306.9,
2020-03-31,West Midlands,415,39.7,2,8.0,1,1.8,1,1.9,2,2.3,8,8.3,4,8.0,10,10.4,11,15.3,10,20.6,11,25.2,28,31.4,36,42.9,26,45.5,22,64.1,39,90.6,64,132.5,59,206.1,48,312.0,33,336.8,
2020-04-01,West Midlands,408,42.5,1,7.2,1,1.8,1,2.2,0,1.7,3,8.5,7,9.5,9,12.4,14,17.4,18,23.2,15,26.8,28,35.4,25,45.2,27,49.1,23,65.5,51,98.1,44,141.9,61,220.1,51,333.4,29,353.7,
2020-04-02,West Midlands,448,44.8,4,7.2,0,1.8,0,1.9,1,2.0,2,7.2,8,10.0,6,12.9,10,19.6,19,26.1,25,29.2,33,40.4,28,47.0,34,54.0,41,71.0,38,101.9,42,141.9,52,223.3,59,344.1,46,398.6,
2020-04-03,West Midlands,373,46.4,4,8.0,2,2.4,0,1.9,3,2.6,2,7.2,14,12.4,8,13.2,11,19.3,10,26.7,22,33.5,23,42.1,16,47.3,34,58.9,24,70.3,29,99.5,42,144.1,55,234.7,45,362.3,29,406.1,
2020-04-04,West Midlands,345,46.7,3,7.2,0,1.8,1,1.9,2,3.2,2,6.7,7,13.6,11,14.2,15,22.2,17,28.4,17,35.7,28,45.1,18,46.5,27,59.5,24,68.9,34,95.7,44,148.2,33,229.0,44,366.5,18,393.0,
2020-04-05,West Midlands,290,45.5,2,6.3,2,2.4,0,1.3,0,3.2,7,8.0,7,13.9,9,15.4,11,22.0,17,30.7,13,34.1,21,44.1,25,45.7,19,58.3,12,61.4,23,88.2,34,145.9,37,220.1,29,360.1,22,383.6,
2020-04-06,West Midlands,359,44.2,1,4.9,0,1.6,1,1.1,3,3.2,3,7.0,10,13.9,10,16.0,17,23.8,13,30.1,24,34.1,25,46.1,28,45.2,30,60.1,21,57.0,28,82.7,32,135.6,58,225.2,38,335.5,17,363.0,
2020-04-07,West Midlands,382,43.7,0,4.3,0,1.3,0,0.8,1,2.9,8,7.0,19,17.5,11,16.2,18,25.7,19,32.8,31,39.4,37,48.3,27,42.9,21,58.6,18,55.6,20,76.2,39,124.4,45,216.3,33,319.5,35,366.8,
2020-04-08,West Midlands,361,42.9,0,4.0,1,1.3,4,1.6,3,3.8,8,8.3,18,20.2,18,18.5,17,26.5,10,30.4,30,43.5,37,50.5,22,42.1,18,55.9,15,52.9,24,67.0,38,121.7,47,207.4,25,291.7,26,361.2,
2020-04-09,West Midlands,345,41.2,1,3.1,1,1.6,0,1.6,2,4.1,10,10.3,17,22.4,18,21.5,17,28.4,22,31.3,24,43.2,27,49.0,29,42.4,18,51.0,28,48.5,23,61.9,25,114.1,33,195.4,22,252.2,28,327.5,
2020-04-10,West Midlands,362,41.0,0,2.0,0,1.1,0,1.6,4,4.4,13,13.2,22,24.3,16,23.5,17,30.0,32,37.7,24,43.7,27,50.0,31,46.3,20,46.7,16,45.7,29,61.9,30,108.7,25,176.3,33,239.4,23,316.2,
2020-04-11,West Midlands,252,39.4,3,2.0,1,1.3,0,1.3,1,4.1,3,13.4,9,24.8,13,24.1,12,29.2,16,37.4,14,42.9,19,47.8,12,44.7,11,41.8,15,42.7,23,58.1,21,98.3,33,176.3,22,215.9,24,327.5,
2020-04-12,West Midlands,238,38.6,1,1.7,0,0.8,0,1.3,0,4.1,4,12.6,8,25.1,7,23.5,13,29.7,10,35.4,13,42.9,16,46.6,17,42.7,19,41.8,12,42.7,16,55.7,25,94.3,23,167.4,32,219.1,22,327.5,
2020-04-13,West Midlands,280,37.2,1,1.7,1,1.1,1,1.3,2,3.8,4,12.9,24,28.5,14,24.6,21,30.8,25,38.8,17,41.1,22,45.8,10,38.0,21,39.1,12,39.6,17,52.0,21,89.4,21,144.0,22,202.0,24,340.6,
2020-04-14,West Midlands,321,36.2,2,2.3,0,1.1,0,1.3,3,4.4,10,13.4,20,28.7,10,24.3,23,32.1,15,37.7,22,38.6,27,43.3,31,39.1,20,38.8,14,38.2,15,50.3,32,86.2,24,130.7,24,192.4,29,329.3,
2020-04-15,West Midlands,389,36.7,3,3.1,0,0.8,0,0.3,2,4.1,6,12.9,27,30.9,30,27.3,23,33.7,29,43.2,20,36.0,39,43.8,38,43.2,19,39.1,15,38.2,15,47.2,17,76.8,29,119.2,46,214.8,31,338.7,
2020-04-16,West Midlands,511,39.5,0,2.9,0,0.5,0,0.3,1,3.8,22,16.0,46,38.0,30,30.4,32,37.8,38,47.8,50,42.9,50,49.5,40,46.0,33,43.6,16,34.1,27,48.5,24,76.3,34,119.9,28,221.2,40,361.2,
2020-04-17,West Midlands,446,40.9,1,3.1,0,0.5,2,0.8,3,3.5,14,16.2,20,37.5,32,34.4,28,40.7,20,44.3,40,47.2,31,50.5,34,46.8,29,46.4,19,35.1,21,45.8,26,74.5,43,131.3,43,231.9,40,393.0,373
2020-04-18,West Midlands,546,45.8,0,2.3,0,0.3,1,1.1,7,5.2,32,23.7,30,42.6,31,39.0,38,47.7,40,51.3,53,57.7,49,57.9,50,56.5,38,54.6,18,36.2,13,42.4,26,76.8,33,131.3,38,249.0,49,439.8,327
2020-04-19,West Midlands,340,47.5,0,2.0,1,0.5,1,1.3,3,6.1,8,24.8,14,44.1,24,43.3,17,48.7,18,53.6,32,62.8,34,62.4,22,57.8,23,55.9,10,35.5,9,40.0,23,75.9,33,137.6,35,252.2,33,460.3,382
2020-04-20,West Midlands,404,49.6,1,2.0,1,0.5,2,1.6,0,5.5,11,26.6,34,46.5,21,45.1,17,47.7,34,56.2,27,65.5,23,62.6,26,61.9,26,57.4,21,38.6,15,39.3,21,75.9,35,146.5,43,274.6,46,501.5,360
2020-04-21,West Midlands,494,52.5,2,2.0,1,0.8,3,2.4,3,5.5,19,28.9,32,49.4,31,50.4,33,50.3,40,63.5,40,70.3,48,67.8,36,63.2,26,59.2,9,36.9,17,40.0,28,74.1,45,159.8,31,282.1,50,540.8,330
2020-04-22,West Midlands,578,55.7,0,1.1,1,1.1,3,3.2,6,6.7,18,32.0,38,52.1,45,54.2,41,55.2,37,65.8,45,77.0,53,71.3,54,67.3,41,65.9,17,37.5,16,40.3,31,80.4,39,166.2,42,277.8,51,578.2,346
2020-04-23,West Midlands,549,56.3,0,1.1,0,1.1,4,4.3,5,7.9,32,34.6,40,50.6,31,54.4,46,58.9,38,65.8,48,76.5,61,74.0,36,66.3,23,62.9,22,39.6,23,39.0,20,78.6,33,165.5,44,294.9,43,583.8,398
2020-04-24,West Midlands,479,56.9,1,1.1,3,1.8,2,4.3,6,8.7,16,35.1,34,54.1,23,52.2,46,63.7,23,66.7,38,75.9,31,74.0,33,66.1,22,60.7,21,40.3,23,39.7,19,75.4,42,164.9,38,289.6,58,617.5,311
2020-04-25,West Midlands,385,54.2,0,1.1,1,2.1,2,4.6,8,9.0,18,31.5,32,54.5,18,48.9,24,60.0,16,59.7,30,69.8,22,67.4,39,63.2,22,55.9,14,38.9,14,40.0,22,73.6,20,156.7,41,292.8,42,604.4,320
2020-04-26,West Midlands,316,53.8,0,1.1,0,1.8,1,4.6,5,9.6,11,32.2,25,57.2,25,49.1,25,62.1,16,59.1,16,65.5,15,62.6,24,63.7,18,54.3,12,39.6,12,41.0,11,68.3,22,149.7,38,296.0,39,615.7,296
2020-04-27,West Midlands,417,54.0,0,0.9,0,1.6,1,4.3,3,10.5,13,32.7,26,55.3,23,49.6,23,63.7,25,56.5,28,65.7,46,68.3,34,65.8,18,51.9,19,38.9,19,42.4,19,67.4,34,149.1,45,298.1,41,606.3,264
2020-04-28,West Midlands,375,52.0,1,0.6,0,1.3,1,3.8,4,10.8,22,33.5,24,53.3,16,45.8,26,61.9,24,51.9,22,60.9,37,65.6,22,62.2,22,50.7,10,39.2,21,43.8,23,65.1,35,142.7,28,294.9,35,578.2,341
2020-04-29,West Midlands,441,49.7,0,0.6,1,1.3,0,3.0,12,12.5,19,33.8,24,49.9,33,42.8,21,56.5,37,51.9,46,61.2,41,62.6,35,57.3,18,43.6,12,37.5,15,43.4,18,59.3,31,137.6,40,292.8,38,553.9,200
2020-04-30,West Midlands,450,48.0,1,0.9,0,1.3,2,2.4,7,13.1,35,34.6,40,49.9,34,43.6,31,52.5,36,51.3,46,60.6,36,56.5,34,56.8,23,43.6,13,34.5,14,40.3,20,59.3,25,132.6,24,271.4,28,525.8,275
2020-05-01,West Midlands,471,47.9,1,0.9,3,1.3,2,2.4,9,14.0,24,36.6,31,49.2,27,44.6,19,45.3,42,56.8,48,63.3,34,57.2,36,57.6,28,45.5,13,31.7,12,36.6,19,59.3,31,125.6,43,276.8,49,509.0,295
2020-05-02,West Midlands,319,46.8,0,0.9,0,1.1,1,2.2,1,11.9,12,35.1,16,45.3,16,44.1,18,43.7,20,58.0,34,64.4,20,56.7,21,52.9,7,40.9,10,30.4,7,34.2,18,57.5,28,130.7,40,275.7,50,524.0,239
2020-05-03,West Midlands,299,46.5,0,0.9,0,1.1,1,2.2,5,11.9,18,36.9,19,43.8,16,41.8,19,42.0,22,59.7,28,67.6,31,60.7,25,53.2,11,38.8,11,30.0,7,32.5,8,56.1,21,130.0,31,268.2,26,499.6,175
2020-05-04,West Midlands,238,43.5,1,1.1,0,1.1,0,1.9,5,12.5,10,36.1,9,39.7,12,39.0,10,38.6,7,54.5,12,63.3,21,54.5,10,47.0,11,36.6,7,25.9,8,28.7,14,53.9,30,127.5,34,256.5,37,492.1,211
2020-05-05,West Midlands,318,42.5,2,1.4,1,1.3,1,1.9,2,11.9,10,33.0,24,39.7,19,39.8,22,37.5,20,53.3,21,63.1,15,49.0,27,48.3,19,35.7,13,27.0,6,23.6,24,54.3,20,118.0,32,260.7,40,501.5,228
2020-05-06,West Midlands,312,40.4,2,2.0,3,1.8,2,2.4,9,11.1,18,32.7,35,42.4,27,38.2,21,37.5,22,49.0,12,53.9,27,45.6,30,47.0,17,35.4,8,25.6,12,22.6,12,51.6,23,112.9,16,235.1,16,460.3,135
2020-05-07,West Midlands,370,39.0,0,1.7,4,2.9,1,2.2,10,11.9,24,29.9,22,38.0,23,35.4,22,35.1,19,44.1,28,49.1,28,43.6,28,45.5,22,35.1,7,23.5,12,21.9,23,53.0,22,111.0,31,242.6,44,490.3,199
2020-05-08,West Midlands,342,36.9,2,2.0,0,2.1,3,2.4,10,12.2,21,29.1,26,36.8,25,34.9,11,32.9,23,38.5,21,41.9,24,41.1,25,42.7,14,30.8,13,23.5,17,23.6,20,53.4,25,107.2,25,223.3,37,467.8,222
2020-05-09,West Midlands,163,34.3,0,2.0,1,2.4,1,2.4,4,13.1,5,27.3,14,36.3,5,32.2,6,29.7,12,36.2,11,35.7,10,38.6,16,41.4,5,30.2,7,22.5,4,22.6,10,49.8,10,95.8,19,200.9,23,417.3,147
2020-05-10,West Midlands,218,32.9,0,2.0,3,3.2,4,3.2,2,12.2,13,26.0,17,35.8,17,32.4,9,27.0,15,34.2,13,31.7,10,33.4,22,40.6,12,30.5,9,21.8,7,22.6,14,52.5,17,93.2,14,182.7,20,406.1,160
2020-05-11,West Midlands,251,33.1,2,2.3,3,3.9,1,3.5,5,12.2,14,27.1,19,38.2,18,33.9,15,28.4,15,36.5,14,32.2,25,34.4,13,41.4,14,31.4,17,25.2,6,21.9,13,52.1,14,83.1,20,167.8,23,379.9,121
2020-05-12,West Midlands,308,32.9,0,1.7,2,4.2,0,3.2,4,12.8,18,29.1,26,38.7,24,35.2,17,27.0,25,38.0,32,35.2,17,34.9,11,37.3,12,29.3,11,24.6,6,21.9,25,52.5,20,83.1,27,162.4,31,363.0,149
2020-05-13,West Midlands,245,31.8,1,1.4,3,4.2,4,3.8,6,11.9,11,27.3,16,34.1,17,32.7,13,24.9,21,37.7,20,37.3,12,31.2,15,33.4,12,27.8,5,23.5,7,20.2,15,53.9,15,78.0,14,160.3,38,404.2,124
2020-05-14,West Midlands,257,29.9,0,1.4,5,4.5,3,4.3,4,10.2,11,24.0,21,33.8,23,32.7,15,23.0,26,39.7,10,32.5,21,29.5,25,32.6,18,26.6,3,22.2,10,19.5,12,48.9,13,72.3,24,152.8,13,346.2,145
2020-05-15,West Midlands,266,28.6,0,0.9,2,5.0,1,3.8,3,8.1,21,24.0,25,33.6,27,33.2,23,26.2,21,39.1,17,31.4,25,29.7,20,31.4,12,25.9,10,21.2,10,17.1,7,43.1,9,62.2,21,148.5,12,299.4,100
2020-05-16,West Midlands,175,28.8,0,0.9,1,5.0,0,3.5,6,8.7,14,26.3,18,34.6,18,36.5,5,26.0,12,39.1,10,31.1,15,31.0,14,30.8,11,27.8,3,19.8,9,18.8,5,40.9,7,60.3,9,137.9,18,290.1,114
2020-05-17,West Midlands,172,28.1,0,0.9,1,4.5,0,2.4,4,9.3,16,27.1,17,34.6,18,36.7,16,27.9,8,37.1,10,30.3,14,31.9,11,28.0,5,25.6,4,18.1,9,19.5,8,38.2,6,53.3,9,132.5,16,282.6,89
2020-05-18,West Midlands,206,27.3,0,0.3,0,3.7,2,2.7,4,9.0,15,27.3,19,34.6,11,34.9,10,26.5,12,36.2,8,28.7,18,30.2,21,30.1,5,22.9,10,15.7,11,21.2,8,35.9,16,54.5,19,131.4,17,271.3,143
2020-05-19,West Midlands,278,26.8,2,0.9,4,4.2,5,4.0,4,9.0,16,26.8,28,35.1,25,35.2,23,28.1,17,33.9,19,25.2,19,30.7,20,32.4,11,22.6,9,15.0,10,22.6,15,31.4,22,55.8,14,117.5,15,241.4,116
2020-05-20,West Midlands,253,27.0,0,0.6,3,4.2,4,4.0,5,8.7,18,28.6,27,37.7,24,37.0,11,27.6,17,32.8,20,25.2,18,32.2,22,34.2,14,23.2,7,15.7,10,23.6,11,29.6,14,55.2,17,120.8,11,190.9,110
2020-05-21,West Midlands,224,26.4,1,0.9,1,3.2,1,3.5,1,7.9,13,29.1,20,37.5,17,35.4,23,29.7,18,30.4,12,25.8,19,31.7,20,32.9,8,20.1,7,17.1,9,23.2,5,26.5,14,55.8,14,110.1,21,205.8,113
2020-05-22,West Midlands,196,25.2,0,0.9,2,3.2,3,4.0,5,8.4,9,26.0,16,35.3,13,31.9,13,27.0,10,27.2,15,25.2,12,28.5,19,32.6,8,18.9,11,17.4,8,22.6,8,26.9,14,59.0,11,99.4,19,218.9,143
2020-05-23,West Midlands,148,24.8,0,0.9,2,3.4,2,4.6,4,7.9,13,25.8,18,35.3,13,30.6,10,28.4,9,26.4,9,25.0,14,28.2,10,31.6,9,18.3,5,18.1,6,21.5,3,26.0,8,59.6,9,99.4,4,192.7,94
2020-05-24,West Midlands,135,24.2,0,0.9,2,3.7,3,5.4,9,9.3,12,24.8,8,33.1,10,28.6,11,27.0,9,26.7,6,23.9,8,26.7,16,32.9,9,19.5,5,18.4,5,20.2,2,23.3,6,59.6,10,100.5,4,170.3,84
2020-05-25,West Midlands,137,23.0,0,0.9,0,3.7,3,5.7,2,8.7,8,22.9,9,30.7,7,27.6,12,27.6,8,25.5,15,25.8,20,27.2,13,30.8,11,21.4,6,17.1,3,17.4,9,23.8,3,51.4,4,84.4,4,146.0,56
2020-05-26,West Midlands,151,20.9,0,0.3,0,2.6,0,4.3,5,9.0,15,22.7,9,26.1,13,24.6,13,24.9,9,23.2,14,24.4,14,26.0,14,29.3,7,20.1,6,16.0,8,16.8,8,20.7,9,43.1,3,72.7,4,125.4,54
2020-05-27,West Midlands,194,19.9,0,0.3,0,1.8,3,4.0,4,8.7,14,21.7,15,23.1,18,23.0,10,24.6,8,20.6,17,23.6,11,24.3,17,28.0,9,18.6,10,17.1,6,15.4,11,20.7,14,43.1,15,70.5,12,127.2,58
2020-05-28,West Midlands,156,18.7,2,0.6,1,1.8,5,5.1,5,9.9,9,20.6,18,22.6,6,20.3,12,21.7,12,18.8,20,25.8,11,22.3,9,25.2,10,19.2,4,16.0,4,13.7,7,21.6,5,37.4,8,64.1,8,102.9,77
2020-05-29,West Midlands,154,18.0,5,2.0,2,1.8,0,4.3,0,8.4,13,21.7,13,21.9,16,21.0,12,21.4,4,17.1,7,23.6,9,21.5,14,23.9,12,20.4,3,13.3,3,12.0,1,18.4,7,33.0,18,71.6,15,95.4,94
2020-05-30,West Midlands,115,17.5,0,2.0,0,1.3,1,4.0,1,7.6,4,19.3,6,19.0,10,20.3,9,21.2,4,15.7,7,23.1,10,20.6,9,23.6,11,21.1,6,13.6,5,11.6,6,19.8,9,33.6,6,68.4,11,108.5,0
2020-05-31,West Midlands,78,16.5,0,2.0,1,1.1,0,3.2,4,6.1,3,17.0,6,18.5,6,19.2,3,19.0,6,14.8,6,23.1,6,20.1,4,20.6,5,19.8,7,14.3,7,12.3,5,21.1,5,33.0,1,58.8,3,106.7,0
2020-06-01,West Midlands,123,16.3,1,2.3,3,1.8,0,2.4,3,6.4,9,17.3,8,18.3,11,20.3,14,19.6,10,15.4,7,20.9,8,17.1,9,19.5,7,18.6,4,13.6,7,13.7,6,19.8,7,35.5,4,58.8,5,108.5,29
2020-06-02,West Midlands,125,15.9,2,2.9,2,2.4,0,2.4,1,5.2,9,15.7,8,18.0,8,19.0,11,19.0,14,16.8,7,19.1,10,16.1,9,18.2,2,17.1,3,12.6,10,14.4,5,18.4,8,34.9,9,65.2,6,112.3,65
2020-06-03,West Midlands,124,14.7,3,3.7,1,2.6,0,1.6,5,5.5,6,13.7,11,17.0,10,17.0,6,17.9,5,15.9,8,16.6,6,14.9,4,14.9,7,16.5,3,10.2,8,15.0,8,17.1,9,31.7,14,64.1,10,108.5,38
2020-06-04,West Midlands,136,14.3,0,3.1,1,2.6,2,0.8,4,5.2,5,12.6,13,15.8,10,18.0,11,17.7,7,14.5,11,14.2,10,14.6,5,13.9,4,14.6,2,9.6,10,17.1,6,16.6,15,38.1,10,66.3,10,112.3,53
2020-06-05,West Midlands,102,13.5,5,3.1,0,2.1,3,1.6,2,5.8,6,10.8,8,14.6,13,17.2,7,16.3,7,15.4,4,13.4,8,14.4,2,10.8,2,11.6,3,9.6,1,16.4,3,17.5,7,38.1,10,57.7,11,104.8,39
2020-06-06,West Midlands,78,12.8,0,3.1,1,2.4,2,1.9,4,6.7,9,12.1,6,14.6,7,16.5,5,15.3,5,15.7,4,12.6,4,12.9,1,8.7,2,8.9,5,9.2,2,15.4,3,16.2,6,36.2,3,54.5,9,101.0,40
2020-06-07,West Midlands,64,12.6,0,3.1,1,2.4,0,1.9,2,6.1,3,12.1,5,14.4,5,16.2,2,15.0,6,15.7,3,11.8,6,12.9,4,8.7,3,8.2,5,8.5,3,14.0,4,15.7,6,36.8,3,56.6,3,101.0,36
