date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-13,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-29,West Midlands,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-03-01,West Midlands,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,West Midlands,4,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,West Midlands,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,West Midlands,3,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,West Midlands,6,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,West Midlands,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-07,West Midlands,6,24,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,1,0.30000000000000004,0,3,0.8,1,2,0.6000000000000001,0,0,0.0,0,2,0.5,0,3,0.8,0,2,0.6000000000000001,1,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.9,2,3,1.9,0,0,0.0,0,0,0.0,0
2020-03-08,West Midlands,4,26,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,4,1.0,0,1,0.30000000000000004,0,3,0.8,0,2,0.6000000000000001,0,0,0.0,0,2,0.5,0,3,0.8,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.7000000000000001,0,1,0.5,1,4,2.6,0,0,0.0,0,0,0.0,0
2020-03-09,West Midlands,8,30,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.0,0,1,0.30000000000000004,1,3,0.8,0,1,0.30000000000000004,2,2,0.5,0,2,0.5,1,2,0.5,1,2,0.6000000000000001,1,2,0.7000000000000001,1,3,1.0,0,1,0.5,1,5,3.2,0,0,0.0,0,0,0.0,0
2020-03-10,West Midlands,17,46,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,2,0.5,0,3,0.7000000000000001,1,2,0.5,0,3,0.8,1,2,0.6000000000000001,1,3,0.8,3,5,1.2,1,3,0.8,1,3,0.9,0,2,0.7000000000000001,2,5,1.7000000000000002,2,3,1.4,0,5,3.2,3,3,3.2,0,0,0.0,0
2020-03-11,West Midlands,29,72,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,4,1.0,2,5,1.2,2,3,0.8,5,7,1.9,3,5,1.5,3,6,1.6,3,7,1.7000000000000002,0,3,0.8,0,3,0.9,1,3,1.0,1,6,2.1,3,6,2.8,2,7,4.5,2,5,5.4,0,0,0.0,0
2020-03-12,West Midlands,47,113,1.8999999999999999112,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,2,3,0.9,0,4,1.0,2,6,1.5,3,6,1.5,1,7,1.9,1,6,1.8,4,10,2.6,1,7,1.7000000000000002,5,8,2.1,5,7,2.2,4,7,2.4,4,9,3.1,3,9,4.2,5,11,7.0,5,10,10.7,1,1,1.9,0
2020-03-13,West Midlands,40,151,2.5,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.9,4,8,2.1,2,7,1.7000000000000002,1,7,1.8,0,7,1.9,0,6,1.8,2,12,3.1,4,11,2.7,0,7,1.8,0,7,2.2,4,11,3.7,6,15,5.2,5,14,6.5,4,15,9.6,6,16,17.2,2,3,5.6,0
2020-03-14,West Midlands,31,176,3,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.9,0,8,2.1,1,8,1.9,1,8,2.1,1,8,2.2,1,6,1.8,1,13,3.4,1,12,3.0,1,8,2.1,0,7,2.2,1,11,3.7,5,20,6.9,6,19,8.8,5,18,11.5,6,22,23.6,1,4,7.5,0
2020-03-15,West Midlands,44,216,3.6000000000000000888,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,3,0.9,0,7,1.8,0,7,1.7000000000000002,0,8,2.1,4,12,3.2,2,8,2.4,2,15,3.9,4,16,3.9,1,9,2.4,3,10,3.1,7,18,6.1,5,24,8.2,3,22,10.2,5,22,14.1,4,26,27.9,3,7,13.1,0
2020-03-16,West Midlands,56,264,4.4000000000000003553,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.2,0,7,1.8,0,7,1.7000000000000002,1,9,2.3,2,13,3.5,0,8,2.4,3,16,4.2,0,16,3.9,2,10,2.6,4,13,4.0,10,27,9.1,9,32,11.0,6,28,13.0,8,29,18.5,9,35,37.5,1,8,15.0,0
2020-03-17,West Midlands,69,316,5.2999999999999998224,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.9,3,9,2.3,1,8,1.9,5,13,3.3,3,16,4.3,2,9,2.7,5,20,5.2,1,14,3.4,4,13,3.4,6,18,5.6,5,32,10.8,7,37,12.7,5,31,14.4,7,36,23.0,10,42,45.0,5,13,24.4,0
2020-03-18,West Midlands,99,386,6.5,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,2,5,1.5,1,8,2.1,5,11,2.7,8,19,4.9,2,13,3.5,1,7,2.1,8,25,6.5,4,15,3.7,6,19,5.0,6,24,7.5,4,35,11.8,13,49,16.8,11,39,18.1,9,43,27.5,14,54,57.9,5,18,33.8,0
2020-03-19,West Midlands,121,460,7.7999999999999998224,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,3,0.9,0,8,2.1,4,13,3.2,5,21,5.4,6,18,4.8,3,9,2.7,11,32,8.3,9,23,5.7,8,22,5.8,9,28,8.7,7,38,12.9,10,55,18.9,10,46,21.3,14,52,33.2,11,60,64.4,13,30,56.3,0
2020-03-20,West Midlands,150,570,9.5999999999999996447,0,1,0.30000000000000004,2,2,0.5,1,2,0.5,1,4,1.2,2,6,1.5,3,14,3.4,5,25,6.4,4,22,5.9,3,12,3.5,4,34,8.9,15,34,8.4,9,31,8.2,9,37,11.5,11,45,15.2,12,61,21.0,12,53,24.6,22,70,44.7,14,68,72.9,21,49,91.9,0
2020-03-21,West Midlands,125,664,11.199999999999999289,2,3,0.8,1,3,0.8,0,2,0.5,3,7,2.1,3,9,2.3,1,14,3.4,4,28,7.2,6,27,7.3,4,15,4.4,2,35,9.1,12,45,11.1,3,33,8.7,8,45,14.0,10,54,18.3,12,68,23.4,12,59,27.4,15,80,51.1,15,77,82.6,12,60,112.6,0
2020-03-22,West Midlands,112,732,12.300000000000000711,1,4,1.1,0,3,0.8,0,1,0.30000000000000004,0,7,2.1,1,10,2.6,2,16,3.9,3,31,8.0,2,25,6.7,6,19,5.6,6,39,10.2,3,44,10.8,8,40,10.5,8,50,15.6,10,57,19.3,19,82,28.2,10,66,30.6,22,97,62.0,6,79,84.7,5,62,116.3,0
2020-03-23,West Midlands,239,915,15.400000000000000355,2,6,1.7000000000000002,0,3,0.8,3,4,1.1,2,8,2.3,1,11,2.8,7,23,5.6,6,36,9.3,4,27,7.3,9,28,8.3,7,43,11.2,12,56,13.8,12,50,13.2,20,66,20.6,10,57,19.3,16,89,30.6,34,94,43.6,31,120,76.7,34,104,111.5,29,90,168.9,0
2020-03-24,West Midlands,250,1096,18.5,8,14,3.9,1,4,1.1,0,4,1.1,1,9,2.6,1,9,2.3,4,26,6.3,4,35,9.0,8,32,8.6,5,31,9.2,11,49,12.8,18,73,18.0,18,64,16.9,22,82,25.5,17,69,23.3,21,103,35.4,31,120,55.6,33,146,93.3,30,124,133.0,17,102,191.4,0
2020-03-25,West Midlands,240,1237,20.800000000000000711,4,18,5.1,1,5,1.3,0,4,1.1,2,9,2.6,2,10,2.6,1,22,5.4,1,28,7.2,7,37,9.9,8,38,11.2,9,50,13.0,12,81,19.9,16,74,19.5,15,91,28.3,20,85,28.8,29,119,40.9,23,132,61.2,39,176,112.5,31,141,151.2,20,117,219.6,0
2020-03-26,West Midlands,314,1430,24.100000000000001421,4,21,5.9,0,5,1.3,1,5,1.4,1,10,2.9,6,16,4.1,6,24,5.8,4,27,7.0,2,33,8.9,9,44,13.0,16,55,14.3,13,85,20.9,21,87,22.9,18,100,31.1,25,103,34.9,27,136,46.7,42,164,76.0,48,210,134.2,49,179,192.0,22,126,236.4,0
2020-03-27,West Midlands,279,1559,26.300000000000000711,1,22,6.2,0,3,0.8,0,4,1.1,1,10,2.9,2,16,4.1,4,25,6.1,7,29,7.5,12,41,11.0,8,49,14.5,6,57,14.8,16,86,21.2,15,93,24.5,18,109,34.0,27,119,40.3,35,159,54.6,37,189,87.6,37,225,143.8,28,193,207.0,25,130,243.9,0
2020-03-28,West Midlands,323,1757,29.600000000000001421,6,26,7.3,2,4,1.1,1,5,1.4,1,8,2.3,4,17,4.4,1,25,6.1,7,32,8.2,4,39,10.5,11,56,16.6,10,65,16.9,15,89,21.9,21,111,29.3,25,126,39.2,28,137,46.4,45,192,66.0,35,212,98.3,42,252,161.0,40,218,233.8,25,143,268.3,0
2020-03-29,West Midlands,366,2011,33.899999999999998579,5,30,8.5,0,4,1.1,2,7,1.9,0,8,2.3,2,18,4.6,6,29,7.1,4,33,8.5,12,49,13.2,10,60,17.7,18,77,20.1,25,111,27.3,28,131,34.5,23,141,43.9,35,162,54.8,44,217,74.5,40,242,112.2,50,280,178.9,35,247,264.9,27,165,309.6,0
2020-03-30,West Midlands,431,2203,37.100000000000001421,6,34,9.6,3,7,1.8,2,6,1.6,3,9,2.6,6,23,5.9,10,32,7.8,8,35,9.0,10,55,14.8,16,67,19.8,23,93,24.2,17,116,28.6,30,149,39.3,24,145,45.2,34,186,62.9,44,245,84.2,55,263,121.9,51,300,191.7,61,274,293.9,28,164,307.8,0
2020-03-31,West Midlands,413,2366,39.899999999999998579,2,28,7.9,1,7,1.8,1,7,1.9,2,10,2.9,8,30,7.7,4,32,7.8,10,41,10.6,11,58,15.6,10,72,21.3,11,93,24.2,28,126,31.0,36,167,44.0,25,148,46.1,22,191,64.6,39,263,90.3,64,296,137.2,59,326,208.3,47,291,312.1,33,180,337.8,0
2020-04-01,West Midlands,409,2535,42.700000000000002842,1,25,7.0,1,7,1.8,1,8,2.2,0,8,2.3,3,31,8.0,7,38,9.2,9,49,12.6,15,66,17.7,18,82,24.2,15,99,25.8,28,142,35.0,25,176,46.4,27,160,49.8,23,194,65.6,52,286,98.2,44,317,147.0,60,347,221.7,51,311,333.6,29,189,354.7,0
2020-04-02,West Midlands,449,2670,45,4,25,7.0,0,7,1.8,0,7,1.9,1,8,2.3,2,27,6.9,8,40,9.7,6,51,13.1,10,74,19.9,19,92,27.2,25,108,28.1,32,161,39.7,28,183,48.2,34,176,54.8,41,210,71.1,39,298,102.4,43,318,147.4,53,352,224.9,58,320,343.2,46,213,399.7,0
2020-04-03,West Midlands,372,2763,46.600000000000001421,4,28,7.9,2,9,2.4,1,8,2.2,2,9,2.6,2,27,6.9,14,50,12.2,8,52,13.4,11,73,19.6,11,95,28.1,20,122,31.8,23,168,41.4,16,184,48.5,34,192,59.8,24,207,70.0,29,292,100.3,42,323,149.7,55,370,236.4,45,337,361.4,29,217,407.2,0
2020-04-04,West Midlands,345,2785,46.899999999999998579,3,25,7.0,0,7,1.8,1,8,2.2,2,10,2.9,2,25,6.4,7,56,13.6,11,56,14.4,15,84,22.6,17,101,29.9,17,129,33.6,28,181,44.6,18,181,47.7,27,194,60.4,24,203,68.7,34,281,96.5,44,332,153.9,33,361,230.7,44,341,365.7,18,210,394.1,0
2020-04-05,West Midlands,290,2709,45.700000000000002842,2,22,6.2,2,9,2.4,0,6,1.6,0,10,2.9,7,30,7.7,7,57,13.9,9,61,15.7,11,83,22.3,17,108,31.9,13,124,32.3,21,177,43.6,25,178,46.9,19,190,59.2,12,180,60.9,23,260,89.3,34,326,151.1,37,348,222.4,29,335,359.3,22,205,384.7,0
2020-04-06,West Midlands,360,2638,44.5,1,17,4.8,0,6,1.6,1,5,1.4,3,10,2.9,3,27,6.9,10,57,13.9,10,63,16.2,17,90,24.2,13,105,31.0,24,125,32.6,25,185,45.6,28,176,46.4,30,196,61.1,21,167,56.5,29,245,84.2,32,303,140.5,58,355,226.8,38,312,334.6,17,194,364.0,0
2020-04-07,West Midlands,385,2610,44,0,15,4.2,0,5,1.3,0,4,1.1,1,9,2.6,8,27,6.9,19,72,17.5,11,64,16.5,18,97,26.1,19,114,33.7,31,145,37.8,37,194,47.8,28,168,44.3,23,194,60.4,18,163,55.2,20,226,77.6,39,278,128.9,45,341,217.9,33,298,319.6,35,196,367.8,0
2020-04-08,West Midlands,361,2562,43.200000000000002842,0,14,3.9,1,5,1.3,4,7,1.9,3,12,3.5,8,32,8.2,18,83,20.2,18,73,18.8,17,99,26.6,10,106,31.3,31,161,41.9,36,202,49.7,22,165,43.5,18,185,57.6,15,155,52.4,24,198,68.0,38,272,126.1,47,328,209.6,25,272,291.7,26,193,362.2,0
2020-04-09,West Midlands,345,2458,41.399999999999998579,1,11,3.1,1,6,1.6,0,7,1.9,2,13,3.8,10,40,10.3,19,94,22.9,16,83,21.4,18,107,28.8,21,108,31.9,24,160,41.7,27,197,48.5,30,167,44.0,17,168,52.3,28,142,48.0,23,182,62.5,25,254,117.8,33,308,196.8,22,236,253.1,28,175,328.4,0
2020-04-10,West Midlands,362,2448,41.299999999999997158,0,7,2.0,0,4,1.1,0,6,1.6,4,15,4.4,13,51,13.1,22,102,24.8,16,91,23.4,17,113,30.4,32,129,38.1,24,164,42.7,27,201,49.5,31,182,48.0,20,154,48.0,16,134,45.3,29,182,62.5,30,242,112.2,25,278,177.6,33,224,240.2,23,169,317.1,0
2020-04-11,West Midlands,252,2355,39.700000000000002842,3,7,2.0,1,5,1.3,0,5,1.4,1,14,4.1,3,52,13.4,8,103,25.1,13,93,24.0,12,110,29.6,17,129,38.1,13,160,41.7,19,192,47.3,13,177,46.7,11,138,43.0,15,125,42.3,23,171,58.7,21,219,101.5,33,278,177.6,22,202,216.6,24,175,328.4,0
2020-04-12,West Midlands,238,2303,38.799999999999997158,1,6,1.7000000000000002,0,3,0.8,0,5,1.4,0,14,4.1,4,49,12.6,8,104,25.3,7,91,23.4,13,112,30.1,11,123,36.4,13,160,41.7,16,187,46.1,17,169,44.6,18,137,42.7,12,125,42.3,16,164,56.3,25,210,97.4,24,265,169.3,31,204,218.8,22,175,328.4,0
2020-04-13,West Midlands,280,2223,37.5,1,6,1.7000000000000002,1,4,1.1,1,5,1.4,2,13,3.8,4,50,12.8,23,117,28.5,14,95,24.5,21,116,31.2,26,136,40.2,16,152,39.6,22,184,45.3,11,152,40.1,21,128,39.9,12,116,39.3,17,152,52.2,21,199,92.3,21,228,145.7,22,188,201.6,24,182,341.5,0
2020-04-14,West Midlands,321,2159,36.399999999999998579,2,8,2.3,0,4,1.1,0,5,1.4,3,15,4.4,10,52,13.4,20,118,28.7,10,94,24.2,23,121,32.5,16,133,39.3,21,142,37.0,27,174,42.9,31,155,40.9,20,125,38.9,14,112,37.9,16,148,50.8,31,191,88.5,24,207,132.3,24,179,192.0,29,176,330.3,0
2020-04-15,West Midlands,387,2185,36.799999999999997158,3,11,3.1,0,3,0.8,0,1,0.30000000000000004,2,14,4.1,6,50,12.8,27,127,30.9,30,106,27.3,22,126,33.9,29,152,44.9,20,131,34.1,40,178,43.8,36,169,44.6,19,126,39.2,15,112,37.9,15,139,47.8,17,170,78.8,29,189,120.8,46,200,214.5,31,181,339.7,0
