date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-11,West Midlands,27,1.2,0,0.0,0,0.0,0,0.0,0,0.3,1,0.8,2,1.2,3,1.0,5,1.9,3,1.4,1,1.1,3,1.7,0,0.8,0,0.9,1,1.0,1,2.1,3,2.7,2,3.8,2,6.4,0,0.0,
2020-03-12,West Midlands,47,1.9,0,0.0,1,0.3,0,0.0,1,0.6,1,1.0,2,1.5,3,1.8,1,1.9,1,1.7,4,2.1,1,1.7,4,1.8,6,2.4,4,2.4,4,3.1,3,4.0,5,6.3,5,11.8,1,1.9,
2020-03-13,West Midlands,39,2.5,0,0.0,0,0.3,0,0.0,0,0.6,4,2.1,2,1.7,1,2.0,0,1.9,0,1.7,2,2.7,3,2.5,1,1.8,0,2.4,3,3.4,6,5.1,5,6.3,4,8.9,6,18.2,2,5.6,
2020-03-14,West Midlands,31,2.9,0,0.0,0,0.3,0,0.0,0,0.6,0,2.1,1,1.9,1,2.3,1,2.1,1,1.7,1,3.0,1,2.7,1,2.1,0,2.4,1,3.4,5,6.8,6,8.5,5,11.4,6,23.5,1,7.5,
2020-03-15,West Midlands,44,3.6,0,0.0,0,0.3,1,0.3,0,0.6,0,1.8,0,1.7,0,2.3,4,3.2,2,2.3,2,3.5,4,3.7,1,2.3,3,3.4,6,5.5,6,8.5,3,9.9,5,14.0,4,27.8,3,13.1,
2020-03-16,West Midlands,56,4.4,0,0.0,0,0.3,0,0.3,1,0.9,0,1.8,0,1.7,1,2.5,2,3.5,0,2.3,3,3.8,0,3.7,2,2.6,4,4.3,10,8.5,9,11.3,6,12.6,8,18.4,9,37.4,1,15.0,
2020-03-17,West Midlands,68,5.2,0,0.0,0,0.3,0,0.3,0,0.6,3,2.3,1,1.9,5,3.5,3,4.3,2,2.6,4,4.6,1,3.2,4,3.3,6,5.8,4,9.9,8,13.3,5,13.9,7,22.8,9,43.8,6,26.2,
2020-03-18,West Midlands,100,6.5,0,0.0,0,0.3,0,0.3,1,0.9,2,2.6,5,2.7,9,5.1,2,3.5,1,2.0,8,6.4,4,3.5,6,4.9,6,7.6,4,10.9,13,17.4,11,17.5,9,27.3,14,56.6,5,35.6,
2020-03-19,West Midlands,122,7.7,1,0.3,0,0.0,0,0.3,0,0.6,0,2.3,2,2.7,7,6.1,5,4.6,4,2.9,10,8.1,11,5.9,7,5.7,10,8.9,7,11.9,10,19.5,10,20.7,14,33.0,11,63.0,13,58.0,
2020-03-20,West Midlands,152,9.6,0,0.3,3,0.8,1,0.5,1,0.9,2,1.8,3,2.9,5,7.1,4,5.6,3,3.8,4,8.6,15,8.9,9,7.7,9,11.6,11,14.7,12,21.5,12,23.8,22,44.4,15,72.7,21,93.6,
2020-03-21,West Midlands,125,11.2,2,0.9,1,1.1,0,0.5,3,1.7,3,2.6,1,2.9,3,7.6,7,7.2,4,4.6,2,8.9,12,11.6,3,8.2,8,14.0,10,17.7,12,23.9,12,26.5,14,50.1,16,83.4,12,114.1,
2020-03-22,West Midlands,111,12.3,1,1.1,0,1.1,0,0.3,0,1.7,1,2.8,2,3.4,3,8.4,1,6.4,7,6.1,6,9.9,3,11.4,7,9.8,8,15.6,10,19.1,19,28.4,10,29.6,22,60.9,6,85.5,5,117.9,
2020-03-23,West Midlands,239,15.4,2,1.7,0,1.1,3,1.1,2,2.0,1,3.1,7,5.1,6,9.6,4,7.0,9,8.7,7,11.0,12,14.4,12,12.3,20,20.4,10,19.1,16,30.8,34,42.2,31,75.5,34,112.2,29,170.3,
2020-03-24,West Midlands,249,18.4,7,3.7,1,1.3,0,1.1,0,2.0,1,2.6,4,5.8,4,9.4,8,8.3,5,9.6,11,12.9,18,18.6,19,16.2,22,25.3,16,23.2,22,35.6,31,53.9,33,92.0,30,134.6,17,190.9,
2020-03-25,West Midlands,239,20.7,4,4.9,1,1.6,0,1.1,2,2.3,2,2.6,1,4.9,1,7.3,6,9.4,9,11.9,9,13.1,12,20.6,16,18.8,15,28.1,19,28.3,28,40.7,24,59.7,39,111.0,31,152.8,20,218.9,
2020-03-26,West Midlands,313,24.0,4,5.7,0,1.6,1,1.3,0,2.3,7,4.4,5,5.6,5,6.8,2,8.6,9,13.3,16,14.8,13,21.0,21,22.4,18,30.5,24,34.1,28,46.8,42,74.1,47,131.9,49,193.4,22,235.8,
2020-03-27,West Midlands,279,26.1,1,6.0,0,0.8,0,1.1,1,2.3,2,4.4,4,5.8,7,7.3,12,10.7,8,14.8,5,15.0,16,21.3,15,23.9,19,33.6,26,39.2,36,55.0,37,85.3,37,141.4,28,207.3,25,243.3,
2020-03-28,West Midlands,323,29.4,6,7.2,2,1.1,1,1.3,0,1.5,4,4.6,2,6.1,7,8.4,4,9.9,11,16.8,9,16.9,16,22.3,21,28.5,24,38.5,29,45.7,43,65.6,37,96.5,42,159.2,40,233.0,25,267.6,
2020-03-29,West Midlands,366,33.7,5,8.3,0,1.1,2,1.9,0,1.5,2,4.9,6,7.1,4,8.6,12,12.9,9,17.4,19,20.4,25,27.7,28,33.9,23,43.0,34,53.9,45,74.5,39,109.6,51,177.6,35,264.0,27,308.8,
2020-03-30,West Midlands,431,36.9,6,9.4,3,1.8,2,1.6,3,1.7,7,6.4,10,7.8,8,9.1,10,14.5,15,19.1,22,24.4,19,29.5,29,38.3,25,44.6,34,62.1,44,84.1,55,119.0,50,189.6,60,291.7,29,308.8,
2020-03-31,West Midlands,415,39.7,2,8.0,1,1.8,1,1.9,2,2.3,8,8.3,4,7.8,10,10.6,11,15.3,10,20.6,11,24.4,28,31.9,36,42.7,26,45.8,22,64.1,39,89.9,63,133.4,60,206.8,48,311.0,33,338.7,
2020-04-01,West Midlands,408,42.5,1,7.2,1,1.8,1,2.2,0,1.7,3,8.5,6,9.0,10,12.9,14,17.4,18,23.2,14,25.8,29,36.2,25,45.0,27,49.4,23,65.5,50,97.4,45,142.8,61,220.7,51,332.3,29,355.5,
2020-04-02,West Midlands,449,44.8,4,7.2,0,1.8,0,1.9,1,2.0,2,7.2,8,9.7,7,13.4,10,19.6,19,26.1,25,28.2,33,41.1,27,46.5,35,54.6,41,71.3,38,100.8,42,142.8,52,223.9,59,343.0,46,400.5,
2020-04-03,West Midlands,373,46.4,4,8.0,2,2.4,0,1.9,3,2.6,2,7.2,13,11.9,9,13.9,11,19.3,10,26.7,22,32.7,23,42.8,16,46.8,34,59.2,24,70.6,29,98.5,42,145.0,55,235.3,45,361.2,29,407.9,
2020-04-04,West Midlands,344,46.7,3,7.2,0,1.8,1,1.9,2,3.2,2,6.7,7,13.1,10,14.7,15,22.2,18,28.7,17,34.9,28,45.8,18,46.0,27,60.1,23,68.6,34,95.4,44,148.2,33,229.6,44,365.5,18,394.8,
2020-04-05,West Midlands,291,45.5,2,6.3,2,2.4,0,1.3,0,3.2,7,8.0,8,13.6,9,16.0,11,22.0,17,31.0,13,33.3,21,44.8,25,45.2,18,58.6,13,61.4,22,87.5,35,146.4,37,220.7,29,359.1,22,385.5,
2020-04-06,West Midlands,359,44.3,1,4.9,0,1.6,1,1.1,2,2.9,4,7.2,10,13.6,10,16.5,16,23.6,14,30.7,24,33.8,25,46.3,28,45.0,30,60.1,21,57.0,28,82.0,32,136.1,58,225.8,38,335.5,17,363.0,
2020-04-07,West Midlands,382,43.7,0,4.3,0,1.3,0,0.8,1,2.6,8,7.2,18,17.0,12,17.0,17,25.2,20,33.6,30,38.9,38,48.8,27,42.7,21,58.6,18,55.6,20,75.5,39,125.3,45,216.3,33,319.5,35,366.8,
2020-04-08,West Midlands,360,42.9,0,4.0,1,1.3,4,1.6,3,3.5,8,8.5,16,19.5,19,19.2,17,26.0,10,31.3,30,43.2,37,50.8,20,41.4,20,56.5,15,52.9,24,66.7,38,122.1,47,207.4,25,291.7,26,361.2,
2020-04-09,West Midlands,345,41.2,1,3.1,1,1.6,0,1.6,2,3.8,10,10.6,17,21.7,17,21.8,18,28.1,21,31.9,25,43.2,26,49.0,30,42.1,18,51.3,28,48.5,23,61.5,25,114.5,33,195.4,22,252.2,28,327.5,
2020-04-10,West Midlands,363,41.0,0,2.0,0,1.1,0,1.6,4,4.1,13,13.4,22,23.9,16,23.5,17,29.7,33,38.5,24,43.7,27,50.0,31,46.0,19,46.7,17,46.1,29,61.5,30,109.1,25,176.3,33,239.4,23,316.2,
2020-04-11,West Midlands,252,39.5,3,2.0,1,1.3,0,1.3,1,3.8,3,13.7,9,24.3,13,24.3,11,28.7,17,38.3,14,42.9,19,47.8,12,44.5,11,41.8,15,43.3,23,57.8,21,98.8,33,176.3,22,215.9,24,327.5,
2020-04-12,West Midlands,238,38.6,1,1.7,0,0.8,0,1.3,0,3.8,4,12.9,8,24.3,7,23.8,12,28.9,11,36.5,13,42.9,16,46.6,17,42.4,17,41.5,13,43.3,17,56.1,25,94.3,23,167.4,32,219.1,22,327.5,
2020-04-13,West Midlands,280,37.2,1,1.7,1,1.1,1,1.3,2,3.8,4,12.9,24,27.8,14,24.8,21,30.3,25,39.7,16,40.8,23,46.1,10,37.8,21,38.8,12,40.3,17,52.3,21,89.4,21,144.0,22,202.0,24,340.6,
2020-04-14,West Midlands,321,36.2,2,2.3,0,1.1,0,1.3,3,4.4,10,13.4,17,27.5,13,25.1,22,31.6,16,38.5,22,38.6,27,43.3,31,38.8,20,38.5,14,38.9,15,50.6,32,86.2,24,130.7,24,192.4,29,329.3,
2020-04-15,West Midlands,390,36.7,3,3.1,0,0.8,0,0.3,2,4.1,6,12.9,26,29.9,29,27.6,23,33.2,29,44.1,22,36.5,38,43.6,40,43.9,19,38.2,15,38.9,15,47.5,17,76.8,29,119.2,45,213.7,32,340.6,
2020-04-16,West Midlands,512,39.5,0,2.9,0,0.5,0,0.3,1,3.8,21,15.7,48,37.5,30,30.9,32,37.0,38,49.0,49,42.9,50,49.5,40,46.5,34,43.0,16,34.8,27,48.9,24,76.3,34,119.9,28,220.1,40,363.0,
2020-04-17,West Midlands,447,40.9,1,3.1,0,0.5,2,0.8,3,3.5,14,16.0,20,37.0,32,34.9,29,40.2,20,45.2,40,47.2,31,50.5,34,47.3,29,46.1,19,35.5,21,46.1,26,74.5,43,131.3,43,230.8,40,394.8,373
2020-04-18,West Midlands,547,45.9,0,2.3,0,0.3,1,1.1,7,5.2,28,22.4,34,43.1,31,39.5,39,47.7,40,51.9,52,57.4,49,57.9,50,57.1,39,54.6,18,36.5,13,42.7,26,76.8,33,131.3,37,246.9,50,443.5,327
2020-04-19,West Midlands,340,47.6,0,2.0,1,0.5,1,1.3,3,6.1,8,23.5,13,44.3,25,44.1,17,49.0,17,53.6,33,62.8,34,62.4,22,58.3,23,56.5,10,35.5,8,39.7,24,76.3,33,137.6,35,250.1,33,464.1,382
2020-04-20,West Midlands,404,49.7,1,2.0,1,0.5,2,1.6,0,5.5,11,25.3,32,46.3,23,46.3,16,47.7,33,55.9,28,66.0,22,62.2,28,63.0,26,58.0,21,38.6,15,39.0,21,76.3,34,145.9,44,273.6,46,505.2,360
2020-04-21,West Midlands,494,52.6,2,2.0,1,0.8,3,2.4,3,5.5,18,27.3,32,49.9,32,51.1,33,50.6,40,62.9,39,70.6,46,66.9,39,65.0,26,59.8,9,36.9,17,39.7,28,74.5,45,159.2,31,281.0,50,544.5,330
2020-04-22,West Midlands,579,55.7,0,1.1,1,1.1,3,3.2,6,6.7,18,30.4,38,52.8,45,55.2,41,55.4,35,64.6,46,77.0,54,70.8,53,68.4,43,67.1,17,37.5,16,40.0,31,80.8,39,165.5,42,277.8,51,580.1,346
2020-04-23,West Midlands,551,56.4,0,1.1,0,1.1,2,3.8,6,8.1,33,33.5,40,50.9,31,55.5,44,58.7,40,65.2,49,77.0,61,73.5,36,67.3,24,64.1,22,39.6,23,38.6,20,79.0,33,164.9,44,294.9,43,585.7,398
2020-04-24,West Midlands,478,56.9,1,1.1,3,1.8,2,3.8,6,9.0,15,33.8,33,54.1,23,53.2,47,63.5,23,66.1,37,76.2,32,73.8,33,67.1,21,61.7,22,40.6,21,38.6,20,76.3,42,164.3,38,289.6,59,621.3,311
2020-04-25,West Midlands,385,54.2,0,1.1,1,2.1,2,4.0,8,9.3,18,31.2,30,53.1,20,50.4,23,59.2,17,59.4,30,70.3,22,67.1,38,64.0,22,56.5,15,39.6,14,39.0,20,73.6,22,157.3,41,293.9,42,606.3,320
2020-04-26,West Midlands,317,53.8,0,1.1,0,1.8,1,4.0,4,9.6,12,32.2,26,56.2,22,49.6,27,61.9,16,59.1,17,66.0,15,62.4,24,64.5,18,54.9,12,40.3,12,40.3,11,67.8,22,150.3,38,297.1,39,617.5,296
2020-04-27,West Midlands,417,54.0,0,0.9,0,1.6,1,3.8,2,10.2,14,33.0,26,54.8,23,49.6,23,63.7,24,56.5,29,66.3,46,68.3,32,65.5,20,53.1,19,39.6,19,41.7,19,66.9,34,150.3,45,298.1,41,608.2,264
2020-04-28,West Midlands,378,52.1,1,0.6,0,1.3,1,3.2,4,10.5,22,34.0,22,52.3,18,46.1,26,61.9,25,52.2,23,62.0,38,66.4,22,61.2,22,51.9,10,39.9,21,43.1,23,64.7,35,144.0,28,294.9,35,580.1,341
2020-04-29,West Midlands,440,49.7,0,0.6,1,1.3,0,2.4,10,11.6,21,34.8,24,48.9,31,42.5,22,56.8,37,52.8,46,62.0,41,63.1,34,56.3,19,44.6,12,38.2,15,42.7,18,58.8,31,138.9,39,291.7,39,557.6,200
2020-04-30,West Midlands,450,48.1,1,0.9,0,1.3,2,2.4,6,11.6,35,35.3,41,49.2,34,43.3,28,52.5,39,52.5,45,60.9,36,57.0,35,56.0,23,44.3,13,35.1,14,39.7,20,58.8,25,133.8,24,270.4,28,529.6,275
2020-05-01,West Midlands,472,48.0,1,0.9,3,1.3,2,2.4,9,12.5,24,37.6,31,48.7,28,44.6,19,45.0,43,58.3,46,63.3,35,57.7,36,56.8,28,46.4,13,32.1,12,36.6,19,58.4,31,126.9,42,274.6,50,512.7,295
2020-05-02,West Midlands,322,46.9,0,0.9,0,1.1,1,2.2,1,10.5,12,36.1,17,45.5,16,43.6,18,43.7,19,58.8,35,64.7,21,57.4,21,52.4,8,42.1,10,30.4,7,34.2,18,57.5,28,130.7,40,273.6,50,527.7,239
2020-05-03,West Midlands,300,46.6,0,0.9,0,1.1,1,2.2,5,10.8,19,37.9,19,43.8,15,41.8,19,41.5,22,60.6,29,67.9,30,61.2,26,52.9,11,40.0,11,30.0,7,32.5,8,56.1,20,129.4,31,266.1,27,505.2,175
2020-05-04,West Midlands,238,43.6,1,1.1,0,1.1,0,1.9,5,11.6,9,36.6,10,39.9,12,39.0,9,37.8,8,55.9,12,63.3,21,55.0,10,47.3,11,37.2,7,25.9,8,28.7,14,53.9,30,126.9,34,254.3,37,497.8,211
2020-05-05,West Midlands,318,42.6,2,1.4,1,1.3,1,1.9,2,11.1,9,33.3,25,40.7,18,39.0,21,36.4,22,55.1,21,62.8,15,49.3,27,48.6,19,36.3,13,27.0,6,23.6,24,54.3,20,117.3,30,256.5,42,510.9,228
2020-05-06,West Midlands,311,40.4,2,2.0,3,1.8,2,2.4,8,10.5,19,32.7,35,43.3,25,37.5,21,36.2,22,50.7,13,53.9,27,45.8,30,47.5,17,35.7,8,25.6,12,22.6,12,51.6,23,112.3,16,231.9,16,467.8,135
2020-05-07,West Midlands,369,39.1,0,1.7,4,2.9,1,2.2,10,11.6,23,29.7,20,38.2,25,35.2,22,34.5,19,44.9,27,49.1,29,44.1,28,45.7,21,35.1,8,23.9,12,21.9,23,53.0,22,110.4,31,239.4,44,497.8,199
2020-05-08,West Midlands,341,36.9,2,2.0,0,2.1,3,2.4,10,11.9,20,28.6,26,37.0,25,34.4,12,32.7,22,38.8,21,42.4,24,41.4,25,42.9,14,30.8,13,23.9,17,23.6,20,53.4,25,106.6,25,221.2,37,473.4,222
2020-05-09,West Midlands,164,34.2,0,2.0,1,2.4,1,2.4,4,12.8,5,26.8,13,36.0,7,32.2,5,29.2,13,37.1,11,36.0,9,38.4,17,41.9,5,29.9,7,22.9,4,22.6,10,49.8,10,95.1,19,198.8,23,422.9,147
2020-05-10,West Midlands,218,32.9,0,2.0,3,3.2,4,3.2,1,11.6,14,25.5,17,35.5,17,32.7,9,26.5,15,35.1,13,31.7,10,33.4,22,40.9,12,30.2,9,22.2,7,22.6,14,52.5,17,93.2,14,180.6,20,409.8,160
2020-05-11,West Midlands,251,33.1,2,2.3,3,3.9,1,3.5,5,11.6,13,26.6,20,38.0,17,33.9,16,28.4,13,36.5,15,32.5,26,34.7,13,41.6,14,31.1,17,25.6,6,21.9,13,52.1,14,83.1,20,165.6,23,383.6,121
2020-05-12,West Midlands,308,32.9,0,1.7,2,4.2,0,3.2,4,12.2,17,28.6,27,38.5,24,35.4,16,27.0,26,37.7,31,35.2,18,35.4,11,37.5,12,29.0,11,24.9,6,21.9,25,52.5,20,83.1,27,162.4,31,363.0,149
2020-05-13,West Midlands,245,31.8,1,1.4,3,4.2,4,3.8,5,11.3,12,26.8,16,33.8,17,33.4,12,24.6,22,37.7,17,36.2,15,32.4,15,33.7,12,27.5,5,23.9,7,20.2,15,53.9,15,78.0,13,159.2,39,406.1,124
2020-05-14,West Midlands,259,30.0,0,1.4,5,4.5,3,4.3,4,9.6,10,23.5,23,34.6,23,32.9,15,22.8,24,39.1,13,32.5,21,30.5,25,32.9,18,26.6,3,22.2,10,19.5,12,48.9,13,72.3,24,151.7,13,348.1,145
2020-05-15,West Midlands,266,28.7,0,0.9,2,5.0,1,3.8,3,7.6,21,23.7,24,34.1,27,33.4,24,26.0,21,38.8,17,31.4,25,30.7,20,31.6,12,25.9,10,21.2,10,17.1,7,43.1,9,62.2,21,147.5,12,301.3,100
2020-05-16,West Midlands,175,28.9,0,0.9,1,5.0,0,3.5,6,8.1,14,26.0,17,35.1,19,36.5,5,26.0,10,38.0,11,31.4,16,32.4,14,30.8,11,27.8,3,19.8,9,18.8,5,40.9,7,60.3,9,136.8,18,291.9,114
2020-05-17,West Midlands,171,28.1,0,0.9,1,4.5,0,2.4,4,9.0,15,26.3,17,35.1,18,36.7,16,27.9,8,35.9,10,30.6,14,33.4,11,28.0,5,25.6,4,18.1,9,19.5,8,38.2,6,53.3,9,131.4,16,284.4,89
2020-05-18,West Midlands,207,27.4,0,0.3,0,3.7,2,2.7,4,8.7,15,26.8,19,34.8,11,35.2,11,26.5,11,35.4,8,28.7,19,31.7,21,30.1,5,22.9,10,15.7,11,21.2,8,35.9,16,54.5,19,130.4,17,273.2,143
2020-05-19,West Midlands,278,26.9,2,0.9,4,4.2,4,3.8,5,9.0,15,26.3,28,35.1,26,35.7,23,28.4,17,32.8,19,25.5,18,31.7,21,32.6,11,22.6,9,15.0,10,22.6,15,31.4,22,55.8,14,116.5,15,243.3,116
2020-05-20,West Midlands,253,27.0,0,0.6,3,4.2,4,3.8,4,8.7,18,27.8,27,37.7,25,37.7,11,28.1,17,31.3,20,26.3,18,32.4,22,34.4,14,23.2,7,15.7,10,23.6,11,29.6,14,55.2,17,120.8,11,190.9,110
2020-05-21,West Midlands,224,26.4,1,0.9,1,3.2,1,3.2,1,7.9,13,28.6,20,37.0,17,36.2,23,30.3,18,29.6,12,26.0,19,31.9,20,33.2,8,20.1,7,17.1,9,23.2,5,26.5,14,55.8,14,110.1,21,205.8,113
2020-05-22,West Midlands,195,25.2,0,0.9,2,3.2,3,3.8,4,8.1,9,25.5,17,35.3,13,32.7,13,27.3,10,26.4,15,25.5,12,28.7,18,32.6,8,18.9,11,17.4,8,22.6,8,26.9,14,59.0,11,99.4,19,218.9,143
2020-05-23,West Midlands,147,24.7,0,0.9,2,3.4,2,4.3,4,7.6,13,25.3,18,35.5,12,30.9,11,28.9,9,26.1,9,25.0,12,27.7,11,31.9,9,18.3,5,18.1,6,21.5,2,25.6,9,60.3,9,99.4,4,192.7,94
2020-05-24,West Midlands,135,24.1,0,0.9,1,3.4,4,5.4,9,9.0,12,24.5,8,33.4,10,28.9,12,27.9,7,25.8,7,24.2,8,26.2,16,33.2,9,19.5,5,18.4,5,20.2,2,22.9,6,60.3,10,100.5,4,170.3,84
2020-05-25,West Midlands,138,23.0,0,0.9,0,3.4,3,5.7,2,8.4,8,22.7,9,30.9,7,27.9,12,28.1,8,24.9,15,26.0,20,26.5,13,31.1,11,21.4,6,17.1,3,17.4,9,23.3,4,52.6,4,84.4,4,146.0,56
2020-05-26,West Midlands,151,20.8,0,0.3,0,2.4,0,4.6,5,8.4,15,22.7,9,26.3,13,24.6,13,25.4,9,22.6,14,24.7,14,25.5,14,29.3,7,20.1,6,16.0,8,16.8,8,20.2,9,44.4,3,72.7,4,125.4,54
2020-05-27,West Midlands,194,19.9,0,0.3,0,1.6,3,4.3,4,8.4,13,21.4,16,23.6,18,22.8,8,24.6,10,20.6,17,23.9,11,23.8,17,28.0,9,18.6,10,17.1,6,15.4,11,20.2,14,44.4,15,70.5,12,127.2,58
2020-05-28,West Midlands,156,18.7,2,0.6,1,1.6,5,5.4,5,9.6,9,20.4,17,22.9,6,20.0,13,22.0,12,18.8,20,26.0,11,21.8,9,25.2,10,19.2,4,16.0,4,13.7,7,21.1,5,38.7,8,64.1,8,102.9,77
2020-05-29,West Midlands,154,18.0,5,2.0,2,1.6,0,4.6,0,8.4,13,21.4,12,21.7,16,20.8,13,22.0,3,16.8,8,24.2,9,21.0,14,24.2,12,20.4,3,13.3,3,12.0,1,18.0,7,34.3,18,71.6,15,95.4,94
2020-05-30,West Midlands,115,17.5,0,2.0,0,1.1,1,4.3,1,7.6,3,18.8,7,19.0,10,20.3,9,21.4,4,15.4,7,23.6,10,20.6,9,23.6,11,21.1,6,13.6,5,11.6,6,19.8,9,34.3,6,68.4,11,108.5,0
2020-05-31,West Midlands,78,16.5,0,2.0,1,1.1,0,3.2,4,6.1,3,16.5,5,18.3,7,19.5,3,19.0,6,15.1,5,23.1,7,20.3,4,20.6,5,19.8,7,14.3,7,12.3,5,21.1,5,33.6,1,58.8,3,106.7,0
2020-06-01,West Midlands,124,16.3,1,2.3,3,1.8,0,2.4,2,6.1,10,17.0,9,18.3,9,20.0,16,20.1,10,15.7,7,20.9,8,17.3,9,19.5,7,18.6,4,13.6,7,13.7,6,19.8,7,35.5,4,58.8,5,108.5,29
2020-06-02,West Midlands,125,15.9,2,2.9,2,2.4,0,2.4,1,4.9,9,15.5,7,17.8,9,19.0,11,19.6,14,17.1,7,19.1,10,16.3,9,18.2,2,17.1,3,12.6,10,14.4,5,18.4,8,34.9,9,65.2,6,112.3,65
2020-06-03,West Midlands,125,14.7,3,3.7,1,2.6,0,1.6,5,5.2,5,13.4,11,16.6,12,17.5,6,19.0,5,15.7,8,16.6,6,15.1,4,14.9,7,16.5,3,10.2,7,14.7,8,17.1,10,32.3,14,64.1,10,108.5,38
2020-06-04,West Midlands,136,14.4,0,3.1,1,2.6,2,0.8,4,4.9,5,12.4,12,15.3,11,18.7,11,18.5,7,14.2,11,14.2,10,14.9,5,13.9,4,14.6,2,9.6,10,16.8,6,16.6,15,38.7,10,66.3,10,112.3,53
2020-06-05,West Midlands,103,13.5,5,3.1,0,2.1,3,1.6,3,5.8,6,10.6,8,14.4,13,18.0,7,16.9,7,15.4,4,13.1,8,14.6,2,10.8,2,11.6,3,9.6,1,16.1,3,17.5,7,38.7,10,57.7,11,104.8,39
2020-06-06,West Midlands,78,12.9,0,3.1,1,2.4,2,1.9,4,6.7,9,12.1,6,14.1,7,17.2,5,15.8,5,15.7,4,12.3,4,13.1,1,8.7,2,8.9,5,9.2,2,15.0,3,16.2,6,36.8,3,54.5,9,101.0,40
2020-06-07,West Midlands,64,12.7,0,3.1,1,2.4,0,1.9,2,6.1,3,12.1,5,14.1,5,16.7,2,15.5,6,15.7,3,11.8,6,12.9,4,8.7,3,8.2,5,8.5,3,13.7,4,15.7,6,37.4,3,56.6,3,101.0,36
