date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-25,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,London,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,London,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-12,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-13,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-14,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-15,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-16,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-17,London,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-18,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-19,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-20,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-21,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-22,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-23,London,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-24,London,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-25,London,3,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.1,0,0,0.0,0
2020-02-26,London,2,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,1,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-02-27,London,2,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.2,0,0,0.0,0,1,0.2,1,1,0.2,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-02-28,London,3,11,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,1,3,0.4,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-02-29,London,1,12,0.10000000000000000555,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,3,0.4,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-03-01,London,4,16,0.2000000000000000111,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,0,0.0,0,3,0.4,1,1,0.1,1,2,0.30000000000000004,0,1,0.2,1,3,0.5,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-03-02,London,12,27,0.30000000000000004441,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.5,0,0,0.0,3,6,0.7000000000000001,1,2,0.30000000000000004,0,2,0.30000000000000004,3,4,0.7000000000000001,1,3,0.5,0,2,0.4,1,1,0.30000000000000004,0,0,0.0,2,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-03-03,London,6,30,0.30000000000000004441,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.5,2,2,0.30000000000000004,0,5,0.6000000000000001,0,2,0.30000000000000004,1,3,0.5,1,5,0.8,1,3,0.5,0,2,0.4,0,1,0.30000000000000004,0,0,0.0,1,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,London,18,46,0.5,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,3,5,0.9,2,4,0.5,4,9,1.1,1,3,0.4,1,3,0.5,1,6,1.0,2,5,0.9,1,3,0.6000000000000001,1,2,0.5,1,1,0.30000000000000004,0,3,1.1,1,1,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-05,London,14,58,0.60000000000000008882,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,6,1.1,3,7,0.9,2,10,1.2,4,7,0.9,1,4,0.6000000000000001,0,5,0.8,1,6,1.1,0,3,0.6000000000000001,0,2,0.5,0,1,0.30000000000000004,1,4,1.5,1,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-06,London,24,79,0.9000000000000000222,1,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,4,9,1.6,5,12,1.6,5,14,1.7000000000000002,1,8,1.0,0,4,0.6000000000000001,1,6,1.0,1,7,1.2,1,3,0.6000000000000001,1,3,0.8,1,2,0.6000000000000001,2,6,2.2,0,2,1.0,0,0,0.0,1,1,1.1,0,0,0.0,0
2020-03-07,London,15,93,1,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,9,1.6,1,13,1.7000000000000002,2,16,1.9,1,9,1.2,1,5,0.8,2,8,1.3,1,8,1.4,0,3,0.6000000000000001,3,6,1.5,2,4,1.3,2,8,2.9,0,2,1.0,0,0,0.0,0,1,1.1,0,0,0.0,0
2020-03-08,London,22,111,1.1999999999999999556,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,11,1.9,5,18,2.3,3,19,2.3,1,9,1.2,2,6,0.9,0,8,1.3,1,8,1.4,0,2,0.4,2,8,2.0,1,5,1.6,0,8,2.9,1,3,1.6,1,1,0.7000000000000001,3,4,4.3,0,0,0.0,0
2020-03-09,London,53,152,1.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,12,2.1,6,24,3.1,7,23,2.7,5,13,1.7000000000000002,2,8,1.2,6,11,1.8,2,9,1.6,7,9,1.8,5,12,3.1,5,10,3.2,1,7,2.6,1,4,2.1,0,1,0.7000000000000001,3,7,7.5,1,1,1.7000000000000002,0
2020-03-10,London,92,238,2.7000000000000001776,2,3,0.5,0,0,0.0,2,2,0.4,0,0,0.0,8,20,3.5,7,29,3.8,4,27,3.2,5,18,2.3,3,10,1.5,4,14,2.3,7,15,2.6,11,20,4.0,11,23,5.9,6,16,5.1,6,12,4.4,4,8,4.1,2,3,2.0,6,13,13.9,4,5,8.7,0
2020-03-11,London,183,403,4.5,0,3,0.5,2,2,0.30000000000000004,2,4,0.7000000000000001,2,2,0.4,10,27,4.8,16,43,5.6,19,42,5.0,11,28,3.6,12,21,3.2,15,28,4.7,13,26,4.6,8,27,5.4,15,37,9.5,11,26,8.3,11,23,8.4,5,12,6.2,12,15,9.9,6,19,20.3,13,18,31.3,0
2020-03-12,London,164,553,6.2000000000000001776,1,4,0.7000000000000001,1,3,0.5,1,5,0.9,0,2,0.4,6,32,5.7,18,58,7.5,25,65,7.8,19,43,5.5,9,29,4.4,6,34,5.7,5,30,5.3,15,42,8.5,10,47,12.0,8,34,10.9,8,30,11.0,8,19,9.8,11,26,17.2,8,27,28.9,5,23,40.0,0
2020-03-13,London,135,664,7.4000000000000003553,1,4,0.7000000000000001,2,5,0.8,0,5,0.9,0,2,0.4,3,31,5.5,10,63,8.2,12,72,8.6,8,50,6.4,13,42,6.4,4,37,6.2,10,39,6.9,7,48,9.7,7,53,13.6,13,46,14.7,6,34,12.4,13,32,16.6,13,39,25.9,10,36,38.5,3,26,45.3,0
2020-03-14,London,150,799,8.9000000000000003553,2,6,1.0,1,6,1.0,0,5,0.9,0,2,0.4,2,33,5.8,6,68,8.8,4,74,8.8,5,54,6.9,5,46,7.0,10,45,7.5,8,46,8.1,6,54,10.9,11,61,15.6,12,56,17.9,20,52,19.0,14,46,23.8,12,51,33.8,21,57,61.0,11,37,64.4,0
2020-03-15,London,165,942,10.5,2,8,1.3,0,6,1.0,1,6,1.1,1,3,0.6000000000000001,2,33,5.8,5,68,8.8,3,74,8.8,6,59,7.5,5,49,7.4,9,54,9.1,14,59,10.4,8,62,12.5,10,69,17.6,10,65,20.8,17,69,25.2,25,70,36.2,22,72,47.7,15,69,73.8,10,47,81.8,0
2020-03-16,London,234,1123,12.5,1,9,1.5,0,6,1.0,0,6,1.1,2,5,1.1,3,34,6.0,4,66,8.6,11,78,9.3,5,59,7.5,12,59,8.9,9,57,9.6,24,81,14.3,20,75,15.1,16,80,20.5,17,77,24.6,19,87,31.8,24,93,48.1,20,92,61.0,32,98,104.9,15,61,106.2,0
2020-03-17,London,311,1342,15,3,10,1.7000000000000002,0,6,1.0,0,4,0.7000000000000001,1,6,1.3,1,27,4.8,14,73,9.5,9,83,9.9,15,69,8.8,15,71,10.7,13,66,11.1,29,103,18.2,19,83,16.8,17,86,22.0,19,90,28.8,33,114,41.7,34,123,63.6,38,128,84.9,32,124,132.7,19,76,132.3,0
2020-03-18,London,355,1514,16.899999999999998579,4,14,2.3,0,4,0.7000000000000001,1,3,0.6000000000000001,2,6,1.3,9,26,4.6,12,69,9.0,26,90,10.7,13,71,9.1,20,79,12.0,14,65,10.9,22,112,19.8,28,103,20.8,30,101,25.8,21,100,32.0,28,131,47.9,32,150,77.6,33,149,98.8,34,152,162.6,26,89,154.9,0
2020-03-19,London,332,1682,18.800000000000000711,2,15,2.5,0,3,0.5,0,2,0.4,1,7,1.5,2,22,3.9,11,62,8.1,18,83,9.9,12,64,8.2,19,89,13.5,21,80,13.4,36,143,25.2,22,110,22.2,27,118,30.2,18,110,35.2,25,148,54.1,34,176,91.0,35,173,114.7,23,167,178.7,26,110,191.5,0
2020-03-20,London,426,1973,22,4,18,3.0,0,1,0.2,1,3,0.6000000000000001,3,10,2.1,7,26,4.6,17,69,9.0,18,89,10.6,27,83,10.6,17,93,14.1,27,103,17.3,46,179,31.6,32,135,27.2,35,146,37.3,33,130,41.5,21,163,59.6,36,199,102.9,41,201,133.3,33,190,203.3,28,135,235.0,0
2020-03-21,London,351,2174,24.300000000000000711,3,19,3.1,0,0,0.0,1,4,0.7000000000000001,2,12,2.6,4,28,5.0,13,76,9.9,8,93,11.1,15,93,11.9,21,109,16.5,20,113,18.9,20,191,33.7,34,163,32.9,29,164,41.9,32,150,47.9,28,171,62.5,33,218,112.8,31,220,145.9,37,206,220.4,20,144,250.6,0
2020-03-22,London,438,2447,27.300000000000000711,3,20,3.3,1,1,0.2,0,3,0.6000000000000001,1,12,2.6,3,29,5.1,14,85,11.0,21,111,13.2,21,108,13.8,22,126,19.1,24,128,21.5,20,197,34.7,43,198,40.0,44,198,50.6,25,165,52.7,32,186,68.0,43,236,122.1,49,247,163.8,38,229,245.0,34,168,292.4,0
2020-03-23,London,688,2901,32.399999999999998579,7,26,4.3,1,2,0.30000000000000004,2,5,0.9,2,12,2.6,11,37,6.5,27,108,14.0,30,130,15.5,37,140,17.9,35,149,22.5,46,165,27.7,50,223,39.3,49,227,45.8,54,236,60.3,43,191,61.0,49,216,79.0,60,272,140.7,64,291,193.0,71,268,286.8,50,203,353.3,0
2020-03-24,London,633,3223,36,4,27,4.5,2,4,0.7000000000000001,1,6,1.1,5,16,3.4,8,44,7.8,30,124,16.1,26,147,17.5,36,161,20.6,34,168,25.4,46,198,33.2,51,245,43.2,43,251,50.7,43,262,67.0,41,213,68.1,54,237,86.6,55,293,151.6,72,325,215.5,48,284,303.9,33,217,377.7,0
2020-03-25,London,756,3624,40.399999999999998579,6,29,4.8,1,5,0.8,2,7,1.3,2,16,3.4,14,49,8.7,40,152,19.7,34,155,18.5,35,183,23.4,34,182,27.5,64,248,41.6,60,283,49.9,64,287,57.9,50,282,72.1,45,237,75.7,54,263,96.1,66,327,169.2,71,363,240.7,64,314,336.0,47,238,414.2,0
2020-03-26,London,766,4058,45.299999999999997158,6,33,5.4,0,5,0.8,2,9,1.7000000000000002,1,16,3.4,3,50,8.8,35,176,22.9,38,175,20.9,43,214,27.4,38,201,30.4,58,285,47.8,79,326,57.5,51,316,63.8,58,313,80.0,70,289,92.4,57,295,107.8,56,349,180.5,59,387,256.6,58,349,373.4,50,262,456.0,0
2020-03-27,London,817,4449,49.600000000000001421,2,31,5.1,2,7,1.2,1,9,1.7000000000000002,6,19,4.1,14,57,10.1,29,188,24.4,39,196,23.4,38,225,28.8,41,225,34.0,74,332,55.6,57,337,59.4,76,360,72.7,60,338,86.4,57,313,100.0,75,349,127.6,68,381,197.1,76,422,279.8,65,381,407.7,35,269,468.2,0
2020-03-28,London,577,4675,52.200000000000002842,7,35,5.8,2,9,1.5,1,9,1.7000000000000002,0,17,3.6,16,69,12.2,15,190,24.7,36,224,26.7,24,234,29.9,25,229,34.6,42,354,59.3,46,363,64.0,64,390,78.7,56,365,93.3,40,321,102.6,34,355,129.8,56,404,209.0,46,437,289.8,42,386,413.0,24,273,475.1,0
2020-03-29,London,598,4835,54,5,37,6.1,0,8,1.3,1,10,1.9,1,17,3.6,5,71,12.6,19,195,25.3,21,224,26.7,27,240,30.7,35,242,36.6,49,379,63.5,52,395,69.7,59,406,81.9,42,363,92.8,38,334,106.7,51,374,136.7,53,414,214.2,65,453,300.4,42,390,417.3,33,272,473.4,0
2020-03-30,London,868,5015,56,6,36,5.9,1,8,1.3,2,10,1.9,4,19,4.1,11,71,12.6,45,213,27.7,49,243,29.0,44,247,31.6,52,259,39.2,61,394,66.0,71,416,73.4,84,441,89.0,72,381,97.4,52,343,109.6,70,395,144.4,76,430,222.4,75,464,307.7,57,376,402.3,32,254,442.1,0
2020-03-31,London,934,5316,59.299999999999997158,6,38,6.3,1,7,1.2,2,11,2.0,4,18,3.8,11,74,13.1,48,231,30.0,53,270,32.2,53,264,33.8,47,272,41.1,69,417,69.9,86,451,79.5,106,504,101.7,70,408,104.3,71,373,119.2,66,407,148.8,70,445,230.2,61,453,300.4,62,390,417.3,44,265,461.2,0
2020-04-01,London,978,5538,61.799999999999997158,4,36,5.9,0,6,1.0,1,10,1.9,9,25,5.3,14,74,13.1,51,242,31.4,59,295,35.2,46,275,35.2,60,298,45.1,82,435,72.9,91,482,85.0,84,524,105.8,76,434,111.0,70,398,127.2,72,425,155.4,70,449,232.3,89,471,312.3,59,385,411.9,40,258,449.0,0
2020-04-02,London,1069,5841,65.200000000000002842,5,35,5.8,4,10,1.7000000000000002,3,11,2.0,4,28,6.0,25,96,17.0,64,271,35.2,69,326,38.9,65,297,38.0,69,329,49.8,69,446,74.8,97,500,88.2,112,585,118.1,88,464,118.6,65,393,125.6,72,440,160.9,71,464,240.0,90,502,332.9,48,375,401.2,48,256,445.6,0
2020-04-03,London,981,6005,67,5,38,6.3,1,9,1.5,0,10,1.9,4,26,5.6,17,99,17.5,40,282,36.6,57,344,41.0,64,323,41.3,58,346,52.3,85,457,76.6,73,516,91.0,94,603,121.7,88,492,125.8,77,413,132.0,57,422,154.3,82,478,247.3,83,509,337.5,58,368,393.7,37,258,449.0,0
2020-04-04,London,765,6193,69.099999999999994316,5,36,5.9,1,8,1.3,3,12,2.2,5,31,6.6,9,92,16.3,43,310,40.3,39,347,41.4,42,341,43.6,56,377,57.0,66,481,80.6,62,532,93.8,71,610,123.1,61,497,127.1,48,421,134.5,55,443,161.9,59,481,248.8,58,521,345.5,40,366,391.6,42,276,480.4,0
2020-04-05,London,633,6228,69.5,4,35,5.8,0,8,1.3,1,12,2.2,2,32,6.8,12,99,17.5,15,306,39.7,29,355,42.4,30,344,44.0,46,388,58.7,35,467,78.3,47,527,92.9,53,604,121.9,68,523,133.7,50,433,138.4,54,446,163.0,52,480,248.3,60,516,342.1,49,373,399.1,26,269,468.2,0
2020-04-06,London,858,6218,69.400000000000005684,4,33,5.4,2,9,1.5,4,14,2.6,5,33,7.1,18,106,18.7,61,322,41.8,44,350,41.8,51,351,44.9,74,410,62.0,70,476,79.8,66,522,92.1,74,594,119.9,53,504,128.9,57,438,140.0,47,423,154.6,54,458,236.9,66,507,336.2,57,373,399.1,51,288,501.3,0
