date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate0_to_5,cumAdmissions0_to_5,cumAdmissionsRollingRate6_to_17,cumAdmissions6_to_17,cumAdmissionsRollingRate18_to_64,cumAdmissions18_to_64,cumAdmissionsRollingRate65_to_84,cumAdmissions65_to_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-03,London,647,56.100000000000001421,4092,759,8.6,64,4.3,55,57.1,3330,291.7,2662,672.7,987
2020-04-04,London,733,58.200000000000002842,4691,824,9.1,67,4.4,56,62.6,3649,323.7,2954,753.1,1105
2020-04-05,London,732,58.799999999999997158,4869,800,9.9,73,4.8,62,68.1,3968,356.2,3250,824.7,1210
2020-04-06,London,743,57.299999999999997158,5058,914,10.5,78,5.2,67,73.8,4300,387.6,3537,902.4,1324
2020-04-07,London,722,58.100000000000001421,5025,876,11.2,83,6.2,79,79.3,4623,417.2,3807,978.7,1436
2020-04-08,London,744,57.899999999999998579,5198,941,11.5,85,6.5,83,84.7,4933,450.1,4107,1065.9,1564
2020-04-09,London,554,54.700000000000002842,5201,849,12.4,92,6.7,86,88.5,5158,473.8,4323,1136.1,1667
2020-04-10,London,531,53.399999999999998579,5168,1057,13.1,97,6.9,89,92.8,5409,493.0,4499,1201.6,1763
2020-04-11,London,490,50.700000000000002842,4910,1035,13.5,100,7.1,91,96.5,5623,513.0,4681,1262.2,1852
2020-04-12,London,384,46.799999999999997158,4931,1035,14.1,104,7.1,91,99.1,5772,530.6,4842,1309.9,1922
2020-04-13,London,416,43.100000000000001421,4799,1046,14.3,106,7.2,92,102.1,5951,548.4,5004,1359.0,1994
2020-04-14,London,447,40,4621,1026,15.1,112,7.3,93,105.2,6130,569.8,5199,1404.0,2060
2020-04-15,London,412,36.299999999999997158,4509,1023,16.1,119,7.6,97,108.2,6302,587.1,5357,1452.4,2131
2020-04-16,London,388,34.399999999999998579,4395,1012,16.8,124,7.6,98,111.0,6468,602.5,5498,1503.5,2206
2020-04-17,London,358,32.5,4219,982,17.2,127,7.7,99,113.4,6607,619.5,5653,1544.4,2266
2020-04-18,London,283,30.199999999999999289,3993,992,17.4,129,7.7,99,115.5,6728,631.5,5762,1578.5,2316
2020-04-19,London,290,29.100000000000001421,4021,991,17.7,131,7.9,101,117.6,6854,643.6,5873,1611.9,2365
2020-04-20,London,308,27.899999999999998579,3940,1019,18.0,133,8.2,105,119.9,6989,655.6,5982,1651.4,2423
2020-04-21,London,288,26.100000000000001421,3922,972,18.2,135,8.3,107,122.0,7111,667.4,6090,1688.2,2477
2020-04-22,London,225,24,3768,927,18.6,138,8.7,112,123.5,7199,677.0,6178,1716.1,2518
2020-04-23,London,266,22.699999999999999289,3510,897,19.6,145,8.7,112,125.4,7305,687.6,6274,1755.0,2575
2020-04-24,London,171,20.600000000000001421,3281,836,20.1,149,9.0,116,126.4,7366,694.6,6338,1780.9,2613
2020-04-25,London,137,18.899999999999998579,3198,868,20.4,151,9.3,119,127.2,7414,700.4,6391,1802.0,2644
2020-04-26,London,187,17.800000000000000711,3115,831,20.4,151,9.5,122,128.4,7484,708.7,6467,1827.9,2682
2020-04-27,London,261,17.199999999999999289,3117,800,20.7,153,9.7,124,130.2,7588,720.2,6572,1860.6,2730
2020-04-28,London,248,16.800000000000000711,2794,755,21.3,158,9.7,124,132.0,7693,730.2,6663,1892.7,2777
2020-04-29,London,212,16.600000000000001421,2811,733,21.9,162,10.1,130,133.2,7762,740.4,6756,1919.9,2817
2020-04-30,London,183,15.699999999999999289,2703,723,22.2,164,10.4,133,134.4,7829,747.7,6823,1949.9,2861
2020-05-01,London,201,16,2596,712,22.6,167,10.6,136,135.7,7909,756.8,6906,1971.7,2893
2020-05-02,London,150,16.199999999999999289,2432,678,22.8,169,10.9,140,136.7,7964,763.7,6969,1988.1,2917
2020-05-03,London,157,15.900000000000000355,2390,638,23.1,171,11.1,142,137.7,8022,770.2,7028,2010.6,2950
2020-05-04,London,169,14.800000000000000711,2328,587,23.2,172,11.5,147,138.9,8092,777.0,7090,2031.7,2981
2020-05-05,London,178,14,2270,565,24.0,178,11.6,149,140.0,8155,784.6,7159,2057.6,3019
2020-05-06,London,216,14.099999999999999645,2154,580,24.3,180,11.9,153,141.7,8254,792.1,7228,2086.2,3061
2020-05-07,London,202,14.300000000000000711,2086,565,24.3,180,12.2,157,143.6,8367,798.0,7282,2107.4,3092
2020-05-08,London,99,13.099999999999999645,1955,531,24.6,182,12.3,158,144.3,8408,801.4,7313,2123.7,3116
2020-05-09,London,85,12.400000000000000355,1971,516,24.7,183,12.3,158,144.8,8436,805.1,7346,2139.4,3139
2020-05-10,London,86,11.599999999999999645,1889,466,24.7,183,12.6,162,145.3,8465,809.0,7382,2151.0,3156
2020-05-11,London,91,10.699999999999999289,1880,457,24.7,183,12.8,164,145.8,8498,812.9,7418,2164.6,3176
2020-05-12,London,80,9.5999999999999996447,1827,425,24.9,184,12.9,166,146.2,8520,816.6,7451,2179.6,3198
2020-05-13,London,91,8.1999999999999992895,1777,413,25.0,185,13.1,168,146.9,8558,820.0,7482,2192.6,3217
2020-05-14,London,91,7,1667,395,25.0,185,13.4,172,147.4,8588,824.1,7520,2205.5,3236
2020-05-15,London,77,6.7000000000000001776,1625,405,25.0,185,13.6,174,147.9,8616,827.2,7548,2218.5,3255
2020-05-16,London,59,6.5,1552,384,25.0,185,13.7,175,148.1,8631,829.9,7573,2230.7,3273
2020-05-17,London,51,6.0999999999999996447,1454,374,25.1,186,13.7,176,148.5,8654,831.8,7590,2236.9,3282
2020-05-18,London,74,5.9000000000000003553,1496,349,25.1,186,14.0,179,149.1,8689,834.3,7613,2245.7,3295
2020-05-19,London,89,6,1390,333,25.3,187,14.1,181,149.7,8724,837.8,7645,2258.7,3314
2020-05-20,London,71,5.7000000000000001776,1247,313,25.4,188,14.2,182,150.1,8745,841.3,7677,2269.6,3330
2020-05-21,London,76,5.5999999999999996447,1224,307,25.5,189,14.2,182,150.6,8776,843.5,7697,2285.9,3354
2020-05-22,London,77,5.5999999999999996447,1240,287,25.7,190,14.2,182,151.1,8803,847.2,7731,2296.1,3369
2020-05-23,London,43,5.4000000000000003553,1165,272,25.7,190,14.2,182,151.4,8821,849.1,7748,2301.6,3377
2020-05-24,London,41,5.2999999999999998224,1160,271,25.8,191,14.3,183,151.7,8838,850.7,7763,2306.4,3384
2020-05-25,London,49,5,1174,276,25.9,192,14.4,184,152.0,8856,853.1,7784,2311.8,3392
2020-05-26,London,67,4.7999999999999998224,1144,268,26.1,193,14.4,185,152.5,8886,855.5,7806,2320.7,3405
2020-05-27,London,69,4.7000000000000001776,1091,228,26.2,194,14.5,186,153.0,8914,858.4,7833,2328.9,3417
2020-05-28,London,57,4.5,1029,222,26.2,194,14.8,190,153.4,8937,860.9,7856,2333.6,3424
2020-05-29,London,51,4.2000000000000001776,1002,207,26.2,194,14.9,191,153.8,8962,863.4,7878,2335.7,3427
2020-05-30,London,30,4.0999999999999996447,915,213,26.2,194,14.9,191,153.9,8970,864.8,7891,2341.8,3436
2020-05-31,London,42,4.0999999999999996447,891,197,26.2,194,14.9,191,154.2,8987,866.5,7907,2347.9,3445
2020-06-01,London,48,4.0999999999999996447,862,170,26.3,195,14.9,191,154.7,9013,868.3,7923,2351.4,3450
2020-06-02,London,51,3.8999999999999999112,855,159,26.3,195,15.0,192,155.1,9035,870.3,7941,2358.2,3460
2020-06-03,London,68,3.8999999999999999112,813,148,26.6,197,15.0,192,155.7,9073,872.6,7962,2362.9,3467
2020-06-04,London,58,3.8999999999999999112,795,139,26.9,199,15.1,193,156.1,9098,875.1,7985,2367.7,3474
2020-06-05,London,50,3.8999999999999999112,783,137,27.0,200,15.3,196,156.5,9121,876.6,7999,2373.8,3483
2020-06-06,London,46,4.0999999999999996447,707,140,27.2,201,15.4,197,156.8,9138,878.1,8013,2382.7,3496
2020-06-07,London,56,4.2000000000000001776,691,134,27.3,202,15.4,197,157.3,9163,880.7,8036,2387.5,3503
2020-06-08,London,69,4.5,701,134,27.4,203,15.4,198,157.7,9190,883.8,8065,2395.0,3514
2020-06-09,London,35,4.2999999999999998224,707,129,27.4,203,15.5,199,158.0,9204,885.4,8079,2399.1,3520
2020-06-10,London,41,4,675,115,27.6,204,15.5,199,158.4,9227,886.8,8092,2401.8,3524
2020-06-11,London,32,3.7000000000000001776,620,100,27.6,204,15.5,199,158.6,9241,888.6,8108,2403.2,3526
2020-06-12,London,30,3.5,568,100,27.6,204,15.5,199,158.8,9253,890.0,8121,2406.6,3531
2020-06-13,London,20,3.2000000000000001776,540,100,27.7,205,15.6,200,158.9,9261,890.5,8126,2410.0,3536
2020-06-14,London,22,2.7999999999999998224,531,100,27.7,205,15.7,201,159.1,9272,891.4,8134,2411.3,3538
2020-06-15,London,49,2.6000000000000000888,503,98,27.8,206,15.8,203,159.5,9293,893.4,8152,2416.1,3545
2020-06-16,London,56,2.7999999999999998224,539,97,27.8,206,15.8,203,160.0,9322,896.0,8176,2418.1,3548
2020-06-17,London,56,3,508,84,28.0,207,16.0,205,160.5,9351,898.6,8200,2418.1,3548
2020-06-18,London,50,3.2000000000000001776,494,83,28.2,209,16.1,206,160.9,9377,900.5,8217,2420.9,3552
2020-06-19,London,47,3.3999999999999999112,466,72,28.9,214,16.1,206,161.3,9396,902.3,8233,2425.6,3559
2020-06-20,London,19,3.3999999999999999112,466,71,29.0,215,16.1,206,161.3,9401,902.9,8239,2430.4,3566
2020-06-21,London,25,3.3999999999999999112,446,69,29.5,218,16.1,206,161.5,9412,904.0,8249,2431.1,3567
2020-06-22,London,60,3.5,453,75,29.9,221,16.2,208,162.0,9437,906.9,8275,2433.8,3571
2020-06-23,London,69,3.7000000000000001776,452,80,30.0,222,16.6,213,162.5,9466,909.7,8301,2439.3,3579
2020-06-24,London,51,3.6000000000000000888,477,77,30.0,222,16.8,215,162.8,9489,911.6,8318,2445.4,3588
2020-06-25,London,47,3.6000000000000000888,439,67,30.4,225,17.0,218,163.1,9504,913.4,8335,2451.5,3597
2020-06-26,London,39,3.5,423,67,30.7,227,17.0,218,163.4,9522,914.8,8347,2456.3,3604
2020-06-27,London,29,3.6000000000000000888,408,62,31.1,230,17.0,218,163.6,9535,915.6,8355,2459.7,3609
2020-06-28,London,18,3.5,392,63,31.1,230,17.0,218,163.8,9542,916.4,8362,2462.4,3613
2020-06-29,London,20,3.1000000000000000888,398,62,31.3,232,17.0,218,163.9,9549,917.5,8372,2463.1,3614
2020-06-30,London,28,2.6000000000000000888,386,66,31.8,235,17.0,218,164.1,9560,918.4,8380,2467.2,3620
2020-07-01,London,53,2.6000000000000000888,334,59,32.8,243,17.4,223,164.4,9578,919.9,8394,2472.7,3628
2020-07-02,London,27,2.3999999999999999112,320,54,32.8,243,17.5,224,164.6,9593,921.0,8404,2473.4,3629
2020-07-03,London,20,2.2000000000000001776,316,51,32.8,243,17.6,225,164.8,9604,921.9,8412,2473.4,3629
2020-07-04,London,16,2,293,51,33.0,244,17.6,226,165.0,9612,922.3,8416,2474.7,3631
2020-07-05,London,23,2.1000000000000000888,288,47,33.0,244,17.6,226,165.0,9617,923.4,8426,2480.2,3639
2020-07-06,London,30,2.2000000000000001776,291,52,33.1,245,17.7,227,165.3,9633,924.2,8433,2483.6,3644
2020-07-07,London,26,2.2000000000000001776,284,48,33.1,245,17.7,227,165.5,9645,925.2,8442,2487.0,3649
2020-07-08,London,30,1.8999999999999999112,269,45,33.1,245,17.8,228,165.9,9664,925.9,8449,2489.0,3652
2020-07-09,London,27,1.8999999999999999112,265,45,33.1,245,17.9,229,166.0,9674,927.0,8459,2493.1,3658
2020-07-10,London,26,2,255,39,33.1,245,17.9,229,166.3,9688,927.9,8467,2495.8,3662
2020-07-11,London,17,2,206,38,33.2,246,17.9,230,166.4,9695,928.6,8473,2497.2,3664
2020-07-12,London,16,1.8999999999999999112,247,37,33.6,249,18.0,231,166.5,9701,929.1,8478,2497.9,3665
2020-07-13,London,18,1.8000000000000000444,247,34,33.9,251,18.2,233,166.6,9707,929.8,8484,2499.3,3667
2020-07-14,London,19,1.7000000000000001776,229,35,33.9,251,18.2,233,166.8,9719,930.3,8489,2500.6,3669
2020-07-15,London,22,1.6000000000000000888,212,30,33.9,251,18.4,236,167.0,9729,930.8,8493,2504.0,3674
2020-07-16,London,24,1.6000000000000000888,191,28,33.9,251,18.5,237,167.1,9737,932.2,8506,2505.4,3676
2020-07-17,London,18,1.5,187,29,33.9,251,18.5,237,167.2,9743,933.1,8514,2508.1,3680
2020-07-18,London,5,1.3999999999999999112,179,29,33.9,251,18.5,237,167.3,9747,933.2,8515,2508.1,3680
2020-07-19,London,7,1.3000000000000000444,179,32,34.0,252,18.5,237,167.3,9751,933.4,8517,2508.1,3680
2020-07-20,London,14,1.1999999999999999556,180,30,34.2,253,18.5,237,167.4,9757,933.9,8522,2509.5,3682
2020-07-21,London,11,1.1000000000000000888,175,29,34.2,253,18.5,237,167.5,9762,934.1,8524,2512.2,3686
2020-07-22,London,11,1,173,25,34.3,254,18.5,237,167.6,9768,934.3,8525,2514.2,3689
2020-07-23,London,14,0.9000000000000000222,165,25,34.3,254,18.5,237,167.8,9776,934.8,8530,2514.9,3690
2020-07-24,London,15,0.9000000000000000222,147,21,34.3,254,18.5,237,167.9,9783,935.5,8536,2516.3,3692
2020-07-25,London,5,0.9000000000000000222,108,17,34.3,254,18.5,237,167.9,9786,935.7,8538,2516.3,3692
2020-07-26,London,9,0.9000000000000000222,139,18,34.3,254,18.5,237,168.0,9790,936.0,8541,2517.7,3694
2020-07-27,London,10,0.80000000000000004441,133,19,34.5,255,18.5,237,168.0,9792,936.7,8547,2518.3,3695
2020-07-28,London,7,0.80000000000000004441,127,17,34.5,255,18.5,237,168.1,9795,937.1,8551,2518.3,3695
2020-07-29,London,11,0.80000000000000004441,131,17,34.5,255,18.5,237,168.2,9800,937.7,8556,2519.0,3696
2020-07-30,London,5,0.70000000000000006661,134,19,34.5,255,18.5,237,168.2,9803,937.8,8557,2519.7,3697
2020-07-31,London,2,0.60000000000000008882,128,18,34.5,255,18.5,237,168.3,9804,937.8,8557,2520.4,3698
2020-08-01,London,5,0.60000000000000008882,126,16,34.5,255,18.5,237,168.3,9806,938.1,8560,2520.4,3698
2020-08-02,London,10,0.60000000000000008882,120,15,34.5,255,18.5,237,168.3,9809,938.8,8566,2521.1,3699
2020-08-03,London,2,0.5,122,17,34.5,255,18.5,237,168.3,9809,938.9,8567,2521.7,3700
2020-08-04,London,5,0.4000000000000000222,118,15,34.5,255,18.6,238,168.4,9812,939.0,8568,2521.7,3700
2020-08-05,London,12,0.5,111,13,34.5,255,18.6,238,168.5,9818,939.4,8572,2523.1,3702
2020-08-06,London,7,0.5,113,11,34.5,255,18.6,238,168.6,9824,939.5,8573,2523.1,3702
2020-08-07,London,7,0.5,105,10,34.5,255,18.6,238,168.6,9826,939.8,8576,2524.5,3704
2020-08-08,London,2,0.5,126,10,34.5,255,18.6,238,168.7,9827,939.8,8576,2525.1,3705
2020-08-09,London,10,0.5,107,12,34.5,255,18.6,238,168.7,9831,940.2,8579,2527.2,3708
2020-08-10,London,9,0.60000000000000008882,107,12,34.5,255,18.6,238,168.8,9834,940.6,8583,2528.6,3710
2020-08-11,London,18,0.70000000000000006661,105,13,34.7,257,18.6,239,168.9,9842,941.1,8587,2530.6,3713
2020-08-12,London,5,0.70000000000000006661,111,17,34.9,258,18.6,239,168.9,9844,941.3,8589,2530.6,3713
2020-08-13,London,9,0.70000000000000006661,104,15,34.9,258,18.7,240,169.0,9848,941.7,8593,2530.6,3713
2020-08-14,London,8,0.70000000000000006661,103,15,34.9,258,18.7,240,169.1,9854,941.8,8594,2531.3,3714
2020-08-15,London,4,0.70000000000000006661,100,15,34.9,258,18.7,240,169.2,9858,941.8,8594,2531.3,3714
2020-08-16,London,7,0.70000000000000006661,100,19,34.9,258,18.7,240,169.3,9864,941.9,8595,2531.3,3714
2020-08-17,London,2,0.60000000000000008882,107,19,34.9,258,18.7,240,169.3,9865,941.9,8595,2532.0,3715
2020-08-18,London,6,0.5,98,19,34.9,258,18.7,240,169.4,9869,942.0,8596,2532.6,3716
2020-08-19,London,7,0.5,90,15,35.0,259,18.7,240,169.4,9873,942.0,8596,2534.0,3718
2020-08-20,London,6,0.4000000000000000222,89,15,35.0,259,18.7,240,169.5,9878,942.0,8596,2534.7,3719
2020-08-21,London,5,0.4000000000000000222,84,16,35.0,259,18.7,240,169.6,9881,942.3,8598,2534.7,3719
2020-08-22,London,3,0.4000000000000000222,79,18,35.0,259,18.7,240,169.6,9884,942.3,8598,2534.7,3719
2020-08-23,London,8,0.4000000000000000222,84,20,35.0,259,18.7,240,169.7,9890,942.5,8600,2534.7,3719
2020-08-24,London,6,0.5,85,15,35.0,259,18.7,240,169.8,9893,942.7,8602,2535.4,3720
2020-08-25,London,9,0.5,81,16,35.0,259,18.7,240,169.9,9899,942.9,8604,2536.1,3721
2020-08-26,London,5,0.5,83,16,35.0,259,18.7,240,170.0,9904,942.9,8604,2536.1,3721
2020-08-27,London,5,0.5,86,16,35.0,259,18.7,240,170.0,9908,943.0,8605,2536.1,3721
2020-08-28,London,11,0.5,82,12,35.0,259,18.7,240,170.2,9916,943.1,8606,2537.4,3723
2020-08-29,London,6,0.60000000000000008882,73,15,35.0,259,18.7,240,170.2,9919,943.4,8608,2538.1,3724
2020-08-30,London,6,0.5,78,13,35.1,260,18.8,241,170.3,9921,943.6,8610,2538.1,3724
2020-08-31,London,6,0.5,81,14,35.1,260,18.9,242,170.3,9925,943.7,8611,2538.1,3724
2020-09-01,London,6,0.5,88,14,35.1,260,18.9,242,170.4,9928,943.9,8613,2538.8,3725
2020-09-02,London,11,0.60000000000000008882,84,13,35.1,260,18.9,242,170.5,9933,944.3,8617,2540.1,3727
2020-09-03,London,15,0.70000000000000006661,87,12,35.1,260,19.0,243,170.6,9940,944.8,8621,2542.2,3730
2020-09-04,London,11,0.70000000000000006661,86,12,35.1,260,19.0,243,170.7,9948,945.1,8624,2542.2,3730
2020-09-05,London,23,0.9000000000000000222,90,11,35.1,260,19.0,243,171.0,9961,945.8,8630,2544.9,3734
2020-09-06,London,12,0.9000000000000000222,87,13,35.1,260,19.0,244,171.1,9968,946.2,8634,2544.9,3734
2020-09-07,London,5,0.9000000000000000222,98,13,35.1,260,19.1,245,171.1,9971,946.3,8635,2544.9,3734
2020-09-08,London,11,1,100,15,35.1,260,19.1,245,171.2,9975,947.0,8641,2545.6,3735
2020-09-09,London,17,1.1000000000000000888,96,16,35.1,260,19.2,246,171.4,9985,947.5,8646,2547.0,3737
2020-09-10,London,19,1.1000000000000000888,98,14,35.1,260,19.3,247,171.5,9995,948.1,8651,2549.0,3740
2020-09-11,London,13,1.1000000000000000888,115,15,35.1,260,19.3,247,171.6,10001,948.7,8657,2549.7,3741
2020-09-12,London,19,1.1000000000000000888,98,12,35.1,260,19.3,247,171.8,10008,949.7,8666,2551.7,3744
2020-09-13,London,23,1.1999999999999999556,100,16,35.3,261,19.3,247,171.9,10017,951.0,8678,2552.4,3745
2020-09-14,London,31,1.5,123,21,35.4,262,19.3,248,172.1,10029,952.7,8693,2553.8,3747
2020-09-15,London,26,1.7000000000000001776,136,26,35.5,263,19.3,248,172.3,10037,954.0,8705,2557.2,3752
2020-09-16,London,25,1.8000000000000000444,137,26,35.5,263,19.4,249,172.5,10054,954.6,8711,2557.9,3753
2020-09-17,London,28,1.8999999999999999112,147,25,35.5,263,19.5,250,172.8,10070,955.5,8719,2559.9,3756
2020-09-18,London,41,2.2000000000000001776,150,25,35.5,263,19.5,250,173.2,10095,956.7,8730,2563.3,3761
2020-09-19,London,32,2.2999999999999998224,161,32,35.5,263,19.5,250,173.5,10112,957.9,8741,2566.0,3765
2020-09-20,London,38,2.5,171,32,35.7,264,19.6,251,173.8,10129,959.7,8757,2568.1,3768
2020-09-21,London,44,2.6000000000000000888,190,31,35.7,264,19.6,251,174.2,10149,961.5,8774,2572.9,3775
2020-09-22,London,35,2.7000000000000001776,210,37,35.8,265,19.7,253,174.5,10167,962.6,8784,2575.6,3779
2020-09-23,London,36,2.8999999999999999112,210,35,36.1,267,19.9,255,174.8,10184,963.5,8792,2580.4,3786
2020-09-24,London,47,3.1000000000000000888,219,40,36.3,269,19.9,255,175.2,10210,965.2,8807,2583.1,3790
2020-09-25,London,36,3,230,47,36.3,269,19.9,255,175.5,10224,967.1,8825,2585.8,3794
2020-09-26,London,28,3,200,38,36.3,269,19.9,255,175.7,10236,968.6,8838,2587.9,3797
2020-09-27,London,23,2.7999999999999998224,224,48,36.3,269,19.9,255,175.9,10249,969.3,8845,2589.9,3800
2020-09-28,London,28,2.6000000000000000888,267,48,36.5,270,19.9,255,176.1,10261,970.6,8857,2591.9,3803
2020-09-29,London,36,2.6000000000000000888,275,50,36.5,270,20.0,256,176.3,10275,971.7,8867,2599.4,3814
2020-09-30,London,31,2.6000000000000000888,278,49,36.6,271,20.0,256,176.6,10289,973.1,8879,2602.2,3818
2020-10-01,London,50,2.6000000000000000888,275,49,36.6,271,20.0,256,177.1,10317,975.1,8898,2604.2,3821
2020-10-02,London,37,2.6000000000000000888,276,56,36.7,272,20.0,257,177.4,10336,976.5,8910,2606.9,3825
2020-10-03,London,38,2.7000000000000001776,280,56,36.7,272,20.0,257,177.7,10357,978.2,8926,2607.6,3826
2020-10-04,London,27,2.7999999999999998224,287,50,36.9,273,20.1,258,178.0,10371,979.2,8935,2609.0,3828
2020-10-05,London,47,3,326,56,37.0,274,20.1,258,178.3,10391,981.7,8958,2611.0,3831
2020-10-06,London,43,3.1000000000000000888,320,60,37.0,274,20.1,258,178.6,10409,983.5,8974,2617.2,3840
2020-10-07,London,46,3.2000000000000001776,350,59,37.0,274,20.2,259,179.1,10435,985.0,8988,2620.6,3845
2020-10-08,London,39,3.1000000000000000888,343,51,37.2,275,20.2,259,179.4,10453,986.4,9001,2625.3,3852
2020-10-09,London,55,3.2999999999999998224,348,50,37.4,277,20.3,260,179.9,10481,988.1,9016,2631.5,3861
2020-10-10,London,51,3.5,341,52,37.7,279,20.3,260,180.3,10507,989.9,9033,2635.6,3867
2020-10-11,London,50,3.7000000000000001776,365,57,38.0,281,20.4,261,180.7,10528,991.6,9048,2641.7,3876
2020-10-12,London,69,4,389,65,38.1,282,20.4,262,181.1,10553,994.2,9072,2653.3,3893
2020-10-13,London,73,4.2999999999999998224,442,66,38.4,284,20.6,264,181.7,10590,996.9,9097,2658.1,3900
2020-10-14,London,76,4.5999999999999996447,430,77,38.6,286,20.8,267,182.3,10621,1000.5,9129,2663.5,3908
2020-10-15,London,78,5.0999999999999996447,439,78,38.8,287,20.8,267,183.0,10666,1002.3,9146,2673.7,3923
2020-10-16,London,67,5.2000000000000001776,490,80,38.9,288,20.8,267,183.7,10706,1004.5,9166,2677.8,3929
2020-10-17,London,87,5.5999999999999996447,502,83,39.2,290,21.0,269,184.4,10744,1008.6,9203,2683.3,3937
2020-10-18,London,95,6.0999999999999996447,542,87,39.5,292,21.1,271,185.2,10794,1012.2,9236,2688.7,3945
2020-10-19,London,90,6.4000000000000003553,594,89,39.7,294,21.5,275,185.9,10833,1015.7,9268,2697.6,3958
2020-10-20,London,89,6.5,610,88,39.7,294,21.5,276,186.6,10870,1019.1,9299,2711.2,3978
2020-10-21,London,114,7,633,90,39.7,294,21.6,277,187.5,10925,1023.1,9336,2725.5,3999
2020-10-22,London,108,7.2999999999999998224,606,81,39.7,294,21.8,279,188.1,10961,1028.7,9387,2738.5,4018
2020-10-23,London,125,7.9000000000000003553,698,99,40.1,297,21.8,279,189.0,11012,1033.4,9430,2757.6,4046
2020-10-24,London,108,8.1999999999999992895,722,98,40.3,298,21.8,279,189.8,11060,1037.8,9470,2770.5,4065
2020-10-25,London,118,8.4000000000000003553,762,111,40.4,299,22.1,283,190.8,11116,1040.9,9498,2790.3,4094
2020-10-26,London,155,9.1999999999999992895,815,117,40.8,302,22.2,284,192.0,11190,1046.7,9551,2806.6,4118
2020-10-27,London,109,9.4000000000000003553,889,119,41.2,305,22.2,285,192.8,11236,1051.6,9596,2815.5,4131
2020-10-28,London,112,9.4000000000000003553,933,124,41.5,307,22.4,287,193.8,11292,1055.1,9628,2829.1,4151
2020-10-29,London,140,9.6999999999999992895,921,131,42.2,312,22.5,288,194.7,11343,1061.7,9688,2844.1,4173
2020-10-30,London,126,9.6999999999999992895,945,134,42.3,313,22.7,291,195.5,11393,1066.9,9735,2861.2,4198
2020-10-31,London,132,10,963,132,42.7,316,23.0,295,196.4,11445,1072.2,9784,2877.5,4222
2020-11-01,London,134,10.199999999999999289,1032,136,43.0,318,23.0,295,197.3,11494,1078.4,9840,2895.9,4249
2020-11-02,London,136,10,1067,142,43.0,318,23.1,296,198.2,11551,1083.5,9887,2914.3,4276
2020-11-03,London,103,9.9000000000000003553,1111,147,43.1,319,23.3,299,199.0,11593,1087.5,9923,2927.3,4295
2020-11-04,London,123,10,1132,151,43.1,319,23.6,302,199.9,11645,1092.5,9969,2942.3,4317
2020-11-05,London,118,9.8000000000000007105,1102,154,43.6,323,23.6,302,200.6,11691,1097.5,10015,2957.3,4339
2020-11-06,London,101,9.5,1085,155,44.2,327,23.6,303,201.4,11736,1101.4,10050,2968.2,4355
2020-11-07,London,109,9.3000000000000007105,1108,156,44.2,327,23.6,303,202.2,11784,1105.9,10091,2981.8,4375
2020-11-08,London,150,9.4000000000000003553,1114,167,44.5,329,23.9,306,203.1,11834,1113.2,10158,3000.9,4403
2020-11-09,London,136,9.4000000000000003553,1210,179,44.7,331,24.0,308,203.9,11879,1119.4,10214,3022.0,4434
2020-11-10,London,147,9.9000000000000003553,1211,179,44.9,332,24.1,309,204.7,11929,1126.3,10277,3043.8,4466
