date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-05-18,London,74,5.8,1496,349,25.6,186,13.7,179,148.6,8689,818.1,7613,2183.3,3295
2020-05-19,London,89,5.9,1390,333,25.7,187,13.9,181,149.2,8724,821.5,7645,2195.9,3314
2020-05-20,London,71,5.7,1247,313,25.9,188,13.9,182,149.5,8745,825.0,7677,2206.5,3330
2020-05-21,London,76,5.5,1224,307,26.0,189,13.9,182,150.1,8776,827.1,7697,2222.4,3354
2020-05-22,London,77,5.5,1240,287,26.2,190,13.9,182,150.5,8803,830.8,7731,2232.4,3369
2020-05-23,London,43,5.4,1165,272,26.2,190,13.9,182,150.8,8821,832.6,7748,2237.7,3377
2020-05-24,London,41,5.3,1160,271,26.3,191,14.0,183,151.1,8838,834.2,7763,2242.3,3384
2020-05-25,London,49,5.0,1174,276,26.4,192,14.1,184,151.4,8856,836.5,7784,2247.6,3392
2020-05-26,London,67,4.7,1144,268,26.6,193,14.2,185,151.9,8886,838.8,7806,2256.2,3405
2020-05-27,London,69,4.7,1091,228,26.7,194,14.2,186,152.4,8914,841.7,7833,2264.2,3417
2020-05-28,London,57,4.5,1029,222,26.7,194,14.5,190,152.8,8937,844.2,7856,2268.8,3424
2020-05-29,London,51,4.2,1002,207,26.7,194,14.6,191,153.2,8962,846.6,7878,2270.8,3427
2020-05-30,London,30,4.1,915,213,26.7,194,14.6,191,153.4,8970,847.9,7891,2276.7,3436
2020-05-31,London,42,4.1,891,197,26.7,194,14.6,191,153.7,8987,849.7,7907,2282.7,3445
2020-06-01,London,48,4.1,862,170,26.8,195,14.6,191,154.1,9013,851.4,7923,2286.0,3450
2020-06-02,London,51,3.9,855,159,26.8,195,14.7,192,154.5,9035,853.3,7941,2292.7,3460
2020-06-03,London,68,3.9,813,148,27.1,197,14.7,192,155.1,9073,855.6,7962,2297.3,3467
2020-06-04,London,58,3.9,795,139,27.4,199,14.8,193,155.6,9098,858.1,7985,2301.9,3474
2020-06-05,London,50,3.9,783,137,27.5,200,15.0,196,156.0,9121,859.6,7999,2307.9,3483
2020-06-06,London,46,4.1,707,140,27.7,201,15.1,197,156.3,9138,861.1,8013,2316.5,3496
2020-06-07,London,56,4.2,691,134,27.8,202,15.1,197,156.7,9163,863.5,8036,2321.1,3503
2020-06-08,London,69,4.4,701,134,27.9,203,15.2,198,157.1,9190,866.6,8065,2328.4,3514
2020-06-09,London,35,4.3,707,129,27.9,203,15.2,199,157.4,9204,868.2,8079,2332.4,3520
2020-06-10,London,41,4.0,675,115,28.1,204,15.2,199,157.8,9227,869.5,8092,2335.1,3524
2020-06-11,London,32,3.7,620,100,28.1,204,15.2,199,158.0,9241,871.3,8108,2336.4,3526
2020-06-12,London,30,3.4,568,100,28.1,204,15.2,199,158.2,9253,872.7,8121,2339.7,3531
2020-06-13,London,20,3.2,540,100,28.2,205,15.3,200,158.4,9261,873.2,8126,2343.0,3536
2020-06-14,London,22,2.8,531,100,28.2,205,15.4,201,158.5,9272,874.1,8134,2344.3,3538
2020-06-15,London,49,2.6,503,98,28.4,206,15.5,203,158.9,9293,876.0,8152,2349.0,3545
2020-06-16,London,56,2.8,539,97,28.4,206,15.5,203,159.4,9322,878.6,8176,2351.0,3548
2020-06-17,London,56,3.0,508,84,28.5,207,15.7,205,159.9,9351,881.2,8200,2351.0,3548
2020-06-18,London,50,3.2,494,83,28.8,209,15.8,206,160.3,9377,883.0,8217,2353.6,3552
2020-06-19,London,47,3.3,466,72,29.5,214,15.8,206,160.7,9396,884.7,8233,2358.2,3559
2020-06-20,London,19,3.3,466,71,29.6,215,15.8,206,160.8,9401,885.3,8239,2362.9,3566
2020-06-21,London,25,3.4,446,69,30.0,218,15.8,206,160.9,9412,886.4,8249,2363.6,3567
2020-06-22,London,60,3.5,453,75,30.4,221,15.9,208,161.4,9437,889.2,8275,2366.2,3571
2020-06-23,London,69,3.6,452,80,30.6,222,16.3,213,161.9,9466,892.0,8301,2371.5,3579
2020-06-24,London,51,3.6,477,77,30.6,222,16.5,215,162.3,9489,893.8,8318,2377.5,3588
2020-06-25,London,47,3.5,439,67,31.0,225,16.7,218,162.5,9504,895.7,8335,2383.4,3597
2020-06-26,London,39,3.5,423,67,31.2,227,16.7,218,162.8,9522,897.0,8347,2388.1,3604
2020-06-27,London,29,3.6,408,62,31.7,230,16.7,218,163.0,9535,897.8,8355,2391.4,3609
2020-06-28,London,18,3.5,392,63,31.7,230,16.7,218,163.2,9542,898.6,8362,2394.0,3613
2020-06-29,London,20,3.0,398,62,31.9,232,16.7,218,163.3,9549,899.6,8372,2394.7,3614
2020-06-30,London,28,2.6,386,66,32.3,235,16.7,218,163.5,9560,900.5,8380,2398.7,3620
2020-07-01,London,53,2.6,334,59,33.4,243,17.1,223,163.8,9578,902.0,8394,2404.0,3628
2020-07-02,London,27,2.4,320,54,33.4,243,17.2,224,164.0,9593,903.1,8404,2404.6,3629
2020-07-03,London,20,2.2,316,51,33.4,243,17.2,225,164.2,9604,903.9,8412,2404.6,3629
2020-07-04,London,16,2.0,293,51,33.6,244,17.3,226,164.4,9612,904.4,8416,2406.0,3631
2020-07-05,London,23,2.1,288,47,33.6,244,17.3,226,164.4,9617,905.4,8426,2411.3,3639
2020-07-06,London,30,2.2,291,52,33.7,245,17.4,227,164.7,9633,906.2,8433,2414.6,3644
2020-07-07,London,26,2.2,284,48,33.7,245,17.4,227,164.9,9645,907.2,8442,2417.9,3649
2020-07-08,London,30,1.9,269,45,33.7,245,17.5,228,165.3,9664,907.9,8449,2419.9,3652
2020-07-09,London,27,1.9,265,45,33.7,245,17.5,229,165.4,9674,909.0,8459,2423.8,3658
2020-07-10,London,26,2.0,255,39,33.7,245,17.5,229,165.7,9688,909.8,8467,2426.5,3662
2020-07-11,London,17,2.0,206,38,33.9,246,17.6,230,165.8,9695,910.5,8473,2427.8,3664
2020-07-12,London,16,1.9,247,37,34.3,249,17.7,231,165.9,9701,911.0,8478,2428.5,3665
2020-07-13,London,18,1.8,247,34,34.5,251,17.8,233,166.0,9707,911.7,8484,2429.8,3667
2020-07-14,London,19,1.7,229,35,34.5,251,17.8,233,166.2,9719,912.2,8489,2431.1,3669
2020-07-15,London,22,1.6,212,30,34.5,251,18.1,236,166.4,9729,912.6,8493,2434.5,3674
2020-07-16,London,24,1.6,191,28,34.5,251,18.1,237,166.5,9737,914.0,8506,2435.8,3676
2020-07-17,London,18,1.5,187,29,34.5,251,18.1,237,166.6,9743,914.9,8514,2438.4,3680
2020-07-18,London,5,1.4,179,29,34.5,251,18.1,237,166.7,9747,915.0,8515,2438.4,3680
2020-07-19,London,7,1.3,179,32,34.7,252,18.1,237,166.7,9751,915.2,8517,2438.4,3680
2020-07-20,London,14,1.2,180,30,34.8,253,18.1,237,166.8,9757,915.8,8522,2439.8,3682
2020-07-21,London,11,1.1,175,29,34.8,253,18.1,237,166.9,9762,916.0,8524,2442.4,3686
2020-07-22,London,11,1.0,173,25,35.0,254,18.1,237,167.0,9768,916.1,8525,2444.4,3689
2020-07-23,London,14,0.9,165,25,35.0,254,18.1,237,167.2,9776,916.6,8530,2445.1,3690
2020-07-24,London,15,0.9,147,21,35.0,254,18.1,237,167.3,9783,917.3,8536,2446.4,3692
2020-07-25,London,5,0.9,108,17,35.0,254,18.1,237,167.3,9786,917.5,8538,2446.4,3692
2020-07-26,London,9,0.9,139,18,35.0,254,18.1,237,167.4,9790,917.8,8541,2447.7,3694
2020-07-27,London,10,0.8,133,19,35.1,255,18.1,237,167.4,9792,918.4,8547,2448.4,3695
2020-07-28,London,7,0.8,127,17,35.1,255,18.1,237,167.5,9795,918.9,8551,2448.4,3695
2020-07-29,London,11,0.8,131,17,35.1,255,18.1,237,167.6,9800,919.4,8556,2449.0,3696
2020-07-30,London,5,0.7,134,19,35.1,255,18.1,237,167.6,9803,919.5,8557,2449.7,3697
2020-07-31,London,2,0.5,128,18,35.1,255,18.1,237,167.6,9804,919.5,8557,2450.4,3698
2020-08-01,London,5,0.5,126,16,35.1,255,18.1,237,167.7,9806,919.8,8560,2450.4,3698
2020-08-02,London,10,0.6,120,15,35.1,255,18.1,237,167.7,9809,920.5,8566,2451.0,3699
2020-08-03,London,2,0.5,122,17,35.1,255,18.1,237,167.7,9809,920.6,8567,2451.7,3700
2020-08-04,London,5,0.4,118,15,35.1,255,18.2,238,167.8,9812,920.7,8568,2451.7,3700
2020-08-05,London,12,0.5,111,13,35.1,255,18.2,238,167.9,9818,921.1,8572,2453.0,3702
2020-08-06,London,7,0.5,113,11,35.1,255,18.2,238,168.0,9824,921.2,8573,2453.0,3702
2020-08-07,London,7,0.5,105,10,35.1,255,18.2,238,168.0,9826,921.6,8576,2454.3,3704
2020-08-08,London,2,0.5,126,10,35.1,255,18.2,238,168.0,9827,921.6,8576,2455.0,3705
2020-08-09,London,10,0.5,107,12,35.1,255,18.2,238,168.1,9831,921.9,8579,2457.0,3708
2020-08-10,London,9,0.6,107,12,35.1,255,18.2,238,168.2,9834,922.3,8583,2458.3,3710
2020-08-11,London,18,0.7,105,13,35.4,257,18.3,239,168.3,9842,922.7,8587,2460.3,3713
2020-08-12,London,5,0.6,111,17,35.5,258,18.3,239,168.3,9844,923.0,8589,2460.3,3713
2020-08-13,London,9,0.7,104,15,35.5,258,18.4,240,168.4,9848,923.4,8593,2460.3,3713
2020-08-14,London,8,0.7,103,15,35.5,258,18.4,240,168.5,9854,923.5,8594,2461.0,3714
2020-08-15,London,4,0.7,100,15,35.5,258,18.4,240,168.6,9858,923.5,8594,2461.0,3714
2020-08-16,London,7,0.7,100,19,35.5,258,18.4,240,168.7,9864,923.6,8595,2461.0,3714
2020-08-17,London,2,0.6,107,19,35.5,258,18.4,240,168.7,9865,923.6,8595,2461.6,3715
2020-08-18,London,6,0.5,98,19,35.5,258,18.4,240,168.8,9869,923.7,8596,2462.3,3716
2020-08-19,London,7,0.5,90,15,35.6,259,18.4,240,168.8,9873,923.7,8596,2463.6,3718
2020-08-20,London,6,0.4,89,15,35.6,259,18.4,240,168.9,9878,923.7,8596,2464.3,3719
2020-08-21,London,5,0.4,84,16,35.6,259,18.4,240,169.0,9881,923.9,8598,2464.3,3719
2020-08-22,London,3,0.4,79,18,35.6,259,18.4,240,169.0,9884,923.9,8598,2464.3,3719
2020-08-23,London,8,0.4,84,20,35.6,259,18.4,240,169.1,9890,924.1,8600,2464.3,3719
2020-08-24,London,6,0.5,85,15,35.6,259,18.4,240,169.2,9893,924.4,8602,2464.9,3720
2020-08-25,London,9,0.5,81,16,35.6,259,18.4,240,169.3,9899,924.6,8604,2465.6,3721
2020-08-26,London,5,0.5,83,16,35.6,259,18.4,240,169.4,9904,924.6,8604,2465.6,3721
2020-08-27,London,5,0.5,86,16,35.6,259,18.4,240,169.4,9908,924.7,8605,2465.6,3721
2020-08-28,London,11,0.5,82,12,35.6,259,18.4,240,169.6,9916,924.8,8606,2466.9,3723
2020-08-29,London,6,0.6,73,15,35.6,259,18.4,240,169.6,9919,925.0,8608,2467.6,3724
2020-08-30,London,6,0.5,78,13,35.8,260,18.5,241,169.6,9921,925.2,8610,2467.6,3724
2020-08-31,London,6,0.5,81,14,35.8,260,18.5,242,169.7,9925,925.3,8611,2467.6,3724
2020-09-01,London,6,0.5,88,14,35.8,260,18.5,242,169.8,9928,925.5,8613,2468.2,3725
2020-09-02,London,11,0.6,84,13,35.8,260,18.5,242,169.9,9933,926.0,8617,2469.6,3727
2020-09-03,London,15,0.7,87,12,35.8,260,18.6,243,170.0,9940,926.4,8621,2471.6,3730
2020-09-04,London,11,0.7,86,12,35.8,260,18.6,243,170.1,9948,926.7,8624,2471.6,3730
2020-09-05,London,23,0.9,90,11,35.8,260,18.6,243,170.3,9961,927.4,8630,2474.2,3734
2020-09-06,London,12,0.9,87,13,35.8,260,18.7,244,170.5,9968,927.8,8634,2474.2,3734
2020-09-07,London,5,0.9,98,13,35.8,260,18.8,245,170.5,9971,927.9,8635,2474.2,3734
2020-09-08,London,11,1.0,100,15,35.8,260,18.8,245,170.6,9975,928.5,8641,2474.9,3735
2020-09-09,London,17,1.0,96,16,35.8,260,18.8,246,170.7,9985,929.1,8646,2476.2,3737
2020-09-10,London,19,1.1,98,14,35.8,260,18.9,247,170.9,9995,929.6,8651,2478.2,3740
2020-09-11,London,13,1.1,115,15,35.8,260,18.9,247,171.0,10001,930.3,8657,2478.8,3741
2020-09-12,London,19,1.1,98,12,35.8,260,18.9,247,171.1,10008,931.2,8666,2480.8,3744
2020-09-13,London,23,1.2,100,16,35.9,261,18.9,247,171.3,10017,932.5,8678,2481.5,3745
2020-09-14,London,31,1.5,123,21,36.1,262,19.0,248,171.5,10029,934.1,8693,2482.8,3747
2020-09-15,London,26,1.7,136,26,36.2,263,19.0,248,171.6,10037,935.4,8705,2486.1,3752
2020-09-16,London,25,1.7,137,26,36.2,263,19.1,249,171.9,10054,936.1,8711,2486.8,3753
2020-09-17,London,28,1.8,147,25,36.2,263,19.1,250,172.2,10070,936.9,8719,2488.8,3756
2020-09-18,London,41,2.2,150,25,36.2,263,19.1,250,172.6,10095,938.1,8730,2492.1,3761
2020-09-19,London,32,2.3,161,32,36.2,263,19.1,250,172.9,10112,939.3,8741,2494.7,3765
2020-09-20,London,38,2.5,171,32,36.3,264,19.2,251,173.2,10129,941.0,8757,2496.7,3768
2020-09-21,London,44,2.6,190,31,36.3,264,19.2,251,173.5,10149,942.8,8774,2501.4,3775
2020-09-22,London,35,2.7,210,37,36.5,265,19.4,253,173.9,10167,943.9,8784,2504.0,3779
2020-09-23,London,36,2.8,210,35,36.7,267,19.5,255,174.1,10184,944.8,8792,2508.7,3786
2020-09-24,London,47,3.0,219,40,37.0,269,19.5,255,174.6,10210,946.4,8807,2511.3,3790
2020-09-25,London,36,3.0,230,47,37.0,269,19.5,255,174.8,10224,948.3,8825,2514.0,3794
2020-09-26,London,28,2.9,200,38,37.0,269,19.5,255,175.0,10236,949.7,8838,2516.0,3797
2020-09-27,London,23,2.8,224,48,37.0,269,19.5,255,175.3,10249,950.5,8845,2517.9,3800
2020-09-28,London,28,2.6,267,48,37.2,270,19.5,255,175.5,10261,951.8,8857,2519.9,3803
2020-09-29,London,36,2.6,275,50,37.2,270,19.6,256,175.7,10275,952.8,8867,2527.2,3814
2020-09-30,London,31,2.6,278,49,37.3,271,19.6,256,175.9,10289,954.1,8879,2529.9,3818
2020-10-01,London,50,2.6,275,49,37.3,271,19.6,256,176.4,10317,956.2,8898,2531.9,3821
2020-10-02,London,37,2.6,276,56,37.4,272,19.7,257,176.7,10336,957.4,8910,2534.5,3825
2020-10-03,London,38,2.7,280,56,37.4,272,19.7,257,177.1,10357,959.2,8926,2535.2,3826
2020-10-04,London,27,2.8,287,50,37.6,273,19.8,258,177.3,10371,960.1,8935,2536.5,3828
2020-10-05,London,47,3.0,326,56,37.7,274,19.8,258,177.7,10391,962.6,8958,2538.5,3831
2020-10-06,London,43,3.0,320,60,37.7,274,19.8,258,178.0,10409,964.3,8974,2544.4,3840
2020-10-07,London,46,3.2,350,59,37.7,274,19.8,259,178.4,10435,965.8,8988,2547.8,3845
2020-10-08,London,39,3.1,343,51,37.9,275,19.8,259,178.7,10453,967.2,9001,2552.4,3852
2020-10-09,London,55,3.3,348,50,38.1,277,19.9,260,179.2,10481,968.8,9016,2558.4,3861
2020-10-10,London,51,3.4,341,52,38.4,279,19.9,260,179.7,10507,970.7,9033,2562.3,3867
2020-10-11,London,50,3.7,365,57,38.7,281,20.0,261,180.0,10528,972.3,9048,2568.3,3876
2020-10-12,London,69,3.9,389,65,38.8,282,20.1,262,180.5,10553,974.9,9072,2579.6,3893
2020-10-13,London,73,4.3,442,66,39.1,284,20.2,264,181.1,10590,977.5,9097,2584.2,3900
2020-10-14,London,76,4.6,430,77,39.4,286,20.4,267,181.6,10621,981.0,9129,2589.5,3908
2020-10-15,London,78,5.0,439,78,39.5,287,20.4,267,182.4,10666,982.8,9146,2599.4,3923
2020-10-16,London,67,5.2,490,80,39.6,288,20.4,267,183.1,10706,985.0,9166,2603.4,3929
2020-10-17,London,87,5.6,502,83,39.9,290,20.6,269,183.7,10744,988.9,9203,2608.7,3937
2020-10-18,London,95,6.1,542,87,40.2,292,20.8,271,184.6,10794,992.5,9236,2614.0,3945
2020-10-19,London,90,6.3,594,89,40.5,294,21.1,275,185.2,10833,995.9,9268,2622.6,3958
2020-10-20,London,89,6.5,610,88,40.5,294,21.1,276,185.9,10870,999.2,9299,2635.9,3978
2020-10-21,London,114,6.9,633,90,40.5,294,21.2,277,186.8,10925,1003.2,9336,2649.8,3999
2020-10-22,London,108,7.3,606,81,40.5,294,21.4,279,187.4,10961,1008.7,9387,2662.4,4018
2020-10-23,London,125,7.9,698,99,40.9,297,21.4,279,188.3,11012,1013.3,9430,2680.9,4046
2020-10-24,London,108,8.1,722,98,41.0,298,21.4,279,189.1,11060,1017.6,9470,2693.5,4065
2020-10-25,London,118,8.4,762,111,41.2,299,21.7,283,190.1,11116,1020.6,9498,2712.7,4094
2020-10-26,London,155,9.1,815,117,41.6,302,21.7,284,191.3,11190,1026.3,9551,2728.7,4118
2020-10-27,London,109,9.3,889,119,42.0,305,21.8,285,192.1,11236,1031.2,9596,2737.3,4131
2020-10-28,London,112,9.3,933,124,42.3,307,22.0,287,193.1,11292,1034.6,9628,2750.5,4151
2020-10-29,London,140,9.7,921,131,42.9,312,22.1,288,194.0,11343,1041.1,9688,2765.1,4173
2020-10-30,London,126,9.7,945,134,43.1,313,22.3,291,194.8,11393,1046.1,9735,2781.7,4198
2020-10-31,London,132,10.0,963,132,43.5,316,22.6,295,195.7,11445,1051.4,9784,2797.6,4222
2020-11-01,London,134,10.1,1032,136,43.8,318,22.6,295,196.5,11494,1057.4,9840,2815.5,4249
2020-11-02,London,136,9.9,1067,142,43.8,318,22.7,296,197.5,11551,1062.4,9887,2833.3,4276
2020-11-03,London,103,9.9,1111,147,43.9,319,22.9,299,198.2,11593,1066.3,9923,2845.9,4295
2020-11-04,London,123,10.0,1132,151,43.9,319,23.1,302,199.1,11645,1071.2,9969,2860.5,4317
2020-11-05,London,118,9.7,1102,154,44.5,323,23.1,302,199.9,11691,1076.2,10015,2875.1,4339
2020-11-06,London,101,9.5,1085,155,45.0,327,23.2,303,200.7,11736,1080.0,10050,2885.7,4355
2020-11-07,London,109,9.2,1108,156,45.0,327,23.2,303,201.5,11784,1084.4,10091,2898.9,4375
2020-11-08,London,150,9.4,1114,167,45.3,329,23.4,306,202.4,11834,1091.6,10158,2917.5,4403
2020-11-09,London,136,9.4,1210,179,45.6,331,23.6,308,203.1,11879,1097.6,10214,2938.0,4434
2020-11-10,London,147,9.9,1211,179,45.7,332,23.7,309,204.0,11929,1104.3,10277,2959.2,4466
2020-11-11,London,134,10.0,1223,181,45.8,333,23.9,312,204.9,11980,1110.0,10330,2976.5,4492
2020-11-12,London,152,10.4,1269,178,46.2,336,23.9,312,206.0,12049,1115.8,10384,2993.7,4518
2020-11-13,London,136,10.8,1298,194,46.5,338,24.3,317,207.1,12111,1120.7,10429,3008.3,4540
2020-11-14,London,139,11.1,1357,202,46.7,339,24.4,319,208.2,12173,1126.7,10485,3020.2,4558
2020-11-15,London,170,11.3,1390,214,46.7,339,24.5,320,209.4,12245,1133.5,10548,3042.7,4592
2020-11-16,London,154,11.5,1474,209,46.8,340,24.6,321,210.5,12312,1140.1,10610,3058.0,4615
2020-11-17,London,152,11.6,1520,218,47.1,342,24.7,322,211.6,12373,1146.4,10668,3077.9,4645
2020-11-18,London,179,12.1,1519,220,47.3,344,24.7,322,213.0,12454,1152.9,10729,3101.0,4680
2020-11-19,London,173,12.3,1551,222,47.5,345,24.7,323,213.9,12507,1161.4,10808,3126.9,4719
2020-11-20,London,116,12.1,1576,233,47.9,348,24.9,325,214.8,12563,1165.2,10843,3140.1,4739
2020-11-21,London,165,12.4,1591,251,48.2,350,25.0,326,215.9,12625,1172.5,10911,3161.3,4771
2020-11-22,London,145,12.1,1605,248,48.3,351,25.1,328,217.0,12693,1177.5,10958,3179.2,4798
2020-11-23,London,147,12.0,1675,252,48.4,352,25.3,331,218.0,12747,1184.3,11021,3196.5,4824
2020-11-24,London,131,11.8,1626,253,48.6,353,25.4,332,218.9,12802,1189.5,11069,3213.7,4850
2020-11-25,London,200,12.0,1611,261,48.7,354,25.6,334,220.4,12888,1197.1,11140,3240.2,4890
2020-11-26,London,155,11.8,1643,251,48.9,355,25.8,337,221.4,12950,1203.4,11199,3260.1,4920
2020-11-27,London,124,11.9,1674,267,49.0,356,26.0,339,222.3,13001,1208.4,11245,3276.0,4944
2020-11-28,London,107,11.3,1635,248,49.1,357,26.1,341,223.0,13042,1213.0,11288,3289.2,4964
2020-11-29,London,154,11.4,1663,260,49.4,359,26.4,345,224.2,13111,1218.6,11340,3307.1,4991
