date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-22,North West,214,23.3,2621,326,5.6,28,2.3,23,68.0,2886,372.8,4259,1226.1,2025
2020-04-23,North West,182,22.3,2573,310,5.6,28,2.4,24,69.0,2927,380.8,4351,1255.2,2073
2020-04-24,North West,211,21.4,2490,302,5.6,28,2.5,25,70.7,2999,388.1,4434,1288.5,2128
2020-04-25,North West,202,21.4,2437,292,6.0,30,2.5,25,71.9,3049,395.9,4523,1323.6,2186
2020-04-26,North West,181,20.9,2429,281,6.2,31,2.5,25,73.0,3099,402.9,4604,1353.3,2235
2020-04-27,North West,223,20.9,2456,272,6.6,33,2.6,26,74.5,3161,411.1,4697,1392.7,2300
2020-04-28,North West,194,19.9,2298,241,6.8,34,2.6,26,75.6,3208,419.2,4790,1424.7,2353
2020-04-29,North West,227,20.1,2350,258,7.2,36,2.7,27,77.2,3277,426.8,4877,1465.9,2421
2020-04-30,North West,214,20.6,2309,233,7.2,36,2.7,27,78.7,3341,435.2,4972,1499.2,2476
2020-05-01,North West,181,20.1,2282,234,7.2,36,2.7,27,80.0,3395,442.6,5057,1524.7,2518
2020-05-02,North West,186,19.9,2327,226,7.4,37,2.8,28,81.1,3441,449.8,5139,1558.6,2574
2020-05-03,North West,194,20.1,2196,233,7.6,38,2.8,28,82.1,3485,457.1,5223,1597.9,2639
2020-05-04,North West,189,19.6,2236,237,7.9,40,2.8,28,83.4,3540,464.2,5304,1628.8,2690
2020-05-05,North West,201,19.7,2192,222,8.1,41,2.8,28,84.8,3598,472.0,5393,1660.9,2743
2020-05-06,North West,158,18.7,2075,199,8.1,41,2.8,28,85.9,3645,478.5,5467,1683.3,2780
2020-05-07,North West,182,18.3,1947,191,8.1,41,2.8,28,87.0,3693,485.5,5547,1709.9,2824
2020-05-08,North West,169,18.1,1925,181,8.1,41,2.8,28,88.2,3743,490.6,5605,1740.2,2874
2020-05-09,North West,167,17.8,1918,176,8.1,41,2.8,28,89.1,3781,497.5,5684,1770.5,2924
2020-05-10,North West,156,17.3,1826,172,8.3,42,2.8,28,90.0,3817,503.9,5758,1797.7,2969
2020-05-11,North West,203,17.5,1907,175,8.7,44,2.8,28,91.5,3881,512.3,5853,1823.2,3011
2020-05-12,North West,186,17.3,1826,159,9.1,46,2.8,28,92.6,3929,520.2,5944,1850.4,3056
2020-05-13,North West,186,17.7,1800,157,9.1,46,2.8,28,93.8,3981,527.7,6029,1880.1,3105
2020-05-14,North West,164,17.4,1739,153,9.1,46,2.8,28,94.7,4018,534.6,6108,1909.2,3153
2020-05-15,North West,153,17.2,1716,157,9.1,46,2.8,28,96.0,4072,539.3,6162,1936.4,3198
2020-05-16,North West,178,17.4,1655,136,9.3,47,2.8,28,97.2,4122,546.0,6239,1966.7,3248
2020-05-17,North West,169,17.5,1667,135,9.7,49,2.9,29,98.3,4170,552.7,6315,1992.1,3290
2020-05-18,North West,171,17.1,1670,130,10.3,52,3.0,30,99.5,4221,559.5,6393,2015.1,3328
2020-05-19,North West,173,16.9,1707,121,10.9,55,3.1,31,100.5,4265,566.6,6474,2041.8,3372
2020-05-20,North West,151,16.4,1647,111,11.1,56,3.3,33,101.4,4302,573.0,6547,2064.8,3410
2020-05-21,North West,165,16.4,1590,109,11.1,56,3.3,33,102.5,4350,580.0,6627,2087.2,3447
2020-05-22,North West,160,16.5,1566,113,11.1,56,3.3,33,103.2,4379,587.4,6711,2115.6,3494
2020-05-23,North West,125,15.8,1537,113,11.3,57,3.3,33,104.0,4413,592.0,6764,2138.0,3531
2020-05-24,North West,128,15.2,1509,100,11.5,58,3.4,34,104.8,4447,596.9,6820,2159.8,3567
2020-05-25,North West,121,14.5,1519,97,11.7,59,3.4,34,105.7,4486,601.8,6876,2175.0,3592
2020-05-26,North West,112,13.6,1515,104,11.9,60,3.6,36,106.5,4518,606.8,6933,2187.1,3612
2020-05-27,North West,148,13.6,1432,96,12.1,61,3.8,38,107.4,4555,613.4,7009,2206.5,3644
2020-05-28,North West,145,13.3,1377,87,12.3,62,3.8,38,108.3,4593,619.6,7080,2227.6,3679
2020-05-29,North West,121,12.7,1344,85,12.5,63,3.9,39,109.1,4629,624.4,7134,2245.2,3708
2020-05-30,North West,97,12.3,1313,86,12.5,63,3.9,39,109.8,4660,628.3,7179,2257.9,3729
2020-05-31,North West,126,12.3,1309,85,12.7,64,3.9,39,110.8,4699,633.7,7240,2273.1,3754
2020-06-01,North West,149,12.7,1309,89,12.9,65,3.9,39,111.7,4738,639.6,7308,2297.9,3795
2020-06-02,North West,121,12.8,1301,83,12.9,65,4.0,40,112.5,4773,644.2,7360,2317.9,3828
2020-06-03,North West,122,12.5,1276,85,13.1,66,4.1,41,113.6,4820,648.1,7405,2333.0,3853
2020-06-04,North West,124,12.2,1217,77,13.5,68,4.2,42,114.7,4868,652.7,7458,2345.1,3873
2020-06-05,North West,75,11.5,1194,77,13.5,68,4.2,42,115.4,4897,655.7,7492,2352.4,3885
2020-06-06,North West,56,10.9,1120,79,13.7,69,4.3,43,115.9,4919,657.4,7511,2360.2,3898
2020-06-07,North West,66,10.1,1076,78,13.7,69,4.3,43,116.6,4945,660.3,7544,2364.5,3905
2020-06-08,North West,68,9.0,1075,76,13.9,70,4.3,43,117.1,4970,662.5,7570,2374.2,3921
2020-06-09,North West,98,8.6,1038,74,14.3,72,4.3,43,118.1,5010,665.7,7606,2386.3,3941
2020-06-10,North West,113,8.5,939,46,14.5,73,4.3,43,118.9,5043,670.7,7663,2399.6,3963
2020-06-11,North West,101,8.2,936,43,14.5,73,4.4,44,119.7,5079,674.3,7704,2413.5,3986
2020-06-12,North West,92,8.4,922,41,14.5,73,5.0,50,120.2,5099,677.4,7740,2431.7,4016
2020-06-13,North West,63,8.5,919,46,14.9,75,5.0,50,120.7,5122,679.9,7768,2437.8,4026
2020-06-14,North West,80,8.7,912,47,14.9,75,5.0,50,121.3,5147,683.3,7807,2447.4,4042
2020-06-15,North West,78,8.9,926,40,14.9,75,5.0,50,122.1,5179,685.8,7836,2457.7,4059
2020-06-16,North West,83,8.6,880,48,15.1,76,5.0,50,122.7,5205,689.6,7879,2465.6,4072
2020-06-17,North West,77,8.1,876,48,15.3,77,5.0,50,123.3,5230,693.0,7918,2472.9,4084
2020-06-18,North West,71,7.7,839,55,15.3,77,5.0,50,123.7,5248,696.4,7957,2481.4,4098
2020-06-19,North West,57,7.2,826,55,15.3,77,5.0,50,124.2,5270,698.4,7980,2488.6,4110
2020-06-20,North West,34,6.8,814,48,15.3,77,5.1,51,124.6,5285,699.4,7991,2492.9,4117
2020-06-21,North West,54,6.4,782,49,15.3,77,5.1,51,125.0,5305,701.4,8014,2499.5,4128
2020-06-22,North West,69,6.3,801,48,15.5,78,5.1,51,125.6,5330,704.2,8046,2506.2,4139
2020-06-23,North West,52,5.9,780,47,15.7,79,5.1,51,126.0,5345,707.0,8078,2508.6,4143
2020-06-24,North West,71,5.8,759,48,15.7,79,5.1,51,126.4,5364,710.1,8114,2518.3,4159
2020-06-25,North West,53,5.5,708,38,15.7,79,5.1,51,126.8,5379,712.8,8144,2523.1,4167
2020-06-26,North West,53,5.5,693,41,15.7,79,5.1,51,127.3,5400,714.8,8167,2528.6,4176
2020-06-27,North West,48,5.7,653,44,16.3,82,5.1,51,127.7,5417,716.4,8185,2534.6,4186
2020-06-28,North West,39,5.5,658,44,16.3,82,5.1,51,128.0,5432,717.8,8202,2538.9,4193
2020-06-29,North West,36,5.0,641,37,16.3,82,5.1,51,128.5,5452,718.8,8213,2541.9,4198
2020-06-30,North West,22,4.6,619,38,16.3,82,5.1,51,128.8,5465,719.4,8220,2543.1,4200
2020-07-01,North West,27,3.9,603,33,16.5,83,5.1,51,129.0,5474,720.5,8232,2546.1,4205
2020-07-02,North West,17,3.4,562,33,16.9,85,5.1,51,129.2,5482,720.7,8235,2548.6,4209
2020-07-03,North West,30,3.1,517,29,16.9,85,5.1,51,129.6,5498,721.7,8246,2550.4,4212
2020-07-04,North West,19,2.7,449,26,17.3,87,5.1,51,129.8,5505,722.4,8254,2551.6,4214
2020-07-05,North West,23,2.5,440,32,17.5,88,5.1,51,129.8,5507,723.6,8268,2555.2,4220
2020-07-06,North West,20,2.2,438,30,17.5,88,5.1,51,130.0,5514,724.4,8277,2557.6,4224
2020-07-07,North West,17,2.2,399,30,17.5,88,5.1,51,130.2,5525,724.8,8281,2558.9,4226
2020-07-08,North West,20,2.1,362,29,17.5,88,5.1,51,130.4,5531,725.8,8293,2560.1,4228
2020-07-09,North West,24,2.2,334,28,17.5,88,5.2,52,130.6,5540,726.6,8302,2563.1,4233
2020-07-10,North West,9,1.9,341,30,17.5,88,5.2,52,130.7,5544,726.8,8304,2564.9,4236
2020-07-11,North West,12,1.8,312,23,17.5,88,5.2,52,130.7,5547,727.3,8310,2566.7,4239
2020-07-12,North West,8,1.6,297,20,17.5,88,5.2,52,130.8,5551,727.7,8314,2566.7,4239
2020-07-13,North West,18,1.5,307,22,17.5,88,5.2,52,131.0,5556,728.4,8323,2569.1,4243
2020-07-14,North West,20,1.6,286,19,17.5,88,5.2,52,131.1,5564,729.1,8330,2572.2,4248
2020-07-15,North West,19,1.6,282,22,17.5,88,5.2,52,131.3,5569,729.9,8340,2574.6,4252
2020-07-16,North West,20,1.5,259,22,17.7,89,5.3,53,131.4,5575,730.8,8350,2575.8,4254
2020-07-17,North West,10,1.5,263,20,17.7,89,5.3,53,131.5,5577,731.2,8354,2578.2,4258
2020-07-18,North West,10,1.5,245,18,17.9,90,5.3,53,131.6,5583,731.3,8356,2578.8,4259
2020-07-19,North West,13,1.6,233,19,17.9,90,5.3,53,131.8,5590,731.5,8358,2581.3,4263
2020-07-20,North West,26,1.7,242,17,17.9,90,5.4,54,132.0,5601,732.2,8366,2584.9,4269
2020-07-21,North West,27,1.8,235,14,17.9,90,5.4,54,132.3,5613,733.1,8376,2587.9,4274
2020-07-22,North West,22,1.8,375,16,17.9,90,5.4,54,132.5,5620,734.0,8387,2590.3,4278
2020-07-23,North West,27,1.9,231,18,17.9,90,5.4,54,132.7,5630,735.0,8398,2594.0,4284
2020-07-24,North West,22,2.1,224,16,17.9,90,5.4,54,132.9,5638,735.8,8407,2597.0,4289
2020-07-25,North West,11,2.1,229,17,17.9,90,5.4,54,133.0,5643,736.1,8410,2598.2,4291
2020-07-26,North West,13,2.1,222,18,17.9,90,5.4,54,133.3,5654,736.1,8411,2598.8,4292
2020-07-27,North West,12,1.9,220,17,17.9,90,5.4,54,133.5,5662,736.3,8413,2600.0,4294
2020-07-28,North West,16,1.7,217,16,17.9,90,5.4,54,133.6,5666,737.0,8421,2602.5,4298
2020-07-29,North West,12,1.6,205,15,17.9,90,5.4,54,133.7,5674,737.4,8425,2602.5,4298
2020-07-30,North West,21,1.5,206,14,17.9,90,5.4,54,133.9,5682,738.2,8434,2604.9,4302
2020-07-31,North West,12,1.4,195,13,17.9,90,5.4,54,134.1,5689,738.5,8438,2605.5,4303
2020-08-01,North West,11,1.4,191,15,17.9,90,5.4,54,134.2,5693,738.9,8442,2607.3,4306
2020-08-02,North West,12,1.4,188,15,17.9,90,5.4,54,134.3,5697,739.4,8448,2608.5,4308
2020-08-03,North West,19,1.5,181,13,18.1,91,5.4,54,134.4,5701,740.2,8457,2611.5,4313
2020-08-04,North West,11,1.4,181,13,18.1,91,5.4,54,134.4,5704,740.6,8462,2613.4,4316
2020-08-05,North West,12,1.4,183,13,18.1,91,5.4,54,134.6,5710,741.0,8467,2614.0,4317
2020-08-06,North West,13,1.3,160,13,18.1,91,5.4,54,134.7,5716,741.3,8470,2616.4,4321
2020-08-07,North West,17,1.3,160,13,18.1,91,5.4,54,134.9,5724,742.0,8478,2617.0,4322
2020-08-08,North West,41,1.8,154,14,18.1,91,5.5,55,135.1,5731,742.6,8485,2619.4,4326
2020-08-09,North West,10,1.7,136,14,18.1,91,5.5,55,135.2,5735,743.1,8490,2620.0,4327
2020-08-10,North West,11,1.6,161,18,18.1,91,5.5,55,135.3,5741,743.2,8492,2621.8,4330
2020-08-11,North West,13,1.7,154,21,18.3,92,5.5,55,135.5,5747,743.7,8497,2622.4,4331
2020-08-12,North West,9,1.6,145,23,18.5,93,5.5,55,135.6,5751,743.9,8500,2623.0,4332
2020-08-13,North West,12,1.6,149,19,18.5,93,5.5,55,135.7,5758,744.4,8505,2623.0,4332
2020-08-14,North West,7,1.5,148,18,18.7,94,5.5,55,135.8,5762,744.5,8507,2623.0,4332
2020-08-15,North West,4,0.9,138,21,18.7,94,5.5,55,135.9,5765,744.5,8507,2623.6,4333
2020-08-16,North West,3,0.8,137,20,18.7,94,5.5,55,135.9,5766,744.7,8509,2623.6,4333
2020-08-17,North West,9,0.8,118,17,18.7,94,5.5,55,136.0,5769,745.2,8514,2624.2,4334
2020-08-18,North West,10,0.8,113,16,18.7,94,5.5,55,136.1,5774,745.4,8517,2625.5,4336
2020-08-19,North West,22,0.9,105,18,18.7,94,5.5,55,136.5,5790,745.9,8522,2626.1,4337
2020-08-20,North West,6,0.9,106,19,18.7,94,5.5,55,136.5,5791,746.2,8526,2626.7,4338
2020-08-21,North West,13,0.9,102,19,18.7,94,5.5,55,136.6,5796,746.7,8532,2627.9,4340
2020-08-22,North West,1,0.9,108,19,18.7,94,5.5,55,136.6,5797,746.7,8532,2627.9,4340
2020-08-23,North West,9,1.0,103,18,18.9,95,5.5,55,136.8,5803,746.9,8534,2627.9,4340
2020-08-24,North West,9,1.0,99,18,18.9,95,5.5,55,136.9,5808,747.3,8538,2627.9,4340
2020-08-25,North West,8,1.0,98,14,18.9,95,5.5,55,137.0,5812,747.5,8541,2628.5,4341
2020-08-26,North West,12,0.8,81,12,19.1,96,5.5,55,137.2,5820,747.8,8544,2628.5,4341
2020-08-27,North West,23,1.1,89,14,19.1,96,5.5,55,137.3,5826,748.9,8557,2630.9,4345
2020-08-28,North West,12,1.0,89,12,19.1,96,5.5,55,137.4,5830,749.4,8562,2632.7,4348
2020-08-29,North West,15,1.2,103,11,19.1,96,5.6,56,137.6,5836,749.8,8567,2634.5,4351
2020-08-30,North West,11,1.3,102,10,19.1,96,5.6,56,137.6,5838,750.3,8573,2636.4,4354
2020-08-31,North West,14,1.3,114,12,19.1,96,5.6,56,137.7,5844,750.8,8579,2637.6,4356
2020-09-01,North West,17,1.5,119,17,19.1,96,5.6,56,137.8,5847,751.9,8591,2638.8,4358
2020-09-02,North West,21,1.6,116,17,19.1,96,5.6,56,138.0,5853,752.8,8601,2641.8,4363
2020-09-03,North West,23,1.6,130,16,19.3,97,5.6,56,138.2,5863,753.6,8610,2643.6,4366
2020-09-04,North West,14,1.6,133,16,19.3,97,5.6,56,138.3,5868,754.0,8615,2646.0,4370
2020-09-05,North West,25,1.8,136,13,19.3,97,5.6,56,138.5,5875,754.8,8624,2651.5,4379
2020-09-06,North West,33,2.1,142,12,19.5,98,5.6,56,138.8,5888,756.0,8638,2654.5,4384
2020-09-07,North West,31,2.3,167,15,19.7,99,5.6,56,139.1,5900,757.2,8652,2656.9,4388
2020-09-08,North West,20,2.4,169,16,19.9,100,5.7,57,139.2,5906,757.9,8660,2659.4,4392
2020-09-09,North West,26,2.4,176,14,20.1,101,5.7,57,139.5,5917,758.9,8671,2661.2,4395
2020-09-10,North West,43,2.7,177,13,20.3,102,5.7,57,140.0,5938,760.0,8684,2666.0,4403
2020-09-11,North West,41,3.1,184,16,20.3,102,5.8,58,140.5,5959,761.3,8699,2668.5,4407
2020-09-12,North West,46,3.4,201,19,20.5,103,5.8,58,140.6,5967,763.5,8724,2675.7,4419
2020-09-13,North West,51,3.7,198,18,20.5,103,5.8,58,141.0,5982,765.8,8750,2681.8,4429
2020-09-14,North West,47,3.9,257,23,20.5,103,5.8,58,141.3,5996,767.9,8774,2686.6,4437
2020-09-15,North West,62,4.5,274,25,20.7,104,5.8,58,141.9,6022,770.4,8802,2690.9,4444
2020-09-16,North West,54,4.9,292,29,20.7,104,5.8,58,142.3,6038,772.5,8826,2699.3,4458
2020-09-17,North West,58,5.1,314,32,20.9,105,5.9,59,143.0,6068,774.0,8844,2704.2,4466
2020-09-18,North West,44,5.1,315,34,20.9,105,5.9,59,143.5,6086,775.9,8865,2707.2,4471
2020-09-19,North West,52,5.2,340,33,21.1,106,5.9,59,143.9,6103,778.3,8893,2710.8,4477
2020-09-20,North West,66,5.4,359,39,21.1,106,6.1,61,144.4,6128,780.5,8918,2718.7,4490
2020-09-21,North West,92,6.1,398,40,21.1,106,6.1,61,145.2,6162,784.5,8964,2726.0,4502
2020-09-22,North West,80,6.3,424,46,21.1,106,6.2,62,146.0,6196,787.9,9002,2730.2,4509
2020-09-23,North West,97,6.9,461,56,21.3,107,6.3,63,147.0,6235,791.9,9048,2736.3,4519
2020-09-24,North West,80,7.2,506,60,21.7,109,6.3,63,147.7,6267,795.2,9086,2741.1,4527
2020-09-25,North West,71,7.6,540,69,21.9,110,6.4,64,148.5,6300,797.5,9112,2747.2,4537
2020-09-26,North West,66,7.8,560,77,21.9,110,6.4,64,149.1,6324,800.3,9144,2753.2,4547
2020-09-27,North West,73,7.9,562,68,22.1,111,6.4,65,149.9,6359,802.7,9172,2758.1,4555
2020-09-28,North West,110,8.2,631,74,22.5,113,6.4,65,150.9,6400,806.9,9219,2770.2,4575
2020-09-29,North West,82,8.2,637,82,22.5,113,6.4,65,151.7,6435,810.2,9257,2775.6,4584
2020-09-30,North West,101,8.3,686,91,23.0,116,6.4,65,152.5,6471,813.9,9299,2787.7,4604
2020-10-01,North West,128,8.9,688,89,23.0,116,6.4,65,153.6,6518,819.0,9358,2801.1,4626
2020-10-02,North West,122,9.7,704,93,23.0,116,6.6,67,154.5,6553,824.8,9424,2812.6,4645
2020-10-03,North West,130,10.6,758,91,23.4,118,6.6,67,155.6,6601,830.2,9486,2823.5,4663
2020-10-04,North West,208,12.5,852,95,23.8,120,6.8,69,157.6,6687,838.0,9575,2841.0,4692
2020-10-05,North West,141,12.9,930,104,24.0,121,6.8,69,158.8,6738,844.2,9646,2851.9,4710
2020-10-06,North West,185,14.4,1043,108,24.0,121,6.8,69,160.4,6803,851.8,9732,2872.5,4744
2020-10-07,North West,145,15.0,1077,115,24.0,121,7.3,74,161.7,6860,856.9,9791,2887.0,4768
2020-10-08,North West,178,15.7,1146,117,24.2,122,7.3,74,162.9,6910,864.4,9876,2912.5,4810
2020-10-09,North West,180,16.5,1158,122,24.8,125,7.4,75,164.2,6965,872.5,9969,2929.4,4838
2020-10-10,North West,177,17.2,1213,133,25.0,126,7.5,76,165.6,7025,879.9,10053,2948.2,4869
2020-10-11,North West,209,17.2,1274,132,25.2,127,7.5,76,167.3,7099,887.6,10142,2971.2,4907
2020-10-12,North West,220,18.3,1304,132,25.8,130,7.7,78,168.8,7160,897.2,10251,2997.2,4950
2020-10-13,North West,244,19.2,1460,140,26.0,131,7.9,80,170.9,7251,905.6,10347,3023.9,4994
2020-10-14,North West,223,20.3,1554,135,26.0,131,8.0,81,172.5,7318,914.6,10450,3049.3,5036
2020-10-15,North West,258,21.4,1610,149,26.0,131,8.0,81,174.3,7394,926.2,10583,3078.4,5084
2020-10-16,North West,196,21.6,1710,152,26.4,133,8.1,82,175.7,7455,933.9,10671,3094.7,5111
2020-10-17,North West,272,23.0,1772,160,26.4,133,8.2,83,177.7,7537,942.6,10770,3122.6,5157
2020-10-18,North West,276,23.9,1849,161,27.4,138,8.4,85,179.5,7615,952.8,10887,3152.2,5206
2020-10-19,North West,230,24.1,1884,167,27.6,139,8.7,88,181.2,7686,961.5,10986,3174.7,5243
2020-10-20,North West,241,24.0,2099,186,28.0,141,8.8,89,182.9,7760,971.6,11101,3204.3,5292
2020-10-21,North West,252,24.4,2097,185,28.4,143,9.3,94,184.7,7836,981.5,11214,3229.8,5334
2020-10-22,North West,243,24.2,2017,178,28.8,145,9.3,94,186.6,7916,991.1,11324,3258.2,5381
2020-10-23,North West,275,25.3,2200,190,29.0,146,9.5,96,188.4,7992,1002.4,11453,3290.9,5435
2020-10-24,North West,278,25.4,2269,203,29.6,149,9.6,97,190.1,8067,1015.1,11598,3318.8,5481
2020-10-25,North West,335,26.3,2396,200,30.0,151,9.9,100,192.5,8166,1028.1,11747,3347.8,5529
2020-10-26,North West,294,27.2,2495,215,31.2,157,10.0,101,194.5,8253,1040.1,11884,3372.0,5569
2020-10-27,North West,314,28.2,2566,212,31.4,158,10.2,103,196.8,8348,1051.7,12016,3407.2,5627
2020-10-28,North West,323,29.2,2603,210,32.0,161,10.4,105,199.0,8443,1064.1,12158,3449.5,5697
2020-10-29,North West,340,30.6,2676,213,32.4,163,10.4,105,201.5,8549,1076.6,12301,3486.5,5758
2020-10-30,North West,256,30.3,2593,210,32.6,164,10.5,106,203.2,8620,1086.2,12411,3508.9,5795
2020-10-31,North West,280,30.3,2752,211,32.8,165,10.6,107,205.3,8709,1096.0,12523,3542.8,5851
2020-11-01,North West,293,29.7,2800,209,33.0,166,11.0,111,207.3,8796,1107.8,12657,3567.6,5892
2020-11-02,North West,288,29.7,2883,231,33.2,167,11.2,113,209.5,8887,1119.0,12786,3602.7,5950
2020-11-03,North West,277,29.1,2946,238,33.2,167,11.4,115,211.3,8964,1130.5,12917,3634.8,6003
2020-11-04,North West,312,29.0,2956,257,33.4,168,11.6,117,213.6,9062,1143.2,13062,3670.0,6061
2020-11-05,North West,247,27.7,2815,233,33.4,168,11.7,118,215.3,9136,1153.3,13177,3693.6,6100
2020-11-06,North West,207,27.0,2968,256,33.4,168,11.8,119,216.8,9197,1161.8,13274,3716.0,6137
2020-11-07,North West,255,26.6,2883,262,34.0,171,11.9,120,218.8,9281,1170.7,13376,3745.0,6185
2020-11-08,North West,298,26.7,2953,251,34.4,173,11.9,120,220.9,9372,1181.5,13500,3785.6,6252
2020-11-09,North West,262,26.3,3042,259,34.4,173,12.2,123,222.7,9450,1191.3,13611,3819.5,6308
2020-11-10,North West,297,26.6,2876,229,34.6,174,12.6,127,224.6,9527,1203.3,13749,3855.2,6367
2020-11-11,North West,314,26.6,3044,261,34.8,175,12.7,128,226.5,9608,1214.8,13880,3900.6,6442
2020-11-12,North West,306,27.5,3023,267,34.8,175,12.9,130,228.8,9705,1225.9,14007,3935.2,6499
2020-11-13,North West,235,27.9,3042,280,34.8,175,13.0,131,230.5,9781,1235.5,14117,3957.0,6535
2020-11-14,North West,224,27.4,3011,266,34.8,175,13.1,132,232.1,9845,1245.6,14232,3983.6,6579
2020-11-15,North West,232,26.5,3063,259,35.0,176,13.1,132,233.5,9908,1256.2,14353,4012.1,6626
2020-11-16,North West,287,26.8,3158,270,35.0,176,13.2,133,235.4,9985,1268.4,14493,4053.8,6695
2020-11-17,North West,278,26.6,3097,258,35.6,179,13.7,138,237.2,10062,1279.9,14624,4091.4,6757
2020-11-18,North West,249,25.6,3061,254,36.2,182,13.7,138,239.1,10145,1290.3,14743,4118.0,6801
2020-11-19,North West,226,24.5,3025,244,36.2,182,13.8,139,241.2,10234,1298.8,14840,4141.6,6840
2020-11-20,North West,180,23.7,2859,240,36.2,182,13.9,140,242.4,10286,1307.0,14934,4161.6,6873
2020-11-21,North West,185,23.2,2769,228,36.4,183,14.1,142,243.9,10346,1314.7,15021,4182.8,6908
2020-11-22,North West,216,23.0,2794,233,36.6,184,14.5,146,245.4,10412,1323.6,15123,4208.9,6951
2020-11-23,North West,181,21.5,2810,234,37.0,186,14.5,146,247.0,10478,1330.0,15196,4233.1,6991
2020-11-24,North West,184,20.1,2811,229,37.4,188,14.5,146,248.4,10537,1337.0,15276,4259.1,7034
2020-11-25,North West,216,19.7,2700,228,37.4,188,14.6,147,249.9,10604,1346.0,15379,4286.4,7079
