date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-06-07,North West,66,10.199999999999999289,1076,78,13.6,69,4.3,43,117.1,4945,669.4,7544,2418.4,3905
2020-06-08,North West,68,9,1075,76,13.8,70,4.3,43,117.7,4970,671.7,7570,2428.3,3921
2020-06-09,North West,98,8.6999999999999992895,1038,74,14.2,72,4.3,43,118.6,5010,674.9,7606,2440.7,3941
2020-06-10,North West,113,8.5999999999999996447,939,46,14.4,73,4.3,43,119.4,5043,680.0,7663,2454.3,3963
2020-06-11,North West,101,8.1999999999999992895,936,43,14.4,73,4.4,44,120.3,5079,683.6,7704,2468.6,3986
2020-06-12,North West,92,8.5,922,41,14.4,73,5.0,50,120.7,5099,686.8,7740,2487.2,4016
2020-06-13,North West,63,8.5999999999999996447,919,46,14.8,75,5.0,50,121.3,5122,689.3,7768,2493.4,4026
2020-06-14,North West,80,8.8000000000000007105,912,47,14.8,75,5.0,50,121.9,5147,692.7,7807,2503.3,4042
2020-06-15,North West,78,8.9000000000000003553,926,40,14.8,75,5.0,50,122.6,5179,695.3,7836,2513.8,4059
2020-06-16,North West,83,8.6999999999999992895,880,48,14.9,76,5.0,50,123.2,5205,699.1,7879,2521.8,4072
2020-06-17,North West,77,8.1999999999999992895,876,48,15.1,77,5.0,50,123.8,5230,702.6,7918,2529.3,4084
2020-06-18,North West,71,7.7999999999999998224,839,55,15.1,77,5.0,50,124.3,5248,706.0,7957,2537.9,4098
2020-06-19,North West,57,7.2999999999999998224,826,55,15.1,77,5.0,50,124.8,5270,708.1,7980,2545.4,4110
2020-06-20,North West,34,6.7999999999999998224,814,48,15.1,77,5.1,51,125.1,5285,709.1,7991,2549.7,4117
2020-06-21,North West,54,6.5,782,49,15.1,77,5.1,51,125.6,5305,711.1,8014,2556.5,4128
2020-06-22,North West,69,6.2999999999999998224,801,48,15.3,78,5.1,51,126.2,5330,713.9,8046,2563.3,4139
2020-06-23,North West,52,5.9000000000000003553,780,47,15.5,79,5.1,51,126.6,5345,716.8,8078,2565.8,4143
2020-06-24,North West,71,5.7999999999999998224,759,48,15.5,79,5.1,51,127.0,5364,720.0,8114,2575.7,4159
2020-06-25,North West,53,5.5999999999999996447,708,38,15.5,79,5.1,51,127.4,5379,722.6,8144,2580.7,4167
2020-06-26,North West,53,5.5,693,41,15.5,79,5.1,51,127.9,5400,724.7,8167,2586.3,4176
2020-06-27,North West,48,5.7000000000000001776,653,44,16.1,82,5.1,51,128.3,5417,726.3,8185,2592.4,4186
2020-06-28,North West,39,5.5,658,44,16.1,82,5.1,51,128.6,5432,727.8,8202,2596.8,4193
2020-06-29,North West,36,5,641,37,16.1,82,5.1,51,129.1,5452,728.8,8213,2599.9,4198
2020-06-30,North West,22,4.5999999999999996447,619,38,16.1,82,5.1,51,129.4,5465,729.4,8220,2601.1,4200
2020-07-01,North West,27,4,603,33,16.3,83,5.1,51,129.6,5474,730.4,8232,2604.2,4205
2020-07-02,North West,17,3.5,562,33,16.7,85,5.1,51,129.8,5482,730.7,8235,2606.7,4209
2020-07-03,North West,30,3.1000000000000000888,517,29,16.7,85,5.1,51,130.2,5498,731.7,8246,2608.6,4212
2020-07-04,North West,19,2.7000000000000001776,449,26,17.1,87,5.1,51,130.3,5505,732.4,8254,2609.8,4214
2020-07-05,North West,23,2.5,440,32,17.3,88,5.1,51,130.4,5507,733.6,8268,2613.5,4220
2020-07-06,North West,20,2.2999999999999998224,438,30,17.3,88,5.1,51,130.6,5514,734.4,8277,2616.0,4224
2020-07-07,North West,17,2.2000000000000001776,399,30,17.3,88,5.1,51,130.8,5525,734.8,8281,2617.2,4226
2020-07-08,North West,20,2.1000000000000000888,362,29,17.3,88,5.1,51,131.0,5531,735.9,8293,2618.5,4228
2020-07-09,North West,24,2.2000000000000001776,334,28,17.3,88,5.2,52,131.2,5540,736.7,8302,2621.6,4233
2020-07-10,North West,9,1.8999999999999999112,341,30,17.3,88,5.2,52,131.3,5544,736.8,8304,2623.4,4236
2020-07-11,North West,12,1.8000000000000000444,312,23,17.3,88,5.2,52,131.3,5547,737.4,8310,2625.3,4239
2020-07-12,North West,8,1.6000000000000000888,297,20,17.3,88,5.2,52,131.4,5551,737.7,8314,2625.3,4239
2020-07-13,North West,18,1.5,307,22,17.3,88,5.2,52,131.5,5556,738.5,8323,2627.7,4243
2020-07-14,North West,20,1.6000000000000000888,286,19,17.3,88,5.2,52,131.7,5564,739.1,8330,2630.8,4248
2020-07-15,North West,19,1.6000000000000000888,282,22,17.3,88,5.2,52,131.9,5569,740.0,8340,2633.3,4252
2020-07-16,North West,20,1.5,259,22,17.5,89,5.3,53,132.0,5575,740.9,8350,2634.6,4254
2020-07-17,North West,10,1.5,263,20,17.5,89,5.3,53,132.0,5577,741.3,8354,2637.0,4258
2020-07-18,North West,10,1.5,245,18,17.7,90,5.3,53,132.2,5583,741.4,8356,2637.7,4259
2020-07-19,North West,13,1.6000000000000000888,233,19,17.7,90,5.3,53,132.4,5590,741.6,8358,2640.1,4263
2020-07-20,North West,26,1.7000000000000001776,242,17,17.7,90,5.4,54,132.6,5601,742.3,8366,2643.9,4269
2020-07-21,North West,27,1.8000000000000000444,235,14,17.7,90,5.4,54,132.9,5613,743.2,8376,2646.9,4274
2020-07-22,North West,22,1.8000000000000000444,375,16,17.7,90,5.4,54,133.1,5620,744.2,8387,2649.4,4278
2020-07-23,North West,27,1.8999999999999999112,231,18,17.7,90,5.4,54,133.3,5630,745.2,8398,2653.1,4284
2020-07-24,North West,22,2.1000000000000000888,224,16,17.7,90,5.4,54,133.5,5638,746.0,8407,2656.2,4289
2020-07-25,North West,11,2.1000000000000000888,229,17,17.7,90,5.4,54,133.6,5643,746.2,8410,2657.5,4291
2020-07-26,North West,13,2.1000000000000000888,222,18,17.7,90,5.4,54,133.9,5654,746.3,8411,2658.1,4292
2020-07-27,North West,12,1.8999999999999999112,220,17,17.7,90,5.4,54,134.1,5662,746.5,8413,2659.3,4294
2020-07-28,North West,16,1.8000000000000000444,217,16,17.7,90,5.4,54,134.2,5666,747.2,8421,2661.8,4298
2020-07-29,North West,12,1.6000000000000000888,205,15,17.7,90,5.4,54,134.3,5674,747.6,8425,2661.8,4298
2020-07-30,North West,21,1.5,206,14,17.7,90,5.4,54,134.5,5682,748.4,8434,2664.3,4302
2020-07-31,North West,12,1.3999999999999999112,195,13,17.7,90,5.4,54,134.7,5689,748.7,8438,2664.9,4303
2020-08-01,North West,11,1.3999999999999999112,191,15,17.7,90,5.4,54,134.8,5693,749.1,8442,2666.8,4306
2020-08-02,North West,12,1.3999999999999999112,188,15,17.7,90,5.4,54,134.9,5697,749.6,8448,2668.0,4308
2020-08-03,North West,19,1.5,181,13,17.9,91,5.4,54,135.0,5701,750.4,8457,2671.1,4313
2020-08-04,North West,11,1.3999999999999999112,181,13,17.9,91,5.4,54,135.1,5704,750.8,8462,2673.0,4316
2020-08-05,North West,12,1.3999999999999999112,183,13,17.9,91,5.4,54,135.2,5710,751.3,8467,2673.6,4317
2020-08-06,North West,13,1.3000000000000000444,160,13,17.9,91,5.4,54,135.3,5716,751.6,8470,2676.1,4321
2020-08-07,North West,17,1.3999999999999999112,160,13,17.9,91,5.4,54,135.5,5724,752.3,8478,2676.7,4322
2020-08-08,North West,41,1.8000000000000000444,154,14,17.9,91,5.5,55,135.7,5731,752.9,8485,2679.2,4326
2020-08-09,North West,10,1.8000000000000000444,136,14,17.9,91,5.5,55,135.8,5735,753.3,8490,2679.8,4327
2020-08-10,North West,11,1.6000000000000000888,161,18,17.9,91,5.5,55,135.9,5741,753.5,8492,2681.6,4330
2020-08-11,North West,13,1.7000000000000001776,154,21,18.1,92,5.5,55,136.1,5747,754.0,8497,2682.2,4331
2020-08-12,North West,9,1.6000000000000000888,145,23,18.3,93,5.5,55,136.2,5751,754.2,8500,2682.9,4332
2020-08-13,North West,12,1.6000000000000000888,149,19,18.3,93,5.5,55,136.3,5758,754.7,8505,2682.9,4332
2020-08-14,North West,7,1.5,148,18,18.5,94,5.5,55,136.4,5762,754.8,8507,2682.9,4332
2020-08-15,North West,4,0.9000000000000000222,138,21,18.5,94,5.5,55,136.5,5765,754.8,8507,2683.5,4333
2020-08-16,North West,3,0.80000000000000004441,137,20,18.5,94,5.5,55,136.5,5766,755.0,8509,2683.5,4333
2020-08-17,North West,9,0.80000000000000004441,118,17,18.5,94,5.5,55,136.6,5769,755.5,8514,2684.1,4334
2020-08-18,North West,10,0.80000000000000004441,113,16,18.5,94,5.5,55,136.7,5774,755.7,8517,2685.3,4336
2020-08-19,North West,22,1,105,18,18.5,94,5.5,55,137.1,5790,756.2,8522,2686.0,4337
2020-08-20,North West,6,0.9000000000000000222,106,19,18.5,94,5.5,55,137.1,5791,756.5,8526,2686.6,4338
2020-08-21,North West,13,1,102,19,18.5,94,5.5,55,137.2,5796,757.1,8532,2687.8,4340
2020-08-22,North West,1,0.9000000000000000222,108,19,18.5,94,5.5,55,137.3,5797,757.1,8532,2687.8,4340
2020-08-23,North West,9,1,103,18,18.7,95,5.5,55,137.4,5803,757.2,8534,2687.8,4340
2020-08-24,North West,9,1,99,18,18.7,95,5.5,55,137.5,5808,757.6,8538,2687.8,4340
2020-08-25,North West,8,1,98,14,18.7,95,5.5,55,137.6,5812,757.9,8541,2688.4,4341
2020-08-26,North West,12,0.80000000000000004441,81,12,18.9,96,5.5,55,137.8,5820,758.1,8544,2688.4,4341
2020-08-27,North West,23,1.1000000000000000888,89,14,18.9,96,5.5,55,137.9,5826,759.3,8557,2690.9,4345
2020-08-28,North West,12,1.1000000000000000888,89,12,18.9,96,5.5,55,138.0,5830,759.7,8562,2692.8,4348
2020-08-29,North West,15,1.3000000000000000444,103,11,18.9,96,5.6,56,138.2,5836,760.2,8567,2694.6,4351
2020-08-30,North West,11,1.3000000000000000444,102,10,18.9,96,5.6,56,138.2,5838,760.7,8573,2696.5,4354
2020-08-31,North West,14,1.3999999999999999112,114,12,18.9,96,5.6,56,138.4,5844,761.2,8579,2697.7,4356
2020-09-01,North West,17,1.5,119,17,18.9,96,5.6,56,138.4,5847,762.3,8591,2699.0,4358
2020-09-02,North West,21,1.6000000000000000888,116,17,18.9,96,5.6,56,138.6,5853,763.2,8601,2702.1,4363
2020-09-03,North West,23,1.6000000000000000888,130,16,19.1,97,5.6,56,138.8,5863,764.0,8610,2703.9,4366
2020-09-04,North West,14,1.6000000000000000888,133,16,19.1,97,5.6,56,138.9,5868,764.4,8615,2706.4,4370
2020-09-05,North West,25,1.8000000000000000444,136,13,19.1,97,5.6,56,139.1,5875,765.2,8624,2712.0,4379
2020-09-06,North West,33,2.1000000000000000888,142,12,19.3,98,5.6,56,139.4,5888,766.5,8638,2715.1,4384
2020-09-07,North West,31,2.2999999999999998224,167,15,19.5,99,5.6,56,139.7,5900,767.7,8652,2717.5,4388
2020-09-08,North West,20,2.3999999999999999112,169,16,19.7,100,5.7,57,139.8,5906,768.4,8660,2720.0,4392
2020-09-09,North West,26,2.5,176,14,19.9,101,5.7,57,140.1,5917,769.4,8671,2721.9,4395
2020-09-10,North West,43,2.7000000000000001776,177,13,20.1,102,5.7,57,140.6,5938,770.5,8684,2726.8,4403
2020-09-11,North West,41,3.1000000000000000888,184,16,20.1,102,5.8,58,141.1,5959,771.9,8699,2729.3,4407
2020-09-12,North West,46,3.3999999999999999112,201,19,20.3,103,5.8,58,141.3,5967,774.1,8724,2736.7,4419
2020-09-13,North West,51,3.7000000000000001776,198,18,20.3,103,5.8,58,141.6,5982,776.4,8750,2742.9,4429
2020-09-14,North West,47,3.8999999999999999112,257,23,20.3,103,5.8,58,142.0,5996,778.5,8774,2747.9,4437
2020-09-15,North West,62,4.5,274,25,20.5,104,5.8,58,142.6,6022,781.0,8802,2752.2,4444
2020-09-16,North West,54,4.9000000000000003553,292,29,20.5,104,5.8,58,143.0,6038,783.1,8826,2760.9,4458
2020-09-17,North West,58,5.0999999999999996447,314,32,20.7,105,5.9,59,143.7,6068,784.7,8844,2765.9,4466
2020-09-18,North West,44,5.2000000000000001776,315,34,20.7,105,5.9,59,144.1,6086,786.6,8865,2769.0,4471
2020-09-19,North West,52,5.2000000000000001776,340,33,20.8,106,5.9,59,144.5,6103,789.1,8893,2772.7,4477
2020-09-20,North West,66,5.5,359,39,20.8,106,6.1,61,145.1,6128,791.3,8918,2780.7,4490
2020-09-21,North West,92,6.0999999999999996447,398,40,20.8,106,6.1,61,145.9,6162,795.4,8964,2788.2,4502
2020-09-22,North West,80,6.4000000000000003553,424,46,20.8,106,6.2,62,146.7,6196,798.8,9002,2792.5,4509
2020-09-23,North West,97,7,461,56,21.0,107,6.3,63,147.6,6235,802.8,9048,2798.7,4519
2020-09-24,North West,80,7.2999999999999998224,506,60,21.4,109,6.3,63,148.4,6267,806.2,9086,2803.6,4527
2020-09-25,North West,71,7.7000000000000001776,540,69,21.6,110,6.4,64,149.2,6300,808.5,9112,2809.8,4537
2020-09-26,North West,66,7.9000000000000003553,560,77,21.6,110,6.4,64,149.7,6324,811.4,9144,2816.0,4547
2020-09-27,North West,73,8,562,68,21.8,111,6.5,65,150.6,6359,813.8,9172,2821.0,4555
2020-09-28,North West,110,8.1999999999999992895,631,74,22.2,113,6.5,65,151.5,6400,818.0,9219,2833.4,4575
2020-09-29,North West,82,8.3000000000000007105,637,82,22.2,113,6.5,65,152.4,6435,821.4,9257,2838.9,4584
2020-09-30,North West,101,8.3000000000000007105,686,91,22.8,116,6.5,65,153.2,6471,825.1,9299,2851.3,4604
2020-10-01,North West,128,9,688,89,22.8,116,6.5,65,154.3,6518,830.4,9358,2864.9,4626
2020-10-02,North West,122,9.6999999999999992895,704,93,22.8,116,6.8,67,155.2,6553,836.2,9424,2876.7,4645
2020-10-03,North West,130,10.599999999999999645,758,91,23.2,118,6.8,67,156.3,6601,841.7,9486,2887.9,4663
2020-10-04,North West,208,12.599999999999999645,852,95,23.6,120,7.0,69,158.3,6687,849.6,9575,2905.8,4692
2020-10-05,North West,141,13,930,104,23.8,121,7.0,69,159.5,6738,855.9,9646,2917.0,4710
2020-10-06,North West,185,14.5,1043,108,23.8,121,7.0,69,161.1,6803,863.5,9732,2938.0,4744
2020-10-07,North West,145,15.099999999999999645,1077,115,23.8,121,7.5,74,162.4,6860,868.8,9791,2952.9,4768
2020-10-08,North West,178,15.800000000000000711,1146,117,24.0,122,7.5,74,163.6,6910,876.3,9876,2978.9,4810
2020-10-09,North West,180,16.600000000000001421,1158,122,24.6,125,7.6,75,164.9,6965,884.6,9969,2996.2,4838
2020-10-10,North West,177,17.300000000000000711,1213,133,24.8,126,7.7,76,166.3,7025,892.0,10053,3015.4,4869
2020-10-11,North West,209,17.300000000000000711,1274,132,25.0,127,7.7,76,168.1,7099,899.9,10142,3039.0,4907
2020-10-12,North West,220,18.5,1304,132,25.6,130,7.9,78,169.5,7160,909.6,10251,3065.6,4950
2020-10-13,North West,244,19.300000000000000711,1460,140,25.8,131,8.1,80,171.7,7251,918.1,10347,3092.9,4994
2020-10-14,North West,223,20.399999999999998579,1554,135,25.8,131,8.2,81,173.3,7318,927.2,10450,3118.9,5036
2020-10-15,North West,258,21.5,1610,149,25.8,131,8.2,81,175.1,7394,939.0,10583,3148.6,5084
2020-10-16,North West,196,21.800000000000000711,1710,152,26.2,133,8.3,82,176.5,7455,946.9,10671,3165.3,5111
2020-10-17,North West,272,23.100000000000001421,1772,160,26.2,133,8.4,83,178.4,7537,955.6,10770,3193.8,5157
2020-10-18,North West,276,24.100000000000001421,1849,161,27.1,138,8.6,85,180.3,7615,966.0,10887,3224.1,5206
2020-10-19,North West,230,24.199999999999999289,1884,167,27.3,139,8.9,88,182.0,7686,974.8,10986,3247.1,5243
2020-10-20,North West,241,24.199999999999999289,2099,186,27.7,141,9.0,89,183.7,7760,985.0,11101,3277.4,5292
2020-10-21,North West,252,24.600000000000001421,2097,185,28.1,143,9.5,94,185.5,7836,995.0,11214,3303.4,5334
2020-10-22,North West,243,24.399999999999998579,2017,178,28.5,145,9.5,94,187.4,7916,1004.8,11324,3332.5,5381
2020-10-23,North West,275,25.5,2200,190,28.7,146,9.7,96,189.2,7992,1016.2,11453,3366.0,5435
2020-10-24,North West,278,25.600000000000001421,2269,203,29.3,149,9.8,97,191.0,8067,1029.1,11598,3394.5,5481
2020-10-25,North West,335,26.399999999999998579,2396,200,29.7,151,10.1,100,193.3,8166,1042.3,11747,3424.2,5529
2020-10-26,North West,294,27.300000000000000711,2495,215,30.9,157,10.2,101,195.4,8253,1054.5,11884,3449.0,5569
2020-10-27,North West,314,28.399999999999998579,2566,212,31.1,158,10.4,103,197.7,8348,1066.2,12016,3484.9,5627
2020-10-28,North West,323,29.399999999999998579,2603,210,31.7,161,10.6,105,199.9,8443,1078.8,12158,3528.2,5697
2020-10-29,North West,340,30.800000000000000711,2676,213,32.1,163,10.6,105,202.4,8549,1091.5,12301,3566.0,5758
2020-10-30,North West,256,30.5,2593,210,32.3,164,10.7,106,204.1,8620,1101.3,12411,3588.9,5795
2020-10-31,North West,280,30.5,2752,211,32.5,165,10.8,107,206.2,8709,1111.2,12523,3623.6,5851
2020-11-01,North West,293,29.899999999999998579,2800,209,32.6,166,11.2,111,208.3,8796,1123.1,12657,3649.0,5892
2020-11-02,North West,288,29.899999999999998579,2883,231,32.8,167,11.4,113,210.4,8887,1134.5,12786,3684.9,5950
2020-11-03,North West,277,29.300000000000000711,2946,238,32.8,167,11.6,115,212.2,8964,1146.1,12917,3717.7,6003
2020-11-04,North West,312,29.199999999999999289,2956,257,33.0,168,11.8,117,214.6,9062,1159.0,13062,3753.7,6061
2020-11-05,North West,247,27.800000000000000711,2815,233,33.0,168,11.9,118,216.3,9136,1169.2,13177,3777.8,6100
2020-11-06,North West,207,27.100000000000001421,2968,256,33.0,168,12.0,119,217.8,9197,1177.8,13274,3800.7,6137
2020-11-07,North West,255,26.800000000000000711,2883,262,33.6,171,12.1,120,219.7,9281,1186.9,13376,3830.5,6185
2020-11-08,North West,298,26.899999999999998579,2953,251,34.0,173,12.1,120,221.9,9372,1197.9,13500,3872.0,6252
