date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-12-05,North East and Yorkshire,239,2498,169
2020-12-06,North East and Yorkshire,226,2545,172
2020-12-07,North East and Yorkshire,256,2617,175
2020-12-08,North East and Yorkshire,248,2566,173
2020-12-09,North East and Yorkshire,248,2526,160
2020-12-10,North East and Yorkshire,214,2442,151
2020-12-11,North East and Yorkshire,238,2386,149
2020-12-12,North East and Yorkshire,249,2309,139
2020-12-13,North East and Yorkshire,256,2353,147
2020-12-14,North East and Yorkshire,301,2483,145
2020-12-15,North East and Yorkshire,271,2482,144
2020-12-16,North East and Yorkshire,260,2505,142
2020-12-17,North East and Yorkshire,231,2494,145
2020-12-18,North East and Yorkshire,230,2396,137
2020-12-19,North East and Yorkshire,248,2413,152
2020-12-20,North East and Yorkshire,256,2464,149
2020-12-21,North East and Yorkshire,272,2530,149
2020-12-22,North East and Yorkshire,294,2496,154
2020-12-23,North East and Yorkshire,250,2457,148
2020-12-24,North East and Yorkshire,192,2359,139
2020-12-25,North East and Yorkshire,234,2233,139
2020-12-26,North East and Yorkshire,282,2257,149
2020-12-27,North East and Yorkshire,298,2328,144
2020-12-28,North East and Yorkshire,309,2437,159
2020-12-29,North East and Yorkshire,363,2528,156
2020-12-30,North East and Yorkshire,311,2573,166
2020-12-31,North East and Yorkshire,300,2562,169
2021-01-01,North East and Yorkshire,,2532,179
2021-01-02,North East and Yorkshire,,2624,177
2021-01-03,North East and Yorkshire,,2710,189
