date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-13,North East and Yorkshire,305,27.0,2577,300,2.3,13,2.5,30,38.9,2009,226.7,3329,721.3,1535
2020-04-14,North East and Yorkshire,306,25.4,2545,299,2.6,15,2.6,32,40.7,2104,235.8,3463,755.6,1608
2020-04-15,North East and Yorkshire,254,24.5,2500,291,3.1,18,2.8,34,42.1,2173,244.0,3583,783.8,1668
2020-04-16,North East and Yorkshire,275,23.8,2454,297,3.3,19,2.9,35,43.4,2242,252.3,3705,821.9,1749
2020-04-17,North East and Yorkshire,236,22.9,2303,287,3.5,20,3.0,36,44.6,2302,260.1,3819,850.1,1809
2020-04-18,North East and Yorkshire,231,22.2,2327,285,3.5,20,3.0,36,45.7,2360,267.8,3932,878.3,1869
2020-04-19,North East and Yorkshire,267,21.7,2309,269,3.7,21,3.0,36,46.9,2425,276.6,4062,911.6,1940
2020-04-20,North East and Yorkshire,278,21.4,2216,251,4.0,23,3.0,37,48.4,2500,284.9,4184,948.3,2018
2020-04-21,North East and Yorkshire,253,20.8,2322,249,4.5,26,3.0,37,49.8,2573,292.4,4294,979.8,2085
2020-04-22,North East and Yorkshire,247,20.7,2236,237,4.7,27,3.2,39,51.0,2635,299.7,4400,1015.5,2161
2020-04-23,North East and Yorkshire,227,20.1,2186,257,5.2,30,3.3,40,52.3,2702,306.1,4495,1044.1,2222
2020-04-24,North East and Yorkshire,223,20.0,2132,230,5.2,30,3.5,43,53.5,2766,313.1,4597,1069.5,2276
2020-04-25,North East and Yorkshire,198,19.6,2123,233,5.2,30,3.5,43,54.7,2824,318.5,4677,1097.7,2336
2020-04-26,North East and Yorkshire,249,19.4,2061,230,5.2,30,3.5,43,56.1,2901,325.5,4780,1130.1,2405
2020-04-27,North East and Yorkshire,259,19.2,2104,222,5.6,32,3.8,46,57.8,2989,332.8,4886,1158.3,2465
2020-04-28,North East and Yorkshire,226,18.9,2070,214,5.8,33,3.9,47,59.1,3053,339.4,4983,1187.9,2528
2020-04-29,North East and Yorkshire,230,18.7,2036,199,5.8,33,3.9,47,60.5,3128,345.8,5078,1216.1,2588
2020-04-30,North East and Yorkshire,192,18.3,1985,208,5.8,33,3.9,47,61.9,3196,350.6,5148,1241.5,2642
2020-05-01,North East and Yorkshire,157,17.5,1989,200,5.8,33,3.9,47,62.8,3246,355.4,5218,1258.9,2679
2020-05-02,North East and Yorkshire,172,17.2,1965,196,5.8,33,3.9,48,63.9,3301,360.1,5287,1281.0,2726
2020-05-03,North East and Yorkshire,180,16.4,1945,194,6.1,35,4.0,49,64.8,3347,365.8,5371,1303.1,2773
2020-05-04,North East and Yorkshire,180,15.5,1928,186,6.1,35,4.1,50,65.9,3406,371.2,5450,1322.3,2814
2020-05-05,North East and Yorkshire,146,14.6,1863,181,6.3,36,4.1,50,66.9,3457,375.3,5510,1338.3,2848
2020-05-06,North East and Yorkshire,152,13.6,1787,174,6.3,36,4.3,53,67.8,3505,379.5,5573,1356.2,2886
2020-05-07,North East and Yorkshire,171,13.4,1703,161,6.3,36,4.3,53,68.6,3545,384.6,5647,1382.9,2943
2020-05-08,North East and Yorkshire,104,12.8,1623,151,6.6,38,4.7,57,69.2,3573,387.0,5683,1398.9,2977
2020-05-09,North East and Yorkshire,145,12.5,1593,147,6.8,39,4.8,58,69.8,3608,391.3,5746,1420.1,3022
2020-05-10,North East and Yorkshire,139,12.0,1512,156,7.0,40,4.8,59,70.4,3640,395.5,5807,1440.7,3066
2020-05-11,North East and Yorkshire,148,11.6,1607,149,7.2,41,4.8,59,71.2,3677,400.1,5875,1460.5,3108
2020-05-12,North East and Yorkshire,155,11.7,1551,145,7.5,43,4.8,59,72.1,3726,404.5,5940,1478.8,3147
2020-05-13,North East and Yorkshire,156,11.8,1520,134,7.5,43,4.8,59,73.0,3772,409.1,6007,1499.0,3190
2020-05-14,North East and Yorkshire,127,11.3,1444,123,7.5,43,4.9,60,73.8,3813,412.4,6056,1515.9,3226
2020-05-15,North East and Yorkshire,109,11.3,1464,139,7.7,44,4.9,60,74.3,3840,415.4,6099,1533.8,3264
2020-05-16,North East and Yorkshire,95,10.8,1348,125,8.0,46,4.9,60,74.8,3866,417.8,6135,1548.4,3295
2020-05-17,North East and Yorkshire,95,10.2,1327,114,8.0,46,4.9,60,75.3,3890,420.7,6177,1562.0,3324
2020-05-18,North East and Yorkshire,101,9.7,1336,112,8.4,48,4.9,60,75.9,3923,423.7,6221,1572.3,3346
2020-05-19,North East and Yorkshire,99,9.1,1306,112,8.6,49,5.0,61,76.3,3944,427.1,6271,1584.5,3372
2020-05-20,North East and Yorkshire,106,8.5,1229,112,8.6,49,5.1,62,76.8,3967,430.8,6326,1596.3,3397
2020-05-21,North East and Yorkshire,123,8.4,1144,106,9.3,53,5.1,62,77.4,3998,434.2,6375,1614.1,3435
2020-05-22,North East and Yorkshire,85,8.1,1113,97,9.6,55,5.3,64,77.8,4021,437.0,6416,1622.1,3452
2020-05-23,North East and Yorkshire,97,8.2,1057,94,9.6,55,5.4,66,78.5,4054,439.8,6458,1631.5,3472
2020-05-24,North East and Yorkshire,85,8.1,1051,87,9.6,55,5.4,66,78.8,4073,442.3,6494,1645.6,3502
2020-05-25,North East and Yorkshire,67,7.7,1080,83,9.6,55,5.4,66,79.2,4091,444.2,6522,1655.5,3523
2020-05-26,North East and Yorkshire,85,7.5,1064,82,9.6,55,5.5,67,79.6,4115,446.8,6561,1665.4,3544
2020-05-27,North East and Yorkshire,82,7.2,1017,77,10.3,59,5.6,68,80.1,4140,449.2,6596,1673.4,3561
2020-05-28,North East and Yorkshire,74,6.7,991,73,10.3,59,5.6,68,80.7,4169,451.5,6629,1679.0,3573
2020-05-29,North East and Yorkshire,71,6.5,951,68,10.5,60,5.7,69,81.1,4191,453.8,6664,1684.6,3585
2020-05-30,North East and Yorkshire,75,6.2,910,63,10.7,61,5.7,69,81.5,4213,456.1,6697,1693.6,3604
2020-05-31,North East and Yorkshire,78,6.2,917,63,10.8,62,5.7,70,82.0,4237,457.9,6723,1705.8,3630
2020-06-01,North East and Yorkshire,71,6.2,916,65,10.8,62,5.8,71,82.4,4258,460.0,6754,1714.2,3648
2020-06-02,North East and Yorkshire,70,6.0,902,68,11.0,63,5.8,71,82.9,4281,462.0,6783,1722.2,3665
2020-06-03,North East and Yorkshire,53,5.7,863,64,11.0,63,5.9,72,83.2,4299,463.2,6802,1729.3,3680
2020-06-04,North East and Yorkshire,52,5.4,811,64,11.0,63,5.9,72,83.5,4312,465.1,6829,1734.9,3692
2020-06-05,North East and Yorkshire,69,5.4,751,65,11.2,64,6.0,73,83.8,4331,467.0,6857,1744.3,3712
2020-06-06,North East and Yorkshire,46,5.1,734,68,11.2,64,6.0,73,83.9,4337,468.9,6885,1750.0,3724
2020-06-07,North East and Yorkshire,39,4.6,732,64,11.2,64,6.1,74,84.1,4346,470.3,6906,1753.7,3732
2020-06-08,North East and Yorkshire,52,4.4,741,60,11.2,64,6.2,75,84.4,4361,471.7,6926,1761.2,3748
2020-06-09,North East and Yorkshire,61,4.3,718,62,11.2,64,6.2,76,84.7,4379,473.9,6959,1765.5,3757
2020-06-10,North East and Yorkshire,58,4.4,707,61,11.2,64,6.3,77,85.1,4397,475.7,6985,1771.6,3770
2020-06-11,North East and Yorkshire,45,4.3,617,48,11.2,64,6.3,77,85.4,4411,476.8,7001,1778.6,3785
2020-06-12,North East and Yorkshire,45,4.0,661,59,11.4,65,6.3,77,85.7,4427,478.2,7022,1781.9,3792
2020-06-13,North East and Yorkshire,37,3.9,618,55,11.5,66,6.3,77,86.0,4443,479.0,7033,1786.1,3801
2020-06-14,North East and Yorkshire,43,3.9,604,55,11.5,66,6.3,77,86.2,4453,480.4,7054,1791.8,3813
2020-06-15,North East and Yorkshire,49,3.9,609,55,11.9,68,6.3,77,86.5,4472,482.0,7077,1794.1,3818
2020-06-16,North East and Yorkshire,62,3.9,601,52,12.1,69,6.5,79,86.8,4485,483.9,7105,1802.6,3836
2020-06-17,North East and Yorkshire,54,3.9,561,50,12.1,69,6.7,82,87.1,4499,485.7,7132,1807.3,3846
2020-06-18,North East and Yorkshire,52,4.0,549,50,12.2,70,6.8,83,87.4,4516,487.1,7153,1812.9,3858
2020-06-19,North East and Yorkshire,33,3.8,526,45,12.2,70,6.9,84,87.6,4526,488.3,7170,1815.3,3863
2020-06-20,North East and Yorkshire,30,3.7,500,46,12.4,71,6.9,84,87.8,4535,489.3,7185,1817.6,3868
2020-06-21,North East and Yorkshire,23,3.5,501,47,12.6,72,6.9,84,88.0,4545,489.9,7194,1819.0,3871
2020-06-22,North East and Yorkshire,58,3.6,520,46,12.8,73,7.1,87,88.3,4563,492.1,7226,1820.9,3875
2020-06-23,North East and Yorkshire,44,3.4,497,46,12.8,73,7.2,88,88.5,4575,493.7,7249,1824.7,3883
2020-06-24,North East and Yorkshire,30,3.1,488,46,12.8,73,7.4,90,88.7,4583,494.8,7265,1826.5,3887
2020-06-25,North East and Yorkshire,36,2.9,457,41,12.8,73,7.5,91,88.9,4596,495.9,7281,1829.4,3893
2020-06-26,North East and Yorkshire,35,3.0,422,36,12.8,73,7.5,92,89.2,4607,497.0,7298,1832.2,3899
2020-06-27,North East and Yorkshire,32,3.0,436,38,12.8,73,7.5,92,89.4,4620,498.0,7313,1834.1,3903
2020-06-28,North East and Yorkshire,28,3.0,451,42,12.9,74,7.7,94,89.5,4627,498.9,7326,1836.4,3908
2020-06-29,North East and Yorkshire,24,2.7,667,39,13.1,75,7.8,95,89.7,4635,499.4,7333,1839.7,3915
2020-06-30,North East and Yorkshire,33,2.5,412,41,13.5,77,7.8,95,89.9,4644,500.5,7349,1842.5,3921
2020-07-01,North East and Yorkshire,28,2.5,381,36,13.5,77,7.8,95,90.0,4652,501.5,7364,1844.9,3926
2020-07-02,North East and Yorkshire,30,2.4,382,35,13.5,77,7.9,96,90.2,4659,502.4,7377,1849.1,3935
2020-07-03,North East and Yorkshire,26,2.3,368,34,13.5,77,7.9,96,90.3,4666,503.2,7389,1852.4,3942
2020-07-04,North East and Yorkshire,22,2.2,365,31,13.5,77,8.0,97,90.4,4671,503.9,7399,1855.2,3948
2020-07-05,North East and Yorkshire,16,2.1,336,31,13.5,77,8.0,97,90.5,4678,504.3,7405,1856.6,3951
2020-07-06,North East and Yorkshire,26,2.1,332,28,13.5,77,8.0,97,90.7,4686,504.9,7414,1860.8,3960
2020-07-07,North East and Yorkshire,34,2.1,329,29,13.5,77,8.0,97,90.9,4699,505.7,7426,1865.1,3969
2020-07-08,North East and Yorkshire,26,2.1,313,26,14.0,80,8.0,97,91.1,4707,506.4,7436,1867.4,3974
2020-07-09,North East and Yorkshire,22,2.0,313,25,14.2,81,8.0,97,91.2,4714,507.1,7446,1869.3,3978
2020-07-10,North East and Yorkshire,22,1.9,305,27,14.2,81,8.0,98,91.4,4724,507.6,7453,1871.2,3982
2020-07-11,North East and Yorkshire,21,1.9,306,28,14.2,81,8.1,99,91.6,4734,508.1,7461,1872.1,3984
2020-07-12,North East and Yorkshire,13,1.9,303,26,14.3,82,8.1,99,91.7,4737,508.7,7470,1872.1,3984
2020-07-13,North East and Yorkshire,27,1.9,289,25,14.5,83,8.1,99,91.9,4746,509.7,7484,1873.5,3987
2020-07-14,North East and Yorkshire,25,1.8,272,22,14.5,83,8.1,99,92.0,4756,510.3,7493,1876.4,3993
2020-07-15,North East and Yorkshire,20,1.7,257,20,14.5,83,8.2,100,92.1,4760,511.0,7503,1878.7,3998
2020-07-16,North East and Yorkshire,19,1.7,255,23,14.7,84,8.2,100,92.2,4766,511.5,7510,1881.1,4003
2020-07-17,North East and Yorkshire,15,1.6,237,25,14.7,84,8.3,101,92.3,4770,512.0,7518,1882.0,4005
2020-07-18,North East and Yorkshire,5,1.4,250,22,14.7,84,8.3,101,92.3,4771,512.2,7521,1882.5,4006
2020-07-19,North East and Yorkshire,20,1.5,245,21,14.7,84,8.3,101,92.5,4782,512.4,7524,1885.3,4012
2020-07-20,North East and Yorkshire,6,1.3,209,20,14.7,84,8.3,101,92.6,4786,512.6,7526,1885.3,4012
2020-07-21,North East and Yorkshire,6,1.1,166,22,14.7,84,8.3,101,92.7,4789,512.7,7528,1885.8,4013
2020-07-22,North East and Yorkshire,9,0.9,167,17,14.7,84,8.3,101,92.8,4793,513.0,7533,1885.8,4013
2020-07-23,North East and Yorkshire,8,0.8,171,18,14.7,84,8.3,101,92.8,4795,513.4,7538,1886.2,4014
2020-07-24,North East and Yorkshire,15,0.8,136,15,14.7,84,8.4,102,92.9,4801,513.7,7543,1887.6,4017
2020-07-25,North East and Yorkshire,9,0.8,172,15,14.7,84,8.4,102,93.0,4804,514.1,7549,1887.6,4017
2020-07-26,North East and Yorkshire,11,0.7,126,14,14.9,85,8.4,102,93.0,4806,514.4,7553,1889.5,4021
2020-07-27,North East and Yorkshire,15,0.8,128,14,15.0,86,8.4,102,93.1,4813,514.7,7558,1890.5,4023
2020-07-28,North East and Yorkshire,8,0.9,127,11,15.0,86,8.4,102,93.2,4818,514.9,7561,1890.5,4023
2020-07-29,North East and Yorkshire,6,0.8,127,10,15.0,86,8.4,102,93.3,4820,515.1,7564,1890.9,4024
2020-07-30,North East and Yorkshire,16,0.9,122,10,15.0,86,8.4,102,93.3,4822,515.8,7573,1893.3,4029
2020-07-31,North East and Yorkshire,11,0.9,117,9,15.0,86,8.4,102,93.4,4825,516.0,7577,1895.2,4033
2020-08-01,North East and Yorkshire,9,0.9,117,9,15.0,86,8.5,103,93.4,4827,516.3,7581,1896.1,4035
2020-08-02,North East and Yorkshire,14,0.9,120,8,15.0,86,8.5,103,93.5,4830,516.8,7589,1897.5,4038
2020-08-03,North East and Yorkshire,25,1.0,115,7,15.4,88,8.5,104,93.7,4839,517.5,7599,1898.9,4041
2020-08-04,North East and Yorkshire,16,1.1,123,7,15.6,89,8.6,105,93.7,4843,518.1,7607,1899.9,4043
2020-08-05,North East and Yorkshire,6,1.1,128,7,15.6,89,8.6,105,93.7,4844,518.3,7611,1900.3,4044
2020-08-06,North East and Yorkshire,15,1.1,132,6,15.9,91,8.7,106,93.8,4847,518.9,7619,1900.8,4045
2020-08-07,North East and Yorkshire,11,1.1,111,7,16.1,92,8.7,106,93.8,4848,519.4,7626,1901.7,4047
2020-08-08,North East and Yorkshire,8,1.1,117,8,16.1,92,8.7,106,93.9,4850,519.6,7629,1903.1,4050
2020-08-09,North East and Yorkshire,14,1.1,117,7,16.1,92,8.7,106,93.9,4854,520.0,7636,1904.6,4053
2020-08-10,North East and Yorkshire,10,0.9,121,5,16.1,92,8.7,106,94.0,4855,520.7,7645,1904.6,4053
2020-08-11,North East and Yorkshire,14,0.9,114,4,16.3,93,8.7,106,94.1,4861,521.0,7650,1905.5,4055
2020-08-12,North East and Yorkshire,13,1.0,108,4,16.3,93,8.7,106,94.2,4867,521.4,7656,1906.0,4056
2020-08-13,North East and Yorkshire,6,0.9,114,4,16.3,93,8.7,106,94.3,4871,521.5,7658,1906.0,4056
2020-08-14,North East and Yorkshire,8,0.8,108,5,16.3,93,8.7,106,94.3,4874,521.8,7662,1906.4,4057
2020-08-15,North East and Yorkshire,8,0.8,102,6,16.3,93,8.8,107,94.4,4877,522.1,7666,1906.4,4057
2020-08-16,North East and Yorkshire,7,0.8,102,6,16.3,93,8.8,107,94.5,4883,522.2,7667,1906.4,4057
2020-08-17,North East and Yorkshire,8,0.7,99,7,16.3,93,8.8,107,94.6,4888,522.3,7669,1906.9,4058
2020-08-18,North East and Yorkshire,10,0.7,90,7,16.3,93,8.8,107,94.6,4889,522.9,7678,1906.9,4058
2020-08-19,North East and Yorkshire,5,0.6,88,7,16.3,93,8.8,107,94.7,4891,523.0,7680,1907.4,4059
2020-08-20,North East and Yorkshire,10,0.6,82,8,16.3,93,8.9,108,94.8,4897,523.2,7682,1907.8,4060
2020-08-21,North East and Yorkshire,10,0.7,82,7,16.4,94,8.9,108,94.9,4902,523.4,7686,1907.8,4060
2020-08-22,North East and Yorkshire,4,0.6,154,6,16.4,94,8.9,108,94.9,4903,523.5,7687,1908.8,4062
2020-08-23,North East and Yorkshire,7,0.6,82,5,16.4,94,8.9,108,95.0,4909,523.6,7688,1908.8,4062
2020-08-24,North East and Yorkshire,8,0.6,83,5,16.4,94,8.9,108,95.0,4910,524.0,7694,1909.3,4063
2020-08-25,North East and Yorkshire,12,0.6,79,6,16.4,94,8.9,108,95.1,4916,524.3,7698,1910.2,4065
2020-08-26,North East and Yorkshire,12,0.7,79,7,16.6,95,8.9,109,95.2,4921,524.4,7700,1911.6,4068
2020-08-27,North East and Yorkshire,11,0.7,83,9,17.0,97,8.9,109,95.3,4923,524.7,7704,1913.0,4071
2020-08-28,North East and Yorkshire,7,0.7,80,9,17.7,101,8.9,109,95.3,4925,524.7,7705,1913.0,4071
2020-08-29,North East and Yorkshire,7,0.7,84,10,17.8,102,8.9,109,95.4,4929,524.8,7706,1913.5,4072
2020-08-30,North East and Yorkshire,9,0.8,82,10,17.8,102,8.9,109,95.4,4931,525.1,7710,1914.9,4075
2020-08-31,North East and Yorkshire,11,0.8,82,10,18.0,103,8.9,109,95.5,4934,525.5,7716,1915.4,4076
2020-09-01,North East and Yorkshire,14,0.8,81,9,18.0,103,8.9,109,95.6,4938,526.0,7723,1916.8,4079
2020-09-02,North East and Yorkshire,9,0.8,84,11,18.0,103,8.9,109,95.7,4945,526.1,7725,1916.8,4079
2020-09-03,North East and Yorkshire,10,0.8,86,11,18.2,104,8.9,109,95.8,4949,526.4,7730,1916.8,4079
2020-09-04,North East and Yorkshire,13,0.8,89,11,18.2,104,9.0,110,95.9,4954,526.9,7737,1916.8,4079
2020-09-05,North East and Yorkshire,9,0.9,89,12,18.2,104,9.0,110,96.0,4959,527.1,7740,1917.2,4080
2020-09-06,North East and Yorkshire,10,0.9,90,13,18.2,104,9.0,110,96.0,4962,527.5,7745,1918.2,4082
2020-09-07,North East and Yorkshire,17,0.9,100,17,18.2,104,9.0,110,96.2,4972,527.7,7749,1919.6,4085
2020-09-08,North East and Yorkshire,25,1.1,84,15,18.2,104,9.0,110,96.5,4986,528.5,7760,1920.1,4086
2020-09-09,North East and Yorkshire,34,1.4,92,14,18.4,105,9.0,110,96.7,4997,529.4,7773,1924.3,4095
2020-09-10,North East and Yorkshire,29,1.6,95,14,18.4,105,9.0,110,96.9,5006,530.5,7790,1925.7,4098
2020-09-11,North East and Yorkshire,30,1.8,117,12,18.7,107,9.0,110,97.1,5019,531.4,7803,1926.6,4100
2020-09-12,North East and Yorkshire,32,2.0,130,14,18.9,108,9.0,110,97.4,5031,532.4,7818,1928.5,4104
2020-09-13,North East and Yorkshire,29,2.3,143,15,18.9,108,9.0,110,97.6,5043,533.5,7833,1929.5,4106
2020-09-14,North East and Yorkshire,38,2.5,155,16,18.9,108,9.2,112,97.9,5059,534.3,7845,1933.2,4114
2020-09-15,North East and Yorkshire,49,2.8,155,18,19.1,109,9.3,113,98.3,5078,535.9,7869,1935.1,4118
2020-09-16,North East and Yorkshire,41,2.9,188,15,19.4,111,9.4,114,98.5,5091,537.0,7885,1939.3,4127
2020-09-17,North East and Yorkshire,59,3.2,208,15,19.8,113,9.4,114,98.9,5112,538.7,7910,1944.5,4138
2020-09-18,North East and Yorkshire,64,3.6,214,18,19.9,114,9.4,115,99.6,5146,540.1,7931,1947.8,4145
2020-09-19,North East and Yorkshire,50,3.8,226,21,19.9,114,9.4,115,100.0,5169,541.6,7953,1950.1,4150
2020-09-20,North East and Yorkshire,67,4.3,254,28,20.1,115,9.4,115,100.7,5204,543.5,7981,1951.5,4153
2020-09-21,North East and Yorkshire,80,4.7,285,33,20.3,116,9.6,117,101.2,5229,546.5,8024,1955.8,4162
2020-09-22,North East and Yorkshire,58,4.9,303,42,20.3,116,9.8,119,101.6,5252,548.0,8047,1960.5,4172
2020-09-23,North East and Yorkshire,89,5.4,313,41,20.3,116,9.8,120,102.4,5290,550.8,8087,1965.2,4182
2020-09-24,North East and Yorkshire,65,5.5,337,43,20.3,116,9.8,120,102.9,5319,552.6,8114,1969.4,4191
2020-09-25,North East and Yorkshire,64,5.5,379,45,20.3,116,9.8,120,103.5,5350,554.2,8137,1974.1,4201
2020-09-26,North East and Yorkshire,68,5.7,393,47,20.3,116,10.3,125,104.1,5380,555.9,8162,1977.9,4209
2020-09-27,North East and Yorkshire,72,5.7,420,52,20.3,116,10.3,126,104.7,5411,558.0,8194,1981.6,4217
2020-09-28,North East and Yorkshire,82,5.8,444,55,20.5,117,10.4,127,105.5,5451,560.4,8228,1984.4,4223
2020-09-29,North East and Yorkshire,104,6.3,429,57,20.6,118,10.4,127,106.3,5495,563.2,8269,1992.9,4241
2020-09-30,North East and Yorkshire,94,6.4,474,65,20.6,118,10.6,129,107.1,5535,565.4,8302,2001.8,4260
2020-10-01,North East and Yorkshire,88,6.6,502,69,20.6,118,10.7,130,108.0,5579,567.9,8338,2005.1,4267
2020-10-02,North East and Yorkshire,100,7.0,544,75,20.8,119,10.7,131,108.8,5623,570.4,8375,2013.1,4284
2020-10-03,North East and Yorkshire,117,7.6,584,77,20.8,119,10.7,131,109.8,5673,573.9,8427,2020.1,4299
2020-10-04,North East and Yorkshire,126,8.2,586,78,20.8,119,10.8,132,110.6,5715,578.5,8494,2027.7,4315
2020-10-05,North East and Yorkshire,123,8.7,673,76,21.0,120,11.0,134,111.4,5757,582.1,8547,2039.4,4340
2020-10-06,North East and Yorkshire,161,9.4,741,81,21.0,120,11.2,136,112.7,5824,586.6,8613,2051.6,4366
2020-10-07,North East and Yorkshire,140,9.9,790,94,21.7,124,11.2,136,113.7,5873,591.1,8679,2061.5,4387
2020-10-08,North East and Yorkshire,125,10.3,836,92,22.2,127,11.5,140,114.6,5922,594.3,8727,2071.4,4408
2020-10-09,North East and Yorkshire,146,10.9,804,90,22.5,129,11.5,140,115.5,5966,599.5,8803,2082.6,4432
2020-10-10,North East and Yorkshire,145,11.2,874,97,22.5,129,11.6,141,116.3,6008,604.9,8882,2093.5,4455
2020-10-11,North East and Yorkshire,180,11.8,940,99,22.7,130,11.6,141,117.6,6077,610.0,8957,2109.9,4490
2020-10-12,North East and Yorkshire,173,12.4,1025,104,23.1,132,11.7,143,118.7,6132,614.9,9029,2129.6,4532
2020-10-13,North East and Yorkshire,183,12.6,1054,104,23.2,133,11.8,144,120.1,6205,620.6,9112,2141.4,4557
2020-10-14,North East and Yorkshire,167,13.0,1092,116,23.6,135,12.1,147,121.1,6259,625.9,9191,2155.0,4586
2020-10-15,North East and Yorkshire,184,13.6,1147,118,23.8,136,12.1,148,122.2,6315,631.5,9272,2176.2,4631
2020-10-16,North East and Yorkshire,159,13.8,1169,107,24.1,138,12.5,152,123.2,6368,636.6,9347,2187.9,4656
2020-10-17,North East and Yorkshire,210,14.5,1200,109,24.5,140,12.6,153,124.3,6422,644.0,9456,2208.6,4700
2020-10-18,North East and Yorkshire,219,15.0,1269,113,25.0,143,12.8,156,125.7,6494,650.5,9552,2229.7,4745
2020-10-19,North East and Yorkshire,222,15.6,1362,110,25.3,145,13.0,159,127.1,6567,657.4,9653,2249.9,4788
2020-10-20,North East and Yorkshire,274,16.6,1436,113,25.5,146,13.2,161,128.7,6650,665.7,9775,2281.0,4854
2020-10-21,North East and Yorkshire,271,17.8,1496,109,25.9,148,13.5,164,130.3,6730,674.9,9910,2304.9,4905
2020-10-22,North East and Yorkshire,242,18.5,1574,112,26.2,150,13.5,165,131.6,6799,682.2,10017,2334.5,4968
2020-10-23,North East and Yorkshire,254,19.6,1638,105,26.7,153,13.7,167,133.0,6871,690.4,10137,2361.3,5025
2020-10-24,North East and Yorkshire,277,20.4,1730,113,26.9,154,13.7,167,134.4,6943,700.8,10290,2385.3,5076
2020-10-25,North East and Yorkshire,320,21.5,1851,128,27.4,157,13.8,168,136.4,7047,711.1,10441,2413.9,5137
2020-10-26,North East and Yorkshire,323,22.7,2004,138,27.6,158,13.9,169,138.2,7141,722.2,10604,2444.0,5201
2020-10-27,North East and Yorkshire,301,23.0,2116,147,27.8,159,14.2,173,139.8,7225,731.9,10747,2476.4,5270
2020-10-28,North East and Yorkshire,357,24.0,2204,150,28.0,160,14.4,176,142.2,7345,743.3,10914,2507.4,5336
