date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-04-09,North East and Yorkshire,336,29.699999999999999289,2661,289,2.2,13,1.9,22,32.0,1651,196.8,2816,579.0,1191
2020-04-10,North East and Yorkshire,319,29.100000000000001421,2403,292,2.2,13,1.9,22,34.0,1754,206.0,2948,619.8,1275
2020-04-11,North East and Yorkshire,290,29,2520,302,2.2,13,1.9,23,35.7,1841,214.5,3069,659.2,1356
2020-04-12,North East and Yorkshire,309,28.399999999999998579,2541,298,2.2,13,2.1,25,37.5,1934,222.4,3183,707.8,1456
2020-04-13,North East and Yorkshire,305,27.199999999999999289,2577,300,2.2,13,2.5,30,39.0,2009,232.6,3329,746.2,1535
2020-04-14,North East and Yorkshire,306,25.600000000000001421,2545,299,2.5,15,2.7,32,40.8,2104,242.0,3463,781.7,1608
2020-04-15,North East and Yorkshire,254,24.699999999999999289,2500,291,3.0,18,2.9,34,42.2,2173,250.4,3583,810.9,1668
2020-04-16,North East and Yorkshire,275,24,2454,297,3.2,19,3.0,35,43.5,2242,258.9,3705,850.2,1749
2020-04-17,North East and Yorkshire,236,23.100000000000001421,2303,287,3.4,20,3.0,36,44.7,2302,266.9,3819,879.4,1809
2020-04-18,North East and Yorkshire,231,22.399999999999998579,2327,285,3.4,20,3.0,36,45.8,2360,274.8,3932,908.6,1869
2020-04-19,North East and Yorkshire,267,21.899999999999998579,2309,269,3.5,21,3.0,36,47.1,2425,283.8,4062,943.1,1940
2020-04-20,North East and Yorkshire,278,21.600000000000001421,2216,251,3.9,23,3.1,37,48.5,2500,292.4,4184,981.0,2018
2020-04-21,North East and Yorkshire,253,20.899999999999998579,2322,249,4.4,26,3.1,37,49.9,2573,300.1,4294,1013.6,2085
2020-04-22,North East and Yorkshire,247,20.899999999999998579,2236,237,4.6,27,3.3,39,51.1,2635,307.5,4400,1050.5,2161
2020-04-23,North East and Yorkshire,227,20.300000000000000711,2186,257,5.1,30,3.4,40,52.4,2702,314.1,4495,1080.2,2222
2020-04-24,North East and Yorkshire,223,20.100000000000001421,2132,230,5.1,30,3.6,43,53.7,2766,321.2,4597,1106.4,2276
2020-04-25,North East and Yorkshire,198,19.800000000000000711,2123,233,5.1,30,3.6,43,54.8,2824,326.8,4677,1135.6,2336
2020-04-26,North East and Yorkshire,249,19.600000000000001421,2061,230,5.1,30,3.6,43,56.3,2901,334.0,4780,1169.1,2405
2020-04-27,North East and Yorkshire,259,19.300000000000000711,2104,222,5.4,32,3.9,46,58.0,2989,341.4,4886,1198.3,2465
2020-04-28,North East and Yorkshire,226,19,2070,214,5.6,33,4.0,47,59.2,3053,348.2,4983,1228.9,2528
2020-04-29,North East and Yorkshire,230,18.800000000000000711,2036,199,5.6,33,4.0,47,60.7,3128,354.8,5078,1258.1,2588
2020-04-30,North East and Yorkshire,192,18.399999999999998579,1985,208,5.6,33,4.0,47,62.0,3196,359.7,5148,1284.3,2642
2020-05-01,North East and Yorkshire,157,17.600000000000001421,1989,200,5.6,33,4.0,47,63.0,3246,364.6,5218,1302.3,2679
2020-05-02,North East and Yorkshire,172,17.300000000000000711,1965,196,5.6,33,4.1,48,64.1,3301,369.4,5287,1325.2,2726
2020-05-03,North East and Yorkshire,180,16.5,1945,194,5.9,35,4.1,49,65.0,3347,375.3,5371,1348.0,2773
2020-05-04,North East and Yorkshire,180,15.599999999999999645,1928,186,5.9,35,4.2,50,66.1,3406,380.8,5450,1367.9,2814
2020-05-05,North East and Yorkshire,146,14.699999999999999289,1863,181,6.1,36,4.2,50,67.1,3457,385.0,5510,1384.5,2848
2020-05-06,North East and Yorkshire,152,13.800000000000000711,1787,174,6.1,36,4.5,53,68.0,3505,389.4,5573,1402.9,2886
2020-05-07,North East and Yorkshire,171,13.5,1703,161,6.1,36,4.5,53,68.8,3545,394.6,5647,1430.7,2943
2020-05-08,North East and Yorkshire,104,12.900000000000000355,1623,151,6.4,38,4.8,57,69.3,3573,397.1,5683,1447.2,2977
2020-05-09,North East and Yorkshire,145,12.599999999999999645,1593,147,6.6,39,4.9,58,70.0,3608,401.5,5746,1469.1,3022
2020-05-10,North East and Yorkshire,139,12.099999999999999645,1512,156,6.7,40,5.0,59,70.6,3640,405.8,5807,1490.4,3066
2020-05-11,North East and Yorkshire,148,11.699999999999999289,1607,149,6.9,41,5.0,59,71.4,3677,410.5,5875,1510.9,3108
2020-05-12,North East and Yorkshire,155,11.800000000000000711,1551,145,7.3,43,5.0,59,72.3,3726,415.1,5940,1529.8,3147
2020-05-13,North East and Yorkshire,156,11.900000000000000355,1520,134,7.3,43,5.0,59,73.2,3772,419.8,6007,1550.7,3190
2020-05-14,North East and Yorkshire,127,11.400000000000000355,1444,123,7.3,43,5.1,60,74.0,3813,423.2,6056,1568.2,3226
2020-05-15,North East and Yorkshire,109,11.400000000000000355,1464,139,7.4,44,5.1,60,74.5,3840,426.2,6099,1586.7,3264
2020-05-16,North East and Yorkshire,95,10.800000000000000711,1348,125,7.8,46,5.1,60,75.0,3866,428.7,6135,1601.8,3295
2020-05-17,North East and Yorkshire,95,10.300000000000000711,1327,114,7.8,46,5.1,60,75.5,3890,431.6,6177,1615.9,3324
2020-05-18,North East and Yorkshire,101,9.8000000000000007105,1336,112,8.1,48,5.1,60,76.1,3923,434.7,6221,1626.6,3346
2020-05-19,North East and Yorkshire,99,9.0999999999999996447,1306,112,8.3,49,5.1,61,76.5,3944,438.2,6271,1639.2,3372
2020-05-20,North East and Yorkshire,106,8.5,1229,112,8.3,49,5.2,62,77.0,3967,442.0,6326,1651.4,3397
2020-05-21,North East and Yorkshire,123,8.5,1144,106,8.9,53,5.2,62,77.6,3998,445.5,6375,1669.8,3435
2020-05-22,North East and Yorkshire,85,8.1999999999999992895,1113,97,9.3,55,5.4,64,78.0,4021,448.3,6416,1678.1,3452
2020-05-23,North East and Yorkshire,97,8.1999999999999992895,1057,94,9.3,55,5.6,66,78.7,4054,451.3,6458,1687.8,3472
2020-05-24,North East and Yorkshire,85,8.0999999999999996447,1051,87,9.3,55,5.6,66,79.0,4073,453.8,6494,1702.4,3502
2020-05-25,North East and Yorkshire,67,7.7000000000000001776,1080,83,9.3,55,5.6,66,79.4,4091,455.7,6522,1712.6,3523
2020-05-26,North East and Yorkshire,85,7.5999999999999996447,1064,82,9.3,55,5.7,67,79.9,4115,458.5,6561,1722.8,3544
2020-05-27,North East and Yorkshire,82,7.2999999999999998224,1017,77,10.0,59,5.7,68,80.3,4140,460.9,6596,1731.1,3561
2020-05-28,North East and Yorkshire,74,6.7000000000000001776,991,73,10.0,59,5.7,68,80.9,4169,463.2,6629,1736.9,3573
2020-05-29,North East and Yorkshire,71,6.5,951,68,10.1,60,5.8,69,81.3,4191,465.7,6664,1742.7,3585
2020-05-30,North East and Yorkshire,75,6.2999999999999998224,910,63,10.3,61,5.8,69,81.8,4213,468.0,6697,1752.0,3604
2020-05-31,North East and Yorkshire,78,6.2000000000000001776,917,63,10.5,62,5.9,70,82.2,4237,469.8,6723,1764.6,3630
2020-06-01,North East and Yorkshire,71,6.2999999999999998224,916,65,10.5,62,6.0,71,82.6,4258,472.0,6754,1773.4,3648
2020-06-02,North East and Yorkshire,70,6.0999999999999996447,902,68,10.6,63,6.0,71,83.1,4281,474.0,6783,1781.6,3665
2020-06-03,North East and Yorkshire,53,5.7000000000000001776,863,64,10.6,63,6.1,72,83.4,4299,475.3,6802,1788.9,3680
2020-06-04,North East and Yorkshire,52,5.5,811,64,10.6,63,6.1,72,83.7,4312,477.2,6829,1794.8,3692
2020-06-05,North East and Yorkshire,69,5.5,751,65,10.8,64,6.2,73,84.1,4331,479.2,6857,1804.5,3712
2020-06-06,North East and Yorkshire,46,5.0999999999999996447,734,68,10.8,64,6.2,73,84.2,4337,481.1,6885,1810.3,3724
2020-06-07,North East and Yorkshire,39,4.7000000000000001776,732,64,10.8,64,6.2,74,84.3,4346,482.6,6906,1814.2,3732
2020-06-08,North East and Yorkshire,52,4.4000000000000003553,741,60,10.8,64,6.3,75,84.6,4361,484.0,6926,1822.0,3748
2020-06-09,North East and Yorkshire,61,4.2999999999999998224,718,62,10.8,64,6.4,76,85.0,4379,486.3,6959,1826.4,3757
2020-06-10,North East and Yorkshire,58,4.4000000000000003553,707,61,10.8,64,6.5,77,85.3,4397,488.1,6985,1832.7,3770
2020-06-11,North East and Yorkshire,45,4.2999999999999998224,617,48,10.8,64,6.5,77,85.6,4411,489.2,7001,1840.0,3785
2020-06-12,North East and Yorkshire,45,4,661,59,11.0,65,6.5,77,85.9,4427,490.7,7022,1843.4,3792
2020-06-13,North East and Yorkshire,37,3.8999999999999999112,618,55,11.1,66,6.5,77,86.2,4443,491.5,7033,1847.7,3801
2020-06-14,North East and Yorkshire,43,4,604,55,11.1,66,6.5,77,86.4,4453,492.9,7054,1853.6,3813
2020-06-15,North East and Yorkshire,49,3.8999999999999999112,609,55,11.5,68,6.5,77,86.8,4472,494.5,7077,1856.0,3818
2020-06-16,North East and Yorkshire,62,4,601,52,11.6,69,6.7,79,87.0,4485,496.5,7105,1864.8,3836
2020-06-17,North East and Yorkshire,54,3.8999999999999999112,561,50,11.6,69,6.9,82,87.3,4499,498.4,7132,1869.6,3846
2020-06-18,North East and Yorkshire,52,4,549,50,11.8,70,7.0,83,87.6,4516,499.8,7153,1875.5,3858
2020-06-19,North East and Yorkshire,33,3.8999999999999999112,526,45,11.8,70,7.1,84,87.8,4526,501.0,7170,1877.9,3863
2020-06-20,North East and Yorkshire,30,3.7999999999999998224,500,46,12.0,71,7.1,84,88.0,4535,502.1,7185,1880.3,3868
2020-06-21,North East and Yorkshire,23,3.5,501,47,12.1,72,7.1,84,88.2,4545,502.7,7194,1881.8,3871
2020-06-22,North East and Yorkshire,58,3.6000000000000000888,520,46,12.3,73,7.3,87,88.6,4563,504.9,7226,1883.7,3875
2020-06-23,North East and Yorkshire,44,3.3999999999999999112,497,46,12.3,73,7.4,88,88.8,4575,506.5,7249,1887.6,3883
2020-06-24,North East and Yorkshire,30,3.2000000000000001776,488,46,12.3,73,7.6,90,88.9,4583,507.7,7265,1889.6,3887
2020-06-25,North East and Yorkshire,36,3,457,41,12.3,73,7.7,91,89.2,4596,508.8,7281,1892.5,3893
2020-06-26,North East and Yorkshire,35,3,422,36,12.3,73,7.8,92,89.4,4607,510.0,7298,1895.4,3899
2020-06-27,North East and Yorkshire,32,3,436,38,12.3,73,7.8,92,89.7,4620,511.0,7313,1897.3,3903
2020-06-28,North East and Yorkshire,28,3.1000000000000000888,451,42,12.5,74,7.9,94,89.8,4627,511.9,7326,1899.8,3908
2020-06-29,North East and Yorkshire,24,2.7000000000000001776,667,39,12.7,75,8.0,95,90.0,4635,512.4,7333,1903.2,3915
2020-06-30,North East and Yorkshire,33,2.5,412,41,13.0,77,8.0,95,90.1,4644,513.5,7349,1906.1,3921
2020-07-01,North East and Yorkshire,28,2.5,381,36,13.0,77,8.0,95,90.3,4652,514.6,7364,1908.5,3926
2020-07-02,North East and Yorkshire,30,2.5,382,35,13.0,77,8.1,96,90.4,4659,515.5,7377,1912.9,3935
2020-07-03,North East and Yorkshire,26,2.2999999999999998224,368,34,13.0,77,8.1,96,90.6,4666,516.3,7389,1916.3,3942
2020-07-04,North East and Yorkshire,22,2.2000000000000001776,365,31,13.0,77,8.2,97,90.6,4671,517.0,7399,1919.2,3948
2020-07-05,North East and Yorkshire,16,2.1000000000000000888,336,31,13.0,77,8.2,97,90.8,4678,517.4,7405,1920.7,3951
2020-07-06,North East and Yorkshire,26,2.1000000000000000888,332,28,13.0,77,8.2,97,90.9,4686,518.1,7414,1925.0,3960
2020-07-07,North East and Yorkshire,34,2.1000000000000000888,329,29,13.0,77,8.2,97,91.2,4699,518.9,7426,1929.4,3969
2020-07-08,North East and Yorkshire,26,2.1000000000000000888,313,26,13.5,80,8.2,97,91.3,4707,519.6,7436,1931.8,3974
2020-07-09,North East and Yorkshire,22,2,313,25,13.7,81,8.2,97,91.5,4714,520.3,7446,1933.8,3978
2020-07-10,North East and Yorkshire,22,2,305,27,13.7,81,8.3,98,91.7,4724,520.8,7453,1935.7,3982
2020-07-11,North East and Yorkshire,21,1.8999999999999999112,306,28,13.7,81,8.4,99,91.9,4734,521.4,7461,1936.7,3984
2020-07-12,North East and Yorkshire,13,1.8999999999999999112,303,26,13.8,82,8.4,99,91.9,4737,522.0,7470,1936.7,3984
2020-07-13,North East and Yorkshire,27,1.8999999999999999112,289,25,14.0,83,8.4,99,92.1,4746,523.0,7484,1938.2,3987
2020-07-14,North East and Yorkshire,25,1.8000000000000000444,272,22,14.0,83,8.4,99,92.3,4756,523.6,7493,1941.1,3993
2020-07-15,North East and Yorkshire,20,1.8000000000000000444,257,20,14.0,83,8.4,100,92.4,4760,524.3,7503,1943.5,3998
2020-07-16,North East and Yorkshire,19,1.7000000000000001776,255,23,14.2,84,8.4,100,92.5,4766,524.8,7510,1945.9,4003
2020-07-17,North East and Yorkshire,15,1.6000000000000000888,237,25,14.2,84,8.5,101,92.6,4770,525.3,7518,1946.9,4005
2020-07-18,North East and Yorkshire,5,1.3999999999999999112,250,22,14.2,84,8.5,101,92.6,4771,525.6,7521,1947.4,4006
2020-07-19,North East and Yorkshire,20,1.5,245,21,14.2,84,8.5,101,92.8,4782,525.8,7524,1950.3,4012
2020-07-20,North East and Yorkshire,6,1.3000000000000000444,209,20,14.2,84,8.5,101,92.9,4786,525.9,7526,1950.3,4012
2020-07-21,North East and Yorkshire,6,1.1000000000000000888,166,22,14.2,84,8.5,101,92.9,4789,526.0,7528,1950.8,4013
2020-07-22,North East and Yorkshire,9,0.9000000000000000222,167,17,14.2,84,8.5,101,93.0,4793,526.4,7533,1950.8,4013
2020-07-23,North East and Yorkshire,8,0.80000000000000004441,171,18,14.2,84,8.5,101,93.1,4795,526.7,7538,1951.3,4014
2020-07-24,North East and Yorkshire,15,0.80000000000000004441,136,15,14.2,84,8.6,102,93.2,4801,527.1,7543,1952.7,4017
2020-07-25,North East and Yorkshire,9,0.9000000000000000222,172,15,14.2,84,8.6,102,93.2,4804,527.5,7549,1952.7,4017
2020-07-26,North East and Yorkshire,11,0.70000000000000006661,126,14,14.3,85,8.6,102,93.3,4806,527.8,7553,1954.7,4021
2020-07-27,North East and Yorkshire,15,0.9000000000000000222,128,14,14.5,86,8.6,102,93.4,4813,528.1,7558,1955.7,4023
2020-07-28,North East and Yorkshire,8,0.9000000000000000222,127,11,14.5,86,8.6,102,93.5,4818,528.3,7561,1955.7,4023
2020-07-29,North East and Yorkshire,6,0.80000000000000004441,127,10,14.5,86,8.6,102,93.5,4820,528.6,7564,1956.2,4024
2020-07-30,North East and Yorkshire,16,0.9000000000000000222,122,10,14.5,86,8.6,102,93.6,4822,529.2,7573,1958.6,4029
2020-07-31,North East and Yorkshire,11,0.9000000000000000222,117,9,14.5,86,8.6,102,93.6,4825,529.5,7577,1960.5,4033
2020-08-01,North East and Yorkshire,9,0.9000000000000000222,117,9,14.5,86,8.7,103,93.7,4827,529.7,7581,1961.5,4035
2020-08-02,North East and Yorkshire,14,0.9000000000000000222,120,8,14.5,86,8.7,103,93.7,4830,530.3,7589,1963.0,4038
2020-08-03,North East and Yorkshire,25,1,115,7,14.8,88,8.8,104,93.9,4839,531.0,7599,1964.4,4041
2020-08-04,North East and Yorkshire,16,1.1000000000000000888,123,7,15.0,89,8.9,105,94.0,4843,531.6,7607,1965.4,4043
2020-08-05,North East and Yorkshire,6,1.1000000000000000888,128,7,15.0,89,8.9,105,94.0,4844,531.8,7611,1965.9,4044
2020-08-06,North East and Yorkshire,15,1.1000000000000000888,132,6,15.4,91,8.9,106,94.1,4847,532.4,7619,1966.4,4045
2020-08-07,North East and Yorkshire,11,1.1000000000000000888,111,7,15.5,92,8.9,106,94.1,4848,532.9,7626,1967.3,4047
2020-08-08,North East and Yorkshire,8,1.1000000000000000888,117,8,15.5,92,8.9,106,94.1,4850,533.1,7629,1968.8,4050
2020-08-09,North East and Yorkshire,14,1.1000000000000000888,117,7,15.5,92,8.9,106,94.2,4854,533.6,7636,1970.2,4053
2020-08-10,North East and Yorkshire,10,0.9000000000000000222,121,5,15.5,92,8.9,106,94.2,4855,534.2,7645,1970.2,4053
2020-08-11,North East and Yorkshire,14,0.9000000000000000222,114,4,15.7,93,8.9,106,94.3,4861,534.6,7650,1971.2,4055
2020-08-12,North East and Yorkshire,13,1,108,4,15.7,93,8.9,106,94.5,4867,535.0,7656,1971.7,4056
2020-08-13,North East and Yorkshire,6,0.9000000000000000222,114,4,15.7,93,8.9,106,94.5,4871,535.1,7658,1971.7,4056
2020-08-14,North East and Yorkshire,8,0.9000000000000000222,108,5,15.7,93,8.9,106,94.6,4874,535.4,7662,1972.2,4057
2020-08-15,North East and Yorkshire,8,0.9000000000000000222,102,6,15.7,93,9.0,107,94.6,4877,535.7,7666,1972.2,4057
2020-08-16,North East and Yorkshire,7,0.80000000000000004441,102,6,15.7,93,9.0,107,94.8,4883,535.8,7667,1972.2,4057
2020-08-17,North East and Yorkshire,8,0.70000000000000006661,99,7,15.7,93,9.0,107,94.9,4888,535.9,7669,1972.7,4058
2020-08-18,North East and Yorkshire,10,0.70000000000000006661,90,7,15.7,93,9.0,107,94.9,4889,536.5,7678,1972.7,4058
2020-08-19,North East and Yorkshire,5,0.60000000000000008882,88,7,15.7,93,9.0,107,94.9,4891,536.7,7680,1973.2,4059
2020-08-20,North East and Yorkshire,10,0.70000000000000006661,82,8,15.7,93,9.1,108,95.0,4897,536.8,7682,1973.7,4060
2020-08-21,North East and Yorkshire,10,0.70000000000000006661,82,7,15.9,94,9.1,108,95.1,4902,537.1,7686,1973.7,4060
2020-08-22,North East and Yorkshire,4,0.60000000000000008882,154,6,15.9,94,9.1,108,95.2,4903,537.2,7687,1974.6,4062
2020-08-23,North East and Yorkshire,7,0.60000000000000008882,82,5,15.9,94,9.1,108,95.3,4909,537.2,7688,1974.6,4062
2020-08-24,North East and Yorkshire,8,0.60000000000000008882,83,5,15.9,94,9.1,108,95.3,4910,537.6,7694,1975.1,4063
2020-08-25,North East and Yorkshire,12,0.70000000000000006661,79,6,15.9,94,9.1,108,95.4,4916,537.9,7698,1976.1,4065
2020-08-26,North East and Yorkshire,12,0.70000000000000006661,79,7,16.0,95,9.2,109,95.5,4921,538.1,7700,1977.5,4068
2020-08-27,North East and Yorkshire,11,0.70000000000000006661,83,9,16.4,97,9.2,109,95.5,4923,538.3,7704,1979.0,4071
2020-08-28,North East and Yorkshire,7,0.70000000000000006661,80,9,17.0,101,9.2,109,95.6,4925,538.4,7705,1979.0,4071
2020-08-29,North East and Yorkshire,7,0.70000000000000006661,84,10,17.2,102,9.2,109,95.7,4929,538.5,7706,1979.5,4072
2020-08-30,North East and Yorkshire,9,0.80000000000000004441,82,10,17.2,102,9.2,109,95.7,4931,538.8,7710,1980.9,4075
2020-08-31,North East and Yorkshire,11,0.80000000000000004441,82,10,17.4,103,9.2,109,95.8,4934,539.2,7716,1981.4,4076
2020-09-01,North East and Yorkshire,14,0.80000000000000004441,81,9,17.4,103,9.2,109,95.8,4938,539.7,7723,1982.9,4079
2020-09-02,North East and Yorkshire,9,0.80000000000000004441,84,11,17.4,103,9.2,109,96.0,4945,539.8,7725,1982.9,4079
2020-09-03,North East and Yorkshire,10,0.80000000000000004441,86,11,17.5,104,9.2,109,96.0,4949,540.2,7730,1982.9,4079
2020-09-04,North East and Yorkshire,13,0.9000000000000000222,89,11,17.5,104,9.3,110,96.1,4954,540.6,7737,1982.9,4079
2020-09-05,North East and Yorkshire,9,0.9000000000000000222,89,12,17.5,104,9.3,110,96.2,4959,540.9,7740,1983.4,4080
2020-09-06,North East and Yorkshire,10,0.9000000000000000222,90,13,17.5,104,9.3,110,96.3,4962,541.2,7745,1984.3,4082
2020-09-07,North East and Yorkshire,17,1,100,17,17.5,104,9.3,110,96.5,4972,541.5,7749,1985.8,4085
2020-09-08,North East and Yorkshire,25,1.1000000000000000888,84,15,17.5,104,9.3,110,96.8,4986,542.3,7760,1986.3,4086
2020-09-09,North East and Yorkshire,34,1.3999999999999999112,92,14,17.7,105,9.3,110,97.0,4997,543.2,7773,1990.7,4095
2020-09-10,North East and Yorkshire,29,1.6000000000000000888,95,14,17.7,105,9.3,110,97.2,5006,544.4,7790,1992.1,4098
2020-09-11,North East and Yorkshire,30,1.8000000000000000444,117,12,18.1,107,9.3,110,97.4,5019,545.3,7803,1993.1,4100
2020-09-12,North East and Yorkshire,32,2.1000000000000000888,130,14,18.2,108,9.3,110,97.6,5031,546.3,7818,1995.0,4104
2020-09-13,North East and Yorkshire,29,2.2999999999999998224,143,15,18.2,108,9.3,110,97.9,5043,547.4,7833,1996.0,4106
2020-09-14,North East and Yorkshire,38,2.5,155,16,18.2,108,9.5,112,98.2,5059,548.2,7845,1999.9,4114
2020-09-15,North East and Yorkshire,49,2.7999999999999998224,155,18,18.4,109,9.5,113,98.5,5078,549.9,7869,2001.8,4118
2020-09-16,North East and Yorkshire,41,2.8999999999999999112,188,15,18.7,111,9.6,114,98.8,5091,551.0,7885,2006.2,4127
2020-09-17,North East and Yorkshire,59,3.2000000000000001776,208,15,19.1,113,9.6,114,99.2,5112,552.7,7910,2011.6,4138
2020-09-18,North East and Yorkshire,64,3.6000000000000000888,214,18,19.2,114,9.7,115,99.9,5146,554.2,7931,2015.0,4145
2020-09-19,North East and Yorkshire,50,3.8999999999999999112,226,21,19.2,114,9.7,115,100.3,5169,555.7,7953,2017.4,4150
2020-09-20,North East and Yorkshire,67,4.2999999999999998224,254,28,19.4,115,9.7,115,101.0,5204,557.7,7981,2018.9,4153
2020-09-21,North East and Yorkshire,80,4.7999999999999998224,285,33,19.6,116,9.9,117,101.5,5229,560.7,8024,2023.2,4162
2020-09-22,North East and Yorkshire,58,4.9000000000000003553,303,42,19.6,116,10.0,119,101.9,5252,562.3,8047,2028.1,4172
2020-09-23,North East and Yorkshire,89,5.5,313,41,19.6,116,10.1,120,102.7,5290,565.1,8087,2033.0,4182
2020-09-24,North East and Yorkshire,65,5.5,337,43,19.6,116,10.1,120,103.2,5319,567.0,8114,2037.3,4191
2020-09-25,North East and Yorkshire,64,5.5,379,45,19.6,116,10.1,120,103.8,5350,568.6,8137,2042.2,4201
2020-09-26,North East and Yorkshire,68,5.7000000000000001776,393,47,19.6,116,10.6,125,104.4,5380,570.3,8162,2046.1,4209
2020-09-27,North East and Yorkshire,72,5.7999999999999998224,420,52,19.6,116,10.6,126,105.0,5411,572.6,8194,2050.0,4217
2020-09-28,North East and Yorkshire,82,5.7999999999999998224,444,55,19.7,117,10.7,127,105.8,5451,575.0,8228,2052.9,4223
2020-09-29,North East and Yorkshire,104,6.4000000000000003553,429,57,19.9,118,10.7,127,106.6,5495,577.8,8269,2061.6,4241
2020-09-30,North East and Yorkshire,94,6.4000000000000003553,474,65,19.9,118,10.9,129,107.4,5535,580.1,8302,2070.9,4260
2020-10-01,North East and Yorkshire,88,6.7000000000000001776,502,69,19.9,118,11.0,130,108.3,5579,582.6,8338,2074.3,4267
2020-10-02,North East and Yorkshire,100,7.0999999999999996447,544,75,20.1,119,11.1,131,109.1,5623,585.2,8375,2082.5,4284
2020-10-03,North East and Yorkshire,117,7.7000000000000001776,584,77,20.1,119,11.1,131,110.1,5673,588.9,8427,2089.8,4299
2020-10-04,North East and Yorkshire,126,8.3000000000000007105,586,78,20.1,119,11.1,132,110.9,5715,593.5,8494,2097.6,4315
2020-10-05,North East and Yorkshire,123,8.8000000000000007105,673,76,20.2,120,11.3,134,111.7,5757,597.2,8547,2109.8,4340
2020-10-06,North East and Yorkshire,161,9.4000000000000003553,741,81,20.2,120,11.5,136,113.0,5824,601.9,8613,2122.4,4366
2020-10-07,North East and Yorkshire,140,10,790,94,20.9,124,11.5,136,114.0,5873,606.5,8679,2132.6,4387
2020-10-08,North East and Yorkshire,125,10.400000000000000355,836,92,21.4,127,11.8,140,114.9,5922,609.8,8727,2142.8,4408
2020-10-09,North East and Yorkshire,146,10.900000000000000355,804,90,21.8,129,11.8,140,115.8,5966,615.1,8803,2154.5,4432
2020-10-10,North East and Yorkshire,145,11.300000000000000711,874,97,21.8,129,11.9,141,116.6,6008,620.7,8882,2165.7,4455
2020-10-11,North East and Yorkshire,180,11.900000000000000355,940,99,21.9,130,11.9,141,117.9,6077,625.9,8957,2182.7,4490
2020-10-12,North East and Yorkshire,173,12.5,1025,104,22.3,132,12.1,143,119.0,6132,630.9,9029,2203.1,4532
